date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-21,renzo,Blast,13634222.83646,Renzo,Liquid Restaking,Renzo,-227533.0246841165,-227533.0246841165,1,1,11383473.576501684,1,11383473.576501684,-227533.0246841165,13634222.83646,-1,227533.0246841165,-419619.92277192394,13281786.951010002,-1,419619.92277192394,-599361.9563023488,13141757.40193857,-1,599361.9563023488,-1310130.9261361766,13292554.37617,-1,1310130.9261361766,-2723873.0080277044,14451204.760222,-1,2723873.0080277044,-160846883.39117545,41933945.16090922,-1,160846883.39117545,-7471962.4722410105,136913733.93724746,-1,7471962.4722410105,11383473.576501684,131082381.89655042,1,11383473.576501684,-1.6688375084765252
2024-09-21,renvm,Solana,1659623.65356,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18958.83380126215,-1,18958.83380126215,0.0,1659623.65356,1,0.0,-6.929889298978938,1145071.780373333,-1,6.929889298978938,-6.929889298902579,1380293.7163242858,-1,6.929889298902579,-6.929890104278947,1336056.3437442856,-1,6.929890104278947,-6.9298977088599045,1414351.0628513333,-1,6.9298977088599045,-6.929969393057539,1430767.4952075556,-1,6.929969393057539,-6.929982070259123,1538288.1184823334,-1,6.929982070259123,-18958.83380126215,1386906.0309370684,-1,18958.83380126215,0.0
2024-09-21,renvm,Binance,746689.3499200001,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,746689.3499200001,1,0.0,0.0,515193.3668799999,1,0.0,0.0,621014.1919471428,1,0.0,0.0,601111.4738964286,1,0.0,0.0,636339.202504,1,0.0,0.0,643738.1005505556,1,0.0,-2.1600499167107046e-12,692141.3504993889,-1,2.1600499167107046e-12,-253.2589900000021,589932.2763540548,-1,253.2589900000021,0.0
2024-09-21,raydium,Solana,969689497.60357,Raydium,Dexes,Raydium,-3044394.5706110853,-3044394.5706110853,1,1,1435735192.828628,1,1435735192.828628,-3044394.5706110853,969689497.60357,-1,3044394.5706110853,13044246.069987053,926759971.1610433,1,13044246.069987053,18302692.991421778,893806762.8736213,1,18302692.991421778,30876324.45416613,881404238.8546665,1,30876324.45416613,30907499.257646415,896336321.7669407,1,30907499.257646415,166738603.8244683,943192713.9160733,1,166738603.8244683,1069433906.1350634,716411664.4823029,1,1069433906.1350634,1435735192.828628,433173863.4324045,1,1435735192.828628,-0.31395560930945543
2024-09-21,renvm,Arbitrum,295708.3969,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,295708.3969,1,0.0,0.0,288976.38010333333,1,0.0,0.0,280247.41645285714,1,0.0,0.0,271187.90338142856,1,0.0,0.0,274326.1651093333,1,0.0,0.0,263903.22003566666,1,0.0,0.0,277231.8769688333,1,0.0,0.0,233514.69402841097,1,0.0,0.0
2024-09-21,reflexer,Ethereum,15400680.11208,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-20655962.526142955,-1,20655962.526142955,0.0,15400680.11208,1,0.0,0.0,14808831.364483336,1,0.0,0.0,14458373.435445715,1,0.0,77966.35201811887,14334121.89667,1,77966.35201811887,-122688.10632771318,14919326.059786668,-1,122688.10632771318,-2244978.0708209462,18367775.441522446,-1,2244978.0708209462,-4537580.766687359,21153859.110512443,-1,4537580.766687359,-20655962.526142955,23704645.04246203,-1,20655962.526142955,0.0
2024-09-21,ref-finance,Near,50443061.608559996,Ref Finance,Dexes,Ref Finance,312350.5416725819,312350.5416725819,1,1,22130287.552962746,1,22130287.552962746,312350.5416725819,50443061.608559996,1,312350.5416725819,31439.581828674127,49618641.143766664,1,31439.581828674127,-212477.2467848237,48808989.05428428,-1,212477.2467848237,-424461.8822970892,48353789.81631786,-1,424461.8822970892,1370203.2253321703,48972482.889796995,1,1370203.2253321703,-1655901.6950606857,52390756.676553115,-1,1655901.6950606857,19500058.24622944,60157592.64056795,1,19500058.24622944,22130287.552962746,39984923.33756026,1,22130287.552962746,0.6192140835868242
2024-09-21,realt-tokens,xDai,116041272.60711,RealT Tokens,RWA,parent#realt,547311.4209679796,547311.4209679796,1,1,30591608.556649767,1,30591608.556649767,547311.4209679796,116041272.60711,1,547311.4209679796,547311.4209679796,115656742.37771666,1,547311.4209679796,547311.4209679796,115643273.33479428,1,547311.4209679796,581190.4018737694,115806489.34787142,1,581190.4018737694,3049178.3031500806,115148673.53267433,1,3049178.3031500806,8398338.548468478,112122583.05314432,1,8398338.548468478,14600926.893257456,108236875.66004923,1,14600926.893257456,30284680.08674578,101166159.94301066,1,30284680.08674578,0.4716523773580583
2024-09-21,rangers-bridge,Rangers,12288934.41396,Rangers Bridge,Bridge,Rangers Bridge,921.9874810687713,921.9874810687713,1,1,806479.1782201179,1,806479.1782201179,921.9874810687713,12288934.41396,1,921.9874810687713,1097.3397338695077,12270491.644533334,1,1097.3397338695077,-69.07696508074423,12378884.062975716,-1,69.07696508074423,-5068.05850712923,12448281.620093571,-1,5068.05850712923,16703.560591978494,11715204.051792333,1,16703.560591978494,502901.30677818455,12751656.981293,1,502901.30677818455,695024.5691280494,15080644.471685113,1,695024.5691280494,806479.1782201179,12140168.492983555,1,806479.1782201179,0.007502582811585443
2024-09-21,ramses-cl,Arbitrum,9993090.03046,Ramses CL,Dexes,parent#ramses-exchange,-1002262.716914156,-1002262.716914156,1,1,4309275.724665347,1,4309275.724665347,-1002262.716914156,9993090.03046,-1,1002262.716914156,-1955977.6525925775,10526318.369586667,-1,1955977.6525925775,-2974503.0809609015,11055545.993785713,-1,2974503.0809609015,-4794703.906750196,12376003.792577857,-1,4794703.906750196,-9507099.662537446,15161872.105084665,-1,9507099.662537446,-6163640.788246347,20176001.228939112,-1,6163640.788246347,4254938.629644915,19243346.533668444,1,4254938.629644915,4169553.5248257257,14833874.343604574,1,4169553.5248257257,-10.029557562867469
2024-09-21,railgun,Polygon,561975.87817,Railgun,Privacy,Railgun,81390.80398137697,81390.80398137697,1,1,156980.704118173,1,156980.704118173,81390.80398137697,561975.87817,1,81390.80398137697,89950.57145144382,510050.38008999993,1,89950.57145144382,35186.83125990392,496399.7205014285,1,35186.83125990392,18860.664348931336,508125.08257571433,1,18860.664348931336,-45176.66245143073,564756.2800456666,-1,45176.66245143073,203847.0182507864,540240.654291111,1,203847.0182507864,235762.16149235642,508585.0672360556,1,235762.16149235642,164808.77325453307,442622.51730572607,1,164808.77325453307,14.482971092356372
2024-09-21,railgun,Ethereum,54794673.522420004,Railgun,Privacy,Railgun,388880.5586669514,388880.5586669514,1,1,41298662.61639968,1,41298662.61639968,388880.5586669514,54794673.522420004,1,388880.5586669514,1448113.2018321874,53706665.58441333,1,1448113.2018321874,7650357.176676504,50252913.457245715,1,7650357.176676504,6771796.789060476,48085697.30859072,1,6771796.789060476,9796840.260258103,49644355.55013667,1,9796840.260258103,3934621.9899214176,53885078.94755401,1,3934621.9899214176,26415024.483018905,56414054.69168178,1,26415024.483018905,40321914.61961112,35880604.50771682,1,40321914.61961112,0.7097050382238986
2024-09-21,railgun,Binance,1154454.78374,Railgun,Privacy,Railgun,1106.1520472995874,1106.1520472995874,1,1,980031.6976073248,1,980031.6976073248,1106.1520472995874,1154454.78374,1,1106.1520472995874,-6883.066978657639,1144140.96908,-1,6883.066978657639,-108857.16791477425,1151030.8581942858,-1,108857.16791477425,89159.82211409902,1105118.9683292857,1,89159.82211409902,1154170.87072,970612.0221093333,1,1154170.87072,679677.911417841,468899.92895055556,1,679677.911417841,728718.4791783317,370246.0018648889,1,728718.4791783317,964798.7531118051,269078.3144871781,1,964798.7531118051,0.09581596983089022
2024-09-21,railgun,Arbitrum,2914499.62318,Railgun,Privacy,Railgun,76958.08774675737,76958.08774675737,1,1,2424635.5865427507,1,2424635.5865427507,76958.08774675737,2914499.62318,1,76958.08774675737,292721.66037263884,2718762.36752,1,292721.66037263884,1043726.2260223948,2267785.7734114286,1,1043726.2260223948,1056240.1987920152,2028412.406142143,1,1056240.1987920152,969389.3479930488,1978292.5927359997,1,969389.3479930488,606479.1489797779,2056558.1802977778,1,606479.1489797779,2047293.0189495715,1961310.6881102223,1,2047293.0189495715,2424635.5865427507,1252186.656268269,1,2424635.5865427507,2.64052488237376
2024-09-21,renzo,Linea,133355629.13215,Renzo,Liquid Restaking,Renzo,-118437.80877788799,-118437.80877788799,1,1,132803991.70159626,1,132803991.70159626,-118437.80877788799,133355629.13215,-1,118437.80877788799,-828329.0812348906,128416192.46174668,-1,828329.0812348906,-3373953.562824825,126286216.36948714,-1,3373953.562824825,-5252897.898473253,126465706.8984057,-1,5252897.898473253,-7470489.4989751885,133311607.45941201,-1,7470489.4989751885,-63567491.089819245,179373841.293737,-1,63567491.089819245,127872009.10285881,175502454.21519166,1,127872009.10285881,132803991.70159626,167307017.84323785,1,132803991.70159626,-0.08881350532306435
2024-09-21,renvm,Avalanche,660949.19401,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,660949.19401,1,0.0,0.0,455998.60507666663,1,0.0,0.0,549688.8760314286,1,0.0,0.0,532070.0364057143,1,0.0,0.0,563256.1281893332,1,0.0,0.0,569797.6415122222,1,0.0,-2.2438939595303964e-11,612605.1327510555,-1,2.2438939595303964e-11,-73.18258000002243,521500.2742633151,-1,73.18258000002243,0.0
2024-09-21,renzo,Mode,18202701.11153,Renzo,Liquid Restaking,Renzo,-62637.70568574074,-62637.70568574074,1,1,-1536466.4121483653,-1,1536466.4121483653,-62637.70568574074,18202701.11153,-1,62637.70568574074,-94390.35958073895,17545556.313703332,-1,94390.35958073895,417699.779286828,17086316.918402858,1,417699.779286828,-90207.46894509938,16858367.754452858,-1,90207.46894509938,-1439035.2148963248,17577607.926814668,-1,1439035.2148963248,-47890087.47354001,38368532.01798145,-1,47890087.47354001,-23504398.035907988,78659757.49387516,-1,23504398.035907988,-1536466.4121483653,76920636.15821646,-1,1536466.4121483653,-0.34411214743324336
2024-09-21,rif-on-chain,RSK,12470550.23245,RIF ON CHAIN,Decentralized Stablecoin,RIF ON CHAIN,-102.82898329474456,-102.82898329474456,1,1,-458676.78035183105,-1,458676.78035183105,-102.82898329474456,12470550.23245,-1,102.82898329474456,-3967.345542873906,12182654.59237667,-1,3967.345542873906,-18891.587399407672,11576384.596887143,-1,18891.587399407672,-71003.46199627241,11007987.93177857,-1,71003.46199627241,-99720.18748928151,10656657.996530665,-1,99720.18748928151,-253118.3544090857,10934323.867841888,-1,253118.3544090857,-164495.71344045445,17626716.029100165,-1,164495.71344045445,-458676.78035183105,19588101.449609246,-1,458676.78035183105,-0.0008245745486608131
2024-09-21,reserve-protocol,Ethereum,199007043.4664,Reserve Protocol,Indexes,Reserve Protocol,111337.32499790566,111337.32499790566,1,1,173360017.55589297,1,173360017.55589297,111337.32499790566,199007043.4664,1,111337.32499790566,4180590.0577221005,194145693.69724667,1,4180590.0577221005,4386342.82283176,189357591.6224771,1,4386342.82283176,5350662.665855484,183841177.51765785,1,5350662.665855484,10908832.235673402,188949490.38481465,1,10908832.235673402,96965829.87172106,177494497.60325766,1,96965829.87172106,198959053.28575754,127105958.12387827,1,198959053.28575754,173360017.55589297,76526225.92284238,1,173360017.55589297,0.055946424336836935
2024-09-21,seamless-protocol,Base,18216403.80388,Seamless Protocol,Lending,Seamless Protocol,-181511.1629588727,-181511.1629588727,1,1,17099866.285885334,1,17099866.285885334,-181511.1629588727,18216403.80388,-1,181511.1629588727,599003.82081941,18209906.574083332,1,599003.82081941,798914.2524414245,17550326.164882857,1,798914.2524414245,-7425336.747889316,20911636.450712856,-1,7425336.747889316,-10006782.236688446,24829129.892678667,-1,10006782.236688446,-4654851.482955349,29590098.179422338,-1,4654851.482955349,8112216.298082037,25803499.18955578,1,8112216.298082037,17100173.434249487,28370830.42644354,1,17100173.434249487,-0.9964160045695285
2024-09-21,sdai,xDai,63248972.16102,sDAI,CDP,sDAI,-217692.39522947295,-217692.39522947295,1,1,52952200.86708334,1,52952200.86708334,-217692.39522947295,63248972.16102,-1,217692.39522947295,-1555845.0084163647,63354514.74990334,-1,1555845.0084163647,-706219.8411889449,64255421.171459995,-1,706219.8411889449,942553.4477458152,63842673.448003575,1,942553.4477458152,-3638522.8280944657,64284378.615768336,-1,3638522.8280944657,-5522905.101404087,66641801.72594289,-1,5522905.101404087,8898674.04472618,65831025.79125962,1,8898674.04472618,52952200.86708334,60394910.825284585,1,52952200.86708334,-0.34418329309015333
2024-09-21,sceptre-liquid,Flare,13293005.01053,Sceptre Liquid,Liquid Staking,Sceptre Liquid,-2446.0519687295728,-2446.0519687295728,1,1,13237495.972444044,1,13237495.972444044,-2446.0519687295728,13293005.01053,-1,2446.0519687295728,-49019.09441511052,13038594.323916666,-1,49019.09441511052,-49734.235474155765,13098049.817497144,-1,49734.235474155765,1677803.5719105909,12863166.179785714,1,1677803.5719105909,1475444.508610951,12508963.142002666,1,1475444.508610951,8153025.260734899,9568854.308579333,1,8153025.260734899,13237495.972444044,9032552.47842389,1,13237495.972444044,13237495.972444044,9032552.47842389,1,13237495.972444044,-0.01840104601474191
2024-09-21,scallop-lend,Sui,146750223.77741998,Scallop Lend,Lending,parent#scallop,686997.4416472998,686997.4416472998,1,1,142465578.95469376,1,142465578.95469376,686997.4416472998,146750223.77741998,1,686997.4416472998,675018.0692448316,140067474.92025664,1,675018.0692448316,4253088.8056798605,131282559.95098713,1,4253088.8056798605,1834640.8088163517,122830856.5039307,1,1834640.8088163517,3864707.0329385293,117326209.886858,1,3864707.0329385293,7886242.0625667265,101085724.27724122,1,7886242.0625667265,14066708.127008554,114064617.40163405,1,14066708.127008554,142102092.8688,85244637.79087871,1,142102092.8688,0.46814064330783395
2024-09-21,save,Solana,262421924.67185,Save,Lending,Save,1004708.694456648,1004708.694456648,1,1,-5039978.33916316,-1,5039978.33916316,1004708.694456648,262421924.67185,1,1004708.694456648,514796.9293333065,250809979.44113997,1,514796.9293333065,-1487442.4816851737,243655300.39225286,-1,1487442.4816851737,-2079359.0311112674,242477707.31352141,-1,2079359.0311112674,3860298.66961746,251904852.363473,1,3860298.66961746,12781461.414346363,249999408.49482143,1,12781461.414346363,36785693.05925226,254719079.90692168,1,36785693.05925226,-5039978.33916316,199221964.83498544,-1,5039978.33916316,0.3828600433111689
2024-09-21,saucerswap*,Hedera,44363798.6841,SaucerSwap,Dexes,SaucerSwap,808717.4826000035,808717.4826000035,1,1,16254300.083800003,1,16254300.083800003,808717.4826000035,44363798.6841,1,808717.4826000035,1187486.565200001,43590963.246599995,1,1187486.565200001,-1182341.5236999989,43535268.38801428,-1,1182341.5236999989,4308410.3279,43283945.30214286,1,4308410.3279,-1547894.059999995,43647751.389183335,-1,1547894.059999995,-21576367.1026,52455000.70291444,-1,21576367.1026,-77263212.24110001,73379379.15280557,-1,77263212.24110001,16465213.4976,69032067.5110011,1,16465213.4976,1.8229220819403098
2024-09-21,sanctum-validator-lsts,Solana,669953982.40986,Sanctum Validator LSTs,Liquid Staking,parent#sanctum,29855377.606530283,29855377.606530283,1,1,661801085.7619774,1,661801085.7619774,29855377.606530283,669953982.40986,1,29855377.606530283,32356638.246290658,616930873.9025933,1,32356638.246290658,64134448.88947432,592624260.6011128,1,64134448.88947432,121157926.79801175,551055950.5437472,1,121157926.79801175,148568147.48268974,532730503.3785719,1,148568147.48268974,193065861.31631857,528464051.5132346,1,193065861.31631857,661801085.7619774,405598109.32720363,1,661801085.7619774,661801085.7619774,405598109.32720363,1,661801085.7619774,4.4563325825960325
2024-09-21,sanctum-reserve,Solana,59685314.09778,Sanctum Reserve,Yield,parent#sanctum,252.64763879924922,252.64763879924922,1,1,28135214.39857418,1,28135214.39857418,252.64763879924922,59685314.09778,1,252.64763879924922,1938.5171422156407,56669320.10295334,1,1938.5171422156407,3571.938525035916,55081450.57132715,1,3571.938525035916,9030.119980085892,54627803.29215785,1,9030.119980085892,14572.921135939361,55977373.917962335,1,14572.921135939361,156373.63458867,59639541.92544011,1,156373.63458867,29813461.290485922,50474825.78148806,1,29813461.290485922,28134448.167006575,33208799.895029668,1,28134448.167006575,0.00042329950443981406
2024-09-21,sanctum-infinity,Solana,186936656.51964,Sanctum Infinity,Dexes,parent#sanctum,686883.2812502503,686883.2812502503,1,1,159608325.5225197,1,159608325.5225197,686883.2812502503,186936656.51964,1,686883.2812502503,-1053280.4768517031,177675488.7346433,-1,1053280.4768517031,-4231357.311978628,174126615.91531286,-1,4231357.311978628,-4750447.989967214,174071657.12943503,-1,4750447.989967214,-8507674.433636548,180102641.88004902,-1,8507674.433636548,-121613771.62960856,233096293.81406844,-1,121613771.62960856,159608325.5225197,239977270.9035071,1,159608325.5225197,159608325.5225197,239977270.9035071,1,159608325.5225197,0.36744172814393133
2024-09-21,saber,Solana,19560693.1212,Saber,Dexes,Saber,-42135.12007151179,-42135.12007151179,1,1,-1777827.4905717054,-1,1777827.4905717054,-42135.12007151179,19560693.1212,-1,42135.12007151179,-64278.31257452202,18942563.380266666,-1,64278.31257452202,1983383.0666648054,18354897.81683,1,1983383.0666648054,2129452.0259542936,17345541.13923214,1,2129452.0259542936,704441.1175941216,17462798.122402664,1,704441.1175941216,1816893.9920734696,18461271.108857002,1,1816893.9920734696,424243.812085763,18635434.634311613,1,424243.812085763,-1787466.8013495044,17051503.588525012,-1,1787466.8013495044,-0.21540709120294663
2024-09-21,rocket-pool,Ethereum,3193097615.3426604,Rocket Pool,Liquid Staking,Rocket Pool,32731.64036801546,32731.64036801546,1,1,690278511.6128634,1,690278511.6128634,32731.64036801546,3193097615.3426604,1,32731.64036801546,199001.78728979506,3068269763.3231864,1,199001.78728979506,2625532.5108942077,2994930999.5004916,1,2625532.5108942077,7559813.433512323,2970196170.5293603,1,7559813.433512323,63662513.870439135,3074995912.39579,1,63662513.870439135,112390208.0256804,3536847458.954249,1,112390208.0256804,192718245.5878849,3827410099.7548904,1,192718245.5878849,688091625.7939868,3311786802.3968663,1,688091625.7939868,0.001025074843022077
2024-09-21,reserve-protocol,Base,10659632.20172,Reserve Protocol,Indexes,Reserve Protocol,-215052.3642951306,-215052.3642951306,1,1,10403066.059980001,1,10403066.059980001,-215052.3642951306,10659632.20172,-1,215052.3642951306,-1578318.655781726,10694246.35544,-1,1578318.655781726,-325382.5659705455,10702873.938502857,-1,325382.5659705455,142862.54648424726,10399137.097660001,1,142862.54648424726,1129150.8764992976,10542653.493692668,1,1129150.8764992976,1034926.3029947683,10361065.544994334,1,1034926.3029947683,10659632.201720001,11095145.325646333,1,10659632.201720001,10403066.059980001,6781697.163005613,1,10403066.059980001,-2.0174463830040077
2024-09-21,ring-swap,Blast,33784975.03023,Ring Swap,Dexes,parent#ring-protocol,-144367.31083831054,-144367.31083831054,1,1,32312781.39556449,1,32312781.39556449,-144367.31083831054,33784975.03023,-1,144367.31083831054,-140002.77828038266,32669372.039726663,-1,140002.77828038266,31360.203676654928,32322652.556237143,1,31360.203676654928,-107400.63759741516,32170981.960540712,-1,107400.63759741516,53028.81512160259,33823509.430859335,1,53028.81512160259,-10111912.90352658,43463621.98719833,-1,10111912.90352658,31992603.716721073,40716105.3328095,1,31992603.716721073,32312781.39556449,36505500.05836286,1,32312781.39556449,-0.42731217267182847
2024-09-21,ribbon,Solana,696059.0981,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,218512.51784195422,1,218512.51784195422,0.0,696059.0981,1,0.0,0.0,664670.05703,1,0.0,0.0,646022.2300828572,1,0.0,0.0,639343.4224664286,1,0.0,0.0,656092.5985259999,1,0.0,0.0,698711.7302256667,1,0.0,-564.5443559741938,726108.6989892778,-1,564.5443559741938,218512.51784195422,562712.2409460273,1,218512.51784195422,0.0
