date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-06 00:00:00,portal*,Aurora,5783.99,Portal,Bridge,Portal,-12.600000000000364,-12.600000000000364,1,1,-814.9199999999628,-1,814.9199999999628,-12.600000000000364,5783.99,-1,12.600000000000364,285.5799999999999,5611.045714285714,1,285.5799999999999,871.8499999999995,5317.944333333333,1,871.8499999999995,1668.75,5064.500555555555,1,1668.75,-1296809.02,221061.9747777778,-1,1296809.02,-814.9199999999628,496025.5110263929,-1,814.9199999999628,-0.2178427002813
2023-04-06 00:00:00,portal*,Binance,9280119.11,Portal,Bridge,Portal,32805.229999998584,32805.229999998584,1,1,-17984521.41000006,-1,17984521.41000006,32805.229999998584,9280119.11,1,32805.229999998584,-220311.74000000022,9343712.661428561,-1,220311.74000000022,69951.27000002936,9244049.365,1,69951.27000002936,-4414691.220000023,11821868.312333334,-1,4414691.220000023,-12776094.730000034,14056044.464722224,-1,12776094.730000034,-18138162.33000006,34733899.913945206,-1,18138162.33000006,0.35350009640122587
2023-04-06 00:00:00,portal*,Avalanche,2229210.66,Portal,Bridge,Portal,-631443.2599999998,-631443.2599999998,1,1,-34445780.940000005,-1,34445780.940000005,-631443.2599999998,2229210.66,-1,631443.2599999998,-550652.3799999999,2721885.9400000004,-1,550652.3799999999,-467710.11999999965,2699545.98,-1,467710.11999999965,-813974.48,3218293.595888889,-1,813974.48,-10124665.580000002,4777470.733777778,-1,10124665.580000002,-34391293.04000001,14986353.293013697,-1,34391293.04000001,-28.32586759655993
2023-04-06 00:00:00,portal*,Aptos,88179.31,Portal,Bridge,Portal,-1233.0,-1233.0,1,1,-30242.57999999993,-1,30242.57999999993,-1233.0,88179.31,-1,1233.0,-793.4699999999502,87746.97428571428,-1,793.4699999999502,316.50000000004366,91718.74433333332,1,316.50000000004366,55773.30000000003,96208.38744444444,1,55773.30000000003,-30242.57999999993,78694.70795180723,-1,30242.57999999993,-30242.57999999993,78694.70795180723,-1,30242.57999999993,-1.3982871945811326
2023-04-06 00:00:00,portal*,Algorand,109.27,Portal,Bridge,Portal,0.29999999999999716,0.29999999999999716,1,1,-0.34000000000004604,-1,0.34000000000004604,0.29999999999999716,109.27,1,0.29999999999999716,-5.140000000000043,108.69571428571429,-1,5.140000000000043,-78.28,124.21766666666667,-1,78.28,55.82,123.20888888888891,1,55.82,-0.34000000000004604,74.85228571428571,-1,0.34000000000004604,-0.34000000000004604,74.85228571428571,-1,0.34000000000004604,0.2745492815960439
2023-04-06 00:00:00,portal*,Acala,678698.21,Portal,Bridge,Portal,-2829.100000000093,-2829.100000000093,1,1,678698.21,1,678698.21,-2829.100000000093,678698.21,-1,2829.100000000093,-42834.560000000056,693049.6042857143,-1,42834.560000000056,-186803.65000000002,753346.7136666666,-1,186803.65000000002,-182856.43000000005,841685.1173333332,-1,182856.43000000005,677865.5299999999,523609.8692222222,1,677865.5299999999,678698.21,404682.355751073,1,678698.21,-0.41684211897362944
2023-04-06 00:00:00,portal*,Oasis,175725.96,Portal,Bridge,Portal,340.63000000000466,340.63000000000466,1,1,356468.26,1,356468.26,340.63000000000466,175725.96,1,340.63000000000466,-12735.130000000005,180826.82714285716,-1,12735.130000000005,-12271.26000000001,185854.4786666667,-1,12271.26000000001,46368.21999999999,183722.24277777778,1,46368.21999999999,-21427.410000000003,171547.8723888889,-1,21427.410000000003,356468.26,146692.99840579712,1,356468.26,0.1938415928983997
2023-04-06 00:00:00,port-finance,Solana,6961423.279019999,Port Finance,Lending,Port Finance,-1241.2104696231709,-1241.2104696231709,1,1,-26002952.3828165,-1,26002952.3828165,-1241.2104696231709,6961423.279019999,-1,1241.2104696231709,16903.64861116282,6928284.513751428,1,16903.64861116282,-427761.84220007685,6998477.83316,-1,427761.84220007685,-1760312.5790969464,8371678.611877334,-1,1760312.5790969464,-2519061.409127182,8714582.093178945,-1,2519061.409127182,-26002952.3828165,13124913.175683105,-1,26002952.3828165,-0.017829837662132555
2023-04-06 00:00:00,portal*,Celo,201623.85,Portal,Bridge,Portal,-8918.929999999993,-8918.929999999993,1,1,-104746.65,-1,104746.65,-8918.929999999993,201623.85,-1,8918.929999999993,-5058.889999999985,199179.59,-1,5058.889999999985,-286757.20999999996,230093.451,-1,286757.20999999996,-1339216.51,905057.8667777777,-1,1339216.51,-697627.61,1073794.3729444444,-1,697627.61,-104746.65,826256.8274632352,-1,104746.65,-4.4235490989781185
2023-04-06 00:00:00,portal*,Polygon,7471653.08,Portal,Bridge,Portal,-4487.280000000261,-4487.280000000261,1,1,-18391575.499999996,-1,18391575.499999996,-4487.280000000261,7471653.08,-1,4487.280000000261,55482.08999999985,7433853.4242857145,1,55482.08999999985,157100.06999999844,7358535.129,1,157100.06999999844,-1443587.6899999976,8640980.054555556,-1,1443587.6899999976,-9193896.300000004,9875798.733111111,-1,9193896.300000004,-17784839.119999997,15861678.054821918,-1,17784839.119999997,-0.060057392279249944
2023-04-06 00:00:00,premia,Optimism,1239694.8962400001,Premia,Options,Premia,88881.81097930639,88881.81097930639,1,1,219529.49013340822,1,219529.49013340822,88881.81097930639,1239694.8962400001,1,88881.81097930639,-145567.99745727677,1159938.4751357143,-1,145567.99745727677,-47989.23209984934,1203585.6257223333,-1,47989.23209984934,-351444.06615653366,1221585.857217111,-1,351444.06615653366,293056.19257818017,1179354.021981889,1,293056.19257818017,219529.49013340822,1147212.176708133,1,219529.49013340822,7.16965208527399
2023-04-06 00:00:00,portal*,Terra,16557762.79,Portal,Bridge,Portal,-238524.4600000009,-238524.4600000009,1,1,-1327617712.8400002,-1,1327617712.8400002,-238524.4600000009,16557762.79,-1,238524.4600000009,-340968.72000001743,16720176.684285715,-1,340968.72000001743,-3165440.1999999993,17330380.844,-1,3165440.1999999993,-4608409.329999987,21131509.36377778,-1,4608409.329999987,-27690302.0,25360514.000666667,-1,27690302.0,-1346011160.0900002,164249845.3830137,-1,1346011160.0900002,-1.440559712233931
2023-04-06 00:00:00,pooltogether,Optimism,19827284.50632,PoolTogether,Services,PoolTogether,-75083.24223097402,-75083.24223097402,1,1,35039470.76459896,1,35039470.76459896,-75083.24223097402,19827284.50632,-1,75083.24223097402,-8196344.836725518,23412815.598017145,-1,8196344.836725518,-20283683.81819048,31112529.864095,-1,20283683.81819048,-11593156.005188657,34976572.98019444,-1,11593156.005188657,19827284.50632,34124474.771723114,1,19827284.50632,35039470.76459896,31416084.821982935,1,35039470.76459896,-0.3786864621175988
2023-04-06 00:00:00,qidao,Ethereum,7933496.89749,QiDao,CDP,QiDao,-21370.269213470678,-21370.269213470678,1,1,1555537.4480822117,1,1555537.4480822117,-21370.269213470678,7933496.89749,-1,21370.269213470678,4668.885227141032,7845863.447262858,1,4668.885227141032,-575027.4133937806,7477101.845844333,-1,575027.4133937806,-625838.9786639031,7148525.409982778,-1,625838.9786639031,855287.8344114483,6175779.117009888,1,855287.8344114483,1555537.4480822117,5977417.53239736,1,1555537.4480822117,-0.2693675877056409
2023-04-06 00:00:00,qidao,Fantom,8877708.43062,QiDao,CDP,QiDao,-543.6213111131634,-543.6213111131634,1,1,-51661229.96045383,-1,51661229.96045383,-543.6213111131634,8877708.43062,-1,543.6213111131634,-96283.15275484449,8899476.041995715,-1,96283.15275484449,-3342010.3641519654,9121541.910378333,-1,3342010.3641519654,-4476734.985471427,10557575.606825555,-1,4476734.985471427,-919520.1337874794,11030207.870963557,-1,919520.1337874794,-53121858.30804233,34117124.81127033,-1,53121858.30804233,-0.006123441824673646
2023-04-06 00:00:00,qidao,Binance,577029.63847,QiDao,CDP,QiDao,0.0,0.0,1,1,1202938.8645798608,1,1202938.8645798608,0.0,577029.63847,1,0.0,2784.026670331581,576202.9317528572,1,2784.026670331581,-139461.34657573525,615118.187674,-1,139461.34657573525,284812.5589729948,537728.073110889,1,284812.5589729948,946388.9945057004,615138.5050124445,1,946388.9945057004,1202938.8645798608,812252.9345057771,1,1202938.8645798608,0.0
2023-04-06 00:00:00,qidao,Avalanche,897850.86027,QiDao,CDP,QiDao,0.0,0.0,1,1,1765583.0458491528,1,1765583.0458491528,0.0,897850.86027,1,0.0,33823.33677866151,890188.537977143,1,33823.33677866151,-488103.41878943297,912921.8049566667,-1,488103.41878943297,-625469.691553009,1384885.9161646666,-1,625469.691553009,-678801.1672066892,1607478.2202107222,-1,678801.1672066892,1756751.9152494129,2159142.07081874,1,1756751.9152494129,0.0
2023-04-06 00:00:00,qidao,Arbitrum,3477593.38676,QiDao,CDP,QiDao,80350.77096129919,80350.77096129919,1,1,2595996.00191014,1,2595996.00191014,80350.77096129919,3477593.38676,1,80350.77096129919,570991.9548008908,3342763.278805714,1,570991.9548008908,2871983.0249674725,2357643.595357,1,2871983.0249674725,2010439.25162821,1211588.5819861111,1,2010439.25162821,1714321.6817165546,1140032.214632389,1,1714321.6817165546,2595996.00191014,1244222.2608273313,1,2595996.00191014,2.3105280584904806
2023-04-06 00:00:00,pstake-finance,Persistence,3053431.08406,pSTAKE Finance,Liquid Staking,pSTAKE Finance,2437.360601010229,2437.360601010229,1,1,-1840719.3075247025,-1,1840719.3075247025,2437.360601010229,3053431.08406,1,2437.360601010229,-1973.1889000090155,2973348.0191385713,-1,1973.1889000090155,70130.70359030266,3078880.3572376664,1,70130.70359030266,-1840719.3075247025,2895724.3052990907,-1,1840719.3075247025,-1840719.3075247025,2895724.3052990907,-1,1840719.3075247025,-1840719.3075247025,2895724.3052990907,-1,1840719.3075247025,0.07982366504795609
2023-04-06 00:00:00,pstake-finance,Binance,4303736.78204,pSTAKE Finance,Liquid Staking,pSTAKE Finance,26014.74387483415,26014.74387483415,1,1,-687412.4935129962,-1,687412.4935129962,26014.74387483415,4303736.78204,1,26014.74387483415,-632862.5030568419,4583185.744954286,-1,632862.5030568419,-1260545.530598795,4861673.3746483335,-1,1260545.530598795,3807084.4686654313,3342897.7330725556,1,3807084.4686654313,-3113371.59279482,3253119.185872944,-1,3113371.59279482,-687412.4935129962,3857481.758984324,-1,687412.4935129962,0.6044687487254503
2023-04-06 00:00:00,proxy*,Polygon,7976845.92861,Proxy,Yield,Proxy,-110985.42150000017,-110985.42150000017,1,1,6081744.50213,1,6081744.50213,-110985.42150000017,7976845.92861,-1,110985.42150000017,-57374.677129999734,8013478.458825714,-1,57374.677129999734,1506059.2944999998,7455105.734316001,1,1506059.2944999998,3268244.34129,6757829.281294888,1,3268244.34129,1450805.9955199994,6035481.956528222,1,1450805.9955199994,6017901.2479799995,6805047.213278247,1,6017901.2479799995,-1.3913446805075733
2023-04-06 00:00:00,proxy*,Ethereum,9632.66072,Proxy,Yield,Proxy,-149.57228000000032,-149.57228000000032,1,1,-54509.61652,-1,54509.61652,-149.57228000000032,9632.66072,-1,149.57228000000032,-78.21669999999904,9688.23574,-1,78.21669999999904,2322.167719999996,8948.745370999999,1,2322.167719999996,4124.830389999996,7825.449187444444,1,4124.830389999996,3234.5128099999993,6828.478876444445,1,3234.5128099999993,-53244.84315,9894.61396060274,-1,53244.84315,-1.5527618416939357
2023-04-06 00:00:00,premia,Fantom,1167149.1645,Premia,Options,Premia,-57007.56867283389,-57007.56867283389,1,1,1625346.3024645243,1,1625346.3024645243,-57007.56867283389,1167149.1645,-1,57007.56867283389,28257.387058447777,1171093.46065,1,28257.387058447777,-11004.70138269884,1098174.1621326667,-1,11004.70138269884,-359534.6142331499,1107925.0553425555,-1,359534.6142331499,-223604.6352020395,1077046.5512035554,-1,223604.6352020395,1625346.3024645243,997355.5995142566,1,1625346.3024645243,-4.884343013453264
2023-04-06 00:00:00,premia,Ethereum,2102094.1684,Premia,Options,Premia,81086.41154178463,81086.41154178463,1,1,-3027635.9982898063,-1,3027635.9982898063,81086.41154178463,2102094.1684,1,81086.41154178463,289511.8372204705,1945311.6897585713,1,289511.8372204705,293849.7877109094,1749136.7951739999,1,293849.7877109094,-362112.26361919416,1893777.0896245555,-1,362112.26361919416,-115365.74110209127,1913811.7107205,-1,115365.74110209127,-3318448.543974921,2474031.0025583287,-1,3318448.543974921,3.8574109933192577
2023-04-06 00:00:00,premia,Binance,9756.32796,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9756.32796,1,0.0,0.0,9761.709924285717,1,0.0,0.0,9771.395326666669,1,0.0,0.0,9707.579819222223,1,0.0,0.0,9555.209852555556,1,0.0,0.0,9599.295009479452,1,0.0,0.0
2023-04-06 00:00:00,premia,Arbitrum,4914507.438159999,Premia,Options,Premia,-80647.74768947881,-80647.74768947881,1,1,-1871828.3044902494,-1,1871828.3044902494,-80647.74768947881,4914507.438159999,-1,80647.74768947881,210177.68013903426,4837661.74423,1,210177.68013903426,149869.9810664565,4383465.166992333,1,149869.9810664565,605211.7137520866,4126397.4023577785,1,605211.7137520866,996084.1534335958,3773714.581236778,1,996084.1534335958,-1781564.313315091,4157652.0487368493,-1,1781564.313315091,-1.6410138493894209
2023-04-06 00:00:00,portal*,Terra2,1685.96,Portal,Bridge,Portal,-13.279999999999973,-13.279999999999973,1,1,-1194.27,-1,1194.27,-13.279999999999973,1685.96,-1,13.279999999999973,-40.27999999999997,1695.4442857142858,-1,40.27999999999997,-217.3699999999999,1772.6523333333332,-1,217.3699999999999,861.44,1740.470888888889,1,861.44,112.61000000000013,1442.4362222222223,1,112.61000000000013,-1194.27,1435.585533596838,-1,1194.27,-0.7876817955348865
2023-04-06 00:00:00,portal*,Solana,12927251.47,Portal,Bridge,Portal,25173.110000001267,25173.110000001267,1,1,-24132204.83,-1,24132204.83,25173.110000001267,12927251.47,1,25173.110000001267,28468.0,12852804.444285715,1,28468.0,-11543670.83,14631083.467,-1,11543670.83,-9584088.749999998,21652971.55711111,-1,9584088.749999998,531090.4900000002,21875066.4235,1,531090.4900000002,-23737723.300000004,20406654.59358904,-1,23737723.300000004,0.19472901922284078
2023-04-06 00:00:00,pooltogether,Ethereum,5744284.013379999,PoolTogether,Services,PoolTogether,1005.01427184253,1005.01427184253,1,1,-6368014.090356309,-1,6368014.090356309,1005.01427184253,5744284.013379999,1,1005.01427184253,-57539.42870064388,5729705.945624285,-1,57539.42870064388,-123302.38262369901,5755993.206634,-1,123302.38262369901,-180933.11106337223,5813663.418347889,-1,180933.11106337223,-4820088.462921994,6746142.34209439,-1,4820088.462921994,-6368014.090356309,9778086.283896284,-1,6368014.090356309,0.01749590148226617
2023-04-06 00:00:00,pickle*,OKExChain,876.87325,Pickle,Yield Aggregator,Pickle,9.464249999999993,9.464249999999993,1,1,-15031.16875,-1,15031.16875,9.464249999999993,876.87325,1,9.464249999999993,-19.834749999999985,875.9570400000001,-1,19.834749999999985,-47.78749000000005,859.415923,-1,47.78749000000005,346.39525000000003,732.4828789999999,1,346.39525000000003,344.7877,630.3753367222222,1,344.7877,-15031.16875,1749.4634531404959,-1,15031.16875,1.0793179059801394
2023-04-06 00:00:00,pooltogether,Binance,5816.17255,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-4617.961037048131,-1,4617.961037048131,0.0,5816.17255,1,0.0,0.0,5839.656128571428,1,0.0,-17.99019558535377,5851.779233,-1,17.99019558535377,-186.9258392398093,5950.213510888889,-1,186.9258392398093,-546.5690590899587,6007.211396555556,-1,546.5690590899587,-4617.961037048131,7241.833216078431,-1,4617.961037048131,0.0
2023-04-06 00:00:00,plutusdao*,Arbitrum,13117454.11651,PlutusDAO,Yield,PlutusDAO,-114312.94851999916,-114312.94851999916,1,1,-10577485.86637,-1,10577485.86637,-114312.94851999916,13117454.11651,-1,114312.94851999916,32096.831819999963,13124948.697754284,1,32096.831819999963,-5599780.253649998,15931442.323176332,-1,5599780.253649998,1763854.5857299995,17830025.066813998,1,1763854.5857299995,-10577485.86637,14331683.329050176,-1,10577485.86637,-10577485.86637,14331683.329050176,-1,10577485.86637,-0.8714568200861602
2023-04-06 00:00:00,platypus-finance,Avalanche,34687316.79728,Platypus Finance,Dexes,Platypus Finance,-6037.515580503481,-6037.515580503481,1,1,-726585051.4301507,-1,726585051.4301507,-6037.515580503481,34687316.79728,-1,6037.515580503481,279466.6657769378,34183817.212811425,1,279466.6657769378,-9232580.494542096,34193348.123085,-1,9232580.494542096,-7144405.711645952,41854813.58345322,-1,7144405.711645952,-61528857.68040462,46548931.65352478,-1,61528857.68040462,-747089141.5360719,189552216.05974355,-1,747089141.5360719,-0.017405542249889192
2023-04-06 00:00:00,pirex,Ethereum,14948929.24002,Pirex,Yield,Redacted,0.0,0.0,1,1,-6771484.158616554,-1,6771484.158616554,0.0,14948929.24002,1,0.0,93861.65400431471,14515044.711388571,1,93861.65400431471,402067.4829486849,14677151.746821668,1,402067.4829486849,6549902.206891887,12868646.48812689,1,6549902.206891887,7549042.095974489,9625369.291928444,1,7549042.095974489,-6771484.158616554,9284319.407351429,-1,6771484.158616554,0.0
2023-04-06 00:00:00,pirex,Arbitrum,566935.00035,Pirex,Yield,Redacted,471.95038507724865,471.95038507724865,1,1,-407974.9025675669,-1,407974.9025675669,471.95038507724865,566935.00035,1,471.95038507724865,-31580.16530810913,544241.1537414285,-1,31580.16530810913,-24927.693065378626,552026.2272553333,-1,24927.693065378626,-407974.9025675669,515732.4643070492,-1,407974.9025675669,-407974.9025675669,515732.4643070492,-1,407974.9025675669,-407974.9025675669,515732.4643070492,-1,407974.9025675669,0.08324594261879896
2023-04-06 00:00:00,pinksale*,Polygon,262824.64705,PinkSale,Launchpad,PinkSale,-4575.90797999996,-4575.90797999996,1,1,-156977.25812,-1,156977.25812,-4575.90797999996,262824.64705,-1,4575.90797999996,-38454.46464999998,262921.93976142857,-1,38454.46464999998,-288899.93510999996,360409.04962799995,-1,288899.93510999996,50199.80910000004,377240.32705411105,1,50199.80910000004,68589.21347000002,294271.23675494443,1,68589.21347000002,-156977.25812,267030.65436744527,-1,156977.25812,-1.7410497955046942
2023-04-06 00:00:00,pinksale*,Fantom,28472.32133,PinkSale,Launchpad,PinkSale,-481.46673999999985,-481.46673999999985,1,1,-26370.651189999997,-1,26370.651189999997,-481.46673999999985,28472.32133,-1,481.46673999999985,-1541.0190000000002,29364.03843714286,-1,1541.0190000000002,-18368.45132,32730.330954,-1,18368.45132,17425.752990000005,21206.871910888887,1,17425.752990000005,7816.681329999999,19382.220539777776,1,7816.681329999999,-26370.651189999997,22517.78010109489,-1,26370.651189999997,-1.6909992494805828
2023-04-06 00:00:00,pinksale*,Ethereum,10079979.37548,PinkSale,Launchpad,PinkSale,184237.2852899991,184237.2852899991,1,1,-2963962.968819999,-1,2963962.968819999,184237.2852899991,10079979.37548,1,184237.2852899991,-213655.32426000014,10248723.094902856,-1,213655.32426000014,1955042.3045899998,9968383.531697,1,1955042.3045899998,4631108.48948,8193859.5425252225,1,4631108.48948,4475380.85872,6926568.108557167,1,4475380.85872,-2963962.968819999,6438815.622868212,-1,2963962.968819999,1.827754585869139
2023-04-06 00:00:00,pinksale*,Cronos,64015.4555,PinkSale,Launchpad,PinkSale,-88.1967500000028,-88.1967500000028,1,1,-127677.09964,-1,127677.09964,-88.1967500000028,64015.4555,-1,88.1967500000028,-1399.5536900000006,63542.65301571429,-1,1399.5536900000006,-1115.4063000000024,63944.038617,-1,1115.4063000000024,-913.2154700000028,74729.35200088889,-1,913.2154700000028,-59089.10599,82972.58673005555,-1,59089.10599,-127677.09964,102710.52084339416,-1,127677.09964,-0.13777415049402061
