date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-20,poly-network*,NEO,37283744.21,Poly Network,Bridge,Poly Network,2211876.8599999994,2211876.8599999994,1,1,-28744619.490000002,-1,28744619.490000002,490458.5799999982,35468918.48857143,1,490458.5799999982,1614500.509999998,35628939.875,1,1614500.509999998,2204081.8500000015,34979740.24766667,1,2204081.8500000015,150346.8500000015,36398178.483,1,150346.8500000015,2008667.0799999982,34213979.361,1,2008667.0799999982,-31159994.509999998,39792670.18230137,-1,31159994.509999998,5.932550249088836
2024-02-20,poly-network*,Metis,43851.05,Poly Network,Bridge,Poly Network,47.05000000000291,47.05000000000291,1,1,-38963.11,-1,38963.11,908.2400000000125,43491.28999999999,1,908.2400000000125,3774.170000000013,42574.67642857144,1,3774.170000000013,-666.5700000000143,42022.73766666667,-1,666.5700000000143,14534.940000000006,35285.44033333334,1,14534.940000000006,15203.039999999997,31945.78816666667,1,15203.039999999997,-17983.239999999994,52273.72052054795,-1,17983.239999999994,0.1072950362648167
2024-02-20,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-02-20,poly-network*,Heco,387549.08,Poly Network,Bridge,Poly Network,4253.890000000014,4253.890000000014,1,1,-14867661.59,-1,14867661.59,30920.48000000097,379600.2657142858,1,30920.48000000097,-37938.58999999997,389645.60142857145,-1,37938.58999999997,-114862.83000000089,428632.8133333333,-1,114862.83000000089,-59053.53999999998,476446.0952222222,-1,59053.53999999998,24620.069999999134,431727.41427777783,1,24620.069999999134,-16619477.97,4107012.9922465757,-1,16619477.97,1.0976390396798295
2024-02-20,poly-network*,Fantom,6004.74,Poly Network,Bridge,Poly Network,51.98999999999978,51.98999999999978,1,1,-270200.11,-1,270200.11,328.2399999999998,5813.427142857143,1,328.2399999999998,947.0799999999999,5608.597857142857,1,947.0799999999999,435.46999999997024,5382.694333333333,1,435.46999999997024,359.2499999999709,5802.847111111111,1,359.2499999999709,-8864.650000000001,7611.920333333333,-1,8864.650000000001,-268378.17,80507.56547945205,-1,268378.17,0.8658160053557653
2024-02-20,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-5.54,-1,5.54,-0.68,0.87,-1,0.68,-1.75,1.207142857142857,-1,1.75,-5.38,3.0769999999999995,-1,5.38,-9.27,5.804,-1,9.27,-2.93,4.758,-1,2.93,-5.8,4.891205479452054,-1,5.8,0.0
2024-02-20,portal,Binance,27854751.07155,Portal,Bridge,Portal,107174.18600887204,107174.18600887204,1,1,2558067.349067343,1,2558067.349067343,1389931.4870658,27319591.738841426,1,1389931.4870658,1675772.3110116255,27230487.79606143,1,1675772.3110116255,1954452.5839578658,27284131.310869,1,1954452.5839578658,2558067.349067343,27260832.970354363,1,2558067.349067343,2558067.349067343,27260832.970354363,1,2558067.349067343,2558067.349067343,27260832.970354363,1,2558067.349067343,0.3847608823843933
2024-02-20,puffer-finance,Ethereum,1029776579.8648,Puffer Finance,Liquid Restaking,Puffer Finance,5512091.731056305,5512091.731056305,1,1,912359784.3312019,1,912359784.3312019,15071285.698626094,973422840.8925127,1,15071285.698626094,454391401.72806805,869755610.9621693,1,454391401.72806805,912359784.3312019,723579830.0285553,1,912359784.3312019,912359784.3312019,723579830.0285553,1,912359784.3312019,912359784.3312019,723579830.0285553,1,912359784.3312019,912359784.3312019,723579830.0285553,1,912359784.3312019,0.5352706440245506
2024-02-20,portal,Ethereum,925273051.74673,Portal,Bridge,Portal,8254854.497859616,8254854.497859616,1,1,253355914.39306098,1,253355914.39306098,26347912.609361857,871281835.7148399,1,26347912.609361857,61231808.22629935,830073512.6576614,1,61231808.22629935,148450167.6106565,761917218.9364234,1,148450167.6106565,253355914.39306098,710637513.5621558,1,253355914.39306098,253355914.39306098,710637513.5621558,1,253355914.39306098,253355914.39306098,710637513.5621558,1,253355914.39306098,0.8921533467635425
2024-02-20,peapods-finance,Ethereum,11927266.22802,Peapods Finance,Yield,Peapods Finance,-317145.26731616753,-317145.26731616753,1,1,10819439.47036094,1,10819439.47036094,-3585764.545297376,13636910.53910857,-1,3585764.545297376,398147.2433037139,13682128.769079285,1,398147.2433037139,10819439.47036094,11882871.594468845,1,10819439.47036094,10819439.47036094,11882871.594468845,1,10819439.47036094,10819439.47036094,11882871.594468845,1,10819439.47036094,10819439.47036094,11882871.594468845,1,10819439.47036094,-2.6589937815852345
2024-02-20,pstake-finance,Persistence,6506912.0352,pSTAKE Finance,Liquid Staking,pSTAKE Finance,22605.88350898965,22605.88350898965,1,1,4779777.59522236,1,4779777.59522236,96209.13979760493,6247705.073609999,1,96209.13979760493,150484.91691325826,6028275.507662857,1,150484.91691325826,175132.3857230648,5732869.157649,1,175132.3857230648,3210344.48939804,5338060.169422778,1,3210344.48939804,1650860.5778394018,4137101.1584866107,1,1650860.5778394018,4779777.59522236,3944686.9705559066,1,4779777.59522236,0.34741338728263327
2024-02-20,pstake-finance,Binance,6026026.7282,pSTAKE Finance,Liquid Staking,pSTAKE Finance,10207.907448914199,10207.907448914199,1,1,2306420.590239994,1,2306420.590239994,-24529.946631015533,5956868.446628571,-1,24529.946631015533,2459.2647241717277,5711276.880534286,1,2459.2647241717277,411861.484270715,5250860.114348333,1,411861.484270715,447884.0860891358,4720066.469020333,1,447884.0860891358,-1279295.0013885035,4374524.691366555,-1,1279295.0013885035,2156498.9983737227,4082728.6824514526,1,2156498.9983737227,0.16939698261118308
2024-02-20,prisma-finance,Ethereum,315174565.03929,Prisma Finance,CDP,Prisma Finance,868294.1498806302,868294.1498806302,1,1,315141456.72481865,1,315141456.72481865,1468997.1700364146,298772940.5706014,1,1468997.1700364146,-191065580.77084747,293633401.57026786,-1,191065580.77084747,-222807166.85375723,347748895.22827363,-1,222807166.85375723,-209064804.38583323,395538982.375513,-1,209064804.38583323,315141456.72481865,266770806.2481884,1,315141456.72481865,315141456.72481865,266770806.2481884,1,315141456.72481865,0.2754962634032311
2024-02-20,prime-staked-eth,Ethereum,29855232.36138,Prime Staked ETH,Liquid Restaking,Prime Staked ETH,3214.5523243972984,3214.5523243972984,1,1,5277699.532757858,1,5277699.532757858,22720.577641962456,28319308.80872714,1,22720.577641962456,5277699.532757858,25949558.261507146,1,5277699.532757858,5277699.532757858,25949558.261507146,1,5277699.532757858,5277699.532757858,25949558.261507146,1,5277699.532757858,5277699.532757858,25949558.261507146,1,5277699.532757858,5277699.532757858,25949558.261507146,1,5277699.532757858,0.01076713215789794
2024-02-20,premia-v3,Arbitrum,10840599.549970001,Premia V3,Options,parent#premia,-491952.8385291486,-491952.8385291486,1,1,10732206.263744457,1,10732206.263744457,-327809.1004203071,11052340.489734286,-1,327809.1004203071,-85941.98270751967,10764261.134725,-1,85941.98270751967,1232410.976120098,9643325.543999666,1,1232410.976120098,5870394.346986525,7004241.050964111,1,5870394.346986525,10732206.263744457,4684258.349239512,1,10732206.263744457,10732206.263744457,4684258.349239512,1,10732206.263744457,-4.538059322839851
2024-02-20,portal,XPLA,1.27697,Portal,Bridge,Portal,0.0,0.0,1,1,0.2322510646931015,1,0.2322510646931015,0.0,1.2597957142857141,1,0.0,0.0,1.301095714285714,1,0.0,0.020092757830777512,1.1877026666666668,1,0.020092757830777512,0.2322510646931015,1.1722330909090908,1,0.2322510646931015,0.2322510646931015,1.1722330909090908,1,0.2322510646931015,0.2322510646931015,1.1722330909090908,1,0.2322510646931015,0.0
2024-02-20,portal,Terra2,1061.7608200000002,Portal,Bridge,Portal,0.0,0.0,1,1,24.138148227017986,1,24.138148227017986,0.0,1051.948287142857,1,0.0,1.425013997498525,1021.7969235714287,1,1.425013997498525,15.750964717150875,968.8928163333334,1,15.750964717150875,24.138148227017986,1030.595554,1,24.138148227017986,24.138148227017986,1030.595554,1,24.138148227017986,24.138148227017986,1030.595554,1,24.138148227017986,0.0
2024-02-20,portal,Terra,18816020.60572,Portal,Bridge,Portal,-1892.556120000575,-1892.556120000575,1,1,-488259.6302886642,-1,488259.6302886642,-82865.51528302305,18010401.68089143,-1,82865.51528302305,-142183.47984007318,16794437.302674286,-1,142183.47984007318,-489430.27748315985,15438979.931861334,-1,489430.27748315985,-488259.6302886642,16230568.558316726,-1,488259.6302886642,-488259.6302886642,16230568.558316726,-1,488259.6302886642,-488259.6302886642,16230568.558316726,-1,488259.6302886642,-0.010058216663651214
2024-02-20,portal,Sui,381131.79134,Portal,Bridge,Portal,25.074489297516067,25.074489297516067,1,1,11991.362181553011,1,11991.362181553011,4783.576681008939,401784.46575428575,1,4783.576681008939,5553.873385616443,413248.90053214284,1,5553.873385616443,11533.307589552422,410488.45726133336,1,11533.307589552422,11991.362181553011,389803.5175587273,1,11991.362181553011,11991.362181553011,389803.5175587273,1,11991.362181553011,11991.362181553011,389803.5175587273,1,11991.362181553011,0.006578955066791481
2024-02-20,portal,Solana,106865132.19913,Portal,Bridge,Portal,-194246.90086335604,-194246.90086335604,1,1,7215807.833856769,1,7215807.833856769,-798971.5632565202,107465161.15285285,-1,798971.5632565202,813875.4511997164,104087093.53796642,1,813875.4511997164,3568890.212141438,96699072.54815133,1,3568890.212141438,7215807.833856769,95669501.38081855,1,7215807.833856769,7215807.833856769,95669501.38081855,1,7215807.833856769,7215807.833856769,95669501.38081855,1,7215807.833856769,-0.18176826890683193
2024-02-20,portal,Polygon,5941740.67234,Portal,Bridge,Portal,-7190.344300451844,-7190.344300451844,1,1,139809.34233923696,1,139809.34233923696,-75097.62567978291,5872916.118812858,-1,75097.62567978291,-216190.77129518773,5847543.813520715,-1,216190.77129518773,-31055.941285781228,5786132.989025666,-1,31055.941285781228,139809.34233923696,5769404.160957091,1,139809.34233923696,139809.34233923696,5769404.160957091,1,139809.34233923696,139809.34233923696,5769404.160957091,1,139809.34233923696,-0.12101410507402899
2024-02-20,portal,Optimism,3574014.40014,Portal,Bridge,Portal,13072.905398669718,13072.905398669718,1,1,3178016.1667115963,1,3178016.1667115963,679000.2680095386,3235076.215042857,1,679000.2680095386,1360524.566739873,2992527.4693600005,1,1360524.566739873,2106825.9207971687,2308356.9419693337,1,2106825.9207971687,3178016.1667115963,1501558.6260747274,1,3178016.1667115963,3178016.1667115963,1501558.6260747274,1,3178016.1667115963,3178016.1667115963,1501558.6260747274,1,3178016.1667115963,0.36577651724507965
2024-02-20,portal,Oasis,129367.4114,Portal,Bridge,Portal,871.3344599924455,871.3344599924455,1,1,6473.735659311874,1,6473.735659311874,1437.5744883079306,125412.8220257143,1,1437.5744883079306,10363.635105070553,121168.19941500001,1,10363.635105070553,14000.171972951817,108323.67920033332,1,14000.171972951817,6473.735659311874,107757.98224927274,1,6473.735659311874,6473.735659311874,107757.98224927274,1,6473.735659311874,6473.735659311874,107757.98224927274,1,6473.735659311874,0.6735347415264471
2024-02-20,portal,Near,11469615.87327,Portal,Bridge,Portal,0.0,0.0,1,1,20.22022203496142,1,20.22022203496142,0.0,11356218.399568573,1,0.0,0.0,11126305.093355,1,0.0,0.0,11203991.121922666,1,0.0,20.22022203496142,11258679.49640491,1,20.22022203496142,20.22022203496142,11258679.49640491,1,20.22022203496142,20.22022203496142,11258679.49640491,1,20.22022203496142,0.0
2024-02-20,portal,Moonbeam,3417230.36415,Portal,Bridge,Portal,-9833.407941849147,-9833.407941849147,1,1,236958.96136340837,1,236958.96136340837,-11757.390473213873,3071397.9954971424,-1,11757.390473213873,-1582.11421673324,2854494.342223571,-1,1582.11421673324,157659.6079915461,2628949.5169533333,1,157659.6079915461,236958.96136340837,2782308.565237091,1,236958.96136340837,236958.96136340837,2782308.565237091,1,236958.96136340837,236958.96136340837,2782308.565237091,1,236958.96136340837,-0.28775958580407573
2024-02-20,portal,Klaytn,507397.18168000004,Portal,Bridge,Portal,263.8274374518459,263.8274374518459,1,1,120813.60297655177,1,120813.60297655177,2763.5719374253454,513166.60459285724,1,2763.5719374253454,8417.117274822278,452135.00485642854,1,8417.117274822278,49646.633443359606,444192.22177400003,1,49646.633443359606,120813.60297655177,434623.4976381818,1,120813.60297655177,120813.60297655177,434623.4976381818,1,120813.60297655177,120813.60297655177,434623.4976381818,1,120813.60297655177,0.05199623627752703
2024-02-20,portal,Injective,4553.5163,Portal,Bridge,Portal,292.6161994788059,292.6161994788059,1,1,4533.94314581446,1,4533.94314581446,4238.659907723999,2437.508481428572,1,4238.659907723999,4379.0914499377195,1342.7850364285714,1,4379.0914499377195,4329.201632219689,708.9437223333334,1,4329.201632219689,4533.94314581446,427.41955054545457,1,4533.94314581446,4533.94314581446,427.41955054545457,1,4533.94314581446,4533.94314581446,427.41955054545457,1,4533.94314581446,6.426159042821609
2024-02-20,portal,Fantom,92600811.38929999,Portal,Bridge,Portal,71.8780528658587,71.8780528658587,1,1,1400352.6373154407,1,1400352.6373154407,-959.9876917921586,61131231.81483428,-1,959.9876917921586,4315.767942957196,53394986.23815215,1,4315.767942957196,-3239701.8558473424,94459237.08053234,-1,3239701.8558473424,1400352.6373154407,125513911.8415029,1,1400352.6373154407,1400352.6373154407,125513911.8415029,1,1400352.6373154407,1400352.6373154407,125513911.8415029,1,1400352.6373154407,7.762140718581674e-05
2024-02-20,portal,Celo,517601.7544,Portal,Bridge,Portal,-2375.8964066663284,-2375.8964066663284,1,1,-29200.992341029974,-1,29200.992341029974,-30.415404186060186,508739.63805285713,-1,30.415404186060186,926.9804460668802,499728.3252671429,1,926.9804460668802,-27697.415126096097,485070.3839463333,-1,27697.415126096097,-29200.992341029974,512484.96927818184,-1,29200.992341029974,-29200.992341029974,512484.96927818184,-1,29200.992341029974,-29200.992341029974,512484.96927818184,-1,29200.992341029974,-0.4590201610542162
2024-02-20,poly-network*,Celo,3077.13,Poly Network,Bridge,Poly Network,-26.539999999999964,-26.539999999999964,1,1,-15901.73,-1,15901.73,-6.309999999999945,3095.5614285714287,-1,6.309999999999945,-168.0,3077.246428571428,-1,168.0,-784.3299999999999,3306.3003333333336,-1,784.3299999999999,-1856.7299999999996,4158.9002222222225,-1,1856.7299999999996,-6680.36,5635.298277777778,-1,6680.36,-15968.02,10544.602520547945,-1,15968.02,-0.8624919974131727
2024-02-20,pinksale,Binance,175328521.54611,PinkSale,Launchpad,PinkSale,-1463304.6131947702,-1463304.6131947702,1,1,-14858543.07360851,-1,14858543.07360851,-2401482.503016346,174703979.81636143,-1,2401482.503016346,-4690496.53913081,169375521.37721285,-1,4690496.53913081,-9926941.025540892,159493023.61377066,-1,9926941.025540892,-11931690.292480083,146682888.31764534,-1,11931690.292480083,-19309250.203941207,136252097.36669415,-1,19309250.203941207,-14858543.07360851,149099746.21542272,-1,14858543.07360851,-0.8346072848221291
2024-02-20,poly-network*,Binance,10321949.58,Poly Network,Bridge,Poly Network,13695.38000000082,13695.38000000082,1,1,-42416580.97,-1,42416580.97,40263.61999999918,10294401.164285714,1,40263.61999999918,120213.52999999933,10265920.966428572,1,120213.52999999933,57263.77999999933,10256522.776666665,1,57263.77999999933,-225692.08000000007,10401674.889888888,-1,225692.08000000007,-1078643.58,10617596.797277778,-1,1078643.58,-42555599.36,22886488.003698632,-1,42555599.36,0.1326821051958754
2024-02-20,pickle,Moonriver,2833.77009,Pickle,Yield Aggregator,Pickle,-8947.945520557927,-8947.945520557927,1,1,2360.5709222220503,1,2360.5709222220503,-7176.148626012783,9086.762782857142,-1,7176.148626012783,-6529.68730007444,8669.804962142856,-1,6529.68730007444,-6482.040446465493,8024.941002666667,-1,6482.040446465493,2282.704566138358,7453.666421777777,1,2282.704566138358,2482.8267984418944,6037.090984,1,2482.8267984418944,2360.5709222220503,4667.123886785715,1,2360.5709222220503,-315.7611675038156
2024-02-20,pickle,Moonbeam,1916.22077,Pickle,Yield Aggregator,Pickle,27.826562695299124,27.826562695299124,1,1,1266.335536257001,1,1266.335536257001,1001.0625080426804,1521.2572928571428,1,1001.0625080426804,1010.377433616328,1100.62201,1,1010.377433616328,1045.9148116359172,872.2102616666667,1,1045.9148116359172,1668.555105437496,1987.0868383333332,1,1668.555105437496,1694.3498122815536,2928.994430555555,1,1694.3498122815536,1266.335536257001,4520.64800945055,1,1266.335536257001,1.452158495041212
2024-02-20,pickle,Metis,18889.42501,Pickle,Yield Aggregator,Pickle,1.1303145193082718,1.1303145193082718,1,1,1420.1842210011514,1,1420.1842210011514,-29.007988910414248,18569.75325857143,-1,29.007988910414248,-332.5675404035064,18672.800759285714,-1,332.5675404035064,-429.7772731401372,18431.539643333334,-1,429.7772731401372,11877.70429400046,15589.447496555555,1,11877.70429400046,12745.153877000404,10917.149498333332,1,12745.153877000404,1420.1842210011514,10173.543611895604,1,1420.1842210011514,0.005983848204537126
2024-02-20,pickle,Ethereum,9586424.118,Pickle,Yield Aggregator,Pickle,863.6850486267119,863.6850486267119,1,1,2453429.8000624147,1,2453429.8000624147,-48165.30837587296,9291581.529072857,-1,48165.30837587296,-222708.64296990188,8990964.210432857,-1,222708.64296990188,-181535.5283633141,8688324.222063666,-1,181535.5283633141,6000690.34327358,7137321.1092696665,1,6000690.34327358,6004836.740608502,5292709.695611223,1,6004836.740608502,2453429.8000624147,5337252.702166456,1,2453429.8000624147,0.009009460023837346
2024-02-20,pickle,Cronos,822.6967000000001,Pickle,Yield Aggregator,Pickle,-0.042582139254840765,-0.042582139254840765,1,1,241.33794749122265,1,241.33794749122265,0.11347945092719586,797.0443957142858,1,0.11347945092719586,-0.7071061229017566,764.989595,-1,0.7071061229017566,-3.6883738014370957,723.6460053333334,-1,3.6883738014370957,174.03662787281735,736.2582399999999,1,174.03662787281735,353.4622135751662,623.8807914444444,1,353.4622135751662,241.33794749122265,577.8188805494506,1,241.33794749122265,-0.005175921971589379
2024-02-20,pickle,Aurora,18814.613810000003,Pickle,Yield Aggregator,Pickle,-1240.5906481505888,-1240.5906481505888,1,1,-13246.293634195721,-1,13246.293634195721,-1198.6451736053393,19109.824895714286,-1,1198.6451736053393,-1164.4137777535962,18324.419269285714,-1,1164.4137777535962,-1084.095565322903,17472.310215333335,-1,1084.095565322903,7126.438642381807,17311.065260333336,1,7126.438642381807,5794.493002311358,14985.509429666667,1,5794.493002311358,-13246.293634195721,16197.704635576923,-1,13246.293634195721,-6.593760896071184
2024-02-20,pickle,Arbitrum,98783.47668,Pickle,Yield Aggregator,Pickle,-1818.944268046147,-1818.944268046147,1,1,-350039.13350188185,-1,350039.13350188185,-2628.0699591674597,98020.34169857143,-1,2628.0699591674597,-2754.419356232263,97254.52148071429,-1,2754.419356232263,-98386.87976196597,103850.964394,-1,98386.87976196597,-56361.14251632537,153313.6538436667,-1,56361.14251632537,-84394.23814715697,168817.49411527778,-1,84394.23814715697,-350039.13350188185,237866.50537516482,-1,350039.13350188185,-1.8413446551779606
2024-02-20,phux,Pulse,0.0,PHUX,Dexes,PHUX,-33521446.60208,-33521446.60208,1,1,-298.52618699893355,-1,298.52618699893355,-33828721.245954685,28979140.472282857,-1,33828721.245954685,-34485541.417688556,30815636.96604714,-1,34485541.417688556,-34061922.133836284,31585316.482838333,-1,34061922.133836284,-41520818.71832561,25185634.892265335,-1,41520818.71832561,-41580878.613248356,25942774.875926834,-1,41580878.613248356,-298.52618699893355,24664452.805933677,-1,298.52618699893355,-inf
2024-02-20,pickle,OKExChain,511.80664,Pickle,Yield Aggregator,Pickle,-0.06609719115082857,-0.06609719115082857,1,1,-186.6625118052771,-1,186.6625118052771,-0.5230459002573269,544.0774685714285,-1,0.5230459002573269,-2.57696769400084,577.4835357142857,-1,2.57696769400084,0.23350985447804556,563.8141596666667,1,0.23350985447804556,-173.84114879049523,631.4747874444445,-1,173.84114879049523,-240.39277086722387,654.2618806666667,-1,240.39277086722387,-186.6625118052771,730.7081098351648,-1,186.6625118052771,-0.012914484882577642
2024-02-20,penpie,Optimism,149285.50306000002,Penpie,Yield,parent#magpie-ecosystem,2.8977165085400447,2.8977165085400447,1,1,-829750.22544597,-1,829750.22544597,2987.015809866744,146519.86141142857,1,2987.015809866744,2939.3830893562076,138252.8690757143,1,2939.3830893562076,3024.2291951107622,127312.340676,1,3024.2291951107622,-126172.91646826897,151872.36506522223,-1,126172.91646826897,-829750.22544597,192235.04919375756,-1,829750.22544597,-829750.22544597,192235.04919375756,-1,829750.22544597,0.0019410568669721467
