date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-01 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-23240988.759999998,-1,23240988.759999998,-114200.5,9706899.472857144,-1,114200.5,-3651212.1999999993,11665898.592333335,-1,3651212.1999999993,-9492924.57,15169846.223444443,-1,9492924.57,-14246291.41,19078579.048333332,-1,14246291.41,-22556109.29,26274151.113863017,-1,22556109.29,
2023-06-01 00:00:00,pulsex,Pulse,0.0,PulseX,Dexes,PulseX,0.0,0.0,1,1,-308370458.1148333,-1,308370458.1148333,-308370458.1148333,202880457.26973334,-1,308370458.1148333,-308370458.1148333,202880457.26973334,-1,308370458.1148333,-308370458.1148333,202880457.26973334,-1,308370458.1148333,-308370458.1148333,202880457.26973334,-1,308370458.1148333,-308370458.1148333,202880457.26973334,-1,308370458.1148333,
2023-06-01 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,2215140.770262978,1,2215140.770262978,-5153.555286413977,2545087.914582857,-1,5153.555286413977,-276628.5475663899,2927072.2682216666,-1,276628.5475663899,2615818.8081710106,2867738.304888111,1,2615818.8081710106,1742581.8253329776,1812147.4259474443,1,1742581.8253329776,1960283.3336561017,1634326.2426429314,1,1960283.3336561017,
2023-06-01 00:00:00,qidao,Ethereum,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,5188323.287501786,1,5188323.287501786,-522.089381278955,8020181.972447143,-1,522.089381278955,1482405.0886766803,9194089.739554,1,1482405.0886766803,3053984.2495741425,8301247.567544222,1,3053984.2495741425,3780889.55444174,7365435.833874,1,3780889.55444174,5188323.287501786,6609349.932849961,1,5188323.287501786,
2023-06-01 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,155228.2755379939,1,155228.2755379939,-3685.226783869423,365392.0405642857,-1,3685.226783869423,-51132.46307091547,419042.0414066667,-1,51132.46307091547,-923733.2755080509,755116.7545777778,-1,923733.2755080509,408668.35623687075,1220440.3946015,1,408668.35623687075,159846.73991265622,1725678.6950401918,1,159846.73991265622,
2023-06-01 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-17.960000000008677,-1,17.960000000008677,3.8200000000001637,2237.5242857142857,1,3.8200000000001637,1.1700000000000728,2523.559666666667,1,1.1700000000000728,-17.910000000004857,2591.6474444444443,-1,17.910000000004857,-0.340000000002874,2605.7680555555557,-1,0.340000000002874,-17.960000000008677,33346.57085106383,-1,17.960000000008677,
2023-06-01 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-627457.6567774295,-1,627457.6567774295,-130.33413133284535,69574.68573714286,-1,130.33413133284535,-1170.0200746935684,79476.951431,-1,1170.0200746935684,-13580.313119451206,83923.87488766667,-1,13580.313119451206,-24818.06257306494,92082.40783677778,-1,24818.06257306494,-627457.6567774295,189119.40861885794,-1,627457.6567774295,
2023-06-01 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-298711216.5978749,-1,298711216.5978749,-2068.3791150991174,26563346.014198575,-1,2068.3791150991174,-1088387.8861004666,31451727.253216334,-1,1088387.8861004666,-6536182.948616947,34044562.86063111,-1,6536182.948616947,11024053.589119619,38117839.87176761,1,11024053.589119619,-269291020.8699047,86396526.32630922,-1,269291020.8699047,
2023-06-01 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1120597.727280522,-1,1120597.727280522,-117.60005000005185,72722.09306285715,-1,117.60005000005185,-11436.323659999936,84712.52432633333,-1,11436.323659999936,-40517.33337999994,91429.380458,-1,40517.33337999994,-138948.75853999995,137930.20576900002,-1,138948.75853999995,-1120597.727280522,395646.6645001393,-1,1120597.727280522,
2023-06-01 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-19265.674703591452,-1,19265.674703591452,-297.53263036062157,10985.466182857142,-1,297.53263036062157,-367.9167941802483,20258.44470666667,-1,367.9167941802483,-19265.674703591452,23048.27039319149,-1,19265.674703591452,-19265.674703591452,23048.27039319149,-1,19265.674703591452,-19265.674703591452,23048.27039319149,-1,19265.674703591452,
2023-06-01 00:00:00,qidao,Fantom,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,-28270485.19337717,-1,28270485.19337717,-74596.96111696507,4949787.906692858,-1,74596.96111696507,-1613868.3301817325,6582922.478097666,-1,1613868.3301817325,-5920247.545993852,8221110.043819556,-1,5920247.545993852,-7446643.423122316,9652281.143183,-1,7446643.423122316,-25881061.271077376,13794409.820106274,-1,25881061.271077376,
2023-06-01 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-9934049.754014285,-1,9934049.754014285,6740508.956924477,15180150.229685713,1,6740508.956924477,16127054.135104809,15752022.880895,1,16127054.135104809,-9934049.754014285,14001804.744007872,-1,9934049.754014285,-9934049.754014285,14001804.744007872,-1,9934049.754014285,-9934049.754014285,14001804.744007872,-1,9934049.754014285,
2023-06-01 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-251621.9765034158,-1,251621.9765034158,-19365.374839850498,194024.90377,-1,19365.374839850498,-52749.55286542992,312085.48592433333,-1,52749.55286542992,-251621.9765034158,359568.2289253191,-1,251621.9765034158,-251621.9765034158,359568.2289253191,-1,251621.9765034158,-251621.9765034158,359568.2289253191,-1,251621.9765034158,
2023-06-01 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-294646.7517071436,-1,294646.7517071436,-252774.57960385556,693733.6221128572,-1,252774.57960385556,161131.58000968207,861464.2666506667,1,161131.58000968207,195539.81042531092,657421.1308146666,1,195539.81042531092,-294646.7517071436,614864.9949548305,-1,294646.7517071436,-294646.7517071436,614864.9949548305,-1,294646.7517071436,
2023-06-01 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-5273702.346577124,-1,5273702.346577124,56178.85856663074,10617756.517887143,1,56178.85856663074,-96608.61274855412,12826960.983436333,-1,96608.61274855412,398711.62044182036,14290377.04427789,1,398711.62044182036,6251446.827982965,11840436.816282222,1,6251446.827982965,-5273702.346577124,10318198.709309923,-1,5273702.346577124,
2023-06-01 00:00:00,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-11903827.033495395,-1,11903827.033495395,47333.60825838413,12693766.721922858,1,47333.60825838413,1483761.7474517738,14062483.094947001,1,1483761.7474517738,-11903827.033495395,14089920.762574,-1,11903827.033495395,-11903827.033495395,14089920.762574,-1,11903827.033495395,-11903827.033495395,14089920.762574,-1,11903827.033495395,
2023-06-01 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-1430856.75,-1,1430856.75,15417.0,735326.1914285714,1,15417.0,12227.060000000056,821574.2703333333,1,12227.060000000056,44068.53000000003,828897.6053333333,1,44068.53000000003,-53637.34999999998,832961.2308888889,-1,53637.34999999998,-573924.72,739635.1558082192,-1,573924.72,
2023-06-01 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,7052.62,1,7052.62,45.94999999999982,6028.348571428572,1,45.94999999999982,326.1300000000001,6928.830666666666,1,326.1300000000001,-12549.880000000001,8026.099111111112,-1,12549.880000000001,-32798.58,19851.857,-1,32798.58,7052.62,21993.44835,1,7052.62,
2023-06-01 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-483261.13,-1,483261.13,8368.780000000028,286018.97714285715,1,8368.780000000028,-20912.839999999967,324023.5483333334,-1,20912.839999999967,5187.670000000013,338591.3635555556,1,5187.670000000013,92318.6,318259.92422222224,1,92318.6,-150164.89999999997,255646.9174520548,-1,150164.89999999997,
2023-06-01 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-56354578.69,-1,56354578.69,-128365.24000000209,37121480.22,-1,128365.24000000209,-3450676.780000001,42735245.15166666,-1,3450676.780000001,-1958742.3999999985,44464104.48177777,-1,1958742.3999999985,2387255.030000001,43638139.14811111,1,2387255.030000001,-13079278.130000003,43567065.47964384,-1,13079278.130000003,
2023-06-01 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-141106.42,-1,141106.42,-1297.0399999999936,42954.741428571426,-1,1297.0399999999936,-13266.75,50360.573333333334,-1,13266.75,-24014.979999999996,62106.232222222214,-1,24014.979999999996,-15213.64,63347.17222222222,-1,15213.64,-88619.63999999998,85765.22465753424,-1,88619.63999999998,
2023-06-01 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1676.526057678972,-1,1676.526057678972,0.0,3752.7710714285713,1,0.0,-15.964522520795223,4421.269056666667,-1,15.964522520795223,-48.693166321919115,5311.475396444444,-1,48.693166321919115,-175.62602947012445,5541.751583722222,-1,175.62602947012445,-1676.526057678972,5995.532637270195,-1,1676.526057678972,
2023-06-01 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,16233.289999999999,1,16233.289999999999,13.340000000000146,13915.795714285716,1,13.340000000000146,-245.98999999999978,15713.702,-1,245.98999999999978,-1587.4899999999925,16336.78422222222,-1,1587.4899999999925,-8821.97,18561.697444444446,-1,8821.97,16233.289999999999,26247.709911894275,1,16233.289999999999,
2023-06-01 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-487820.2,-1,487820.2,441.369999999999,14886.259999999998,1,441.369999999999,-270553.42,212920.66033333333,-1,270553.42,-246347.2,259864.91766666668,-1,246347.2,-280209.58999999997,276402.9863888889,-1,280209.58999999997,-470543.19,255197.73791780823,-1,470543.19,
2023-06-01 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-8599929.98,-1,8599929.98,221433.54999999888,8556589.175714286,1,221433.54999999888,-1680774.1300000008,9702328.671,-1,1680774.1300000008,-2651523.3600000013,10968306.835111111,-1,2651523.3600000013,-11758858.4,14843635.531777777,-1,11758858.4,1256337.0999999996,12106289.763534246,1,1256337.0999999996,
2023-06-01 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666667,1,0.0,0.0,14239.748333333335,1,0.0,14319.3,13225.923128491619,1,14319.3,
2023-06-01 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-76427.64999999994,-1,76427.64999999994,-12554.930000000008,96969.0557142857,-1,12554.930000000008,7276.680000000037,97612.94333333333,1,7276.680000000037,-1764.920000000042,88982.77711111112,-1,1764.920000000042,-74915.17,112672.23916666667,-1,74915.17,30409.71000000005,144657.06430136986,1,30409.71000000005,
2023-06-01 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-15692391.779999997,-1,15692391.779999997,-2245026.210000001,36110422.51428572,-1,2245026.210000001,-13048735.020000003,41366847.23833334,-1,13048735.020000003,-20553279.639999997,50876382.47488888,-1,20553279.639999997,-16135467.23,55038460.988111116,-1,16135467.23,24762240.27,38583877.129753426,1,24762240.27,
2023-06-01 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-721303.79,-1,721303.79,-219602.17999999953,338578.89857142855,-1,219602.17999999953,-310269.1099999998,576230.1136666667,-1,310269.1099999998,-274949.82,664531.9668888889,-1,274949.82,-306560.2399999997,633534.6657222222,-1,306560.2399999997,-299058.57000000007,1272945.7489315069,-1,299058.57000000007,
2023-06-01 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-442802.93,-1,442802.93,0.2999999999999545,827.6457142857143,1,0.2999999999999545,-0.16999999999995907,933.5023333333334,-1,0.16999999999995907,0.13999999999998636,955.3481111111112,1,0.13999999999998636,0.17999999999994998,960.3513333333333,1,0.17999999999994998,-441863.64,71792.97547945206,-1,441863.64,
