date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-19,renvm,Avalanche,632632.8417699999,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,632632.8417699999,1,0.0,0.0,621361.5557033332,1,0.0,0.0,539587.1488928571,1,0.0,0.0,522192.5934135714,1,0.0,0.0,580624.3931420001,1,0.0,0.0,576612.6581031111,1,0.0,-2.2438939595303964e-11,615944.3885121666,-1,2.2438939595303964e-11,-73.18258000002243,521077.87941569864,-1,73.18258000002243,0.0
2024-09-19,renvm,Arbitrum,278983.42759,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,278983.42759,1,0.0,0.0,273529.1393066666,1,0.0,0.0,274305.58126714284,1,0.0,0.0,265462.65750714287,1,0.0,0.0,273522.85264399997,1,0.0,0.0,264016.4569404444,1,0.0,0.0,277257.2072619444,1,0.0,0.0,232609.62401246576,1,0.0,0.0
2024-09-19,ref-finance,Near,48187629.94004,Ref Finance,Dexes,Ref Finance,-73138.0848031024,-73138.0848031024,1,1,21533127.77556956,1,21533127.77556956,-73138.0848031024,48187629.94004,-1,73138.0848031024,-299299.7182079844,47822862.292493336,-1,299299.7182079844,-562813.4153827514,48644991.45085429,-1,562813.4153827514,-1081198.2737514272,47588045.64761643,-1,1081198.2737514272,434564.559775342,48773450.27105766,1,434564.559775342,-1773440.3478445308,52862793.397251435,-1,1773440.3478445308,23338785.712208584,59998086.13233589,1,23338785.712208584,21533127.77556956,39763960.17041115,1,21533127.77556956,-0.15177771742272514
2024-09-19,radiant-v2,Binance,17442916.9938,Radiant V2,Lending,parent#radiant,179159.5623228902,179159.5623228902,1,1,-135452012.60592657,-1,135452012.60592657,179159.5623228902,17442916.9938,1,179159.5623228902,-701854.0263022338,17169111.074643333,-1,701854.0263022338,-1581798.7186029386,18109623.880605716,-1,1581798.7186029386,-699556.3185124564,18503240.629892144,-1,699556.3185124564,-6454468.3821909465,20879861.45505367,-1,6454468.3821909465,-7505215.8341488885,24019177.526781004,-1,7505215.8341488885,-84805801.37155339,46703210.87406878,-1,84805801.37155339,-135368811.52635664,68502994.09120554,-1,135368811.52635664,1.027119273608718
2024-09-19,raydium,Solana,864904227.3945601,Raydium,Dexes,Raydium,3756692.454956808,3756692.454956808,1,1,1356126528.731206,1,1356126528.731206,3756692.454956808,864904227.3945601,1,3756692.454956808,9388755.157873902,862409099.7507266,1,9388755.157873902,6129464.766328179,875001917.7652129,1,6129464.766328179,18673551.60312964,861357253.10364,1,18673551.60312964,25339079.05448831,893652495.4456347,1,25339079.05448831,149070365.26794124,943118984.9696028,1,149070365.26794124,983482927.1051173,707478275.2890853,1,983482927.1051173,1356126528.731206,427446894.9196261,1,1356126528.731206,0.4343477966657047
2024-09-19,rangers-bridge,Rangers,12173159.997510001,Rangers Bridge,Bridge,Rangers Bridge,-219.82136399909788,-219.82136399909788,1,1,775134.5796889671,1,775134.5796889671,-219.82136399909788,12173159.997510001,-1,219.82136399909788,-1362.1826360759246,12353355.215386668,-1,1362.1826360759246,-2911.532701080598,12445104.905580001,-1,2911.532701080598,-11999.45518308347,12421850.134797143,-1,11999.45518308347,64750.04270322916,11569372.045485668,1,64750.04270322916,524669.5578357952,12836125.799614223,1,524669.5578357952,664487.5735744851,15112842.813986333,1,664487.5735744851,775134.5796889671,12138899.06762851,1,775134.5796889671,-0.0018057871911981932
2024-09-19,ramses-cl,Arbitrum,10864888.48882,Ramses CL,Dexes,parent#ramses-exchange,-271655.3374306385,-271655.3374306385,1,1,5643806.1847914485,1,5643806.1847914485,-271655.3374306385,10864888.48882,-1,271655.3374306385,-669166.3778464155,10953082.21867,-1,669166.3778464155,-2955459.58739521,11555206.690510001,-1,2955459.58739521,-6792402.971457673,12873329.93009786,-1,6792402.971457673,-8572416.761653,15805514.357957333,-1,8572416.761653,-4414874.416101334,20381015.262260113,-1,4414874.416101334,5060879.155364761,19214287.52854022,1,5060879.155364761,5615023.651729523,14805898.507400027,1,5615023.651729523,-2.5003048831119856
2024-09-19,railgun,Polygon,487995.38291,Railgun,Privacy,Railgun,18877.964849143933,18877.964849143933,1,1,79742.8091882042,1,79742.8091882042,18877.964849143933,487995.38291,1,18877.964849143933,14438.485307512434,473774.6908566666,1,14438.485307512434,-11531.506726743231,495055.8459371429,-1,11531.506726743231,-80924.0969433305,510934.11774428573,-1,80924.0969433305,-88428.21886841554,570324.8249596667,-1,88428.21886841554,117675.1578669947,537252.0184725556,1,117675.1578669947,173865.30209297544,509773.0100483333,1,173865.30209297544,81028.9937481717,441889.38359342463,1,81028.9937481717,3.868472020487448
2024-09-19,railgun,Ethereum,52416036.811900005,Railgun,Privacy,Railgun,1492108.395589515,1492108.395589515,1,1,39644459.05590823,1,39644459.05590823,1492108.395589515,52416036.811900005,1,1492108.395589515,7170312.201684983,50560619.10831667,1,7170312.201684983,7240198.627675288,47767278.66428143,1,7240198.627675288,6034682.533445381,46759125.569743566,1,6034682.533445381,9702047.564642113,49106529.872295,1,9702047.564642113,3672090.7350695403,54217796.91443044,1,3672090.7350695403,27680078.343941394,56219056.64090906,1,27680078.343941394,39884402.63188437,35634385.6016094,1,39884402.63188437,2.8466638959066852
2024-09-19,railgun,Binance,1131247.69719,Railgun,Privacy,Railgun,-6263.937780844403,-6263.937780844403,1,1,963595.3878130164,1,963595.3878130164,-6263.937780844403,1131247.69719,-1,6263.937780844403,-1469.7533646428592,1120190.93812,-1,1469.7533646428592,34630.46573304199,1162845.1170328571,1,34630.46573304199,84425.0095158574,1077697.125295,1,84425.0095158574,1130966.80267,893926.951849,1,1130966.80267,766440.3421328118,454766.5175942222,1,766440.3421328118,702607.2687312348,363212.7106442222,1,702607.2687312348,965701.7819031402,263425.5597611781,1,965701.7819031402,-0.553719384039757
2024-09-19,railgun,Arbitrum,2476130.7961399998,Railgun,Privacy,Railgun,6123.02358580299,6123.02358580299,1,1,2008423.9289054722,1,2008423.9289054722,6123.02358580299,2476130.7961399998,1,6123.02358580299,734902.5909813179,2219441.9136733334,1,734902.5909813179,695549.0852641879,1974093.6744314285,1,695549.0852641879,726514.7372754638,1874751.5456814284,1,726514.7372754638,796354.3595990333,1922346.0913773333,1,796354.3595990333,364231.75514531444,2058641.0736095554,1,364231.75514531444,1741157.2523016734,1941378.1537430002,1,1741157.2523016734,2008423.9289054722,1238819.2097493683,1,2008423.9289054722,0.24728191238314517
2024-09-19,radpie,Binance,2335664.43872,Radpie,Yield,parent#magpie-ecosystem,13.227308925616938,13.227308925616938,1,1,1222576.241146669,1,1222576.241146669,13.227308925616938,2335664.43872,1,13.227308925616938,-49802.60350673286,2297600.0251933327,-1,49802.60350673286,-613880.8882891475,2360450.5182557143,-1,613880.8882891475,-613415.8259269145,2570398.5999028576,-1,613415.8259269145,-669359.3077129449,2725130.223756,-1,669359.3077129449,-2634081.788986951,3437842.5374156665,-1,2634081.788986951,-5813557.851673835,5581274.785511,-1,5813557.851673835,1222576.241146669,5613860.885636981,1,1222576.241146669,0.0005663188900913276
2024-09-19,radpie,Arbitrum,7827343.53642,Radpie,Yield,parent#magpie-ecosystem,255038.4270213537,255038.4270213537,1,1,8047983.849992276,1,8047983.849992276,255038.4270213537,7827343.53642,1,255038.4270213537,710369.2567806115,7679919.477499999,1,710369.2567806115,-6726251.138604869,8448627.09928,-1,6726251.138604869,-8051671.374151078,11879336.319494287,-1,8051671.374151078,-11215390.841317257,15493143.912061999,-1,11215390.841317257,-4659377.981872968,15867578.59432422,-1,4659377.981872968,-25521680.240449384,18521784.406887226,-1,25521680.240449384,8047983.849992276,17420680.979020555,1,8047983.849992276,3.2583011827024126
2024-09-19,radiant-v2,Ethereum,6604509.107919999,Radiant V2,Lending,parent#radiant,97013.5000871838,97013.5000871838,1,1,5789267.10100846,1,5789267.10100846,97013.5000871838,6604509.107919999,1,97013.5000871838,-171619.9608025386,6514533.458489999,-1,171619.9608025386,183306.52581311727,6699859.002678571,1,183306.52581311727,-10947.179558651434,6513960.650469999,-1,10947.179558651434,324655.3420014683,6654276.413596666,1,324655.3420014683,-1906113.670615132,8452886.044492666,-1,1906113.670615132,-14069990.88222781,11325430.110135945,-1,14069990.88222781,5789267.10100846,28435616.305401485,1,5789267.10100846,1.4688979680692256
2024-09-19,renzo,Base,4738562.84014,Renzo,Liquid Restaking,Renzo,-579455.368845998,-579455.368845998,1,1,4363973.129301096,1,4363973.129301096,-579455.368845998,4738562.84014,-1,579455.368845998,-1134310.1079058596,5256476.477223334,-1,1134310.1079058596,-884765.2792305506,5628763.277994285,-1,884765.2792305506,504880.1169913369,5493696.544415714,1,504880.1169913369,853402.4522367611,4792527.732147333,1,853402.4522367611,211015.07071300398,4326054.442266889,1,211015.07071300398,4363973.129301096,4440972.125024277,1,4363973.129301096,4363973.129301096,4440972.125024277,1,4363973.129301096,-12.228504472653107
2024-09-19,realt-tokens,xDai,115074480.11513,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,30277510.949612934,1,30277510.949612934,0.0,115074480.11513,1,0.0,0.0,115517394.16034335,1,0.0,128823.68725200501,115541638.76319143,1,128823.68725200501,652023.8383074192,115624580.34891285,1,652023.8383074192,2492779.94994349,114938526.226943,1,2492779.94994349,7915640.623399897,111941903.5365391,1,7915640.623399897,14313801.54893575,108069064.43458417,1,14313801.54893575,30277510.949612934,101000316.97162263,1,30277510.949612934,0.0
2024-09-19,renzo,Binance,947781.74048,Renzo,Liquid Restaking,Renzo,-3048.6225220242927,-3048.6225220242927,1,1,723633.5467971673,1,723633.5467971673,-3048.6225220242927,947781.74048,-1,3048.6225220242927,-15730.63769109262,947946.46513,-1,15730.63769109262,-31519.591551376125,968372.191362857,-1,31519.591551376125,-479430.62033272855,1088623.8296792856,-1,479430.62033272855,-717179.0645744628,1411528.2140736666,-1,717179.0645744628,-5503932.4303028025,3585263.3567078887,-1,5503932.4303028025,304995.3522453147,4961575.383412611,1,304995.3522453147,723633.5467971673,4798937.747784331,1,723633.5467971673,-0.32165871020899084
2024-09-19,saucerswap*,Hedera,42854009.8542,SaucerSwap,Dexes,SaucerSwap,-322302.26470000297,-322302.26470000297,1,1,14870622.132600002,1,14870622.132600002,-322302.26470000297,42854009.8542,-1,322302.26470000297,-621507.1010000035,42920953.82856666,-1,621507.1010000035,332601.498300001,43622658.34145714,1,332601.498300001,1149614.2925999984,42799266.26417142,1,1149614.2925999984,-2713653.6404,43757898.65240333,-1,2713653.6404,-24992260.9652,52944505.48486556,-1,24992260.9652,-74858307.65490001,74221837.56648333,-1,74858307.65490001,14474866.479600001,68944640.67237425,1,14474866.479600001,-0.7520935982339936
2024-09-19,renzo,Ethereum,750579253.8623301,Renzo,Liquid Restaking,Renzo,3527737.3759999326,3527737.3759999326,1,1,747885171.8619468,1,747885171.8619468,3527737.3759999326,750579253.8623301,1,3527737.3759999326,-7832754.770781243,745901068.3970066,-1,7832754.770781243,-12546994.52696223,761905588.7528414,-1,12546994.52696223,-27825936.33340135,762684589.8365543,-1,27825936.33340135,-89442337.70418254,822859680.6195347,-1,89442337.70418254,-1072038943.7595394,1339565747.1921453,-1,1072038943.7595394,-60982985.543113895,1850876359.0087383,-1,60982985.543113895,747885171.8619468,1329763338.1908407,1,747885171.8619468,0.4700019828481676
2024-09-19,polymarket,Polygon,125560067.83176,Polymarket,Prediction Market,Polymarket,-12446716.736364046,-12446716.736364046,1,1,118369440.57161687,1,118369440.57161687,-12446716.736364046,125560067.83176,-1,12446716.736364046,-4890565.622282399,133101807.24225666,-1,4890565.622282399,5485558.146238225,129675345.45492144,1,5485558.146238225,18559702.086155437,124314775.62657356,1,18559702.086155437,28107360.26669269,113335385.55089834,1,28107360.26669269,91789469.15128934,78969231.09129468,1,91789469.15128934,108936874.06336367,50240284.75924705,1,108936874.06336367,118347289.27163684,30353688.129497427,1,118347289.27163684,-9.912957958131726
2024-09-19,sanctum-validator-lsts,Solana,567146599.2745,Sanctum Validator LSTs,Liquid Staking,parent#sanctum,-106513.54090079814,-106513.54090079814,1,1,559893187.627937,1,559893187.627937,-106513.54090079814,567146599.2745,-1,106513.54090079814,632495.1336969108,567780931.76017,1,632495.1336969108,71947750.21856976,565876118.7625529,1,71947750.21856976,78982280.43005264,527223262.75423783,1,78982280.43005264,104461199.21587624,523707375.7730383,1,104461199.21587624,136678119.4612348,523850594.9365939,1,136678119.4612348,559893187.627937,402717317.8407471,1,559893187.627937,559893187.627937,402717317.8407471,1,559893187.627937,-0.018780601177376607
2024-09-19,sanctum-reserve,Solana,53099826.40571,Sanctum Reserve,Yield,parent#sanctum,1141.3327287961124,1141.3327287961124,1,1,25032261.49010054,1,25032261.49010054,1141.3327287961124,53099826.40571,1,1141.3327287961124,2298.529666395479,53216250.51799667,1,2298.529666395479,2951.314519998067,54305270.97101428,1,2951.314519998067,7933.364463196583,53631594.77599715,1,7933.364463196583,12475.207852795776,55952672.597958334,1,12475.207852795776,141994.06219672912,59544722.59986034,1,141994.06219672912,26524609.68230061,50229913.81629811,1,26524609.68230061,25031669.78487654,32911782.169923093,1,25031669.78487654,0.0021494095292812127
2024-09-19,sanctum-infinity,Solana,167098495.26927,Sanctum Infinity,Dexes,parent#sanctum,-549199.3442427424,-549199.3442427424,1,1,142727341.35272965,1,142727341.35272965,-549199.3442427424,167098495.26927,-1,549199.3442427424,-2187630.056610922,168209148.23839998,-1,2187630.056610922,-3678205.60082338,173017610.57362145,-1,3678205.60082338,-3978783.3095260337,171594858.08383074,-1,3978783.3095260337,-8603239.36126553,180628959.26059803,-1,8603239.36126553,-107978398.01788393,235289313.61569768,-1,107978398.01788393,142727341.35272965,240617869.61627313,1,142727341.35272965,142727341.35272965,240617869.61627313,1,142727341.35272965,-0.32866803699084063
2024-09-19,saber,Solana,18216635.223050002,Saber,Dexes,Saber,2082.6690792455724,2082.6690792455724,1,1,-1878638.8854308105,-1,1878638.8854308105,2082.6690792455724,18216635.223050002,1,2082.6690792455724,-22322.180862316625,18261852.516043335,-1,22322.180862316625,2114142.735197499,17596051.403067145,1,2114142.735197499,2238422.9440765153,16815918.456219286,1,2238422.9440765153,805982.8605418364,17410471.700416,1,805982.8605418364,2117712.5290817553,18398144.316296887,1,2117712.5290817553,55099.888732908905,18665076.979446497,1,55099.888732908905,-1855901.6453158779,16996970.738575317,-1,1855901.6453158779,0.011432786866206307
2024-09-19,rocket-pool,Ethereum,2934879953.03653,Rocket Pool,Liquid Staking,Rocket Pool,80153.1490519679,80153.1490519679,1,1,641169153.2146448,1,641169153.2146448,80153.1490519679,2934879953.03653,1,80153.1490519679,1350267.975544523,2910315674.6441135,1,1350267.975544523,3671249.1471962794,2957757336.27554,1,3671249.1471962794,8956834.758699363,2931932892.731899,1,8956834.758699363,59108053.064294934,3080371126.901655,1,59108053.064294934,106436734.65572192,3563404761.806319,1,106436734.65572192,177442198.6552978,3838785649.692159,1,177442198.6552978,637827317.7254763,3304011412.741785,1,637827317.7254763,0.0027310537512458947
2024-09-19,ring-swap,Blast,31404122.22459,Ring Swap,Dexes,parent#ring-protocol,151867.79672876943,151867.79672876943,1,1,30047369.364526678,1,30047369.364526678,151867.79672876943,31404122.22459,1,151867.79672876943,102891.8244222418,31476255.44631667,1,102891.8244222418,307247.1392510323,32115870.55412143,1,307247.1392510323,461946.3364102065,31971113.705457143,1,461946.3364102065,350875.8976559591,34049069.78383367,1,350875.8976559591,-9062944.62866941,44380515.38942944,-1,9062944.62866941,29804297.730699223,40393274.77286505,1,29804297.730699223,30047369.364526678,36537375.711209305,1,30047369.364526678,0.483591917146005
2024-09-19,ring-few,Blast,147883234.26955,Ring Few,Yield,parent#ring-protocol,-820870.7604427334,-820870.7604427334,1,1,91354890.67866111,1,91354890.67866111,-820870.7604427334,147883234.26955,-1,820870.7604427334,-2622922.4754393785,147425788.30272666,-1,2622922.4754393785,-2426130.436846026,150449651.9746614,-1,2426130.436846026,-3335796.2126854234,149678059.6811443,-1,3335796.2126854234,-6748707.1848759875,159238401.67031434,-1,6748707.1848759875,-15129467.997276792,165002438.18971777,-1,15129467.997276792,-51570484.90787583,195162168.96322975,-1,51570484.90787583,91354890.67866111,197212264.64370468,1,91354890.67866111,-0.5550803405790506
2024-09-19,rif-on-chain,RSK,12027100.83916,RIF ON CHAIN,Decentralized Stablecoin,RIF ON CHAIN,-3722.083465328571,-3722.083465328571,1,1,-442258.3761300287,-1,442258.3761300287,-3722.083465328571,12027100.83916,-1,3722.083465328571,-18115.498674198956,11159573.708803335,-1,18115.498674198956,-21164.61137818881,11393496.907444285,-1,21164.61137818881,-51101.15723457233,10575350.611512141,-1,51101.15723457233,-93707.67313075224,10543369.128646666,-1,93707.67313075224,-240903.00502834126,10944052.86456289,-1,240903.00502834126,-156896.40437759127,17862691.238524944,-1,156896.40437759127,-442258.3761300287,19646489.2582198,-1,442258.3761300287,-0.03094747034305675
2024-09-19,ribbon,Solana,622422.87335,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,195396.03690172976,1,195396.03690172976,0.0,622422.87335,1,0.0,0.0,624114.0251099999,1,0.0,0.0,635922.7349942857,1,0.0,0.0,627245.7040042857,1,0.0,0.0,655729.0799236667,1,0.0,0.0,697585.8762348889,1,0.0,-504.82110087793814,727971.1186178334,-1,504.82110087793814,195396.03690172976,559308.5589315617,1,195396.03690172976,0.0
2024-09-19,ribbon,Ethereum,8617751.746550001,Ribbon,Options Vault,parent#ribbon-finance,94.70886282529908,94.70886282529908,1,1,-15527620.898199541,-1,15527620.898199541,94.70886282529908,8617751.746550001,1,94.70886282529908,24860.397233047926,8533493.760353334,1,24860.397233047926,-294080.7522584978,8648579.179767143,-1,294080.7522584978,-285190.64102588024,8676931.488572856,-1,285190.64102588024,-328137.6902476623,9069797.587664668,-1,328137.6902476623,-768229.1856659827,10264126.795781776,-1,768229.1856659827,-2234748.257392547,11665582.199035112,-1,2234748.257392547,-15527769.995494634,13349378.413560769,-1,15527769.995494634,0.001098997344211203
2024-09-19,renzo,Blast,12828856.35072,Renzo,Liquid Restaking,Renzo,-76377.95321706457,-76377.95321706457,1,1,10762058.887791606,1,10762058.887791606,-76377.95321706457,12828856.35072,-1,76377.95321706457,-202286.3294987216,12813150.236586668,-1,202286.3294987216,-573880.9203377236,13096125.82940143,-1,573880.9203377236,-806792.8432233849,13278781.476344286,-1,806792.8432233849,-2667378.752671018,14667386.192617333,-1,2667378.752671018,-175134072.668739,47086061.706536226,-1,175134072.668739,-1023568.7748337949,137059276.27650383,-1,1023568.7748337949,10762058.887791606,132339859.21896107,1,10762058.887791606,-0.595360577194225
2024-09-19,ribbon,Binance,11.0528,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,11.0528,1,0.0,0.0,10.86693333333333,1,0.0,0.0,10.959714285714286,1,0.0,0.0,10.547314285714284,1,0.0,0.0,10.781606666666667,1,0.0,0.0,10.915239999999999,1,0.0,0.0,11.408402222222223,1,0.0,0.0,8.645310136986302,1,0.0,0.0
2024-09-19,rho-markets,Scroll,34490535.09624,Rho Markets,Lending,Rho Markets,76481.85427720519,76481.85427720519,1,1,22669702.592804633,1,22669702.592804633,76481.85427720519,34490535.09624,1,76481.85427720519,13202125.442614146,29974228.313606665,1,13202125.442614146,13682903.847833447,25137983.073097143,1,13682903.847833447,7463345.366682431,22630573.362933572,1,7463345.366682431,16824853.26994435,22574558.39639933,1,16824853.26994435,22669702.592804633,25957581.616882756,1,22669702.592804633,22669702.592804633,25957581.616882756,1,22669702.592804633,22669702.592804633,25957581.616882756,1,22669702.592804633,0.2217473694269907
