date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-15 00:59:23,joe-v2,Arbitrum,23242868.05235,Joe V2,Dexes,Trader Joe,0.0,0.0,1,1,23242868.05235,1,23242868.05235,-5838611.308916789,23379590.026157144,-1,5838611.308916789,15294351.09061382,21552531.46100333,1,15294351.09061382,20619962.169993278,10544619.982240334,1,20619962.169993278,23242868.05235,8794405.11581964,1,23242868.05235,23242868.05235,8794405.11581964,1,23242868.05235,0.0
2023-04-15 00:59:23,orbit-bridge,Meta,163277.51849,Orbit Bridge,Bridge,Orbit Bridge,0.0,0.0,1,1,-163277.51849,-1,163277.51849,-163277.51849,162062.71623199998,-1,163277.51849,-163277.51849,162062.71623199998,-1,163277.51849,-163277.51849,162062.71623199998,-1,163277.51849,-163277.51849,162062.71623199998,-1,163277.51849,-163277.51849,162062.71623199998,-1,163277.51849,0.0
2023-04-15 01:59:35,pickle,OKExChain,898.71083,Pickle,Yield Aggregator,Pickle,3.2494859855371754,3.2494859855371754,1,1,-869.321168130808,-1,869.321168130808,-869.321168130808,894.7360833333332,-1,869.321168130808,-869.321168130808,894.7360833333332,-1,869.321168130808,-869.321168130808,894.7360833333332,-1,869.321168130808,-869.321168130808,894.7360833333332,-1,869.321168130808,-869.321168130808,894.7360833333332,-1,869.321168130808,0.3615719180258655
2023-04-15 01:59:35,pickle,Optimism,5588317.49233,Pickle,Yield Aggregator,Pickle,-6526.665275997,-6526.665275997,1,1,-5720241.250203952,-1,5720241.250203952,-5720241.250203952,5631290.75036,-1,5720241.250203952,-5720241.250203952,5631290.75036,-1,5720241.250203952,-5720241.250203952,5631290.75036,-1,5720241.250203952,-5720241.250203952,5631290.75036,-1,5720241.250203952,-5720241.250203952,5631290.75036,-1,5720241.250203952,-0.11679123967016707
2023-04-15 01:59:35,pickle,Polygon,202053.9533,Pickle,Yield Aggregator,Pickle,-552.8454839890538,-552.8454839890538,1,1,-195386.138288132,-1,195386.138288132,-195386.138288132,202545.21158666667,-1,195386.138288132,-195386.138288132,202545.21158666667,-1,195386.138288132,-195386.138288132,202545.21158666667,-1,195386.138288132,-195386.138288132,202545.21158666667,-1,195386.138288132,-195386.138288132,202545.21158666667,-1,195386.138288132,-0.2736128024024432
2023-04-15 01:59:35,pinksale,Avalanche,300170.93269,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-303535.6472242519,-1,303535.6472242519,-303535.6472242519,301245.88138,-1,303535.6472242519,-303535.6472242519,301245.88138,-1,303535.6472242519,-303535.6472242519,301245.88138,-1,303535.6472242519,-303535.6472242519,301245.88138,-1,303535.6472242519,-303535.6472242519,301245.88138,-1,303535.6472242519,0.0
2023-04-15 01:59:35,pinksale,Binance,180007582.34630996,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-178734586.0652257,-1,178734586.0652257,-178734586.0652257,180053433.10731998,-1,178734586.0652257,-178734586.0652257,180053433.10731998,-1,178734586.0652257,-178734586.0652257,180053433.10731998,-1,178734586.0652257,-178734586.0652257,180053433.10731998,-1,178734586.0652257,-178734586.0652257,180053433.10731998,-1,178734586.0652257,0.0
2023-04-15 01:59:35,pinksale,Cronos,63128.65387,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-63123.52156352358,-1,63123.52156352358,-63123.52156352358,63477.39506666667,-1,63123.52156352358,-63123.52156352358,63477.39506666667,-1,63123.52156352358,-63123.52156352358,63477.39506666667,-1,63123.52156352358,-63123.52156352358,63477.39506666667,-1,63123.52156352358,-63123.52156352358,63477.39506666667,-1,63123.52156352358,0.0
2023-04-15 01:59:35,pinksale,Ethereum,11084998.89385,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-11124445.006685192,-1,11124445.006685192,-11124445.006685192,11137660.915626666,-1,11124445.006685192,-11124445.006685192,11137660.915626666,-1,11124445.006685192,-11124445.006685192,11137660.915626666,-1,11124445.006685192,-11124445.006685192,11137660.915626666,-1,11124445.006685192,-11124445.006685192,11137660.915626666,-1,11124445.006685192,0.0
2023-04-15 01:59:35,poly-network*,Astar,5610.28,Poly Network,Bridge,Poly Network,-5.300000000000182,-5.300000000000182,1,1,5610.28,1,5610.28,-2450.5700000000006,6790.160000000001,-1,2450.5700000000006,-2963.7799999999997,7821.162,-1,2963.7799999999997,-27079.64,19586.516444444445,-1,27079.64,5610.28,26702.644379084966,1,5610.28,5610.28,26702.644379084966,1,5610.28,-0.09446943824550971
2023-04-15 01:59:35,pinksale,Polygon,470373.25448,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-490372.154237557,-1,490372.154237557,-490372.154237557,471177.79514666664,-1,490372.154237557,-490372.154237557,471177.79514666664,-1,490372.154237557,-490372.154237557,471177.79514666664,-1,490372.154237557,-490372.154237557,471177.79514666664,-1,490372.154237557,-490372.154237557,471177.79514666664,-1,490372.154237557,0.0
2023-04-15 01:59:35,platypus-finance,Avalanche,37911099.06603,Platypus Finance,Dexes,Platypus Finance,17.247327856740228,17.247327856740228,1,1,-707463436.4207896,-1,707463436.4207896,194476.64571439708,37018580.539095715,1,194476.64571439708,1459653.541013936,35055838.97029467,1,1459653.541013936,443313.6134476022,41541019.53544644,1,443313.6134476022,-32578429.210649308,42842371.293894276,-1,32578429.210649308,-732617421.2834638,165465978.66438743,-1,732617421.2834638,4.5494138343761673e-05
2023-04-15 01:59:35,poly-network*,Arbitrum,887398.42,Poly Network,Bridge,Poly Network,-1313.359999999986,-1313.359999999986,1,1,-1430856.75,-1,1430856.75,68356.80000000005,856952.822857143,1,68356.80000000005,93158.10999999999,830181.2026666666,1,93158.10999999999,72312.72000000009,822738.2462222222,1,72312.72000000009,646493.66,897447.0508333334,1,646493.66,-1430856.75,727810.6045768026,-1,1430856.75,-0.1480011650234836
2023-04-15 01:59:35,pickle,Moonriver,3714.38795,Pickle,Yield Aggregator,Pickle,-20.89671001125178,-20.89671001125178,1,1,-3532.5940879021136,-1,3532.5940879021136,-3532.5940879021136,3729.26082,-1,3532.5940879021136,-3532.5940879021136,3729.26082,-1,3532.5940879021136,-3532.5940879021136,3729.26082,-1,3532.5940879021136,-3532.5940879021136,3729.26082,-1,3532.5940879021136,-3532.5940879021136,3729.26082,-1,3532.5940879021136,-0.5625882458306969
2023-04-15 01:59:35,poly-network*,Avalanche,377764.81,Poly Network,Bridge,Poly Network,-656.460000000021,-656.460000000021,1,1,-483261.13,-1,483261.13,32391.619999999995,363459.91285714286,1,32391.619999999995,37622.090000000026,346478.311,1,37622.090000000026,88263.51000000004,342443.66155555553,1,88263.51000000004,374822.47,316805.7596666667,1,374822.47,-483261.13,244324.45880877742,-1,483261.13,-0.17377478860458734
2023-04-15 01:59:35,poly-network*,Binance,44897505.84,Poly Network,Bridge,Poly Network,-29696.939999997616,-29696.939999997616,1,1,-56354578.69,-1,56354578.69,-1502713.2699999958,45773213.21571428,-1,1502713.2699999958,842870.7300000042,45618999.33433333,1,842870.7300000042,3789504.780000001,45200745.18955556,1,3789504.780000001,4398497.970000006,43015478.481,1,4398497.970000006,-56354578.69,43568467.58244514,-1,56354578.69,-0.06614385241315582
2023-04-15 01:59:35,poly-network*,Boba,69767.28,Poly Network,Bridge,Poly Network,-35.44999999999709,-35.44999999999709,1,1,-141106.42,-1,141106.42,1637.1199999999953,68523.7342857143,1,1637.1199999999953,-2661.9300000000076,69618.97166666666,-1,2661.9300000000076,5882.0999999999985,69874.39055555555,1,5882.0999999999985,-19267.740000000005,68778.76833333333,-1,19267.740000000005,-141106.42,90331.95043887147,-1,141106.42,-0.05081178455000265
2023-04-15 01:59:35,pinksale,Fantom,30850.81448,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-31496.831189645978,-1,31496.831189645978,-31496.831189645978,31170.90456,-1,31496.831189645978,-31496.831189645978,31170.90456,-1,31496.831189645978,-31496.831189645978,31170.90456,-1,31496.831189645978,-31496.831189645978,31170.90456,-1,31496.831189645978,-31496.831189645978,31170.90456,-1,31496.831189645978,0.0
2023-04-15 01:59:35,pickle,Moonbeam,8182.36406,Pickle,Yield Aggregator,Pickle,-45.96173997753121,-45.96173997753121,1,1,-7936.9782681199595,-1,7936.9782681199595,-7936.9782681199595,8281.27306,-1,7936.9782681199595,-7936.9782681199595,8281.27306,-1,7936.9782681199595,-7936.9782681199595,8281.27306,-1,7936.9782681199595,-7936.9782681199595,8281.27306,-1,7936.9782681199595,-7936.9782681199595,8281.27306,-1,7936.9782681199595,-0.5617171228327282
2023-04-15 01:59:35,renvm,Optimism,1364.24573,RenVM,Bridge,RenVM,0.0,0.0,1,1,-28003.349478211443,-1,28003.349478211443,0.0,1368.2316771428573,1,0.0,0.0,1275.1453993333334,1,0.0,0.0,1070.4019994444443,1,0.0,-25896.573982728856,2863.752398388889,-1,25896.573982728856,-28003.349478211443,5447.194651300449,-1,28003.349478211443,0.0
2023-04-15 01:59:35,pickle,Kava,0.11122,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-0.11122,-1,0.11122,-0.11122,0.11133,-1,0.11122,-0.11122,0.11133,-1,0.11122,-0.11122,0.11133,-1,0.11122,-0.11122,0.11133,-1,0.11122,-0.11122,0.11133,-1,0.11122,0.0
2023-04-15 01:59:35,pancakeswap-amm,Ethereum,9222056.21032,PancakeSwap AMM,Dexes,PancakeSwap,-19723.021559711007,-19723.021559711007,1,1,-9173073.757685265,-1,9173073.757685265,-9173073.757685265,9252768.21686,-1,9173073.757685265,-9173073.757685265,9252768.21686,-1,9173073.757685265,-9173073.757685265,9252768.21686,-1,9173073.757685265,-9173073.757685265,9252768.21686,-1,9173073.757685265,-9173073.757685265,9252768.21686,-1,9173073.757685265,-0.21386793910060792
2023-04-15 01:59:35,pancakeswap-amm-v3,Binance,215789880.72946,PancakeSwap AMM V3,Dexes,PancakeSwap,2326204.635035957,2326204.635035957,1,1,3698568.4405259145,1,3698568.4405259145,48926438.85227119,192734878.79310855,1,48926438.85227119,3698568.4405259145,149088404.042825,1,3698568.4405259145,3698568.4405259145,149088404.042825,1,3698568.4405259145,3698568.4405259145,149088404.042825,1,3698568.4405259145,3698568.4405259145,149088404.042825,1,3698568.4405259145,1.0779952364644778
2023-04-15 01:59:35,pancakeswap-amm-v3,Ethereum,19748064.49472,PancakeSwap AMM V3,Dexes,PancakeSwap,1946.0121776239284,1946.0121776239284,1,1,2747136.733587369,1,2747136.733587369,3105563.1780177588,19521272.11725,1,3105563.1780177588,2747136.733587369,14428185.500635,1,2747136.733587369,2747136.733587369,14428185.500635,1,2747136.733587369,2747136.733587369,14428185.500635,1,2747136.733587369,2747136.733587369,14428185.500635,1,2747136.733587369,0.009854191929260863
2023-04-15 01:59:35,pancakeswap-stableswap,Binance,75198669.96399,PancakeSwap StableSwap,Dexes,PancakeSwap,41309.38858350331,41309.38858350331,1,1,67004888.51721665,1,67004888.51721665,-17832014.066138554,83270836.98705427,-1,17832014.066138554,-32425228.19087196,118578695.83246334,-1,32425228.19087196,-162500326.0030795,166625608.8831932,-1,162500326.0030795,68964044.05629961,132527142.62795334,1,68964044.05629961,67004888.51721665,129110737.33461455,1,67004888.51721665,0.054933669176974696
2023-04-15 01:59:35,pando-leaf,Mixin,66966522.40416,Pando Leaf,CDP,Pando,-344787.7672261787,-344787.7672261787,1,1,-65638314.26257497,-1,65638314.26257497,-65638314.26257497,67072193.02658666,-1,65638314.26257497,-65638314.26257497,67072193.02658666,-1,65638314.26257497,-65638314.26257497,67072193.02658666,-1,65638314.26257497,-65638314.26257497,67072193.02658666,-1,65638314.26257497,-65638314.26257497,67072193.02658666,-1,65638314.26257497,-0.5148658685683226
2023-04-15 01:59:35,pando-rings,Mixin,14191947.16415,Pando Rings,Lending,Pando,-24469.273956181893,-24469.273956181893,1,1,-14310424.88874423,-1,14310424.88874423,-14310424.88874423,14331510.055716665,-1,14310424.88874423,-14310424.88874423,14331510.055716665,-1,14310424.88874423,-14310424.88874423,14331510.055716665,-1,14310424.88874423,-14310424.88874423,14331510.055716665,-1,14310424.88874423,-14310424.88874423,14331510.055716665,-1,14310424.88874423,-0.17241660832837122
2023-04-15 01:59:35,parallel-lending,Heiko,2757062.3906599996,Parallel Lending,Lending,Parallel DeFi Super App,0.0,0.0,1,1,-3004797.9388457625,-1,3004797.9388457625,-3004797.9388457625,2846098.052903333,-1,3004797.9388457625,-3004797.9388457625,2846098.052903333,-1,3004797.9388457625,-3004797.9388457625,2846098.052903333,-1,3004797.9388457625,-3004797.9388457625,2846098.052903333,-1,3004797.9388457625,-3004797.9388457625,2846098.052903333,-1,3004797.9388457625,0.0
2023-04-15 01:59:35,parallel-lending,Parallel,39444749.73032,Parallel Lending,Lending,Parallel DeFi Super App,588.8152973325147,588.8152973325147,1,1,-39257197.903522775,-1,39257197.903522775,-39257197.903522775,39690125.13582667,-1,39257197.903522775,-39257197.903522775,39690125.13582667,-1,39257197.903522775,-39257197.903522775,39690125.13582667,-1,39257197.903522775,-39257197.903522775,39690125.13582667,-1,39257197.903522775,-39257197.903522775,39690125.13582667,-1,39257197.903522775,0.0014927596229110055
2023-04-15 01:59:35,paraspace-lending,Ethereum,147641574.73547998,ParaSpace Lending,NFT Lending,ParaSpace,347676.5349059791,347676.5349059791,1,1,18898851.119763106,1,18898851.119763106,7125645.791334775,143508998.77498144,1,7125645.791334775,33664822.52584772,120012011.22531867,1,33664822.52584772,106798144.71716322,79523876.89410089,1,106798144.71716322,18898851.119763106,62208065.46487926,1,18898851.119763106,18898851.119763106,62208065.46487926,1,18898851.119763106,0.2354868779535094
2023-04-15 01:59:35,pendle,Arbitrum,28651835.50524,Pendle,Yield,Pendle,33261.22299450403,33261.22299450403,1,1,28651835.505239997,1,28651835.505239997,3612929.0882839835,26703540.195961427,1,3612929.0882839835,22378407.04463955,16783850.903323665,1,22378407.04463955,28651835.505239997,10763458.49798827,1,28651835.505239997,28651835.505239997,10763458.49798827,1,28651835.505239997,28651835.505239997,10763458.49798827,1,28651835.505239997,0.11608758185290098
2023-04-15 01:59:35,pendle,Avalanche,950600.01307,Pendle,Yield,Pendle,0.0,0.0,1,1,508066.54936103936,1,508066.54936103936,-631.5507557823244,952695.8404871429,-1,631.5507557823244,-7336.240553899912,949486.1052423333,-1,7336.240553899912,-29880.981660573925,947048.0086275556,-1,29880.981660573925,-382633.2513492209,1078799.1138613333,-1,382633.2513492209,507081.0631494579,968398.7051545479,1,507081.0631494579,0.0
2023-04-15 01:59:35,pendle,Ethereum,32476123.47464,Pendle,Yield,Pendle,-169.09948228800127,-169.09948228800127,1,1,29751986.77236591,1,29751986.77236591,1950357.8325887255,30241651.643839996,1,1950357.8325887255,1557442.758340618,28323371.250596,1,1557442.758340618,14191158.21365121,23545059.772292003,1,14191158.21365121,24913851.543944873,16296333.136314334,1,24913851.543944873,29809245.64653922,10414178.523876686,1,29809245.64653922,-0.0005206886296637217
