date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-12,klaystation*,Klaytn,0.0,KLAYstation,Liquid Staking,KLAYstation,-20423093.84,-20423093.84,1,1,-32134847.06,-1,32134847.06,-20812432.89,17708901.082857143,-1,20812432.89,-22599660.79,19458221.375,-1,22599660.79,-25248963.37,21190399.010333333,-1,25248963.37,-20694805.4,21667993.68355556,-1,20694805.4,-23414611.01,28071570.315666664,-1,23414611.01,-32134847.06,26972780.788657535,-1,32134847.06,-inf
2024-04-13,portal,Oasis,110319.75605,Portal,Bridge,Portal,-164.43501150693513,-164.43501150693513,1,1,13240.106792865596,1,13240.106792865596,193.29710303215913,141343.26784142855,1,193.29710303215913,1295.398404615749,140928.33703999998,1,1295.398404615749,4000.2565610999,149007.993958,1,4000.2565610999,21361.42359268584,132982.77837166667,1,21361.42359268584,13240.106792865596,129121.94849833334,1,13240.106792865596,13240.106792865596,129121.94849833334,1,13240.106792865596,-0.14905309565079947
2024-04-13,portal,Near,10356584.169189999,Portal,Bridge,Portal,0.0,0.0,1,1,1848.7864203243607,1,1848.7864203243607,0.0,12179442.226824285,1,0.0,0.0010499999999993338,12812473.482099999,1,0.0010499999999993338,-1629.870541736636,13360977.430514,-1,1629.870541736636,1820.9004582633643,12264823.10866533,1,1820.9004582633643,1848.7864203243607,12157763.11297574,1,1848.7864203243607,1848.7864203243607,12157763.11297574,1,1848.7864203243607,0.0
2024-04-13,portal,Moonbeam,21736398.64725,Portal,Bridge,Portal,-620141.8995128257,-620141.8995128257,1,1,4337798.994814155,1,4337798.994814155,-1543684.740537373,24963057.77215286,-1,1543684.740537373,-3276263.408394827,26859180.128399286,-1,3276263.408394827,-1134079.0553173143,23011892.441284332,-1,1134079.0553173143,3973212.809165827,10156310.030300666,1,3973212.809165827,4337798.994814155,8971472.645358797,1,4337798.994814155,4337798.994814155,8971472.645358797,1,4337798.994814155,-2.8530112535053433
2024-04-13,portal,Klaytn,524961.23938,Portal,Bridge,Portal,317.0014543216621,317.0014543216621,1,1,160548.3460836544,1,160548.3460836544,24061.146724208018,521104.4740242857,1,24061.146724208018,25841.127722927296,519261.1270935714,1,25841.127722927296,34128.76833806047,518287.5349313334,1,34128.76833806047,104919.27124892284,489960.2818624444,1,104919.27124892284,160548.3460836544,477085.1742032408,1,160548.3460836544,160548.3460836544,477085.1742032408,1,160548.3460836544,0.06038568765496922
2024-04-13,portal,Injective,3282.37501,Portal,Bridge,Portal,0.0,0.0,1,1,3268.4456489018485,1,3268.4456489018485,0.0,4053.2304799999997,1,0.0,31.451184170036136,4131.194097142858,1,31.451184170036136,121.76671870966896,4419.548618999999,1,121.76671870966896,3223.2724072321453,2806.734768888889,1,3223.2724072321453,3268.4456489018485,2348.5138500925927,1,3268.4456489018485,3268.4456489018485,2348.5138500925927,1,3268.4456489018485,0.0
2024-04-13,portal,Fantom,463424243.68288,Portal,Bridge,Portal,-980.2936364928318,-980.2936364928318,1,1,6122951.650773885,1,6122951.650773885,-185.11370731938177,504453313.59921426,-1,185.11370731938177,-865045.7546106237,531616893.43730646,-1,865045.7546106237,-871612.9506318341,495625043.3592113,-1,871612.9506318341,-826242.5058203995,277952333.0933431,-1,826242.5058203995,6122951.650773885,258322132.55791,1,6122951.650773885,6122951.650773885,258322132.55791,1,6122951.650773885,-0.0002115326614555893
2024-04-13,portal,Ethereum,1450459185.8873,Portal,Bridge,Portal,-8436885.43544388,-8436885.43544388,1,1,515615764.56269956,1,515615764.56269956,-8982405.615632202,1586627842.0289712,-1,8982405.615632202,23377208.260135904,1583125219.2351768,1,23377208.260135904,218028249.3068701,1508602793.306935,1,218028249.3068701,427883450.7531164,1101642858.4927392,1,427883450.7531164,515615764.56269956,1024416484.4033316,1,515615764.56269956,515615764.56269956,1024416484.4033316,1,515615764.56269956,-0.5816699647624157
2024-04-13,portal,Celo,602676.38299,Portal,Bridge,Portal,10218.29047454244,10218.29047454244,1,1,24275.339886344467,1,24275.339886344467,12660.369600485941,706546.3659342857,1,12660.369600485941,23108.934297370695,725353.7737049999,1,23108.934297370695,41252.89058760514,740640.134341,1,41252.89058760514,15025.635437208595,621288.8466780001,1,15025.635437208595,24275.339886344467,610393.9643290741,1,24275.339886344467,24275.339886344467,610393.9643290741,1,24275.339886344467,1.6954854649932398
2024-04-13,portal,Binance,50633576.07621,Portal,Bridge,Portal,18058.97095088402,18058.97095088402,1,1,17632599.163432654,1,17632599.163432654,-9548202.769026877,66712616.12568714,-1,9548202.769026877,-11117494.154584311,72672384.98356715,-1,11117494.154584311,8697949.87646223,62186752.829808,1,8697949.87646223,17223517.441063702,42136730.291259006,1,17223517.441063702,17632599.163432654,39724494.32147704,1,17632599.163432654,17632599.163432654,39724494.32147704,1,17632599.163432654,0.035665999422404934
2024-04-13,poly-network*,Optimism,94009.98,Poly Network,Bridge,Poly Network,-12374.050000000003,-12374.050000000003,1,1,-313054.78,-1,313054.78,-15258.550000000003,106277.8857142857,-1,15258.550000000003,-21113.180000000008,108867.31999999999,-1,21113.180000000008,-35504.11,114442.05766666666,-1,35504.11,-30411.690000000002,123973.12133333333,-1,30411.690000000002,28679.479999999996,106975.06544444445,1,28679.479999999996,-333740.31999999995,163184.10005479452,-1,333740.31999999995,-13.162485514835769
2024-04-13,portal,Avalanche,7066817.27803,Portal,Bridge,Portal,160284.46038104343,160284.46038104343,1,1,2268346.3588874065,1,2268346.3588874065,351520.86999528797,7865413.081511429,1,351520.86999528797,-850478.4435325615,7979839.716992143,-1,850478.4435325615,-816008.1465770064,9517134.186825333,-1,816008.1465770064,1438799.4632118053,7217954.570450334,1,1438799.4632118053,2268346.3588874065,6855681.9041094445,1,2268346.3588874065,2268346.3588874065,6855681.9041094445,1,2268346.3588874065,2.2681279856966325
2024-04-13,portal,Aurora,9357.18238,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,10003.21525142857,1,0.0,0.0,9927.927255714287,1,0.0,0.0,10046.750131333334,1,0.0,0.0,8942.094650000001,1,0.0,0.0,8631.04286712963,1,0.0,0.0,8631.04286712963,1,0.0,0.0
2024-04-13,portal,Arbitrum,8133420.427720001,Portal,Bridge,Portal,568111.3820894602,568111.3820894602,1,1,3728535.127073545,1,3728535.127073545,413253.54051700083,8013645.600634285,1,413253.54051700083,-1732040.6258363482,8293645.692585,-1,1732040.6258363482,567122.354254081,8417282.746968,1,567122.354254081,3384611.900187975,7023145.698704223,1,3384611.900187975,3728535.127073545,6455912.992739537,1,3728535.127073545,3728535.127073545,6455912.992739537,1,3728535.127073545,6.984901212695774
2024-04-13,portal,Aptos,3389319.79016,Portal,Bridge,Portal,6412.1058594948245,6412.1058594948245,1,1,3293855.429077217,1,3293855.429077217,11350.43915057546,4163987.7828442855,1,11350.43915057546,21298.62245424866,4567205.707176429,1,21298.62245424866,3136402.4814064996,3576216.669164,1,3136402.4814064996,3286585.348763885,1309936.5136546667,1,3286585.348763885,3293855.429077217,1107352.5025583333,1,3293855.429077217,3293855.429077217,1107352.5025583333,1,3293855.429077217,0.18918562592148105
2024-04-13,portal,Algorand,111087.87767,Portal,Bridge,Portal,790.2440658175603,790.2440658175603,1,1,80754.72081263164,1,80754.72081263164,935.7071171350947,142765.4430285714,1,935.7071171350947,2108.3753873918376,164422.07337000003,1,2108.3753873918376,2645.5694384400276,264891.6509563333,1,2645.5694384400276,2038.2850588746394,291290.25030788884,1,2038.2850588746394,80754.72081263164,254212.05328027776,1,80754.72081263164,80754.72081263164,254212.05328027776,1,80754.72081263164,0.7113684070597478
2024-04-13,portal,Acala,270.2291,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,514.95212,1,0.0,0.0,522.2793921428572,1,0.0,0.0,511.392753,1,0.0,0.0,1018.8152302222223,1,0.0,0.0,988.0360131481482,1,0.0,0.0,988.0360131481482,1,0.0,0.0
2024-04-13,poly-network*,xDai,9081.3,Poly Network,Bridge,Poly Network,-16.770000000000437,-16.770000000000437,1,1,-22715.68,-1,22715.68,-7.579999999999927,9093.961428571429,-1,7.579999999999927,-17.040000000000873,9093.107857142857,-1,17.040000000000873,-39.409999999999854,9095.059333333335,-1,39.409999999999854,36.35999999999876,9074.791777777777,1,36.35999999999876,-1969.08,9789.597055555556,-1,1969.08,-23276.98,16580.933616438357,-1,23276.98,-0.1846651911070049
2024-04-13,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-5.78,-1,5.78,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-5.4,1.8414444444444444,-1,5.4,-2.92,3.8914444444444447,-1,2.92,-5.79,4.03345205479452,-1,5.79,0.0
2024-04-13,poly-network*,Polygon,98297.11,Poly Network,Bridge,Poly Network,-13066.160000000003,-13066.160000000003,1,1,-999258.9900000001,-1,999258.9900000001,-18958.240000000005,111913.49571428572,-1,18958.240000000005,-22987.42,115265.35357142857,-1,22987.42,-46546.07000000001,121671.31833333334,-1,46546.07000000001,-37602.93999999999,134206.333,-1,37602.93999999999,-412249.35,199541.30416666667,-1,412249.35,-1020510.16,525657.5660821918,-1,1020510.16,-13.29251694174936
2024-04-13,portal,Base,625503.9378500001,Portal,Bridge,Portal,25598.870102618428,25598.870102618428,1,1,366448.994548288,1,366448.994548288,24521.342232019844,616772.2895442859,1,24521.342232019844,296054.12158220063,570385.1533514286,1,296054.12158220063,379712.6166144173,407724.95220866665,1,379712.6166144173,163759.05052966223,322578.9139337778,1,163759.05052966223,366448.994548288,320096.6725615741,1,366448.994548288,366448.994548288,320096.6725615741,1,366448.994548288,4.09251941572224
2024-04-13,portal,Optimism,3236086.90347,Portal,Bridge,Portal,-38812.77404609425,-38812.77404609425,1,1,2845049.3093881295,1,2845049.3093881295,69326.22618549151,3489164.0276985713,1,69326.22618549151,-50088.30554154156,3577592.9049142855,-1,50088.30554154156,-84855.12809000589,3531398.7412073333,-1,84855.12809000589,2810889.045394617,3013116.998100333,1,2810889.045394617,2845049.3093881295,2579867.7875665743,1,2845049.3093881295,2845049.3093881295,2579867.7875665743,1,2845049.3093881295,-1.199373663435181
2024-04-13,proxy,Polygon,10880102.85055,Proxy,Bridge,Proxy,0.0,0.0,1,1,-3761766.204699282,-1,3761766.204699282,0.0,11308304.652379999,1,0.0,0.0,11235424.206142856,1,0.0,7959.878211064233,11143758.397127334,1,7959.878211064233,-53992.0103733488,9325987.296447668,-1,53992.0103733488,-3322137.849650577,9168216.61161411,-1,3322137.849650577,-3901966.1340992823,8521624.307485754,-1,3901966.1340992823,0.0
2024-04-13,portal,Solana,128997266.46472,Portal,Bridge,Portal,381672.38219486,381672.38219486,1,1,1895131.8478526925,1,1895131.8478526925,1773993.8162815575,148362167.05492285,1,1773993.8162815575,1044312.2723350852,154495693.37433928,1,1044312.2723350852,-4158341.3525078977,163082893.09464663,-1,4158341.3525078977,-978953.883470557,129121475.68405177,-1,978953.883470557,1895131.8478526925,123482081.84646407,1,1895131.8478526925,1895131.8478526925,123482081.84646407,1,1895131.8478526925,0.295876333394433
2024-04-13,poly-network*,Neo3,396342.67,Poly Network,Bridge,Poly Network,-54796.360000000044,-54796.360000000044,1,1,-333038.34,-1,333038.34,-65927.08000000002,457996.56999999995,-1,65927.08000000002,-209667.73000000004,496198.0728571429,-1,209667.73000000004,-292444.07,545260.0493333334,-1,292444.07,-177601.75000000006,567269.3707777777,-1,177601.75000000006,31860.349999999977,518601.9158888889,1,31860.349999999977,-393928.54,470396.2243287671,-1,393928.54,-13.825501049382357
2024-04-13,qidao,Ethereum,2372173.9782700003,QiDao,CDP,QiDao,-1024156.8350425852,-1024156.8350425852,1,1,-13454148.775495015,-1,13454148.775495015,-1526254.14938575,3760587.2541657137,-1,1526254.14938575,-1856996.415624555,4108016.538317857,-1,1856996.415624555,-2803448.403401464,4882440.6292963335,-1,2803448.403401464,-3151457.684780591,4907919.835101444,-1,3151457.684780591,-6430910.359315008,4785467.540359667,-1,6430910.359315008,-13454148.775495015,5862782.582858082,-1,13454148.775495015,-43.17376568600129
2024-04-13,qidao,Binance,33799.83641,QiDao,CDP,QiDao,0.0,0.0,1,1,-1063908.7878566838,-1,1063908.7878566838,0.0,34298.55837428571,1,0.0,0.0,34141.977250714284,1,0.0,-56244.720551528706,42293.683611,-1,56244.720551528706,-65256.39349920134,53912.16819455556,-1,65256.39349920134,-352370.45094836317,73717.861513,-1,352370.45094836317,-1063908.7878566838,193651.61997013696,-1,1063908.7878566838,0.0
2024-04-13,qidao,Base,4452213.6208,QiDao,CDP,QiDao,52310.49446798958,52310.49446798958,1,1,4219330.486960078,1,4219330.486960078,658826.7635270029,4333223.720404285,1,658826.7635270029,553396.5393111599,4205134.4094857145,1,553396.5393111599,425641.62532078335,4307048.8808120005,1,425641.62532078335,-1781374.993949239,4711866.159189444,-1,1781374.993949239,-224921.42324480522,4219715.651633223,-1,224921.42324480522,4219330.486960078,3845380.824748186,1,4219330.486960078,1.1749322679308034
2024-04-13,qidao,Avalanche,224636.12924999997,QiDao,CDP,QiDao,0.0,0.0,1,1,-1014975.9380277146,-1,1014975.9380277146,0.0,244979.57683285716,1,0.0,-8.40969360485846,246116.89588785713,-1,8.40969360485846,-1844.0081856818251,253327.73059866665,-1,1844.0081856818251,-55524.325296554576,245665.672531,-1,55524.325296554576,-360105.22506690363,252096.77650527775,-1,360105.22506690363,-1014975.9380277146,324017.7330486302,-1,1014975.9380277146,0.0
2024-04-13,qidao,Arbitrum,262174.85566,QiDao,CDP,QiDao,-10.92715050097604,-10.92715050097604,1,1,-4655309.651662617,-1,4655309.651662617,-7398.915784125322,279948.0009057143,-1,7398.915784125322,-5637.032317639588,280998.5823,-1,5637.032317639588,-17574.42416579052,285149.4484583333,-1,17574.42416579052,-189836.67928716325,313907.6368821111,-1,189836.67928716325,-1310418.8158637397,477918.07245638885,-1,1310418.8158637397,-4685428.727566644,1505527.5394862466,-1,4685428.727566644,-0.004167886532622661
2024-04-13,pulsex-v2,Pulse,39142358.77106,PulseX V2,Dexes,parent#pulsex,3761606.646520776,3761606.646520776,1,1,26094548.754134655,1,26094548.754134655,2653552.3978822697,42269736.40401714,1,2653552.3978822697,9740877.620903973,41023502.86029929,1,9740877.620903973,12921834.703827288,41555177.565515004,1,12921834.703827288,12034011.729773924,56996325.38127445,1,12034011.729773924,12442818.311163722,40476874.639857724,1,12442818.311163722,26094548.754134655,29031546.763498988,1,26094548.754134655,9.610066344039362
2024-04-13,pulsex-v1,Pulse,273646972.80047,PulseX V1,Dexes,parent#pulsex,1153491.81876364,1153491.81876364,1,1,287482516.72044814,1,287482516.72044814,4949222.716414178,314072295.9503457,1,4949222.716414178,52959925.719153136,308792780.7747943,1,52959925.719153136,78546010.26492937,319477777.98385835,1,78546010.26492937,176800731.9709374,261161994.88559154,1,176800731.9709374,116177953.41162299,183241758.875197,1,116177953.41162299,287482516.72044814,193087656.12883812,1,287482516.72044814,0.4215255176985678
2024-04-13,puffer-finance,Ethereum,1221704948.37853,Puffer Finance,Liquid Restaking,Puffer Finance,1548027.780534532,1548027.780534532,1,1,1093602664.7852855,1,1093602664.7852855,11620874.149903117,1310985262.4177601,1,11620874.149903117,18562301.640999157,1294762036.699828,1,18562301.640999157,39276086.747118026,1302272795.499005,1,39276086.747118026,1093602664.7852855,1136594623.6002603,1,1093602664.7852855,1093602664.7852855,1136594623.6002603,1,1093602664.7852855,1093602664.7852855,1136594623.6002603,1,1093602664.7852855,0.1267104453157126
2024-04-13,portal,Polygon,5798939.053830001,Portal,Bridge,Portal,7467.333302546624,7467.333302546624,1,1,210698.43611363368,1,210698.43611363368,-54803.73781454265,6022310.588099999,-1,54803.73781454265,29657.403186441286,6028595.780258572,1,29657.403186441286,-34946.5339587724,6079282.431088,-1,34946.5339587724,-9913.673141483123,5967668.49277,-1,9913.673141483123,210698.43611363368,5930316.850442038,1,210698.43611363368,210698.43611363368,5930316.850442038,1,210698.43611363368,0.12877068086471274
2024-04-13,puff-penthouse,Mantle,67854418.49251,Puff Penthouse,Farm,Puff Penthouse,923429.1980922461,923429.1980922461,1,1,58440744.863163255,1,58440744.863163255,24236805.980242103,60905875.685721435,1,24236805.980242103,53427181.36251024,48880116.29955214,1,53427181.36251024,58440744.863163255,46675853.561602,1,58440744.863163255,58440744.863163255,46675853.561602,1,58440744.863163255,58440744.863163255,46675853.561602,1,58440744.863163255,58440744.863163255,46675853.561602,1,58440744.863163255,1.3608976668102715
2024-04-13,pstake-finance,Binance,11407751.02836,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-2038.1766925838465,-2038.1766925838465,1,1,3188423.2442125687,1,3188423.2442125687,25458.34854936326,11298648.232607143,1,25458.34854936326,41454.23039277061,11195758.042419285,1,41454.23039277061,933.9982094239938,11049420.373052333,1,933.9982094239938,1894152.2357629004,7834180.203497222,1,1894152.2357629004,956559.0943197595,6025336.53364989,1,956559.0943197595,3194485.064009212,4825475.184056685,1,3194485.064009212,-0.01786659515549454
2024-04-13,proxy,Ethereum,22593.65924,Proxy,Bridge,Proxy,0.0,0.0,1,1,-355.4822104995781,-1,355.4822104995781,0.0,23449.691450000002,1,0.0,0.0,23276.032844285714,1,0.0,0.0,23087.83699066667,1,0.0,-48.04889724952727,19280.713573,-1,48.04889724952727,-356.15155488068183,16172.95331777778,-1,356.15155488068183,-355.4822104995781,12836.053044931508,-1,355.4822104995781,0.0
2024-04-13,prismalst,Ethereum,56545181.753850006,PrismaLST,CDP,parent#prisma,-100955.07198779777,-100955.07198779777,1,1,56509038.24014319,1,56509038.24014319,-5931274.054080422,62355333.96750857,-1,5931274.054080422,-21986221.240646485,67588535.24041644,-1,21986221.240646485,-220058580.20903733,156456888.0429193,-1,220058580.20903733,-547507276.0118144,286739083.5030264,-1,547507276.0118144,-59707420.41429441,311083139.5407996,-1,59707420.41429441,56509038.24014319,257751210.5118185,1,56509038.24014319,-0.17853876998268559
2024-04-13,prime-staked-eth,Ethereum,37042721.51231,Prime Staked ETH,Liquid Restaking,parent#origin-defi,3664.9382775377717,3664.9382775377717,1,1,10225769.325216629,1,10225769.325216629,18020.10313223523,39704074.79556,1,18020.10313223523,4222551.832374414,39429624.18376715,1,4222551.832374414,4288410.517449473,37526466.117643,1,4288410.517449473,10225769.325216629,34336140.94248523,1,10225769.325216629,10225769.325216629,34336140.94248523,1,10225769.325216629,10225769.325216629,34336140.94248523,1,10225769.325216629,0.009893814838415269
2024-04-13,powercity-earn-protocol,Pulse,24672123.15477,POWERCITY Earn Protocol,CDP,parent#powercity,-144094.60994681038,-144094.60994681038,1,1,538384.1079086148,1,538384.1079086148,950224.552067887,30246214.360137142,1,950224.552067887,799664.2428533325,30567717.94335714,1,799664.2428533325,538384.1079086148,31693127.270300552,1,538384.1079086148,538384.1079086148,31693127.270300552,1,538384.1079086148,538384.1079086148,31693127.270300552,1,538384.1079086148,538384.1079086148,31693127.270300552,1,538384.1079086148,-0.5840381431419361
2024-04-13,portal,XPLA,1.18041,Portal,Bridge,Portal,0.0,0.0,1,1,0.21468905242439834,1,0.21468905242439834,0.0,1.342914285714286,1,0.0,0.0,1.4605457142857143,1,0.0,0.0,1.6448123333333333,1,0.0,0.12173841122024674,1.389169222222222,1,0.12173841122024674,0.21468905242439834,1.3530990740740743,1,0.21468905242439834,0.21468905242439834,1.3530990740740743,1,0.21468905242439834,0.0
2024-04-13,portal,Terra2,1224.52475,Portal,Bridge,Portal,0.0,0.0,1,1,224.38933717001908,1,224.38933717001908,82.74216811657618,1522.1931385714286,1,82.74216811657618,98.74127614243712,1584.92022,1,98.74127614243712,133.14788667793817,1631.164048333333,1,133.14788667793817,216.65053428506036,1296.2847747777778,1,216.65053428506036,224.38933717001908,1268.7102756481481,1,224.38933717001908,224.38933717001908,1268.7102756481481,1,224.38933717001908,0.0
2024-04-13,portal,Terra,13066348.56654,Portal,Bridge,Portal,43604.51759339022,43604.51759339022,1,1,-657662.2674055421,-1,657662.2674055421,22580.20276183164,15892860.539204285,1,22580.20276183164,-1182.003540253274,16657751.22832357,-1,1182.003540253274,-51180.57311337281,17838178.34105067,-1,51180.57311337281,-658216.6696231957,17813273.240134,-1,658216.6696231957,-657662.2674055421,17765504.831898242,-1,657662.2674055421,-657662.2674055421,17765504.831898242,-1,657662.2674055421,0.33371616692556066
2024-04-13,portal,Sui,428349.20036,Portal,Bridge,Portal,3773.641950434332,3773.641950434332,1,1,118260.45585392028,1,118260.45585392028,13934.602168137986,487812.9926328571,1,13934.602168137986,75654.47045454438,483014.0512478571,1,75654.47045454438,101108.61393357921,459975.82742199994,1,101108.61393357921,116595.45967456591,414426.12161177775,1,116595.45967456591,118260.45585392028,401071.4273327778,1,118260.45585392028,118260.45585392028,401071.4273327778,1,118260.45585392028,0.8809732683667504
