date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-27,renvm,Optimism,2712.07346,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2712.07346,1,0.0,0.0,2653.81413,1,0.0,0.0,2673.303418571428,1,0.0,0.0,2438.3625478571425,1,0.0,0.0,2178.1806493333333,1,0.0,0.0,2396.9639163333336,1,0.0,0.0,2319.910383055556,1,0.0,0.0,1824.0657503561642,1,0.0,0.0
2024-07-27,quickswap-v3,Polygon zkEVM,3681557.44136,Quickswap V3,Dexes,parent#quickswap,20779.142091950154,20779.142091950154,1,1,-8482633.673987431,-1,8482633.673987431,20779.142091950154,3681557.44136,1,20779.142091950154,90512.6054422864,3637983.169663333,1,90512.6054422864,84251.98483916844,3707881.8707257146,1,84251.98483916844,32077.826639926752,3712147.2012714287,1,32077.826639926752,1765028.2409047305,3462288.5957233333,1,1765028.2409047305,1176713.4216142287,2759392.3029865557,1,1176713.4216142287,-1340731.4702298183,3194022.6625849446,-1,1340731.4702298183,-8715521.151251307,4916485.330603288,-1,8715521.151251307,0.5644117312556219
2024-07-27,renvm,Binance,803665.8655300001,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,803665.8655300001,1,0.0,0.0,782921.1115766666,1,0.0,0.0,789615.3839157142,1,0.0,0.0,719743.682785,1,0.0,0.0,621504.521348,1,0.0,0.0,700100.6458075555,1,0.0,-253.2589900000021,680965.5215628889,-1,253.2589900000021,-253.2589900000021,538520.2657313151,-1,253.2589900000021,0.0
2024-07-27,raydium,Solana,1235989630.9954102,Raydium,Dexes,Raydium,7756596.764403923,7756596.764403923,1,1,2367447888.444423,1,2367447888.444423,7756596.764403923,1235989630.9954102,1,7756596.764403923,8873172.143663384,1201209613.79122,1,8873172.143663384,1235977541.7550921,1194947302.6721215,1,1235977541.7550921,70864984.54750255,1027685332.4888294,1,70864984.54750255,1236111003.0515282,976450865.233746,1,1236111003.0515282,1688165190.4464903,770928249.8175808,1,1688165190.4464903,2269248110.249318,464492893.2993337,1,2269248110.249318,2367447888.444423,275408213.8374524,1,2367447888.444423,0.6275616372410108
2024-07-27,railgun,Arbitrum,2048376.57613,Railgun,Privacy,Railgun,46057.586273513065,46057.586273513065,1,1,1406199.34244189,1,1406199.34244189,46057.586273513065,2048376.57613,1,46057.586273513065,96727.40667394098,2001357.2830499997,1,96727.40667394098,76150.74358324187,2045740.0348414283,1,76150.74358324187,41740.033234313654,2114172.006598572,1,41740.033234313654,-752434.0783607333,2171575.187011333,-1,752434.0783607333,744421.8838777115,2242156.2557705557,1,744421.8838777115,1430800.7426513254,1611005.1560293334,1,1430800.7426513254,1406199.34244189,1013034.3439937088,1,1406199.34244189,2.2484921381267555
2024-07-27,ramses-cl,Arbitrum,24668639.782750003,Ramses CL,Dexes,parent#ramses-exchange,266753.4116675919,266753.4116675919,1,1,21152541.860452633,1,21152541.860452633,266753.4116675919,24668639.782750003,1,266753.4116675919,-755913.017958275,24829818.131033335,-1,755913.017958275,-1264228.0575921638,25053422.320388567,-1,1264228.0575921638,-1573777.0654000496,25365534.180094283,-1,1573777.0654000496,5622736.573354527,24884152.795384336,1,5622736.573354527,8407052.473449383,22671615.948860332,1,8407052.473449383,11301263.268930426,17437049.688340448,1,11301263.268930426,21345973.821909346,12674176.386549698,1,21345973.821909346,1.0813462518274886
2024-07-27,railgun,Polygon,614843.56306,Railgun,Privacy,Railgun,5567.305757203292,5567.305757203292,1,1,353385.4856871463,1,353385.4856871463,5567.305757203292,614843.56306,1,5567.305757203292,19627.055479955383,608893.6502833334,1,19627.055479955383,-30752.70904370337,606989.6793657143,-1,30752.70904370337,259556.33590176914,575868.3306814285,1,259556.33590176914,245151.57999416918,457929.362987,1,245151.57999416918,203540.69207861373,423919.43731433334,1,203540.69207861373,311134.37034603703,480660.1317465,1,311134.37034603703,347732.66995680454,395793.04227734247,1,347732.66995680454,0.9054832955387063
2024-07-27,railgun,Ethereum,60176283.59735,Railgun,Privacy,Railgun,-355596.2262430488,-355596.2262430488,1,1,47070093.48562454,1,47070093.48562454,-355596.2262430488,60176283.59735,-1,355596.2262430488,3350297.985130871,59015569.952536665,1,3350297.985130871,2678845.389985733,60217689.54863429,1,2678845.389985733,3242899.1052643647,59306296.77696286,1,3242899.1052643647,-2660573.696452216,60550838.780263335,-1,2660573.696452216,1666850.1750587248,68223645.67345378,1,1666850.1750587248,42467999.12359755,48411162.14354583,1,42467999.12359755,47172546.68925324,29615614.851723835,1,47172546.68925324,-0.5909242063242142
2024-07-27,railgun,Binance,395.09423000000004,Railgun,Privacy,Railgun,0.0,0.0,1,1,-194584.00802045193,-1,194584.00802045193,0.0,395.09423000000004,1,0.0,0.33706,390.3577466666279,1,0.33706,31.624699999929554,315867.82607285713,1,31.624699999929554,23.360451750530657,283906.90648857143,1,23.360451750530657,-384044.6567619464,287420.5299533333,-1,384044.6567619464,415.5949017507466,254759.07347077777,1,415.5949017507466,-262827.7293689482,277440.877263,-1,262827.7293689482,-193777.00211425644,203450.716231726,-1,193777.00211425644,0.0
2024-07-27,radpie,Binance,3329415.9230799996,Radpie,Yield,parent#magpie-ecosystem,-1004088.7810995849,-1004088.7810995849,1,1,2135301.0831191246,1,2135301.0831191246,-1004088.7810995849,3329415.9230799996,-1,1004088.7810995849,-1003682.7240690653,3951791.6871333327,-1,1003682.7240690653,-616824.4866851845,4086955.9287885716,-1,616824.4866851845,-342254.0522554526,3904318.459772143,-1,342254.0522554526,-2434595.6341103422,4097049.9236163334,-1,2434595.6341103422,-4085070.55161203,5935038.169608001,-1,4085070.55161203,-10230757.23322737,7191767.054968389,-1,10230757.23322737,2135301.0831191246,6104363.374696515,1,2135301.0831191246,-30.158105935010827
2024-07-27,radpie,Arbitrum,16075370.09849,Radpie,Yield,parent#magpie-ecosystem,1368434.9781295117,1368434.9781295117,1,1,15429736.266573407,1,15429736.266573407,1368434.9781295117,16075370.09849,1,1368434.9781295117,2544591.999427415,15502173.281106666,1,2544591.999427415,2043654.0836211545,14636297.355508571,1,2043654.0836211545,2319478.771091192,14514443.354259284,1,2319478.771091192,1991929.7883018795,14852187.010542998,1,1991929.7883018795,-4882422.598828011,16149301.011903,-1,4882422.598828011,-12371785.862550158,23848542.621836834,-1,12371785.862550158,15429736.266573407,17545394.005398568,1,15429736.266573407,8.512618805946198
2024-07-27,radiant-v2,Ethereum,10482721.33144,Radiant V2,Lending,parent#radiant,10363.178026658747,10363.178026658747,1,1,9501920.347422663,1,9501920.347422663,10363.178026658747,10482721.33144,1,10363.178026658747,-654988.8518635813,10623981.450893333,-1,654988.8518635813,267307.64676992514,11011094.14673,1,267307.64676992514,469933.4858594663,10549127.775687143,1,469933.4858594663,290644.0326572962,10024969.706244001,1,290644.0326572962,-3203735.187649247,11033986.736530667,-1,3203735.187649247,-35754765.38205226,19191961.109781723,-1,35754765.38205226,9501920.347422663,32643040.191901222,1,9501920.347422663,0.09885961573334287
2024-07-27,radiant-v2,Binance,25557184.75432,Radiant V2,Lending,parent#radiant,-839406.0109950094,-839406.0109950094,1,1,-114308527.48924206,-1,114308527.48924206,-839406.0109950094,25557184.75432,-1,839406.0109950094,-1171318.5901302341,25925628.830646668,-1,1171318.5901302341,-1183584.9314285011,26533923.11331286,-1,1183584.9314285011,-542676.5972616401,26253207.708294284,-1,542676.5972616401,-2626957.1454276163,25297389.222586997,-1,2626957.1454276163,-59513228.56290023,42655123.456795335,-1,59513228.56290023,-129409048.33817081,67391686.18737072,-1,129409048.33817081,-119242496.9547094,74319231.08867487,-1,119242496.9547094,-3.284422830856291
2024-07-27,radiant-v2,Arbitrum,60398551.192609996,Radiant V2,Lending,parent#radiant,176570.68795409572,176570.68795409572,1,1,-221185573.0113636,-1,221185573.0113636,176570.68795409572,60398551.192609996,1,176570.68795409572,1416517.1043762756,60035197.96389666,1,1416517.1043762756,280826.72968204453,60937730.850125715,1,280826.72968204453,2347717.5631561093,60242607.371497855,1,2347717.5631561093,2790037.0204035267,58648392.971875,1,2790037.0204035267,-20893607.469811436,65795778.63906689,-1,20893607.469811436,-89596625.99945027,95179544.449721,-1,89596625.99945027,-220984458.475789,131095918.60420747,-1,220984458.475789,0.29234258846874434
2024-07-27,quickswap-v3,X Layer,3621100.2652700003,Quickswap V3,Dexes,parent#quickswap,-483.67207623499235,-483.67207623499235,1,1,3296322.456810055,1,3296322.456810055,-483.67207623499235,3621100.2652700003,-1,483.67207623499235,-1549.9802694699156,3595690.6944300006,-1,1549.9802694699156,1461.9225933135676,3646880.6236414285,1,1461.9225933135676,-1465.0047430609418,3622508.3356307144,-1,1465.0047430609418,27300.555593009427,3506098.72688,1,27300.555593009427,3295965.5328670517,2383595.6132886666,1,3295965.5328670517,3296322.456810055,2317213.311786989,1,3296322.456810055,3296322.456810055,2317213.311786989,1,3296322.456810055,-0.013357047328235973
2024-07-27,renvm,Solana,1786246.81067,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18952.568041464066,-1,18952.568041464066,0.0,1786246.81067,1,0.0,0.0,1740138.993153333,1,0.0,-7.777107378500836e-07,1755007.6935628573,-1,7.777107378500836e-07,-6.022897884162882e-06,1599690.8125871432,-1,6.022897884162882e-06,-3.351297914973161e-05,1381323.2786946667,-1,3.351297914973161e-05,-3.798609232081533e-05,1555978.4865085555,-1,3.798609232081533e-05,-18944.288331573465,1516725.3975182779,-1,18944.288331573465,-18952.568041464066,1286747.8403416164,-1,18952.568041464066,0.0
2024-07-27,rangers-bridge,Rangers,11852993.0293,Rangers Bridge,Bridge,Rangers Bridge,38975.56430386169,38975.56430386169,1,1,539397.4293826735,1,539397.4293826735,38975.56430386169,11852993.0293,1,38975.56430386169,2951.11399945461,12516589.774913333,1,2951.11399945461,151480.19783327018,13440701.472217143,1,151480.19783327018,92353.42759321415,14490490.98791357,1,92353.42759321415,213571.79345480114,14890773.029951999,1,213571.79345480114,209222.7715457711,16882953.355231665,1,209222.7715457711,413780.6617664281,14909259.463383224,1,413780.6617664281,539397.4293826735,12322268.417379385,1,539397.4293826735,0.32882466232382035
2024-07-27,renzo,Arbitrum,128414450.33965,Renzo,Liquid Restaking,Renzo,-1822557.591718231,-1822557.591718231,1,1,106270368.14776976,1,106270368.14776976,-1822557.591718231,128414450.33965,-1,1822557.591718231,-1377558.651046603,129263116.85440333,-1,1377558.651046603,-6904063.400572447,136435947.82269427,-1,6904063.400572447,-29001966.80621095,142557470.60744783,-1,29001966.80621095,-196505811.94446343,166553458.52995768,-1,196505811.94446343,-200122894.11930174,298622757.87518996,-1,200122894.11930174,106270368.14776976,264471206.6537712,1,106270368.14776976,106270368.14776976,264471206.6537712,1,106270368.14776976,-1.4192776489699208
2024-07-27,rhino.fi,Polygon,379778.0153,rhino.fi,Dexes,rhino.fi,4385.537407989843,4385.537407989843,1,1,34914.27021578518,1,34914.27021578518,4385.537407989843,379778.0153,1,4385.537407989843,11524.731259519518,376018.82792666665,1,11524.731259519518,-12956.92116955435,375955.03619142855,-1,12956.92116955435,1153.5764812967163,392507.5395171428,1,1153.5764812967163,28885.166353716748,369438.0810453333,1,28885.166353716748,96099.803936216,402972.77146744437,1,96099.803936216,-194402.14676745358,476132.3734971111,-1,194402.14676745358,36324.95546053339,473097.66963895893,1,36324.95546053339,1.1547633699980113
2024-07-27,renzo,Binance,2822979.51944,Renzo,Liquid Restaking,Renzo,-26468.330799459032,-26468.330799459032,1,1,2511380.2583324946,1,2511380.2583324946,-26468.330799459032,2822979.51944,-1,26468.330799459032,-97479.3426788222,2857964.231143333,-1,97479.3426788222,-249180.14597817502,3014346.1756371423,-1,249180.14597817502,-4125254.0406813263,3650984.241523572,-1,4125254.0406813263,-5569127.553817659,5756337.460000333,-1,5569127.553817659,-2665206.3254784825,7568862.713289889,-1,2665206.3254784825,2511380.2583324946,6026103.34945797,1,2511380.2583324946,2511380.2583324946,6026103.34945797,1,2511380.2583324946,-0.9376026505750069
2024-07-27,quickswap-v3,Polygon,24716785.69203,Quickswap V3,Dexes,parent#quickswap,39310.428700197655,39310.428700197655,1,1,-14683988.195561206,-1,14683988.195561206,39310.428700197655,24716785.69203,1,39310.428700197655,-364870.6830593921,24683991.861223336,-1,364870.6830593921,-1492386.4763383064,25586225.267938573,-1,1492386.4763383064,-1641813.304221309,26131937.684931427,-1,1641813.304221309,-2289976.1890387936,26328172.789669998,-1,2289976.1890387936,-9001953.474732136,32130588.71864367,-1,9001953.474732136,-8189702.349584914,36598192.787877165,-1,8189702.349584914,-14255176.646475496,38183812.08520655,-1,14255176.646475496,0.15904345002624437
2024-07-27,sanctum-infinity,Solana,300583347.33354,Sanctum Infinity,Dexes,parent#sanctum,-1916529.8266970476,-1916529.8266970476,1,1,266602761.92326242,1,266602761.92326242,-1916529.8266970476,300583347.33354,-1,1916529.8266970476,-5036104.8553014565,293546901.63523,-1,5036104.8553014565,-18605212.231275808,298255109.4049943,-1,18605212.231275808,-58200149.54775805,293410040.81492716,-1,58200149.54775805,-76215576.89394365,288789616.389315,-1,76215576.89394365,91501716.45180744,319169622.77503735,1,91501716.45180744,266602761.92326242,257999407.2618449,1,266602761.92326242,266602761.92326242,257999407.2618449,1,266602761.92326242,-0.6376034613023273
2024-07-27,sailing-portfolios,Kava,0.0,Sailing Portfolios,Services,Sailing Portfolios,-4743248.675,-4743248.675,1,1,-4.006039908155799,-1,4.006039908155799,-4743248.675,0.0,-1,4743248.675,-4743248.675,3156981.905,-1,4743248.675,-3739356.425,3100738.203571428,-1,3739356.425,-3739356.425,2486521.799285714,-1,3739356.425,-3739356.425,2158355.898666667,-1,3739356.425,-4.006039908155799,1982523.5012698413,-1,4.006039908155799,-4.006039908155799,1982523.5012698413,-1,4.006039908155799,-4.006039908155799,1982523.5012698413,-1,4.006039908155799,-inf
2024-07-27,saber,Solana,22101998.249399997,Saber,Dexes,Saber,-35237.42151144239,-35237.42151144239,1,1,10843978.433204932,1,10843978.433204932,-35237.42151144239,22101998.249399997,-1,35237.42151144239,216872.86266267448,21707393.160710003,1,216872.86266267448,32792.52158786115,21658879.93159,1,32792.52158786115,-303304.39324721124,20755204.59041,-1,303304.39324721124,1378490.7107929091,18857346.266375665,1,1378490.7107929091,1979906.7667316666,18329881.617924333,1,1979906.7667316666,-2710803.1521068495,18844996.91812811,-1,2710803.1521068495,10889445.028088555,15709812.95758808,1,10889445.028088555,-0.15943093069604683
2024-07-27,rosswap,FSC,11054264.96257,RosSwap,Dexes,RosSwap,-154864.07219009317,-154864.07219009317,1,1,-8037469.8382167695,-1,8037469.8382167695,-154864.07219009317,11054264.96257,-1,154864.07219009317,-34422.07515752243,10946797.011306668,-1,34422.07515752243,-270736.0857002697,11420519.237194287,-1,270736.0857002697,-994489.5458816058,11492362.788874999,-1,994489.5458816058,51258.71776892783,11951154.321652668,1,51258.71776892783,-8682002.538326068,16298501.772070887,-1,8682002.538326068,-154112.21481179522,16279370.111565335,-1,154112.21481179522,-8037469.8382167695,16708064.798486182,-1,8037469.8382167695,-1.40094409455958
2024-07-27,rocket-pool,Ethereum,3998982139.0823603,Rocket Pool,Liquid Staking,Rocket Pool,3508762.041084632,3508762.041084632,1,1,1069911141.9015896,1,1069911141.9015896,3508762.041084632,3998982139.0823603,1,3508762.041084632,7242341.059884717,3990594401.77716,1,7242341.059884717,9909424.840540394,4152634981.631419,1,9909424.840540394,15004046.224506214,4142673777.9826365,1,15004046.224506214,25852417.225846842,4026645456.443401,1,25852417.225846842,109706212.74534999,4126641400.8841605,1,109706212.74534999,202509829.20173332,4010128856.464042,1,202509829.20173332,1058669634.1883566,3089579257.7419147,1,1058669634.1883566,0.08774137815703727
2024-07-27,ring-swap,Blast,45945287.50907,Ring Swap,Dexes,parent#ring-protocol,-65715.55614342174,-65715.55614342174,1,1,43817492.395142525,1,43817492.395142525,-65715.55614342174,45945287.50907,-1,65715.55614342174,30868.893846052102,45836834.4253,1,30868.893846052102,-55243.01983951448,47424252.71124572,-1,55243.01983951448,-11862835.296861038,51411180.092303574,-1,11862835.296861038,-12830448.64283482,53818048.105395,-1,12830448.64283482,39157173.53272386,55665574.11335966,1,39157173.53272386,43817492.395142525,36651893.64056524,1,43817492.395142525,43817492.395142525,36651893.64056524,1,43817492.395142525,-0.14303002485390676
2024-07-27,ring-few,Blast,216033911.58574,Ring Few,Yield,parent#ring-protocol,-1042929.3339929242,-1042929.3339929242,1,1,138811912.9195217,1,138811912.9195217,-1042929.3339929242,216033911.58574,-1,1042929.3339929242,252778.64455447055,216004727.80741668,1,252778.64455447055,798634.8371373086,224043568.4704043,1,798634.8371373086,77586075.27933441,189390484.66198927,1,77586075.27933441,82264292.89970109,152019241.65598533,1,82264292.89970109,25387554.52495213,196466947.27864057,1,25387554.52495213,138811912.9195217,207747938.6450317,1,138811912.9195217,138811912.9195217,207747938.6450317,1,138811912.9195217,-0.48276186193990395
2024-07-27,rif-on-chain,RSK,11273571.73364,RIF ON CHAIN,Decentralized Stablecoin,RIF ON CHAIN,-4256.146598386213,-4256.146598386213,1,1,-284563.03150361823,-1,284563.03150361823,-4256.146598386213,11273571.73364,-1,4256.146598386213,-5655.264928059058,10705939.059300004,-1,5655.264928059058,-14932.5540175979,11230758.692392856,-1,14932.5540175979,-9601.804513396446,11331317.008590713,-1,9601.804513396446,-89556.84677694201,11143412.170699334,-1,89556.84677694201,-192192.93356564513,16644446.087639889,-1,192192.93356564513,-271268.0346768081,22513169.823227335,-1,271268.0346768081,-284563.03150361823,22112041.29097355,-1,284563.03150361823,-0.03775331100866639
2024-07-27,ribbon,Solana,864004.69248,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,779461.2651629875,1,779461.2651629875,0.0,864004.69248,1,0.0,0.0,841023.99474,1,0.0,0.0,842837.0719928571,1,0.0,0.0,790487.0064057142,1,0.0,0.0,726387.6131670001,1,0.0,-700.757987369453,726959.4919947778,-1,700.757987369453,-9817.333918970418,703653.8051838333,-1,9817.333918970418,779461.2651629875,468426.0430294247,1,779461.2651629875,0.0
2024-07-27,ribbon,Ethereum,11441482.6282,Ribbon,Options Vault,parent#ribbon-finance,-2688.652669395806,-2688.652669395806,1,1,-25120071.94009897,-1,25120071.94009897,-2688.652669395806,11441482.6282,-1,2688.652669395806,15867.037351906229,11341316.428526668,1,15867.037351906229,6844.000817985934,11645459.329275714,1,6844.000817985934,-395.60041194176847,11575871.445955714,-1,395.60041194176847,-66558.75176102175,11295487.270714669,-1,66558.75176102175,-1420130.217369541,12289551.640783,-1,1420130.217369541,-3755214.864387569,12840688.48807389,-1,3755214.864387569,-25088324.771464977,14966781.800233781,-1,25088324.771464977,-0.023499163148393388
2024-07-27,renzo,Base,4067819.92533,Renzo,Liquid Restaking,Renzo,-117121.18653754269,-117121.18653754269,1,1,3547084.631742268,1,3547084.631742268,-117121.18653754269,4067819.92533,-1,117121.18653754269,-189.10375687236956,4115848.202896667,-1,189.10375687236956,-11207.544906682102,4292642.454785714,-1,11207.544906682102,-49520.80091491788,4275736.077232857,-1,49520.80091491788,785449.7758104596,3890217.973220667,1,785449.7758104596,-480547.1009963799,4590651.278771223,-1,480547.1009963799,3547084.631742268,4396555.143595089,1,3547084.631742268,3547084.631742268,4396555.143595089,1,3547084.631742268,-2.8792126664269997
2024-07-27,ribbon,Binance,11.612,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,11.612,1,0.0,0.0,11.517533333333333,1,0.0,0.0,11.711771428571428,1,0.0,0.0,11.50687142857143,1,0.0,0.0,11.146613333333335,1,0.0,0.0,11.740975555555558,1,0.0,0.0,10.66181888888889,1,0.0,0.0,7.726280547945206,1,0.0,0.0
2024-07-27,rho-markets,Scroll,24822648.13955,Rho Markets,Lending,Rho Markets,277040.76890465233,277040.76890465233,1,1,10989454.118889399,1,10989454.118889399,277040.76890465233,24822648.13955,1,277040.76890465233,405749.24964620767,24345465.68204333,1,405749.24964620767,2320954.541662654,24147515.44698143,1,2320954.541662654,-11098313.079800872,29748840.920181427,-1,11098313.079800872,680900.3653517016,30874709.207095,1,680900.3653517016,10989454.118889399,29806360.7075103,1,10989454.118889399,10989454.118889399,29806360.7075103,1,10989454.118889399,10989454.118889399,29806360.7075103,1,10989454.118889399,1.116080634697643
