date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-30,reflexer,Ethereum,15381667.16981,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-19905303.35304314,-1,19905303.35304314,0.0,15381667.16981,1,0.0,11100.495992214552,15212920.826743333,1,11100.495992214552,11100.495992214086,16091721.521277143,1,11100.495992214086,-21696.423984779394,16033631.440709999,-1,21696.423984779394,-62566.43195611108,16302616.218891667,-1,62566.43195611108,-2143187.847799787,20977563.001218222,-1,2143187.847799787,-11242471.613465985,23268743.259744555,-1,11242471.613465985,-19991079.912982967,24207594.572008494,-1,19991079.912982967,0.0
2024-08-30,railgun,Binance,938805.9206300001,Railgun,Privacy,Railgun,1132.2206143903616,1132.2206143903616,1,1,761536.2125562931,1,761536.2125562931,1132.2206143903616,938805.9206300001,1,1132.2206143903616,137601.3335725971,910398.9470933335,1,137601.3335725971,938473.5935600001,868597.2254328572,1,938473.5935600001,938473.5935600001,434460.23610214284,1,938473.5935600001,311471.6651353238,238209.352549,1,311471.6651353238,529283.965517504,298964.4474397778,1,529283.965517504,717504.9964145158,285915.8948619444,1,717504.9964145158,735477.4659061152,213112.9492380822,1,735477.4659061152,0.12060220217087762
2024-08-30,raydium,Solana,897681242.83385,Raydium,Dexes,Raydium,2214945.1781955212,2214945.1781955212,1,1,1397269179.5057538,1,1397269179.5057538,2214945.1781955212,897681242.83385,1,2214945.1781955212,-3742841.617528172,918770984.6987501,-1,3742841.617528172,725244.3042574124,973296153.3673102,1,725244.3042574124,3851105.9873510916,942738240.859562,1,3851105.9873510916,-28902191.200623956,956972732.8311278,-1,28902191.200623956,-1642605640.6610098,917423750.0271345,-1,1642605640.6610098,1136107931.6459227,627385759.8425704,1,1136107931.6459227,1397269179.5057538,376047305.3937596,1,1397269179.5057538,0.24674072181827697
2024-08-30,railgun,Arbitrum,1934543.56755,Railgun,Privacy,Railgun,-59442.64320400078,-59442.64320400078,1,1,1518781.01602261,1,1518781.01602261,-59442.64320400078,1934543.56755,-1,59442.64320400078,-20694.55747855013,1961869.9757766668,-1,20694.55747855013,-246625.12526240727,2005246.1566,-1,246625.12526240727,198100.98689284312,1955356.8610907143,1,198100.98689284312,273779.0692520357,1903207.2630890002,1,273779.0692520357,-79789.69664117642,2241809.6885383334,-1,79789.69664117642,1265380.7347879154,1849027.2785929998,1,1265380.7347879154,1518781.01602261,1157544.5457819505,1,1518781.01602261,-3.07269601993414
2024-08-30,radiant-v2,Arbitrum,49130987.88997,Radiant V2,Lending,parent#radiant,241660.25646429346,241660.25646429346,1,1,-178543170.802634,-1,178543170.802634,241660.25646429346,49130987.88997,1,241660.25646429346,-68734.08233142507,48788797.417786665,-1,68734.08233142507,144222.83204260468,51059031.47080286,1,144222.83204260468,-1270226.257010589,50708010.42174072,-1,1270226.257010589,-2096482.3387342999,51652978.29916033,-1,2096482.3387342999,-4161798.0388431456,57623192.948393114,-1,4161798.0388431456,-61240470.27293099,79646124.14884895,-1,61240470.27293099,-178190144.64147767,119487157.50251594,-1,178190144.64147767,0.4918693208561108
2024-08-30,radpie,Arbitrum,17822794.81112,Radpie,Yield,parent#magpie-ecosystem,-1143984.563765955,-1143984.563765955,1,1,17288837.71195486,1,17288837.71195486,-1143984.563765955,17822794.81112,-1,1143984.563765955,-1153951.0650088121,18481813.03424,-1,1153951.0650088121,-1073140.8596259602,19069779.37313286,-1,1073140.8596259602,-1077566.8591672385,19036212.187795002,-1,1077566.8591672385,1257464.4873139167,18618125.13917633,1,1257464.4873139167,5403862.535645315,15852658.712307112,1,5403862.535645315,-12163036.44792759,21021590.293667335,-1,12163036.44792759,17288837.71195486,17638612.25771997,1,17288837.71195486,-6.418659788711701
2024-08-30,radiant-v2,Ethereum,6696893.15933,Radiant V2,Lending,parent#radiant,4192.121522583231,4192.121522583231,1,1,5847825.467598487,1,5847825.467598487,4192.121522583231,6696893.15933,1,4192.121522583231,117754.45057007125,6660434.620693333,1,117754.45057007125,118514.39227793856,6876753.345437142,1,118514.39227793856,-650846.2271134796,6915562.069195715,-1,650846.2271134796,-2075481.6763640046,7542333.301666333,-1,2075481.6763640046,-1978711.7746951743,9682119.548230888,-1,1978711.7746951743,-20902850.034197114,13956130.229063611,-1,20902850.034197114,5847825.467598487,29873770.796677303,1,5847825.467598487,0.06259800511738547
2024-08-30,radiant-v2,Binance,23465905.72591,Radiant V2,Lending,parent#radiant,14524.865965192012,14524.865965192012,1,1,-79069366.94366737,-1,79069366.94366737,14524.865965192012,23465905.72591,1,14524.865965192012,-439309.6005415133,23518811.00809666,-1,439309.6005415133,-198641.1829764207,23616723.251602855,-1,198641.1829764207,79083.21345729186,23690999.603692856,1,79083.21345729186,-260381.16353882998,24862826.482853666,-1,260381.16353882998,-10223196.093458585,27764656.136764888,-1,10223196.093458585,-79131841.02459204,55764906.90117945,-1,79131841.02459204,-78633888.92784606,71141581.29014768,-1,78633888.92784606,0.06189774277135319
2024-08-30,radiant-v2,Base,22537410.1363,Radiant V2,Lending,parent#radiant,4351.489481903562,4351.489481903562,1,1,18467179.16601831,1,18467179.16601831,4351.489481903562,22537410.1363,1,4351.489481903562,322051.4765660098,22399235.151913334,1,322051.4765660098,4444363.690189887,22096526.88046143,1,4444363.690189887,7253330.651951788,19631110.734635,1,7253330.651951788,18467179.16601831,15584399.576948928,1,18467179.16601831,18467179.16601831,15584399.576948928,1,18467179.16601831,18467179.16601831,15584399.576948928,1,18467179.16601831,18467179.16601831,15584399.576948928,1,18467179.16601831,0.019307850616317318
2024-08-30,quickswap-v3,X Layer,2948464.03589,Quickswap V3,Dexes,parent#quickswap,73.7106861435559,73.7106861435559,1,1,2645835.385593666,1,2645835.385593666,73.7106861435559,2948464.03589,1,73.7106861435559,-844.0722693229284,2944813.614186667,-1,844.0722693229284,184.88937042013822,3032913.707598571,1,184.88937042013822,5566.339811079803,3011794.38943,1,5566.339811079803,-310100.20524296805,3061802.3542106664,-1,310100.20524296805,987396.8885570079,3292915.8318477776,1,987396.8885570079,2645835.385593666,2534482.168167795,1,2645835.385593666,2645835.385593666,2534482.168167795,1,2645835.385593666,0.002499968975246672
2024-08-30,quickswap-v3,Polygon zkEVM,3872538.35677,Quickswap V3,Dexes,parent#quickswap,4371.500994027094,4371.500994027094,1,1,-5613153.243940437,-1,5613153.243940437,4371.500994027094,3872538.35677,1,4371.500994027094,-70817.79681829007,3995145.876256667,-1,70817.79681829007,-307757.9627935865,4413245.414778572,-1,307757.9627935865,733625.3524776512,4101627.302927857,1,733625.3524776512,776794.6708874259,3565145.8623973336,1,776794.6708874259,1831642.7655222663,3146436.4565793336,1,1831642.7655222663,638380.09062794,3068711.127049278,1,638380.09062794,-5101061.724381443,4350709.109517672,-1,5101061.724381443,0.11288464028728867
2024-08-30,quickswap-v3,Polygon,20800951.02163,Quickswap V3,Dexes,parent#quickswap,157461.7097193976,157461.7097193976,1,1,-25138687.82952324,-1,25138687.82952324,157461.7097193976,20800951.02163,1,157461.7097193976,-96336.25298200198,20928874.05021,-1,96336.25298200198,-1037348.3660557668,22287958.37628857,-1,1037348.3660557668,-701597.0735178813,22097642.151634283,-1,701597.0735178813,-934838.3193160044,21740461.166033003,-1,934838.3193160044,-6370448.250196981,26592691.18829033,-1,6370448.250196981,-10599764.109441182,33732274.452708945,-1,10599764.109441182,-23767107.847143933,36546120.80267663,-1,23767107.847143933,0.7569928392007655
2024-08-30,quickswap-v3,Manta,5717806.00133,Quickswap V3,Dexes,parent#quickswap,-97834.30642414134,-97834.30642414134,1,1,4655855.42974764,1,4655855.42974764,-97834.30642414134,5717806.00133,-1,97834.30642414134,-54848.84754240143,5813338.20927333,-1,54848.84754240143,-226213.6743361671,5993815.698644286,-1,226213.6743361671,-77472.477384736,5962674.430664286,-1,77472.477384736,-348096.3229975384,6039357.410581334,-1,348096.3229975384,1278485.9423473312,5519434.438845333,1,1278485.9423473312,-9324510.525828239,7024651.867377332,-1,9324510.525828239,4655855.42974764,9859260.491734358,1,4655855.42974764,-1.7110462719683812
2024-08-30,quickswap-v3,Immutable zkEVM,14780825.21772,Quickswap V3,Dexes,parent#quickswap,-49091.02645601359,-49091.02645601359,1,1,14283161.780847581,1,14283161.780847581,-49091.02645601359,14780825.21772,-1,49091.02645601359,-44129.923272437816,14752324.062366666,-1,44129.923272437816,74227.3200038345,14838847.714851428,1,74227.3200038345,76813.50568448761,14676279.01050857,1,76813.50568448761,-924606.2040945155,14766959.136776334,-1,924606.2040945155,11164129.953734735,11499128.88371389,1,11164129.953734735,14283161.780847581,7666271.228855776,1,14283161.780847581,14283161.780847581,7666271.228855776,1,14283161.780847581,-0.33212642550674903
2024-08-30,quickswap-v3,Dogechain,634669.98637,Quickswap V3,Dexes,parent#quickswap,-3.174692450558098,-3.174692450558098,1,1,-404782.7053823546,-1,404782.7053823546,-3.174692450558098,634669.98637,-1,3.174692450558098,-119.27450990940184,636978.00684,-1,119.27450990940184,-200.41153259278695,687482.4648028573,-1,200.41153259278695,-2661.7600476002485,684600.5397407144,-1,2661.7600476002485,-8566.385221342678,699670.2974713333,-1,8566.385221342678,-55296.23044990142,881898.6131652222,-1,55296.23044990142,-117499.24629559103,1207181.6152124444,-1,117499.24629559103,-404782.7053823546,1104790.5919591093,-1,404782.7053823546,-0.0005002115302026138
2024-08-30,radpie,Binance,2808408.31881,Radpie,Yield,parent#magpie-ecosystem,3716.0737878857767,3716.0737878857767,1,1,1718703.3585711755,1,1718703.3585711755,3716.0737878857767,2808408.31881,1,3716.0737878857767,4554.3807907016135,2770230.9823299996,1,4554.3807907016135,-77630.97955113389,2784271.4085828573,-1,77630.97955113389,-110091.95395446518,2852107.440589286,-1,110091.95395446518,-186011.09700980622,2863916.1610716665,-1,186011.09700980622,-3155006.7009493727,4354613.943826,-1,3155006.7009493727,-7963322.451354753,6373026.526206999,-1,7963322.451354753,1718703.3585711755,5786916.329931848,1,1718703.3585711755,0.1323195691665085
2024-08-30,renvm,Avalanche,622592.54941,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,622592.54941,1,0.0,0.0,620469.7847066666,1,0.0,0.0,647281.8666457143,1,0.0,0.0,635843.2173871428,1,0.0,0.0,607942.8395946666,1,0.0,0.0,596870.4942813334,1,0.0,-107.38502000002244,632294.9522791111,-1,107.38502000002244,-73.18258000002243,506355.20454153424,-1,73.18258000002243,0.0
2024-08-30,ribbon,Solana,660781.9885,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,168477.35300606885,1,168477.35300606885,0.0,660781.9885,1,0.0,0.0,682324.4169899999,1,0.0,0.0,719150.4319428571,1,0.0,0.0,698365.5220328572,1,0.0,0.0,703609.2214276666,1,0.0,0.0,720091.8924414444,1,0.0,-6425.966247743312,742894.7524056666,-1,6425.966247743312,168477.35300606885,528277.1423189862,1,168477.35300606885,0.0
2024-08-30,renvm,Ethereum,21571466.90173,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1723642.0034800116,-1,1723642.0034800116,0.0,21571466.90173,1,0.0,0.0,21875704.891923334,1,0.0,0.0,22856042.987542856,1,0.0,-7791.8920000023245,22394237.023627855,-1,7791.8920000023245,-7788.924850012077,21265333.005347665,-1,7788.924850012077,-58436.22285000986,21599014.438335113,-1,58436.22285000986,-533305.277620009,24271515.569865726,-1,533305.277620009,-1723642.0034800116,21153725.9108294,-1,1723642.0034800116,0.0
2024-08-30,quickswap-v3,Astar zkEVM,3134977.48958,Quickswap V3,Dexes,parent#quickswap,184.5061900083509,184.5061900083509,1,1,3524440.7540562176,1,3524440.7540562176,184.5061900083509,3134977.48958,1,184.5061900083509,-3324.531485098486,3183435.1159533337,-1,3324.531485098486,-655597.2925837616,3545138.919782857,-1,655597.2925837616,-671540.6236611287,3608969.2303221435,-1,671540.6236611287,-40288.01573394072,3511901.4808533336,-1,40288.01573394072,-1609944.0093373528,4143918.243346111,-1,1609944.0093373528,3524440.7540562176,4680710.710087732,1,3524440.7540562176,3524440.7540562176,4680710.710087732,1,3524440.7540562176,0.005885407171873174
2024-08-30,ribbon,Ethereum,9272950.65073,Ribbon,Options Vault,parent#ribbon-finance,241.72569192358384,241.72569192358384,1,1,-17326541.041575745,-1,17326541.041575745,241.72569192358384,9272950.65073,1,241.72569192358384,-188.61672636958014,9212917.087506667,-1,188.61672636958014,12478.878717701577,9624473.871625716,1,12478.878717701577,-228382.79595548488,9599960.583028572,-1,228382.79595548488,-274098.26180477557,9766730.432725333,-1,274098.26180477557,-1226083.612933488,11196331.425810555,-1,1226083.612933488,-2543385.7348673427,12349627.086246667,-1,2543385.7348673427,-17320068.906420507,13848962.067536851,-1,17320068.906420507,0.00260678290037653
2024-08-30,ribbon,Binance,10.7354,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,10.7354,1,0.0,0.0,10.732333333333331,1,0.0,0.0,11.170942857142856,1,0.0,0.0,11.13267142857143,1,0.0,0.0,10.716546666666666,1,0.0,0.0,11.373775555555556,1,0.0,0.0,11.39655,1,0.0,0.0,8.302810410958903,1,0.0,0.0
2024-08-30,ribbon,Avalanche,283215.88628000004,Ribbon,Options Vault,parent#ribbon-finance,853.3867189379685,853.3867189379685,1,1,-393478.69361169974,-1,393478.69361169974,853.3867189379685,283215.88628000004,1,853.3867189379685,853.3867189379685,290195.52161999996,1,853.3867189379685,-14226.814584222913,309466.5186514286,-1,14226.814584222913,-13805.39184166479,296446.1983642857,-1,13805.39184166479,-13284.798016845978,288192.1703883333,-1,13284.798016845978,-11284.41762896391,338389.8848055556,-1,11284.41762896391,-71914.07026317011,444676.5740142222,-1,71914.07026317011,-393613.0436115645,445224.1726130685,-1,393613.0436115645,0.3013202155243056
2024-08-30,rho-markets,Scroll,21758640.5607,Rho Markets,Lending,Rho Markets,31556.112426549953,31556.112426549953,1,1,9864072.538163913,1,9864072.538163913,31556.112426549953,21758640.5607,1,31556.112426549953,1071725.7407572856,21754584.750979997,1,1071725.7407572856,2008099.0599234458,21721462.268362857,1,2008099.0599234458,2977710.978635638,20754942.60793857,1,2977710.978635638,550360.9771690208,23529898.389515333,1,550360.9771690208,9864072.538163913,26761092.85963328,1,9864072.538163913,9864072.538163913,26761092.85963328,1,9864072.538163913,9864072.538163913,26761092.85963328,1,9864072.538163913,0.14502795952953945
2024-08-30,rhino.fi,Polygon,195153.4532,rhino.fi,Dexes,rhino.fi,-8589.75898934974,-8589.75898934974,1,1,-145147.47724764523,-1,145147.47724764523,-8589.75898934974,195153.4532,-1,8589.75898934974,-6421.252261384817,201057.70819666667,-1,6421.252261384817,-75571.08029491706,227325.9319485714,-1,75571.08029491706,-91570.29429607769,245555.51856785713,-1,91570.29429607769,-178565.7041491875,276298.5253856667,-1,178565.7041491875,-326623.4287360639,327760.8099541111,-1,326623.4287360639,-238271.5292681601,400747.4911966111,-1,238271.5292681601,-143719.0214040387,464754.47385183565,-1,143719.0214040387,-4.401540863612933
2024-08-30,rhino.fi,Ethereum,11062152.35934,rhino.fi,Dexes,rhino.fi,-1067137.3019603519,-1067137.3019603519,1,1,-7845779.981518382,-1,7845779.981518382,-1067137.3019603519,11062152.35934,-1,1067137.3019603519,-16080018.747153433,11498479.86576333,-1,16080018.747153433,-19552916.042495407,23075212.968580004,-1,19552916.042495407,-18761848.225379914,26974660.39175072,-1,18761848.225379914,-19912889.597473435,29976486.338062,-1,19912889.597473435,-19008726.574130625,37591595.52626878,-1,19008726.574130625,-21711839.254221655,40258441.06067339,-1,21711839.254221655,-7769391.794999651,32058566.111084737,-1,7769391.794999651,-9.646742038038791
2024-08-30,rhino.fi,Arbitrum,245681.48952,rhino.fi,Dexes,rhino.fi,-185800.83757493796,-185800.83757493796,1,1,-760146.313745741,-1,760146.313745741,-185800.83757493796,245681.48952,-1,185800.83757493796,-192640.9847849561,359685.09823333326,-1,192640.9847849561,-254301.380134993,421913.91303,-1,254301.380134993,-179571.77630306466,436796.5659371429,-1,179571.77630306466,-240586.01400459776,485692.00338433334,-1,240586.01400459776,-490606.9492237272,649474.5113037777,-1,490606.9492237272,-319260.02036354796,713590.4476457778,-1,319260.02036354796,-794185.2639028619,714913.5309683835,-1,794185.2639028619,-75.62671405890049
2024-08-30,reya-dex,Reya Network,39469861.9761,Reya DEX,Derivatives,Reya DEX,-69234.56254715452,-69234.56254715452,1,1,-961026.6492227723,-1,961026.6492227723,-69234.56254715452,39469861.9761,-1,69234.56254715452,-301961.5623725118,39506049.604883336,-1,301961.5623725118,-494117.7672531778,39623884.33908,-1,494117.7672531778,-1055337.6934501843,39877891.588655,-1,1055337.6934501843,-961026.6492227723,39975564.79211824,-1,961026.6492227723,-961026.6492227723,39975564.79211824,-1,961026.6492227723,-961026.6492227723,39975564.79211824,-1,961026.6492227723,-961026.6492227723,39975564.79211824,-1,961026.6492227723,-0.1754112101762043
2024-08-30,rex-staking,Telos,42942001.42434,REX Staking,Lending,REX Staking,-1344.3721504561358,-1344.3721504561358,1,1,2965847.272503972,1,2965847.272503972,-1344.3721504561358,42942001.42434,-1,1344.3721504561358,-28403.192967208844,41550381.760686666,-1,28403.192967208844,69671.42963148124,38838559.795501426,1,69671.42963148124,196864.33602143452,31381266.106145,1,196864.33602143452,484759.4358814401,27701578.623898335,1,484759.4358814401,786430.5176567012,31853404.48577322,1,786430.5176567012,1220988.5033576386,42955365.46044145,1,1220988.5033576386,2930783.6292178733,32688387.83167258,1,2930783.6292178733,-0.003130669521365464
2024-08-30,resolv,Ethereum,15942081.845800001,Resolv,Basis Trading,Resolv,666.2404133688761,666.2404133688761,1,1,341138.539644762,1,341138.539644762,666.2404133688761,15942081.845800001,1,666.2404133688761,1542.425568414994,15993731.970880002,1,1542.425568414994,55167.37725042066,15995798.118545713,1,55167.37725042066,88989.59549509104,15969633.381337857,1,88989.59549509104,154225.99954153746,15916740.181958,1,154225.99954153746,341138.539644762,15798510.225345625,1,341138.539644762,341138.539644762,15798510.225345625,1,341138.539644762,341138.539644762,15798510.225345625,1,341138.539644762,0.004179130554046174
2024-08-30,renvm,Binance,703356.53176,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,703356.53176,1,0.0,0.0,700959.2954066666,1,0.0,0.0,731257.5414742857,1,0.0,0.0,718338.7641935714,1,0.0,0.0,686819.475174,1,0.0,0.0,674331.8446666667,1,0.0,-371.62150000000213,714405.0781198334,-1,371.62150000000213,-253.2589900000021,572862.5448976713,-1,253.2589900000021,0.0
2024-08-30,reserve-protocol,Ethereum,194881636.02219,Reserve Protocol,Indexes,Reserve Protocol,5912.069857761942,5912.069857761942,1,1,169259178.52722135,1,169259178.52722135,5912.069857761942,194881636.02219,1,5912.069857761942,4229189.119935007,193744050.8575,1,4229189.119935007,6922805.799647977,196284045.7731143,1,6922805.799647977,10855021.466948655,193551135.75798073,1,10855021.466948655,26399460.75183223,186672362.48249334,1,26399460.75183223,105053671.42793934,159637914.40995792,1,105053671.42793934,161005692.97604635,109342934.71881671,1,161005692.97604635,169259178.52722135,66718779.91923869,1,169259178.52722135,0.003033672119362119
