date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-23,methlab,Mantle,0.0,MethLab,Lending,MethLab,-12569866.628630001,-12569866.628630001,1,1,-1601822.8906412292,-1,1601822.8906412292,-1599912.09785063,8675090.146122856,-1,1599912.09785063,-1601822.8906412292,6111267.728695455,-1,1601822.8906412292,-1601822.8906412292,6111267.728695455,-1,1601822.8906412292,-1601822.8906412292,6111267.728695455,-1,1601822.8906412292,-1601822.8906412292,6111267.728695455,-1,1601822.8906412292,-1601822.8906412292,6111267.728695455,-1,1601822.8906412292,-inf
2024-03-24,reserve,Ethereum,0.0,Reserve,Indexes,Reserve,-43002416.289239995,-43002416.289239995,1,1,-8232683.282329604,-1,8232683.282329604,-43912962.952665515,38059554.45430715,-1,43912962.952665515,-39051814.638577685,41924365.25081714,-1,39051814.638577685,-35402018.42504233,39954305.978951335,-1,35402018.42504233,-29819926.423784167,31718216.844799,-1,29819926.423784167,-25806374.79822949,27419560.04484695,-1,25806374.79822949,-8232683.282329604,23480173.028427564,-1,8232683.282329604,-inf
2024-03-24,reserve,Base,0.0,Reserve,Indexes,Reserve,-7015112.173629999,-7015112.173629999,1,1,-257335.84016573522,-1,257335.84016573522,-4834250.3111325,5018057.97676,-1,4834250.3111325,-3948785.993204925,4957261.221983572,-1,3948785.993204925,-1566948.1806690805,3701978.078126,-1,1566948.1806690805,-2495588.694301132,2210161.158508667,-1,2495588.694301132,-257335.84016573522,1772531.5547776776,-1,257335.84016573522,-257335.84016573522,1772531.5547776776,-1,257335.84016573522,-inf
2024-03-25,pstake-finance,Binance,10784484.90907,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-56033.06502917919,-56033.06502917919,1,1,1770756.0156802675,1,1770756.0156802675,-140966.92737973903,10473815.912084285,-1,140966.92737973903,-57644.702308366584,10789493.975322142,-1,57644.702308366584,1018069.2906403325,9149126.746808667,1,1018069.2906403325,1258703.9793553222,6553468.465028,1,1258703.9793553222,110211.7408335693,5240052.406045223,1,110211.7408335693,1396754.5487582828,4482332.8478607945,1,1396754.5487582828,-0.5195710829179621
2024-03-25,proxy,Polygon,11001025.56403,Proxy,Bridge,Proxy,0.0,0.0,1,1,-3431183.550780586,-1,3431183.550780586,-30.294900421816994,10685930.549022857,-1,30.294900421816994,-59535.538310659336,11070814.732469287,-1,59535.538310659336,-50113.82427920412,10655796.445884667,-1,50113.82427920412,-89880.2570140386,8364728.5958521115,-1,89880.2570140386,-3143200.7816688754,8783020.198559834,-1,3143200.7816688754,-3421938.5226277034,8354710.865959754,-1,3421938.5226277034,0.0
2024-03-25,portal,Terra,19746758.96966,Portal,Bridge,Portal,-27995.22899999866,-27995.22899999866,1,1,-966809.1749615832,-1,966809.1749615832,-24198.10025164496,18110159.850197144,-1,24198.10025164496,-72881.3647728111,19575996.64234429,-1,72881.3647728111,-444710.6678171479,20827626.618620668,-1,444710.6678171479,-966809.1749615832,17848594.567978654,-1,966809.1749615832,-966809.1749615832,17848594.567978654,-1,966809.1749615832,-966809.1749615832,17848594.567978654,-1,966809.1749615832,-0.1417712599977144
2024-03-25,proxy,Ethereum,22792.73425,Proxy,Bridge,Proxy,0.0,0.0,1,1,-157.17991688911746,-1,157.17991688911746,0.0,22148.83590142857,1,0.0,0.0,22950.117647857143,1,0.0,0.0,22040.774672000003,1,0.0,-48.47226092863896,17344.26259677778,-1,48.47226092863896,-144.46935986787273,14690.477953055555,-1,144.46935986787273,-157.17991688911746,12127.827709753423,-1,157.17991688911746,0.0
2024-03-25,prismalst,Ethereum,225322479.83506998,PrismaLST,CDP,parent#prisma,-9811412.911344426,-9811412.911344426,1,1,225283779.93074453,1,225283779.93074453,-47900628.691619396,244900376.1012857,-1,47900628.691619396,-73031621.29156674,282241832.58294,-1,73031621.29156674,-112594235.52979137,303590245.9248227,-1,112594235.52979137,-413201140.69370127,357992767.18630826,-1,413201140.69370127,104233330.1384143,307116946.73107386,1,104233330.1384143,225283779.93074453,272796576.1043495,1,225283779.93074453,-4.354387062722777
2024-03-25,prismalrt,Ethereum,17694982.33613,PrismaLRT,CDP,parent#prisma,410700.75308416097,410700.75308416097,1,1,4654915.755853141,1,4654915.755853141,-20321312.63428726,24334487.504135717,-1,20321312.63428726,-25063747.504593935,34372572.538635716,-1,25063747.504593935,-350607.6153879381,36451158.160208665,-1,350607.6153879381,4654915.755853141,35075866.15593094,1,4654915.755853141,4654915.755853141,35075866.15593094,1,4654915.755853141,4654915.755853141,35075866.15593094,1,4654915.755853141,2.321001204084749
2024-03-25,prime-staked-eth,Ethereum,34861521.93732,Prime Staked ETH,Liquid Restaking,parent#origin-defi,4664.522668965546,4664.522668965546,1,1,6362886.320327849,1,6362886.320327849,38280.49145864154,34594937.38500143,1,38280.49145864154,61158.12887358702,36779139.08463286,1,61158.12887358702,227213.70098557597,36125182.807838,1,227213.70098557597,6362886.320327849,32649493.46824667,1,6362886.320327849,6362886.320327849,32649493.46824667,1,6362886.320327849,6362886.320327849,32649493.46824667,1,6362886.320327849,0.01338014638991442
2024-03-25,portal,XPLA,1.88171,Portal,Bridge,Portal,0.0,0.0,1,1,0.34223916845631147,1,0.34223916845631147,0.0,1.869032857142857,1,0.0,0.0,1.7783214285714286,1,0.0,0.0,1.5719409999999998,1,0.0,0.34223916845631147,1.3081248314606742,1,0.34223916845631147,0.34223916845631147,1.3081248314606742,1,0.34223916845631147,0.34223916845631147,1.3081248314606742,1,0.34223916845631147,0.0
2024-03-25,portal,Terra2,2058.96945,Portal,Bridge,Portal,0.0,0.0,1,1,224.0093389426984,1,224.0093389426984,43.983349110210625,1605.2061714285715,1,43.983349110210625,57.84334908191625,1608.53367,1,57.84334908191625,181.32334882983923,1490.5894706666666,1,181.32334882983923,224.0093389426984,1184.057713483146,1,224.0093389426984,224.0093389426984,1184.057713483146,1,224.0093389426984,224.0093389426984,1184.057713483146,1,224.0093389426984,0.0
2024-03-25,portal,Sui,459359.13813999994,Portal,Bridge,Portal,9058.73169544079,9058.73169544079,1,1,56855.14907029169,1,56855.14907029169,11361.926189228236,430732.5336757143,1,11361.926189228236,36634.35401819326,409862.6406442857,1,36634.35401819326,42877.09525862073,375481.9761933333,1,42877.09525862073,56855.14907029169,382952.79372179776,1,56855.14907029169,56855.14907029169,382952.79372179776,1,56855.14907029169,56855.14907029169,382952.79372179776,1,56855.14907029169,1.9720368973436946
2024-03-25,portal,Oasis,159028.02902,Portal,Bridge,Portal,1148.0799862272065,1148.0799862272065,1,1,17689.710953688867,1,17689.710953688867,3320.345246016842,150544.45247714288,1,3320.345246016842,8024.454170079813,162041.7475592857,1,8024.454170079813,9347.280572591164,159299.02860433332,1,9347.280572591164,17689.710953688867,125755.24036022472,1,17689.710953688867,17689.710953688867,125755.24036022472,1,17689.710953688867,17689.710953688867,125755.24036022472,1,17689.710953688867,0.721935619338412
2024-03-25,portal,Polygon,6026716.76692,Portal,Bridge,Portal,-8909.471836296154,-8909.471836296154,1,1,144591.52629911772,1,144591.52629911772,-160053.08863563338,6035420.0847414285,-1,160053.08863563338,-71412.04276530475,6206134.210584999,-1,71412.04276530475,-4351.373214217871,6156019.445661333,-1,4351.373214217871,144591.52629911772,5906862.673560899,1,144591.52629911772,144591.52629911772,5906862.673560899,1,144591.52629911772,144591.52629911772,5906862.673560899,1,144591.52629911772,-0.1478329276265194
2024-03-25,portal,Optimism,3473139.33815,Portal,Bridge,Portal,16328.253807171564,16328.253807171564,1,1,3076266.6252824687,1,3076266.6252824687,-21455.184298646025,3400840.099552857,-1,21455.184298646025,-629117.2840895354,3485181.943590714,-1,629117.2840895354,-383232.4958561268,3793645.876512,-1,383232.4958561268,3076266.6252824687,2363975.8752570786,1,3076266.6252824687,3076266.6252824687,2363975.8752570786,1,3076266.6252824687,3076266.6252824687,2363975.8752570786,1,3076266.6252824687,0.47012953462065704
2024-03-25,portal,Near,13496664.77324,Portal,Bridge,Portal,0.0,0.0,1,1,146.77991425380924,1,146.77991425380924,-2105.9613680562115,13137190.213019999,-1,2105.9613680562115,-2105.961368056211,14000627.360336429,-1,2105.961368056211,112.75763194378897,13336496.756719667,1,112.75763194378897,146.77991425380924,11934251.644474156,1,146.77991425380924,146.77991425380924,11934251.644474156,1,146.77991425380924,146.77991425380924,11934251.644474156,1,146.77991425380924,0.0
2024-03-25,portal,Moonbeam,19575988.571859997,Portal,Bridge,Portal,-31297.638434051834,-31297.638434051834,1,1,5926845.068907156,1,5926845.068907156,972545.7028097229,17020891.816745713,1,972545.7028097229,1617699.4370642425,13271968.770166429,1,1617699.4370642425,4493103.803120185,9141927.491117666,1,4493103.803120185,5926845.068907156,4945614.260511348,1,5926845.068907156,5926845.068907156,4945614.260511348,1,5926845.068907156,5926845.068907156,4945614.260511348,1,5926845.068907156,-0.15987769056547887
2024-03-25,portal,Klaytn,509757.00475,Portal,Bridge,Portal,0.009776160594225142,0.009776160594225142,1,1,135667.72997764702,1,135667.72997764702,2844.6286399259975,517738.83563142864,1,2844.6286399259975,5981.947116152594,519189.0491221429,1,5981.947116152594,15938.63546711068,523488.35332066665,1,15938.63546711068,135667.72997764702,467984.4824889887,1,135667.72997764702,135667.72997764702,467984.4824889887,1,135667.72997764702,135667.72997764702,467984.4824889887,1,135667.72997764702,1.9178079954035476e-06
2024-03-25,portal,Injective,4394.06754,Portal,Bridge,Portal,0.0,0.0,1,1,4375.0634638097035,1,4375.0634638097035,64.89537664982974,4389.197064285714,1,64.89537664982974,132.85890933038297,4889.837305714286,1,132.85890933038297,1280.2619048199037,4546.195633666666,1,1280.2619048199037,4375.0634638097035,1940.2368151685394,1,4375.0634638097035,4375.0634638097035,1940.2368151685394,1,4375.0634638097035,4375.0634638097035,1940.2368151685394,1,4375.0634638097035,0.0
2024-03-25,portal,Fantom,562296406.6807599,Portal,Bridge,Portal,87.9051111413724,87.9051111413724,1,1,8461718.366541369,1,8461718.366541369,543.9977736894235,450067093.5923257,1,543.9977736894235,4544.366129174056,389004336.4529943,1,4544.366129174056,13748.723109652154,328970271.19873405,1,13748.723109652154,8461718.366541369,196629104.6821201,1,8461718.366541369,8461718.366541369,196629104.6821201,1,8461718.366541369,8461718.366541369,196629104.6821201,1,8461718.366541369,1.5633233664123333e-05
2024-03-25,portal,Ethereum,1481910255.20721,Portal,Bridge,Portal,730042.9853458285,730042.9853458285,1,1,469284887.5417885,1,469284887.5417885,118530490.56024711,1418882775.8316572,1,118530490.56024711,157307048.17867452,1386631973.768757,1,157307048.17867452,173514772.49560502,1259643401.0486972,1,173514772.49560502,469284887.5417885,906408269.744281,1,469284887.5417885,469284887.5417885,906408269.744281,1,469284887.5417885,469284887.5417885,906408269.744281,1,469284887.5417885,0.04926364351556156
2024-03-25,pstake-finance,Persistence,7913300.31133,pSTAKE Finance,Liquid Staking,pSTAKE Finance,445.64150813629476,445.64150813629476,1,1,4816254.94998952,1,4816254.94998952,93730.46198427487,7790614.03367,1,93730.46198427487,217671.49978103864,8308107.362732143,1,217671.49978103864,864196.4011263058,7783276.25567,1,864196.4011263058,1070902.3877283293,6562566.829781111,1,1070902.3877283293,2063811.6341497803,4949771.369548611,1,2063811.6341497803,4816254.94998952,4372638.502741479,1,4816254.94998952,0.005631550561757906
2024-03-25,portal,Solana,169968313.76626,Portal,Bridge,Portal,63660.187365496735,63660.187365496735,1,1,16892717.634230517,1,16892717.634230517,-4656126.596127724,166737391.06419998,-1,4656126.596127724,-3899179.667783613,170531317.81587857,-1,3899179.667783613,-3915852.805547518,155359989.65526867,-1,3915852.805547518,16892717.634230517,116056213.09754798,1,16892717.634230517,16892717.634230517,116056213.09754798,1,16892717.634230517,16892717.634230517,116056213.09754798,1,16892717.634230517,0.03745415010296688
2024-03-25,puffer-finance,Ethereum,1278305235.31722,Puffer Finance,Liquid Restaking,Puffer Finance,713060.4271897486,713060.4271897486,1,1,1141507389.663953,1,1141507389.663953,11311452.825553123,1263038368.5920513,1,11311452.825553123,17151879.61579674,1337926581.1801107,1,17151879.61579674,61550106.185170814,1304598236.840733,1,61550106.185170814,1141507389.663953,1076847355.9536343,1,1141507389.663953,1141507389.663953,1076847355.9536343,1,1141507389.663953,1141507389.663953,1076847355.9536343,1,1141507389.663953,0.05578170279595216
2024-03-25,radiant-v2,Arbitrum,125828859.6758,Radiant V2,Lending,parent#radiant,454464.1447531777,454464.1447531777,1,1,-37620315.573866695,-1,37620315.573866695,-1062016.4816579707,124741661.00829573,-1,1062016.4816579707,-16969412.939799637,133952932.407585,-1,16969412.939799637,-38319441.22683758,143381841.06598368,-1,38319441.22683758,-117954078.62240894,132833609.39246534,-1,117954078.62240894,-167501038.7783911,156299528.96212345,-1,167501038.7783911,-37436385.97723981,160755151.47100085,-1,37436385.97723981,0.36117639937619367
2024-03-25,pulsex-v2,Pulse,38907535.56358,PulseX V2,Dexes,parent#pulsex,-1230816.0309570096,-1230816.0309570096,1,1,19143082.67637231,1,19143082.67637231,-1936084.4529572648,38762968.98471857,-1,1936084.4529572648,-1817057.814823965,45965543.04866215,-1,1817057.814823965,-22657201.92648626,58207004.75119567,-1,22657201.92648626,-9779998.814463362,54545355.07518,-1,9779998.814463362,-3703401.658027723,37916196.23308355,-1,3703401.658027723,19143082.67637231,28268404.537910845,1,19143082.67637231,-3.1634386838654827
2024-03-25,portal,Celo,709786.4691,Portal,Bridge,Portal,723.693677180743,723.693677180743,1,1,36363.25747453981,1,36363.25747453981,35175.14004336855,702190.6378428572,1,35175.14004336855,-12242.464830998353,775125.4286878571,-1,12242.464830998353,86970.13409898579,721793.6756176667,1,86970.13409898579,36363.25747453981,581419.9984765168,1,36363.25747453981,36363.25747453981,581419.9984765168,1,36363.25747453981,36363.25747453981,581419.9984765168,1,36363.25747453981,0.10195935097190245
2024-03-25,quickswap-v3,Polygon zkEVM,3454939.1708000004,Quickswap V3,Dexes,parent#quickswap,-27994.346797685546,-27994.346797685546,1,1,3566452.2361190314,1,3566452.2361190314,-96140.10346754157,3462395.2945014285,-1,96140.10346754157,-157144.22951800452,3656970.8335078573,-1,157144.22951800452,-1381703.7495563247,3865413.4264583336,-1,1381703.7495563247,-3965093.6717337333,4294592.421152889,-1,3965093.6717337333,-6295170.10765471,5290246.615967444,-1,6295170.10765471,3566452.2361190314,5934483.932641994,1,3566452.2361190314,-0.8102703235496729
2024-03-25,quickswap-v3,Polygon,43550262.50434,Quickswap V3,Dexes,parent#quickswap,-197382.61886082927,-197382.61886082927,1,1,-10520962.826096848,-1,10520962.826096848,-178261.13179725123,42636078.62099,-1,178261.13179725123,-570973.7217572078,44995465.71181357,-1,570973.7217572078,-988167.5388517996,44603687.86804434,-1,988167.5388517996,-10174226.167019147,39705445.724475116,-1,10174226.167019147,-8507145.292605165,40015649.69484072,-1,8507145.292605165,-10479692.418534366,44036003.42576203,-1,10479692.418534366,-0.45322945835552453
2024-03-25,quickswap-v3,Manta,8439729.16787,Quickswap V3,Dexes,parent#quickswap,-426661.8966576415,-426661.8966576415,1,1,7296208.388502533,1,7296208.388502533,-7551685.968985513,13462723.584737143,-1,7551685.968985513,-8279009.223620856,15984812.124488572,-1,8279009.223620856,-10543721.887217987,17152411.043815,-1,10543721.887217987,-2155291.72556896,16900000.672862556,-1,2155291.72556896,7296208.388502533,14668370.03347768,1,7296208.388502533,7296208.388502533,14668370.03347768,1,7296208.388502533,-5.055397965635448
2024-03-25,quickswap-v3,Immutable zkEVM,1845265.93655,Quickswap V3,Dexes,parent#quickswap,30790.944950791985,30790.944950791985,1,1,1225565.3753701632,1,1225565.3753701632,1225565.3753701632,1750154.8779366668,1,1225565.3753701632,1225565.3753701632,1750154.8779366668,1,1225565.3753701632,1225565.3753701632,1750154.8779366668,1,1225565.3753701632,1225565.3753701632,1750154.8779366668,1,1225565.3753701632,1225565.3753701632,1750154.8779366668,1,1225565.3753701632,1225565.3753701632,1750154.8779366668,1,1225565.3753701632,1.6686453882284442
2024-03-25,quickswap-v3,Dogechain,1806221.68927,Quickswap V3,Dexes,parent#quickswap,155.19854370628738,155.19854370628738,1,1,-838103.7620281228,-1,838103.7620281228,11787.775618097121,1564224.9840257145,1,11787.775618097121,10717.868619299086,1668201.1508985716,1,10717.868619299086,-12995.492028140034,1618203.392152,-1,12995.492028140034,-26589.163502599313,1261395.5486288888,-1,26589.163502599313,-490501.10311900335,1084796.1440465,-1,490501.10311900335,-838103.7620281228,1241069.5484133333,-1,838103.7620281228,0.008592441593867262
2024-03-25,quickswap-v3,Astar zkEVM,3186279.96082,Quickswap V3,Dexes,parent#quickswap,13411.468512640597,13411.468512640597,1,1,3302508.069676413,1,3302508.069676413,-12392.478103735368,3152622.0641642855,-1,12392.478103735368,3302508.069676413,3275082.1451935717,1,3302508.069676413,3302508.069676413,3275082.1451935717,1,3302508.069676413,3302508.069676413,3275082.1451935717,1,3302508.069676413,3302508.069676413,3275082.1451935717,1,3302508.069676413,3302508.069676413,3275082.1451935717,1,3302508.069676413,0.42091306092227715
2024-03-25,quickswap-dex,Polygon,65368008.31895,Quickswap Dex,Dexes,parent#quickswap,1533506.331021885,1533506.331021885,1,1,-34154080.7250193,-1,34154080.7250193,-2157990.5676741167,64722052.307782866,-1,2157990.5676741167,-6440860.481034771,67655406.78158642,-1,6440860.481034771,4583079.046751564,67031919.47249634,1,4583079.046751564,5472834.33419164,60836758.973637,1,5472834.33419164,14845316.019669428,57800010.17625571,1,14845316.019669428,-34154080.7250193,65467011.99053091,-1,34154080.7250193,2.3459584748849167
