date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-11,renvm,Ethereum,20963113.43673,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1700296.74978001,-1,1700296.74978001,0.0,20963113.43673,1,0.0,-3914.2650000000003,20569665.28708334,-1,3914.2650000000003,-7828.530000000001,17949130.55800143,-1,7828.530000000001,-7828.530000000597,19750972.641562857,-1,7828.530000000597,-15657.060000001638,21047547.640840333,-1,15657.060000001638,-62625.374150009935,20576204.755457554,-1,62625.374150009935,-450137.60915000865,23561813.577629056,-1,450137.60915000865,-1700296.74978001,21319349.413607754,-1,1700296.74978001,0.0
2024-09-11,ref-finance,Near,48173464.21923,Ref Finance,Dexes,Ref Finance,24612.292459763506,24612.292459763506,1,1,21673343.80063283,1,21673343.80063283,24612.292459763506,48173464.21923,1,24612.292459763506,14237.935215761621,47533521.88224,1,14237.935215761621,-592913.1836519878,46509246.876339994,-1,592913.1836519878,988660.0731553333,47753732.136450715,1,988660.0731553333,819092.1453262188,48449045.938749336,1,819092.1453262188,-2938220.326883184,55111412.10435089,-1,2938220.326883184,23263330.491010126,59043018.47763067,1,23263330.491010126,21673343.80063283,38911228.460388936,1,21673343.80063283,0.05109097479009764
2024-09-11,radiant-v2,Binance,26809576.41214,Radiant V2,Lending,parent#radiant,8754655.971500657,8754655.971500657,1,1,-106703864.95196941,-1,106703864.95196941,8754655.971500657,26809576.41214,1,8754655.971500657,8743148.85788927,20689822.552883334,1,8743148.85788927,4742674.167280119,18772668.33706857,1,4742674.167280119,4044661.100611761,20689981.750927143,1,4044661.100611761,874554.687925566,22540141.934174336,1,874554.687925566,-3190599.132321777,25446149.219327778,-1,3190599.132321777,-49846136.834178776,50316666.4053925,-1,49846136.834178776,-105087979.72287603,69631611.88854729,-1,105087979.72287603,32.65495820193692
2024-09-11,raydium,Solana,887690987.0785999,Raydium,Dexes,Raydium,6286093.703536996,6286093.703536996,1,1,1369078438.8328242,1,1369078438.8328242,6286093.703536996,887690987.0785999,1,6286093.703536996,12512968.665439397,871053427.4002365,1,12512968.665439397,12406670.691354312,847179710.7005885,1,12406670.691354312,18522607.50817347,862078498.9494044,1,18522607.50817347,17611525.88065018,906156316.6036209,1,17611525.88065018,151970612.31762576,945401110.5868036,1,151970612.31762576,1011227243.4295547,675062245.7768521,1,1011227243.4295547,1369078438.8328242,406586417.2737228,1,1369078438.8328242,0.7081398589192163
2024-09-11,rangers-bridge,Rangers,12560844.12844,Rangers Bridge,Bridge,Rangers Bridge,-1455.8557349968087,-1455.8557349968087,1,1,909529.2568836684,1,909529.2568836684,-1455.8557349968087,12560844.12844,-1,1455.8557349968087,-1643.2072664641066,12550331.315183334,-1,1643.2072664641066,-8801.83716412685,12342051.308452858,-1,8801.83716412685,-88593.39816783897,11801394.175512144,-1,88593.39816783897,224482.6738094974,10857049.237008333,1,224482.6738094974,664805.0969110987,13194206.381083332,1,664805.0969110987,794384.2384842304,15264780.33393811,1,794384.2384842304,909529.2568836684,12129825.59863219,1,909529.2568836684,-0.01159042911535293
2024-09-11,ramses-cl,Arbitrum,14435613.82201,Ramses CL,Dexes,parent#ramses-exchange,-363847.8428076924,-363847.8428076924,1,1,11010464.629245874,1,11010464.629245874,-363847.8428076924,14435613.82201,-1,363847.8428076924,-584487.3406001509,14489609.627516666,-1,584487.3406001509,-2510415.0951584834,14806151.20799,-1,2510415.0951584834,-2444152.5684117028,16273880.510612857,-1,2444152.5684117028,-3687871.156828015,17909701.887059,-1,3687871.156828015,-3459811.2520401813,21306416.255338445,-1,3459811.2520401813,6844186.189001324,19106440.939612888,1,6844186.189001324,9379355.147303412,14651151.87950452,1,9379355.147303412,-2.5204875060659573
2024-09-11,railgun,Polygon,489883.88809,Railgun,Privacy,Railgun,-40864.7857444937,-40864.7857444937,1,1,240350.84457986528,1,240350.84457986528,-40864.7857444937,489883.88809,-1,40864.7857444937,-58391.56335940561,519929.31448666676,-1,58391.56335940561,-101567.31252179101,537107.74242,-1,101567.31252179101,-182061.51736591622,571577.1777814286,-1,182061.51736591622,-120158.58067875115,598382.6968486666,-1,120158.58067875115,184109.35719088046,529278.1729990001,1,184109.35719088046,131382.65411705535,518777.892175,1,131382.65411705535,202510.38691324534,438064.97434931505,1,202510.38691324534,-8.34172887453407
2024-09-11,railgun,Ethereum,46792463.44532,Railgun,Privacy,Railgun,-324965.53587898053,-324965.53587898053,1,1,33437221.798054382,1,33437221.798054382,-324965.53587898053,46792463.44532,-1,324965.53587898053,-120800.58542444801,46682939.77817667,-1,120800.58542444801,-1298365.3830980598,46184817.02460144,-1,1298365.3830980598,-4629694.384381538,48582614.40040786,-1,4629694.384381538,4854677.395437799,48513733.36885267,1,4854677.395437799,-7896467.251835496,56924186.13273666,-1,7896467.251835496,22727495.687217835,55710909.27256706,1,22727495.687217835,33449719.54448331,34800752.08401556,1,33449719.54448331,-0.6944826409037507
2024-09-11,railgun,Binance,1043638.33508,Railgun,Privacy,Railgun,51649.85332115916,51649.85332115916,1,1,853389.8685955341,1,853389.8685955341,51649.85332115916,1043638.33508,1,51649.85332115916,49140.33466770567,1003692.9020966667,1,49140.33466770567,117355.03125332235,981967.93746,1,117355.03125332235,212748.4908209498,957922.0494121428,1,212748.4908209498,1043353.5595399998,587272.982268,1,1043353.5595399998,452987.4527014403,379617.1366371111,1,452987.4527014403,724021.123353431,329807.727366,1,724021.123353431,854346.4926065148,240672.17788205482,1,854346.4926065148,4.949018408489176
2024-09-11,railgun,Arbitrum,1782106.4763200001,Railgun,Privacy,Railgun,15429.869792247184,15429.869792247184,1,1,1314789.03760709,1,1314789.03760709,15429.869792247184,1782106.4763200001,1,15429.869792247184,-58130.535349905236,1774843.2915666664,-1,58130.535349905236,-7861.941459393485,1778571.4509885714,-1,7861.941459393485,-140526.1331721155,1836257.4138371428,-1,140526.1331721155,98247.41325612905,1881319.759858,1,98247.41325612905,-12445.137183290499,2112933.775938333,-1,12445.137183290499,1006215.433131193,1908864.460414167,1,1006215.433131193,1314789.03760709,1204925.1455979946,1,1314789.03760709,0.865821991967025
2024-09-11,radpie,Binance,2841611.53472,Radpie,Yield,parent#magpie-ecosystem,39.52772981333874,39.52772981333874,1,1,1775505.8963614497,1,1775505.8963614497,39.52772981333874,2841611.53472,1,39.52772981333874,4671.194300608124,2809923.266476666,1,4671.194300608124,-4290.839417077781,2780219.5291114287,-1,4290.839417077781,78142.10216667457,2816466.834592857,1,78142.10216667457,-78364.61036574689,2839939.353457333,-1,78364.61036574689,-2650523.343150046,3754455.2610379993,-1,2650523.343150046,-4548728.119740495,5909763.5033115,-1,4548728.119740495,1775505.8963614497,5686148.070139122,1,1775505.8963614497,0.0013910321425139355
2024-09-11,radpie,Arbitrum,16426126.555540001,Radpie,Yield,parent#magpie-ecosystem,466125.9302114976,466125.9302114976,1,1,16646641.519357469,1,16646641.519357469,466125.9302114976,16426126.555540001,1,466125.9302114976,892071.7747110653,15955589.024383336,1,892071.7747110653,-1167453.4025308765,15498297.873249998,-1,1167453.4025308765,-2463728.20667131,16941500.116226427,-1,2463728.20667131,-2459096.9464409086,18106251.12014467,-1,2459096.9464409086,4530338.07226239,16256951.813458,1,4530338.07226239,-14409566.094482122,19740500.046632446,-1,14409566.094482122,16646641.519357469,17606940.492178243,1,16646641.519357469,2.8377105742819717
2024-09-11,radiant-v2,Ethereum,6421552.24085,Radiant V2,Lending,parent#radiant,-163.1823007610073,-163.1823007610073,1,1,5597741.74519673,1,5597741.74519673,-163.1823007610073,6421552.24085,-1,163.1823007610073,-40445.151263855245,6343770.695176666,-1,40445.151263855245,-211671.16365672846,6383455.623685713,-1,211671.16365672846,-30423.032434907705,6545569.139558571,-1,30423.032434907705,-643111.6970313162,6840831.279812334,-1,643111.6970313162,-3559469.091905711,8872807.501620334,-1,3559469.091905711,-14276010.435936015,12227761.208312444,-1,14276010.435936015,5597741.74519673,28986942.678696107,1,5597741.74519673,-0.002541165977330855
2024-09-11,renzo,Base,5682209.81322,Renzo,Liquid Restaking,Renzo,-25585.310830037055,-25585.310830037055,1,1,5303171.872453404,1,5303171.872453404,-25585.310830037055,5682209.81322,-1,25585.310830037055,-73910.51846747716,5634610.485186667,-1,73910.51846747716,1466685.8336616924,5189245.242404285,1,1466685.8336616924,2018857.9154600482,4654183.426445714,1,2018857.9154600482,1694575.921715255,4472288.346248667,1,1694575.921715255,2536325.375029958,4330372.237469667,1,2536325.375029958,5303171.872453404,4380815.917706962,1,5303171.872453404,5303171.872453404,4380815.917706962,1,5303171.872453404,-0.4502704347613371
2024-09-11,realt-tokens,xDai,115609283.74495,RealT Tokens,RWA,parent#realt,-279809.2296999908,-279809.2296999908,1,1,30674975.386053663,1,30674975.386053663,-279809.2296999908,115609283.74495,-1,279809.2296999908,-95616.62110000456,116481317.05709666,-1,95616.62110000456,526220.7950999712,115632197.3367343,1,526220.7950999712,1347885.6390999355,115246883.88634428,1,1347885.6390999355,2470001.83429989,114215789.841232,1,2470001.83429989,8100606.91439964,111238136.31342643,1,8100606.91439964,14340785.764304372,107417979.71747623,1,14340785.764304372,30605685.36525367,100332077.72682622,1,30605685.36525367,-0.24203006941664695
2024-09-11,renzo,Binance,992557.59217,Renzo,Liquid Restaking,Renzo,-1078.915780277785,-1078.915780277785,1,1,765747.6520605966,1,765747.6520605966,-1078.915780277785,992557.59217,-1,1078.915780277785,-448407.56021791924,1105990.402113333,-1,448407.56021791924,-435766.63462346175,1282866.1071185714,-1,435766.63462346175,-550532.5418716952,1426425.3450885715,-1,550532.5418716952,-764094.9993445243,1660022.8110756665,-1,764094.9993445243,-5872543.29441855,4371257.048879334,-1,5872543.29441855,765747.6520605966,4970067.575969274,1,765747.6520605966,765747.6520605966,4970067.575969274,1,765747.6520605966,-0.10870057201607643
2024-09-11,rho-markets,Scroll,21309988.23728,Rho Markets,Lending,Rho Markets,640315.7052115103,640315.7052115103,1,1,9853542.38610724,1,9853542.38610724,640315.7052115103,21309988.23728,1,640315.7052115103,777688.6698389485,20505275.67036,1,777688.6698389485,-5618106.729581537,21193782.10102857,-1,5618106.729581537,653476.9352465578,22284760.905842148,1,653476.9352465578,3773959.952711369,21244135.871230002,1,3773959.952711369,9853542.38610724,26094928.57341329,1,9853542.38610724,9853542.38610724,26094928.57341329,1,9853542.38610724,9853542.38610724,26094928.57341329,1,9853542.38610724,3.004767989929402
2024-09-11,renzo,Ethereum,773124446.40218,Renzo,Liquid Restaking,Renzo,-6265157.927987228,-6265157.927987228,1,1,770389381.2856715,1,770389381.2856715,-6265157.927987228,773124446.40218,-1,6265157.927987228,-17714868.036049988,768746453.50784,-1,17714868.036049988,-12899372.646055274,770987223.0225343,-1,12899372.646055274,-35708842.14813087,799271813.9776907,-1,35708842.14813087,-184577148.23305804,884072112.9718593,-1,184577148.23305804,-1042296000.6018465,1507986934.367575,-1,1042296000.6018465,149857970.81541193,1861767358.7147272,1,149857970.81541193,770389381.2856715,1346766955.6597269,1,770389381.2856715,-0.8103686226897666
2024-09-11,sdai,xDai,63796121.72444,sDAI,CDP,sDAI,257559.50467693413,257559.50467693413,1,1,53421489.12220499,1,53421489.12220499,257559.50467693413,63796121.72444,1,257559.50467693413,749268.08066975,63366656.16500667,1,749268.08066975,106247.01145881621,63024153.65397857,1,106247.01145881621,-1312007.4454983408,63335937.59433643,-1,1312007.4454983408,-4680204.155397505,65438168.618908666,-1,4680204.155397505,-3892602.2185688918,67083195.25477111,-1,3892602.2185688918,14492365.352161072,65630319.64213344,1,14492365.352161072,53421489.12220499,60285314.743877895,1,53421489.12220499,0.40372282470309523
2024-09-11,sceptre-liquid,Flare,12714497.54158,Sceptre Liquid,Liquid Staking,Sceptre Liquid,45275.804472091404,45275.804472091404,1,1,12660040.522116395,1,12660040.522116395,45275.804472091404,12714497.54158,1,45275.804472091404,506529.1841006845,12553986.945716666,1,506529.1841006845,1243493.6636611929,11909787.653030002,1,1243493.6636611929,1194798.9579559325,12085028.800610716,1,1194798.9579559325,2905326.622699044,12071406.238803333,1,2905326.622699044,8965212.917412372,9036023.024116667,1,8965212.917412372,12660040.522116395,8622916.696588367,1,12660040.522116395,12660040.522116395,8622916.696588367,1,12660040.522116395,0.3560959001645698
2024-09-11,scallop-lend,Sui,110288465.23576,Scallop Lend,Lending,parent#scallop,143528.4542776629,143528.4542776629,1,1,107414733.0880277,1,107414733.0880277,143528.4542776629,110288465.23576,1,143528.4542776629,-4542382.0242377315,112928127.86593,-1,4542382.0242377315,-3930425.907319443,110831956.74237572,-1,3930425.907319443,-10810326.573116453,110466928.08043572,-1,10810326.573116453,17033381.653377444,111029645.65057333,1,17033381.653377444,476623.4757249778,99426432.04450478,1,476623.4757249778,28713999.54445776,114373611.73933879,1,28713999.54445776,106863209.26793692,81822558.4873043,1,106863209.26793692,0.13013913465097812
2024-09-11,save,Solana,246171960.30727,Save,Lending,Save,1886429.3192092907,1886429.3192092907,1,1,1468636.2175418965,1,1468636.2175418965,1886429.3192092907,246171960.30727,1,1886429.3192092907,271854.5587873403,242141551.35859665,1,271854.5587873403,-511578.18486191984,238223777.1418814,-1,511578.18486191984,-8196938.120697992,245147458.37927788,-1,8196938.120697992,23863264.665559795,258664171.8084257,1,23863264.665559795,17446889.79083468,249088019.32711142,1,17446889.79083468,40706970.32092858,256917243.98441747,1,40706970.32092858,1468636.2175418965,193734170.84173104,1,1468636.2175418965,0.7663055194647935
2024-09-11,saucerswap*,Hedera,43529868.8859,SaucerSwap,Dexes,SaucerSwap,-156432.91470000148,-156432.91470000148,1,1,16659403.8477,1,16659403.8477,-156432.91470000148,43529868.8859,-1,156432.91470000148,2526365.893699996,43057611.535366654,1,2526365.893699996,2097994.305399999,41859158.07341428,1,2097994.305399999,52512.68140000105,41964202.4451,1,52512.68140000105,-2175149.023699999,44271247.52098667,-1,2175149.023699999,-34569371.515700005,55223394.30462,-1,34569371.515700005,-97317454.05160001,77631027.36206166,-1,97317454.05160001,17609961.9749,68606411.03667343,1,17609961.9749,-0.35936913825778266
2024-09-11,sanctum-validator-lsts,Solana,511921663.42042,Sanctum Validator LSTs,Liquid Staking,parent#sanctum,7645312.719515162,7645312.719515162,1,1,504403827.5237749,1,504403827.5237749,7645312.719515162,511921663.42042,1,7645312.719515162,6916901.715632005,499493189.9325166,1,6916901.715632005,6056874.199567768,488193208.4050614,1,6056874.199567768,14356041.85930011,496028771.8743329,1,14356041.85930011,22533956.435076408,511932701.842897,1,22533956.435076408,77404197.18032494,514603260.28914136,1,77404197.18032494,504403827.5237749,394770092.23050696,1,504403827.5237749,504403827.5237749,394770092.23050696,1,504403827.5237749,1.4934536406278989
2024-09-11,sanctum-reserve,Solana,55030122.24348,Sanctum Reserve,Yield,parent#sanctum,213.1537139968606,213.1537139968606,1,1,25947089.899439,1,25947089.899439,213.1537139968606,55030122.24348,1,213.1537139968606,1383.4171529946195,54236035.33597001,1,1383.4171529946195,3176.267030995471,53064789.387838565,1,3176.267030995471,7208.68367698253,54021928.196242854,1,7208.68367698253,15786.90911696514,57006135.174055666,1,15786.90911696514,153465.2176946598,59807575.153564885,1,153465.2176946598,27530916.154129457,49487828.170998946,1,27530916.154129457,25946412.720611002,31812328.13507041,1,25946412.720611002,0.00038734006995980316
2024-09-11,sanctum-infinity,Solana,177076266.93853,Sanctum Infinity,Dexes,parent#sanctum,512649.2411368694,512649.2411368694,1,1,151816658.8143287,1,151816658.8143287,512649.2411368694,177076266.93853,1,512649.2411368694,-81914.99294698791,173844955.24447998,-1,81914.99294698791,-332801.90593189065,170582684.5395243,-1,332801.90593189065,-2304757.439450369,174296642.38167214,-1,2304757.439450369,-10011496.234614342,186706864.9243743,-1,10011496.234614342,-120637953.87703595,247016682.85964367,-1,120637953.87703595,151816658.8143287,243801743.91756582,1,151816658.8143287,151816658.8143287,243801743.91756582,1,151816658.8143287,0.28950759466531434
2024-09-11,saber,Solana,16524128.347409999,Saber,Dexes,Saber,-1494.2565250256275,-1494.2565250256275,1,1,-3964918.0743087106,-1,3964918.0743087106,-1494.2565250256275,16524128.347409999,-1,1494.2565250256275,-14117.293040808774,16343207.281829998,-1,14117.293040808774,136556.1411775876,16041128.215087142,1,136556.1411775876,-1363494.979218435,16376047.780971428,-1,1363494.979218435,-1409196.6976363563,17729246.939701334,-1,1409196.6976363563,-72124.09169234365,18361387.733906556,-1,72124.09169234365,-1721956.279209071,18897708.040323164,-1,1721956.279209071,-3961118.5721496176,16823468.988806054,-1,3961118.5721496176,-0.009042876535510802
2024-09-11,rocket-pool,Ethereum,2989602922.62721,Rocket Pool,Liquid Staking,Rocket Pool,399331.81699143024,399331.81699143024,1,1,658345579.39928,1,658345579.39928,399331.81699143024,2989602922.62721,1,399331.81699143024,1345695.805748431,2947029523.235187,1,1345695.805748431,1955445.5816214369,2927014368.9944386,1,1955445.5816214369,16546449.6715262,3025008883.8484344,1,16546449.6715262,57860021.45966629,3156328669.5512285,1,57860021.45966629,117942735.01836784,3688020018.1070175,1,117942735.01836784,180530961.07639515,3896791031.6727405,1,180530961.07639515,656934198.5300661,3277307703.9726467,1,656934198.5300661,0.013357353044079328
2024-09-11,ring-swap,Blast,31911720.780769996,Ring Swap,Dexes,parent#ring-protocol,-29566.287166785332,-29566.287166785332,1,1,30490186.85489946,1,30490186.85489946,-29566.287166785332,31911720.780769996,-1,29566.287166785332,-68004.46671942096,31915154.13315333,-1,68004.46671942096,85685.68684411474,32097558.558832858,1,85685.68684411474,-157147.04005304194,33516958.673915,-1,157147.04005304194,-162267.36349446676,35368204.64792867,-1,162267.36349446676,-9912629.662829647,48216149.370303,-1,9912629.662829647,30599406.936532885,39126795.43081305,1,30599406.936532885,30490186.85489946,36722805.508458756,1,30490186.85489946,-0.09265024399624973
2024-09-11,ring-few,Blast,151320310.14118,Ring Few,Yield,parent#ring-protocol,-477978.97914585925,-477978.97914585925,1,1,93953248.31522739,1,93953248.31522739,-477978.97914585925,151320310.14118,-1,477978.97914585925,-2691446.019154396,149909978.12641,-1,2691446.019154396,-1827613.701747736,150121158.80004287,-1,1827613.701747736,-2579267.7513850625,155957679.20295215,-1,2579267.7513850625,15097.990220233973,164705337.72244233,1,15097.990220233973,-15376583.442742856,171769540.36748746,-1,15376583.442742856,-15421856.797024284,200671662.9981361,-1,15421856.797024284,93953248.31522739,199155362.08742023,1,93953248.31522739,-0.31587232321947445
2024-09-11,rif-on-chain,RSK,10419193.13982,RIF ON CHAIN,Decentralized Stablecoin,RIF ON CHAIN,-1518.3534981889457,-1518.3534981889457,1,1,-362033.6805274705,-1,362033.6805274705,-1518.3534981889457,10419193.13982,-1,1518.3534981889457,-38766.560749186916,10049682.352733336,-1,38766.560749186916,-44184.08383235424,9685910.013175713,-1,44184.08383235424,-55580.35388760388,9757113.857789999,-1,55580.35388760388,-66085.43529906729,10196942.768695666,-1,66085.43529906729,-233216.98430716997,11253161.702018889,-1,233216.98430716997,-143561.177464411,18733056.90301139,-1,143561.177464411,-362033.6805274705,19922248.705293745,-1,362033.6805274705,-0.014572659109140733
2024-09-11,rhino.fi,Polygon,294678.21252999996,rhino.fi,Dexes,rhino.fi,81574.55677653442,81574.55677653442,1,1,-52631.819431069205,-1,52631.819431069205,81574.55677653442,294678.21252999996,1,81574.55677653442,85374.87752445323,242370.1019333333,1,85374.87752445323,54043.117355939685,225914.81154571427,1,54043.117355939685,98917.21037367044,227548.496995,1,98917.21037367044,24677.540426910185,244265.34536,1,24677.540426910185,113367.40866278272,305246.46097866667,1,113367.40866278272,-323892.24103389843,385355.4153715556,-1,323892.24103389843,-15083.732971624253,460604.1732308767,-1,15083.732971624253,27.6825884330453
2024-09-11,rhino.fi,Ethereum,11054427.1984,rhino.fi,Dexes,rhino.fi,-92422.76632382532,-92422.76632382532,1,1,-18404746.57857848,-1,18404746.57857848,-92422.76632382532,11054427.1984,-1,92422.76632382532,57736.59767225108,11176488.938476665,1,57736.59767225108,-15700.730725422589,10947960.824634286,-1,15700.730725422589,-72263.6041217038,11039543.732007142,-1,72263.6041217038,-17654699.6360939,21138013.285680003,-1,17654699.6360939,-19931887.33940059,33179461.572982665,-1,19931887.33940059,-21092260.539280444,37780911.794635504,-1,21092260.539280444,-4978396.179745728,31902342.21628375,-1,4978396.179745728,-0.8360701523929022
