date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-21,portal,Base,860940.7305,Portal,Bridge,Portal,16799.30406010806,16799.30406010806,1,1,607333.430102895,1,607333.430102895,156394.84320022532,759728.2024571429,1,156394.84320022532,313870.6718476769,697223.8799735714,1,313870.6718476769,580498.2548217383,536134.0465413333,1,580498.2548217383,459451.0727519501,356139.8660198889,1,459451.0727519501,607333.430102895,349459.87865439657,1,607333.430102895,607333.430102895,349459.87865439657,1,607333.430102895,1.9512730046296796
2024-04-21,portal,Avalanche,6968899.39441,Portal,Bridge,Portal,-14208.13263169724,-14208.13263169724,1,1,2305958.1864135033,1,2305958.1864135033,60053.712389159235,6571766.653361428,1,60053.712389159235,432103.35869540664,7082611.750139287,1,432103.35869540664,-1057215.8726241956,8373178.430461001,-1,1057215.8726241956,1248375.777237822,7342941.091278001,1,1248375.777237822,2305958.1864135033,6830970.068162155,1,2305958.1864135033,2305958.1864135033,6830970.068162155,1,2305958.1864135033,-0.20387914687208836
2024-04-21,poly-network*,Metis,41142.25,Poly Network,Bridge,Poly Network,441.1399999999994,441.1399999999994,1,1,-38382.81,-1,38382.81,1343.330000000009,40583.95285714285,1,1343.330000000009,-2737.0299999999916,41721.166428571436,-1,2737.0299999999916,-3466.220000000001,43016.164666666664,-1,3466.220000000001,-2831.170000000002,43689.27022222223,-1,2831.170000000002,12484.580000000002,37429.120833333334,1,12484.580000000002,-44251.270000000004,46494.283534246584,-1,44251.270000000004,1.07223110063256
2024-04-21,portal,Arbitrum,8525775.87105,Portal,Bridge,Portal,938.2256460542737,938.2256460542737,1,1,4044155.9837630983,1,4044155.9837630983,268269.40078850184,8474972.049665716,1,268269.40078850184,949686.1204274636,8257374.073336429,1,949686.1204274636,-1368083.2521650267,8355132.800448,-1,1368083.2521650267,1887351.4673848466,7342106.658585222,1,1887351.4673848466,4044155.9837630983,6591712.539520604,1,4044155.9837630983,4044155.9837630983,6591712.539520604,1,4044155.9837630983,0.01100457788528196
2024-04-21,portal,Aptos,3566725.1753200004,Portal,Bridge,Portal,-10192.610089262416,-10192.610089262416,1,1,3468969.130749694,1,3468969.130749694,-26180.582489720346,3262517.403767143,-1,26180.582489720346,-16755.889924219307,3637307.1878207144,-1,16755.889924219307,3311728.1400219733,4337876.497376333,1,3311728.1400219733,3461290.806185831,1590688.204536111,1,3461290.806185831,3468969.130749694,1255352.9406319829,1,3468969.130749694,3468969.130749694,1255352.9406319829,1,3468969.130749694,-0.2857694268061445
2024-04-21,portal,Algorand,114603.66928999999,Portal,Bridge,Portal,0.0,0.0,1,1,83629.87374001081,1,83629.87374001081,2.2737367544323206e-13,109610.96770000001,1,2.2737367544323206e-13,970.4878888859306,122092.87125571429,1,970.4878888859306,2574.3833099553735,183305.46545566668,1,2574.3833099553735,1935.3636233680338,290896.12736255553,1,1935.3636233680338,83629.87374001081,244145.22316732758,1,83629.87374001081,83629.87374001081,244145.22316732758,1,83629.87374001081,0.0
2024-04-21,portal,Acala,286.53373,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,746.7447557142857,1,0.0,0.0,742.017135,1,0.0,0.0,631.7478150000001,1,0.0,0.0,989.9906907777778,1,0.0,0.0,981.3834290517241,1,0.0,0.0,981.3834290517241,1,0.0,0.0
2024-04-21,poly-network*,xDai,9079.14,Poly Network,Bridge,Poly Network,6.269999999998618,6.269999999998618,1,1,-22894.07,-1,22894.07,12.799999999999272,9075.23,1,12.799999999999272,-9.829999999999927,9082.979285714286,-1,9.829999999999927,-16.76000000000022,9088.773,-1,16.76000000000022,35.32999999999993,9077.277555555554,1,35.32999999999993,-1978.1800000000003,9701.640333333333,-1,1978.1800000000003,-22567.440000000002,16075.764767123286,-1,22567.440000000002,0.06905940430479779
2024-04-21,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-6.140000000000001,-1,6.140000000000001,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-5.66,1.356111111111111,-1,5.66,-2.93,3.760111111111111,-1,2.93,-6.16,3.8978630136986303,-1,6.16,0.0
2024-04-21,poly-network*,Polygon,104369.05,Poly Network,Bridge,Poly Network,5738.309999999998,5738.309999999998,1,1,-999067.24,-1,999067.24,16575.550000000003,95901.54428571429,1,16575.550000000003,-13270.599999999991,101775.65214285716,-1,13270.599999999991,-21193.02000000002,112659.98533333333,-1,21193.02000000002,-45696.86,129615.40033333332,-1,45696.86,-400844.72,181409.54455555556,-1,400844.72,-989655.8999999999,503349.9425479452,-1,989655.8999999999,5.498095460292105
2024-04-21,poly-network*,Optimism,100553.47,Poly Network,Bridge,Poly Network,5186.580000000002,5186.580000000002,1,1,-315591.95999999996,-1,315591.95999999996,15896.270000000004,92586.47571428573,1,15896.270000000004,-9702.440000000002,97603.70142857144,-1,9702.440000000002,-17482.429999999993,106846.55533333334,-1,17482.429999999993,-34861.22,120406.34177777778,-1,34861.22,30194.5,108078.66900000001,1,30194.5,-306527.43,155901.2809041096,-1,306527.43,5.158031841168685
2024-04-21,poly-network*,Neo3,387039.73,Poly Network,Bridge,Poly Network,12066.98999999999,12066.98999999999,1,1,-371698.52,-1,371698.52,64449.51000000001,371124.83285714284,1,64449.51000000001,-61412.23999999999,405570.5764285714,-1,61412.23999999999,-172031.34999999998,486765.0703333334,-1,172031.34999999998,-167257.83999999997,548615.1257777778,-1,167257.83999999997,4577.820000000007,518476.2876111112,1,4577.820000000007,-320037.5800000001,461229.35983561643,-1,320037.5800000001,3.117765196870097
2024-04-21,poly-network*,NEO,19036237.16,Poly Network,Bridge,Poly Network,124459.17000000179,124459.17000000179,1,1,-36334954.010000005,-1,36334954.010000005,1657099.0599999987,19660514.875714283,1,1657099.0599999987,991559.7100000009,20285146.473571427,1,991559.7100000009,211492.25,19420063.53666667,1,211492.25,-16089150.559999999,27154477.793888886,-1,16089150.559999999,-11854256.419999998,31765829.11194444,-1,11854256.419999998,-32332229.029999997,33969992.962246574,-1,32332229.029999997,0.6538013208908865
2024-04-21,portal,Aurora,9171.649200000002,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,9021.172741428572,1,0.0,0.0,9429.39931857143,1,0.0,0.0,9705.69637,1,0.0,0.0,9075.798976444445,1,0.0,0.0,8654.074739310345,1,0.0,0.0,8654.074739310345,1,0.0,0.0
2024-04-21,portal,Near,10244266.668610001,Portal,Bridge,Portal,0.0,0.0,1,1,1866.102493370362,1,1866.102493370362,0.0009099999999999999,9730107.138251428,1,0.0009099999999999999,0.0009099999999993338,10703264.011973573,1,0.0009099999999993338,1.510144813537893,12251203.226913998,1,1.510144813537893,1838.2581022149382,12177049.132107224,1,1838.2581022149382,1866.102493370362,11983412.906586982,1,1866.102493370362,1866.102493370362,11983412.906586982,1,1866.102493370362,0.0
2024-04-21,prismalst,Ethereum,56981289.55568,PrismaLST,CDP,parent#prisma,2992458.2736425605,2992458.2736425605,1,1,56945752.5200096,1,56945752.5200096,1828942.818155772,53811151.80488857,1,1828942.818155772,-4524758.640695625,57053279.692505,-1,4524758.640695625,-177004512.0296968,96380013.05519834,-1,177004512.0296968,-520395178.60831684,250156230.78983334,-1,520395178.60831684,-57800715.4278319,310940151.5972376,-1,57800715.4278319,56945752.5200096,250766072.60181427,1,56945752.5200096,5.251650668099466
2024-04-21,portal,Optimism,3349340.41185,Portal,Bridge,Portal,-147565.90215688967,-147565.90215688967,1,1,2958499.7388296765,1,2958499.7388296765,-128644.9655488654,3246514.90077,-1,128644.9655488654,61103.39364505475,3344577.7981928573,1,61103.39364505475,164478.56278901245,3481225.881613,1,164478.56278901245,1848249.518170883,3218666.603898,1,1848249.518170883,2958499.7388296765,2625008.4020007756,1,2958499.7388296765,2958499.7388296765,2625008.4020007756,1,2958499.7388296765,-4.40581977379188
2024-04-21,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-04-21,qidao,Fantom,272038.22239,QiDao,CDP,QiDao,-1516.687052119258,-1516.687052119258,1,1,-11424962.194296002,-1,11424962.194296002,-159727.35988211882,401624.7926499999,-1,159727.35988211882,-159798.73967889842,475094.7296228571,-1,159798.73967889842,-172154.7223619574,540353.3024533333,-1,172154.7223619574,-206228.91734707486,470069.37949144444,-1,206228.91734707486,-434443.3084907023,497358.3114036667,-1,434443.3084907023,-11510905.876300745,1766548.364161288,-1,11510905.876300745,-0.5575271881996426
2024-04-21,qidao,Ethereum,2187292.5109599996,QiDao,CDP,QiDao,-930.7447068324053,-930.7447068324053,1,1,-14044184.01505083,-1,14044184.01505083,-28370.177789990787,2130216.7535114284,-1,28370.177789990787,-1631638.013637323,2793984.9915042855,-1,1631638.013637323,-2788615.565926679,3934585.9358730004,-1,2788615.565926679,-3234395.6332019838,4703498.163483334,-1,3234395.6332019838,-6462952.471095592,4680263.673001612,-1,6462952.471095592,-14073284.433967888,5717244.571209918,-1,14073284.433967888,-0.04255236563782239
2024-04-21,qidao,Binance,32276.44607,QiDao,CDP,QiDao,0.0,0.0,1,1,-1092914.8947502407,-1,1092914.8947502407,0.0,31220.329480000004,1,0.0,0.0,32479.161887142858,1,0.0,-24539.238013324622,34925.24206966667,-1,24539.238013324622,-62074.20053698851,51942.98955922222,-1,62074.20053698851,-324274.04934425297,69020.35064094444,-1,324274.04934425297,-1057000.0021710792,180742.88554172605,-1,1057000.0021710792,0.0
2024-04-21,qidao,Base,5081102.98874,QiDao,CDP,QiDao,14352.049185134945,14352.049185134945,1,1,4853035.790926161,1,4853035.790926161,672647.5824146777,4858327.405377143,1,672647.5824146777,1360968.9426349278,4609112.9669635715,1,1360968.9426349278,1121993.8892931836,4380365.838874999,1,1121993.8892931836,-927713.3445723112,4708770.475989888,-1,927713.3445723112,252500.53298012036,4324329.411896444,1,252500.53298012036,4853035.790926161,3876986.29013641,1,4853035.790926161,0.2824593246179002
2024-04-21,qidao,Avalanche,218317.74502000003,QiDao,CDP,QiDao,0.0,0.0,1,1,-1051026.7515571641,-1,1051026.7515571641,-242.09896116553907,210945.62471857146,-1,242.09896116553907,-242.0989611655243,224694.62796071428,-1,242.0989611655243,-596.6935786898508,239608.96517733336,-1,596.6935786898508,-55536.49169225648,243465.74608822225,-1,55536.49169225648,-349648.63038572273,252495.64085533333,-1,349648.63038572273,-1047000.4113707832,308589.84954161645,-1,1047000.4113707832,0.0
2024-04-21,qidao,Arbitrum,247160.75244,QiDao,CDP,QiDao,0.0,0.0,1,1,-4636800.1249459265,-1,4636800.1249459265,-9699.01112094058,243541.11913,-1,9699.01112094058,-18708.08567458665,259147.1798857143,-1,18708.08567458665,-17134.508531586405,272003.126401,-1,17134.508531586405,-137209.7010345381,304854.9255824444,-1,137209.7010345381,-1223518.607172649,446115.3754298889,-1,1223518.607172649,-4645553.757083711,1427054.729617452,-1,4645553.757083711,0.0
2024-04-21,pulsex-v2,Pulse,42295622.34752,PulseX V2,Dexes,parent#pulsex,364041.8006699371,364041.8006699371,1,1,29279746.181993615,1,29279746.181993615,3272645.681586937,42526505.78785429,1,3272645.681586937,5105992.100700651,41756961.046469286,1,5105992.100700651,15701259.488939269,40890779.268916994,1,15701259.488939269,16160971.833480483,55574116.401566006,1,16160971.833480483,15512521.616647085,41456207.40043139,1,15512521.616647085,29279746.181993615,29339823.252847776,1,29279746.181993615,0.8607079893015989
2024-04-21,pulsex-v1,Pulse,328770053.54969,PulseX V1,Dexes,parent#pulsex,35555885.69051701,35555885.69051701,1,1,342609013.908767,1,342609013.908767,47520683.42099942,304453137.6371286,1,47520683.42099942,55210781.12069966,304171976.88032,1,55210781.12069966,120624194.92076933,308454834.46410596,1,120624194.92076933,213963015.93901965,272497773.21736455,1,213963015.93901965,176809854.659359,191436733.92621332,1,176809854.659359,342609013.908767,195565606.05797732,1,342609013.908767,10.814818839679727
2024-04-21,puffer-finance,Ethereum,1291641535.61981,Puffer Finance,Liquid Restaking,Puffer Finance,24853460.73683343,24853460.73683343,1,1,1166116349.701194,1,1166116349.701194,93942357.68132614,1215443800.1252086,1,93942357.68132614,104510837.9637593,1252133901.0166113,1,104510837.9637593,120839545.95462443,1271417863.3697188,1,120839545.95462443,1166116349.701194,1143196662.3055415,1,1166116349.701194,1166116349.701194,1143196662.3055415,1,1166116349.701194,1166116349.701194,1143196662.3055415,1,1166116349.701194,1.924176333095946
2024-04-21,puff-penthouse,Mantle,21937773.46494,Puff Penthouse,Farm,Puff Penthouse,-14159633.08748611,-14159633.08748611,1,1,12669350.171135962,1,12669350.171135962,-44391835.5666265,53676982.03441,-1,44391835.5666265,-21819865.676133856,58468199.79772929,-1,21819865.676133856,12669350.171135962,49524218.75944348,1,12669350.171135962,12669350.171135962,49524218.75944348,1,12669350.171135962,12669350.171135962,49524218.75944348,1,12669350.171135962,12669350.171135962,49524218.75944348,1,12669350.171135962,-64.54453142255035
2024-04-21,proxy,Polygon,17756552.19922,Proxy,Bridge,Proxy,0.0,0.0,1,1,3673437.116957597,1,3673437.116957597,0.0,17427094.267128572,1,0.0,7143950.059572638,14805053.26519143,1,7143950.059572638,7143950.059572638,12863014.155590333,1,7143950.059572638,7091294.601483551,10258831.896138445,1,7091294.601483551,3259497.3461820344,9573912.242017167,1,3259497.3461820344,3769410.353661514,8721334.76517455,1,3769410.353661514,0.0
2024-04-21,proxy,Ethereum,21848.82077,Proxy,Bridge,Proxy,0.0,0.0,1,1,-352.7369303776085,-1,352.7369303776085,0.0,21583.919451428574,1,0.0,0.0,22394.390765,1,0.0,0.0,22775.760958000003,1,0.0,-47.1102290941013,19926.371901888888,-1,47.1102290941013,-353.38447041436984,16679.54920688889,-1,353.38447041436984,-352.7369303776085,13087.83470717808,-1,352.7369303776085,0.0
2024-04-21,prime-staked-eth,Ethereum,36163579.32343,Prime Staked ETH,Liquid Restaking,parent#origin-defi,3336.3016018933795,3336.3016018933795,1,1,10017343.218980866,1,10017343.218980866,22106.657384988575,35475849.53033714,1,22106.657384988575,40520.87384672357,37320074.60238357,1,40520.87384672357,4189663.1716875313,37316910.187741004,1,4189663.1716875313,10017343.218980866,34450166.2102544,1,10017343.218980866,10017343.218980866,34450166.2102544,1,10017343.218980866,10017343.218980866,34450166.2102544,1,10017343.218980866,0.009225584591765852
2024-04-21,powercity-earn-protocol,Pulse,28312768.13939,POWERCITY Earn Protocol,CDP,parent#powercity,-199860.85845678198,-199860.85845678198,1,1,1134635.4054291805,1,1134635.4054291805,566191.3051050104,26706143.29170857,1,566191.3051050104,1048239.8164451243,27933809.667262144,1,1048239.8164451243,1134635.4054291805,30023567.382159613,1,1134635.4054291805,1134635.4054291805,30023567.382159613,1,1134635.4054291805,1134635.4054291805,30023567.382159613,1,1134635.4054291805,1134635.4054291805,30023567.382159613,1,1134635.4054291805,-0.7059036314387308
2024-04-21,portal,XPLA,1.01369,Portal,Bridge,Portal,0.0,0.0,1,1,0.184366572252089,1,0.184366572252089,0.0,1.0198842857142858,1,0.0,0.0,1.1567307142857144,1,0.0,0.0,1.4487513333333335,1,0.0,0.015950122309436286,1.3815931111111113,1,0.015950122309436286,0.184366572252089,1.3303324137931034,1,0.184366572252089,0.184366572252089,1.3303324137931034,1,0.184366572252089,0.0
2024-04-21,portal,Terra2,1269.71114,Portal,Bridge,Portal,0.0,0.0,1,1,299.86597283041965,1,299.86597283041965,82.27964884629561,1148.2788542857143,1,82.27964884629561,162.513248294566,1297.1485335714285,1,162.513248294566,184.48593528039942,1537.7325086666667,1,184.48593528039942,292.028135606043,1305.0903821111112,1,292.028135606043,299.86597283041965,1258.783916637931,1,299.86597283041965,299.86597283041965,1258.783916637931,1,299.86597283041965,0.0
2024-04-21,portal,Terra,13507934.02416,Portal,Bridge,Portal,-28583.400790096082,-28583.400790096082,1,1,-642316.7203089542,-1,642316.7203089542,11396.867476383963,12529812.740211427,1,11396.867476383963,68416.66983837816,13780146.170819284,1,68416.66983837816,-11908.240391354266,16195208.016751336,-1,11908.240391354266,-648930.5362146603,17466107.02043033,-1,648930.5362146603,-642316.7203089542,17385458.22534974,-1,642316.7203089542,-642316.7203089542,17385458.22534974,-1,642316.7203089542,-0.21160453359464468
2024-04-21,portal,Sui,456471.5715,Portal,Bridge,Portal,2218.3534717266284,2218.3534717266284,1,1,142333.21454047054,1,142333.21454047054,-8838.821457509155,427018.52632857143,-1,8838.821457509155,7503.283368869064,447697.2906242857,1,7503.283368869064,104725.53187992169,463920.75217733334,1,104725.53187992169,141673.10934550004,412757.3933202222,1,141673.10934550004,142333.21454047054,402242.162902931,1,142333.21454047054,142333.21454047054,402242.162902931,1,142333.21454047054,0.48597845084567953
2024-04-21,portal,Solana,128677270.67360999,Portal,Bridge,Portal,122614.64828824448,122614.64828824448,1,1,2368511.108666123,1,2368511.108666123,1852197.3205203179,122009110.43218572,1,1852197.3205203179,3188901.6091947104,131847417.33828498,1,3188901.6091947104,1055712.7116262077,148661075.44288102,1,1055712.7116262077,-105852.71736706364,131637183.51130535,-1,105852.71736706364,2368511.108666123,123249294.53707474,1,2368511.108666123,2368511.108666123,123249294.53707474,1,2368511.108666123,0.09528850561281847
2024-04-21,portal,Polygon,6056954.25999,Portal,Bridge,Portal,19320.94762530234,19320.94762530234,1,1,503676.1841644174,1,503676.1841644174,134362.16158369614,5924476.729991429,1,134362.16158369614,262325.8744704818,5953430.045764285,1,262325.8744704818,381977.6980613464,5999519.617195,1,381977.6980613464,349186.1005938724,5981104.966561667,1,349186.1005938724,503676.1841644174,5928451.448290948,1,503676.1841644174,503676.1841644174,5928451.448290948,1,503676.1841644174,0.3189878410165547
2024-04-21,portal,Oasis,135703.99394,Portal,Bridge,Portal,0.0,0.0,1,1,33442.47565359021,1,33442.47565359021,19495.645053425666,116518.38778714287,1,19495.645053425666,18724.82941000837,125250.97162571429,1,18724.82941000837,22229.200155133156,137133.02402033334,1,22229.200155133156,39601.68463144167,134262.71462788887,1,39601.68463144167,33442.47565359021,128026.46655801724,1,33442.47565359021,33442.47565359021,128026.46655801724,1,33442.47565359021,0.0
2024-04-21,poly-network*,Heco,412855.87,Poly Network,Bridge,Poly Network,11856.539999999979,11856.539999999979,1,1,-11390449.02,-1,11390449.02,6409.490000000922,406244.03285714285,1,6409.490000000922,-2276.7200000000303,420650.77714285714,-1,2276.7200000000303,-7576.600000000908,438426.375,-1,7576.600000000908,-85106.45000000001,422150.6691111112,-1,85106.45000000001,6711.17999999912,451062.8157777777,1,6711.17999999912,-10932818.499999998,2103939.530767123,-1,10932818.499999998,2.8718351515748046
2024-04-21,pickle,Cronos,152.63553,Pickle,Yield Aggregator,Pickle,-0.10422161577781051,-0.10422161577781051,1,1,-419.81108578545263,-1,419.81108578545263,-0.16739687268560838,148.7673557142857,-1,0.16739687268560838,0.16681548188972806,155.80175142857144,1,0.16681548188972806,-1.0564656472108869,156.52520366666667,-1,1.0564656472108869,-872.1958092631209,594.1786925555556,-1,872.1958092631209,-319.4210136307533,645.8535117222223,-1,319.4210136307533,-419.81108578545263,574.6396342307693,-1,419.81108578545263,-0.06828136003315251
2024-04-21,poly-network*,Ethereum,61204781.45,Poly Network,Bridge,Poly Network,470082.55000000447,470082.55000000447,1,1,-152449318.61,-1,152449318.61,789094.150000006,60801014.07714285,1,789094.150000006,-2636240.0,62821541.05214286,-1,2636240.0,-4326014.019999996,64026598.828666665,-1,4326014.019999996,15889299.580000006,55626994.787,1,15889299.580000006,16360550.120000005,51191095.986555554,1,16360550.120000005,-149184473.42000002,87800870.86676714,-1,149184473.42000002,0.7680487355126475
