date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-16,orbit-bridge,Binance,0.0,Orbit Bridge,Bridge,Orbit Bridge,-4962734.146489999,-4962734.146489999,1,1,-3078576.8018920375,-1,3078576.8018920375,0.0,3633271.949211429,1,0.0,-4962730.3214465,3091890.5703700003,-1,4962730.3214465,-4961026.352727201,2758541.9802889996,-1,4961026.352727201,-4234865.893644571,3105370.015212111,-1,4234865.893644571,-3051086.5907743103,2661683.9030043334,-1,3051086.5907743103,-3078576.8018920375,2457855.246727507,-1,3078576.8018920375,-inf
2024-03-16,katana-dex,Ronin,0.0,Katana DEX,Dexes,Katana DEX,-230698588.11804,-230698588.11804,1,1,-224915376.65886378,-1,224915376.65886378,-1.4901161193847656e-07,174163738.6297357,-1,1.4901161193847656e-07,-252916120.81418258,163266140.08391285,-1,252916120.81418258,-268668594.859701,159662717.95648035,-1,268668594.859701,-237697085.82103378,141205471.622244,-1,237697085.82103378,-290724075.0425718,106510078.49536689,-1,290724075.0425718,-224915376.65886378,93276524.3259078,-1,224915376.65886378,-inf
2024-03-18,axelar,Umee,0.0,Axelar,Bridge,Axelar,-2.51881,-2.51881,1,1,-3273052.121176503,-1,3273052.121176503,-2.5188100004656615,1.8904400000000001,-1,2.5188100004656615,-2.5188099545179954,2.00677,-1,2.5188099545179954,-1.4669672563325784,2.09087,-1,1.4669672563325784,-0.33942822611209156,1.2934876666666666,-1,0.33942822611209156,-0.2538971739101048,0.7521928888888888,-1,0.2538971739101048,-3273052.121176503,1230867.6803005144,-1,3273052.121176503,-inf
2024-03-18,axelar,Terra2,0.0,Axelar,Bridge,Axelar,-5531.60624,-5531.60624,1,1,-7676634.501219181,-1,7676634.501219181,-5373.735956726725,4367.450159999999,-1,5373.735956726725,-7201.382396405319,5040.470152857144,-1,7201.382396405319,-4343.200967710685,4408.281899333333,-1,4343.200967710685,-3490.7075565161776,3710.424416444444,-1,3490.7075565161776,-5115.4564403328495,3350.9482869444446,-1,5115.4564403328495,-7676634.501219181,2566960.5100303143,-1,7676634.501219181,-inf
2024-03-18,axelar,Stargaze,0.0,Axelar,Bridge,Axelar,-28.786969999999997,-28.786969999999997,1,1,-236.2670294489763,-1,236.2670294489763,-28.767380595171584,26.602622857142855,-1,28.767380595171584,-28.742276344298723,31.40791999999999,-1,28.742276344298723,-28.670627417626868,43.23999933333334,-1,28.670627417626868,-23.043123536877168,51.010974,-1,23.043123536877168,-23.021585484308883,29.944350111111113,-1,23.021585484308883,-236.2670294489763,106.50834579999999,-1,236.2670294489763,-inf
2024-03-18,axelar,Secret,0.0,Axelar,Bridge,Axelar,-32.56555,-32.56555,1,1,-90273.24140999994,-1,90273.24140999994,-24.351482343788035,23.935625714285717,-1,24.351482343788035,-24.35148234378622,22.79226071428571,-1,24.35148234378622,-30.10547961384437,23.379439666666666,-1,30.10547961384437,-23.712149313721753,20.01456522222222,-1,23.712149313721753,-23.7106788478102,16.1762875,-1,23.7106788478102,-90273.24140999994,9820.965478457143,-1,90273.24140999994,-inf
2024-03-18,axelar,Polygon,0.0,Axelar,Bridge,Axelar,-409933.44624,-409933.44624,1,1,-556281.2121873578,-1,556281.2121873578,-418335.1712061784,327519.3041342857,-1,418335.1712061784,-408466.3755231949,350354.92665142857,-1,408466.3755231949,-457798.3271242526,366456.6802386667,-1,457798.3271242526,-645278.3469183239,430837.2440976667,-1,645278.3469183239,-557562.5048765178,381037.39437827776,-1,557562.5048765178,-556281.2121873578,607071.2878777714,-1,556281.2121873578,-inf
2024-03-18,axelar,Persistence,0.0,Axelar,Bridge,Axelar,-1.00549,-1.00549,1,1,-3.544409124987274,-1,3.544409124987274,-1.0054900000000142,0.7810314285714265,-1,1.0054900000000142,-1.00549,0.8299821428571418,-1,1.00549,-1.0054900000000142,0.9508389999999995,-1,1.0054900000000142,-1.00549,1.0298493333333332,-1,1.00549,-1.00549,0.7919728333333332,-1,1.00549,-3.544409124987274,35.48527145714286,-1,3.544409124987274,-inf
2024-03-18,axelar,Osmosis,0.0,Axelar,Bridge,Axelar,-14999.69951,-14999.69951,1,1,-56746781.25490931,-1,56746781.25490931,-14555.769369530792,11790.587542857143,-1,14555.769369530792,-14384.431759084739,12962.729943571429,-1,14384.431759084739,-2371.3321570492662,12458.118882333334,-1,2371.3321570492662,-2116.814522854731,5779.009306111111,-1,2116.814522854731,-1928.5506436300711,3592.3184954444446,-1,1928.5506436300711,-56746781.25490931,19595111.92226097,-1,56746781.25490931,-inf
2024-03-18,axelar,Moonbeam,0.0,Axelar,Bridge,Axelar,-356872.03174,-356872.03174,1,1,-307677.3838682529,-1,307677.3838682529,-397433.62586265773,286300.9129685714,-1,397433.62586265773,-418693.55755160045,318369.3501228572,-1,418693.55755160045,-462788.5908044086,332499.15833400004,-1,462788.5908044086,-523105.3444839297,339947.1506676667,-1,523105.3444839297,-531703.5604316761,293094.38672633335,-1,531703.5604316761,-307677.3838682529,442008.1430053143,-1,307677.3838682529,-inf
2024-03-18,axelar,Kujira,0.0,Axelar,Bridge,Axelar,-4001003.2057600003,-4001003.2057600003,1,1,-3480671.0287533463,-1,3480671.0287533463,-3970158.9604752087,3186803.2795542856,-1,3970158.9604752087,-3868403.6034517842,3666668.175329286,-1,3868403.6034517842,-4030749.243189552,4026657.5634870003,-1,4030749.243189552,-4045945.1794334864,4296277.421132111,-1,4045945.1794334864,-2812254.122863711,3327593.927226945,-1,2812254.122863711,-3480671.0287533463,3521409.192425286,-1,3480671.0287533463,-inf
2024-03-18,axelar,Juno,0.0,Axelar,Bridge,Axelar,-6.45818,-6.45818,1,1,-3330465.117001194,-1,3330465.117001194,-6.440050130335383,4.990429999999999,-1,6.440050130335383,-6.475633621391948,5.793377857142857,-1,6.475633621391948,-6.062707692823642,5.709966,-1,6.062707692823642,-6.017706830918224,7.669626444444443,-1,6.017706830918224,-6.004038763165032,8.129559666666665,-1,6.004038763165032,-3330465.117001194,1315316.728751257,-1,3330465.117001194,-inf
2024-03-18,axelar,Injective,0.0,Axelar,Bridge,Axelar,-2955.44064,-2955.44064,1,1,-15110.030620313368,-1,15110.030620313368,-717.5697764546107,2232.0959757142855,-1,717.5697764546107,-701.2601431896696,1427.518987857143,-1,701.2601431896696,-2151.154959624219,893.8380699999999,-1,2151.154959624219,-78.38550727058009,457.75632277777777,-1,78.38550727058009,-22.08946199184811,234.94261161111112,-1,22.08946199184811,-15110.030620313368,2854.695136342857,-1,15110.030620313368,-inf
2024-03-18,axelar,Fantom,0.0,Axelar,Bridge,Axelar,-4946836.158,-4946836.158,1,1,-126205.42420999985,-1,126205.42420999985,-4931821.159732902,3722803.64141,-1,4931821.159732902,-5143563.25378889,3952264.3320507146,-1,5143563.25378889,-5100433.641871708,4083009.129290667,-1,5100433.641871708,-4154134.8649392575,4107608.510522889,-1,4154134.8649392575,-455591.78230646346,3567766.9074523887,-1,455591.78230646346,-126205.42420999985,3033482.6910122572,-1,126205.42420999985,-inf
2024-03-18,axelar,Ethereum,0.0,Axelar,Bridge,Axelar,-161154523.92463,-161154523.92463,1,1,-123047962.50936368,-1,123047962.50936368,-159713688.0548034,118516996.64791857,-1,159713688.0548034,-158698744.22853464,129298587.15843785,-1,158698744.22853464,-157509833.2645441,135382204.8105013,-1,157509833.2645441,-187075458.4045682,138860158.43457654,-1,187075458.4045682,-124571237.75147982,124554188.86235096,-1,124571237.75147982,-123047962.50936368,122969409.7102918,-1,123047962.50936368,-inf
2024-03-18,axelar,Crescent,0.0,Axelar,Bridge,Axelar,-12.609869999999999,-12.609869999999999,1,1,-900364.6214129878,-1,900364.6214129878,-12.609869999941791,9.493617142857143,-1,12.609869999941791,-11.61249,9.749279285714286,-1,11.61249,-11.61250625938283,9.920048000000001,-1,11.61250625938283,-11.612502135189969,10.027274222222223,-1,11.612502135189969,-11.612408353917106,6.904788666666667,-1,11.612408353917106,-900364.6214129878,207032.9429254,-1,900364.6214129878,-inf
2024-03-18,axelar,Cosmos,0.0,Axelar,Bridge,Axelar,-66931.14257000001,-66931.14257000001,1,1,-7509.176195004235,-1,7509.176195004235,-65462.995677609324,51109.60573428572,-1,65462.995677609324,-69930.05319980452,56777.53533071429,-1,69930.05319980452,-78701.52012884044,61952.06003433334,-1,78701.52012884044,-71329.67955877303,63476.15775066667,-1,71329.67955877303,-70290.22800992511,54565.598940055555,-1,70290.22800992511,-7509.176195004235,33733.74292674285,-1,7509.176195004235,-inf
2024-03-18,axelar,Comdex,0.0,Axelar,Bridge,Axelar,-0.10169,-0.10169,1,1,-1424360.3080949977,-1,1424360.3080949977,-0.10146548664277341,0.08335428571428571,-1,0.10146548664277341,-0.10146548675918873,0.09407499999999999,-1,0.10146548675918873,-0.10146548675918873,0.109277,-1,0.10146548675918873,-0.08285449929218075,0.12859877777777778,-1,0.08285449929218075,-0.08285449917576543,0.08247772222222222,-1,0.08285449917576543,-1424360.3080949977,430175.8047806286,-1,1424360.3080949977,-inf
2024-03-18,axelar,Celo,0.0,Axelar,Bridge,Axelar,-11.75084,-11.75084,1,1,-63468.517947606044,-1,63468.517947606044,-11.750840000931323,8.38605142857143,-1,11.750840000931323,-11.75084,9.226074285714287,-1,11.75084,-11.750840000931323,10.577011,-1,11.750840000931323,-11.750839999068678,11.328757666666668,-1,11.750839999068678,-1.9976437996453242,9.611256777777777,-1,1.9976437996453242,-63468.517947606044,1799577.4495634856,-1,63468.517947606044,-inf
2024-03-18,axelar,Binance,0.0,Axelar,Bridge,Axelar,-823877.5852399999,-823877.5852399999,1,1,-1015836.9075268223,-1,1015836.9075268223,-855102.7986414288,580890.5303685714,-1,855102.7986414288,-945196.9997417869,593161.5629471429,-1,945196.9997417869,-893408.7643777331,577421.2932713333,-1,893408.7643777331,-964781.4380074171,509913.7209121111,-1,964781.4380074171,-739308.6261942054,396704.5964807778,-1,739308.6261942054,-1015836.9075268223,882174.7235728856,-1,1015836.9075268223,-inf
2024-03-18,axelar,Avalanche,0.0,Axelar,Bridge,Axelar,-1004913.73795,-1004913.73795,1,1,-493166.29351795075,-1,493166.29351795075,-1012250.1662872054,687863.4278,-1,1012250.1662872054,-1030316.4191330043,677999.1288192858,-1,1030316.4191330043,-1018965.1822783606,698019.4165279999,-1,1018965.1822783606,-546302.6318346839,528312.1113704444,-1,546302.6318346839,-707368.8483898696,350087.8558561666,-1,707368.8483898696,-493166.29351795075,355312.0191303143,-1,493166.29351795075,-inf
2024-03-18,axelar,Arbitrum,0.0,Axelar,Bridge,Axelar,-8017265.91251,-8017265.91251,1,1,-590179.2344499985,-1,590179.2344499985,-7992032.773320354,5633210.634542857,-1,7992032.773320354,-7743338.771454373,5805124.782392858,-1,7743338.771454373,-7412496.6949664075,5437887.219561333,-1,7412496.6949664075,-6852543.723957441,5648579.141064778,-1,6852543.723957441,-3950237.450360714,4226123.717613833,-1,3950237.450360714,-590179.2344499985,2876265.8223985713,-1,590179.2344499985,-inf
2024-03-19,pstake-finance,Persistence,7910691.8820899995,pSTAKE Finance,Liquid Staking,pSTAKE Finance,10173.308324227366,10173.308324227366,1,1,4791532.439614061,1,4791532.439614061,69282.5570569261,8640262.132982856,1,69282.5570569261,194275.67029076532,8772952.48638643,1,194275.67029076532,876213.1986548213,7476087.078159666,1,876213.1986548213,932736.2422536856,6479366.320975444,1,932736.2422536856,2514868.3906046795,4804127.812326834,1,2514868.3906046795,4791532.439614061,4296427.861642246,1,4791532.439614061,0.12860200442466968
2024-03-19,pstake-finance,Binance,10653104.71823,pSTAKE Finance,Liquid Staking,pSTAKE Finance,5174.130537610531,5174.130537610531,1,1,3126495.0009956337,1,3126495.0009956337,86277.63803417084,11201938.239272857,1,86277.63803417084,95283.74631612374,10121778.903528571,1,95283.74631612374,1199911.7813977648,8316193.359896,1,1199911.7813977648,1384642.4908805136,6156155.215083778,1,1384642.4908805136,233427.33295087947,5023886.184930278,1,233427.33295087947,3126357.2860946567,4390070.580729617,1,3126357.2860946567,0.04856922629096438
2024-03-19,proxy,Polygon,11066583.15457,Proxy,Bridge,Proxy,0.0,0.0,1,1,-3397180.9315043734,-1,3397180.9315043734,7863.317694569007,11359406.093705714,1,7863.317694569007,-49238.68541050676,11260416.133973572,-1,49238.68541050676,-50727.236981659225,10227041.696577001,-1,50727.236981659225,-4578157.210817631,8187090.193394667,-1,4578157.210817631,-3237069.0717291925,8675817.607408723,-1,3237069.0717291925,-3486591.401384373,8310496.505183672,-1,3486591.401384373,0.0
2024-03-19,proxy,Ethereum,22928.49799,Proxy,Bridge,Proxy,0.0,0.0,1,1,-232.12462566875055,-1,232.12462566875055,0.0,23551.502161428572,1,0.0,0.0,23305.004157857144,1,0.0,0.0,21134.148260666665,1,0.0,23.07024836852208,16864.019827,1,23.07024836852208,-219.29737009545042,14258.076799055554,-1,219.29737009545042,-232.12462566875055,11923.57272819178,-1,232.12462566875055,0.0
2024-03-19,prismalst,Ethereum,277206876.91754,PrismaLST,CDP,parent#prisma,-1791311.9638924317,-1791311.9638924317,1,1,277167288.36453724,1,277167288.36453724,-25815684.735490344,309235303.5652329,-1,25815684.735490344,-42354242.571653254,324855344.35994214,-1,42354242.571653254,-98828746.83179525,316735111.2728517,-1,98828746.83179525,-381219316.94887304,369664676.8859484,-1,381219316.94887304,153478117.71556604,300960406.6036592,1,153478117.71556604,277167288.36453724,273790027.352283,1,277167288.36453724,-0.6462004059247377
2024-03-19,prismalrt,Ethereum,37392949.026,PrismaLRT,CDP,parent#prisma,-1399057.2540120506,-1399057.2540120506,1,1,24079665.58367223,1,24079665.58367223,-9079176.178403474,42101035.20264143,-1,9079176.178403474,-8167450.759942341,45845753.335279286,-1,8167450.759942341,24079665.58367223,38056894.36487846,1,24079665.58367223,24079665.58367223,38056894.36487846,1,24079665.58367223,24079665.58367223,38056894.36487846,1,24079665.58367223,24079665.58367223,38056894.36487846,1,24079665.58367223,-3.741500177050119
2024-03-19,prime-staked-eth,Ethereum,35859443.95654,Prime Staked ETH,Liquid Restaking,parent#origin-defi,6836.5632561408775,6836.5632561408775,1,1,6518092.007221309,1,6518092.007221309,26949.66589382071,38188840.31947286,1,26949.66589382071,163186.3876094033,38651422.378894284,1,163186.3876094033,223921.63530744228,35215969.946189,1,223921.63530744228,6518092.007221309,32401680.20803262,1,6518092.007221309,6518092.007221309,32401680.20803262,1,6518092.007221309,6518092.007221309,32401680.20803262,1,6518092.007221309,0.019064889194674847
2024-03-19,portal,Sui,388337.55491,Portal,Bridge,Portal,4608.446245255395,4608.446245255395,1,1,45689.29359429207,1,45689.29359429207,26379.635020303256,386799.1740685714,1,26379.635020303256,30335.333526459708,367543.42233785713,1,30335.333526459708,34936.13721333961,359421.95745133335,1,34936.13721333961,45689.29359429207,378988.05374,1,45689.29359429207,45689.29359429207,378988.05374,1,45689.29359429207,45689.29359429207,378988.05374,1,45689.29359429207,1.1867114542458908
2024-03-19,portal,Terra2,1452.78615,Portal,Bridge,Portal,5.430359983708732,5.430359983708732,1,1,134.74331411196545,1,134.74331411196545,15.386019953841409,1563.0231457142856,1,15.386019953841409,71.4997397854983,1683.9371857142855,1,71.4997397854983,104.08189968775072,1368.19385,1,104.08189968775072,134.74331411196545,1151.7768608433735,1,134.74331411196545,134.74331411196545,1151.7768608433735,1,134.74331411196545,134.74331411196545,1151.7768608433735,1,134.74331411196545,0.3737893552818309
2024-03-19,portal,Terra,17580742.436169997,Portal,Bridge,Portal,-1877.1878660337566,-1877.1878660337566,1,1,-841464.4096667224,-1,841464.4096667224,-52734.272863559956,20185469.377422858,-1,52734.272863559956,-146513.58975845017,22157662.32817929,-1,146513.58975845017,-426651.9051460646,20808476.055699002,-1,426651.9051460646,-841464.4096667224,17823307.711263735,-1,841464.4096667224,-841464.4096667224,17823307.711263735,-1,841464.4096667224,-841464.4096667224,17823307.711263735,-1,841464.4096667224,-0.010677523277809341
2024-03-19,portal,Solana,178332995.82979,Portal,Bridge,Portal,-1668025.8949483552,-1668025.8949483552,1,1,17285054.870429635,1,17285054.870429635,-3075405.881372941,174950178.52135143,-1,3075405.881372941,373464.5593395692,174117013.39797786,1,373464.5593395692,-1289562.2187672814,143102202.85947767,-1,1289562.2187672814,17285054.870429635,112532219.56701398,1,17285054.870429635,17285054.870429635,112532219.56701398,1,17285054.870429635,17285054.870429635,112532219.56701398,1,17285054.870429635,-0.9353433935133368
2024-03-19,portal,Polygon,6214265.88721,Portal,Bridge,Portal,6648.899450311158,6648.899450311158,1,1,316561.3983910058,1,316561.3983910058,104190.88429579147,6349936.577498571,1,104190.88429579147,124737.08197122064,6304944.525972143,1,124737.08197122064,168222.4939458543,6141006.791407334,1,168222.4939458543,316561.3983910058,5899724.135433012,1,316561.3983910058,316561.3983910058,5899724.135433012,1,316561.3983910058,316561.3983910058,5899724.135433012,1,316561.3983910058,0.1069941256294763
2024-03-19,portal,Optimism,3262837.98934,Portal,Bridge,Portal,-56672.12245784241,-56672.12245784241,1,1,2867557.8419767036,1,2867557.8419767036,-246082.80844698226,3498775.686537143,-1,246082.80844698226,-486148.9650563169,3805225.213551428,-1,486148.9650563169,-349504.307338236,3807722.3260959997,-1,349504.307338236,2867557.8419767036,2287359.1589198797,1,2867557.8419767036,2867557.8419767036,2287359.1589198797,1,2867557.8419767036,2867557.8419767036,2287359.1589198797,1,2867557.8419767036,-1.7368966109563388
2024-03-19,portal,Oasis,150687.27629,Portal,Bridge,Portal,280.97471850601386,280.97471850601386,1,1,14161.10638340411,1,14161.10638340411,5045.47178480868,168672.25161714287,1,5045.47178480868,6952.422914812247,171339.15914428575,1,6952.422914812247,7935.817446317064,153935.24146166668,1,7935.817446317064,14161.10638340411,123964.96989168675,1,14161.10638340411,14161.10638340411,123964.96989168675,1,14161.10638340411,14161.10638340411,123964.96989168675,1,14161.10638340411,0.18646213895675812
2024-03-19,portal,Near,14074221.067729998,Portal,Bridge,Portal,0.0,0.0,1,1,2465.3117441383824,1,2465.3117441383824,0.0,14578397.737222856,1,0.0,2429.187,14815895.482915,1,2429.187,2429.187,12926779.362999333,1,2429.187,2465.3117441383824,11858581.758250482,1,2465.3117441383824,2465.3117441383824,11858581.758250482,1,2465.3117441383824,2465.3117441383824,11858581.758250482,1,2465.3117441383824,0.0
2024-03-19,portal,Moonbeam,13031685.58327,Portal,Bridge,Portal,41312.80510283487,41312.80510283487,1,1,3502415.6342452974,1,3502415.6342452974,530785.265275724,10292587.433624284,1,530785.265275724,714209.924661292,8364342.917417142,1,714209.924661292,2792843.2842543926,6257900.015689666,1,2792843.2842543926,3502415.6342452974,4024639.9042356624,1,3502415.6342452974,3502415.6342452974,4024639.9042356624,1,3502415.6342452974,3502415.6342452974,4024639.9042356624,1,3502415.6342452974,0.31701812354859144
2024-03-19,portal,Klaytn,511396.70288000006,Portal,Bridge,Portal,231.19050307319475,231.19050307319475,1,1,134270.3252369313,1,134270.3252369313,3258.827741952615,517354.9332314286,1,3258.827741952615,7943.124376986964,523025.5740985714,1,7943.124376986964,17036.680234956388,521727.35570533335,1,17036.680234956388,134270.3252369313,464311.3710238554,1,134270.3252369313,134270.3252369313,464311.3710238554,1,134270.3252369313,134270.3252369313,464311.3710238554,1,134270.3252369313,0.04520766398594555
2024-03-19,portal,XPLA,2.09809,Portal,Bridge,Portal,0.0,0.0,1,1,0.3815936445820571,1,0.3815936445820571,0.0,1.7277285714285713,1,0.0,0.0,1.6055421428571428,1,0.0,0.0,1.4499393333333335,1,0.0,0.3815936445820571,1.2703369879518074,1,0.3815936445820571,0.3815936445820571,1.2703369879518074,1,0.3815936445820571,0.3815936445820571,1.2703369879518074,1,0.3815936445820571,0.0
2024-03-19,puffer-finance,Ethereum,1302066314.01857,Puffer Finance,Liquid Restaking,Puffer Finance,1087993.6746348778,1087993.6746348778,1,1,1161599143.678824,1,1161599143.678824,6865342.329587713,1385482117.487357,1,6865342.329587713,11488771.440997612,1401120038.7049394,1,11488771.440997612,78217397.00345172,1260489840.5628946,1,78217397.00345172,1161599143.678824,1053908672.3280177,1,1161599143.678824,1161599143.678824,1053908672.3280177,1,1161599143.678824,1161599143.678824,1053908672.3280177,1,1161599143.678824,0.08355900639783859
2024-03-19,qidao,Base,4451700.6877,QiDao,CDP,QiDao,22239.130836992797,22239.130836992797,1,1,4196545.02434224,1,4196545.02434224,-138219.5483210336,4739925.892275714,-1,138219.5483210336,-719957.4367058298,5054654.809713571,-1,719957.4367058298,-1832075.1364713444,5136446.238638332,-1,1832075.1364713444,-2340034.923615195,4715548.657922666,-1,2340034.923615195,-1317456.102410532,3966615.729883722,-1,1317456.102410532,4196545.02434224,3795538.241517761,1,4196545.02434224,0.49956482695342197
2024-03-19,pulsex-v2,Pulse,39929553.87766,PulseX V2,Dexes,parent#pulsex,-4126472.143391622,-4126472.143391622,1,1,18880201.621153865,1,18880201.621153865,-3162684.4855504804,50230488.015980005,-1,3162684.4855504804,-22207716.67203168,58391904.574781425,-1,22207716.67203168,-24869954.592727,64237068.339886665,-1,24869954.592727,-12321518.972243663,53857579.70433411,-1,12321518.972243663,-5101288.417185586,37211752.109922275,-1,5101288.417185586,18880201.621153865,28056030.648605328,1,18880201.621153865,-10.334380784805921
