date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-26 23:59:35,uniswap-v3,Polygon,92084288.00974,Uniswap V3,Dexes,parent#uniswap,-22725618.976430368,-22725618.976430368,1,1,-19839427057.1567,-1,19839427057.1567,-22121738.58494646,83444652.78298858,-1,22121738.58494646,-14170892.944975192,93500206.22107534,-1,14170892.944975192,-17842037.16710034,96029482.886731,-1,17842037.16710034,17067375.25193191,97162902.25844161,1,17067375.25193191,-19839427057.1567,89527485.14016917,-1,19839427057.1567,-24.679149361535618
2023-07-26 23:59:35,sushi-bentobox,Arbitrum,4143828.7752,Sushi BentoBox,Yield,parent#sushi,-281751.9051308066,-281751.9051308066,1,1,-4971647.419624686,-1,4971647.419624686,-212550.21591284234,3727722.7451728573,-1,212550.21591284234,-835108.0568308373,4494678.981500001,-1,835108.0568308373,-1083644.7499611164,4823130.424210112,-1,1083644.7499611164,-1084941.8279354195,4445914.857075111,-1,1084941.8279354195,-4971647.419624686,4330574.808354554,-1,4971647.419624686,-6.799313398686652
2023-07-26 23:59:35,sushi-bentobox,Avalanche,292460.68676,Sushi BentoBox,Yield,parent#sushi,-1241.500880690848,-1241.500880690848,1,1,-373563.37560570013,-1,373563.37560570013,-1241.012150080631,273349.09456714283,-1,1241.012150080631,-4269.627335318665,261978.268406,-1,4269.627335318665,-28731.100880319682,272347.7520373333,-1,28731.100880319682,-71491.29096692233,299019.40007738885,-1,71491.29096692233,-373563.37560570013,312174.685955566,-1,373563.37560570013,-0.4245018003769006
2023-07-26 23:59:35,sushi-bentobox,Binance,22022.43685,Sushi BentoBox,Yield,parent#sushi,1571.6854897294447,1571.6854897294447,1,1,-7244.623740632894,-1,7244.623740632894,-2433.8353050978294,23260.836812857142,-1,2433.8353050978294,7454.436401996037,25795.475458999997,1,7454.436401996037,13704.331207202766,30598.17678788889,1,13704.331207202766,15046.65633875434,23613.628714888888,1,15046.65633875434,-7244.623740632894,21660.69023014218,-1,7244.623740632894,7.136746493744377
2023-07-26 23:59:35,sushi-bentobox,Ethereum,69054058.54031,Sushi BentoBox,Yield,parent#sushi,-153628.48611399287,-153628.48611399287,1,1,-103922559.63440764,-1,103922559.63440764,-35441.21526683828,69566471.76819858,-1,35441.21526683828,-95067.26780961014,66579622.07635734,-1,95067.26780961014,-1429435.9690003728,69514078.1162261,-1,1429435.9690003728,-14854194.067636661,66184255.58653734,-1,14854194.067636661,-103922559.63440764,78925598.29438786,-1,103922559.63440764,-0.2224756797231736
2023-07-26 23:59:35,sushi-bentobox,Fantom,525924.90935,Sushi BentoBox,Yield,parent#sushi,153138.44106479565,153138.44106479565,1,1,55715.83389568844,1,55715.83389568844,158283.85412910438,508570.77675714286,1,158283.85412910438,156474.50807808829,1397209.63066,1,156474.50807808829,295326.4973474378,1816503.974616,1,295326.4973474378,353562.2046005053,1544703.5584502222,1,353562.2046005053,55715.83389568844,1314007.8168894884,1,55715.83389568844,29.11792887963078
2023-07-26 23:59:35,sushi-bentobox,Moonbeam,0.2302,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.2302,-1,0.2302,0.0,0.2656614285714286,1,0.0,0.0,0.278847,1,0.0,0.0,0.3413526666666667,1,0.0,0.0,0.3657924444444445,1,0.0,-0.2302,0.3710268075117371,-1,0.2302,0.0
2023-07-26 23:59:35,sushi-bentobox,Optimism,4550.79923,Sushi BentoBox,Yield,parent#sushi,-15.719909642955667,-15.719909642955667,1,1,-3931.381281148271,-1,3931.381281148271,-15.314574073482593,4425.613465714286,-1,15.314574073482593,-158.15960955500117,4725.522963333334,-1,158.15960955500117,238.43790863325765,5955.411326555556,1,238.43790863325765,259.951262194024,5436.584600888889,1,259.951262194024,-3931.381281148271,5025.572459339623,-1,3931.381281148271,-0.3454318428140296
2023-07-26 23:59:35,sushi-bentobox,Polygon,622595.32607,Sushi BentoBox,Yield,parent#sushi,1054.9299000020471,1054.9299000020471,1,1,-407974.0688526102,-1,407974.0688526102,19979.57662911858,667455.7597028572,1,19979.57662911858,10822.570085699352,657176.4581953333,1,10822.570085699352,-52614.27448526634,753966.6862932221,-1,52614.27448526634,-104977.81507534102,749610.8920141667,-1,104977.81507534102,-407974.0688526102,760240.0900084906,-1,407974.0688526102,0.1694407034278697
2023-07-26 23:59:35,sushi-bentobox,xDai,1566.76447,Sushi BentoBox,Yield,parent#sushi,-42.43477914560241,-42.43477914560241,1,1,-15668.941935595169,-1,15668.941935595169,-191.73961072032483,1639.8869685714287,-1,191.73961072032483,-191.73961072032483,1744.4050576666666,-1,191.73961072032483,-191.73783003370139,2362.9531672222224,-1,191.73783003370139,-15177.548231585419,3911.899076944444,-1,15177.548231585419,-15668.941935595169,5739.321544150944,-1,15668.941935595169,-2.7084338430014574
2023-07-26 23:59:35,balancer-v2,xDai,18055896.7771,Balancer V2,Dexes,parent#balancer,10688085.813270798,10688085.813270798,1,1,18055910.190875094,1,18055910.190875094,11985049.617166067,7268336.298862858,1,11985049.617166067,11856891.42194632,5990339.232475334,1,11856891.42194632,15717566.639580108,5264544.336271111,1,15717566.639580108,18055910.190875094,3167905.652140261,1,18055910.190875094,18055910.190875094,3167905.652140261,1,18055910.190875094,59.19443351507372
2023-07-26 23:59:35,balancer-v2,Polygon,59428619.61388,Balancer V2,Dexes,parent#balancer,2454631.519571677,2454631.519571677,1,1,29411470.975541554,1,29411470.975541554,2102137.140663436,50289151.969121434,1,2102137.140663436,677941.346509808,61347411.24438133,1,677941.346509808,-25007089.164368764,88126129.33705011,-1,25007089.164368764,-3390145.080705801,97739488.9426891,-1,3390145.080705801,29411470.975541554,85899709.27705958,1,29411470.975541554,4.130386227241898
2023-07-26 23:59:35,balancer-v2,Ethereum,718915207.55635,Balancer V2,Dexes,parent#balancer,-38360140.90767589,-38360140.90767589,1,1,334043034.6669465,1,334043034.6669465,-12373226.43774632,646986073.6282429,-1,12373226.43774632,-109453274.686593,760880377.7633597,-1,109453274.686593,-219659293.28673956,915594077.9101828,-1,219659293.28673956,-77960585.51794668,863498891.7992747,-1,77960585.51794668,334043034.6669465,781473928.2904975,1,334043034.6669465,-5.335836619462407
2023-07-26 23:59:35,balancer-v2,Arbitrum,95292783.42739001,Balancer V2,Dexes,parent#balancer,20527462.73701767,20527462.73701767,1,1,81947310.00653164,1,81947310.00653164,17974468.673104554,78457667.22458,1,17974468.673104554,19591468.13987711,77201240.059542,1,19591468.13987711,54114022.376986705,72522913.81910056,1,54114022.376986705,67961284.66744918,52146644.85141611,1,67961284.66744918,81947310.00653164,36640927.90488664,1,81947310.00653164,21.54146620416322
2023-07-27 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-102282.85999999999,-1,102282.85999999999,1332.300000000003,34576.04857142857,1,1332.300000000003,139.59000000000378,38782.575,1,139.59000000000378,-24258.78,45716.69533333334,-1,24258.78,-30106.1,57721.4065,-1,30106.1,-101019.41,73721.28095890411,-1,101019.41,
2023-07-27 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-34196378.39,-1,34196378.39,-23337.73999999836,9897528.007142857,-1,23337.73999999836,-29157618.86,14143835.764,-1,29157618.86,-35616609.88,33423191.17211111,-1,35616609.88,-31234522.28,39531399.97761111,-1,31234522.28,-32462349.880000003,40594894.96038356,-1,32462349.880000003,
2023-07-27 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,113750.75999999995,1,113750.75999999995,-2445.340000000011,99204.48285714285,-1,2445.340000000011,-191962.2,139641.89566666668,-1,191962.2,-243231.3,262868.8923333334,-1,243231.3,-205386.88,305850.9665,-1,205386.88,112249.99999999996,234610.82887671236,1,112249.99999999996,
2023-07-27 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5676.04,1,5676.04,24.340000000000146,4872.147142857143,1,24.340000000000146,-249.5,5597.357333333333,-1,249.5,-706.1899999999996,6355.747444444443,-1,706.1899999999996,-25040.43,11109.594333333333,-1,25040.43,5676.04,18504.5871484375,1,5676.04,
2023-07-27 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-64333.30000000005,-1,64333.30000000005,-5192.330000000016,270268.7014285714,-1,5192.330000000016,-498689.30000000005,376120.55,-1,498689.30000000005,-542394.0600000002,680554.5187777778,-1,542394.0600000002,-528365.0000000001,753745.2940555556,-1,528365.0000000001,-64423.05000000005,700446.0001369863,-1,64423.05000000005,
2023-07-27 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-3789847.417090794,-1,3789847.417090794,123540.13251816048,9647143.323937144,1,123540.13251816048,1542814.3711387182,11147808.032756334,1,1542814.3711387182,1335071.937698645,11721947.111822221,1,1335071.937698645,4116475.9324439866,13308874.54789267,1,4116475.9324439866,-3789847.417090794,10428166.938984938,-1,3789847.417090794,
2023-07-27 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-301669.5533353243,-1,301669.5533353243,-13155.976337798329,454463.92801428575,-1,13155.976337798329,-20252.337050643226,563544.4293089999,-1,20252.337050643226,129647.91919180425,668132.0489715555,1,129647.91919180425,-301669.5533353243,601699.2676801725,-1,301669.5533353243,-301669.5533353243,601699.2676801725,-1,301669.5533353243,
2023-07-27 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,12971.529999999999,1,12971.529999999999,40.29000000000087,11127.33,1,40.29000000000087,-2570.6600000000017,14091.785999999998,-1,2570.6600000000017,-3722.1999999999935,15410.800555555556,-1,3722.1999999999935,-2697.779999999997,16393.776444444447,-1,2697.779999999997,12971.529999999999,24055.244664310954,1,12971.529999999999,
2023-07-27 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-82581683.07936153,-1,82581683.07936153,-433212.15686722234,18416317.609124284,-1,433212.15686722234,-3710609.69178447,22618655.912454,-1,3710609.69178447,-5069586.304755913,25188129.824662443,-1,5069586.304755913,-21567927.330396075,30893731.624222226,-1,21567927.330396075,-79278238.67533344,62433420.67270206,-1,79278238.67533344,
2023-07-27 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-138791915.16000003,-1,138791915.16000003,-2769025.86999999,110586453.45285714,-1,2769025.86999999,-58944538.92,125953281.12666668,-1,58944538.92,-82590419.11,171555105.70633334,-1,82590419.11,-104225722.27,195090282.20988894,-1,104225722.27,-143709415.38,206181510.13446575,-1,143709415.38,
2023-07-27 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-505204.05999999994,-1,505204.05999999994,-2828.2899999995134,276904.51714285713,-1,2828.2899999995134,-18778.609999999986,314109.2686666667,-1,18778.609999999986,-406609.94999999995,430497.3204444444,-1,406609.94999999995,-298496.47999999963,561546.8825555556,-1,298496.47999999963,-508502.28,1202825.6220547946,-1,508502.28,
2023-07-27 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3567803.25,-1,3567803.25,-2703.3099999990663,334411.7642857143,-1,2703.3099999990663,-635778.600000001,444336.95,-1,635778.600000001,-11099849.559999999,6371343.264555555,-1,11099849.559999999,-21534362.48,10148194.444,-1,21534362.48,-3563326.36,11976009.44860274,-1,3563326.36,
2023-07-27 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.069041095889,1,0.0,
2023-07-27 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-203530.93999999994,-1,203530.93999999994,-50.76999999999316,27300.23857142857,-1,50.76999999999316,-57071.02999999996,39778.87899999999,-1,57071.02999999996,-59695.129999999976,78002.67677777779,-1,59695.129999999976,-147629.51,86696.94427777777,-1,147629.51,-214624.30999999994,136666.7585479452,-1,214624.30999999994,
2023-07-27 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,16895031.22,1,16895031.22,-1369155.4899999984,28849151.34142857,-1,1369155.4899999984,-6280259.539999999,33063209.891666666,-1,6280259.539999999,-21839970.839999992,38886483.128,-1,21839970.839999992,-23531549.14,48728505.308944434,-1,23531549.14,17148410.5,42163409.91526027,1,17148410.5,
2023-07-27 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-280338.45999999996,-1,280338.45999999996,0.18000000000006366,827.4428571428572,1,0.18000000000006366,-0.06999999999993634,933.2456666666666,-1,0.06999999999993634,-0.5199999999999818,954.7923333333333,-1,0.5199999999999818,-0.049999999999954525,960.3896111111111,-1,0.049999999999954525,-280655.68,11529.230273972602,-1,280655.68,
2023-07-27 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-183146.2099999999,-1,183146.2099999999,-4679.259999999995,85531.12428571431,-1,4679.259999999995,-296685.8899999999,138249.00466666667,-1,296685.8899999999,-316781.77,311148.8358888889,-1,316781.77,-314333.88,360573.6666111111,-1,314333.88,-183213.22999999992,313484.2952328767,-1,183213.22999999992,
2023-07-27 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,164472.33999999275,1,164472.33999999275,-2633.430000000051,622238.0414285715,-1,2633.430000000051,-359084.3299999897,767786.8083333338,-1,359084.3299999897,-376382.61999998975,978570.2276666667,-1,376382.61999998975,-410500.67999999586,1050944.2059444445,-1,410500.67999999586,164652.19999999274,3142108.2852328764,1,164652.19999999274,
2023-07-27 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,3.2300000000000004,1,3.2300000000000004,-0.20999999999999996,2.794285714285714,-1,0.20999999999999996,-1.1100000000000003,3.609,-1,1.1100000000000003,-3.17,4.301111111111111,-1,3.17,-4.32,5.485222222222222,-1,4.32,3.2300000000000004,9.99813698630137,1,3.2300000000000004,
2023-07-27 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-551.4279473382309,-1,551.4279473382309,0.0,3041.7271328571433,1,0.0,-78.47868974287195,3448.8975269999996,-1,78.47868974287195,-91.4981993856443,3968.7417638888887,-1,91.4981993856443,-138.91520055892096,4953.948123333333,-1,138.91520055892096,-551.4279473382309,5615.562577234637,-1,551.4279473382309,
2023-07-27 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,22867.02,1,22867.02,-59.54999999999927,21802.43,-1,59.54999999999927,-2682.41,25077.771333333334,-1,2682.41,-6352.159999999996,28669.852333333332,-1,6352.159999999996,-5079.949999999997,30060.712777777775,-1,5079.949999999997,22866.41,25041.779041095888,1,22866.41,
2023-07-27 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-907465.9230481697,-1,907465.9230481697,73.50902234474472,65347.813747142856,1,73.50902234474472,-1304.0956419434765,74118.308507,-1,1304.0956419434765,-9621.184149338173,81089.10571755556,-1,9621.184149338173,-94316.28789811762,100733.17436277779,-1,94316.28789811762,-907465.9230481697,206565.14722737428,-1,907465.9230481697,
2023-07-27 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-289891.32999999996,-1,289891.32999999996,-6.029999999998836,14867.462857142858,-1,6.029999999998836,-1500.3300000000272,16421.805,-1,1500.3300000000272,-274400.68999999994,94401.9921111111,-1,274400.68999999994,-312575.11999999994,186575.00966666665,-1,312575.11999999994,-289964.36999999994,191429.81210958905,-1,289964.36999999994,
2023-07-27 00:00:00,pando-leaf,Mixin,0.0,Pando Leaf,CDP,parent#pando,0.0,0.0,1,1,-65572806.96291618,-1,65572806.96291618,-369411.97951659944,51131333.95967286,-1,369411.97951659944,-2436949.994729358,58784762.62221233,-1,2436949.994729358,-2858173.2333655767,58241433.47738589,-1,2858173.2333655767,-65572806.96291618,58950548.937101886,-1,65572806.96291618,-65572806.96291618,58950548.937101886,-1,65572806.96291618,
2023-07-27 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-327868.48990225996,-1,327868.48990225996,-15.511259738706274,65639.35060285714,-1,15.511259738706274,-273.4584171109884,74108.95030266668,-1,273.4584171109884,-7529.391994935883,78686.26301244444,-1,7529.391994935883,-23923.57222088861,84521.36382544445,-1,23923.57222088861,-327868.48990225996,119060.48917639666,-1,327868.48990225996,
2023-07-27 00:00:00,pando-rings,Mixin,0.0,Pando Rings,Lending,parent#pando,0.0,0.0,1,1,-14296143.027577449,-1,14296143.027577449,195675.59821811318,11481445.343571428,1,195675.59821811318,-269686.4949679109,13280424.196637,-1,269686.4949679109,-413673.0369872411,13306804.741398446,-1,413673.0369872411,-14296143.027577449,13382617.38593019,-1,14296143.027577449,-14296143.027577449,13382617.38593019,-1,14296143.027577449,
2023-07-27 00:00:00,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-22049514.438594658,-1,22049514.438594658,-325775.1402172553,15211380.682157142,-1,325775.1402172553,-2117538.456388895,18311300.917907666,-1,2117538.456388895,-4378867.732419366,20616274.046540998,-1,4378867.732419366,-22049514.438594658,21264459.574535444,-1,22049514.438594658,-22049514.438594658,21264459.574535444,-1,22049514.438594658,
2023-07-27 00:00:00,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-223699.4236076063,-1,223699.4236076063,13310.18630842854,39667.56426571428,1,13310.18630842854,20162.541106588717,31020.950908666666,1,20162.541106588717,-130442.41895758042,139080.63150333334,-1,130442.41895758042,-223699.4236076063,174427.90563772275,-1,223699.4236076063,-223699.4236076063,174427.90563772275,-1,223699.4236076063,
2023-07-27 00:00:00,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-9429088.648172302,-1,9429088.648172302,-531574.2381200264,787338.7433385713,-1,531574.2381200264,-4708046.619392731,3157734.4394006664,-1,4708046.619392731,-7709952.05980895,5411761.462065444,-1,7709952.05980895,-9429088.648172302,5756332.634851089,-1,9429088.648172302,-9429088.648172302,5756332.634851089,-1,9429088.648172302,
2023-07-27 00:00:00,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-227197.31833976408,-1,227197.31833976408,-15986.517369442665,82520.54326714286,-1,15986.517369442665,-68293.23038392588,111700.63515933332,-1,68293.23038392588,-124107.27040907898,171891.38312211112,-1,124107.27040907898,-227197.31833976408,184112.40934049504,-1,227197.31833976408,-227197.31833976408,184112.40934049504,-1,227197.31833976408,
2023-07-27 00:00:00,parallel-lending,Heiko,0.0,Parallel Lending,Lending,parent#parallel-deFi-super-app,0.0,0.0,1,1,-1578052.4835175604,-1,1578052.4835175604,89222.61916281769,1398381.9649071428,1,89222.61916281769,-1578052.4835175604,1465593.3436577776,-1,1578052.4835175604,-1578052.4835175604,1465593.3436577776,-1,1578052.4835175604,-1578052.4835175604,1465593.3436577776,-1,1578052.4835175604,-1578052.4835175604,1465593.3436577776,-1,1578052.4835175604,
2023-07-27 00:00:00,parallel-lending,Parallel,0.0,Parallel Lending,Lending,parent#parallel-deFi-super-app,0.0,0.0,1,1,-24304967.730384465,-1,24304967.730384465,360178.8027776867,20890431.453962855,1,360178.8027776867,-24304967.730384465,21662352.742259998,-1,24304967.730384465,-24304967.730384465,21662352.742259998,-1,24304967.730384465,-24304967.730384465,21662352.742259998,-1,24304967.730384465,-24304967.730384465,21662352.742259998,-1,24304967.730384465,
2023-07-27 00:00:00,parallel-liquid-crowdloan,Heiko,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,-1797403.2098178,-1,1797403.2098178,0.0,1126901.2214285715,1,0.0,-434426.26155240013,1582031.2847646666,-1,434426.26155240013,-464290.93113780016,1798149.2721481111,-1,464290.93113780016,-501118.86981779983,2282879.710912111,-1,501118.86981779983,-1797403.2098178,2562486.45187404,-1,1797403.2098178,
2023-07-27 00:00:00,parallel-liquid-crowdloan,Parallel,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,-149616358.00261,-1,149616358.00261,0.0,129842135.27937,1,0.0,0.0,145129845.97830036,1,0.0,0.0,145809239.3159957,1,0.0,0.0,163786177.51549935,1,0.0,-149616358.00261,169030915.08552274,-1,149616358.00261,
2023-07-27 00:00:00,paraspace-ape-staking,Ethereum,0.0,ParaSpace APE Staking,Yield,parent#paraspace,0.0,0.0,1,1,-16202375.126238711,-1,16202375.126238711,477347.07251246896,19741292.650904287,1,477347.07251246896,-424455.09781005874,21784010.455961667,-1,424455.09781005874,-8863459.88052166,28809379.323807664,-1,8863459.88052166,-16202375.126238711,35352236.95983788,-1,16202375.126238711,-16202375.126238711,35352236.95983788,-1,16202375.126238711,
2023-07-27 00:00:00,paraspace-lending,Arbitrum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-156258.67684398693,-1,156258.67684398693,-88529.09662135759,857325.9135542858,-1,88529.09662135759,-261566.16372609758,1008359.0126300001,-1,261566.16372609758,-156258.67684398693,861913.6997266667,-1,156258.67684398693,-156258.67684398693,861913.6997266667,-1,156258.67684398693,-156258.67684398693,861913.6997266667,-1,156258.67684398693,
