date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-22 23:59:35,sushi-bentobox,Ethereum,60338676.56436,Sushi BentoBox,Yield,parent#sushi,-162982.12966111317,-162982.12966111317,1,1,-91295357.41796522,-1,91295357.41796522,-75204.3228612951,68321417.20020571,-1,75204.3228612951,-127726.25205348997,66289109.343825676,-1,127726.25205348997,-1410789.9038702415,69417240.53871556,-1,1410789.9038702415,-12585305.133026797,66135836.79778206,-1,12585305.133026797,-91295357.41796522,79253683.41737121,-1,91295357.41796522,-0.27011220487620236
2023-08-22 23:59:35,sushi-bentobox,Fantom,475877.7499,Sushi BentoBox,Yield,parent#sushi,168829.90285555914,168829.90285555914,1,1,90927.29833964433,1,90927.29833964433,173072.54194195094,501421.18255,1,173072.54194195094,170713.4138961042,1326570.638389,1,170713.4138961042,288875.3989341376,1797878.2157971112,1,288875.3989341376,320968.68792529206,1545203.1623312777,1,320968.68792529206,90927.29833964433,1326110.9552666198,1,90927.29833964433,35.47757861993689
2023-08-22 23:59:35,sushi-bentobox,Moonbeam,0.19379,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.19379,-1,0.19379,0.0,0.26046,1,0.0,0.0,0.267846,1,0.0,0.0,0.33695622222222227,1,0.0,0.0,0.36752049999999997,1,0.0,-0.19379,0.3743710900473934,-1,0.19379,0.0
2023-08-22 23:59:35,sushi-bentobox,Polygon,552661.04513,Sushi BentoBox,Yield,parent#sushi,1551.8798271920787,1551.8798271920787,1,1,-420366.1841686094,-1,420366.1841686094,15518.344219234195,559563.1101114287,1,15518.344219234195,4912.400627874812,654845.3154973334,1,4912.400627874812,-49622.29738820322,753189.6387272222,-1,49622.29738820322,-100345.86850267397,754058.7528934444,-1,100345.86850267397,-420366.1841686094,763511.6815206634,-1,420366.1841686094,0.28080137742059186
2023-08-22 23:59:35,sushi-bentobox,xDai,4736.29344,Sushi BentoBox,Yield,parent#sushi,3162.5581513249103,3162.5581513249103,1,1,-12589.932427355943,-1,12589.932427355943,3027.7140194385906,2092.6768214285717,1,3027.7140194385906,3027.7140194385906,1850.0560233333335,1,3027.7140194385906,3027.715794737321,2398.170155777778,1,3027.715794737321,-11844.120193110639,3929.507571222222,-1,11844.120193110639,-12589.932427355943,5754.2721525,-1,12589.932427355943,66.77285078276127
2023-08-22 23:59:35,sushi-bentobox,Optimism,4698.57871,Sushi BentoBox,Yield,parent#sushi,3.1146128946919065,3.1146128946919065,1,1,-4117.73366097674,-1,4117.73366097674,3.3763296353276395,4446.72482,1,3.3763296353276395,-139.07052175458048,4557.774111333333,-1,139.07052175458048,89.67413051557891,5889.986284222222,1,89.67413051557891,254.42428502865113,5422.57146988889,1,254.42428502865113,-4117.73366097674,5026.26953235849,-1,4117.73366097674,0.0662884052163065
2023-08-22 23:59:35,balancer-v1,Ethereum,91323259.79953,Balancer V1,Dexes,parent#balancer,586457.5960022162,586457.5960022162,1,1,3585319.9738074294,1,3585319.9738074294,-7173324.512325206,118422085.07485144,-1,7173324.512325206,-12360803.244905852,123048487.53805535,-1,12360803.244905852,-15136135.217748715,121084679.60027066,-1,15136135.217748715,-8766446.540784178,131374228.90710223,-1,8766446.540784178,3585319.9738074294,123621151.40220173,1,3585319.9738074294,0.6421776853887934
2023-08-22 23:59:35,balancer-v2,Arbitrum,75859789.71132001,Balancer V2,Dexes,parent#balancer,13112968.3710614,13112968.3710614,1,1,64057084.00886366,1,64057084.00886366,10797745.687350104,64175208.83063143,1,10797745.687350104,13392797.338829247,74100231.82088801,1,13392797.338829247,39049130.641868174,71859908.68531355,1,39049130.641868174,50884683.87769779,51922370.55524778,1,50884683.87769779,64057084.00886366,38678735.56933743,1,64057084.00886366,17.285795835925768
2023-08-22 23:59:35,balancer-v2,Ethereum,436739964.73832,Balancer V2,Dexes,parent#balancer,-222959691.8092911,-222959691.8092911,1,1,82735200.67806882,1,82735200.67806882,-197873945.44380862,716153498.5943601,-1,197873945.44380862,-286451999.63079137,779726175.1449294,-1,286451999.63079137,-391936668.9214034,923138210.2147245,-1,391936668.9214034,-256293592.1290898,866099647.3548436,-1,256293592.1290898,82735200.67806882,797539481.4212611,1,82735200.67806882,-51.050902095227556
2023-08-22 23:59:35,balancer-v2,Polygon,36648308.12364,Balancer V2,Dexes,parent#balancer,-9628303.178187624,-9628303.178187624,1,1,-7036501.198199652,-1,7036501.198199652,-9840147.916517552,47034821.756230004,-1,9840147.916517552,-11133689.921275884,60588067.52804001,-1,11133689.921275884,-30932342.467588156,87873014.76493634,-1,30932342.467588156,-12884542.793929804,97612931.65663221,-1,12884542.793929804,-7036501.198199652,87899799.67222878,-1,7036501.198199652,-26.272162812276957
2023-08-22 23:59:35,balancer-v2,xDai,3240431.51717,Balancer V2,Dexes,parent#balancer,-3228771.1340235537,-3228771.1340235537,1,1,3240431.5171700004,1,3240431.5171700004,-1979433.7624716354,6029747.195675715,-1,1979433.7624716354,-2120139.336027205,5697951.702819333,-1,2120139.336027205,1076444.836843764,5124323.720215889,1,1076444.836843764,3240431.5171700004,3091276.970510066,1,3240431.5171700004,3240431.5171700004,3091276.970510066,1,3240431.5171700004,-99.64015955638435
2023-08-22 23:59:35,biswap-v2,Binance,60963967.498040006,BiSwap V2,Dexes,parent#biswap,-14254355.08424421,-14254355.08424421,1,1,-281373314.2762732,-1,281373314.2762732,-19843201.20031544,78748411.24784,-1,19843201.20031544,-48635031.49160309,105623641.19712067,-1,48635031.49160309,-133717666.72317211,157870105.38129166,-1,133717666.72317211,-346425793.19614106,185821009.26634806,-1,346425793.19614106,-281373314.2762732,213784751.6100893,-1,281373314.2762732,-23.381606659216345
2023-08-23 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-4174154.709999999,-1,4174154.709999999,-23782.639999999083,310161.2057142857,-1,23782.639999999083,-28937.240000000922,369326.38566666667,-1,28937.240000000922,-9120308.89,3409517.056666667,-1,9120308.89,-15953141.44,7423842.329666666,-1,15953141.44,-4425813.159999999,11655398.484821917,-1,4425813.159999999,
2023-08-23 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,67531.89,1,67531.89,-4540.940000000002,61018.82,-1,4540.940000000002,-29368.99999999994,89538.37566666667,-1,29368.99999999994,-326430.56000000006,217636.35677777778,-1,326430.56000000006,-360897.1800000001,311344.2950555555,-1,360897.1800000001,67531.87,309853.71786301374,1,67531.87,
2023-08-23 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-1811777.9000000001,-1,1811777.9000000001,-2.3100000000018213,285.4642857142857,-1,2.3100000000018213,125216.13000000005,960381.0256666667,1,125216.13000000005,-1167301.99,2304750.2471111114,-1,1167301.99,-1540508.01,3033152.7021666667,-1,1540508.01,-1811777.9000000001,3096815.852142857,-1,1811777.9000000001,
2023-08-23 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-688.26,-1,688.26,0.4800000000000182,827.2571428571428,1,0.4800000000000182,-0.42999999999995,932.6316666666667,-1,0.42999999999995,-0.4600000000000364,954.5001111111112,-1,0.4600000000000364,-0.6000000000000227,960.2808333333335,-1,0.6000000000000227,-688.27,1100.3551232876712,-1,688.27,
2023-08-23 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,20770810.909999996,1,20770810.909999996,-556219.7199999988,29573863.485714283,-1,556219.7199999988,84429.1099999994,32557899.581666663,1,84429.1099999994,-7375827.919999998,35705538.63722222,-1,7375827.919999998,-19974895.640000004,44394066.762,-1,19974895.640000004,20705948.389999993,43505950.202,1,20705948.389999993,
2023-08-23 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,338552.5399999934,1,338552.5399999934,-9222.209999999963,584301.41,-1,9222.209999999963,-46188.91999998968,676047.0676666667,-1,46188.91999998968,-407685.37999998976,861874.1282222223,-1,407685.37999998976,-479321.81999999576,981450.1348888889,-1,479321.81999999576,338644.24999999336,3163053.400109589,1,338644.24999999336,
2023-08-23 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-370621.24999999994,-1,370621.24999999994,-659.5999999999949,24561.135714285716,-1,659.5999999999949,-3267.650000000016,29490.59766666667,-1,3267.650000000016,-88009.66999999998,57725.99933333334,-1,88009.66999999998,-26764.029999999977,72200.70966666666,-1,26764.029999999977,-65012.36999999997,110582.96287671232,-1,65012.36999999997,
2023-08-23 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.069041095889,1,0.0,
2023-08-23 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,13066.770000000002,1,13066.770000000002,-234.13999999999942,12696.72857142857,-1,234.13999999999942,-1277.9200000000292,15185.739333333333,-1,1277.9200000000292,-2087.920000000029,16469.433777777776,-1,2087.920000000029,-252264.67000000007,148014.5070555556,-1,252264.67000000007,13066.760000000002,181183.838630137,1,13066.760000000002,
2023-08-23 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2931357.8899999997,-1,2931357.8899999997,-3844.0499999999884,268459.84142857144,-1,3844.0499999999884,-1898.6399999999558,322586.7936666666,-1,1898.6399999999558,-299414.93999999994,333473.8727777778,-1,299414.93999999994,-397311.48,512934.2060555555,-1,397311.48,-2942607.9799999995,1032393.5616438356,-1,2942607.9799999995,
2023-08-23 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-49.519999999999996,-1,49.519999999999996,0.010000000000000231,3.037142857142857,1,0.010000000000000231,0.31000000000000005,3.337,1,0.31000000000000005,-0.9700000000000002,3.7511111111111113,-1,0.9700000000000002,-2.7899999999999996,4.961333333333334,-1,2.7899999999999996,-43.9,9.326246575342466,-1,43.9,
2023-08-23 00:00:00,paraspace-lending,Moonbeam,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-5.509702977121437,-1,5.509702977121437,0.0,30.574594285714284,1,0.0,-5.509702977121437,34.16533625,-1,5.509702977121437,-5.509702977121437,34.16533625,-1,5.509702977121437,-5.509702977121437,34.16533625,-1,5.509702977121437,-5.509702977121437,34.16533625,-1,5.509702977121437,
2023-08-23 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-375719.0571144525,-1,375719.0571144525,366.1257682919844,64528.595238571426,1,366.1257682919844,-825.0656681714364,73074.415254,-1,825.0656681714364,-9233.05145478487,76903.43939288889,-1,9233.05145478487,-50141.84136604696,86224.91640216665,-1,50141.84136604696,-375719.0571144525,166661.7302302507,-1,375719.0571144525,
2023-08-23 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-386.153009922614,-1,386.153009922614,-1.3383443857129633,2667.6399771428564,-1,1.3383443857129633,-1.3383443857129846,3315.234792,-1,1.3383443857129846,-70.83133194922468,3581.5268851111114,-1,70.83133194922468,-118.66337799273836,4529.167817555555,-1,118.66337799273836,-386.153009922614,5348.687963044693,-1,386.153009922614,
2023-08-23 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-66767.96309262255,-1,66767.96309262255,-46.29962790532503,57443.95905428571,-1,46.29962790532503,-8413.0847966313,68692.71851199999,-1,8413.0847966313,-14886.588384575143,75085.61737822223,-1,14886.588384575143,-28739.954683758944,80477.56224716666,-1,28739.954683758944,-66767.96309262255,96273.71409278552,-1,66767.96309262255,
2023-08-23 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-6268513.041296798,-1,6268513.041296798,748.6653052894619,3756332.7766,1,748.6653052894619,-20463.29757299761,4417354.335346,-1,20463.29757299761,-1132992.7977357665,4702369.268017222,-1,1132992.7977357665,-1105848.4403095993,5173804.236157111,-1,1105848.4403095993,-6268513.041296798,6548663.848059413,-1,6268513.041296798,
2023-08-23 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,8137044.77767668,1,8137044.77767668,-754697.8208497998,3285116.5469,-1,754697.8208497998,-1325118.6600343566,4282883.843526667,-1,1325118.6600343566,-2411682.247351589,5000139.378259334,-1,2411682.247351589,-35521275.65827254,12714572.602313278,-1,35521275.65827254,8137044.77767668,23252690.31252623,1,8137044.77767668,
2023-08-23 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-11575682.438544169,-1,11575682.438544169,-7370.674734938471,2212946.7116685715,-1,7370.674734938471,-151370.19222329938,2558025.050393333,-1,151370.19222329938,-333542.3679204997,2752599.289043222,-1,333542.3679204997,-1129940.3117118706,2960705.589040444,-1,1129940.3117118706,-11575682.438544169,4570777.389381253,-1,11575682.438544169,
2023-08-23 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-231.14000000003261,-1,231.14000000003261,-257.05000000000007,610.2571428571428,-1,257.05000000000007,-28.56000000000006,618.1173333333334,-1,28.56000000000006,-615601.64,325284.878,-1,615601.64,-810831.51,512208.4875555556,-1,810831.51,-259.61000000003264,425911.67038356164,-1,259.61000000003264,
2023-08-23 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.34000000000003183,-1,0.34000000000003183,5.329999999999984,257.7142857142857,1,5.329999999999984,-59.30999999999989,306.8256666666667,-1,59.30999999999989,204.99999999999994,186.18055555555554,1,204.99999999999994,106.13999999999999,162.80483333333333,1,106.13999999999999,-0.34000000000003183,116.72380952380952,-1,0.34000000000003183,
2023-08-23 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999885,-1,30242.579999999885,-7325.439999999951,49278.07714285714,-1,7325.439999999951,-7350.40999999996,57170.34533333334,-1,7350.40999999996,-11049.459999999977,61104.006555555556,-1,11049.459999999977,-46531.31999999995,72576.78616666667,-1,46531.31999999995,-30242.579999999885,73338.91937908497,-1,30242.579999999885,
2023-08-23 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-149156488.89999998,-1,149156488.89999998,-7190968.090000004,96813060.37,-1,7190968.090000004,-17069305.069999993,117863261.17233333,-1,17069305.069999993,-82840724.66000001,147387990.10044447,-1,82840724.66000001,-104974199.67999999,179122515.59333333,-1,104974199.67999999,-150079595.87,194798292.01317808,-1,150079595.87,
2023-08-23 00:00:00,portal*,Arbitrum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1298529.7699999998,-1,1298529.7699999998,981353.0199999998,1379615.3242857144,1,981353.0199999998,944889.5199999998,1306924.9973333334,1,944889.5199999998,-1298529.7699999998,1307722.8977142859,-1,1298529.7699999998,-1298529.7699999998,1307722.8977142859,-1,1298529.7699999998,-1298529.7699999998,1307722.8977142859,-1,1298529.7699999998,
2023-08-23 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,10444.37,1,10444.37,-12252.109999999999,11519.671428571428,-1,12252.109999999999,-12394.42,22147.365,-1,12394.42,-18327.059999999998,26039.356777777783,-1,18327.059999999998,-18693.129999999997,28714.615444444447,-1,18693.129999999997,10444.35,26533.33517808219,1,10444.35,
2023-08-23 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,9802.589999999998,1,9802.589999999998,-78.6299999999992,8394.784285714286,-1,78.6299999999992,-3186.5200000000023,10095.995666666668,-1,3186.5200000000023,-6417.359999999995,13597.253777777776,-1,6417.359999999995,-9192.74,15155.558444444445,-1,9192.74,9802.589999999998,22853.45941935484,1,9802.589999999998,
2023-08-23 00:00:00,paycash*,EOS,0.0,PayCash,Dexes,PayCash,0.0,0.0,1,1,-2528294.815100001,-1,2528294.815100001,-917380.1779000014,10891612.357085714,-1,917380.1779000014,-2837073.4333000015,13896906.118323334,-1,2837073.4333000015,7301335.6674,9486685.668877779,1,7301335.6674,7967038.584199999,7457731.852193889,1,7967038.584199999,-3856489.376600001,7660039.234043287,-1,3856489.376600001,
2023-08-23 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-32205233.67,-1,32205233.67,-87232.09999999963,9768324.127142856,-1,87232.09999999963,-158672.37000000104,11123325.263,-1,158672.37000000104,-31687729.510000005,23444715.110111114,-1,31687729.510000005,-36747017.70999999,34346325.54005556,-1,36747017.70999999,-32171163.970000006,38140185.33939726,-1,32171163.970000006,
2023-08-23 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1299839.58,-1,1299839.58,-581.3400000000001,4739.095714285714,-1,581.3400000000001,-609.1300000000001,5501.494333333333,-1,609.1300000000001,-406.9400000000005,5617.1759999999995,-1,406.9400000000005,126.63999999999942,5569.0650000000005,1,126.63999999999942,-1296529.54,271965.2141643836,-1,1296529.54,
2023-08-23 00:00:00,paraspace-lending,Ethereum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-248232.0269959513,-1,248232.0269959513,-127260.59406902353,37234457.04801286,-1,127260.59406902353,-933727.9050330137,50628384.676193334,-1,933727.9050330137,4084863.842964286,63899562.49504934,1,4084863.842964286,14626673.647422647,88183650.33368295,1,14626673.647422647,-248232.0269959513,71219477.79742785,-1,248232.0269959513,
2023-08-23 00:00:00,paraspace-lending,Polygon,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-134.7823413998935,-1,134.7823413998935,524.8848963450707,471.33276571428576,1,524.8848963450707,-134.7823413998935,563.3615476923077,-1,134.7823413998935,-134.7823413998935,563.3615476923077,-1,134.7823413998935,-134.7823413998935,563.3615476923077,-1,134.7823413998935,-134.7823413998935,563.3615476923077,-1,134.7823413998935,
2023-08-23 00:00:00,paraspace-lending,zkSync Era,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-20246.84160530638,-1,20246.84160530638,188564.14170821238,483000.46189142857,1,188564.14170821238,-20246.84160530638,437071.41133307695,-1,20246.84160530638,-20246.84160530638,437071.41133307695,-1,20246.84160530638,-20246.84160530638,437071.41133307695,-1,20246.84160530638,-20246.84160530638,437071.41133307695,-1,20246.84160530638,
2023-08-23 00:00:00,pearlfi,Polygon,0.0,PearlFi,Dexes,PearlFi,0.0,0.0,1,1,-9794345.454196049,-1,9794345.454196049,-119598.19711200206,43213690.934989996,-1,119598.19711200206,-8632847.735045156,43537061.73576767,-1,8632847.735045156,-9794345.454196049,45109710.03746687,-1,9794345.454196049,-9794345.454196049,45109710.03746687,-1,9794345.454196049,-9794345.454196049,45109710.03746687,-1,9794345.454196049,
2023-08-23 00:00:00,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,44545425.954389825,1,44545425.954389825,-5527846.535105011,41618617.30492,-1,5527846.535105011,-13070422.723139945,56381986.754744664,-1,13070422.723139945,16376160.521824094,51398608.78332366,1,16376160.521824094,44545308.11857343,34749898.915050335,1,44545308.11857343,44545425.954389825,34368033.14199291,1,44545425.954389825,
2023-08-23 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,92267.40756842171,1,92267.40756842171,0.0,1024743.6847857144,1,0.0,-198.86079624125682,1156118.1100226666,-1,198.86079624125682,539035.6785960123,1122668.6196405557,1,539035.6785960123,522353.46059464506,1033451.9246628335,1,522353.46059464506,90598.65949224443,1138305.682861041,1,90598.65949224443,
2023-08-23 00:00:00,pendle,Binance,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,435029.40411182493,1,435029.40411182493,-540604.5998654257,6117231.206347142,-1,540604.5998654257,492229.35813348106,7486239.523221,1,492229.35813348106,435029.40411182493,6813121.193822083,1,435029.40411182493,435029.40411182493,6813121.193822083,1,435029.40411182493,435029.40411182493,6813121.193822083,1,435029.40411182493,
2023-08-23 00:00:00,pendle,Ethereum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,59245189.14776263,1,59245189.14776263,2307621.682521433,58787949.35213857,1,2307621.682521433,-5419998.369971962,72160058.24442933,-1,5419998.369971962,23410022.10689716,66224785.521466,1,23410022.10689716,42169395.804016456,48810451.98249161,1,42169395.804016456,59233767.20626845,29362579.033917345,1,59233767.20626845,
2023-08-23 00:00:00,penpie,Arbitrum,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-7350131.927166963,-1,7350131.927166963,-1160669.0384186152,16749008.173132857,-1,1160669.0384186152,-5423115.718266311,22154211.161622666,-1,5423115.718266311,-7350131.927166963,20987153.00172831,-1,7350131.927166963,-7350131.927166963,20987153.00172831,-1,7350131.927166963,-7350131.927166963,20987153.00172831,-1,7350131.927166963,
