date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-10,radiant-v2,Binance,99925545.34966001,Radiant V2,Lending,parent#radiant,16234559.212276097,16234559.212276097,1,1,-26622603.194829583,-1,26622603.194829583,-377669.4751864858,88156649.22123715,-1,377669.4751864858,-18338084.789416105,92470988.07794285,-1,18338084.789416105,4993282.252984358,98215468.04962066,1,4993282.252984358,-46064313.967142284,90734793.77696855,-1,46064313.967142284,-90318659.62780279,90873751.87080961,-1,90318659.62780279,-27548006.681333832,83639249.03511105,-1,27548006.681333832,16.246655602897174
2024-04-10,radiant-v2,Arbitrum,111614650.91418001,Radiant V2,Lending,parent#radiant,-501925.05480782856,-501925.05480782856,1,1,-64900583.872063614,-1,64900583.872063614,-5009467.478870454,111543911.09782858,-1,5009467.478870454,-17736025.528632294,116470001.77653286,-1,17736025.528632294,-32651374.101495817,125691618.069182,-1,32651374.101495817,-38304107.91491103,128560743.86138555,-1,38304107.91491103,-203869050.37416717,151937213.79349872,-1,203869050.37416717,-65498796.925593376,160532848.88053036,-1,65498796.925593376,-0.44969459716695837
2024-04-10,quickswap-v3,Polygon zkEVM,3085542.50032,Quickswap V3,Dexes,parent#quickswap,-20130.056024972553,-20130.056024972553,1,1,2298327.295731605,1,2298327.295731605,7774.484707869447,3055995.6818957143,1,7774.484707869447,-277365.21692688524,3132700.8623800003,-1,277365.21692688524,-472562.9609171548,3404518.6316730003,-1,472562.9609171548,-2060141.1861391058,3919626.076390889,-1,2060141.1861391058,-7352615.162917633,5015666.271179445,-1,7352615.162917633,2291125.5506531196,5991977.452895042,1,2291125.5506531196,-0.6523992465793252
2024-04-10,quickswap-v3,Polygon,43586175.641669996,Quickswap V3,Dexes,parent#quickswap,-1849344.7651389907,-1849344.7651389907,1,1,-26082789.37641704,-1,26082789.37641704,-1119629.8780309968,44993967.906381436,-1,1119629.8780309968,-447352.00253344886,45397762.71124571,-1,447352.00253344886,-755377.5462370375,45204741.917573,-1,755377.5462370375,-1115820.5734711685,40042852.02687144,-1,1115820.5734711685,-17218014.0106406,40654017.77568439,-1,17218014.0106406,-25248790.848664925,43440601.81679868,-1,25248790.848664925,-4.2429617600378515
2024-04-10,quickswap-v3,Manta,6707150.65186,Quickswap V3,Dexes,parent#quickswap,-302329.84285973746,-302329.84285973746,1,1,5554268.246928048,1,5554268.246928048,-581863.6020608565,7044322.810171428,-1,581863.6020608565,-1710697.9032434782,7415789.586395,-1,1710697.9032434782,-10407291.137850432,11512880.101344666,-1,10407291.137850432,-16904927.95660351,15964892.223007666,-1,16904927.95660351,5554268.246928048,13933987.648814416,1,5554268.246928048,5554268.246928048,13933987.648814416,1,5554268.246928048,-4.507574953246302
2024-04-10,quickswap-v3,Immutable zkEVM,2339232.04607,Quickswap V3,Dexes,parent#quickswap,150780.84806907835,150780.84806907835,1,1,1649260.960945874,1,1649260.960945874,97858.5534793125,2050102.2783400002,1,97858.5534793125,268687.42774034967,2156044.3631135714,1,268687.42774034967,1649260.960945874,2074384.9028621053,1,1649260.960945874,1649260.960945874,2074384.9028621053,1,1649260.960945874,1649260.960945874,2074384.9028621053,1,1649260.960945874,1649260.960945874,2074384.9028621053,1,1649260.960945874,6.445741384331494
2024-04-10,quickswap-v3,Dogechain,1728929.81745,Quickswap V3,Dexes,parent#quickswap,-94.64589133566567,-94.64589133566567,1,1,-1064591.538505128,-1,1064591.538505128,-5897.985965532919,1786786.5064785716,-1,5897.985965532919,26582.099855452765,1916311.9869192857,1,26582.099855452765,10238.606684708768,1788401.1298513333,1,10238.606684708768,-130677.65178308323,1363157.5122854444,-1,130677.65178308323,-502839.36019076966,1170605.2089643888,-1,502839.36019076966,-1064591.538505128,1241321.241007069,-1,1064591.538505128,-0.0054742471545351085
2024-04-10,quickswap-v3,Astar zkEVM,5832023.32768,Quickswap V3,Dexes,parent#quickswap,-8197.123911701055,-8197.123911701055,1,1,6158865.74411198,1,6158865.74411198,-1276834.4082855738,5905308.543308572,-1,1276834.4082855738,-1273421.581404518,6486447.854635715,-1,1273421.581404518,6158865.74411198,5048395.918718333,1,6158865.74411198,6158865.74411198,5048395.918718333,1,6158865.74411198,6158865.74411198,5048395.918718333,1,6158865.74411198,6158865.74411198,5048395.918718333,1,6158865.74411198,-0.14055368867946386
2024-04-10,qidao,Arbitrum,281411.14475,QiDao,CDP,QiDao,0.0,0.0,1,1,-4656507.3349204,-1,4656507.3349204,-4834.012960103083,281438.51226000005,-1,4834.012960103083,-2902.640608653225,284133.72805142857,-1,2902.640608653225,-27731.186834303306,289912.3820973333,-1,27731.186834303306,-260196.3708450587,318668.39585233334,-1,260196.3708450587,-1611623.2879991294,489889.66461366665,-1,1611623.2879991294,-4674313.999488774,1534514.578169233,-1,4674313.999488774,0.0
2024-04-10,quickswap-dex,Polygon,64172307.23917,Quickswap Dex,Dexes,parent#quickswap,-2911355.077370639,-2911355.077370639,1,1,-33516813.136926837,-1,33516813.136926837,1230028.634252023,64462875.376804285,1,1230028.634252023,-3478953.3371732226,65293092.61275786,-1,3478953.3371732226,-7618603.884481125,66571975.46660234,-1,7618603.884481125,2492509.1898040804,61825044.87307011,1,2492509.1898040804,16136445.319186132,59163148.07793928,1,16136445.319186132,-33516813.136926837,64003662.792787395,-1,33516813.136926837,-4.536777938371496
2024-04-10,qidao,xDai,28237.07058,QiDao,CDP,QiDao,0.0,0.0,1,1,-114259.04885635289,-1,114259.04885635289,0.0,27447.711025714285,1,0.0,-0.24559933124072722,27639.300194285715,-1,0.24559933124072722,-6286.190034877936,30803.169227,-1,6286.190034877936,-17054.428536806725,32626.140534000002,-1,17054.428536806725,-88638.67354661299,39127.94131366667,-1,88638.67354661299,-114900.55430957254,49771.27907273972,-1,114900.55430957254,0.0
2024-04-10,qidao,Polygon,20759512.914470002,QiDao,CDP,QiDao,-3850.499619223049,-3850.499619223049,1,1,-26087244.804353878,-1,26087244.804353878,-677859.5343436067,20786118.874234285,-1,677859.5343436067,-1410119.3900755807,21239897.42539643,-1,1410119.3900755807,-2018532.561698341,22241216.36286067,-1,2018532.561698341,-5387043.185879239,20439200.06508689,-1,5387043.185879239,-12635757.610467585,19008561.796851445,-1,12635757.610467585,-25966461.10634339,20350585.575294245,-1,25966461.10634339,-0.01854812121598063
2024-04-10,qidao,Optimism,736057.0053099999,QiDao,CDP,QiDao,-11606.050426203463,-11606.050426203463,1,1,-18983225.26804491,-1,18983225.26804491,-88292.27924868063,779773.3699457143,-1,88292.27924868063,-117519.00702212224,810652.0682500001,-1,117519.00702212224,-665653.5553929626,954904.5112743333,-1,665653.5553929626,-1866230.0921785303,1354093.5300714446,-1,1866230.0921785303,-8313723.921728372,2017586.806941722,-1,8313723.921728372,-19493716.259711422,5428647.143221041,-1,19493716.259711422,-1.5767868986336764
2024-04-10,qidao,Moonbeam,11475.19461,QiDao,CDP,QiDao,0.0016255035806785566,0.0016255035806785566,1,1,-52993.80789003611,-1,52993.80789003611,57.06914781206344,11227.577914285712,1,57.06914781206344,131.6490261940135,11687.100336428572,1,131.6490261940135,-840.744565045726,13421.133939,-1,840.744565045726,-1841.6854843158503,12492.614013666667,-1,1841.6854843158503,-4871.936287114796,10893.815692333334,-1,4871.936287114796,-52924.122866722246,11512.760001753424,-1,52924.122866722246,1.4165368308978567e-05
