date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-28,radiant-v2,Arbitrum,36406853.28857,Radiant V2,Lending,parent#radiant,422187.7702736256,422187.7702736256,1,1,-205993926.73884684,-1,205993926.73884684,422187.7702736256,36406853.28857,1,422187.7702736256,195270.71812750382,35266844.653623335,1,195270.71812750382,-4679066.290248122,36050693.323907144,-1,4679066.290248122,-8742516.392819876,37915160.52844928,-1,8742516.392819876,-16352884.12567931,43343602.73342966,-1,16352884.12567931,-20534086.17958139,51396543.241675675,-1,20534086.17958139,-59301796.51714138,64432917.711575,-1,59301796.51714138,-205975578.57143503,110422382.222746,-1,205975578.57143503,1.1596381783596008
2024-09-28,railgun,Ethereum,60826177.457380004,Railgun,Privacy,Railgun,4557742.495316339,4557742.495316339,1,1,47065141.84701038,1,47065141.84701038,4557742.495316339,60826177.457380004,1,4557742.495316339,3376797.3097665454,56440120.301259995,1,3376797.3097665454,2065539.61253322,55828312.00318571,1,2065539.61253322,9936536.616185728,53040612.73021571,1,9936536.616185728,3561765.3745274935,50163652.177571334,1,3561765.3745274935,6497197.363884291,53085900.74503067,1,6497197.363884291,28727807.007966734,57105751.58715017,1,28727807.007966734,47069683.1052606,36770899.67825433,1,47069683.1052606,7.493060859380619
2024-09-28,radiant-v2,Binance,20455144.588069998,Radiant V2,Lending,parent#radiant,-235589.63764518997,-235589.63764518997,1,1,-167276336.469767,-1,167276336.469767,-235589.63764518997,20455144.588069998,-1,235589.63764518997,-6708657.978905954,19659801.93673667,-1,6708657.978905954,-8491337.687148126,23975151.22018,-1,8491337.687148126,-494799.33981074893,22179759.613063574,-1,494799.33981074893,-5413757.6865281435,21103865.172344003,-1,5413757.6865281435,-5759451.6909862105,23769387.794985,-1,5759451.6909862105,-56809578.99516233,42582661.294161,-1,56809578.99516233,-167821557.29534677,67219444.72119577,-1,167821557.29534677,-1.1517378263001492
2024-09-28,radiant-v2,Ethereum,7161871.42505,Radiant V2,Lending,parent#radiant,-129679.1858282435,-129679.1858282435,1,1,6281554.767922618,1,6281554.767922618,-129679.1858282435,7161871.42505,-1,129679.1858282435,-128839.73333115909,7131446.98554,-1,128839.73333115909,-144184.37632498838,7107461.807504286,-1,144184.37632498838,-326736.97384294675,6919549.123827144,-1,326736.97384294675,17183.88021508383,6728227.532787667,1,17183.88021508383,-2404730.120498674,8146275.737626334,-1,2404730.120498674,-8562127.38157666,10512799.78815961,-1,8562127.38157666,6281554.767922618,27858186.951994594,1,6281554.767922618,-1.8106885495691254
2024-09-28,railgun,Arbitrum,2928662.88109,Railgun,Privacy,Railgun,248719.8968073554,248719.8968073554,1,1,2479355.7421063473,1,2479355.7421063473,248719.8968073554,2928662.88109,1,248719.8968073554,42979.88624712292,2772108.4108033334,1,42979.88624712292,-111485.86287094088,2835378.098148572,-1,111485.86287094088,975972.8599839571,2551581.93578,1,975972.8599839571,843559.803850129,2161676.3295873334,1,843559.803850129,720573.7243666903,2061086.8584933334,1,720573.7243666903,1881128.2184978568,2027045.0578331666,1,1881128.2184978568,2479355.7421063473,1299265.0960001922,1,2479355.7421063473,8.49260932056427
2024-09-28,railgun,Binance,1180625.16076,Railgun,Privacy,Railgun,-1703.1793446714396,-1703.1793446714396,1,1,1031500.051624316,1,1031500.051624316,-1703.1793446714396,1180625.16076,-1,1703.1793446714396,-9002.908931174925,1175878.4475933334,-1,9002.908931174925,-35812.01589639959,1194533.5297685715,-1,35812.01589639959,-150728.4400837869,1172782.1939814286,-1,150728.4400837869,145686.5937794125,1077947.088192,1,145686.5937794125,736997.960216567,525575.631073,1,736997.960216567,820854.5117174828,398674.8895960556,1,820854.5117174828,1015659.244003002,289971.5631239452,1,1015659.244003002,-0.14426080362162172
2024-09-28,quickswap-v3,Polygon,25636847.08145,Quickswap V3,Dexes,parent#quickswap,100964.85712685806,100964.85712685806,1,1,-17391639.928346716,-1,17391639.928346716,100964.85712685806,25636847.08145,1,100964.85712685806,1502872.547564901,25284895.680983335,1,1502872.547564901,2317964.0839756164,23956073.628567148,1,2317964.0839756164,3501824.286721842,22578888.95443714,1,3501824.286721842,3819893.1254347004,21272843.139260337,1,3819893.1254347004,688041.4732202617,23052478.721941553,1,688041.4732202617,-6771523.335050723,29831443.5917235,-1,6771523.335050723,-17403312.363500953,35112948.26390315,-1,17403312.363500953,0.39382712236838585
2024-09-28,radiant-v2,Base,25480273.04322,Radiant V2,Lending,parent#radiant,-194793.96672378082,-194793.96672378082,1,1,21224036.5757844,1,21224036.5757844,-194793.96672378082,25480273.04322,-1,194793.96672378082,-36401.61119225793,24915656.941039998,-1,36401.61119225793,-1024711.8824127583,24936295.973125715,-1,1024711.8824127583,-5175670.5741202105,25090141.918482147,-1,5175670.5741202105,1787527.868573155,26822504.072077334,1,1787527.868573155,21224036.5757844,21377208.77509807,1,21224036.5757844,21224036.5757844,21377208.77509807,1,21224036.5757844,21224036.5757844,21377208.77509807,1,21224036.5757844,-0.7644893223607476
2024-09-28,quickswap-v3,Manta,6249506.42946,Quickswap V3,Dexes,parent#quickswap,30683.147618955758,30683.147618955758,1,1,5224486.072916442,1,5224486.072916442,30683.147618955758,6249506.42946,1,30683.147618955758,-40970.43428517919,6113938.75959333,-1,40970.43428517919,-131199.0293724678,6067597.328060001,-1,131199.0293724678,-181618.33264199612,5959730.054288573,-1,181618.33264199612,-90384.38535404282,5849867.472714666,-1,90384.38535404282,1777344.0217560828,5799113.513120334,1,1777344.0217560828,-314327.42455119797,5592528.830068889,-1,314327.42455119797,5224486.072916442,9501905.61148763,1,5224486.072916442,0.49096913436741574
2024-09-28,qidao,xDai,13603.522690000002,QiDao,CDP,QiDao,0.0,0.0,1,1,-69329.2558193926,-1,69329.2558193926,0.0,13603.522690000002,1,0.0,0.0,13276.675603333331,1,0.0,0.0,13220.41659857143,1,0.0,-31.549997042347467,12675.221329285716,-1,31.549997042347467,-1788.9873302711492,13052.809603666667,-1,1788.9873302711492,-4258.873940907625,16886.870101333334,-1,4258.873940907625,-5019.1029694232875,21442.376530499998,-1,5019.1029694232875,-69329.2558193926,31106.123922493152,-1,69329.2558193926,0.0
2024-09-28,quickswap-v3,Dogechain,793935.469,Quickswap V3,Dexes,parent#quickswap,70.8163784970011,70.8163784970011,1,1,-463652.1178566837,-1,463652.1178566837,70.8163784970011,793935.469,1,70.8163784970011,2001.0717900348482,745634.63768,1,2001.0717900348482,2156.317748338263,707994.3768399999,1,2156.317748338263,2166.4354769876854,684815.2067835714,1,2166.4354769876854,4026.9209617400165,656764.6236906667,1,4026.9209617400165,-41930.12054283202,743987.72261,-1,41930.12054283202,-107582.00009868579,1024376.9409978332,-1,107582.00009868579,-463652.1178566837,1080524.7481489368,-1,463652.1178566837,0.008919664287854243
2024-09-28,quickswap-v3,Astar zkEVM,3762512.358,Quickswap V3,Dexes,parent#quickswap,-1103.8799642446638,-1103.8799642446638,1,1,4129781.067306217,1,4129781.067306217,-1103.8799642446638,3762512.358,-1,1103.8799642446638,-2210.977496737523,3704900.3349000006,-1,2210.977496737523,-6366.8681785860845,3653675.6221885714,-1,6366.8681785860845,23950.097898907312,3548786.5205635717,1,23950.097898907312,402114.3525373617,3358836.771551667,1,402114.3525373617,-361862.57164081815,3666602.947743667,-1,361862.57164081815,-1718885.4798161762,4479052.8107584445,-1,1718885.4798161762,4129781.067306217,4491106.307423185,1,4129781.067306217,-0.029338906007778325
2024-09-28,quickswap-dex,Polygon,34883138.92189,Quickswap Dex,Dexes,parent#quickswap,433220.2847345765,433220.2847345765,1,1,-15667138.284817927,-1,15667138.284817927,433220.2847345765,34883138.92189,1,433220.2847345765,609961.009617737,34393127.132209994,1,609961.009617737,1178507.5136281783,34164985.50426572,1,1178507.5136281783,1473280.9867771734,33365109.477971427,1,1473280.9867771734,840525.3320295785,32879396.920650665,1,840525.3320295785,-9612300.451972796,36038724.38917856,-1,9612300.451972796,-31390459.627372555,44783847.73875272,-1,31390459.627372555,-15667138.284817927,51552816.71971767,-1,15667138.284817927,1.2419188700438895
2024-09-28,quarry,Solana,17872301.63122,Quarry,Yield,Quarry,-255227.90266496016,-255227.90266496016,1,1,-8231784.959424298,-1,8231784.959424298,-255227.90266496016,17872301.63122,-1,255227.90266496016,-284546.77556005085,17748386.64781,-1,284546.77556005085,-72469.4540317585,17420261.811448574,-1,72469.4540317585,-271399.28329337237,16851260.2679,-1,271399.28329337237,15704.805393433373,16439144.349468667,1,15704.805393433373,90136.47030647233,17772613.602949,1,90136.47030647233,2033725.171154694,16796310.702549335,1,2033725.171154694,-8632295.946021939,15363052.472606957,-1,8632295.946021939,-1.428063983763113
2024-09-28,qidao,Polygon,11719779.45713,QiDao,CDP,QiDao,18866.953693680163,18866.953693680163,1,1,-16609247.586485965,-1,16609247.586485965,18866.953693680163,11719779.45713,1,18866.953693680163,17516.933169252385,11503354.333819998,1,17516.933169252385,13634.850266119367,11423473.231597142,1,13634.850266119367,-137183.55471819875,11104194.863709286,-1,137183.55471819875,-801686.1061864815,11041550.286094666,-1,801686.1061864815,-1506919.011605612,12660349.698694443,-1,1506919.011605612,-5336873.212886085,14846999.366582336,-1,5336873.212886085,-16559622.304719001,16786336.45740044,-1,16559622.304719001,0.16098386290197647
2024-09-28,qidao,Optimism,282651.44525,QiDao,CDP,QiDao,0.0,0.0,1,1,-7276627.604970823,-1,7276627.604970823,0.0,282651.44525,1,0.0,2030.3397100000584,275038.92582,1,2030.3397100000584,2029.3419273265406,271535.9737414285,1,2029.3419273265406,2029.341927326657,258910.7053,1,2029.341927326657,68.43661154284054,252206.43442966664,1,68.43661154284054,-82556.98801255853,313093.1361642222,-1,82556.98801255853,-341391.21503143647,456792.1567121666,-1,341391.21503143647,-7264905.174896888,1367176.1791845753,-1,7264905.174896888,0.0
2024-09-28,qidao,Moonbeam,4322.66946,QiDao,CDP,QiDao,0.0,0.0,1,1,-2241.578158571753,-1,2241.578158571753,0.0,4322.66946,1,0.0,0.0,4230.36648,1,0.0,0.0,4131.69997,1,0.0,0.0,3945.9293414285717,1,0.0,0.0,3733.897120666667,1,0.0,-197.88431625581896,4057.1927664444447,-1,197.88431625581896,-591.648342162083,5809.082482111111,-1,591.648342162083,-2231.8708085670387,8238.574383150686,-1,2231.8708085670387,0.0
2024-09-28,qidao,Metis,203750.12876,QiDao,CDP,QiDao,0.0,0.0,1,1,-1947808.0956823935,-1,1947808.0956823935,0.0,203750.12876,1,0.0,0.0,198819.01274333333,1,0.0,-1693.2000016633988,190582.1965742857,-1,1693.2000016633988,-2730.7000026826818,176808.434145,-1,2730.7000026826818,932.8644068955092,164106.92940666666,1,932.8644068955092,45323.563484492835,197483.8330701111,1,45323.563484492835,-101190.51721364867,247087.11679983334,-1,101190.51721364867,-1525109.1526321287,436361.11618553434,-1,1525109.1526321287,0.0
2024-09-28,qidao,Linea,154109.53597000003,QiDao,CDP,QiDao,0.0,0.0,1,1,113672.16883582697,1,113672.16883582697,0.0,154109.53597000003,1,0.0,-30813.994060832567,164099.02249333332,-1,30813.994060832567,-30813.994060832567,175682.52910857144,-1,30813.994060832567,-30813.99406083258,179566.15335357146,-1,30813.99406083258,-38910.06731556171,183686.61974233334,-1,38910.06731556171,-190794.57801951692,215942.9743132222,-1,190794.57801951692,-127156.63129030765,292592.3115388333,-1,127156.63129030765,113672.16883582697,276882.97941292234,1,113672.16883582697,0.0
2024-09-28,qidao,Fantom,248721.96136000002,QiDao,CDP,QiDao,0.0,0.0,1,1,-876264.3954463289,-1,876264.3954463289,0.0,248721.96136000002,1,0.0,33104.02840398361,209888.84341999996,1,33104.02840398361,33711.935057177754,110773.34773571428,1,33711.935057177754,18858.256706593736,72957.04436357143,1,18858.256706593736,1887.898844262324,55758.864153999995,1,1887.898844262324,-32397.958392828037,103528.16536733332,-1,32397.958392828037,-211793.45301776164,205960.13825155556,-1,211793.45301776164,-876262.7661566447,361010.9342878904,-1,876262.7661566447,0.0
2024-09-28,railgun,Polygon,500396.04464,Railgun,Privacy,Railgun,-3785.9343394979633,-3785.9343394979633,1,1,36780.96303247228,1,36780.96303247228,-3785.9343394979633,500396.04464,-1,3785.9343394979633,-47193.61426917382,515568.49941666663,-1,47193.61426917382,-73810.18467882874,534616.3605085715,-1,73810.18467882874,-37804.28400718611,515508.040505,-1,37804.28400718611,-138998.02826372703,537223.6263606667,-1,138998.02826372703,165315.2687144474,552974.593218,1,165315.2687144474,167490.84816783585,505821.69448311115,1,167490.84816783585,40435.273072736025,445356.95454495895,1,40435.273072736025,-0.7565875829857286
2024-09-28,quickswap-v3,Immutable zkEVM,15045545.39964,Quickswap V3,Dexes,parent#quickswap,44215.05878189197,44215.05878189197,1,1,14516255.108830292,1,14516255.108830292,44215.05878189197,15045545.39964,1,44215.05878189197,-10593.339162681972,14975358.166983334,-1,10593.339162681972,-58456.24223587242,14954945.118042856,-1,58456.24223587242,237106.52742347162,14665137.601274999,1,237106.52742347162,-256173.74345962532,14510402.090954,-1,256173.74345962532,5069428.284228352,14496917.765574334,1,5069428.284228352,13325356.833341876,9078939.198444389,1,13325356.833341876,14516255.108830292,8709478.449245684,1,14516255.108830292,0.2938747490200649
2024-09-28,rangers-bridge,Rangers,12091086.723280001,Rangers Bridge,Bridge,Rangers Bridge,-4876.313870094838,-4876.313870094838,1,1,946350.7591856122,1,946350.7591856122,-4876.313870094838,12091086.723280001,-1,4876.313870094838,-8952.459484326646,11913148.562190002,-1,8952.459484326646,-8021.525286522041,12051379.35011,-1,8021.525286522041,-7989.841491894846,12215131.706542859,-1,7989.841491894846,-109827.22923910429,12130465.520586666,-1,109827.22923910429,556942.5227988417,12480560.716738997,1,556942.5227988417,807498.7331564019,14894156.430415612,1,807498.7331564019,946350.7591856122,12138032.67167732,1,946350.7591856122,-0.04032982296542506
2024-09-28,renzo,Arbitrum,67325709.96181,Renzo,Liquid Restaking,Renzo,-4453440.627560879,-4453440.627560879,1,1,48968090.96769716,1,48968090.96769716,-4453440.627560879,67325709.96181,-1,4453440.627560879,-10378042.57705485,70649903.29144667,-1,10378042.57705485,-9388888.22330838,72514032.62282714,-1,9388888.22330838,-11485728.341537256,70637610.86384787,-1,11485728.341537256,-19609785.22986667,70233462.08677734,-1,19609785.22986667,-114846520.65859327,106536792.57804112,-1,114846520.65859327,-65910377.78345965,217150031.52331725,-1,65910377.78345965,48968090.96769716,206661921.42422763,1,48968090.96769716,-6.614769647564147
2024-09-28,realt-tokens,xDai,116467362.27442,RealT Tokens,RWA,parent#realt,327576.5304499939,327576.5304499939,1,1,30637966.769860577,1,30637966.769860577,327576.5304499939,116467362.27442,1,327576.5304499939,327576.5304499939,116067092.62054332,1,327576.5304499939,327576.5304499939,116076966.61137,1,327576.5304499939,875352.5909699835,115860119.97308214,1,875352.5909699835,2350931.1771529503,115608707.74225932,1,2350931.1771529503,7943696.022821845,112752089.44093479,1,7943696.022821845,14471894.933081722,108787778.24373427,1,14471894.933081722,30168164.650690585,101744375.43396962,1,30168164.650690585,0.2812603668984614
2024-09-28,qidao,Ethereum,941334.6926899999,QiDao,CDP,QiDao,0.0,0.0,1,1,-8076380.423795903,-1,8076380.423795903,0.0,941334.6926899999,1,0.0,3332.5730099998837,919058.2220466664,1,3332.5730099998837,3332.5730099998837,908916.1687828571,1,3332.5730099998837,3332.57301,868011.76435,1,3332.57301,3332.57301,848189.309391,1,3332.57301,-53285.60357058036,976842.2415012222,-1,53285.60357058036,-2754982.461155613,1415055.8231500557,-1,2754982.461155613,-8076380.423795903,3151688.2550931782,-1,8076380.423795903,0.0
2024-09-28,rhino.fi,Polygon,223589.59544,rhino.fi,Dexes,rhino.fi,-142318.71438664643,-142318.71438664643,1,1,-187139.63774541256,-1,187139.63774541256,-142318.71438664643,223589.59544,-1,142318.71438664643,-61468.58064631696,282325.8960633334,-1,61468.58064631696,-41913.076517332855,275795.65083571424,-1,41913.076517332855,-39559.87204962346,274065.09409142856,-1,39559.87204962346,18609.407769023557,254019.43318,1,18609.407769023557,-143272.6614053487,302757.33316566667,-1,143272.6614053487,-179220.2834345688,366898.52194205555,-1,179220.2834345688,-192328.46899464575,456404.01683139725,-1,192328.46899464575,-63.65176076578102
2024-09-28,rhino.fi,Ethereum,11768942.65487,rhino.fi,Dexes,rhino.fi,-602967.4007309949,-602967.4007309949,1,1,-5042483.980353257,-1,5042483.980353257,-602967.4007309949,11768942.65487,-1,602967.4007309949,66361.62334421067,11821131.10738667,1,66361.62334421067,-176310.1014907579,11588736.486118572,-1,176310.1014907579,-1083275.4198318678,11584662.963879285,-1,1083275.4198318678,-969457.4592821016,11274715.638412,-1,969457.4592821016,-20482129.632524844,27408761.48301611,-1,20482129.632524844,-23174146.018312708,34657576.16947361,-1,23174146.018312708,-4828401.026690408,31797908.59361181,-1,4828401.026690408,-5.123377846364868
2024-09-28,rhino.fi,Arbitrum,473051.47244,rhino.fi,Dexes,rhino.fi,13634.431642426352,13634.431642426352,1,1,-315733.7746060237,-1,315733.7746060237,13634.431642426352,473051.47244,1,13634.431642426352,-139604.57933078523,468813.2832366666,-1,139604.57933078523,-162452.14081887092,554275.3921942858,-1,162452.14081887092,-40804.99892153001,542282.8208042857,-1,40804.99892153001,23321.619625965195,461980.32320399996,1,23321.619625965195,70225.44791383142,567366.0839229999,1,70225.44791383142,-97372.4305169229,654174.8148793334,-1,97372.4305169229,-554056.1990290886,700739.4187864384,-1,554056.1990290886,2.8822300398093974
2024-09-28,reya-dex,Reya Network,36261981.16873,Reya DEX,Derivatives,Reya DEX,-14702.515100002289,-14702.515100002289,1,1,-4128516.958460003,-1,4128516.958460003,-14702.515100002289,36261981.16873,-1,14702.515100002289,-2029635.9933200032,36917782.84855333,-1,2029635.9933200032,-2311183.58811,37796928.42359571,-1,2311183.58811,-2731229.5668100044,38300524.065215714,-1,2731229.5668100044,-3237615.7729699984,38659580.801952675,-1,3237615.7729699984,-4128516.958460003,39128307.903228045,-1,4128516.958460003,-4128516.958460003,39128307.903228045,-1,4128516.958460003,-4128516.958460003,39128307.903228045,-1,4128516.958460003,-0.04054526152774243
2024-09-28,rex-staking,Telos,49186749.96741,REX Staking,Lending,REX Staking,73.03927981837577,73.03927981837577,1,1,3896201.3591961386,1,3896201.3591961386,73.03927981837577,49186749.96741,1,73.03927981837577,92389.28881663302,47312205.93802667,1,92389.28881663302,61497.14211355039,45091728.097001426,1,61497.14211355039,61174.97867981141,41389418.07152714,1,61174.97867981141,130933.37842001994,39241027.268292665,1,130933.37842001994,1021560.2702996685,32877065.084246334,1,1021560.2702996685,1332780.9036126616,39156535.648307055,1,1332780.9036126616,3869073.0959695727,34948502.24829605,1,3869073.0959695727,0.00014849381157887014
2024-09-28,resolv,Ethereum,15973682.42955,Resolv,Basis Trading,Resolv,1398.0447626107355,1398.0447626107355,1,1,169591.1588835208,1,169591.1588835208,1398.0447626107355,15973682.42955,1,1398.0447626107355,5817.210640553178,15934499.04355,1,5817.210640553178,-37689.80720573199,15912937.421417143,-1,37689.80720573199,-110109.3635879055,15916040.060169285,-1,110109.3635879055,-173614.58675542843,15921459.647707334,-1,173614.58675542843,162801.24911458575,15844324.174953556,1,162801.24911458575,169591.1588835208,15836627.548468173,1,169591.1588835208,169591.1588835208,15836627.548468173,1,169591.1588835208,0.008752175766462388
