date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-28,qidao,Arbitrum,286772.48816,QiDao,CDP,QiDao,0.0,0.0,1,1,-3318913.9446544424,-1,3318913.9446544424,-53.53638806837882,282837.27473857143,-1,53.53638806837882,-11994.106074985386,288646.42870357144,-1,11994.106074985386,-72286.0633352179,310954.57745200006,-1,72286.0633352179,-324189.82986328873,341837.9825643333,-1,324189.82986328873,-1724861.1505086531,549912.9982968889,-1,1724861.1505086531,-3585452.7673709868,1645850.6008932604,-1,3585452.7673709868,0.0
2024-03-28,pstake-finance,Persistence,8660918.2048,pSTAKE Finance,Liquid Staking,pSTAKE Finance,14306.761326431282,14306.761326431282,1,1,5295538.731128727,1,5295538.731128727,130828.83872414222,8099906.499067143,1,130828.83872414222,189005.30638159902,8143422.173279285,1,189005.30638159902,1069057.1882843198,8008335.956011,1,1069057.1882843198,1196321.1708370775,6610599.175012001,1,1196321.1708370775,2409862.3044955162,5032951.591967889,1,2409862.3044955162,5295538.731128727,4417783.748814493,1,5295538.731128727,0.1651875815950124
2024-03-28,prime-staked-eth,Ethereum,35648462.65895999,Prime Staked ETH,Liquid Restaking,parent#origin-defi,5621.123584315614,5621.123584315614,1,1,6516287.653692102,1,6516287.653692102,40766.31401513727,35371732.81499,1,40766.31401513727,66296.66857688571,35828645.268688574,1,66296.66857688571,235585.38807447065,36632159.151532665,1,235585.38807447065,6516287.653692102,32869186.14468353,1,6516287.653692102,6516287.653692102,32869186.14468353,1,6516287.653692102,6516287.653692102,32869186.14468353,1,6516287.653692102,0.01576820756084634
2024-03-28,portal,Sui,514492.12199,Portal,Bridge,Portal,-6212.524278757936,-6212.524278757936,1,1,78013.39983218956,1,78013.39983218956,17636.631266584576,464318.78518285713,1,17636.631266584576,46385.88723461472,429169.8209085714,1,46385.88723461472,62530.62660759694,390685.68012033333,1,62530.62660759694,76310.99345787831,388678.6862312222,1,76310.99345787831,78013.39983218956,386139.31328260864,1,78013.39983218956,78013.39983218956,386139.31328260864,1,78013.39983218956,-1.2075062014027664
2024-03-28,portal,XPLA,1.84812,Portal,Bridge,Portal,0.0,0.0,1,1,0.3361299307584476,1,0.3361299307584476,0.0,1.858077142857143,1,0.0,0.0,1.806765714285714,1,0.0,0.0,1.6338723333333331,1,0.0,0.3361299307584476,1.3279474444444443,1,0.3361299307584476,0.3361299307584476,1.3270114130434782,1,0.3361299307584476,0.3361299307584476,1.3270114130434782,1,0.3361299307584476,0.0
2024-03-28,portal,Terra2,1794.46771,Portal,Bridge,Portal,0.0,0.0,1,1,195.42773876604713,1,195.42773876604713,-0.9800528407326115,1830.1704928571428,-1,0.9800528407326115,49.527947197013106,1648.3762685714285,1,49.527947197013106,119.79994724952883,1579.798104,1,119.79994724952883,195.42773876604713,1206.3683714444444,1,195.42773876604713,195.42773876604713,1208.294087826087,1,195.42773876604713,195.42773876604713,1208.294087826087,1,195.42773876604713,0.0
2024-03-28,portal,Terra,18751457.8708,Portal,Bridge,Portal,-6197.633518319314,-6197.633518319314,1,1,-931376.3620376984,-1,931376.3620376984,-57818.277447264125,19163033.01327857,-1,57818.277447264125,-54226.16779761476,18824063.984555,-1,54226.16779761476,-355906.5576155334,20927747.806750663,-1,355906.5576155334,-931730.4463999342,17865076.97247733,-1,931730.4463999342,-931376.3620376984,17902892.03692674,-1,931376.3620376984,-931376.3620376984,17902892.03692674,-1,931376.3620376984,-0.03305147557604225
2024-03-28,portal,Solana,164856982.90616,Portal,Bridge,Portal,-592336.8472281072,-592336.8472281072,1,1,11213242.844375402,1,11213242.844375402,-4069808.2454399625,167485248.7823043,-1,4069808.2454399625,-6711568.766444096,171159812.50969216,-1,6711568.766444096,-7372050.300928663,161768019.20202935,-1,7372050.300928663,-3334741.404310714,118264945.26998846,-1,3334741.404310714,11213242.844375402,117824080.6708088,1,11213242.844375402,11213242.844375402,117824080.6708088,1,11213242.844375402,-0.35930346218047526
2024-03-28,portal,Near,14273448.114120001,Portal,Bridge,Portal,0.0,0.0,1,1,6.803427717425528,1,6.803427717425528,-1317.7351472776595,13751701.252171429,-1,1317.7351472776595,-2246.9300788727314,13809748.018527145,-1,2246.9300788727314,-27.383078872731495,13742404.061918335,-1,27.383078872731495,6.803427717425528,12003413.018129332,1,6.803427717425528,6.803427717425528,12016799.625492826,1,6.803427717425528,6.803427717425528,12016799.625492826,1,6.803427717425528,0.0
2024-03-28,portal,Polygon,6029855.3248,Portal,Bridge,Portal,12992.258362122408,12992.258362122408,1,1,149875.57431620976,1,149875.57431620976,25529.125513628842,6025462.241788572,1,25529.125513628842,-134332.3323029709,6128302.065071429,-1,134332.3323029709,42162.198799226535,6166365.312120666,1,42162.198799226535,160464.98960283093,5915533.512882667,1,160464.98960283093,149875.57431620976,5911869.302457608,1,149875.57431620976,149875.57431620976,5911869.302457608,1,149875.57431620976,0.21546550725167424
2024-03-28,portal,Optimism,3378637.64435,Portal,Bridge,Portal,886.0669397020533,886.0669397020533,1,1,2981993.988964641,1,2981993.988964641,-65641.9880196932,3449079.3523085713,-1,65641.9880196932,-232517.65191860154,3428796.255290714,-1,232517.65191860154,-480979.8047435307,3730070.7237989996,-1,480979.8047435307,2977844.9784486513,2443247.6752585554,1,2977844.9784486513,2981993.988964641,2398770.721685217,1,2981993.988964641,2981993.988964641,2398770.721685217,1,2981993.988964641,0.026225568793498702
2024-03-28,portal,Moonbeam,38182493.41264,Portal,Bridge,Portal,1091502.3064407145,1091502.3064407145,1,1,14871640.271006443,1,14871640.271006443,5854991.434703318,23365024.35585143,1,5854991.434703318,7539292.430433271,17862089.071409285,1,7539292.430433271,11809936.180228127,11748439.871565001,1,11809936.180228127,14549737.784167832,5801323.200553333,1,14549737.784167832,14871640.271006443,5745994.776738587,1,14871640.271006443,14871640.271006443,5745994.776738587,1,14871640.271006443,2.8586459628102276
2024-03-28,portal,Oasis,152034.19517,Portal,Bridge,Portal,0.0,0.0,1,1,16654.737643797536,1,16654.737643797536,2031.1593291497172,154764.3631857143,1,2031.1593291497172,3769.586929186069,156605.65242214286,1,3769.586929186069,7226.0208884147105,162288.16011000003,1,7226.0208884147105,16271.302025165092,126859.21880622223,1,16271.302025165092,16654.737643797536,126819.67122815218,1,16654.737643797536,16654.737643797536,126819.67122815218,1,16654.737643797536,0.0
2024-03-28,qidao,Avalanche,259444.96717999998,QiDao,CDP,QiDao,-422.2405679533252,-422.2405679533252,1,1,-1158828.8228769808,-1,1158828.8228769808,-490.1934787264394,257115.17939571428,-1,490.1934787264394,-2554.9338715288072,259337.83671142856,-1,2554.9338715288072,-94450.68337524832,249898.07148033334,-1,94450.68337524832,-113254.2261198714,249215.58337300003,-1,113254.2261198714,-495474.4738653267,248872.6204547778,-1,495474.4738653267,-1159600.4906806664,352428.27095917804,-1,1159600.4906806664,-0.16274764260906993
2024-03-28,powercity-earn-protocol,Pulse,35946004.02108,POWERCITY Earn Protocol,CDP,POWERCITY Earn Protocol,-167954.9484608248,-167954.9484608248,1,1,-128084.29208740091,-1,128084.29208740091,-128084.29208740091,36789942.05232,-1,128084.29208740091,-128084.29208740091,36789942.05232,-1,128084.29208740091,-128084.29208740091,36789942.05232,-1,128084.29208740091,-128084.29208740091,36789942.05232,-1,128084.29208740091,-128084.29208740091,36789942.05232,-1,128084.29208740091,-128084.29208740091,36789942.05232,-1,128084.29208740091,-0.46724233481510236
2024-03-28,qidao,Base,4250421.53141,QiDao,CDP,QiDao,92.82206209087313,92.82206209087313,1,1,3997419.547059636,1,3997419.547059636,-166351.37545803713,4317953.539612858,-1,166351.37545803713,-140102.087857795,4411297.66467,-1,140102.087857795,-1654735.767907687,4873961.130938,-1,1654735.767907687,-1863259.0361621848,4731909.124132112,-1,1863259.0361621848,-1407220.1957613353,4050948.317436333,-1,1407220.1957613353,3997419.547059636,3817156.034638619,1,3997419.547059636,0.002183831918903373
2024-03-28,radioshack,Dogechain,5954.60565,RadioShack,Dexes,RadioShack,2672.6932047442483,2672.6932047442483,1,1,-3803.1351074789827,-1,3803.1351074789827,2880.4371514534932,3269.5014242857146,1,2880.4371514534932,2951.4529588567166,2839.748385,1,2951.4529588567166,2926.0336666369617,2629.560927,1,2926.0336666369617,2782.694015625719,1851.1953004444445,1,2782.694015625719,2770.277152122152,1568.4140412777776,1,2770.277152122152,-3746.3526730062094,1908.5425775616438,-1,3746.3526730062094,44.88447030483451
2024-03-28,qidao,Ethereum,5626392.56853,QiDao,CDP,QiDao,0.0,0.0,1,1,-12046384.349060446,-1,12046384.349060446,0.0,5542358.373457142,1,0.0,-103204.16788405261,5615542.896201427,-1,103204.16788405261,-153505.35943353522,5792994.214684334,-1,153505.35943353522,-684517.1123406522,4918314.703854222,-1,684517.1123406522,-6345216.313446237,4836197.1766874995,-1,6345216.313446237,-12011344.04888989,6025804.647367863,-1,12011344.04888989,0.0
2024-03-28,portal,Klaytn,509171.24805000005,Portal,Bridge,Portal,1368.5781118840052,1368.5781118840052,1,1,137577.99576344065,1,137577.99576344065,3244.8586974656228,516934.5330385715,1,3244.8586974656228,8222.30756376386,516475.9560685715,1,8222.30756376386,17350.517984233615,521936.79898900003,1,17350.517984233615,135998.35386879565,471336.9316145556,1,135998.35386879565,137577.99576344065,469643.8712061956,1,137577.99576344065,137577.99576344065,469643.8712061956,1,137577.99576344065,0.26878542673517425
2024-03-28,radioshack,Cronos,73274.53747,RadioShack,Dexes,RadioShack,-372.98740017392333,-372.98740017392333,1,1,-2659.31875923432,-1,2659.31875923432,550.3538169656108,210233.15929,1,550.3538169656108,-4538.766453938329,226505.54046285714,-1,4538.766453938329,2500.255166081507,233079.200243,1,2500.255166081507,-135.73017858227146,126304.1098128889,-1,135.73017858227146,4046.7763415141235,91315.35610272222,1,4046.7763415141235,-2673.216417414823,77540.65568928767,-1,2673.216417414823,-0.5090273006863149
2024-03-28,radioshack,Binance,1335464.3818,RadioShack,Dexes,RadioShack,22448.368055550218,22448.368055550218,1,1,171.6199190876796,1,171.6199190876796,5194.305574683163,3686675.093698572,1,5194.305574683163,86471.16471042822,3957838.780532143,1,86471.16471042822,11887.335063031089,3948137.8281416665,1,11887.335063031089,-67280.80234271812,2152411.1695161113,-1,67280.80234271812,-180565.7367885405,1539838.179426778,-1,180565.7367885405,2009.9351889052778,1367037.335604329,1,2009.9351889052778,1.6809409791441445
2024-03-28,radioshack,Avalanche,524873.10561,RadioShack,Dexes,RadioShack,10111.688710371285,10111.688710371285,1,1,-36238.04840355557,-1,36238.04840355557,-11755.75136779809,1125781.2856742856,-1,11755.75136779809,323.8971495642054,1219198.9839242857,1,323.8971495642054,-30707.908565020618,1201599.7569993332,-1,30707.908565020618,-32011.379293364105,735527.8401555555,-1,32011.379293364105,48309.45861701801,558754.1662097778,1,48309.45861701801,-37005.66098570904,510789.9951739726,-1,37005.66098570904,1.9265015872016582
2024-03-28,radiant-v2,Ethereum,20760134.654289998,Radiant V2,Lending,parent#radiant,-7517881.981947512,-7517881.981947512,1,1,19735081.09741558,1,19735081.09741558,-6406489.7946255505,26352619.811769996,-1,6406489.7946255505,-6669865.327465989,26897529.65968857,-1,6669865.327465989,-23977712.79353392,30906206.080388665,-1,23977712.79353392,-82121537.9314291,37474868.88545933,-1,82121537.9314291,19735081.09741558,49033057.54639604,1,19735081.09741558,19735081.09741558,49033057.54639604,1,19735081.09741558,-36.213069458072965
2024-03-28,radiant-v2,Binance,117412467.39775,Radiant V2,Lending,parent#radiant,-524933.2372109792,-524933.2372109792,1,1,89974660.52535784,1,89974660.52535784,915733.3753844253,114194516.43357144,1,915733.3753844253,22782389.651030563,105087147.73932573,1,22782389.651030563,15170255.342620656,102325003.623279,1,15170255.342620656,-8817648.340679104,89882034.45066255,-1,8817648.340679104,-76551725.49251592,91127578.91689688,-1,76551725.49251592,89974660.52535784,82288858.77095756,1,89974660.52535784,-0.4470847507468688
2024-03-28,radiant-v2,Arbitrum,129794592.6764,Radiant V2,Lending,parent#radiant,-800972.5795875229,-800972.5795875229,1,1,-43517116.12390018,-1,43517116.12390018,-211528.04410990863,127334054.61303857,-1,211528.04410990863,-846331.587564812,128884637.29970714,-1,846331.587564812,-39368157.278835975,141965363.31483135,-1,39368157.278835975,-113403439.96483926,131727197.64013843,-1,113403439.96483926,-178344000.3731531,155799194.91707695,-1,178344000.3731531,-40641307.15078116,160884388.57077146,-1,40641307.15078116,-0.6171078186473329
2024-03-28,quickswap-v3,Polygon zkEVM,3383825.08572,Quickswap V3,Dexes,parent#quickswap,-71635.10196407337,-71635.10196407337,1,1,3494252.2050557076,1,3494252.2050557076,-183445.6605922449,3452624.674674285,-1,183445.6605922449,-210718.43162940728,3551421.276916429,-1,210718.43162940728,-1227881.9526584388,3792789.4656953337,-1,1227881.9526584388,-3946553.6384298224,4205430.252656111,-1,3946553.6384298224,-5976238.571021433,5248888.651045889,-1,5976238.571021433,3494252.2050557076,5914320.549388022,1,3494252.2050557076,-2.1169859596578724
2024-03-28,quickswap-v3,Polygon,44997045.20421,Quickswap V3,Dexes,parent#quickswap,219211.1907258924,219211.1907258924,1,1,-11134346.388522178,-1,11134346.388522178,531165.2352892344,43625766.33674,1,531165.2352892344,712523.503929023,44210248.563854285,1,712523.503929023,809682.8359860154,44979661.03782434,1,809682.8359860154,-8344434.117694862,39670342.19728533,-1,8344434.117694862,-7972737.574198691,40138227.45806717,-1,7972737.574198691,-12549403.296180382,43949910.21995334,-1,12549403.296180382,0.48716796787666106
2024-03-28,quickswap-v3,Manta,8086073.9975000005,Quickswap V3,Dexes,parent#quickswap,-355407.620492119,-355407.620492119,1,1,6936329.618736947,1,6936329.618736947,-8033753.932722417,10526042.04759,-1,8033753.932722417,-10512637.683635036,13746765.670290712,-1,10512637.683635036,-11591028.587703492,16285516.293097334,-1,11591028.587703492,-3147074.911926614,16867465.906945888,-1,3147074.911926614,6936329.618736947,14539710.054648155,1,6936329.618736947,6936329.618736947,14539710.054648155,1,6936329.618736947,-4.395305071435181
2024-03-28,qidao,Binance,33866.30218,QiDao,CDP,QiDao,0.0,0.0,1,1,-1004146.5012657513,-1,1004146.5012657513,-24724.049546274873,44278.63207285714,-1,24724.049546274873,-53933.71887051826,51464.13861714286,-1,53933.71887051826,-62020.97817381759,62672.616328000004,-1,62020.97817381759,-64611.371855923884,57360.16991822222,-1,64611.371855923884,-404406.64345260506,84423.45670833334,-1,404406.64345260506,-1005041.730746539,217710.57951928765,-1,1005041.730746539,0.0
2024-03-28,quickswap-v3,Immutable zkEVM,2045640.6229599998,Quickswap V3,Dexes,parent#quickswap,27099.801633976665,27099.801633976665,1,1,1425207.579685683,1,1425207.579685683,1425207.579685683,1879055.4489583333,1,1425207.579685683,1425207.579685683,1879055.4489583333,1,1425207.579685683,1425207.579685683,1879055.4489583333,1,1425207.579685683,1425207.579685683,1879055.4489583333,1,1425207.579685683,1425207.579685683,1879055.4489583333,1,1425207.579685683,1425207.579685683,1879055.4489583333,1,1425207.579685683,1.32475867607497
2024-03-28,quickswap-v3,Astar zkEVM,7172999.44328,Quickswap V3,Dexes,parent#quickswap,-6447.089707841245,-6447.089707841245,1,1,7289227.552136413,1,7289227.552136413,3971264.7329516616,4931617.124332858,1,3971264.7329516616,3828790.3289756454,4107751.8173178574,1,3828790.3289756454,7289227.552136413,3989094.5317605883,1,7289227.552136413,7289227.552136413,3989094.5317605883,1,7289227.552136413,7289227.552136413,3989094.5317605883,1,7289227.552136413,7289227.552136413,3989094.5317605883,1,7289227.552136413,-0.08987996944404031
2024-03-28,quickswap-dex,Polygon,66311509.10421,Quickswap Dex,Dexes,parent#quickswap,-1264887.703402215,-1264887.703402215,1,1,-29508280.200156912,-1,29508280.200156912,281897.9126654519,65782576.01209857,1,281897.9126654519,-7487186.41763032,66418805.71587785,-1,7487186.41763032,2729351.29422555,67528602.23785733,1,2729351.29422555,4493194.007454856,60995050.90107278,1,4493194.007454856,15561005.198675342,58076110.55473667,1,15561005.198675342,-29508280.200156912,65206519.05721883,-1,29508280.200156912,-1.9074934660503897
2024-03-28,quarry,Solana,17635765.19806,Quarry,Yield,Quarry,24899.448582266126,24899.448582266126,1,1,-63499198.487367295,-1,63499198.487367295,-53352.606851848555,17449396.86265,-1,53352.606851848555,-356290.92724486603,17665174.047245715,-1,356290.92724486603,-2710293.845728243,16907435.779407665,-1,2710293.845728243,-7034128.997206552,15859038.336428666,-1,7034128.997206552,-12228954.598125132,13905291.059497336,-1,12228954.598125132,-63470343.85593284,13292924.792906301,-1,63470343.85593284,0.1411872311897482
2024-03-28,qidao,xDai,28065.73174,QiDao,CDP,QiDao,0.0,0.0,1,1,-100299.14961036973,-1,100299.14961036973,-5595.8557838898905,29769.259844285716,-1,5595.8557838898905,-5598.349053599936,31959.406268571423,-1,5598.349053599936,-16063.633554278107,36180.480719,-1,16063.633554278107,-16991.256427874345,32744.575541555554,-1,16991.256427874345,-88252.25556194727,40721.11304227778,-1,88252.25556194727,-100314.56416943744,51162.65666747945,-1,100314.56416943744,0.0
2024-03-28,qidao,Polygon,21913019.98916,QiDao,CDP,QiDao,-436132.35960198264,-436132.35960198264,1,1,-21758341.907138094,-1,21758341.907138094,-707614.2286740458,22127189.505854286,-1,707614.2286740458,-860186.335059057,22506770.955523573,-1,860186.335059057,-2746948.756761857,23350382.215892665,-1,2746948.756761857,-5091939.207891977,19999467.500597663,-1,5091939.207891977,-10743506.30930541,18612132.231719945,-1,10743506.30930541,-21776328.5529975,20563583.1902757,-1,21776328.5529975,-1.9902886951124485
2024-03-28,qidao,Optimism,854412.9500300001,QiDao,CDP,QiDao,-17217.36872870724,-17217.36872870724,1,1,-18671408.685924992,-1,18671408.685924992,-24033.582140710154,865795.43596,-1,24033.582140710154,-494261.4303194856,964084.3322535715,-1,494261.4303194856,-829388.3123579039,1289876.9753450002,-1,829388.3123579039,-2072043.045992716,1506642.6090781114,-1,2072043.045992716,-8896242.817281088,2271318.366255778,-1,8896242.817281088,-18726448.82432503,5756826.590310247,-1,18726448.82432503,-2.015110928281542
2024-03-28,qidao,Moonbeam,12859.90137,QiDao,CDP,QiDao,0.005104690001602318,0.005104690001602318,1,1,-60038.18861981018,-1,60038.18861981018,-918.5410380009447,13020.833965714284,-1,918.5410380009447,-980.8613498234575,14174.674161428571,-1,980.8613498234575,-2722.437228225082,14298.782545666667,-1,2722.437228225082,-2395.0829224651916,12677.115165666666,-1,2395.0829224651916,-4373.893725035912,10575.264400777776,-1,4373.893725035912,-60038.18861981018,13020.238757753423,-1,60038.18861981018,3.9694627934788886e-05
2024-03-28,qidao,Metis,741337.80544,QiDao,CDP,QiDao,0.0,0.0,1,1,-7730246.20493917,-1,7730246.20493917,-8270.545419192702,754115.8786457143,-1,8270.545419192702,20874.436890498488,757716.1560907143,1,20874.436890498488,-27358.714797917368,780138.8577476667,-1,27358.714797917368,-408147.074461306,789234.8379184444,-1,408147.074461306,-3377664.497750469,618468.4753575556,-1,3377664.497750469,-7725312.524941902,1039710.5017683015,-1,7725312.524941902,0.0
2024-03-28,qidao,Linea,259820.99393,QiDao,CDP,QiDao,0.0,0.0,1,1,207292.75472977385,1,207292.75472977385,-17497.747901474395,259553.15369,-1,17497.747901474395,23338.594626181006,251697.2627757143,1,23338.594626181006,158719.9495729085,216186.15019033334,1,158719.9495729085,207292.75472977385,194879.55539,1,207292.75472977385,207292.75472977385,194879.55539,1,207292.75472977385,207292.75472977385,194879.55539,1,207292.75472977385,0.0
2024-03-28,qidao,Fantom,614628.59387,QiDao,CDP,QiDao,0.0,0.0,1,1,-12677566.73966929,-1,12677566.73966929,-17300.905891716462,626123.7991571428,-1,17300.905891716462,-22105.621441979074,620663.2458407143,-1,22105.621441979074,-32914.11384627363,616487.9979373333,-1,32914.11384627363,-150141.4668285262,460602.3777384444,-1,150141.4668285262,-884554.2438008264,508404.08282250003,-1,884554.2438008264,-12676241.673569497,2322550.897045918,-1,12676241.673569497,0.0
2024-03-28,quickswap-v3,Dogechain,1795534.63802,Quickswap V3,Dexes,parent#quickswap,2826.1685306017716,2826.1685306017716,1,1,-914317.2192306146,-1,914317.2192306146,13063.686925191654,1679356.9655742857,1,13063.686925191654,1990.3041601657783,1647200.7815078571,1,1990.3041601657783,-56671.801981665034,1683193.1514029999,-1,56671.801981665034,-33072.68126560102,1277247.1925824445,-1,33072.68126560102,-529215.2424711718,1098416.0937005554,-1,529215.2424711718,-914317.2192306146,1242099.069830115,-1,914317.2192306146,0.15739983349573744
2024-03-28,portal,Injective,4610.75558,Portal,Bridge,Portal,0.0,0.0,1,1,4590.999694334872,1,4590.999694334872,110.31949316368352,4456.400342857143,1,110.31949316368352,128.0936980222789,4684.678495714286,1,128.0936980222789,1211.3991687935468,4692.021781,1,1211.3991687935468,4590.999694334872,2073.329050888889,1,4590.999694334872,4590.999694334872,2028.6797410869565,1,4590.999694334872,4590.999694334872,2028.6797410869565,1,4590.999694334872,0.0
