date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-09,renvm,Arbitrum,249435.38203,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,249435.38203,1,0.0,0.0,250107.56049333335,1,0.0,0.0,259608.11607857142,1,0.0,0.0,268622.2960092857,1,0.0,0.0,275471.5937766667,1,0.0,0.0,261486.1676501111,1,0.0,0.0,279565.0657302222,1,0.0,0.0,228567.81677265756,1,0.0,0.0
2024-09-09,ref-finance,Near,46127279.66439,Ref Finance,Dexes,Ref Finance,98993.94145252494,98993.94145252494,1,1,20707781.966857,1,20707781.966857,98993.94145252494,46127279.66439,1,98993.94145252494,377175.507365988,45249315.8906,1,377175.507365988,-411376.63896981056,46315767.02079285,-1,411376.63896981056,1464668.9982956883,48252045.38595571,1,1464668.9982956883,945806.6789711617,48392501.212531,1,945806.6789711617,-2759248.0342178326,55789413.648382336,-1,2759248.0342178326,22466105.53995214,58788744.02833211,1,22466105.53995214,20707781.966857,38702024.38677514,1,20707781.966857,0.21461040445649282
2024-09-09,radiant-v2,Binance,17231711.84753,Radiant V2,Lending,parent#radiant,-33159.64214067445,-33159.64214067445,1,1,-109910285.90371121,-1,109910285.90371121,-33159.64214067445,17231711.84753,-1,33159.64214067445,-193265.2407403485,17072559.638863336,-1,193265.2407403485,-3495782.711573621,18719550.31857,-1,3495782.711573621,-1535795.7108301935,20979078.340819996,-1,1535795.7108301935,-7070922.674510215,22816775.889716998,-1,7070922.674510215,-7172715.907310961,25738620.556816224,-1,7172715.907310961,-58378328.84649635,51153476.843245,-1,58378328.84649635,-110963070.82579806,69868015.22596775,-1,110963070.82579806,-0.19243382453280497
2024-09-09,raydium,Solana,844137418.29604,Raydium,Dexes,Raydium,4324873.476304584,4324873.476304584,1,1,1330789391.0423427,1,1330789391.0423427,4324873.476304584,844137418.29604,1,4324873.476304584,6460302.083216249,821830373.5664467,1,6460302.083216249,6902150.498970828,838087211.2019972,1,6902150.498970828,405505.9500880409,875586886.7507592,1,405505.9500880409,8483425.855890801,910740593.9694486,1,8483425.855890801,138004505.63757828,943203558.5940331,1,138004505.63757828,1021020765.5022118,666837096.1916429,1,1021020765.5022118,1330789391.0423427,401309402.2485819,1,1330789391.0423427,0.5123423488363651
2024-09-09,rangers-bridge,Rangers,12566922.208360001,Rangers Bridge,Bridge,Rangers Bridge,15.944703653789276,15.944703653789276,1,1,915607.3368117298,1,915607.3368117298,15.944703653789276,12566922.208360001,1,15.944703653789276,161.43232145360903,12417540.60041,1,161.43232145360903,-67776.31254658222,12427399.905165715,-1,67776.31254658222,-48252.282837092534,11484287.075953573,-1,48252.282837092534,334382.53641525214,10735976.598229667,1,334382.53641525214,658184.6941439424,13280600.801098779,1,658184.6941439424,800417.6028795697,15313005.653197998,1,800417.6028795697,915607.3368117298,12126794.640764818,1,915607.3368117298,0.00012687835087562047
2024-09-09,ramses-cl,Arbitrum,14317336.2705,Ramses CL,Dexes,parent#ramses-exchange,-257143.3205994274,-257143.3205994274,1,1,10797865.12102582,1,10797865.12102582,-257143.3205994274,14317336.2705,-1,257143.3205994274,31917.41877494479,13928504.691159999,1,31917.41877494479,-1633116.667064282,15597440.621085715,-1,1633116.667064282,-2525349.4191355137,16806933.374554288,-1,2525349.4191355137,-4325315.926594016,18228940.16526967,-1,4325315.926594016,-4988174.827836972,21508929.57136589,-1,4988174.827836972,5539581.148908608,19081392.970645223,1,5539581.148908608,10824151.618217284,14593230.091322359,1,10824151.618217284,-1.7960276670266908
2024-09-09,railgun,Polygon,541383.2437400001,Railgun,Privacy,Railgun,-4569.274600770242,-4569.274600770242,1,1,291828.71412834275,1,291828.71412834275,-4569.274600770242,541383.2437400001,-1,4569.274600770242,727.5309209135803,543111.5838733334,1,727.5309209135803,-45396.37270782376,563075.1236871429,-1,45396.37270782376,-103496.63102454986,595932.7815407143,-1,103496.63102454986,-89919.81361044188,606619.7998293334,-1,89919.81361044188,165753.16095566985,526823.3994037778,1,165753.16095566985,203609.34752283109,523737.0527485001,1,203609.34752283109,293797.318674402,436654.22662449314,1,293797.318674402,-0.8440000043600613
2024-09-09,railgun,Ethereum,46070603.25309,Railgun,Privacy,Railgun,143773.11856199746,143773.11856199746,1,1,32966455.133256644,1,32966455.133256644,143773.11856199746,46070603.25309,1,143773.11856199746,40763.095386629604,44869490.861990005,1,40763.095386629604,-1812338.2792123398,47045337.68444999,-1,1812338.2792123398,-5245816.150131738,49742038.07575857,-1,5245816.150131738,5200829.261162552,48388809.577693336,1,5200829.261162552,-7144218.6421926245,57625227.74823956,-1,7144218.6421926245,23477393.1720197,55603452.78291417,1,23477393.1720197,33021893.020390756,34594711.07869524,1,33021893.020390756,0.3120712741098185
2024-09-09,railgun,Binance,968399.3864,Railgun,Privacy,Railgun,-705.5846460230031,-705.5846460230031,1,1,796343.7468063462,1,796343.7468063462,-705.5846460230031,968399.3864,-1,705.5846460230031,-2582.306327681139,957586.8839133334,-1,2582.306327681139,66271.30234805563,957637.0994714285,1,66271.30234805563,232118.89064563473,931816.2342857143,1,232118.89064563473,968103.2850700002,519207.20347433334,1,968103.2850700002,932311.8921880471,370957.8843108889,1,932311.8921880471,628275.863698688,322650.9525142778,1,628275.863698688,776443.5443263714,235789.37764715066,1,776443.5443263714,-0.07286091419842756
2024-09-09,railgun,Arbitrum,1782108.32191,Railgun,Privacy,Railgun,-24942.125263563375,-24942.125263563375,1,1,1325049.5627737518,1,1325049.5627737518,-24942.125263563375,1782108.32191,-1,24942.125263563375,-31118.50057975414,1751165.726333333,-1,31118.50057975414,-16825.02503157119,1801985.4155114286,-1,16825.02503157119,-5411.513362634647,1868580.448167143,-1,5411.513362634647,116701.14438834979,1881561.7465313335,1,116701.14438834979,-45205.24184793598,2128764.6331052226,-1,45205.24184793598,1106713.5794032903,1902112.5986186666,1,1106713.5794032903,1325049.5627737518,1197400.801117033,1,1325049.5627737518,-1.399585252866745
2024-09-09,radpie,Binance,2732597.8851099997,Radpie,Yield,parent#magpie-ecosystem,4318.519267120912,4318.519267120912,1,1,1700776.7082724187,1,1700776.7082724187,4318.519267120912,2732597.8851099997,1,4318.519267120912,-17354.485963022715,2698494.6122933323,-1,17354.485963022715,-2791.9159749337177,2805719.093235715,-1,2791.9159749337177,776552.8587705442,2811416.5445235716,1,776552.8587705442,-40487.238000510006,2840122.913478,-1,40487.238000510006,-2532591.044056798,3840142.643842667,-1,2532591.044056798,-4963484.076965377,5989277.786378333,-1,4963484.076965377,1700776.7082724187,5702316.515227322,1,1700776.7082724187,0.1580371298189405
2024-09-09,radpie,Arbitrum,15498647.687030002,Radpie,Yield,parent#magpie-ecosystem,218782.10949123817,218782.10949123817,1,1,15723067.199543966,1,15723067.199543966,218782.10949123817,15498647.687030002,1,218782.10949123817,449390.2825960483,15045373.08258,1,449390.2825960483,-2513455.146801239,16028325.413815716,-1,2513455.146801239,-3071732.1889373125,17355942.737447858,-1,3071732.1889373125,-3269368.2020738567,18309105.187788334,-1,3269368.2020738567,4965615.547466344,16199868.631579557,1,4965615.547466344,-15155330.813823141,19973572.419159666,-1,15155330.813823141,15723067.199543966,17615048.075079203,1,15723067.199543966,1.4116206388401573
2024-09-09,radiant-v2,Ethereum,6215825.51683,Radiant V2,Lending,parent#radiant,-39404.916873900744,-39404.916873900744,1,1,5405586.4222731665,1,5405586.4222731665,-39404.916873900744,6215825.51683,-1,39404.916873900744,-132181.19048414793,6204526.839486666,-1,132181.19048414793,-56873.16321991726,6480510.6981628565,-1,56873.16321991726,45516.08652560173,6595318.440527143,1,45516.08652560173,-924897.1767187206,6905292.400456999,-1,924897.1767187206,-3438165.6183681595,9011676.46711989,-1,3438165.6183681595,-12470728.922474168,12488473.908102335,-1,12470728.922474168,5405586.4222731665,29130759.23534799,1,5405586.4222731665,-0.6339450289781751
2024-09-09,realt-tokens,xDai,115282788.09962,RealT Tokens,RWA,parent#realt,183228.95556179126,183228.95556179126,1,1,30792836.35698059,1,30792836.35698059,183228.95556179126,115282788.09962,1,183228.95556179126,801813.0625223848,114879406.66878332,1,801813.0625223848,801813.0625223848,114862697.9047357,1,801813.0625223848,1619179.146494372,114782552.8011357,1,1619179.146494372,2735424.689831958,113951668.915193,1,2735424.689831958,8336571.749148166,111019977.30191511,1,8336571.749148166,14837148.514381584,107237292.55628094,1,14837148.514381584,30792836.35698059,100155890.94596931,1,30792836.35698059,0.15893869204781597
2024-09-09,renzo,Base,5533046.03169,Renzo,Liquid Restaking,Renzo,-15144.85570339136,-15144.85570339136,1,1,5167700.1515212525,1,5167700.1515212525,-15144.85570339136,5533046.03169,-1,15144.85570339136,1137099.063735765,5314210.87408,1,1137099.063735765,1755620.9293915543,4797751.8542,1,1755620.9293915543,1951586.8843227676,4412776.781794285,1,1951586.8843227676,1894494.7220625964,4383438.665404666,1,1894494.7220625964,2539883.632536208,4305389.060348333,1,2539883.632536208,5167700.1515212525,4364090.574191218,1,5167700.1515212525,5167700.1515212525,4364090.574191218,1,5167700.1515212525,-0.2737164234067569
2024-09-09,sceptre-liquid,Flare,12089948.59115,Sceptre Liquid,Liquid Staking,Sceptre Liquid,127326.1600468802,127326.1600468802,1,1,12036586.005051287,1,12036586.005051287,127326.1600468802,12089948.59115,1,127326.1600468802,921585.7744756043,11695005.051603332,1,921585.7744756043,837753.6534022758,11682832.924138572,1,837753.6534022758,778047.9785847844,11966446.445039285,1,778047.9785847844,3642995.9932310563,11876367.923202332,1,3642995.9932310563,10140110.890680319,8901727.333251333,1,10140110.890680319,12036586.005051287,8536185.666871458,1,12036586.005051287,12036586.005051287,8536185.666871458,1,12036586.005051287,1.0531571667731046
2024-09-09,renzo,Blast,13351973.02653,Renzo,Liquid Restaking,Renzo,-16018.83830501496,-16018.83830501496,1,1,11336178.370493341,1,11336178.370493341,-16018.83830501496,13351973.02653,-1,16018.83830501496,-6174.313688242819,13189264.80397,-1,6174.313688242819,-196111.69227360425,13826553.407867143,-1,196111.69227360425,-1202093.5152152258,14587384.003795713,-1,1202093.5152152258,-3536725.51372365,16238910.398907334,-1,3536725.51372365,-182446783.17571792,78286807.31724367,-1,182446783.17571792,11336178.370493341,139068322.2876517,1,11336178.370493341,11336178.370493341,139068322.2876517,1,11336178.370493341,-0.11997356700156579
2024-09-09,polymarket,Polygon,121109550.03025,Polymarket,Prediction Market,Polymarket,1223596.5886744726,1223596.5886744726,1,1,114156704.17138039,1,114156704.17138039,1223596.5886744726,121109550.03025,1,1223596.5886744726,12276854.518748945,119491197.64371334,1,12276854.518748945,18017843.16089776,111436374.07078715,1,18017843.16089776,18390386.32524111,108468827.15892144,1,18390386.32524111,50225945.907420054,97922726.95377834,1,50225945.907420054,92704229.1022243,68203626.15859234,1,92704229.1022243,104408156.87398303,44094322.62006089,1,104408156.87398303,114159469.55043684,27058884.20438318,1,114159469.55043684,1.0103221326219527
2024-09-09,scallop-lend,Sui,116867863.79512,Scallop Lend,Lending,parent#scallop,1207635.557408187,1207635.557408187,1,1,113796864.41855367,1,113796864.41855367,1207635.557408187,116867863.79512,1,1207635.557408187,37829.557354883524,112485022.60681666,1,37829.557354883524,841180.3336570354,109892926.04738142,1,841180.3336570354,3172461.3607204175,111830046.93904214,1,3172461.3607204175,28204718.56208883,109714890.82363033,1,28204718.56208883,-11068001.268543711,98269979.42960432,-1,11068001.268543711,30574003.02588261,114424883.24126755,1,30574003.02588261,113924730.75227286,81225739.6775387,1,113924730.75227286,1.0333341589312202
2024-09-09,save,Solana,235298124.22533,Save,Lending,Save,-1017311.1811339721,-1017311.1811339721,1,1,1437966.497341732,1,1437966.497341732,-1017311.1811339721,235298124.22533,-1,1017311.1811339721,-1844125.165336566,231682861.14270666,-1,1844125.165336566,-2157288.8813988646,236919930.58203572,-1,2157288.8813988646,-7391141.931270417,250923420.48907998,-1,7391141.931270417,22163331.22432853,258943462.98355597,1,22163331.22432853,14889862.890356928,249351778.94080165,1,14889862.890356928,30318643.14500159,256925806.60765377,1,30318643.14500159,1437966.497341732,192624895.11049172,1,1437966.497341732,-0.43234988994632106
2024-09-09,saucerswap*,Hedera,41956663.9196,SaucerSwap,Dexes,SaucerSwap,953160.9274000004,953160.9274000004,1,1,15213576.854000002,1,15213576.854000002,953160.9274000004,41956663.9196,1,953160.9274000004,878678.9218000025,41005185.089333326,1,878678.9218000025,1689201.7906000018,41404381.306842856,1,1689201.7906000018,-8110117.392999999,42197596.709735714,-1,8110117.392999999,-6501515.625,44490786.985020004,-1,6501515.625,-33644557.1482,55948874.94118556,-1,33644557.1482,-106783478.11249998,78743032.09086555,-1,106783478.11249998,14534772.152700003,68512093.77985892,1,14534772.152700003,2.271774822770722
2024-09-09,sanctum-validator-lsts,Solana,485732453.4411,Sanctum Validator LSTs,Liquid Staking,parent#sanctum,-878095.089464556,-878095.089464556,1,1,478488446.00425965,1,478488446.00425965,-878095.089464556,485732453.4411,-1,878095.089464556,-5872913.717578134,473370101.6512,-1,5872913.717578134,-1609541.7763834682,484085910.61310005,-1,1609541.7763834682,19461332.712605644,502682825.18361574,1,19461332.712605644,15322383.974606141,513899085.59178233,1,15322383.974606141,80115455.22754347,514149116.20638,1,80115455.22754347,478488446.00425965,393320696.56884825,1,478488446.00425965,478488446.00425965,393320696.56884825,1,478488446.00425965,-0.18077752129671812
2024-09-09,sanctum-reserve,Solana,53024659.04131,Sanctum Reserve,Yield,parent#sanctum,278.2517264992111,278.2517264992111,1,1,25001028.489537783,1,25001028.489537783,278.2517264992111,53024659.04131,1,278.2517264992111,1541.233048502885,51608333.839383334,1,1541.233048502885,5213.306758486288,52686724.59941,1,5213.306758486288,5895.633518988599,54972657.969952144,1,5895.633518988599,14248.418075968018,57366451.301285006,1,14248.418075968018,147550.934825608,59954299.26477144,1,147550.934825608,26565770.87236911,49267314.52982056,1,26565770.87236911,25000946.945663285,31532827.409417674,1,25000946.945663285,0.0005247591055369788
2024-09-09,sanctum-infinity,Solana,169103253.09537,Sanctum Infinity,Dexes,parent#sanctum,-559273.6039612698,-559273.6039612698,1,1,144912392.18754822,1,144912392.18754822,-559273.6039612698,169103253.09537,-1,559273.6039612698,-604719.0230488606,165714344.66318333,-1,604719.0230488606,-1178988.1182586183,169530281.54622287,-1,1178988.1182586183,-2097369.056486688,177735939.68598145,-1,2097369.056486688,-12103698.162379926,188704861.22841665,-1,12103698.162379926,-122185362.18434772,250510345.90697247,-1,122185362.18434772,144912392.18754822,244606338.41278642,1,144912392.18754822,144912392.18754822,244606338.41278642,1,144912392.18754822,-0.33072906270221397
2024-09-09,saber,Solana,15984684.775390001,Saber,Dexes,Saber,5334.332367329744,5334.332367329744,1,1,-3869053.641540917,-1,3869053.641540917,5334.332367329744,15984684.775390001,1,5334.332367329744,104985.36486047419,15737739.987756664,1,104985.36486047419,9119.512991672878,15917848.603775714,1,9119.512991672878,-1379303.0239127753,16789613.87558786,-1,1379303.0239127753,-1400039.948688495,17898969.324124668,-1,1400039.948688495,120959.77629285157,18391243.440383997,1,120959.77629285157,-1657087.0972642647,18948727.574568275,-1,1657087.0972642647,-3878008.3745392608,16784451.736568,-1,3878008.3745392608,0.033371520566626844
2024-09-09,rocket-pool,Ethereum,2873771683.29333,Rocket Pool,Liquid Staking,Rocket Pool,375104.9030077574,375104.9030077574,1,1,636273733.4560714,1,636273733.4560714,375104.9030077574,2873771683.29333,1,375104.9030077574,1351574.2390929027,2823878943.3867865,1,1351574.2390929027,14116348.130566532,2967722141.1094527,1,14116348.130566532,30973412.606149264,3057304050.9191675,1,30973412.606149264,59343981.599497855,3169052674.759396,1,59343981.599497855,113583040.26933278,3716897423.8068285,1,113583040.26933278,174027806.49017364,3917669999.9145913,1,174027806.49017364,634922040.2318512,3270243936.230661,1,634922040.2318512,0.013052703706019148
2024-09-09,ring-swap,Blast,31686089.2822,Ring Swap,Dexes,parent#ring-protocol,-3632.8795564242973,-3632.8795564242973,1,1,30224945.811960753,1,30224945.811960753,-3632.8795564242973,31686089.2822,-1,3632.8795564242973,100941.11412071533,31395580.433013335,1,100941.11412071533,23467.33274426178,32814586.26673714,1,23467.33274426178,110060.76332237321,33966955.81248214,1,110060.76332237321,13112.024030862449,35614789.305164,1,13112.024030862449,-9807470.773209363,49188544.77057968,-1,9807470.773209363,30305189.698182162,38810480.84257072,1,30305189.698182162,30224945.811960753,36771948.115263246,1,30224945.811960753,-0.011465219087371272
2024-09-09,ring-few,Blast,147713947.744,Ring Few,Yield,parent#ring-protocol,-1242465.9313210882,-1242465.9313210882,1,1,92208764.63377118,1,92208764.63377118,-1242465.9313210882,147713947.744,-1,1242465.9313210882,-1445769.2263157216,145824570.16640332,-1,1445769.2263157216,-1954716.5125359744,153035755.13254288,-1,1954716.5125359744,-5884870.847124095,158159716.91376144,-1,5884870.847124095,2763736.055520758,165527296.11559469,1,2763736.055520758,-10334394.010806577,173523771.23931554,-1,10334394.010806577,-8780708.40029968,202040333.10733917,-1,8780708.40029968,92208764.63377118,199659523.01694697,1,92208764.63377118,-0.8411297310084627
2024-09-09,renzo,Binance,1335122.9,Renzo,Liquid Restaking,Renzo,-53790.01410816532,-53790.01410816532,1,1,1116506.0553497244,1,1116506.0553497244,-53790.01410816532,1335122.9,-1,53790.01410816532,-56197.8651372072,1351173.0697166666,-1,56197.8651372072,-89341.72814879115,1438816.7197399999,-1,89341.72814879115,-221209.29635188435,1526398.9130742855,-1,221209.29635188435,-379219.31356628414,1722163.1169773336,-1,379219.31356628414,-5276271.066801746,4578197.559918334,-1,5276271.066801746,1116506.0553497244,5015023.998825763,1,1116506.0553497244,1116506.0553497244,5015023.998825763,1,1116506.0553497244,-4.028843644893314
2024-09-09,rif-on-chain,RSK,9575476.63271,RIF ON CHAIN,Decentralized Stablecoin,RIF ON CHAIN,0.0,0.0,1,1,-295988.5905270744,-1,295988.5905270744,0.0,9575476.63271,1,0.0,15276.0836117351,9271855.673680002,1,15276.0836117351,-4613.0862036679555,9552063.234897142,-1,4613.0862036679555,-23666.582917437572,9804307.730912859,-1,23666.582917437572,-26509.112738004078,10140588.520224998,-1,26509.112738004078,-178685.81252784436,11425177.56951689,-1,178685.81252784436,-94433.95040391451,19031971.008428164,-1,94433.95040391451,-295988.5905270744,20002211.057929,-1,295988.5905270744,0.0
2024-09-09,rhino.fi,Polygon,219199.54473000002,rhino.fi,Dexes,rhino.fi,10896.357985732566,10896.357985732566,1,1,-116421.89206018693,-1,116421.89206018693,10896.357985732566,219199.54473000002,1,10896.357985732566,2117.4483014058205,207685.5410233333,1,2117.4483014058205,-8788.093291347457,221748.6085857143,-1,8788.093291347457,19806.537029911957,220759.35555571428,1,19806.537029911957,-16821.775141337243,244755.23389433333,-1,16821.775141337243,-59090.20606924167,305285.2985217778,-1,59090.20606924167,-99840.73456519489,389486.09021533333,-1,99840.73456519489,-129628.24398981103,461118.71835676715,-1,129628.24398981103,4.970976558894865
2024-09-09,rhino.fi,Ethereum,11354744.7983,rhino.fi,Dexes,rhino.fi,576960.0778122153,576960.0778122153,1,1,-4546421.31967896,-1,4546421.31967896,576960.0778122153,11354744.7983,1,576960.0778122153,685278.8729881597,10854886.526680002,1,685278.8729881597,1038129.2599702447,10966174.862831429,1,1038129.2599702447,-16647417.7843389,12307498.082696427,-1,16647417.7843389,-16635158.124728255,22407426.158985667,-1,16635158.124728255,-17031805.28302109,33888186.405882224,-1,17031805.28302109,-20488901.306859836,38201822.127243556,-1,20488901.306859836,-5005512.1285089245,31945053.627507724,-1,5005512.1285089245,5.081224528257088
2024-09-09,rhino.fi,Arbitrum,415994.33592999994,rhino.fi,Dexes,rhino.fi,-68513.10389397331,-68513.10389397331,1,1,-392484.7751930852,-1,392484.7751930852,-68513.10389397331,415994.33592999994,-1,68513.10389397331,-26359.18345933975,385216.23416333325,-1,26359.18345933975,202812.59646591573,394170.48794857145,1,202812.59646591573,46925.131583711074,369817.5582564286,1,46925.131583711074,148428.03530752685,424934.34076633333,1,148428.03530752685,47206.32517062931,612817.1607985555,1,47206.32517062931,-85817.23352875155,687243.7557350555,-1,85817.23352875155,-587743.4418740172,706225.6568579451,-1,587743.4418740172,-16.4697203727077
