date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-04 22:59:35,uniswap-v3,Arbitrum,316289631.94596,Uniswap V3,Dexes,parent#uniswap,25282548.72079502,25282548.72079502,1,1,229746630.2266771,1,229746630.2266771,20757065.070474274,266603304.67911285,1,20757065.070474274,48027952.67080408,286856093.78534263,1,48027952.67080408,203456359.88308457,220588537.3267463,1,203456359.88308457,238452179.01249063,150962374.10568124,1,238452179.01249063,229746630.2266771,114155513.06927875,1,229746630.2266771,7.993480078763599
2023-06-04 22:59:35,uniswap-v3,Optimism,71607098.06948,Uniswap V3,Dexes,parent#uniswap,1474901.9400988147,1474901.9400988147,1,1,93179173.12310968,1,93179173.12310968,14599114.251684718,60576979.16722143,1,14599114.251684718,4791975.883418167,68115693.02451934,1,4791975.883418167,-1994319.4700667066,61165556.25210523,-1,1994319.4700667066,38072991.73190807,54465324.84839899,1,38072991.73190807,93179173.12310968,45319556.32341814,1,93179173.12310968,2.0597147208335755
2023-06-04 22:59:35,uniswap-v3,Binance,18622780.6546,Uniswap V3,Dexes,parent#uniswap,5054422.969396141,5054422.969396141,1,1,-2331986.9359032055,-1,2331986.9359032055,3272828.5801329357,16280805.739031425,1,3272828.5801329357,7139544.1185598895,15396721.436737666,1,7139544.1185598895,-2331986.9359032055,13307261.767701887,-1,2331986.9359032055,-2331986.9359032055,13307261.767701887,-1,2331986.9359032055,-2331986.9359032055,13307261.767701887,-1,2331986.9359032055,27.14107556299683
2023-06-04 22:59:35,uniswap-v3,Ethereum,2472353793.14276,Uniswap V3,Dexes,parent#uniswap,103025048.76951577,103025048.76951577,1,1,640644268.3489331,1,640644268.3489331,123009108.67568997,2423080489.9992757,1,123009108.67568997,151675200.62091684,2460545018.826377,1,151675200.62091684,-79473431.96128651,2448959966.6569395,-1,79473431.96128651,-611980000.0084901,2422793321.754781,-1,611980000.0084901,640644268.3489331,3037050197.9676995,1,640644268.3489331,4.1670835725559465
2023-06-05 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,632361.0,1,632361.0,1263.1300000000047,540538.3485714286,1,1263.1300000000047,-1206.7700000000186,590210.4130000001,-1,1206.7700000000186,-215602.04000000004,665845.9657777778,-1,215602.04000000004,628345.54,734577.2803333333,1,628345.54,632361.0,450560.1613605442,1,632361.0,
2023-06-05 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,2807.4200000000374,1,2807.4200000000374,11.670000000000073,4927.527142857142,1,11.670000000000073,-45.529999999999745,5434.775666666658,-1,45.529999999999745,849.8599999999997,5546.947555555554,1,849.8599999999997,1706.890000000065,5097.979444444442,1,1706.890000000065,2842.620000000037,463882.9860821918,1,2842.620000000037,
2023-06-05 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.5799999999,-1,30242.5799999999,7255.89000000005,61182.07428571429,1,7255.89000000005,2128.3500000000495,65205.560000000005,1,2128.3500000000495,-11469.149999999965,80446.28911111111,-1,11469.149999999965,31311.350000000057,79193.43894444444,1,31311.350000000057,-30242.5799999999,77702.76356828192,-1,30242.5799999999,
2023-06-05 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.3400000000000034,-1,0.3400000000000034,169.80000000000004,134.28714285714287,1,169.80000000000004,160.12000000000006,111.43966666666667,1,160.12000000000006,88.42000000000009,131.12522222222222,1,88.42000000000009,266.81999999999994,117.98105555555556,1,266.81999999999994,-0.3400000000000034,90.49161016949152,-1,0.3400000000000034,
2023-06-05 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1085690.99332,-1,1085690.99332,-3656.120177670865,70514.28044857143,-1,3656.120177670865,-14196.749967247875,82748.464649,-1,14196.749967247875,-39122.11686341102,89668.94242688888,-1,39122.11686341102,-123772.32594594434,134968.20497072223,-1,123772.32594594434,-1085690.99332,378519.9969842897,-1,1085690.99332,
2023-06-05 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,35039470.764541015,1,35039470.764541015,-160649.5525392635,4918433.190531428,-1,160649.5525392635,-452215.4602184378,5790995.6903203335,-1,452215.4602184378,-34347829.54702978,16195865.975530889,-1,34347829.54702978,-27695304.865841895,25945503.60721139,-1,27695304.865841895,35039470.764541015,27276160.616836555,1,35039470.764541015,
2023-06-05 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-4503567.915285466,-1,4503567.915285466,-308838.85308475577,4617202.037225715,-1,308838.85308475577,-88652.59106432447,5256881.805384334,-1,88652.59106432447,-245173.44109391328,5535847.860912222,-1,245173.44109391328,-727863.9286686494,5661702.612951444,-1,727863.9286686494,-4503567.915285466,8607704.707061477,-1,4503567.915285466,
2023-06-05 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-617415.5122058108,-1,617415.5122058108,-116.40049959441731,69538.36525428572,-1,116.40049959441731,-1103.5961108890237,79123.369525,-1,1103.5961108890237,-13547.0979275392,83339.21049166666,-1,13547.0979275392,-24626.062382218355,91543.96738011112,-1,24626.062382218355,-617415.5122058108,182190.4005543454,-1,617415.5122058108,
2023-06-05 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1684.6080544010974,-1,1684.6080544010974,0.0,3756.7212614285713,1,0.0,-15.893282535037013,4327.6582223333335,-1,15.893282535037013,-48.347165591285105,5255.703549888889,-1,48.347165591285105,-181.13849729592357,5506.1339606111105,-1,181.13849729592357,-1684.6080544010974,5966.7796108100565,-1,1684.6080544010974,
2023-06-05 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-11596434.879999999,-1,11596434.879999999,25995.040000000037,2253356.7328571426,1,25995.040000000037,476528.73,2435623.5549999997,1,476528.73,1649.0200000000186,2453250.6484444444,1,1649.0200000000186,-707054.79,2901093.3812222225,-1,707054.79,-11675216.870000001,6958031.378986301,-1,11675216.870000001,
2023-06-05 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-22910808.366159253,-1,22910808.366159253,-8998.011933655296,2487543.994935714,-1,8998.011933655296,-130984.94921436149,2844583.511917,-1,130984.94921436149,-655663.8985560667,3048775.320134,-1,655663.8985560667,-1585280.0277315704,3548254.5250495,-1,1585280.0277315704,-22910808.366159253,8392209.473070892,-1,22910808.366159253,
2023-06-05 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-19671626.150000036,-1,19671626.150000036,-13415.509999999776,12327889.731428573,-1,13415.509999999776,5190535.01000003,12995907.053333335,1,5190535.01000003,5183133.610000037,10322090.561111111,1,5183133.610000037,1006224.300000025,11823351.102055557,1,1006224.300000025,-19355691.700000033,31153800.704767123,-1,19355691.700000033,
2023-06-05 00:00:00,paraspace-lending,Ethereum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,7867938.213201069,1,7867938.213201069,1335770.1677708114,71227532.00920428,1,1335770.1677708114,-62691316.63003988,78061038.22927433,-1,62691316.63003988,2723108.779753167,111585340.71068944,1,2723108.779753167,79166434.35230108,77248449.50376932,1,79166434.35230108,7867938.213201069,74957107.0108059,1,7867938.213201069,
2023-06-05 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-142469951.29000002,-1,142469951.29000002,259284.0799999833,264201689.2057143,1,259284.0799999833,47849832.43999997,283576809.1173333,1,47849832.43999997,94313746.36999997,238281113.40866664,1,94313746.36999997,124604132.47999996,216978133.94894442,1,124604132.47999996,-125730500.70000005,282059483.30654794,-1,125730500.70000005,
2023-06-05 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1399578.4,1,1399578.4,-3957.7399999999907,1430133.7971428572,-1,3957.7399999999907,-228378.1399999999,1696738.4113333335,-1,228378.1399999999,-256672.27000000002,1947626.9514444445,-1,256672.27000000002,88471.78000000003,1924449.8902222223,1,88471.78000000003,1371024.54,1470655.825150685,1,1371024.54,
2023-06-05 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-17.959999999997308,-1,17.959999999997308,4.1599999999998545,2237.752857142857,1,4.1599999999998545,-1.6399999999998727,2523.067666666667,-1,1.6399999999998727,-19.839999999990596,2590.7562222222223,-1,19.839999999990596,-2.7499999999886313,2605.636111111111,-1,2.7499999999886313,-17.959999999997308,32977.359009009015,-1,17.959999999997308,
2023-06-05 00:00:00,portal*,Klaytn,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,45747.82,1,45747.82,30.089999999996508,39217.50571428571,1,30.089999999996508,-126.48999999999796,44223.76733333334,-1,126.48999999999796,-153.58000000000175,45286.51144444444,-1,153.58000000000175,3.1599999999962165,45495.22344444444,1,3.1599999999962165,45747.82,32139.94996655518,1,45747.82,
2023-06-05 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-16.860000000000127,-1,16.860000000000127,37.18000000000029,3518.0085714285715,1,37.18000000000029,4.0700000000006185,3839.9443333333334,1,4.0700000000006185,2707.2400000000002,3702.3886666666663,1,2707.2400000000002,3184.720000000001,2482.0064444444442,1,3184.720000000001,-16.860000000000127,2025.6793220338984,-1,16.860000000000127,
2023-06-05 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-21587023.15,-1,21587023.15,425477.23000000045,6014478.102857143,1,425477.23000000045,-1316650.7800000003,6837278.785333333,-1,1316650.7800000003,-3716131.2,8618807.574777778,-1,3716131.2,-7262564.999999999,10776856.783555556,-1,7262564.999999999,-21587023.15,12182462.341398306,-1,21587023.15,
2023-06-05 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,348107.45999999996,1,348107.45999999996,9679.140000000014,140532.92428571428,1,9679.140000000014,-323.5200000000186,157829.99200000003,-1,323.5200000000186,-12657.5,175024.93566666666,-1,12657.5,27397.870000000024,170708.70505555556,1,27397.870000000024,348107.45999999996,175207.064566474,1,348107.45999999996,
2023-06-05 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-14416987.819999997,-1,14416987.819999997,141098.11000000034,5970802.598571428,1,141098.11000000034,269385.589999998,6625574.355,1,269385.589999998,-298674.2599999979,7058193.649666667,-1,298674.2599999979,-2099475.1800000034,8102296.098055556,-1,2099475.1800000034,-14185137.879999999,13679625.30928767,-1,14185137.879999999,
2023-06-05 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-3667760.5599999987,-1,3667760.5599999987,502650.0099999998,13603492.684285713,1,502650.0099999998,2921535.8000000007,14804584.628333332,1,2921535.8000000007,-7910247.6499999985,14190733.406555558,-1,7910247.6499999985,-6358904.419999998,19168645.486500002,-1,6358904.419999998,-3808037.2699999996,17807916.77,-1,3808037.2699999996,
2023-06-05 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-20621965.38,-1,20621965.38,2431330.3200000003,9897982.567142857,1,2431330.3200000003,396524.19999999925,11354121.448,1,396524.19999999925,-5523127.059999999,14822871.34388889,-1,5523127.059999999,-10117060.530000001,18786686.16777778,-1,10117060.530000001,-13738395.91,26155367.190657534,-1,13738395.91,
2023-06-05 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-502138.1600000001,-1,502138.1600000001,-10.290000000000873,26900.028571428575,-1,10.290000000000873,-380.52999999999884,30336.644666666667,-1,380.52999999999884,12.919999999998254,31015.828,1,12.919999999998254,1128.5599999999977,31567.537055555556,1,1128.5599999999977,-502078.0200000001,69116.49391780823,-1,502078.0200000001,
2023-06-05 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1194.27,-1,1194.27,271.32000000000016,2672.5371428571425,1,271.32000000000016,1878.8999999999999,2814.1556666666665,1,1878.8999999999999,1559.8,2105.3154444444444,1,1559.8,2423.29,1778.3184444444446,1,2423.29,-1194.27,1596.6400636942674,-1,1194.27,
2023-06-05 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-104746.65000000005,-1,104746.65000000005,4133.559999999998,151901.38428571427,1,4133.559999999998,-6263.8399999999965,170964.75900000002,-1,6263.8399999999965,-233133.97,196789.42811111113,-1,233133.97,-1078852.4400000002,708182.9448888889,-1,1078852.4400000002,-104746.65000000005,708596.0591291292,-1,104746.65000000005,
2023-06-05 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,4.63,1,4.63,0.08000000000000007,3.894285714285714,1,0.08000000000000007,-1.0,4.611,-1,1.0,-2.4400000000000004,5.830777777777778,-1,2.4400000000000004,-2.99,6.21,-1,2.99,4.63,9.536961325966852,1,4.63,
2023-06-05 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,638027.3596531053,1,638027.3596531053,0.0,798269.5396414285,1,0.0,-12175.705910626286,903754.6087043333,-1,12175.705910626286,-18225.058217562673,932601.5929431111,-1,18225.058217562673,-209693.15677796502,965524.9617944445,-1,209693.15677796502,636972.608696905,1022116.6410063561,1,636972.608696905,
2023-06-05 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-107006.73999999999,-1,107006.73999999999,-834.2400000000489,344731.2242857143,-1,834.2400000000489,-7026.319999999949,387384.90300000005,-1,7026.319999999949,-15850.850000000093,397765.7181111111,-1,15850.850000000093,20785.169999999984,395060.045,1,20785.169999999984,-107605.61999999994,338032.9075890411,-1,107605.61999999994,
2023-06-05 00:00:00,pulsex-v1,Pulse,0.0,PulseX V1,Dexes,parent#pulsex,0.0,0.0,1,1,-400385957.61298394,-1,400385957.61298394,-400385957.61298394,297329988.79247004,-1,400385957.61298394,-400385957.61298394,297329988.79247004,-1,400385957.61298394,-400385957.61298394,297329988.79247004,-1,400385957.61298394,-400385957.61298394,297329988.79247004,-1,400385957.61298394,-400385957.61298394,297329988.79247004,-1,400385957.61298394,
2023-06-05 00:00:00,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,29580688.93581,1,29580688.93581,724447.7563534387,25541111.649247143,1,724447.7563534387,3810088.901136408,26671825.903474,1,3810088.901136408,26196900.77714207,21251885.591909446,1,26196900.77714207,29580688.93581,18676929.163581844,1,29580688.93581,29580688.93581,18676929.163581844,1,29580688.93581,
2023-06-05 00:00:00,paraspace-lending,Arbitrum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-271682.7805071455,-1,271682.7805071455,17019.711462120275,387938.96342285717,1,17019.711462120275,-271682.7805071455,421934.2242971429,-1,271682.7805071455,-271682.7805071455,421934.2242971429,-1,271682.7805071455,-271682.7805071455,421934.2242971429,-1,271682.7805071455,-271682.7805071455,421934.2242971429,-1,271682.7805071455,
2023-06-05 00:00:00,pendle,Ethereum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,48409042.423598275,1,48409042.423598275,2604762.5443039844,43542293.461770006,1,2604762.5443039844,13160132.069244105,42244540.236255996,1,13160132.069244105,26334344.58254213,34150005.787198,1,26334344.58254213,42176675.55182565,25831975.74021322,1,42176675.55182565,48408315.30943678,15358162.107270084,1,48408315.30943678,
2023-06-05 00:00:00,perpetual-protocol,Optimism,0.0,Perpetual Protocol,Derivatives,Perpetual Protocol,0.0,0.0,1,1,-11057186.994208647,-1,11057186.994208647,204995.10243738105,17626739.45030571,1,204995.10243738105,2126885.1799540943,19522401.028082334,1,2126885.1799540943,3087747.09140097,18175671.654946223,1,3087747.09140097,3502421.4373062043,17603696.836464778,1,3502421.4373062043,-11413322.611544276,20531402.350408714,-1,11413322.611544276,
2023-06-05 00:00:00,pika-protocol,Optimism,0.0,Pika Protocol,Derivatives,Pika Protocol,0.0,0.0,1,1,13339343.688456668,1,13339343.688456668,2565918.293600933,12629426.183964286,1,2565918.293600933,3047901.6654694523,12930781.338361334,1,3047901.6654694523,2352847.059055568,13101443.816209555,1,2352847.059055568,6964149.701016665,11734075.786056278,1,6964149.701016665,13381537.440001637,8432436.704983534,1,13381537.440001637,
2023-06-05 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-302383.87344592373,-1,302383.87344592373,-251565.59221210514,545957.6307085714,-1,251565.59221210514,-345139.7885806544,821394.240022,-1,345139.7885806544,163175.22874925451,661024.7012197778,1,163175.22874925451,-302383.87344592373,614183.403130082,-1,302383.87344592373,-302383.87344592373,614183.403130082,-1,302383.87344592373,
2023-06-05 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-5324047.953701942,-1,5324047.953701942,56714.600821505126,10176493.146031428,1,56714.600821505126,-152820.90744301607,12407296.354457667,-1,152820.90744301607,312471.07471893175,14103404.231837,1,312471.07471893175,6311125.93987144,11988827.735214276,1,6311125.93987144,-5324047.953701942,10340618.943289204,-1,5324047.953701942,
2023-06-05 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-191771623.80338508,-1,191771623.80338508,-682815.4852333474,26289225.069519997,-1,682815.4852333474,-1100964.9246268575,30846024.129288334,-1,1100964.9246268575,-8499396.898460744,33648109.44756345,-1,8499396.898460744,12135772.07754072,37976136.79266705,1,12135772.07754072,-133476944.40444298,84279369.24444854,-1,133476944.40444298,
2023-06-05 00:00:00,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-12923530.806115763,-1,12923530.806115763,11542.407911651306,12628560.99984,1,11542.407911651306,387840.94078687415,14084884.592112666,1,387840.94078687415,-12923530.806115763,14135458.958447779,-1,12923530.806115763,-12923530.806115763,14135458.958447779,-1,12923530.806115763,-12923530.806115763,14135458.958447779,-1,12923530.806115763,
2023-06-05 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-418018.12,-1,418018.12,-2157.170000000042,735797.9842857142,-1,2157.170000000042,-7579.150000000023,820788.5463333334,-1,7579.150000000023,23703.300000000047,830184.0696666668,1,23703.300000000047,-23177.55999999994,832239.1711666667,-1,23177.55999999994,-354011.45000000007,735478.3145753425,-1,354011.45000000007,
2023-06-05 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,6969.25,1,6969.25,-58.85999999999967,5992.812857142856,-1,58.85999999999967,-95.92000000000007,6904.8859999999995,-1,95.92000000000007,-11056.82,7506.532999999999,-1,11056.82,-31743.14,19129.228166666664,-1,31743.14,6969.25,21698.70009803922,1,6969.25,
2023-06-05 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-138646.0,-1,138646.0,-974.9000000000233,286184.3457142857,-1,974.9000000000233,-18955.559999999998,320610.359,-1,18955.559999999998,9609.260000000038,338929.4291111111,1,9609.260000000038,99451.06,320312.6486111111,1,99451.06,-136308.97000000003,254120.52997260273,-1,136308.97000000003,
2023-06-05 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-13798507.82,-1,13798507.82,-1286506.299999997,36624756.93857143,-1,1286506.299999997,-3793922.039999999,42308694.98133334,-1,3793922.039999999,-1548974.8500000015,44379119.222111106,-1,1548974.8500000015,1850371.8999999985,43683789.91661111,1,1850371.8999999985,-13314529.5,43420588.97457534,-1,13314529.5,
2023-06-05 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-89172.07999999999,-1,89172.07999999999,483.9300000000003,43069.49714285714,1,483.9300000000003,-3017.3399999999965,49384.40899999999,-1,3017.3399999999965,-15210.729999999996,61297.47322222223,-1,15210.729999999996,-11551.57,63062.41711111111,-1,11551.57,-85459.15,84817.8885479452,-1,85459.15,
2023-06-05 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,16155.569999999998,1,16155.569999999998,-87.04000000000087,13854.16857142857,-1,87.04000000000087,-137.27000000000226,15680.482666666669,-1,137.27000000000226,-1809.7099999999937,16259.808222222222,-1,1809.7099999999937,-8991.650000000003,18362.56866666667,-1,8991.650000000003,16155.569999999998,26072.48337662338,1,16155.569999999998,
2023-06-05 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-120660407.59000003,-1,120660407.59000003,-4562261.790000021,164892884.14142856,-1,4562261.790000021,-15957981.320000023,190506278.752,-1,15957981.320000023,-16928586.590000004,206417826.48922226,-1,16928586.590000004,11104429.26999998,205597943.13783333,1,11104429.26999998,-120328323.11000001,222257349.29254794,-1,120328323.11000001,
2023-06-05 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-470402.52999999997,-1,470402.52999999997,39.86000000000058,14826.585714285715,1,39.86000000000058,-273396.99999999994,176185.628,-1,273396.99999999994,-244937.47,248961.625,-1,244937.47,-278112.45999999996,270152.20811111113,-1,278112.45999999996,-470389.42999999993,250039.9469863014,-1,470389.42999999993,
2023-06-05 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,1355419.290000001,1,1355419.290000001,14276.800000000745,8446717.674285714,1,14276.800000000745,-1152052.0099999998,9512850.941000002,-1,1152052.0099999998,-2600042.2699999996,10852772.916444445,-1,2600042.2699999996,-11669279.35,14576316.812722223,-1,11669279.35,1451246.6600000001,12120538.913369864,1,1451246.6600000001,
2023-06-05 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666667,1,0.0,0.0,14239.748333333331,1,0.0,14319.3,13238.004640883977,1,14319.3,
