date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-03 00:00:00,dxsale,Celo,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-8946.45400729799,-1,8946.45400729799,0.0,4835.742147142858,1,0.0,0.0,7005.384108,1,0.0,-8946.45400729799,8169.440277777778,-1,8946.45400729799,-8946.45400729799,8169.440277777778,-1,8946.45400729799,-8946.45400729799,8169.440277777778,-1,8946.45400729799,
2023-06-03 00:00:00,dxsale,Cronos,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-43347.562314267205,-1,43347.562314267205,-12072.306090453309,20228.07074571429,-1,12072.306090453309,-23776.508220722717,47031.728956,-1,23776.508220722717,-43347.562314267205,55201.79026674419,-1,43347.562314267205,-43347.562314267205,55201.79026674419,-1,43347.562314267205,-43347.562314267205,55201.79026674419,-1,43347.562314267205,
2023-06-03 00:00:00,dxsale,Dogechain,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-1.1776097463762973,-1,1.1776097463762973,0.0,0.6693485714285714,1,0.0,0.0,1.0152893333333333,1,0.0,-1.1776097463762973,1.1320081818181817,-1,1.1776097463762973,-1.1776097463762973,1.1320081818181817,-1,1.1776097463762973,-1.1776097463762973,1.1320081818181817,-1,1.1776097463762973,
2023-06-03 00:00:00,dxsale,Ethereum,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-3872347.8088743063,-1,3872347.8088743063,-501972.2580093504,1927243.7170342857,-1,501972.2580093504,-950131.6828617579,3121574.831991333,-1,950131.6828617579,-3872347.8088743063,3424711.3653586362,-1,3872347.8088743063,-3872347.8088743063,3424711.3653586362,-1,3872347.8088743063,-3872347.8088743063,3424711.3653586362,-1,3872347.8088743063,
2023-06-03 00:00:00,dxsale,Harmony,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-0.24450678732065056,-1,0.24450678732065056,0.0,0.1436,1,0.0,0.0,0.230567,1,0.0,-0.24450678732065056,0.27813,-1,0.24450678732065056,-0.24450678732065056,0.27813,-1,0.24450678732065056,-0.24450678732065056,0.27813,-1,0.24450678732065056,
2023-06-03 00:00:00,dxsale,Heco,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-24811.5940279806,-1,24811.5940279806,0.0,11453.914902857143,1,0.0,-1289.5740624989924,16207.875673666666,-1,1289.5740624989924,-24811.5940279806,19642.009908,-1,24811.5940279806,-24811.5940279806,19642.009908,-1,24811.5940279806,-24811.5940279806,19642.009908,-1,24811.5940279806,
2023-06-03 00:00:00,dxsale,Kucoin,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-18189.8900502366,-1,18189.8900502366,0.0,10316.88655,1,0.0,-7.205565499696448,16162.118217000001,-1,7.205565499696448,-18189.8900502366,17550.23029651163,-1,18189.8900502366,-18189.8900502366,17550.23029651163,-1,18189.8900502366,-18189.8900502366,17550.23029651163,-1,18189.8900502366,
2023-06-03 00:00:00,dxsale,Milkomeda,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,5.16711,1,0.0,0.0,7.921314333333333,1,0.0,0.0,7.327732790697675,1,0.0,0.0,7.327732790697675,1,0.0,0.0,7.327732790697675,1,0.0,
2023-06-03 00:00:00,dxsale,Fantom,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-622839.7301822201,-1,622839.7301822201,-2767.401390407492,328650.3363471429,-1,2767.401390407492,-30969.521018493622,585119.5063346666,-1,30969.521018493622,-622839.7301822201,671763.3012209303,-1,622839.7301822201,-622839.7301822201,671763.3012209303,-1,622839.7301822201,-622839.7301822201,671763.3012209303,-1,622839.7301822201,
2023-06-03 00:00:00,dxsale,Polygon,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-23616237.795591135,-1,23616237.795591135,-4158.730368045152,375981.67638857145,-1,4158.730368045152,-107538.17906394682,604298.8678626666,-1,107538.17906394682,-23616237.795591135,726754.5487968889,-1,23616237.795591135,-23616237.795591135,726754.5487968889,-1,23616237.795591135,-23616237.795591135,726754.5487968889,-1,23616237.795591135,
2023-06-03 00:00:00,dxsale,OKExChain,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-14800.092537481007,-1,14800.092537481007,0.0,703.7015371428572,1,0.0,-572.4677244217971,1260.6376086666667,-1,572.4677244217971,-14800.092537481007,4053.468240465116,-1,14800.092537481007,-14800.092537481007,4053.468240465116,-1,14800.092537481007,-14800.092537481007,4053.468240465116,-1,14800.092537481007,
2023-06-04 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-14091943.659999998,-1,14091943.659999998,113939.79000000004,5950723.308571428,1,113939.79000000004,254439.94999999832,6616612.937999999,1,254439.94999999832,-300532.2599999979,7061518.286777778,-1,300532.2599999979,-2119992.6700000037,8113962.866166667,-1,2119992.6700000037,-14099350.969999997,13718490.188630138,-1,14099350.969999997,
2023-06-04 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,343168.32,1,343168.32,48.05999999999767,139152.54142857142,1,48.05999999999767,-8674.359999999986,157841.32466666665,-1,8674.359999999986,-22944.51999999999,175165.75744444443,-1,22944.51999999999,18331.540000000008,170556.5861111111,1,18331.540000000008,343168.32,174731.9919364162,1,343168.32,
2023-06-04 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-21587023.15,-1,21587023.15,3295.2900000000373,5951563.562857143,1,3295.2900000000373,-1923084.2200000007,6880669.659666668,-1,1923084.2200000007,-4234289.789999999,8659932.09311111,-1,4234289.789999999,-7869861.6,10817121.452722222,-1,7869861.6,-21587023.15,12203119.456297873,-1,21587023.15,
2023-06-04 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-16.860000000000127,-1,16.860000000000127,-79.59999999999945,3511.31,-1,79.59999999999945,-229.76999999999953,3839.485,-1,229.76999999999953,2628.17,3672.2003333333337,1,2628.17,3111.850000000001,2464.259611111111,1,3111.850000000001,-16.860000000000127,2016.5083829787236,-1,16.860000000000127,
2023-06-04 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-19455476.510000058,-1,19455476.510000058,-29844.79000000097,12330287.25857143,-1,29844.79000000097,5683362.75999997,12823001.459,1,5683362.75999997,5184156.419999978,10264537.600777777,1,5184156.419999978,998151.8499999661,11817779.673611112,1,998151.8499999661,-19539038.170000054,31206839.222246572,-1,19539038.170000054,
2023-06-04 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-17.960000000000036,-1,17.960000000000036,6.650000000000091,2237.17,1,6.650000000000091,-0.849999999999909,2523.125,-1,0.849999999999909,-19.409999999990305,2590.9775555555557,-1,19.409999999990305,-3.860000000002856,2605.6518333333333,-1,3.860000000002856,-17.960000000000036,33068.82168674699,-1,17.960000000000036,
2023-06-04 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1385109.0999999999,1,1385109.0999999999,-72014.45000000019,1431080.2157142856,-1,72014.45000000019,-310819.7100000002,1704439.9223333334,-1,310819.7100000002,-333386.6100000001,1950508.5009999997,-1,333386.6100000001,14988.270000000019,1923973.1980555553,1,14988.270000000019,1388006.0999999999,1466906.9009041095,1,1388006.0999999999,
2023-06-04 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-143547771.51999998,-1,143547771.51999998,-6891160.849999964,264173673.25857142,-1,6891160.849999964,43133406.97000003,281983920.45100003,1,43133406.97000003,101064783.68000004,237233884.80955553,1,101064783.68000004,117512587.73000002,216286239.72655556,1,117512587.73000002,-121171008.38,282404123.5069589,-1,121171008.38,
2023-06-04 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-4346910.690000001,-1,4346910.690000001,155054.76999999955,13533779.524285715,1,155054.76999999955,2320532.49,14707688.697999997,1,2320532.49,-8573142.530000001,14278787.912555557,-1,8573142.530000001,-6749776.68,19204054.165999997,-1,6749776.68,-3621730.960000001,17818389.90742466,-1,3621730.960000001,
2023-06-04 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-104746.65000000008,-1,104746.65000000008,3574.4000000000233,151461.05714285714,1,3574.4000000000233,-7371.440000000002,171208.596,-1,7371.440000000002,-307144.11,199391.48633333333,-1,307144.11,-1083140.7,714182.4099444444,-1,1083140.7,-104746.65000000008,710193.6364759036,-1,104746.65000000008,
2023-06-04 00:00:00,portal*,Klaytn,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,45746.33,1,45746.33,23.790000000000873,39213.76714285714,1,23.790000000000873,-133.18999999999505,44228.11433333333,-1,133.18999999999505,-245.12999999999738,45288.26144444444,-1,245.12999999999738,94.52999999999884,45495.227666666666,1,94.52999999999884,45746.33,32094.29912751678,1,45746.33,
2023-06-04 00:00:00,qidao,Polygon,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,-43265991.28119609,-1,43265991.28119609,160204.99906618914,21432915.43689143,1,160204.99906618914,278815.7144334258,23759271.62144833,1,278815.7144334258,-2127217.8671254646,25810267.825912222,-1,2127217.8671254646,-2015894.942119653,25531115.24188511,-1,2015894.942119653,-45197965.19754894,31859288.30783469,-1,45197965.19754894,
2023-06-04 00:00:00,qidao,Metis,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,1978482.738858753,1,1978482.738858753,-10219.344878622273,1684899.7507842856,-1,10219.344878622273,-78299.43132322178,1942088.90112,-1,78299.43132322178,-222258.84621408084,2282699.1814978886,-1,222258.84621408084,-988075.195682045,2543316.973565,-1,988075.195682045,1978482.738858753,2298797.853020128,1,1978482.738858753,
2023-06-04 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1194.27,-1,1194.27,-160.5,2620.0285714285715,-1,160.5,1414.3599999999997,2748.317666666667,1,1414.3599999999997,1129.3499999999997,2086.915,1,1129.3499999999997,2015.7099999999998,1764.3210555555554,1,2015.7099999999998,-1194.27,1590.5620447284346,-1,1194.27,
2023-06-04 00:00:00,pulsex-v1,Pulse,0.0,PulseX V1,Dexes,parent#pulsex,0.0,0.0,1,1,-401026189.34272647,-1,401026189.34272647,-401026189.34272647,279598184.66880167,-1,401026189.34272647,-401026189.34272647,279598184.66880167,-1,401026189.34272647,-401026189.34272647,279598184.66880167,-1,401026189.34272647,-401026189.34272647,279598184.66880167,-1,401026189.34272647,-401026189.34272647,279598184.66880167,-1,401026189.34272647,
2023-06-04 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,2006253.9185351115,1,2006253.9185351115,36812.42694043311,2551837.9063957143,1,36812.42694043311,-142430.16576753694,2893281.6495146668,-1,142430.16576753694,2644386.8452712307,2951195.153739,1,2644386.8452712307,1774037.0929549055,1845592.3762974443,1,1774037.0929549055,1749581.4258451555,1647246.5573820274,1,1749581.4258451555,
2023-06-04 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,-385379.33902983164,-1,385379.33902983164,2071.7916147948727,362807.16438285715,1,2071.7916147948727,7569.989197429835,414583.79566666664,1,7569.989197429835,-918651.5756229134,725134.3686274444,-1,918651.5756229134,418417.4331622884,1198568.6043632221,1,418417.4331622884,-412952.26800526207,1702402.0737099177,-1,412952.26800526207,
2023-06-04 00:00:00,qidao,Binance,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,597986.1063795803,1,597986.1063795803,588.7907490705354,344742.47843857144,1,588.7907490705354,-118446.26870902724,467743.0754763334,-1,118446.26870902724,-289391.0817994624,558936.2558845555,-1,289391.0817994624,1001413.3307320948,544987.851565889,1,1001413.3307320948,594166.5785837405,784742.2929700548,1,594166.5785837405,
2023-06-04 00:00:00,qidao,Ethereum,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,5318295.051061452,1,5318295.051061452,-370806.35508116207,7845510.312501429,-1,370806.35508116207,-746011.9570859441,9048831.211991,-1,746011.9570859441,2781502.370515433,8359193.726462443,1,2781502.370515433,3577963.127445931,7419196.186759388,1,3577963.127445931,5318295.051061452,6636442.155208444,1,5318295.051061452,
2023-06-04 00:00:00,qidao,xDai,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,-813768.1135296747,-1,813768.1135296747,1891.8102465285383,52096.383787142855,1,1891.8102465285383,-12296.917021648838,62475.012095,-1,12296.917021648838,-6533.0291154492825,64857.30290355556,-1,6533.0291154492825,-10161.658237722138,58991.180278388885,-1,10161.658237722138,-839726.2535128051,484524.19149068487,-1,839726.2535128051,
2023-06-04 00:00:00,qidao,Fantom,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,-26584356.245456424,-1,26584356.245456424,-840579.6746519179,4570053.572555714,-1,840579.6746519179,-2328526.0060949647,6299513.6817436665,-1,2328526.0060949647,-6697826.470657677,8022418.320783,-1,6697826.470657677,-8119065.352876186,9543479.1439755,-1,8119065.352876186,-25804576.10140073,13490069.586716684,-1,25804576.10140073,
2023-06-04 00:00:00,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,-24033.871459212627,-1,24033.871459212627,-7078.241248225276,11600.879568571429,-1,7078.241248225276,-8979.730351856557,16439.407179333335,-1,8979.730351856557,-31362.42270211912,32476.479231666664,-1,31362.42270211912,-6259.068949805273,32233.646780722225,-1,6259.068949805273,-24033.871459212627,31466.635337990432,-1,24033.871459212627,
2023-06-04 00:00:00,qidao,Optimism,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,14867442.01613032,1,14867442.01613032,-134104.25811729702,9702880.194132855,-1,134104.25811729702,406798.24909292284,10707067.559470333,1,406798.24909292284,14356428.630994657,9560809.865670333,1,14356428.630994657,13360107.74631745,6400070.674768167,1,13360107.74631745,14758252.037305534,5213272.786797972,1,14758252.037305534,
2023-06-04 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-11281292.45,-1,11281292.45,-31522.5,2250126.1257142858,-1,31522.5,392828.04000000004,2419851.957,1,392828.04000000004,-54278.87999999989,2453269.890333333,-1,54278.87999999989,-798888.0300000003,2905040.2455555554,-1,798888.0300000003,-11322494.25,6990027.536958905,-1,11322494.25,
2023-06-04 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-22632435.29,-1,22632435.29,-646668.9299999997,9450820.048571428,-1,646668.9299999997,-3248134.5599999987,11317610.397666667,-1,3248134.5599999987,-8813609.849999998,14876474.896666665,-1,8813609.849999998,-13891712.559999999,18839009.796777777,-1,13891712.559999999,-17768631.11,26191092.09093151,-1,17768631.11,
2023-06-04 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,2814.4200000000747,1,2814.4200000000747,-65.35999999999967,4926.154285714286,-1,65.35999999999967,-297.85000000000036,5436.362,-1,297.85000000000036,845.8999999999996,5537.527555555555,1,845.8999999999996,1604.1500000000647,5088.508166666667,1,1604.1500000000647,2885.8400000000747,463875.20372602734,1,2885.8400000000747,
2023-06-04 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,16159.049999999997,1,16159.049999999997,-57.600000000000364,13867.852857142858,-1,57.600000000000364,-180.26000000000204,15685.35,-1,180.26000000000204,-1883.1899999999969,16280.013333333336,-1,1883.1899999999969,-8959.030000000004,18412.570888888888,-1,8959.030000000004,16159.049999999997,26115.63843478261,1,16159.049999999997,
2023-06-04 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.3400000000000034,-1,0.3400000000000034,167.70000000000002,110.14,1,167.70000000000002,155.86000000000004,106.128,1,155.86000000000004,82.03000000000004,130.15133333333335,1,82.03000000000004,265.68999999999994,116.503,1,265.68999999999994,-0.3400000000000034,89.72868085106384,-1,0.3400000000000034,
2023-06-04 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,6986.2,1,6986.2,-24.07000000000062,6002.095714285714,-1,24.07000000000062,-123.59000000000015,6908.287333333333,-1,123.59000000000015,-11099.579999999998,7629.454555555554,-1,11099.579999999998,-32828.7,19305.612944444445,-1,32828.7,6986.2,21771.289113300496,1,6986.2,
2023-06-04 00:00:00,quarry,Solana,0.0,Quarry,Yield,Quarry,0.0,0.0,1,1,-120347416.48413214,-1,120347416.48413214,773302.4336696897,10850639.796665715,1,773302.4336696897,335483.70602273726,12245658.599420333,1,335483.70602273726,5342364.247021848,14014618.119765889,1,5342364.247021848,-14227031.94923589,19612254.73820672,-1,14227031.94923589,-120221442.78780748,58034569.59744808,-1,120221442.78780748,
2023-06-04 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-571566.88,-1,571566.88,-8264.959999999963,736151.6442857144,-1,8264.959999999963,-16129.800000000047,821051.7996666667,-1,16129.800000000047,23493.459999999963,829924.238,1,23493.459999999963,-32737.76000000001,832369.7045555555,-1,32737.76000000001,-355527.45000000007,736449.0814246576,-1,355527.45000000007,
2023-06-04 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-148757.05,-1,148757.05,-4868.770000000019,286347.59285714285,-1,4868.770000000019,-34512.96000000002,321247.8053333333,-1,34512.96000000002,9004.880000000034,338824.5243333333,1,9004.880000000034,93108.46999999997,319761.0751111111,1,93108.46999999997,-138930.02000000002,254494.4390136986,-1,138930.02000000002,
2023-06-04 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-13601836.810000002,-1,13601836.810000002,-888006.049999997,36808768.64285714,-1,888006.049999997,-3549153.8999999985,42435211.57033333,-1,3549153.8999999985,-2003367.0700000003,44396347.56077778,-1,2003367.0700000003,1811276.7299999967,43673518.82622222,1,1811276.7299999967,-13968577.86,43457071.45438356,-1,13968577.86,
2023-06-04 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-86123.03999999998,-1,86123.03999999998,447.9599999999991,42995.205714285716,1,447.9599999999991,-6821.159999999996,49483.78333333333,-1,6821.159999999996,-16766.439999999995,61466.080111111114,-1,16766.439999999995,-12841.759999999995,63126.39188888889,-1,12841.759999999995,-86377.88999999998,85051.9242739726,-1,86377.88999999998,
2023-06-04 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-118919234.02000004,-1,118919234.02000004,-4602880.430000007,165551343.09142855,-1,4602880.430000007,-21037290.22000003,191039776.49133334,-1,21037290.22000003,-13767662.540000021,206606443.572,-1,13767662.540000021,15423347.919999987,205536512.7022222,1,15423347.919999987,-121099623.97000003,222587144.56369862,-1,121099623.97000003,
2023-06-04 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-470602.48,-1,470602.48,-368.02000000000044,14823.845714285713,-1,368.02000000000044,-282463.58999999997,185299.55066666665,-1,282463.58999999997,-245246.98,251683.3822222222,-1,245246.98,-281879.44999999995,271697.39222222223,-1,281879.44999999995,-470676.55,251328.7418082192,-1,470676.55,
2023-06-04 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,1622120.3800000008,1,1622120.3800000008,-106290.26999999955,8449744.564285714,-1,106290.26999999955,-1328094.0600000005,9552434.842333334,-1,1328094.0600000005,-2258772.879999999,10882056.330888888,-1,2258772.879999999,-12246014.409999998,14641343.170388887,-1,12246014.409999998,1509851.0500000007,12116660.059589041,1,1509851.0500000007,
2023-06-04 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,12273.685714285715,1,0.0,0.0,13841.989999999998,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333335,1,0.0,14319.3,13235.009362880886,1,14319.3,
2023-06-04 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,32051.490000000027,1,32051.490000000027,-14488.309999999998,90899.30571428571,-1,14488.309999999998,30160.750000000044,99310.551,1,30160.750000000044,12942.63999999997,89210.40266666668,1,12942.63999999997,-79926.91000000003,111308.6255,-1,79926.91000000003,20612.93000000003,144780.38515068492,1,20612.93000000003,
2023-06-04 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,28498824.120000005,1,28498824.120000005,-4224.109999999404,36278177.67285714,-1,4224.109999999404,-4726375.3500000015,40803608.661,-1,4726375.3500000015,-17079411.669999998,50224901.45677778,-1,17079411.669999998,-26965002.909999993,54708488.63172223,-1,26965002.909999993,28075286.380000006,38806928.59873973,1,28075286.380000006,
2023-06-04 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999885,-1,30242.579999999885,4859.830000000053,60250.36142857142,1,4859.830000000053,-4027.309999999954,65159.07833333334,-1,4027.309999999954,-14554.359999999971,80581.87855555555,-1,14554.359999999971,27764.600000000057,79023.56422222222,1,27764.600000000057,-30242.579999999885,77717.38168141594,-1,30242.579999999885,
2023-06-04 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-286593.81000000035,-1,286593.81000000035,582.5700000004726,338251.8314285715,1,582.5700000004726,-306085.17999999976,545683.5173333333,-1,306085.17999999976,-253026.8700000003,655986.2771111111,-1,253026.8700000003,-265720.72000000015,628787.7809444445,-1,265720.72000000015,-296748.05000000034,1270448.3973972602,-1,296748.05000000034,
2023-06-04 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,815272.1599999997,1,815272.1599999997,-20219.529999999795,2774216.1742857145,-1,20219.529999999795,-268299.6999999997,3144728.0209999997,-1,268299.6999999997,-307617.66000000015,3493467.352111111,-1,307617.66000000015,162362.74999999953,3431195.4213333335,1,162362.74999999953,789178.4699999997,3377997.2902465747,1,789178.4699999997,
