date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-16,poly-network*,Boba,102741.83,Poly Network,Bridge,Poly Network,5346.389999999999,5346.389999999999,1,1,51883.47,1,51883.47,5346.389999999999,102741.83,1,5346.389999999999,-255.91999999999825,101367.02666666667,-1,255.91999999999825,-2628.270000000004,103346.91714285713,-1,2628.270000000004,-1574.449999999997,107122.21714285715,-1,1574.449999999997,-12387.789999999994,113744.12766666667,-1,12387.789999999994,26176.660000000003,137703.16844444445,1,26176.660000000003,60459.61000000001,101384.32938888889,1,60459.61000000001,51512.15,69833.26863013698,1,51512.15,5.203713034895329
2024-05-16,poly-network*,Binance,10666210.58,Poly Network,Bridge,Poly Network,48731.33999999985,48731.33999999985,1,1,-33863380.190000005,-1,33863380.190000005,48731.33999999985,10666210.58,1,48731.33999999985,225.89000000059605,10646686.46,1,225.89000000059605,-33086.20999999903,10674766.895714285,-1,33086.20999999903,80095.50999999978,10673360.893571427,1,80095.50999999978,310968.47000000067,10667674.596666668,1,310968.47000000067,356139.97000000067,10583253.453444446,1,356139.97000000067,54052.8200000003,10499119.477111112,1,54052.8200000003,-33905782.910000004,14621953.29660274,-1,33905782.910000004,0.4568758476546021
2024-05-16,poly-network*,Avalanche,86436.68,Poly Network,Bridge,Poly Network,4437.069999999992,4437.069999999992,1,1,-241269.66999999998,-1,241269.66999999998,4437.069999999992,86436.68,1,4437.069999999992,4440.0,83849.56333333334,1,4440.0,-5179.280000000013,83586.73571428572,-1,5179.280000000013,-1111.8500000000058,88811.94071428571,-1,1111.8500000000058,-18697.800000000003,96400.09300000001,-1,18697.800000000003,-60454.24000000002,121205.875,-1,60454.24000000002,5837.389999999999,125759.63538888887,1,5837.389999999999,-241469.14,136863.43652054793,-1,241469.14,5.133318401400879
2024-05-16,poly-network*,Astar,5996.06,Poly Network,Bridge,Poly Network,5.760000000000218,5.760000000000218,1,1,-1329.5299999999997,-1,1329.5299999999997,5.760000000000218,5996.06,1,5.760000000000218,-2.9099999999998545,5992.813333333333,-1,2.9099999999998545,-11.339999999999236,5992.605714285715,-1,11.339999999999236,-2.5499999999992724,6000.7757142857145,-1,2.5499999999992724,-39.80999999999949,6022.2210000000005,-1,39.80999999999949,-181.85999999999967,6105.7339999999995,-1,181.85999999999967,975.8400000000001,5813.836333333333,1,975.8400000000001,-1340.8499999999995,5723.537780821918,-1,1340.8499999999995,0.09606308142347171
2024-05-16,poly-network*,Arbitrum,136307.93,Poly Network,Bridge,Poly Network,4592.889999999985,4592.889999999985,1,1,-703386.3,-1,703386.3,4592.889999999985,136307.93,1,4592.889999999985,2818.5499999999884,133650.04333333336,1,2818.5499999999884,-8211.850000000006,133372.00142857144,-1,8211.850000000006,-2683.4500000000116,139955.53,-1,2683.4500000000116,-28269.080000000016,152335.20166666666,-1,28269.080000000016,-103203.37,194513.1683333333,-1,103203.37,-76503.99000000008,200267.0263888889,-1,76503.99000000008,-704255.6499999999,314104.4433424658,-1,704255.6499999999,3.369495817301301
2024-05-16,pnetwork,Ultra,5291963.41154,pNetwork,Bridge,pNetwork,185516.3401296946,185516.3401296946,1,1,40455.97849616155,1,40455.97849616155,185516.3401296946,5291963.41154,1,185516.3401296946,78444.9504465242,5156688.717636666,1,78444.9504465242,-82115.97143981812,5257537.3405885715,-1,82115.97143981812,25538.282407856925,6313201.795397857,1,25538.282407856925,-304183.39296779945,5976432.855899333,-1,304183.39296779945,-1014033.1314629759,7797237.558281334,-1,1014033.1314629759,-2298970.807600904,7349269.385454166,-1,2298970.807600904,40455.97849616155,7248225.010990101,1,40455.97849616155,3.505624013294302
2024-05-16,pnetwork,Telos,54281.86941,pNetwork,Bridge,pNetwork,1603.2742165141656,1603.2742165141656,1,1,-14577.32569409074,-1,14577.32569409074,1603.2742165141656,54281.86941,1,1603.2742165141656,1683.4478894414308,53360.700906666665,1,1683.4478894414308,1529.9760285559619,52964.776407142854,1,1529.9760285559619,2259.406850174029,60824.908776428565,1,2259.406850174029,365.06305689919054,55766.302741,1,365.06305689919054,-36402.31375029153,70302.02235422231,-1,36402.31375029153,-31719.135464786927,295323.1075082223,-1,31719.135464786927,-14577.32569409074,275160.81501616165,-1,14577.32569409074,2.953609066785022
2024-05-16,pnetwork,Polygon,3270.64039,pNetwork,Bridge,pNetwork,39.04346820893282,39.04346820893282,1,1,-348710.02594150516,-1,348710.02594150516,39.04346820893282,3270.64039,1,39.04346820893282,-328.560077156471,3319.55869,-1,328.560077156471,-836.9919891984623,3450.4013142857143,-1,836.9919891984623,-842.6186641238492,4468.17054,-1,842.6186641238492,-382.5829361697031,4561.857836,-1,382.5829361697031,-46341.03177660726,26248.78400766667,-1,46341.03177660726,-412902.36852175003,81145.96063427777,-1,412902.36852175003,-348710.02594150516,108646.76145580808,-1,348710.02594150516,1.1937560707777115
2024-05-16,polymarket,Polygon,21788246.91618,Polymarket,Prediction Market,Polymarket,206787.76020999998,206787.76020999998,1,1,16088521.4613448,1,16088521.4613448,206787.76020999998,21788246.91618,1,206787.76020999998,938721.6123099998,21601429.331623334,1,938721.6123099998,887184.4637200013,21108247.170772858,1,887184.4637200013,2078584.5758100003,20584833.093269285,1,2078584.5758100003,3714912.4451900013,19554117.69623267,1,3714912.4451900013,4939000.218520001,17956956.156449333,1,4939000.218520001,13022970.26589185,14244203.521596557,1,13022970.26589185,15942493.266334802,10418906.123839753,1,15942493.266334802,0.9490793867240367
2024-05-16,poly-network*,Ethereum,61114923.44,Poly Network,Bridge,Poly Network,1562308.4199999943,1562308.4199999943,1,1,-138932650.25,-1,138932650.25,1562308.4199999943,61114923.44,1,1562308.4199999943,879333.9499999955,60272946.51666667,1,879333.9499999955,630846.2899999991,60317979.88428571,1,630846.2899999991,1013529.4899999946,60913308.08857143,1,1013529.4899999946,271934.2100000009,61110275.067,1,271934.2100000009,14477611.879999995,60145895.071444444,1,14477611.879999995,14556027.82,53289016.024111114,1,14556027.82,-138210458.08,77848813.61043836,-1,138210458.08,2.5563452133484246
2024-05-16,portal,Acala,265.85857,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,265.85857,1,0.0,0.0,778.48049,1,0.0,0.0,704.7280014285715,1,0.0,0.0,490.4467178571428,1,0.0,0.0,640.7030506666666,1,0.0,0.0,730.4349915555556,1,0.0,0.0,910.7560620567376,1,0.0,0.0,910.7560620567376,1,0.0,0.0
2024-05-16,prime-staked-eth,Ethereum,34746287.63108,Prime Staked ETH,Liquid Restaking,parent#origin-defi,4724.7980678061795,4724.7980678061795,1,1,9702435.18108451,1,9702435.18108451,4724.7980678061795,34746287.63108,1,4724.7980678061795,10250.239584082592,34072190.71525,1,10250.239584082592,21411.87888112895,34039139.147455715,1,21411.87888112895,46796.00011518184,34686894.30585357,1,46796.00011518184,122019.67560933185,35368646.423082,1,122019.67560933185,4333142.628618919,35776261.49075267,1,4333142.628618919,9702435.18108451,34679710.603459604,1,9702435.18108451,9702435.18108451,34679710.603459604,1,9702435.18108451,0.013597993886345206
2024-05-16,portal,Aptos,3018875.2923299996,Portal,Bridge,Portal,1799.4434247147697,1799.4434247147697,1,1,2934995.944640978,1,2934995.944640978,1799.4434247147697,3018875.2923299996,1,1799.4434247147697,10440.314711733366,2909212.9945666664,1,10440.314711733366,10786.53720340809,2942174.303712857,1,10786.53720340809,29075.85043402076,2971913.972465,1,29075.85043402076,20483.9832816833,3061562.950724333,1,20483.9832816833,2801120.3126178016,2397156.785739,1,2801120.3126178016,2934995.944640978,1569050.7912648227,1,2934995.944640978,2934995.944640978,1569050.7912648227,1,2934995.944640978,0.059606417969188134
2024-05-16,pancakeswap-amm,op_bnb,7021238.52495,PancakeSwap AMM,Dexes,parent#pancakeswap,-35067.693195749365,-35067.693195749365,1,1,7021221.650750935,1,7021221.650750935,-35067.693195749365,7021238.52495,-1,35067.693195749365,-25712.107382941263,7040310.51063,-1,25712.107382941263,7355.341146199469,7043990.828895715,1,7355.341146199469,424261.5159511876,6905711.543643571,1,424261.5159511876,1398798.3983346773,6463164.648670667,1,1398798.3983346773,5092125.375935549,4872850.680348556,1,5092125.375935549,6964617.98434055,2632685.2630745,1,6964617.98434055,7021221.650750935,2046057.4343820259,1,7021221.650750935,-0.49945167182593453
2024-05-16,powercity-earn-protocol,Pulse,20296624.85584,POWERCITY Earn Protocol,CDP,parent#powercity,-52388.24758711004,-52388.24758711004,1,1,-136396.67007711786,-1,136396.67007711786,-52388.24758711004,20296624.85584,-1,52388.24758711004,-218370.4113509832,19781187.11468667,-1,218370.4113509832,-144042.02439683993,20306438.721274287,-1,144042.02439683993,-285051.94325554,20269190.275602855,-1,285051.94325554,-1418074.0708468964,22610085.37644,-1,1418074.0708468964,-136396.67007711786,26004054.2761051,-1,136396.67007711786,-136396.67007711786,26004054.2761051,-1,136396.67007711786,-136396.67007711786,26004054.2761051,-1,136396.67007711786,-0.25811309988338393
2024-05-16,portal,XPLA,0.88956,Portal,Bridge,Portal,0.0,0.0,1,1,0.16179021990210843,1,0.16179021990210843,0.0,0.88956,1,0.0,0.0,0.8715999999999999,1,0.0,0.0,0.8830228571428572,1,0.0,0.0,0.8860871428571429,1,0.0,0.0,0.9432010000000001,1,0.0,0.0,1.3129016666666666,1,0.0,0.16179021990210843,1.2595613475177305,1,0.16179021990210843,0.16179021990210843,1.2595613475177305,1,0.16179021990210843,0.0
2024-05-16,portal,Terra2,1134.04803,Portal,Bridge,Portal,0.0,0.0,1,1,279.4456515846895,1,279.4456515846895,0.0,1134.04803,1,0.0,0.0,1109.0538933333335,1,0.0,0.0,1137.4050542857142,1,0.0,0.0,1156.1550742857144,1,0.0,88.17154109329097,1171.7337929999999,1,88.17154109329097,259.57169822671165,1365.400799,1,259.57169822671165,279.4456515846895,1243.3363474468085,1,279.4456515846895,279.4456515846895,1243.3363474468085,1,279.4456515846895,0.0
2024-05-16,portal,Terra,13527763.96924,Portal,Bridge,Portal,-524.1300659031223,-524.1300659031223,1,1,-715192.7723062754,-1,715192.7723062754,-524.1300659031223,13527763.96924,-1,524.1300659031223,-1049.1888832774462,13134027.855456665,-1,1049.1888832774462,-8707.423951187206,13190167.63765,-1,8707.423951187206,-57297.09853778357,13210023.841873571,-1,57297.09853778357,-99379.0187688685,12996220.088127334,-1,99379.0187688685,-382814.92779116,16948152.093751222,-1,382814.92779116,-715192.7723062754,16621498.418845247,-1,715192.7723062754,-715192.7723062754,16621498.418845247,-1,715192.7723062754,-0.0038744767213185513
2024-05-16,portal,Sui,348791.66463,Portal,Bridge,Portal,-6028.4937909746295,-6028.4937909746295,1,1,112737.09162157222,1,112737.09162157222,-6028.4937909746295,348791.66463,-1,6028.4937909746295,-1769.0313886459317,338746.3956766667,-1,1769.0313886459317,11439.591746192731,346847.71688428574,1,11439.591746192731,22021.80183671142,353648.52910285717,1,22021.80183671142,22454.142259636366,381650.3222836667,1,22454.142259636366,108501.97425816944,400707.6348388889,1,108501.97425816944,112737.09162157222,396788.4814858865,1,112737.09162157222,112737.09162157222,396788.4814858865,1,112737.09162157222,-1.7283938815939557
2024-05-16,portal,Solana,135536527.37664,Portal,Bridge,Portal,-526106.599442686,-526106.599442686,1,1,1464870.3970063508,1,1464870.3970063508,-526106.599442686,135536527.37664,-1,526106.599442686,-989188.50445778,130521515.06870334,-1,989188.50445778,-2671588.805410076,130852473.31242287,-1,2671588.805410076,-2521655.1279734727,133410533.42393573,-1,2521655.1279734727,3987190.298024292,129939257.77828166,1,3987190.298024292,594259.8885904788,141730059.94376612,1,594259.8885904788,1464870.3970063508,124756682.4667768,1,1464870.3970063508,1464870.3970063508,124756682.4667768,1,1464870.3970063508,-0.38816591337086415
2024-05-16,portal,Polygon,6634922.12832,Portal,Bridge,Portal,-19885.365249285205,-19885.365249285205,1,1,1180559.4438382427,1,1180559.4438382427,-19885.365249285205,6634922.12832,-1,19885.365249285205,-138178.09275721974,6578625.083173334,-1,138178.09275721974,-115285.70700271497,6890822.604147144,-1,115285.70700271497,502372.6373138494,6911258.685359285,1,502372.6373138494,569798.7803193926,6402613.6505,1,569798.7803193926,1019625.9408971131,6182099.625294111,1,1019625.9408971131,1180559.4438382427,6029041.260625106,1,1180559.4438382427,1180559.4438382427,6029041.260625106,1,1180559.4438382427,-0.2997075906046887
2024-05-16,portal,Optimism,2879615.43524,Portal,Bridge,Portal,-2335.3378259997994,-2335.3378259997994,1,1,2489625.120083184,1,2489625.120083184,-2335.3378259997994,2879615.43524,-1,2335.3378259997994,-257370.45225256617,2952666.07363,-1,257370.45225256617,-289218.34253379283,3086007.7795928568,-1,289218.34253379283,-297303.3123282717,3204555.988057143,-1,297303.3123282717,-346314.692081921,3245151.307900333,-1,346314.692081921,-309972.1043746068,3515929.1959065557,-1,309972.1043746068,2489625.120083184,2734542.8161148224,1,2489625.120083184,2489625.120083184,2734542.8161148224,1,2489625.120083184,-0.08109894805467877
2024-05-16,portal,Oasis,121892.32496,Portal,Bridge,Portal,0.0,0.0,1,1,37725.94723950229,1,37725.94723950229,0.0,121892.32496,1,0.0,-107.30232281564648,117573.47209333332,-1,107.30232281564648,-682.2835745470906,119414.14881000001,-1,682.2835745470906,4459.321589916204,124903.15935285714,1,4459.321589916204,18807.939228119296,125896.51096666667,1,18807.939228119296,33998.45959244206,139966.2587131111,1,33998.45959244206,37725.94723950229,127831.58611999999,1,37725.94723950229,37725.94723950229,127831.58611999999,1,37725.94723950229,0.0
2024-05-16,portal,Algorand,86407.64099000001,Portal,Bridge,Portal,-80676.37234674547,-80676.37234674547,1,1,64164.78442068996,1,64164.78442068996,-80676.37234674547,86407.64099000001,-1,80676.37234674547,-80355.68367390937,138120.92304666666,-1,80355.68367390937,343.5895241473336,129463.88953571429,1,343.5895241473336,-76289.22104074911,109810.57473142855,-1,76289.22104074911,5629.314811272678,109348.06990266666,1,5629.314811272678,8302.911434611524,283045.54347655555,1,8302.911434611524,64164.78442068996,220295.26777333333,1,64164.78442068996,64164.78442068996,220295.26777333333,1,64164.78442068996,-93.36717380825404
2024-05-16,portal,Near,9786989.71615,Portal,Bridge,Portal,0.0,0.0,1,1,4249.528932517227,1,4249.528932517227,0.0,9786989.71615,1,0.0,0.0,9580216.387793332,1,0.0,0.0,9705591.029904285,1,0.0,2006.0919300440382,9582798.68774357,1,2006.0919300440382,2006.0932833773716,9690869.891836667,1,2006.0932833773716,4219.9015175402365,11764388.618143333,1,4219.9015175402365,4249.528932517227,11576442.168326313,1,4249.528932517227,4249.528932517227,11576442.168326313,1,4249.528932517227,0.0
2024-05-16,portal,Klaytn,50424.640719999996,Portal,Bridge,Portal,0.0,0.0,1,1,-304462.1277502153,-1,304462.1277502153,0.0,50424.640719999996,1,0.0,1.9048369986226341,50285.20791,1,1.9048369986226341,1.9221536986104906,50315.79957142857,1,1.9221536986104906,4438.978892737725,48512.64081857143,1,4438.978892737725,4441.874937643631,47211.533604000004,1,4441.874937643631,-419168.87856682326,352320.78275944444,-1,419168.87856682326,-304462.1277502153,379826.33315574465,-1,304462.1277502153,-304462.1277502153,379826.33315574465,-1,304462.1277502153,0.0
2024-05-16,portal,Injective,3512.36496,Portal,Bridge,Portal,0.0,0.0,1,1,3500.0331938489044,1,3500.0331938489044,0.0,3512.36496,1,0.0,0.0,3354.7397733333332,1,0.0,0.0,3490.2719414285716,1,0.0,0.0,3563.7737114285715,1,0.0,111.4275893724379,3765.697619,1,111.4275893724379,2567.9050611104285,4085.845154777777,1,2567.9050611104285,3500.0331938489044,2667.2549734751774,1,3500.0331938489044,3500.0331938489044,2667.2549734751774,1,3500.0331938489044,0.0
2024-05-16,portal,Fantom,476586707.28011996,Portal,Bridge,Portal,-97.21219328414045,-97.21219328414045,1,1,6351673.348106022,1,6351673.348106022,-97.21219328414045,476586707.28011996,-1,97.21219328414045,2530.198352544719,467004256.32363325,1,2530.198352544719,731.6861066312814,454783553.0696229,1,731.6861066312814,23811.25534694792,474690108.0515071,1,23811.25534694792,41648.05326094965,472432813.9547333,1,41648.05326094965,-804656.3604168355,407477722.994595,-1,804656.3604168355,6351673.348106022,307183448.2052819,1,6351673.348106022,6351673.348106022,307183448.2052819,1,6351673.348106022,-2.0397588056731665e-05
2024-05-16,portal,Ethereum,1465171284.21969,Portal,Bridge,Portal,2369935.3623503484,2369935.3623503484,1,1,518124688.5331567,1,518124688.5331567,2369935.3623503484,1465171284.21969,1,2369935.3623503484,3318776.1052882588,1432800613.968417,1,3318776.1052882588,7711965.2528198445,1443414005.7275944,1,7711965.2528198445,26834639.39807472,1424052649.5486023,1,26834639.39807472,32199342.477657445,1402675098.1176023,1,32199342.477657445,250604645.01894757,1347453828.4796176,1,250604645.01894757,518124688.5331567,1112099943.1324406,1,518124688.5331567,518124688.5331567,1112099943.1324406,1,518124688.5331567,0.16175142032028772
2024-05-16,portal,Celo,545343.58133,Portal,Bridge,Portal,1248.458893895965,1248.458893895965,1,1,-9772.37007845415,-1,9772.37007845415,1248.458893895965,545343.58133,1,1248.458893895965,3922.636149956352,520607.7451333333,1,3922.636149956352,8207.27837000693,532141.9890299999,1,8207.27837000693,20105.434492034477,532332.8557771429,1,20105.434492034477,-34096.479978269745,549256.7716853333,-1,34096.479978269745,16714.806787735837,643432.0988295556,1,16714.806787735837,-9772.37007845415,596112.4104504256,-1,9772.37007845415,-9772.37007845415,596112.4104504256,-1,9772.37007845415,0.22893070288847753
2024-05-16,portal,Binance,42148340.02539,Portal,Bridge,Portal,-78409.20713563633,-78409.20713563633,1,1,12055259.152906513,1,12055259.152906513,-78409.20713563633,42148340.02539,-1,78409.20713563633,-278364.3841495685,41307536.54042,-1,278364.3841495685,-13638.530824864385,42108672.59027143,-1,13638.530824864385,-3368.373548115458,44013252.22822858,-1,3368.373548115458,-420059.5498582549,47394667.03737533,-1,420059.5498582549,7395600.789811198,49703637.977470554,1,7395600.789811198,12055259.152906513,41578463.327644676,1,12055259.152906513,12055259.152906513,41578463.327644676,1,12055259.152906513,-0.18603154261449661
