date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-30,proxy,Ethereum,23751.20593,Proxy,Bridge,Proxy,0.0,0.0,1,1,-207.07447400514585,-1,207.07447400514585,0.0,23342.270264285715,1,0.0,0.0,22779.578657857142,1,0.0,0.0,22867.45508766667,1,0.0,-50.510598622400494,17849.66159111111,-1,50.510598622400494,-193.8054444570779,15093.109448499998,-1,193.8054444570779,-207.07447400514585,12321.986805123288,-1,207.07447400514585,0.0
2024-03-30,puffer-finance,Ethereum,1312980770.02343,Puffer Finance,Liquid Restaking,Puffer Finance,922469.0055059982,922469.0055059982,1,1,1173183684.9395444,1,1173183684.9395444,8122531.90859321,1308574830.0017374,1,8122531.90859321,21639164.069391564,1293960648.1403558,1,21639164.069391564,52571856.43051425,1336100064.749745,1,52571856.43051425,1173183684.9395444,1098416282.507261,1,1173183684.9395444,1173183684.9395444,1098416282.507261,1,1173183684.9395444,1173183684.9395444,1098416282.507261,1,1173183684.9395444,0.07025761736704923
2024-03-30,prismalst,Ethereum,85372481.63410999,PrismaLST,CDP,parent#prisma,-23289894.402234387,-23289894.402234387,1,1,85333106.47689839,1,85333106.47689839,-153811865.82934046,184408474.7940857,-1,153811865.82934046,-196258095.21615455,222750132.55002356,-1,196258095.21615455,-247910361.66923,280787410.41703004,-1,247910361.66923,-556833522.3244231,344018702.3689312,-1,556833522.3244231,-37582264.15074187,310165201.96071786,-1,37582264.15074187,85333106.47689839,270309123.0297413,1,85333106.47689839,-27.280329628990273
2024-03-30,portal,Terra,18775123.16524,Portal,Bridge,Portal,-11002.662597190727,-11002.662597190727,1,1,-953650.7354286113,-1,953650.7354286113,-77279.97863882074,19409879.688284285,-1,77279.97863882074,-53790.21955129948,18597419.339824285,-1,53790.21955129948,-365424.1377968422,20944304.81160067,-1,365424.1377968422,-954006.8453035465,17861195.680124,-1,954006.8453035465,-953650.7354286113,17930489.411154043,-1,953650.7354286113,-953650.7354286113,17930489.411154043,-1,953650.7354286113,-0.0586023457761433
2024-03-30,powercity-earn-protocol,Pulse,33931430.78633,POWERCITY Earn Protocol,CDP,POWERCITY Earn Protocol,130046.79853999322,130046.79853999322,1,1,-371373.9270609494,-1,371373.9270609494,-371373.9270609494,35632059.9146025,-1,371373.9270609494,-371373.9270609494,35632059.9146025,-1,371373.9270609494,-371373.9270609494,35632059.9146025,-1,371373.9270609494,-371373.9270609494,35632059.9146025,-1,371373.9270609494,-371373.9270609494,35632059.9146025,-1,371373.9270609494,-371373.9270609494,35632059.9146025,-1,371373.9270609494,0.38326352743246345
2024-03-30,portal,XPLA,1.7853,Portal,Bridge,Portal,0.0,0.0,1,1,0.32470443768968277,1,0.32470443768968277,0.0,1.8588157142857145,1,0.0,0.0,1.838067142857143,1,0.0,0.0,1.6630736666666666,1,0.0,0.32470443768968277,1.3410906666666667,1,0.32470443768968277,0.32470443768968277,1.3370963829787235,1,0.32470443768968277,0.32470443768968277,1.3370963829787235,1,0.32470443768968277,0.0
2024-03-30,portal,Terra2,1783.56773,Portal,Bridge,Portal,0.0,0.0,1,1,199.08788594249663,1,199.08788594249663,10.553599958784542,1900.7873842857146,1,10.553599958784542,43.63687278958355,1680.8268335714288,1,43.63687278958355,123.06087247940688,1630.0469006666667,1,123.06087247940688,199.08788594249663,1219.2029704444444,1,199.08788594249663,199.08788594249663,1221.6151775531914,1,199.08788594249663,199.08788594249663,1221.6151775531914,1,199.08788594249663,0.0
2024-03-30,portal,Sui,530570.24323,Portal,Bridge,Portal,-2275.2063435316,-2275.2063435316,1,1,67795.20824878273,1,67795.20824878273,17364.014682372395,481096.7572914286,1,17364.014682372395,12271.671178697101,449752.17445642856,1,12271.671178697101,52360.856229281584,402821.8907883333,1,52360.856229281584,59697.16586202034,394261.54090788885,1,59697.16586202034,67795.20824878273,388867.2067496808,1,67795.20824878273,67795.20824878273,388867.2067496808,1,67795.20824878273,-0.4288228321438877
2024-03-30,portal,Solana,166949415.43952,Portal,Bridge,Portal,-53766.23901124107,-53766.23901124107,1,1,7416544.63195958,1,7416544.63195958,-1968534.7835565242,168001108.54757857,-1,1968534.7835565242,-5136472.38273526,169517935.3993607,-1,5136472.38273526,-10083895.748104451,165234289.8214713,-1,10083895.748104451,-4054716.0183529737,119736678.94401677,-1,4054716.0183529737,7416544.63195958,118863033.32103585,1,7416544.63195958,7416544.63195958,118863033.32103585,1,7416544.63195958,-0.032205107678690094
2024-03-30,portal,Polygon,6083429.92125,Portal,Bridge,Portal,11168.528455198157,11168.528455198157,1,1,216545.88351172904,1,216545.88351172904,72309.87442162116,6054746.784034285,1,72309.87442162116,-85691.86182316081,6081588.593439999,-1,85691.86182316081,79003.2784089899,6172705.230891666,1,79003.2784089899,142507.08924117312,5923106.773625334,1,142507.08924117312,216545.88351172904,5915679.563022553,1,216545.88351172904,216545.88351172904,5915679.563022553,1,216545.88351172904,0.1835893336452422
2024-03-30,portal,Optimism,3954877.7298,Portal,Bridge,Portal,-94996.95964913019,-94996.95964913019,1,1,3557660.176105956,1,3557660.176105956,540933.5789358054,3575639.475605714,1,540933.5789358054,469768.99121971364,3478989.5762835713,1,469768.99121971364,92848.41313994046,3720443.894325333,1,92848.41313994046,3537177.973911467,2521436.0337148886,1,3537177.973911467,3557660.176105956,2431270.4296637233,1,3557660.176105956,3557660.176105956,2431270.4296637233,1,3557660.176105956,-2.4020201416930846
2024-03-30,portal,Oasis,150665.52276,Portal,Bridge,Portal,0.13933999999847588,0.13933999999847588,1,1,16506.914348305832,1,16506.914348305832,1796.0293368335467,155439.78325,1,1796.0293368335467,3991.776924809524,153768.8180942857,1,3991.776924809524,5666.991699966601,162966.936849,1,5666.991699966601,16768.08168604997,127466.99105511111,1,16768.08168604997,16506.914348305832,127363.55020489362,1,16506.914348305832,16506.914348305832,127363.55020489362,1,16506.914348305832,9.248300304273001e-05
2024-03-30,portal,Near,13764166.321810002,Portal,Bridge,Portal,0.0,0.0,1,1,359.0713162612212,1,359.0713162612212,1.9278790426937853,14027208.65073,1,1.9278790426937853,-2166.5677922443283,13685188.087750714,-1,2166.5677922443283,323.8882077556716,13940986.767632334,1,323.8882077556716,359.0713162612212,12040607.573869556,1,359.0713162612212,359.0713162612212,12060253.057999788,1,359.0713162612212,359.0713162612212,12060253.057999788,1,359.0713162612212,0.0
2024-03-30,prime-staked-eth,Ethereum,35857804.599319994,Prime Staked ETH,Liquid Restaking,parent#origin-defi,2901.895199892487,2901.895199892487,1,1,6561786.731316305,1,6561786.731316305,29620.423633196464,35770169.79990428,1,29620.423633196464,65790.64467625735,35446498.78909786,1,65790.64467625735,234216.45459033467,36792974.05494067,1,234216.45459033467,6561786.731316305,32990692.539127737,1,6561786.731316305,6561786.731316305,32990692.539127737,1,6561786.731316305,6561786.731316305,32990692.539127737,1,6561786.731316305,0.00809278546837616
2024-03-30,qidao,Base,4256062.31693,QiDao,CDP,QiDao,0.03505659994043454,0.03505659994043454,1,1,4002449.0249636075,1,4002449.0249636075,-153065.2671277374,4314870.519242858,-1,153065.2671277374,-170356.1074791759,4343366.163696429,-1,170356.1074791759,-1447744.5574092967,4799061.401838333,-1,1447744.5574092967,-1994257.1080700625,4737091.395968222,-1,1994257.1080700625,-808482.9781801158,4071363.4440492773,-1,808482.9781801158,4002449.0249636075,3821623.512548538,1,4002449.0249636075,8.236862463452299e-07
2024-03-30,radioshack,Dogechain,6712.75311,RadioShack,Dexes,RadioShack,-2.3688640888258243,-2.3688640888258243,1,1,-4065.510770673167,-1,4065.510770673167,3273.1550138928333,4496.431927142857,1,3273.1550138928333,3335.2709484630427,3421.518587857143,1,3335.2709484630427,3324.139898734181,2969.804052,1,3324.139898734181,3145.4065411404326,1968.2353017777777,1,3145.4065411404326,3134.546140700601,1632.1257863333335,1,3134.546140700601,-4219.777529676248,1922.1285052876715,-1,4219.777529676248,-0.035289009591264776
2024-03-30,qidao,Ethereum,4694467.68259,QiDao,CDP,QiDao,-876043.0195914473,-876043.0195914473,1,1,-12905049.933053358,-1,12905049.933053358,-926599.0082972076,5475716.1860671425,-1,926599.0082972076,-1030202.1822828908,5480917.790280715,-1,1030202.1822828908,-1077094.7532630712,5776270.437562666,-1,1077094.7532630712,-1599211.1925085993,4937457.82823889,-1,1599211.1925085993,-7185571.593988494,4833787.998534722,-1,7185571.593988494,-12905049.933053358,6011668.222880658,-1,12905049.933053358,-18.661179047847288
2024-03-30,pickle,Moonbeam,5480.9801,Pickle,Yield Aggregator,Pickle,-30.15695408828425,-30.15695408828425,1,1,4991.717989426258,1,4991.717989426258,186.60757335303938,4695.042002857143,1,186.60757335303938,3506.3222292881023,4804.833516428572,1,3506.3222292881023,3534.7520019347007,3184.9086,1,3534.7520019347007,4359.007743204777,1705.1543853333333,1,4359.007743204777,5233.10118865202,2789.2950228333334,1,5233.10118865202,4991.717989426258,3952.895013195592,1,4991.717989426258,-0.5502109757392524
2024-03-30,radioshack,Cronos,349831.76690999995,RadioShack,Dexes,RadioShack,-174.5157076667636,-174.5157076667636,1,1,-7613.0818423884875,-1,7613.0818423884875,715.3065906762507,222463.84042571424,1,715.3065906762507,-2761.9610324497557,265977.7264742857,-1,2761.9610324497557,1197.420342023527,247627.5078226667,1,1197.420342023527,-487.4756300493369,132382.55416844445,-1,487.4756300493369,3585.5743883640575,94664.75888372223,1,3585.5743883640575,-7606.076640781445,79097.95366115068,-1,7606.076640781445,-0.04988560907667961
2024-03-30,radioshack,Binance,6018321.8243700005,RadioShack,Dexes,RadioShack,-25941.90337328914,-25941.90337328914,1,1,4718428.887830734,1,4718428.887830734,-31171.735280858833,3875420.831038572,-1,31171.735280858833,44597.22844722764,4632998.87662,1,44597.22844722764,-48982.837110183944,4196363.700252666,-1,48982.837110183944,-147798.08496216076,2256428.1167547777,-1,147798.08496216076,-271639.893254273,1596836.9526877778,-1,271639.893254273,4719568.722911724,1392856.2368106027,1,4719568.722911724,-0.4310487895187417
2024-03-30,radioshack,Avalanche,1690866.44751,RadioShack,Dexes,RadioShack,-5781.827560332846,-5781.827560332846,1,1,-43723.4426049221,-1,43723.4426049221,-22268.840254632516,1163119.8017471428,-1,22268.840254632516,710.5407166017822,1382733.3652328572,1,710.5407166017822,-30350.169224304504,1263795.2137796665,-1,30350.169224304504,-37138.91654779064,761209.6285179999,-1,37138.91654779064,41934.6077450379,573815.3520694445,1,41934.6077450379,-41694.52246817871,517158.29924991773,-1,41694.52246817871,-0.34194466209009394
2024-03-30,radiant-v2,Ethereum,20350436.29298,Radiant V2,Lending,parent#radiant,-158590.0334963037,-158590.0334963037,1,1,19324402.229454424,1,19324402.229454424,-7102274.678631656,24641356.312209997,-1,7102274.678631656,-7003937.520046602,25682929.700473573,-1,7003937.520046602,-20749370.57592374,29705711.611423,-1,20749370.57592374,-79596569.69614927,36474720.189679995,-1,79596569.69614927,19324402.229454424,48655971.90272238,1,19324402.229454424,19324402.229454424,48655971.90272238,1,19324402.229454424,-0.7792954962396076
2024-03-30,radiant-v2,Binance,93160145.94758,Radiant V2,Lending,parent#radiant,-26318239.125441786,-26318239.125441786,1,1,40831021.49017759,1,40831021.49017759,-24973204.81062642,113328845.32407999,-1,24973204.81062642,4705034.334411778,107179384.83576357,1,4705034.334411778,-6774154.980435487,103624069.63083033,-1,6774154.980435487,-31981280.6648643,90477865.95310433,-1,31981280.6648643,-132530033.06614858,91267957.01931116,-1,132530033.06614858,27878379.14361708,82699925.50619318,1,27878379.14361708,-28.25053445091286
2024-03-30,radiant-v2,Arbitrum,121845267.0592,Radiant V2,Lending,parent#radiant,-6742653.069993163,-6742653.069993163,1,1,-42587481.448517725,-1,42587481.448517725,-8569769.503126634,127727031.75731286,-1,8569769.503126634,-8443790.445053646,127071754.04696715,-1,8443790.445053646,-46641221.44279735,139870588.24978733,-1,46641221.44279735,-117962967.19307908,130991895.194185,-1,117962967.19307908,-188546033.0736672,155305867.26488,-1,188546033.0736672,-73249886.33694452,160899628.93807986,-1,73249886.33694452,-5.533783324318345
2024-03-30,quickswap-v3,Polygon zkEVM,3237390.51436,Quickswap V3,Dexes,parent#quickswap,-15352.281759269143,-15352.281759269143,1,1,3347335.3276423127,1,3347335.3276423127,-261219.93179270084,3407956.42486,-1,261219.93179270084,-355625.8658025699,3465593.203757143,-1,355625.8658025699,-1248082.9631780824,3724810.2146156663,-1,1248082.9631780824,-3937798.8938078396,4145360.484334444,-1,3937798.8938078396,-5958085.7809815295,5218015.788797666,-1,5958085.7809815295,3094803.907679515,5915372.348649725,1,3094803.907679515,-0.4742177902595151
2024-03-30,quickswap-v3,Polygon,45619469.24407,Quickswap V3,Dexes,parent#quickswap,312870.24902425485,312870.24902425485,1,1,-24318242.934553713,-1,24318242.934553713,922914.1917426386,44712109.964174286,1,922914.1917426386,543307.1138021834,43935384.578625716,1,543307.1138021834,2459002.491383649,45224067.614676,1,2459002.491383649,-9415881.801464714,39662712.68983567,-1,9415881.801464714,-13288153.077817187,40212154.54731262,-1,13288153.077817187,-23012698.227907933,43881741.834861755,-1,23012698.227907933,0.6858261488101911
2024-03-30,quickswap-v3,Manta,7713844.71759,Quickswap V3,Dexes,parent#quickswap,-253888.96487232752,-253888.96487232752,1,1,6558847.082405344,1,6558847.082405344,-8264143.280462764,8392472.40289,-1,8264143.280462764,-10339673.549345566,12158270.080957143,-1,10339673.549345566,-11997842.295062585,15589056.858479332,-1,11997842.295062585,-5895250.998038708,16799058.957763337,-1,5895250.998038708,6558847.082405344,14446510.986684896,1,6558847.082405344,6558847.082405344,14446510.986684896,1,6558847.082405344,-3.291341401952007
2024-03-30,qidao,Binance,35746.5547,QiDao,CDP,QiDao,0.0,0.0,1,1,-1067904.0489839308,-1,1067904.0489839308,-26207.20788117025,37893.09029714286,-1,26207.20788117025,-26278.869357976517,47331.66945714286,-1,26278.869357976517,-65921.28768522188,60479.389644,-1,65921.28768522188,-68627.73514459663,56908.94192266666,-1,68627.73514459663,-429747.39189523505,82984.35396927778,-1,429747.39189523505,-1063459.029278784,214731.9714579726,-1,1063459.029278784,0.0
2024-03-30,quickswap-v3,Immutable zkEVM,2331807.88116,Quickswap V3,Dexes,parent#quickswap,-17616.832792461704,-17616.832792461704,1,1,1693771.2953739932,1,1693771.2953739932,593049.8354531822,2042182.3688128572,1,593049.8354531822,1693771.2953739932,1989192.22943625,1,1693771.2953739932,1693771.2953739932,1989192.22943625,1,1693771.2953739932,1693771.2953739932,1989192.22943625,1,1693771.2953739932,1693771.2953739932,1989192.22943625,1,1693771.2953739932,1693771.2953739932,1989192.22943625,1,1693771.2953739932,-0.7555010399783834
2024-03-30,quickswap-v3,Astar zkEVM,7165313.9407399995,Quickswap V3,Dexes,parent#quickswap,-6669.796192899637,-6669.796192899637,1,1,7281542.049596413,1,7281542.049596413,4010407.6555650095,6099177.246241429,1,4010407.6555650095,3790574.910124154,4639799.296411429,1,3790574.910124154,7281542.049596413,4327486.42916421,1,7281542.049596413,7281542.049596413,4327486.42916421,1,7281542.049596413,7281542.049596413,4327486.42916421,1,7281542.049596413,7281542.049596413,4327486.42916421,1,7281542.049596413,-0.0930844935485243
2024-03-30,quickswap-dex,Polygon,66480756.18495,Quickswap Dex,Dexes,parent#quickswap,-720773.1759300008,-720773.1759300008,1,1,-31742166.554899998,-1,31742166.554899998,2828440.8297500014,66433873.673652865,1,2828440.8297500014,-2853113.558079995,65874016.26820572,-1,2853113.558079995,1366265.350060001,67674582.17799167,1,1366265.350060001,5587569.615170002,61128445.75242322,1,5587569.615170002,14170650.496090002,58245191.68810134,1,14170650.496090002,-31742166.554899998,65034753.869307525,-1,31742166.554899998,-1.0841831791515788
2024-03-30,quarry,Solana,17995865.52367,Quarry,Yield,Quarry,28326.793165389317,28326.793165389317,1,1,-66825402.660616025,-1,66825402.660616025,-243796.3063789072,17664371.218825717,-1,243796.3063789072,-423985.6649876357,17700775.381813575,-1,423985.6649876357,-2977961.5510192546,17024762.453101333,-1,2977961.5510192546,-7029077.01439757,15846166.84427489,-1,7029077.01439757,-12229924.393607125,14002477.598957388,-1,12229924.393607125,-66797279.30418404,13312150.406357093,-1,66797279.30418404,0.1574072284999631
2024-03-30,qidao,xDai,28223.29822,QiDao,CDP,QiDao,0.0,0.0,1,1,-100729.49837881175,-1,100729.49837881175,-4207.111294255482,28741.313385714286,-1,4207.111294255482,-5611.878108993844,30739.114395,-1,5611.878108993844,-12411.920455358713,35338.57838366667,-1,12411.920455358713,-17040.99381602688,32747.45752166667,-1,17040.99381602688,-88576.73709893152,40458.227112111104,-1,88576.73709893152,-100729.49837881175,50988.88762386301,-1,100729.49837881175,0.0
2024-03-30,qidao,Polygon,21858501.63329,QiDao,CDP,QiDao,-21655.227115489855,-21655.227115489855,1,1,-25387010.642718207,-1,25387010.642718207,-774318.5605086923,22190555.173282858,-1,774318.5605086923,-872876.2842277318,22156613.330862142,-1,872876.2842277318,-2475227.3350498914,23313111.801875334,-1,2475227.3350498914,-5169786.015025474,20082188.217743445,-1,5169786.015025474,-12844992.419001173,18674134.74887839,-1,12844992.419001173,-25255992.373527303,20535805.203177616,-1,25255992.373527303,-0.09907004367815146
2024-03-30,qidao,Optimism,851776.70357,QiDao,CDP,QiDao,-2.9096978233970003,-2.9096978233970003,1,1,-18726600.420007665,-1,18726600.420007665,-24555.913868247764,867862.9407514286,-1,24555.913868247764,-484734.790805284,879667.6866721428,-1,484734.790805284,-797986.1016026736,1243039.09123,-1,797986.1016026736,-1906768.750791246,1482621.4868854445,-1,1906768.750791246,-8937327.246529726,2229694.982378722,-1,8937327.246529726,-18356627.827214807,5708170.037357644,-1,18356627.827214807,-0.0003416033581573387
2024-03-30,qidao,Moonbeam,12607.97811,QiDao,CDP,QiDao,0.0,0.0,1,1,-58862.31080098068,-1,58862.31080098068,-0.22837901884734424,12984.328737142858,-1,0.22837901884734424,-1026.9065059731504,13552.554957142856,-1,1026.9065059731504,-2669.105150322854,14222.582554333332,-1,2669.105150322854,-2348.163659211327,12653.04607488889,-1,2348.163659211327,-4623.524128001259,10626.452788333334,-1,4623.524128001259,-58864.81314598151,12800.215402849317,-1,58864.81314598151,0.0
2024-03-30,qidao,Metis,709885.9190400001,QiDao,CDP,QiDao,-11610.020395779566,-11610.020395779566,1,1,-7553870.563990819,-1,7553870.563990819,-18233.285641402377,744204.88041,-1,18233.285641402377,10256.232755240939,738275.4228021428,1,10256.232755240939,-33499.675061387556,773559.8234403334,-1,33499.675061387556,-399855.26786042994,784301.6630326667,-1,399855.26786042994,-3298005.190097369,620150.3279051111,-1,3298005.190097369,-7553815.493590839,1030527.8221968766,-1,7553815.493590839,-1.6354769244444436
2024-03-30,qidao,Linea,263690.13461999997,QiDao,CDP,QiDao,2209.9201412595617,2209.9201412595617,1,1,211037.91030205414,1,211037.91030205414,-15329.128598895619,259402.24981857144,-1,15329.128598895619,25769.893174069108,253714.20303642857,1,25769.893174069108,150222.45496446945,227289.70730833334,1,150222.45496446945,211037.91030205414,198652.49033486485,1,211037.91030205414,211037.91030205414,198652.49033486485,1,211037.91030205414,211037.91030205414,198652.49033486485,1,211037.91030205414,0.8380746380384103
2024-03-30,qidao,Fantom,606457.36852,QiDao,CDP,QiDao,0.0,0.0,1,1,-12781217.273095064,-1,12781217.273095064,-11995.956439655563,620164.2226557143,-1,11995.956439655563,-20697.68248261619,616457.8198214285,-1,20697.68248261619,-30845.77563514658,620369.7685163334,-1,30845.77563514658,-117317.04441287453,462813.9154504444,-1,117317.04441287453,-875615.2849948135,506771.01733855554,-1,875615.2849948135,-12777724.082919812,2276691.43503063,-1,12777724.082919812,0.0
2024-03-30,quickswap-v3,Dogechain,2192581.86121,Quickswap V3,Dexes,parent#quickswap,8524.374777183704,8524.374777183704,1,1,-956095.4103314457,-1,956095.4103314457,44798.88548400083,1883850.0999357142,1,44798.88548400083,40427.53489250657,1703697.9530742858,1,40427.53489250657,20060.65583762145,1745310.4099783332,1,20060.65583762145,30167.596130657534,1301211.8574664444,1,30167.596130657534,-552918.6426682575,1112943.3317663334,-1,552918.6426682575,-956095.4103314457,1245596.9155358046,-1,956095.4103314457,0.38878250924138524
2024-03-30,portal,Moonbeam,28150875.21748,Portal,Bridge,Portal,-4379718.933281193,-4379718.933281193,1,1,8570076.703178708,1,8570076.703178708,685973.0653915023,27369070.364154283,1,685973.0653915023,1899953.8996687122,21020724.30219286,1,1899953.8996687122,4460812.553464283,13604287.792978667,1,4460812.553464283,8226766.680948815,6447496.6575236665,1,8226766.680948815,8570076.703178708,6307345.998948511,1,8570076.703178708,8570076.703178708,6307345.998948511,1,8570076.703178708,-15.558020485848521
2024-03-30,poly-network*,Celo,2842.2,Poly Network,Bridge,Poly Network,7.679999999999836,7.679999999999836,1,1,-13747.48,-1,13747.48,-47.5300000000002,2909.141428571428,-1,47.5300000000002,-201.86000000000013,2928.7321428571427,-1,201.86000000000013,-181.72000000000025,3050.712,-1,181.72000000000025,-1586.4000000000005,3495.147444444444,-1,1586.4000000000005,-3405.67,4321.509222222222,-1,3405.67,-13730.719999999998,9016.523780821919,-1,13730.719999999998,0.270213215115046
