date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-18 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,344273.4699999874,1,344273.4699999874,-3750.890000000014,589233.8514285714,-1,3750.890000000014,-44351.97999998974,683637.5510000006,-1,44351.97999998974,-399344.5199999898,883927.2555555556,-1,399344.5199999898,-488605.28999999585,995057.0022777778,-1,488605.28999999585,344294.8099999874,3158385.2917260276,1,344294.8099999874,
2023-08-18 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,13078.620000000044,1,13078.620000000044,-1202.5999999999985,13353.218571428572,-1,1202.5999999999985,-1330.6000000000276,15653.328333333333,-1,1330.6000000000276,-269170.38,28402.39588888889,-1,269170.38,-259594.1299999999,155145.2521111111,-1,259594.1299999999,13078.920000000046,181004.27939726028,1,13078.920000000046,
2023-08-18 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-166778331.28999996,-1,166778331.28999996,-7023883.950000003,102332944.68142857,-1,7023883.950000003,-18981939.909999996,120728357.63566667,-1,18981939.909999996,-83856222.01,152005836.07755554,-1,83856222.01,-114080031.76,182175484.98066667,-1,114080031.76,-160063077.43,196836377.3893151,-1,160063077.43,
2023-08-18 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.069041095889,1,0.0,
2023-08-18 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-456285.1,-1,456285.1,-1414.349999999995,25379.967142857142,-1,1414.349999999995,-3209.8200000000143,30030.523333333334,-1,3209.8200000000143,-85975.79,62427.47255555555,-1,85975.79,-33079.809999999976,73099.09788888888,-1,33079.809999999976,-438292.43999999994,113202.79052054795,-1,438292.43999999994,
2023-08-18 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,17275199.14,1,17275199.14,2592412.0900000036,29144472.82285714,1,2592412.0900000036,2660235.070000004,32433615.728,1,2660235.070000004,-10903221.579999994,36145276.111888885,-1,10903221.579999994,-33720790.41,45327308.68344444,-1,33720790.41,19242233.690000005,43226563.94668493,1,19242233.690000005,
2023-08-18 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3383097.56,-1,3383097.56,-34916.45999999996,282576.54714285716,-1,34916.45999999996,-24446.309999999998,324174.6073333333,-1,24446.309999999998,-354978.77999999997,351043.1352222222,-1,354978.77999999997,-455401.4799999999,525830.9215555555,-1,455401.4799999999,-3050631.11,1071837.789890411,-1,3050631.11,
2023-08-18 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-685.5300000000001,-1,685.5300000000001,1.1200000000000045,826.8285714285714,1,1.1200000000000045,0.14999999999997726,932.6796666666667,1,0.14999999999997726,0.21000000000003638,954.5197777777778,1,0.21000000000003638,0.11000000000001364,960.2912222222221,1,0.11000000000001364,-687.42,1109.7795342465752,-1,687.42,
2023-08-18 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2360350.0300000003,-1,2360350.0300000003,-38.58999999999821,301.28000000000003,-1,38.58999999999821,-48183.01000000004,1259877.8543333334,-1,48183.01000000004,-1320491.9000000001,2460565.3205555556,-1,1320491.9000000001,-1557476.5399999998,3118978.800333333,-1,1557476.5399999998,-2360350.0300000003,3147329.0980911683,-1,2360350.0300000003,
2023-08-18 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,77352.39000000001,1,77352.39000000001,-22718.33,75363.98857142858,-1,22718.33,-23108.879999999932,94758.11366666667,-1,23108.879999999932,-322614.77,235883.4546666667,-1,322614.77,-361715.9100000001,321588.8242222222,-1,361715.9100000001,77352.72000000002,308926.71830136987,1,77352.72000000002,
2023-08-18 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-4608740.02,-1,4608740.02,-16723.7199999991,328681.1542857143,-1,16723.7199999991,-22245.550000000978,374513.81299999997,-1,22245.550000000978,-9560672.41,3924794.0888888887,-1,9560672.41,-16636309.450000001,7884359.848944445,-1,16636309.450000001,-4438792.029999999,11713645.737287672,-1,4438792.029999999,
2023-08-18 00:00:00,portal*,Arbitrum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1298529.77,-1,1298529.77,-15571.040000000037,1096816.5885714286,-1,15571.040000000037,-1298529.77,1246136.7386666664,-1,1298529.77,-1298529.77,1246136.7386666664,-1,1298529.77,-1298529.77,1246136.7386666664,-1,1298529.77,-1298529.77,1246136.7386666664,-1,1298529.77,
2023-08-18 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,11057.819999999994,1,11057.819999999994,-11728.000000000002,20036.144285714283,-1,11728.000000000002,-11853.51,24155.054,-1,11853.51,-17815.350000000006,27036.976999999995,-1,17815.350000000006,-18431.560000000005,29228.71638888889,-1,18431.560000000005,11058.259999999995,26384.79852054795,1,11058.259999999995,
2023-08-18 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-432225.9467262875,-1,432225.9467262875,30.098650581080165,64105.54919428571,1,30.098650581080165,-1402.725576816047,73222.49734566666,-1,1402.725576816047,-9409.601592714234,77416.80350522223,-1,9409.601592714234,-59831.44314850311,87686.52430300001,-1,59831.44314850311,-432225.9467262875,172333.93693877436,-1,432225.9467262875,
2023-08-18 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-399.8746141586521,-1,399.8746141586521,0.0,2912.989512857143,1,0.0,0.0,3393.228416,1,0.0,-71.93822389106387,3654.3944412222218,-1,71.93822389106387,-126.18424583218174,4613.329784333333,-1,126.18424583218174,-399.8746141586521,5396.83225952514,-1,399.8746141586521,
2023-08-18 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-327667.3136784615,-1,327667.3136784615,-195.21680317046702,57846.489342857145,-1,195.21680317046702,-8361.18923606798,70303.503814,-1,8361.18923606798,-14831.095972020934,75885.67675411112,-1,14831.095972020934,-29300.03858539133,81254.28183027777,-1,29300.03858539133,-327667.3136784615,99544.95686167598,-1,327667.3136784615,
2023-08-18 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-6496773.622950411,-1,6496773.622950411,-8468.645515536346,3879356.870665714,-1,8468.645515536346,-15482.109100776976,4469737.909046,-1,15482.109100776976,-846257.821545514,4760254.423835444,-1,846257.821545514,-1128015.03722071,5217779.258294111,-1,1128015.03722071,-6496773.622950411,6632360.777641727,-1,6496773.622950411,
2023-08-18 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,9890060.108787788,1,9890060.108787788,-6344.328988358355,3714213.8450885713,-1,6344.328988358355,-668521.7577061806,4488887.500649666,-1,668521.7577061806,-1725112.453663452,5126557.585084444,-1,1725112.453663452,-35785179.51475255,13713152.761633666,-1,35785179.51475255,9890060.108787788,23647956.474674303,1,9890060.108787788,
2023-08-18 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1299446.1300000001,-1,1299446.1300000001,-28.829999999999927,4893.168571428571,-1,28.829999999999927,-138.22000000000025,5553.124333333332,-1,138.22000000000025,106.61999999999989,5620.280777777778,1,106.61999999999989,511.28999999999996,5558.595777777778,1,511.28999999999996,-1299271.2200000002,289765.10008219176,-1,1299271.2200000002,
2023-08-18 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-11790462.739089087,-1,11790462.739089087,-55980.14599123284,2231917.2632,-1,55980.14599123284,-187815.8250840491,2587237.6715493337,-1,187815.8250840491,-366508.12654168817,2770873.9453855553,-1,366508.12654168817,-1148831.9449408825,2991916.288835778,-1,1148831.9449408825,-11790462.739089087,4746392.325136006,-1,11790462.739089087,
2023-08-18 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.3399999999998613,-1,0.3399999999998613,26.350000000000023,252.3742857142857,1,26.350000000000023,-71.29999999999984,318.42333333333335,-1,71.29999999999984,191.95,175.12244444444445,1,191.95,90.10999999999999,160.17883333333336,1,90.10999999999999,-0.3399999999998613,113.74809677419356,-1,0.3399999999998613,
2023-08-18 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999944,-1,30242.579999999944,-675.6999999999462,51649.93571428571,-1,675.6999999999462,-4003.6299999999537,58115.60566666666,-1,4003.6299999999537,-8048.040000000023,61541.979666666666,-1,8048.040000000023,-49018.86000000006,73899.91549999999,-1,49018.86000000006,-30242.579999999944,73609.7265116279,-1,30242.579999999944,
2023-08-18 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,9827.269999999999,1,9827.269999999999,316.97999999999956,8431.268571428573,1,316.97999999999956,-3171.710000000001,10627.483666666667,-1,3171.710000000001,-6481.429999999995,13957.89488888889,-1,6481.429999999995,-9217.88,15420.748888888891,-1,9217.88,9827.269999999999,23067.659672131147,1,9827.269999999999,
2023-08-18 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-13.450000000000001,-1,13.450000000000001,-0.10000000000000009,3.0128571428571425,-1,0.10000000000000009,0.1599999999999997,3.2973333333333334,1,0.1599999999999997,-1.0099999999999998,3.816777777777778,-1,1.0099999999999998,-2.88,5.042111111111112,-1,2.88,-27.22,9.959232876712328,-1,27.22,
2023-08-18 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,820.0900000000187,1,820.0900000000187,61.200000000000045,596.2457142857141,1,61.200000000000045,565.1700000000001,592.3253333333333,1,565.1700000000001,-589337.79,358278.56666666665,-1,589337.79,-912928.65,535957.4146666666,-1,912928.65,34.10000000001867,425913.1598630138,1,34.10000000001867,
2023-08-18 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,96897.50539544602,1,96897.50539544602,0.0,1024233.9098042857,1,0.0,16749.510148879977,1155134.4743239998,1,16749.510148879977,516276.4321740452,1107909.707175889,1,516276.4321740452,511479.08628706465,1026444.8287284444,1,511479.08628706465,99222.5966630002,1141686.8142132876,1,99222.5966630002,
2023-08-18 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-34185739.93,-1,34185739.93,-110065.88999999873,9850648.219999999,-1,110065.88999999873,-146941.72999999858,11150359.937333334,-1,146941.72999999858,-32510001.5,25230646.379,-1,32510001.5,-41462507.55,35411255.891166665,-1,41462507.55,-33128127.229999997,38583273.76271233,-1,33128127.229999997,
2023-08-18 00:00:00,paraspace-lending,zkSync Era,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-19359.654891259066,-1,19359.654891259066,34732.01132503872,505224.88265285717,1,34732.01132503872,-19359.654891259066,406248.3607971429,-1,19359.654891259066,-19359.654891259066,406248.3607971429,-1,19359.654891259066,-19359.654891259066,406248.3607971429,-1,19359.654891259066,-19359.654891259066,406248.3607971429,-1,19359.654891259066,
2023-08-18 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-12597664.2,-1,12597664.2,-10859.600000000093,1059991.94,-1,10859.600000000093,-149773.93999999994,1237348.09,-1,149773.93999999994,-1394374.21,2100411.745111111,-1,1394374.21,-2428115.0,2340097.1158333337,-1,2428115.0,-11865621.83,4885791.435013698,-1,11865621.83,
2023-08-18 00:00:00,paraspace-lending,Polygon,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-139.69129768685266,-1,139.69129768685266,-203.18783533078613,466.57715285714283,-1,203.18783533078613,-139.69129768685266,558.3045271428571,-1,139.69129768685266,-139.69129768685266,558.3045271428571,-1,139.69129768685266,-139.69129768685266,558.3045271428571,-1,139.69129768685266,-139.69129768685266,558.3045271428571,-1,139.69129768685266,
2023-08-18 00:00:00,paycash*,EOS,0.0,PayCash,Dexes,PayCash,0.0,0.0,1,1,-867200.8106999993,-1,867200.8106999993,-1432579.5853000004,11682614.124742856,-1,1432579.5853000004,-3384903.762699999,14401823.176126666,-1,3384903.762699999,7350588.0796,9075820.547294445,1,7350588.0796,7932510.2647,7235452.407859445,1,7932510.2647,-2191114.1198999994,7701106.676127125,-1,2191114.1198999994,
2023-08-18 00:00:00,pearlfi,Polygon,0.0,PearlFi,Dexes,PearlFi,0.0,0.0,1,1,-8373217.1346104555,-1,8373217.1346104555,809744.827101043,43827876.56851714,1,809744.827101043,-4973891.62763085,45438141.253643,-1,4973891.62763085,-8373217.1346104555,44703264.359739035,-1,8373217.1346104555,-8373217.1346104555,44703264.359739035,-1,8373217.1346104555,-8373217.1346104555,44703264.359739035,-1,8373217.1346104555,
2023-08-18 00:00:00,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,47376451.82968072,1,47376451.82968072,-4486353.248557024,47385037.29658572,-1,4486353.248557024,-13314115.074360989,59214623.277109005,-1,13314115.074360989,20635323.306257807,50240337.75307989,1,20635323.306257807,47376451.82968072,33972509.53370175,1,47376451.82968072,47376451.82968072,33972509.53370175,1,47376451.82968072,
2023-08-18 00:00:00,pendle,Binance,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,703134.5166864188,1,703134.5166864188,-318161.0257843505,6989101.155941429,-1,318161.0257843505,1437225.5595427805,7493656.736677334,1,1437225.5595427805,703134.5166864188,6782831.406483255,1,703134.5166864188,703134.5166864188,6782831.406483255,1,703134.5166864188,703134.5166864188,6782831.406483255,1,703134.5166864188,
2023-08-18 00:00:00,pendle,Ethereum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,66006264.56953744,1,66006264.56953744,-550048.7075622065,64407862.48210572,-1,550048.7075622065,-1842401.409197718,73885733.027236,-1,1842401.409197718,30676750.801853336,64870296.776135445,1,30676750.801853336,48537249.28183748,47566803.34116717,1,48537249.28183748,66093639.345949486,28500340.24962463,1,66093639.345949486,
2023-08-18 00:00:00,penpie,Arbitrum,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,16174212.098006446,1,16174212.098006446,-1821704.3664670694,18756191.05466857,-1,1821704.3664670694,-6108298.8025325015,23156755.259542335,-1,6108298.8025325015,16174212.098006446,21091056.707167916,1,16174212.098006446,16174212.098006446,21091056.707167916,1,16174212.098006446,16174212.098006446,21091056.707167916,1,16174212.098006446,
2023-08-18 00:00:00,penpie,Binance,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,1064771.050120855,1,1064771.050120855,80649.8527049455,4081203.430065714,1,80649.8527049455,1286139.0262797633,4487075.214866,1,1286139.0262797633,1064771.050120855,4023638.4074109523,1,1064771.050120855,1064771.050120855,4023638.4074109523,1,1064771.050120855,1064771.050120855,4023638.4074109523,1,1064771.050120855,
2023-08-18 00:00:00,penpie,Ethereum,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,3670371.930427939,1,3670371.930427939,-127119.83262866072,15063496.926678572,-1,127119.83262866072,393169.52550883,16758619.998201335,1,393169.52550883,3670371.930427939,16715086.579468055,1,3670371.930427939,3670371.930427939,16715086.579468055,1,3670371.930427939,3670371.930427939,16715086.579468055,1,3670371.930427939,
2023-08-18 00:00:00,perpetual-protocol,Optimism,0.0,Perpetual Protocol,Derivatives,Perpetual Protocol,0.0,0.0,1,1,-10547057.954467373,-1,10547057.954467373,-215888.02681317937,10822446.357335715,-1,215888.02681317937,-6239563.127338869,14337160.399579,-1,6239563.127338869,-7901766.716156733,17852590.570477333,-1,7901766.716156733,-4528200.510195772,17856372.283748113,-1,4528200.510195772,-10812117.249177666,18717187.15865923,-1,10812117.249177666,
2023-08-18 00:00:00,phux,Pulse,0.0,PHUX,Dexes,PHUX,0.0,0.0,1,1,8049035.750029,1,8049035.750029,-672890.8654105475,19227594.63449857,-1,672890.8654105475,1622247.3737441467,27045350.215304997,1,1622247.3737441467,8049035.750029,21219204.31840206,1,8049035.750029,8049035.750029,21219204.31840206,1,8049035.750029,8049035.750029,21219204.31840206,1,8049035.750029,
2023-08-18 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-166240.73228999658,-1,166240.73228999658,-23586.13620390537,103954.73963,-1,23586.13620390537,-26975.032942987713,146727.4666146667,-1,26975.032942987713,-40797.62686966063,164454.92041355555,-1,40797.62686966063,-166240.73228999658,182549.2961394958,-1,166240.73228999658,-166240.73228999658,182549.2961394958,-1,166240.73228999658,
2023-08-18 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-130566470.76528983,-1,130566470.76528983,-3388980.8585003363,120376490.85672428,-1,3388980.8585003363,-7852780.75410518,142420082.769641,-1,7852780.75410518,-13210364.168625252,149434373.32105112,-1,13210364.168625252,-130566470.76528983,158517784.3624457,-1,130566470.76528983,-130566470.76528983,158517784.3624457,-1,130566470.76528983,
2023-08-18 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-45726.3033668639,-1,45726.3033668639,-858.1947357659465,21896.947675714287,-1,858.1947357659465,-1606.1888841543205,26357.51192266667,-1,1606.1888841543205,-21454.82154437377,26622.871876666668,-1,21454.82154437377,-45726.3033668639,35123.202442941176,-1,45726.3033668639,-45726.3033668639,35123.202442941176,-1,45726.3033668639,
2023-08-18 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-8903313.95249429,-1,8903313.95249429,254249.62242035507,32077282.5234,1,254249.62242035507,1909349.350263184,35980875.41501167,1,1909349.350263184,20034328.217070673,30522799.542151216,1,20034328.217070673,-8903313.95249429,26017137.708431933,-1,8903313.95249429,-8903313.95249429,26017137.708431933,-1,8903313.95249429,
2023-08-18 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-11987.814323083165,-1,11987.814323083165,-0.010212440665824956,4149.352671428572,-1,0.010212440665824956,0.5558953363666744,4947.2631366666665,1,0.5558953363666744,-7443.566411195273,7876.349974444445,-1,7443.566411195273,-11987.814323083165,12261.926093333333,-1,11987.814323083165,-11987.814323083165,12261.926093333333,-1,11987.814323083165,
2023-08-18 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-259069.14799663614,-1,259069.14799663614,-13026.896992956885,199342.84312,-1,13026.896992956885,-21220.982988117477,254936.3639253333,-1,21220.982988117477,-26655.57895539402,265740.26670333336,-1,26655.57895539402,-259069.14799663614,298852.70384210086,-1,259069.14799663614,-259069.14799663614,298852.70384210086,-1,259069.14799663614,
2023-08-18 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-77540313.86194053,-1,77540313.86194053,-1026788.5637049659,14223937.593958572,-1,1026788.5637049659,-3099731.6406125072,18661243.561114002,-1,3099731.6406125072,-8467363.358432537,22542224.428844333,-1,8467363.358432537,-10816869.122582825,26865796.148421388,-1,10816869.122582825,-80913706.1395558,51676997.81820704,-1,80913706.1395558,
2023-08-18 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,1404.1100000000442,1,1404.1100000000442,-18413.080000000016,252288.50285714286,-1,18413.080000000016,-35754.080000000016,299046.17699999997,-1,35754.080000000016,-569393.2999999998,548378.5526666666,-1,569393.2999999998,-556944.0999999999,692081.1836111111,-1,556944.0999999999,1453.1200000000536,700994.7663287672,1,1453.1200000000536,
2023-08-18 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5558.38,1,5558.38,206.89000000000033,4771.110000000001,1,206.89000000000033,-137.80000000000018,5400.991,-1,137.80000000000018,-1693.2799999999997,5988.845888888889,-1,1693.2799999999997,-27340.99,8043.055666666667,-1,27340.99,5558.38,17480.026294964027,1,5558.38,
2023-08-18 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,99198.12999999999,1,99198.12999999999,-2296.2000000000116,89307.8142857143,-1,2296.2000000000116,-16280.160000000003,107454.89666666667,-1,16280.160000000003,-228668.55,206232.83744444445,-1,228668.55,-276456.32,276205.9401111111,-1,276456.32,99198.63999999998,241040.52013698628,1,99198.63999999998,
2023-08-18 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-119544.35999999999,-1,119544.35999999999,-2221.439999999995,33321.375714285714,-1,2221.439999999995,-2357.029999999999,38702.51033333333,-1,2357.029999999999,-15195.899999999994,42058.68777777778,-1,15195.899999999994,-35083.5,54064.13327777778,-1,35083.5,-94918.97,66161.79654794521,-1,94918.97,
