date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-28 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,13003.779999999999,1,13003.779999999999,0.0,12273.685714285715,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666667,1,0.0,0.0,14239.748333333331,1,0.0,13003.779999999999,13959.427890410958,1,13003.779999999999,
2023-06-28 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,3159.720000000081,1,3159.720000000081,-12264.509999999995,77850.71428571429,-1,12264.509999999995,-19935.229999999952,90594.34833333334,-1,19935.229999999952,14430.290000000023,88654.63955555555,1,14430.290000000023,3415.390000000014,108449.58905555557,1,3415.390000000014,26543.370000000083,145938.787369863,1,26543.370000000083,
2023-06-28 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,4.469999999999999,1,4.469999999999999,0.9900000000000002,3.721428571428572,1,0.9900000000000002,-0.04999999999999982,3.9193333333333333,-1,0.04999999999999982,-1.950000000000002,5.227555555555555,-1,1.950000000000002,-1.1000000000000014,5.876555555555555,-1,1.1000000000000014,4.469999999999999,9.704054794520548,1,4.469999999999999,
2023-06-28 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3195092.829999999,-1,3195092.829999999,-8432326.129999999,4501392.398571429,-1,8432326.129999999,-8940200.5,8101709.613333333,-1,8940200.5,-10137470.05,9954434.797333334,-1,10137470.05,-15742857.399999999,13203314.957666667,-1,15742857.399999999,-3019412.6899999995,12245380.350246577,-1,3019412.6899999995,
2023-06-28 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,24071578.270000003,1,24071578.270000003,2293540.469999999,31980847.897142857,1,2293540.469999999,-4760233.509999998,38045865.25900001,-1,4760233.509999998,-21959535.669999998,45336508.27922222,-1,21959535.669999998,-19843146.89,52146221.295277774,-1,19843146.89,24862009.090000004,40464518.75709589,1,24862009.090000004,
2023-06-28 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-419044.4300000001,-1,419044.4300000001,16258.050000000454,292662.6085714285,1,16258.050000000454,-47985.70999999979,332489.089,-1,47985.70999999979,-350785.93,564608.8334444445,-1,350785.93,-145722.88000000012,597192.7425555557,-1,145722.88000000012,-378496.08000000013,1238870.7688767125,-1,378496.08000000013,
2023-06-28 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-433719.38999999996,-1,433719.38999999996,0.05999999999994543,827.6742857142857,1,0.05999999999994543,-0.15999999999996817,933.2233333333332,-1,0.15999999999996817,0.18999999999994088,954.8477777777778,1,0.18999999999994088,0.42999999999995,960.3683333333335,1,0.42999999999995,-433392.11,39693.16150684931,-1,433392.11,
2023-06-28 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,762581.3700000001,1,762581.3700000001,588454.4099999997,2762455.522857142,1,588454.4099999997,204257.58999999985,2773445.9209999996,1,204257.58999999985,79542.91000000015,3344745.9766666666,1,79542.91000000015,1113520.6500000004,3438297.689388889,1,1113520.6500000004,723593.4299999997,3384811.503095891,1,723593.4299999997,
2023-06-28 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-72462.53999999998,-1,72462.53999999998,-4549.239999999991,338882.72571428574,-1,4549.239999999991,-7585.599999999977,377975.3853333333,-1,7585.599999999977,14656.169999999925,395802.89099999995,1,14656.169999999925,70898.34999999998,399590.5205,1,70898.34999999998,-72126.57999999996,331932.79230136983,-1,72126.57999999996,
2023-06-28 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-108543205.73,-1,108543205.73,-218913.33999999985,11347361.45857143,-1,218913.33999999985,-1210289.1799999997,13138537.206333334,-1,1210289.1799999997,3797240.799999999,11386050.301222222,1,3797240.799999999,-1143430.710000001,11767104.918333333,-1,1143430.710000001,-121903747.15,18379601.75030137,-1,121903747.15,
2023-06-28 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,512280.669999982,1,512280.669999982,-4834.310000000056,930672.2328571428,-1,4834.310000000056,-9977.109999989858,1044304.7276666672,-1,9977.109999989858,2198.5000000102445,1077067.6727777778,1,2198.5000000102445,-131571.01000001072,1109519.7275555555,-1,131571.01000001072,527283.109999982,3123505.164876712,1,527283.109999982,
2023-06-28 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-380503.89,-1,380503.89,-385.5600000000013,24322.374285714286,-1,385.5600000000013,-3227.5,28412.033666666666,-1,3227.5,-3258.2000000000007,30562.401555555556,-1,3258.2000000000007,-6043.760000000002,31277.243444444444,-1,6043.760000000002,-380210.88,42092.68830136986,-1,380210.88,
2023-06-28 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,34947710.71344047,1,34947710.71344047,-140600.28997861984,4513499.239834285,-1,140600.28997861984,-672984.4251617069,5364716.107578999,-1,672984.4251617069,-22194748.119205665,9191507.737722,-1,22194748.119205665,-28761857.549335875,22393374.54424861,-1,28761857.549335875,34947710.71344047,25736465.561704114,1,34947710.71344047,
2023-06-28 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-652.5759940301032,-1,652.5759940301032,0.0,3031.1415914285717,1,0.0,-0.5930000934355577,3632.2799793333334,-1,0.5930000934355577,-35.32080700180684,4675.157192555555,-1,35.32080700180684,-132.63960957912542,5285.984763166667,-1,132.63960957912542,-652.5759940301032,5786.086135111732,-1,652.5759940301032,
2023-06-28 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-431977.14531873853,-1,431977.14531873853,-15.558825158801056,65469.40202714285,-1,15.558825158801056,-6118.704659682981,76709.44255666666,-1,6118.704659682981,-7619.512246059811,80962.27287300001,-1,7619.512246059811,-25455.43782730283,88297.56102827776,-1,25455.43782730283,-431977.14531873853,150176.3554327933,-1,431977.14531873853,
2023-06-28 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-10135170.974840028,-1,10135170.974840028,-5096.164647068981,3935697.4925528574,-1,5096.164647068981,-971755.1219558975,4699042.987990334,-1,971755.1219558975,-845505.4831873508,5270817.538017222,-1,845505.4831873508,-941579.133175311,5528426.794310556,-1,941579.133175311,-10135170.974840028,8114515.102883482,-1,10135170.974840028,
2023-06-28 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-19614438.01397774,-1,19614438.01397774,-5817.552480634054,2460375.15991,-1,5817.552480634054,-41729.360510567014,2773613.1030126666,-1,41729.360510567014,-261951.34385069972,2961625.1860057777,-1,261951.34385069972,-1437961.8341508913,3349718.502688,-1,1437961.8341508913,-19614438.01397774,7049186.729163771,-1,19614438.01397774,
2023-06-28 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,639857.52,1,639857.52,30978.72999999998,529162.25,1,30978.72999999998,8759.650000000023,579218.9820000001,1,8759.650000000023,-73054.57999999996,621165.9411111112,-1,73054.57999999996,-246256.42999999993,736399.8888333333,-1,246256.42999999993,639857.52,460749.1749526814,1,639857.52,
2023-06-28 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.3400000000000034,-1,0.3400000000000034,0.12000000000003297,79.09142857142857,1,0.12000000000003297,-10.199999999999932,103.98366666666666,-1,10.199999999999932,-19.67999999999992,123.18900000000001,-1,19.67999999999992,39.74999999999998,124.29977777777778,1,39.74999999999998,-0.3400000000000034,90.8707335907336,-1,0.3400000000000034,
2023-06-28 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999973,-1,30242.579999999973,-1796.3799999999392,54790.95714285714,-1,1796.3799999999392,-4057.7800000000716,60159.60133333333,-1,4057.7800000000716,-21414.49000000002,72007.93733333332,-1,21414.49000000002,34258.409999999945,82229.10627777777,1,34258.409999999945,-30242.579999999973,76060.1634,-1,30242.579999999973,
2023-06-28 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,3599.6099999998696,1,3599.6099999998696,-66.02000000000044,4908.148571428572,-1,66.02000000000044,3.2899999999999636,5378.236666666667,1,3.2899999999999636,214.82999999999993,5613.244777777777,1,214.82999999999993,1790.3899999997993,5285.654333333334,1,1790.3899999997993,3186.67999999987,464077.95715068496,1,3186.67999999987,
2023-06-28 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-10677895.52,-1,10677895.52,8408.930000000168,2178708.92,1,8408.930000000168,-89316.87999999989,2433733.2916666665,-1,89316.87999999989,-228392.18000000017,2399812.8097777776,-1,228392.18000000017,-339846.39000000013,2817406.387111111,-1,339846.39000000013,-9966396.27,6266871.623616438,-1,9966396.27,
2023-06-28 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-104746.65,-1,104746.65,1750.3399999999965,146931.75857142857,1,1750.3399999999965,-4723.75,162071.315,-1,4723.75,-24325.459999999992,180211.08566666668,-1,24325.459999999992,-935839.89,574989.9442777778,-1,935839.89,-104746.65,673486.8467696629,-1,104746.65,
2023-06-28 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-450457.78,-1,450457.78,96.96999999999753,15035.41857142857,1,96.96999999999753,100.42999999997119,16554.238999999998,1,100.42999999997119,-265708.18999999994,183388.2532222222,-1,265708.18999999994,-274966.07999999996,234610.90244444442,-1,274966.07999999996,-450122.19999999995,221252.86134246577,-1,450122.19999999995,
2023-06-28 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-127821.56605589033,-1,127821.56605589033,1265.815664421216,65767.48658571429,1,1265.815664421216,-7113.688555548355,77287.506474,-1,7113.688555548355,-11917.11447549789,84680.13077622223,-1,11917.11447549789,-122916.70065515446,118146.89141311111,-1,122916.70065515446,-127821.56605589033,283813.17264673184,-1,127821.56605589033,
2023-06-28 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-69587719.53,-1,69587719.53,-3211868.379999995,161372630.7757143,-1,3211868.379999995,-8264755.930000007,180887805.12666667,-1,8264755.930000007,-27235806.0,199352145.57466665,-1,27235806.0,13575570.050000012,206286470.0066667,1,13575570.050000012,-78529408.66,216872407.48934248,-1,78529408.66,
2023-06-28 00:00:00,relaychain,Polygon,0.0,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-342983.814198432,-1,342983.814198432,0.0,2059401.6596057143,1,0.0,0.0,2335559.9754720004,1,0.0,-9268.138124785388,2407481.9192933333,-1,9268.138124785388,-21383.64480244104,2413828.3583050002,-1,21383.64480244104,-375653.42828743905,2524066.32656737,-1,375653.42828743905,
2023-06-28 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-73496.27,-1,73496.27,-1158.6699999999983,36257.357142857145,-1,1158.6699999999983,-9181.769999999997,42881.80566666667,-1,9181.769999999997,-27518.369999999995,54483.30011111111,-1,27518.369999999995,-8918.619999999995,61123.65338888889,-1,8918.619999999995,-86341.73999999999,80606.52720547945,-1,86341.73999999999,
2023-06-28 00:00:00,paraspace-lending,Arbitrum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-215966.10226962995,-1,215966.10226962995,-59687.280340884536,1024584.2001799999,-1,59687.280340884536,761148.8154105878,781901.1039533333,1,761148.8154105878,-215966.10226962995,720230.7976972973,-1,215966.10226962995,-215966.10226962995,720230.7976972973,-1,215966.10226962995,-215966.10226962995,720230.7976972973,-1,215966.10226962995,
2023-06-28 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-38548096.44999999,-1,38548096.44999999,2592319.6700000167,269604380.7842857,1,2592319.6700000167,4730411.350000024,298430133.9763334,1,4730411.350000024,97104556.34,265205773.5941111,1,97104556.34,153634294.39000002,233939267.52116665,1,153634294.39000002,-19122545.079999983,275576148.87649316,-1,19122545.079999983,
2023-06-28 00:00:00,paraspace-lending,Ethereum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,603568.6890569275,1,603568.6890569275,1072722.1582918572,61316292.94942714,1,1072722.1582918572,8243782.148203719,75347297.22614798,1,8243782.148203719,1251178.3130453096,105323497.01105267,1,1251178.3130453096,46359926.27710217,83383816.16217822,1,46359926.27710217,603568.6890569275,75138029.1709565,1,603568.6890569275,
2023-06-28 00:00:00,pearlfi,Polygon,0.0,PearlFi,Dexes,PearlFi,0.0,0.0,1,1,-20786584.650811564,-1,20786584.650811564,14311566.12283966,32145680.745992858,1,14311566.12283966,-20786584.650811564,30988014.081453636,-1,20786584.650811564,-20786584.650811564,30988014.081453636,-1,20786584.650811564,-20786584.650811564,30988014.081453636,-1,20786584.650811564,-20786584.650811564,30988014.081453636,-1,20786584.650811564,
2023-06-28 00:00:00,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,48218128.66728099,1,48218128.66728099,1663841.2680375862,42133996.22465571,1,1663841.2680375862,18598499.743687287,39930037.65708933,1,18598499.743687287,35173177.765269496,30513225.357328996,1,35173177.765269496,48218128.66728099,23355849.61918159,1,48218128.66728099,48218128.66728099,23355849.61918159,1,48218128.66728099,
2023-06-28 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,1247149.3429613956,1,1247149.3429613956,4.2045462728443084e-07,1026605.7844242856,1,4.2045462728443084e-07,525140.1061145555,1013511.1256206667,1,525140.1061145555,511899.3089264687,966856.4635698888,1,511899.3089264687,358169.10424368124,964318.9397292777,1,358169.10424368124,1245869.027908303,1067949.9828533698,1,1245869.027908303,
2023-06-28 00:00:00,pendle,Ethereum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,66431609.171142794,1,66431609.171142794,5648289.940208902,55989740.57931286,1,5648289.940208902,19162149.473857574,54769150.94340033,1,19162149.473857574,40356754.32948248,42380416.80647356,1,40356754.32948248,52691262.6755209,31652081.19700944,1,52691262.6755209,66427050.266430326,18795268.064004272,1,66427050.266430326,
2023-06-28 00:00:00,penpie,Arbitrum,0.0,PenPie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-9074238.43383368,-1,9074238.43383368,3303274.785062973,15247142.0536,1,3303274.785062973,-9074238.43383368,16093157.97502619,-1,9074238.43383368,-9074238.43383368,16093157.97502619,-1,9074238.43383368,-9074238.43383368,16093157.97502619,-1,9074238.43383368,-9074238.43383368,16093157.97502619,-1,9074238.43383368,
2023-06-28 00:00:00,penpie,Ethereum,0.0,PenPie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-11510199.990825688,-1,11510199.990825688,1473566.2636387225,14804318.83089857,1,1473566.2636387225,-11510199.990825688,14672886.190121429,-1,11510199.990825688,-11510199.990825688,14672886.190121429,-1,11510199.990825688,-11510199.990825688,14672886.190121429,-1,11510199.990825688,-11510199.990825688,14672886.190121429,-1,11510199.990825688,
2023-06-28 00:00:00,perpetual-protocol,Optimism,0.0,Perpetual Protocol,Derivatives,Perpetual Protocol,0.0,0.0,1,1,-10266537.110077614,-1,10266537.110077614,441148.00149284926,16381926.27126143,1,441148.00149284926,-1037808.8827740112,19361642.090834998,-1,1037808.8827740112,1881752.6609501697,18864044.541550223,1,1881752.6609501697,2008959.4674407255,17970833.43744472,1,2008959.4674407255,-10156536.968534088,19838670.44941992,-1,10156536.968534088,
2023-06-28 00:00:00,pika-protocol,Optimism,0.0,Pika Protocol,Derivatives,Pika Protocol,0.0,0.0,1,1,12888417.853404406,1,12888417.853404406,-221204.3155116718,12718139.54532143,-1,221204.3155116718,1696224.3046023694,14566620.991910666,1,1696224.3046023694,1823896.6845736562,13560276.557627777,1,1823896.6845736562,6953732.351904768,12612577.302141888,1,6953732.351904768,12853257.996683955,9256017.332918959,1,12853257.996683955,
2023-06-28 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-208631.3281390172,-1,208631.3281390172,-418.1429167801927,152908.73319142856,-1,418.1429167801927,-2680.484329731924,160018.70505766667,-1,2680.484329731924,-208631.3281390172,202572.85815272728,-1,208631.3281390172,-208631.3281390172,202572.85815272728,-1,208631.3281390172,-208631.3281390172,202572.85815272728,-1,208631.3281390172,
2023-06-28 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-138990116.00086728,-1,138990116.00086728,-280962.45604585216,129400319.95917572,-1,280962.45604585216,-8161508.960803404,149810835.82469702,-1,8161508.960803404,-138990116.00086728,170670962.40101317,-1,138990116.00086728,-138990116.00086728,170670962.40101317,-1,138990116.00086728,-138990116.00086728,170670962.40101317,-1,138990116.00086728,
2023-06-28 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-50378.6383710421,-1,50378.6383710421,-340.2189251449959,24121.265560000003,-1,340.2189251449959,1338.2501365349744,24502.32812366667,1,1338.2501365349744,-50378.6383710421,41386.50050865672,-1,50378.6383710421,-50378.6383710421,41386.50050865672,-1,50378.6383710421,-50378.6383710421,41386.50050865672,-1,50378.6383710421,
2023-06-28 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-10091457.546424273,-1,10091457.546424273,2324649.1807045937,28894441.36948714,1,2324649.1807045937,14204695.533123516,25352563.144644998,1,14204695.533123516,-10091457.546424273,18679213.945459697,-1,10091457.546424273,-10091457.546424273,18679213.945459697,-1,10091457.546424273,-10091457.546424273,18679213.945459697,-1,10091457.546424273,
2023-06-28 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-19272.90182682796,-1,19272.90182682796,0.0,5683.122585714285,1,0.0,-11939.92484047798,8985.654919,-1,11939.92484047798,-19272.90182682796,18003.327939848485,-1,19272.90182682796,-19272.90182682796,18003.327939848485,-1,19272.90182682796,-19272.90182682796,18003.327939848485,-1,19272.90182682796,
2023-06-28 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-259873.69966015185,-1,259873.69966015185,-40308.60864966546,213459.4220357143,-1,40308.60864966546,86814.56045898538,259759.52157799999,1,86814.56045898538,-259873.69966015185,333871.310294394,-1,259873.69966015185,-259873.69966015185,333871.310294394,-1,259873.69966015185,-259873.69966015185,333871.310294394,-1,259873.69966015185,
2023-06-28 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-298504.9840125546,-1,298504.9840125546,-31051.10779585463,490393.3740414285,-1,31051.10779585463,-291759.2625740583,556121.35883,-1,291759.2625740583,131257.7011152059,661851.1976356667,1,131257.7011152059,-298504.9840125546,605464.2243573103,-1,298504.9840125546,-298504.9840125546,605464.2243573103,-1,298504.9840125546,
2023-06-28 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-4594036.650351021,-1,4594036.650351021,217595.91040771623,8636138.188024286,1,217595.91040771623,-177099.84284826944,10077180.603026668,-1,177099.84284826944,-87810.8648433848,12923551.197196444,-1,87810.8648433848,4292217.012792415,12579348.987894278,1,4292217.012792415,-4594036.650351021,10317084.90277676,-1,4594036.650351021,
2023-06-28 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-71667595.15482135,-1,71667595.15482135,156546.82279492763,24876844.136471428,1,156546.82279492763,-653774.9386614143,27602098.666135333,-1,653774.9386614143,-178050.73927000872,32134772.104148224,-1,178050.73927000872,3850048.76902399,37027332.76629444,1,3850048.76902399,-78044519.08409575,76450586.80549206,-1,78044519.08409575,
2023-06-28 00:00:00,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-12349370.186834889,-1,12349370.186834889,-154847.25395617652,12545097.899285713,-1,154847.25395617652,-567845.2340481183,13780955.441948665,-1,567845.2340481183,-12349370.186834889,14134331.428776104,-1,12349370.186834889,-12349370.186834889,14134331.428776104,-1,12349370.186834889,-12349370.186834889,14134331.428776104,-1,12349370.186834889,
2023-06-28 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-81255.95000000007,-1,81255.95000000007,-6956.510000000009,696199.1371428572,-1,6956.510000000009,-47440.3600000001,788536.782,-1,47440.3600000001,-5429.9700000000885,828734.6543333334,-1,5429.9700000000885,-30962.170000000042,824911.6321666667,-1,30962.170000000042,-79172.1100000001,723494.9605753425,-1,79172.1100000001,
2023-06-28 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5920.65,1,5920.65,140.69999999999982,5028.872857142857,1,140.69999999999982,-1107.46,6155.452333333334,-1,1107.46,-1964.5900000000001,6709.229111111111,-1,1964.5900000000001,-39528.39,15622.697000000002,-1,39528.39,5920.65,20128.848898678414,1,5920.65,
