date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-03,qidao,Linea,339729.13287000003,QiDao,CDP,QiDao,72.160255440194,72.160255440194,1,1,288391.3345517476,1,288391.3345517476,72.160255440194,339729.13287000003,1,72.160255440194,72.160255440194,340405.9912133333,1,72.160255440194,72.16025544019764,338636.99044285715,1,72.16025544019764,1620.9887543991588,340611.04669285717,1,1620.9887543991588,40117.61160791381,349138.18061966664,1,40117.61160791381,12047.447937211375,369468.2516121111,1,12047.447937211375,288391.3345517476,319876.6877036364,1,288391.3345517476,288391.3345517476,319876.6877036364,1,288391.3345517476,0.02124052618937649
2024-07-03,qidao,Binance,22947.85399,QiDao,CDP,QiDao,0.0,0.0,1,1,-685930.9681075502,-1,685930.9681075502,0.0,22947.85399,1,0.0,0.0,22955.265440000003,1,0.0,-577.799957674844,22860.653002857143,-1,577.799957674844,-577.7999576748858,23398.819844285717,-1,577.7999576748858,-18729.512744021704,28803.154641666668,-1,18729.512744021704,-8824.426741591195,32420.365859888894,-1,8824.426741591195,-72962.69539725869,44077.3980925,-1,72962.69539725869,-687112.3826005142,101322.23058580821,-1,687112.3826005142,0.0
2024-07-03,puffer-finance,Ethereum,1688476324.3866,Puffer Finance,Liquid Restaking,Puffer Finance,434409.12862039474,434409.12862039474,1,1,1552364508.8130047,1,1552364508.8130047,434409.12862039474,1688476324.3866,1,434409.12862039474,2042009.4900792735,1693867002.7462566,1,2042009.4900792735,9180677.5993432,1682556881.6065328,1,9180677.5993432,18996392.02995418,1690182781.7762363,1,18996392.02995418,55650052.550462686,1722795351.617888,1,55650052.550462686,404011840.6308459,1528125202.8952029,1,404011840.6308459,1552364508.8130047,1357463763.7106464,1,1552364508.8130047,1552364508.8130047,1357463763.7106464,1,1552364508.8130047,0.025727877989536487
2024-07-03,portal,Sui,250254.32404,Portal,Bridge,Portal,800.4269613464734,800.4269613464734,1,1,118249.35885749565,1,118249.35885749565,800.4269613464734,250254.32404,1,800.4269613464734,1603.276393166269,258256.85927000002,1,1603.276393166269,4009.45473132951,258780.21951285712,1,4009.45473132951,4035.42526195126,271490.5011157143,1,4035.42526195126,10229.235200043002,305700.99926600006,1,10229.235200043002,85931.10641777128,365985.40373566665,1,85931.10641777128,114490.75119416408,385828.5722214444,1,114490.75119416408,118249.35885749565,380468.3377853439,1,118249.35885749565,0.3198454070342198
2024-07-03,proxy,Ethereum,20951.29042,Proxy,Bridge,Proxy,0.0,0.0,1,1,-277.2304773552394,-1,277.2304773552394,0.0,20951.29042,1,0.0,0.0,21085.47419333333,1,0.0,0.0,20844.01433,1,0.0,0.0,21146.858879999996,1,0.0,0.0,22178.998634,1,0.0,0.0,22174.104518666667,1,0.0,-44.55614692344034,20243.590112722224,-1,44.55614692344034,-277.2304773552394,15595.714334164384,-1,277.2304773552394,0.0
2024-07-03,prismalst,Ethereum,44607960.18101,PrismaLST,CDP,parent#prisma,36207.94916799184,36207.94916799184,1,1,44569180.07159132,1,44569180.07159132,36207.94916799184,44607960.18101,1,36207.94916799184,-135330.56581333347,44762764.243023336,-1,135330.56581333347,-200190.29900071264,44553519.390491426,-1,200190.29900071264,-2936495.8322262517,45638575.98151428,-1,2936495.8322262517,-2716450.277449865,48270505.431231,-1,2716450.277449865,-24141206.16203526,51516907.64079856,-1,24141206.16203526,-595456340.8198829,188222440.34326008,-1,595456340.8198829,44569180.07159132,203002782.35578194,1,44569180.07159132,0.08116925548953006
2024-07-03,prime-staked-eth,Ethereum,39556410.05298,Prime Staked ETH,Liquid Restaking,parent#origin-defi,4463.0035712712415,4463.0035712712415,1,1,11183256.376924211,1,11183256.376924211,4463.0035712712415,39556410.05298,1,4463.0035712712415,10588.831537419312,39736360.27071,1,10588.831537419312,43335.63096317572,39434714.71639286,1,43335.63096317572,69229.32885478258,39745447.23863857,1,69229.32885478258,129181.37339320671,40953814.02325067,1,129181.37339320671,361435.8657842453,38886825.32378633,1,361435.8657842453,11183256.376924211,36797940.66443007,1,11183256.376924211,11183256.376924211,36797940.66443007,1,11183256.376924211,0.011282630464427141
2024-07-03,powercity-earn-protocol,Pulse,14925065.42556,POWERCITY Earn Protocol,CDP,parent#powercity,11316.197030326239,11316.197030326239,1,1,-2930105.8613983486,-1,2930105.8613983486,11316.197030326239,14925065.42556,1,11316.197030326239,-42456.18469852056,15203068.701750003,-1,42456.18469852056,-79699.20945759198,15047952.572585715,-1,79699.20945759198,-336170.57218390016,14440472.881103572,-1,336170.57218390016,-1198385.0512566261,14731907.67326,-1,1198385.0512566261,-2841012.643087623,19726318.80528622,-1,2841012.643087623,-2930105.8613983486,20957478.8361401,-1,2930105.8613983486,-2930105.8613983486,20957478.8361401,-1,2930105.8613983486,0.0758200832469828
2024-07-03,portal,XPLA,0.61275,Portal,Bridge,Portal,0.0,0.0,1,1,0.1114449359739837,1,0.1114449359739837,0.0,0.61275,1,0.0,0.0,0.6133066666666666,1,0.0,0.0,0.6237242857142858,1,0.0,0.0,0.628912857142857,1,0.0,0.0,0.7533263333333334,1,0.0,0.0,0.9310876666666666,1,0.0,0.06324252597148212,1.1485497777777778,1,0.06324252597148212,0.1114449359739837,1.151841111111111,1,0.1114449359739837,0.0
2024-07-03,portal,Terra2,988.78243,Portal,Bridge,Portal,0.0,0.0,1,1,372.10529558887544,1,372.10529558887544,0.0,988.78243,1,0.0,0.0,992.58999,1,0.0,0.0,990.0450128571429,1,0.0,67.80497999928683,986.4504935714285,1,67.80497999928683,156.4486199983544,1084.7924676666667,1,156.4486199983544,293.28430599690444,1177.7979617777778,1,293.28430599690444,367.87409558891994,1213.183281,1,367.87409558891994,372.10529558887544,1213.6192168253967,1,372.10529558887544,0.0
2024-07-03,portal,Polygon,5888659.47986,Portal,Bridge,Portal,8495.271037180088,8495.271037180088,1,1,547260.6233652299,1,547260.6233652299,8495.271037180088,5888659.47986,1,8495.271037180088,11692.898668439313,5737869.872063334,1,11692.898668439313,26964.52747886038,5674744.587472857,1,26964.52747886038,11287.092184588275,5668550.6057899995,1,11287.092184588275,60829.81578876881,5711913.734657,1,60829.81578876881,398477.4808182177,6046639.884315889,1,398477.4808182177,482295.7214931645,5993666.750042389,1,482295.7214931645,547260.6233652299,5981349.262843651,1,547260.6233652299,0.1442649395203619
2024-07-03,portal,Terra,10459815.34264,Portal,Bridge,Portal,311.620500097709,311.620500097709,1,1,-618760.7565697848,-1,618760.7565697848,311.620500097709,10459815.34264,1,311.620500097709,305.1194228253919,10431276.658989998,1,305.1194228253919,-9927.275739187857,10423732.544674287,-1,9927.275739187857,10814.726533383979,10557803.766666427,1,10814.726533383979,-17926.232981520498,11887151.253558,-1,17926.232981520498,-65339.51081319321,13086592.205544777,-1,65339.51081319321,-619075.9034486254,15460399.964675998,-1,619075.9034486254,-618760.7565697848,15620848.719550317,-1,618760.7565697848,0.0029792160749470527
2024-07-03,qidao,Moonbeam,5232.19531,QiDao,CDP,QiDao,0.0,0.0,1,1,-4179.529465515308,-1,4179.529465515308,0.0,5232.19531,1,0.0,3.5928959985250173,5286.484733333334,1,3.5928959985250173,3.5928959985252447,5165.717575714285,1,3.5928959985252447,-325.1503085208764,5079.220880714287,-1,325.1503085208764,-321.5404158787192,6109.285696,-1,321.5404158787192,-462.0837331441419,7372.114472666667,-1,462.0837331441419,-1410.5688043010823,9954.112781666667,-1,1410.5688043010823,-4134.618265533746,9523.596680520548,-1,4134.618265533746,0.0
2024-07-03,portal,Solana,121860034.06672,Portal,Bridge,Portal,-674266.5854305302,-674266.5854305302,1,1,-8269740.264856292,-1,8269740.264856292,-674266.5854305302,121860034.06672,-1,674266.5854305302,66395.6508382347,119081532.22818667,1,66395.6508382347,-1768381.2604892883,116722788.47477572,-1,1768381.2604892883,-4223346.659034593,113237380.08894858,-1,4223346.659034593,-7592084.121805173,122086945.98916033,-1,7592084.121805173,2437357.188564727,132890851.0655,1,2437357.188564727,-5487325.982666448,128171800.66534315,-1,5487325.982666448,-8269740.264856292,126760737.39302608,-1,8269740.264856292,-0.553312323104522
2024-07-03,proxy,Polygon,16404875.21053,Proxy,Bridge,Proxy,-381762.41734484816,-381762.41734484816,1,1,2570274.5254868534,1,2570274.5254868534,-381762.41734484816,16404875.21053,-1,381762.41734484816,-381762.41734484816,16767708.027463332,-1,381762.41734484816,-381762.4173448472,16639133.712095713,-1,381762.4173448472,-381762.41734484816,16912555.23623643,-1,381762.41734484816,-381762.41734484816,17756367.160052333,-1,381762.41734484816,6292631.677555439,17071021.19871322,1,6292631.677555439,6946362.4553970415,12957941.300956834,1,6946362.4553970415,2519923.646136004,10691163.881638438,1,2519923.646136004,-2.3271278351437967
2024-07-03,qidao,Optimism,445085.99424,QiDao,CDP,QiDao,0.0,0.0,1,1,-20782196.183986824,-1,20782196.183986824,0.0,445085.99424,1,0.0,-15.859704243218143,446052.49978666654,-1,15.859704243218143,-674.3450538950102,444317.2854185714,-1,674.3450538950102,-1000.7460412978616,448176.84405285714,-1,1000.7460412978616,-3179.6431131265626,474725.6073313334,-1,3179.6431131265626,-321917.13923950144,588817.3121261111,-1,321917.13923950144,-2134966.119496809,1006592.8157681667,-1,2134966.119496809,-20810010.098057445,3143140.7649823288,-1,20810010.098057445,0.0
2024-07-03,phux,Pulse,14933019.98121,PHUX,Dexes,PHUX,-11375.0279794115,-11375.0279794115,1,1,6108909.65545774,1,6108909.65545774,-11375.0279794115,14933019.98121,-1,11375.0279794115,214867.74402013767,15047553.186843328,1,214867.74402013767,407119.1379217591,15073417.266488573,1,407119.1379217591,307346.80259528576,15153349.085160716,1,307346.80259528576,-412950.2095296286,16000602.673698332,-1,412950.2095296286,1692986.0572434287,16399801.740348998,1,1692986.0572434287,4168016.48342871,22650582.85725528,1,4168016.48342871,5551419.85549343,24038118.248376388,1,5551419.85549343,-0.07617366074460845
2024-07-03,qidao,xDai,24346.913959999998,QiDao,CDP,QiDao,0.0,0.0,1,1,-99462.06203513757,-1,99462.06203513757,0.0,24346.913959999998,1,0.0,0.0,24368.97951,1,0.0,0.0,24299.379742857145,1,0.0,0.0,24795.804245,1,0.0,0.0,25735.657725333334,1,0.0,-1204.4471548191984,25922.959146,-1,1204.4471548191984,-17629.53312863606,29305.22434327778,-1,17629.53312863606,-102851.04334915175,40272.24952117808,-1,102851.04334915175,0.0
2024-07-03,raydium,Solana,1026047756.7321501,Raydium,Dexes,Raydium,11627052.056851372,11627052.056851372,1,1,1487245658.842385,1,1487245658.842385,11627052.056851372,1026047756.7321501,1,11627052.056851372,1023952056.9490654,995757594.2501832,1,1023952056.9490654,171267275.22755197,563762353.1894329,1,171267275.22755197,201107673.09462267,756032198.3263623,1,201107673.09462267,-3039643966.393341,742677246.0894127,-1,3039643966.393341,1027703847.6709099,546629671.6770986,1,1027703847.6709099,1437290678.135579,332187725.81186295,1,1437290678.135579,1487245658.842385,199116096.6247043,1,1487245658.842385,1.1331881952436855
2024-07-03,portal,Optimism,2429874.2541300002,Portal,Bridge,Portal,-144431.9822857445,-144431.9822857445,1,1,2041065.6222345314,1,2041065.6222345314,-144431.9822857445,2429874.2541300002,-1,144431.9822857445,-146727.36376973134,2528789.2782366667,-1,146727.36376973134,-143597.40543810424,2552298.929364286,-1,143597.40543810424,-143973.8188681437,2591631.444721428,-1,143973.8188681437,-154959.63365398135,2687823.9072516668,-1,154959.63365398135,-511843.7373940275,3009637.7069774442,-1,511843.7373940275,1993058.9663177885,2857802.997826611,1,1993058.9663177885,2041065.6222345314,2740964.5857751854,1,2041065.6222345314,-5.944010561050921
2024-07-03,rangers-bridge,Rangers,15080993.72756,Rangers Bridge,Bridge,Rangers Bridge,872.3254531502438,872.3254531502438,1,1,474635.2291688345,1,474635.2291688345,872.3254531502438,15080993.72756,1,872.3254531502438,1529.5259453630342,15159801.603906667,1,1529.5259453630342,88965.14604435574,15284415.544472858,1,88965.14604435574,149106.23008375228,15615577.257507859,1,149106.23008375228,130216.93668216307,16869356.293557,1,130216.93668216307,287384.8678923878,17238314.998133555,1,287384.8678923878,311445.68441628176,13280240.006954333,1,311445.68441628176,474635.2291688345,12031355.136094656,1,474635.2291688345,0.00578427037971708
2024-07-03,ramses-cl,Arbitrum,27325597.76017,Ramses CL,Dexes,parent#ramses-exchange,-1146631.7340946926,-1146631.7340946926,1,1,23756257.70294263,1,23756257.70294263,-1146631.7340946926,27325597.76017,-1,1146631.7340946926,3081245.979074398,27260531.995616663,1,3081245.979074398,7637969.627086076,24135437.958194286,1,7637969.627086076,4561084.467206507,21960692.504874285,1,4561084.467206507,6861364.842188218,23120554.39411,1,6861364.842188218,17314368.87343822,19682632.42527322,1,17314368.87343822,15024539.725605005,15987945.91700722,1,15024539.725605005,24039051.49981188,11232872.61075863,1,24039051.49981188,-4.196181705367967
2024-07-03,railgun,Polygon,369935.43435,Railgun,Privacy,Railgun,205.54424671807098,205.54424671807098,1,1,61093.767430115724,1,61093.767430115724,205.54424671807098,369935.43435,1,205.54424671807098,16647.544977885624,363139.65939333336,1,16647.544977885624,-29488.821154976962,359507.56140428566,-1,29488.821154976962,-27829.29707007057,376110.6693721428,-1,27829.29707007057,-11766.720304999259,400636.49051633326,-1,11766.720304999259,44394.93055597488,453229.1462805555,1,44394.93055597488,62562.813540004725,455779.0052607778,1,62562.813540004725,164703.0770076634,380328.3740731507,1,164703.0770076634,0.05556219481359639
2024-07-03,railgun,Ethereum,67939330.52837,Railgun,Privacy,Railgun,1209898.877965481,1209898.877965481,1,1,53188089.83681142,1,53188089.83681142,1209898.877965481,67939330.52837,1,1209898.877965481,681535.909508364,67310034.47720332,1,681535.909508364,1247321.521626489,66687867.37994286,1,1247321.521626489,-6600990.34243598,67856693.47964142,-1,6600990.34243598,-14732285.735968366,76323866.93839432,-1,14732285.735968366,28087319.628747668,62130523.99340555,1,28087319.628747668,50011411.70759057,42301788.880598225,1,50011411.70759057,53145733.306489974,26260908.65041603,1,53145733.306489974,1.7808519285603697
2024-07-03,railgun,Binance,418834.24867,Railgun,Privacy,Railgun,-3573.9464506903723,-3573.9464506903723,1,1,150944.6914353384,1,150944.6914353384,-3573.9464506903723,418834.24867,-1,3573.9464506903723,-17175.392184617333,424729.53505666665,-1,17175.392184617333,-50877.595255913926,409477.96955,-1,50877.595255913926,377925.40432224737,429719.90726785717,1,377925.40432224737,-285706.0592018213,367827.5915706667,-1,285706.0592018213,81182.03798560739,274157.6627868889,1,81182.03798560739,234499.2857534641,263255.59952688887,1,234499.2857534641,153110.59222162736,197161.54015512328,1,153110.59222162736,-0.8533080716391674
2024-07-03,railgun,Arbitrum,2481616.83222,Railgun,Privacy,Railgun,-96222.74617906335,-96222.74617906335,1,1,2104932.8656064067,1,2104932.8656064067,-96222.74617906335,2481616.83222,-1,96222.74617906335,-156842.52225010362,2539237.037726667,-1,156842.52225010362,-504005.9629595024,2619227.45365,-1,504005.9629595024,-100150.96120385584,2747565.061275714,-1,100150.96120385584,-386816.83980949863,2685909.863538,-1,386816.83980949863,1300833.4797865725,2037447.6961051114,1,1300833.4797865725,1803437.4184941938,1408289.4452144445,1,1803437.4184941938,2104932.8656064067,898233.7472081318,1,2104932.8656064067,-3.8774215636257026
2024-07-03,radpie,Binance,5000516.85716,Radpie,Yield,parent#magpie-ecosystem,-136486.14125736133,-136486.14125736133,1,1,3786998.1723106005,1,3786998.1723106005,-136486.14125736133,5000516.85716,-1,136486.14125736133,150539.31333322419,5114771.796213332,1,150539.31333322419,-527731.9762885285,5014486.359145715,-1,527731.9762885285,-642009.3844286393,5343201.469775001,-1,642009.3844286393,-1463676.4568303097,6165111.416703333,-1,1463676.4568303097,-4126376.438927325,7155728.345355777,-1,4126376.438927325,-1196623.8597300092,7389998.293374166,-1,1196623.8597300092,3786998.1723106005,6292246.418143109,1,3786998.1723106005,-2.729440678955684
2024-07-03,radpie,Arbitrum,17156780.03213,Radpie,Yield,parent#magpie-ecosystem,110095.1688745882,110095.1688745882,1,1,16411119.60133494,1,16411119.60133494,110095.1688745882,17156780.03213,1,110095.1688745882,640144.4153384942,17283669.01464333,1,640144.4153384942,4237236.263918132,15899356.30027,1,4237236.263918132,4444480.678118745,14628546.017012144,1,4444480.678118745,4716546.055777173,14055253.651585001,1,4716546.055777173,-8448437.05479526,18578710.122383777,-1,8448437.05479526,-417736.11823043216,24010502.102197167,-1,417736.11823043216,16411119.60133494,17803044.070909683,1,16411119.60133494,0.6417006493550059
2024-07-03,qidao,Polygon,15233200.5434,QiDao,CDP,QiDao,-40452.595438450895,-40452.595438450895,1,1,-25848327.139971487,-1,25848327.139971487,-40452.595438450895,15233200.5434,-1,40452.595438450895,-33047.33754952777,15277370.332483334,-1,33047.33754952777,-52811.14297317016,15191580.882894287,-1,52811.14297317016,-284237.0307631381,14698759.497460714,-1,284237.0307631381,-454050.92743733537,15746777.414154,-1,454050.92743733537,-4445860.331749992,16851751.358194888,-1,4445860.331749992,-9046246.548711693,18553342.762077447,-1,9046246.548711693,-25395979.14095504,18414254.10113608,-1,25395979.14095504,-0.26555545778577405
2024-07-03,radiant-v2,Ethereum,10325246.61468,Radiant V2,Lending,parent#radiant,61561.27027080266,61561.27027080266,1,1,9317597.868223732,1,9317597.868223732,61561.27027080266,10325246.61468,1,61561.27027080266,24982.880944761302,10338288.407133333,1,24982.880944761302,280181.7024310811,10239525.662139999,1,280181.7024310811,220870.75718199264,10211692.915087143,1,220870.75718199264,-914585.1327051151,11378905.272019666,-1,914585.1327051151,-7359496.622684068,12627964.239301335,-1,7359496.622684068,-79901300.10621314,23251297.88735272,-1,79901300.10621314,9317597.868223732,34856204.48719199,1,9317597.868223732,0.5962208223024663
2024-07-03,radiant-v2,Arbitrum,62908134.19804,Radiant V2,Lending,parent#radiant,1110450.830107895,1110450.830107895,1,1,-218668151.94961873,-1,218668151.94961873,1110450.830107895,62908134.19804,1,1110450.830107895,787741.8289006834,62924542.34279334,1,787741.8289006834,7936368.589941293,60650838.93903428,1,7936368.589941293,9273208.328994013,58202615.039409995,1,9273208.328994013,133108.3042904539,61981947.419832334,1,133108.3042904539,-42174338.9135129,75830506.40693311,-1,42174338.9135129,-149413735.04364893,102147427.59311038,-1,149413735.04364893,-219225763.12870747,139818415.8532616,-1,219225763.12870747,1.765194349290513
2024-07-03,quickswap-v3,X Layer,3573342.92001,Quickswap V3,Dexes,parent#quickswap,918.0336144070843,918.0336144070843,1,1,3262942.767638853,1,3262942.767638853,918.0336144070843,3573342.92001,1,918.0336144070843,3044.147497150101,3581466.8911733334,1,3044.147497150101,6688.542632876028,3559431.9779485716,1,6688.542632876028,28171.128568908814,3573918.248047857,1,28171.128568908814,1372466.3636461867,3383561.1518369997,1,1372466.3636461867,3262942.767638853,1908620.0278556522,1,3262942.767638853,3262942.767638853,1908620.0278556522,1,3262942.767638853,3262942.767638853,1908620.0278556522,1,3262942.767638853,0.02569117028388966
2024-07-03,quickswap-v3,Polygon zkEVM,3937378.04123,Quickswap V3,Dexes,parent#quickswap,843679.5228838385,843679.5228838385,1,1,-7156915.58082699,-1,7156915.58082699,843679.5228838385,3937378.04123,1,843679.5228838385,841672.5082900075,3354832.5372133334,1,841672.5082900075,1972484.8921037703,2698294.5338685713,1,1972484.8921037703,2004736.2152247038,2333806.73078,1,2004736.2152247038,1650637.25667436,2317512.661478667,1,1650637.25667436,1249233.7221947128,2545729.0581814446,1,1249233.7221947128,-1526021.593052628,3275694.889332611,-1,1526021.593052628,-7082776.148609068,5344089.527835534,-1,7082776.148609068,21.427445219872283
