date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-11,renzo,Blast,19103024.93529,Renzo,Liquid Restaking,Renzo,-127200.71231339172,-127200.71231339172,1,1,16807751.205202103,1,16807751.205202103,-127200.71231339172,19103024.93529,-1,127200.71231339172,-63770.282393684945,19112554.917746667,-1,63770.282393684945,-2753496.4158306806,19061585.056612857,-1,2753496.4158306806,-5085393.808793542,23740645.389215,-1,5085393.808793542,-29426702.391076118,37303233.634764,-1,29426702.391076118,-203245552.26897734,168933417.52522054,-1,203245552.26897734,16807751.205202103,163155599.71542177,1,16807751.205202103,16807751.205202103,163155599.71542177,1,16807751.205202103,-0.6658668600615565
2024-08-11,renzo,Binance,1944589.60038,Renzo,Liquid Restaking,Renzo,-7436.922824060495,-7436.922824060495,1,1,1695662.7083047149,1,1695662.7083047149,-7436.922824060495,1944589.60038,-1,7436.922824060495,-26829.68687255053,1949369.5101833332,-1,26829.68687255053,-267768.6827704959,2106189.734052857,-1,267768.6827704959,-307623.1806887336,2402444.847912857,-1,307623.1806887336,-3613763.7975974036,3140169.877868,-1,3613763.7975974036,-2511646.198785832,7136072.740012777,-1,2511646.198785832,1695662.7083047149,5661749.620832567,1,1695662.7083047149,1695662.7083047149,5661749.620832567,1,1695662.7083047149,-0.38244176676699376
2024-08-11,renzo,Base,4386657.72786,Renzo,Liquid Restaking,Renzo,243640.87626172826,243640.87626172826,1,1,3970658.609145876,1,3970658.609145876,243640.87626172826,4386657.72786,1,243640.87626172826,592863.0993794606,4101732.7721233335,1,592863.0993794606,-127793.87269593016,3896167.9284685715,-1,127793.87269593016,1180648.446566151,4088195.523151428,1,1180648.446566151,1044603.550767917,4168434.5009256667,1,1044603.550767917,174456.90624477374,4581125.874940445,1,174456.90624477374,3970658.609145876,4359697.853067323,1,3970658.609145876,3970658.609145876,4359697.853067323,1,3970658.609145876,5.554134636818057
2024-08-11,renvm,Solana,1604809.36409,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18951.740293941166,-1,18951.740293941166,0.0,1604809.36409,1,0.0,0.0,1590388.423273333,1,0.0,-3.582047448687837e-05,1521554.833837143,-1,3.582047448687837e-05,-3.6058227322036994e-05,1501260.9112271427,-1,3.6058227322036994e-05,-4.268353224864948e-05,1558128.237647,-1,4.268353224864948e-05,-7.332702303502277e-05,1536630.832633333,-1,7.332702303502277e-05,-27845.337452533535,1556752.720668667,-1,27845.337452533535,-18951.740293941166,1315169.8401942465,-1,18951.740293941166,0.0
2024-08-11,renvm,Avalanche,639116.54154,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,639116.54154,1,0.0,0.0,633381.22994,1,0.0,0.0,605969.6380785714,1,0.0,0.0,597881.85213,1,0.0,0.0,620526.343958,1,0.0,0.0,611951.6825570001,1,0.0,-107.56777000002243,619235.4383947222,-1,107.56777000002243,-73.18258000002243,488607.3560819452,-1,73.18258000002243,0.0
2024-08-11,renvm,Optimism,2444.03185,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2444.03185,1,0.0,0.0,2422.4738866666667,1,0.0,0.0,2328.3541557142858,1,0.0,0.0,2294.051222142857,1,0.0,0.0,2378.0158529999994,1,0.0,0.0,2368.6376405555557,1,0.0,0.0,2383.705653,1,0.0,0.0,1873.0453063835616,1,0.0,0.0
2024-08-11,renvm,Fantom,453783.84019,RenVM,Bridge,RenVM,0.0,0.0,1,1,-39.736118816013914,-1,39.736118816013914,0.0,453783.84019,1,0.0,0.0,449711.60411666665,1,0.0,0.0,430248.8594085714,1,0.0,0.0,424506.8141728571,1,0.0,0.0,440585.1397756667,1,0.0,0.0,434498.5793123333,1,0.0,-11.845210000003275,439668.1845386667,-1,11.845210000003275,-39.736118816013914,346719.5655382192,-1,39.736118816013914,0.0
2024-08-11,renvm,Ethereum,22028640.30502,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1855568.97873001,-1,1855568.97873001,0.0,22028640.30502,1,0.0,0.0,21799865.924046665,1,0.0,3.0458999861319334,20796860.92718714,1,3.0458999861319334,3.0458999854188895,20879471.288314287,1,3.0458999854188895,3.0458999871469294,21988705.521891,1,3.0458999871469294,-54063.1061000116,22486957.545662664,-1,54063.1061000116,-637215.8635400117,24279013.109115,-1,637215.8635400117,-1855568.97873001,20808620.509221397,-1,1855568.97873001,0.0
2024-08-11,renvm,Binance,722028.86247,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,722028.86247,1,0.0,0.0,715548.18933,1,0.0,0.0,684579.7220542857,1,0.0,0.0,675451.2747614285,1,0.0,0.0,701040.3731543333,1,0.0,0.0,691385.6597115556,1,0.0,-372.25392000000215,699674.2423775556,-1,372.25392000000215,-253.2589900000021,552873.112642,-1,253.2589900000021,0.0
2024-08-11,renvm,Arbitrum,282946.06981,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,282946.06981,1,0.0,0.0,280450.2999266667,1,0.0,0.0,269554.03921571426,1,0.0,0.0,265582.78146499995,1,0.0,0.0,275303.384021,1,0.0,0.0,274217.66643755557,1,0.0,0.0,275962.09334938886,1,0.0,0.0,216842.8400730411,1,0.0,0.0
2024-08-11,reflexer,Ethereum,15820300.62956,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-21522796.90289334,-1,21522796.90289334,0.0,15820300.62956,1,0.0,-65119.49995414555,15765858.728996666,-1,65119.49995414555,-125550.3959115945,15490169.179495713,-1,125550.3959115945,-125550.3959115945,17462402.665369283,-1,125550.3959115945,-1947073.048628952,20071586.825025998,-1,1947073.048628952,-2301672.116803659,22699143.23415411,-1,2301672.116803659,-10339700.537045011,24911903.07438439,-1,10339700.537045011,-21353486.20301256,24615808.507804353,-1,21353486.20301256,0.0
2024-08-11,ref-finance,Near,48263843.62899,Ref Finance,Dexes,Ref Finance,66357.56876368781,66357.56876368781,1,1,26697900.21441948,1,26697900.21441948,66357.56876368781,48263843.62899,1,66357.56876368781,106721.86122499609,47287901.76466,1,106721.86122499609,-75424.56202751884,39348663.471697144,-1,75424.56202751884,-70106.42669070576,47870769.34734214,-1,70106.42669070576,-1373792.0167871928,51488657.33329467,-1,1373792.0167871928,-2549666.913932423,63805201.44959344,-1,2549666.913932423,21902953.161615804,54582969.20645839,1,21902953.161615804,26697900.21441948,35646373.893308476,1,26697900.21441948,0.13748919226944806
2024-08-11,realt-tokens,xDai,113591386.93327,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,30250542.365773667,1,30250542.365773667,0.0,113591386.93327,1,0.0,1181494.079999948,113516036.09617,1,1181494.079999948,1181494.079999948,112600956.14609715,1,1181494.079999948,1503599.5949999336,112164424.28655429,1,1503599.5949999336,3990734.5004998185,111099360.23951201,1,3990734.5004998185,9174823.286999602,108333247.0111629,1,9174823.286999602,14330741.828024372,104921335.71652749,1,14330741.828024372,30250542.365773667,97762817.26959504,1,30250542.365773667,0.0
2024-08-11,raydium,Solana,985369923.69368,Raydium,Dexes,Raydium,902997.5913944485,902997.5913944485,1,1,1455077856.6472256,1,1455077856.6472256,902997.5913944485,985369923.69368,1,902997.5913944485,-4579688.193519715,984397542.5069333,-1,4579688.193519715,-26001044.59870441,944058987.9287529,-1,26001044.59870441,-47847894.76296133,1037790959.5864657,-1,47847894.76296133,16200344.441432962,1036072842.9971126,1,16200344.441432962,688807214.0599817,855293248.5979738,1,688807214.0599817,1161528061.508344,542227007.0883976,1,1161528061.508344,1455077856.6472256,322795566.4655528,1,1455077856.6472256,0.09164046615199528
2024-08-11,rangers-bridge,Rangers,10678895.288279999,Rangers Bridge,Bridge,Rangers Bridge,-1345.4958469455812,-1345.4958469455812,1,1,617471.1923008951,1,617471.1923008951,-1345.4958469455812,10678895.288279999,-1,1345.4958469455812,95107.93545890712,10113388.651943332,1,95107.93545890712,83148.3061742966,10056146.426378569,1,83148.3061742966,125746.60319744982,11799714.697170714,1,125746.60319744982,151344.66581993763,13193847.976199,1,151344.66581993763,332165.51841711905,16061257.580528889,1,332165.51841711905,505880.29182891577,15625413.510811223,1,505880.29182891577,617471.1923008951,12292542.138392674,1,617471.1923008951,-0.012599578988495673
2024-08-11,renvm,Polygon,371846.59103,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,371846.59103,1,0.0,0.0,368499.01517999993,1,0.0,0.0,352545.13290714286,1,0.0,0.0,347896.5690135714,1,0.0,0.0,361117.23202700005,1,0.0,0.0,356341.41887533333,1,0.0,-1655.5993299999711,360971.5596106111,-1,1655.5993299999711,-1126.3693699999712,289917.3941334247,-1,1126.3693699999712,0.0
2024-08-11,resolv,Ethereum,15862803.740479998,Resolv,Basis Trading,Resolv,0.0,0.0,1,1,199021.14137862396,1,199021.14137862396,0.0,15862803.740479998,1,0.0,308.99657937945483,15862553.945113331,1,308.99657937945483,2421.674039634035,15867832.578884287,1,2421.674039634035,17941.287063776035,15860326.910092143,1,17941.287063776035,109659.43521284455,15803124.637949334,1,109659.43521284455,199021.14137862396,15735803.816558447,1,199021.14137862396,199021.14137862396,15735803.816558447,1,199021.14137862396,199021.14137862396,15735803.816558447,1,199021.14137862396,0.0
2024-08-11,shibaswap,Ethereum,17352719.897460002,ShibaSwap,Dexes,ShibaSwap,-69607.47221610163,-69607.47221610163,1,1,-24841160.968675636,-1,24841160.968675636,-69607.47221610163,17352719.897460002,-1,69607.47221610163,-89694.48912737863,17305832.860170003,-1,89694.48912737863,472560.2622180908,16860116.110088576,1,472560.2622180908,352904.954674362,18422325.24295714,1,352904.954674362,324583.6378052151,20225461.128025,1,324583.6378052151,-2014551.326576365,23321996.833483666,-1,2014551.326576365,-10223108.258221226,26140930.79520839,-1,10223108.258221226,-25489501.003920667,24770271.06350948,-1,25489501.003920667,-0.4011329211064508
2024-08-11,rhino.fi,Arbitrum,579286.90552,rhino.fi,Dexes,rhino.fi,300469.36081068724,300469.36081068724,1,1,-434889.509151898,-1,434889.509151898,300469.36081068724,579286.90552,1,300469.36081068724,-201017.68835309468,453091.6792866665,-1,201017.68835309468,111346.81757731081,569290.4830199999,1,111346.81757731081,95275.19332222879,561878.7465621429,1,95275.19332222879,-18043.496125060716,644456.378287,-1,18043.496125060716,-149165.06823178328,726821.2279712223,-1,149165.06823178328,-46257.1858680431,770217.9422582223,-1,46257.1858680431,-237067.0156302572,721651.8634038356,-1,237067.0156302572,51.86883355165249
2024-08-11,ramses-cl,Arbitrum,19937416.859,Ramses CL,Dexes,parent#ramses-exchange,-194312.32224168378,-194312.32224168378,1,1,17037500.15914838,1,17037500.15914838,-194312.32224168378,19937416.859,-1,194312.32224168378,2121806.2327469946,19482720.48124333,1,2121806.2327469946,-813797.837581466,18184295.536271427,-1,813797.837581466,-1556373.6170753376,21074238.33043,-1,1556373.6170753376,-2684873.384869146,23346340.324991334,-1,2684873.384869146,1807155.28065465,22769207.353513554,1,1807155.28065465,7220717.80986902,18206104.85045383,1,7220717.80986902,17106901.869537413,13402426.289612247,1,17106901.869537413,-0.9746113231011105
2024-08-11,set-protocol,Ethereum,65832985.30066,Set Protocol,Indexes,Set Protocol,-40049.52860405221,-40049.52860405221,1,1,-43106756.88425811,-1,43106756.88425811,-40049.52860405221,65832985.30066,-1,40049.52860405221,-120981.0630731631,65735895.974,-1,120981.0630731631,-368217.01353649015,63545921.49354572,-1,368217.01353649015,3177076.387369408,73161246.20804,1,3177076.387369408,2273434.3156195665,81160674.28734332,1,2273434.3156195665,-122163.29117702696,91420804.95322068,-1,122163.29117702696,-23413462.126175284,96881586.44970371,-1,23413462.126175284,-42812456.55633036,86392502.70136283,-1,42812456.55633036,-0.06083504860237699
2024-08-11,serum,Solana,18997852.330909997,Serum,Dexes,Serum,-6470.155320496745,-6470.155320496745,1,1,-2166491.2885647723,-1,2166491.2885647723,-6470.155320496745,18997852.330909997,-1,6470.155320496745,-1757.9691460480108,18964850.76074666,-1,1757.9691460480108,-16875.23146399463,18482455.90352,-1,16875.23146399463,-7064.705587547178,19275898.169451427,-1,7064.705587547178,-6812.0998807503065,19823790.77003533,-1,6812.0998807503065,-56096.582183902436,19959595.216452446,-1,56096.582183902436,-472181.7729734751,20151570.001731556,-1,472181.7729734751,-2165873.92678682,17987150.811839614,-1,2165873.92678682,-0.034057298729339186
2024-08-11,seamless-protocol,Base,33145935.95234,Seamless Protocol,Lending,Seamless Protocol,133202.49651597472,133202.49651597472,1,1,33145661.38658004,1,33145661.38658004,133202.49651597472,33145935.95234,1,133202.49651597472,-331588.3369588186,33140190.094893336,-1,331588.3369588186,331672.21519249247,33765529.24629285,1,331672.21519249247,4618277.797801322,34951304.10457357,1,4618277.797801322,9855710.010698406,33719668.77828267,1,9855710.010698406,11712497.281081688,29283453.561491,1,11712497.281081688,1470979.7492133097,24665700.354525555,1,1470979.7492133097,33145661.38658004,27404196.682963166,1,33145661.38658004,0.4018667528577392
2024-08-11,sdai,xDai,68015101.04527,sDAI,CDP,sDAI,78796.38119700426,78796.38119700426,1,1,57650781.19910077,1,57650781.19910077,78796.38119700426,68015101.04527,1,78796.38119700426,3836177.3685952616,67105742.60007334,1,3836177.3685952616,3782195.0740356073,65235508.63898714,1,3782195.0740356073,729400.457216107,65381001.92432,1,729400.457216107,-1679471.5924720515,66991416.984033994,-1,1679471.5924720515,3305667.8489713524,67673751.26343755,1,3305667.8489713524,16160967.134444429,63051132.12987833,1,16160967.134444429,57650781.19910077,59762057.24119849,1,57650781.19910077,0.11585130358706426
2024-08-11,sceptre-liquid,Flare,9669353.71992,Sceptre Liquid,Liquid Staking,Sceptre Liquid,261699.63901944406,261699.63901944406,1,1,9609922.020137211,1,9609922.020137211,261699.63901944406,9669353.71992,1,261699.63901944406,1841649.892508324,9353695.80389,1,1841649.892508324,1685134.6382862723,8513940.137461428,1,1685134.6382862723,3875110.1194396084,8337430.058806429,1,3875110.1194396084,4316231.357804292,7435483.496741666,1,4316231.357804292,9609922.020137211,7057494.627515075,1,9609922.020137211,9609922.020137211,7057494.627515075,1,9609922.020137211,9609922.020137211,7057494.627515075,1,9609922.020137211,2.706485320526771
2024-08-11,scallop-lend,Sui,90369227.03132,Scallop Lend,Lending,parent#scallop,2107037.949465644,2107037.949465644,1,1,89727865.39914937,1,89727865.39914937,2107037.949465644,90369227.03132,1,2107037.949465644,4925302.464577904,84701186.02301334,1,4925302.464577904,-749124.8310020589,74992861.93059857,-1,749124.8310020589,-3452789.5605803546,77385381.477375,-1,3452789.5605803546,-9299683.296608733,85224450.56028633,-1,9299683.296608733,-25429491.650393505,106395322.96907221,-1,25429491.650393505,-7805036.161808193,118259967.24232383,-1,7805036.161808193,89714950.38740455,72599768.14978378,1,89714950.38740455,2.3315878852603116
2024-08-11,save,Solana,257493244.09295,Save,Lending,Save,96220.90270133606,96220.90270133606,1,1,-17828592.24324691,-1,17828592.24324691,96220.90270133606,257493244.09295,1,96220.90270133606,-3085623.301834844,257684495.63792,-1,3085623.301834844,8553277.993250443,243783481.79055,1,8553277.993250443,981516.2460529254,259502966.9442343,1,981516.2460529254,-3333499.015864371,254761468.4285907,-1,3333499.015864371,-7443906.054956101,256564442.99713123,-1,7443906.054956101,12487662.41772291,247089697.79395062,1,12487662.41772291,-17828592.24324691,175759761.09217718,-1,17828592.24324691,0.03736832127005328
2024-08-11,saucerswap*,Hedera,48097336.6979,SaucerSwap,Dexes,SaucerSwap,-360842.84670000523,-360842.84670000523,1,1,21687190.0475,1,21687190.0475,-360842.84670000523,48097336.6979,-1,360842.84670000523,3110185.707399994,48849303.15079999,1,3110185.707399994,-1997591.4327000007,47631730.03502857,-1,1997591.4327000007,-13653610.076200001,51709333.71122142,-1,13653610.076200001,-9090340.122600004,57530295.7831,-1,9090340.122600004,-50139439.7352,71906649.16221666,-1,50139439.7352,-27139071.429800007,92704027.1605111,-1,27139071.429800007,21894500.761,67272012.22820711,1,21894500.761,-0.7502345690499744
2024-08-11,sanctum-validator-lsts,Solana,557143313.67747,Sanctum Validator LSTs,Liquid Staking,parent#sanctum,985337.6961030121,985337.6961030121,1,1,548578844.5566533,1,548578844.5566533,985337.6961030121,557143313.67747,1,985337.6961030121,1879789.8981109727,561950262.9683933,1,1879789.8981109727,12056938.31473899,527275322.90589285,1,12056938.31473899,17437053.96287197,561034458.9097385,1,17437053.96287197,22984886.76415273,564949685.7942344,1,22984886.76415273,337919231.2654894,468530816.6530202,1,337919231.2654894,548578844.5566533,365692464.140213,1,548578844.5566533,548578844.5566533,365692464.140213,1,548578844.5566533,0.17685533899692885
2024-08-11,sanctum-reserve,Solana,62644891.64199,Sanctum Reserve,Yield,parent#sanctum,-95.33064249737005,-95.33064249737005,1,1,60485572.083746485,1,60485572.083746485,-95.33064249737005,62644891.64199,-1,95.33064249737005,803.9401775087366,63368200.384523325,1,803.9401775087366,50162.593185606434,59855623.47990143,1,50162.593185606434,68714.73813082506,64141060.95134072,1,68714.73813082506,66341.29714579643,65742010.358693,1,66341.29714579643,31150695.10515043,57613040.77051145,1,31150695.10515043,31521331.1585674,44010829.54201378,1,31521331.1585674,60485572.083746485,27518511.183043037,1,60485572.083746485,-0.00015217624294439874
2024-08-11,sanctum-infinity,Solana,214807374.51082,Sanctum Infinity,Dexes,parent#sanctum,-747448.3377035522,-747448.3377035522,1,1,186031123.37174687,1,186031123.37174687,-747448.3377035522,214807374.51082,-1,747448.3377035522,-4235426.658603418,217472880.23564997,-1,4235426.658603418,-24229962.81597555,211178692.19234714,-1,24229962.81597555,-38448363.29127771,239376731.31579497,-1,38448363.29127771,-89620453.42697981,267813346.43229434,-1,89620453.42697981,-169737179.12910315,315152822.498756,-1,169737179.12910315,186031123.37174687,256457024.39572978,1,186031123.37174687,186031123.37174687,256457024.39572978,1,186031123.37174687,-0.347962140222473
2024-08-11,saber,Solana,19496311.31666,Saber,Dexes,Saber,-61916.061070366886,-61916.061070366886,1,1,-2806614.2772868155,-1,2806614.2772868155,-61916.061070366886,19496311.31666,-1,61916.061070366886,-178048.00080843578,19531758.1875,-1,178048.00080843578,-233053.69566900964,18912700.141727142,-1,233053.69566900964,-254895.2224867327,19943585.008185714,-1,254895.2224867327,-587494.9688200724,20357258.012122,-1,587494.9688200724,1143659.9442955877,18838626.606533334,1,1143659.9442955877,-2223141.473789099,19096507.79426033,-1,2223141.473789099,-2738898.3303565606,16145136.60020326,-1,2738898.3303565606,-0.317578336048924
2024-08-11,rocket-pool,Ethereum,3203488927.4863,Rocket Pool,Liquid Staking,Rocket Pool,2168956.9077510666,2168956.9077510666,1,1,801506033.2061038,1,801506033.2061038,2168956.9077510666,3203488927.4863,1,2168956.9077510666,8081212.198298413,3187120484.65589,1,8081212.198298413,13822130.307380073,3113943252.3635244,1,13822130.307380073,19402176.807179134,3497284519.2696624,1,19402176.807179134,34095492.33798329,3826560676.5164557,1,34095492.33798329,81589571.70877886,4098189463.7949095,1,81589571.70877886,169706735.90578902,4058121946.219058,1,169706735.90578902,800724544.9250005,3157995444.071757,1,800724544.9250005,0.0677060841116437
