date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-06,powercity-earn-protocol,Pulse,29007249.53646,POWERCITY Earn Protocol,CDP,parent#powercity,-2883.245890951628,-2883.245890951628,1,1,-503600.43827072694,-1,503600.43827072694,-184105.85648383494,30889221.526577145,-1,184105.85648383494,-503600.43827072694,32613890.031313635,-1,503600.43827072694,-503600.43827072694,32613890.031313635,-1,503600.43827072694,-503600.43827072694,32613890.031313635,-1,503600.43827072694,-503600.43827072694,32613890.031313635,-1,503600.43827072694,-503600.43827072694,32613890.031313635,-1,503600.43827072694,-0.00993974243344788
2024-04-06,portal,XPLA,1.37642,Portal,Bridge,Portal,0.0,0.0,1,1,0.25033870056843843,1,0.25033870056843843,0.0,1.5781771428571427,1,0.0,0.0,1.7184964285714286,1,0.0,0.0,1.7021653333333333,1,0.0,0.14206165254617287,1.3707043333333335,1,0.14206165254617287,0.25033870056843843,1.3538049504950493,1,0.25033870056843843,0.25033870056843843,1.3538049504950493,1,0.25033870056843843,0.0
2024-04-06,portal,Terra2,1459.4320799999998,Portal,Bridge,Portal,0.0,0.0,1,1,181.07425107566732,1,181.07425107566732,20.452413719390517,1647.6473014285714,1,20.452413719390517,28.96693788583184,1774.217342857143,1,28.96693788583184,65.31379131469703,1689.1426866666666,1,65.31379131469703,172.20861251060978,1258.503641222222,1,172.20861251060978,181.07425107566732,1251.1421564356435,1,181.07425107566732,181.07425107566732,1251.1421564356435,1,181.07425107566732,0.0
2024-04-06,portal,Terra,16308335.400430001,Portal,Bridge,Portal,-4290.27344773504,-4290.27344773504,1,1,-868257.3170817738,-1,868257.3170817738,-30064.004421284353,17422641.91744286,-1,30064.004421284353,-97633.69136315158,18416260.80286357,-1,97633.69136315158,-181991.50280373188,19635383.093126666,-1,181991.50280373188,-868855.6322363322,17832144.98284133,-1,868855.6322363322,-868257.3170817738,17895292.060104754,-1,868257.3170817738,-868257.3170817738,17895292.060104754,-1,868257.3170817738,-0.026307243151388205
2024-04-06,qidao,Fantom,549361.7570100001,QiDao,CDP,QiDao,0.0,0.0,1,1,-12082668.421112198,-1,12082668.421112198,-7.088467550981833,576959.6506599999,-1,7.088467550981833,-10068.179620785222,598561.9366578571,-1,10068.179620785222,-23424.443640137593,616169.116816,-1,23424.443640137593,-96236.12457076694,469780.41754677787,-1,96236.12457076694,-795347.7733720476,500528.1178755556,-1,795347.7733720476,-12081227.265449397,2117328.3698345753,-1,12081227.265449397,0.0
2024-04-06,portal,Solana,147663881.18859,Portal,Bridge,Portal,322751.46717091853,322751.46717091853,1,1,2819652.351751932,1,2819652.351751932,-375685.23245455127,160629219.6937557,-1,375685.23245455127,-2046809.5587020793,164315164.12066716,-1,2046809.5587020793,-7508242.749404724,168695196.23271936,-1,7508242.749404724,1922116.3783601318,124757399.1134529,1,1922116.3783601318,2819652.351751932,121757719.50528377,1,2819652.351751932,2819652.351751932,121757719.50528377,1,2819652.351751932,0.21857170797150738
2024-04-06,pstake-finance,Binance,11056262.71257,pSTAKE Finance,Liquid Staking,pSTAKE Finance,475.64938968129024,475.64938968129024,1,1,3080329.924408339,1,3080329.924408339,15537.70202146054,11092867.852231428,1,15537.70202146054,-21900.56924585089,11063830.370599285,-1,21900.56924585089,41154.30244414895,10743686.647432666,1,41154.30244414895,1321144.3142624595,7333931.538220111,1,1321144.3142624595,868603.8922250568,5726708.870086778,1,868603.8922250568,3066059.8389250953,4692644.302380548,1,3066059.8389250953,0.004302081110468899
2024-04-06,qidao,Linea,341330.44679,QiDao,CDP,QiDao,166.26650798931965,166.26650798931965,1,1,291417.2410916105,1,291417.2410916105,88372.45651138783,329178.4175242857,1,88372.45651138783,73840.76371312255,294290.3336714286,1,73840.76371312255,151583.1880149614,266474.18608099996,1,151583.1880149614,291417.2410916105,219417.97875136367,1,291417.2410916105,291417.2410916105,219417.97875136367,1,291417.2410916105,291417.2410916105,219417.97875136367,1,291417.2410916105,0.04871130294790649
2024-04-06,quickswap-v3,Manta,7070307.25038,Quickswap V3,Dexes,parent#quickswap,-43906.46506814598,-43906.46506814598,1,1,5947856.968799497,1,5947856.968799497,-386018.3002182003,7425320.899848572,-1,386018.3002182003,-8222815.892873996,7908896.651369286,-1,8222815.892873996,-10061978.318637062,13054678.108644001,-1,10061978.318637062,-10862016.2964991,16400198.187634444,-1,10862016.2964991,5947856.968799497,14118855.4492992,1,5947856.968799497,5947856.968799497,14118855.4492992,1,5947856.968799497,-0.6209979780692867
2024-04-06,qidao,Moonbeam,10654.00077,QiDao,CDP,QiDao,0.49889367711361426,0.49889367711361426,1,1,-49360.28914524501,-1,49360.28914524501,80.50451505979153,11288.730762857143,1,80.50451505979153,80.31298833922165,12136.52975,1,80.31298833922165,-825.8742029512404,13742.796202333333,-1,825.8742029512404,-1758.8432496773762,12508.011705444444,-1,1758.8432496773762,-4279.280569234323,10783.402092666667,-1,4279.280569234323,-49446.418895740186,11972.727059835617,-1,49446.418895740186,0.0046826885775944444
2024-04-06,portal,Polygon,6021528.35637,Portal,Bridge,Portal,28322.388621059265,28322.388621059265,1,1,296936.62119858945,1,296936.62119858945,95539.02995157024,6034880.972417143,1,95539.02995157024,159455.73610526545,6044813.878225714,1,159455.73610526545,142557.41224407405,6156229.9703233335,1,142557.41224407405,182763.6276743738,5948766.593167445,1,182763.6276743738,296936.62119858945,5923941.04684198,1,296936.62119858945,296936.62119858945,5923941.04684198,1,296936.62119858945,0.4703521588684014
2024-04-06,ramses-v2,Arbitrum,12005521.185320001,Ramses V2,Dexes,parent#ramses-exchange,1896882.6042276174,1896882.6042276174,1,1,10220613.070976533,1,10220613.070976533,1071807.705071897,11417676.88575,1,1071807.705071897,3802155.684489234,10112771.152043572,1,3802155.684489234,696127.9806524559,10774548.981910331,1,696127.9806524559,-3430350.3683653483,12265313.920936221,-1,3430350.3683653483,6380.945348090259,10868973.797536943,1,6380.945348090259,10220613.070976533,7987618.51500298,1,10220613.070976533,15.800085435250155
2024-04-06,railgun,Polygon,476091.08780000004,Railgun,Privacy,Railgun,10280.761964852796,10280.761964852796,1,1,335825.5602579292,1,335825.5602579292,-26398.313846459067,517378.79081714293,-1,26398.313846459067,-20286.818932145245,573713.4793971429,-1,20286.818932145245,-109177.36281712707,645608.984866,-1,109177.36281712707,164859.69369177482,462532.59182,1,164859.69369177482,54084.5236637359,391288.9786348333,1,54084.5236637359,336930.46296177694,314139.1519812603,1,336930.46296177694,2.159410715365379
2024-04-06,railgun,Ethereum,33338707.77464,Railgun,Privacy,Railgun,-2025908.7273033191,-2025908.7273033191,1,1,27688500.148894377,1,27688500.148894377,-1777395.4849090222,36923599.41581143,-1,1777395.4849090222,476889.6276427165,37147986.821684286,1,476889.6276427165,8197599.556751466,36135188.875899665,1,8197599.556751466,15828594.85998757,22956437.944490332,1,15828594.85998757,15353616.75558285,17917392.45158389,1,15353616.75558285,27530245.03928491,13246719.652053095,1,27530245.03928491,-6.076746408402734
2024-04-06,railgun,Binance,327066.12324,Railgun,Privacy,Railgun,10910.292446341002,10910.292446341002,1,1,59901.74445698317,1,59901.74445698317,-121249.33311167463,351369.7910471428,-1,121249.33311167463,-204161.58066742762,427597.715715,-1,204161.58066742762,104956.64399213974,400698.25852266664,1,104956.64399213974,136797.59913574418,256796.1866857778,1,136797.59913574418,185796.24959074828,194185.64829077778,1,185796.24959074828,52893.12993987047,197856.85066726027,1,52893.12993987047,3.3358063312277277
2024-04-06,railgun,Arbitrum,1176838.39487,Railgun,Privacy,Railgun,1961.1833823617926,1961.1833823617926,1,1,961864.8728420977,1,961864.8728420977,-58742.963535841234,1180660.0222357144,-1,58742.963535841234,138611.03150551868,1162862.87804,1,138611.03150551868,493268.3963222539,1136617.022896,1,493268.3963222539,501056.74992159836,807008.6440136667,1,501056.74992159836,718187.2520633226,625744.7830565,1,718187.2520633226,941591.99319909,461834.1334175068,1,941591.99319909,0.16664848724437104
2024-04-06,radpie,Binance,8069134.85402,Radpie,Yield,parent#magpie-ecosystem,-877760.4386204525,-877760.4386204525,1,1,6624242.808205221,1,6624242.808205221,-421779.66621510545,8804450.650422858,-1,421779.66621510545,-1290190.1320125456,9413574.754305715,-1,1290190.1320125456,-2719312.249649074,9550119.570498666,-1,2719312.249649074,1305036.7570889476,7716889.907345111,1,1305036.7570889476,1677916.3006675523,6266296.349622611,1,1677916.3006675523,6624242.808205221,5916740.332734616,1,6624242.808205221,-10.877999370442508
2024-04-06,radpie,Arbitrum,26663250.40488,Radpie,Yield,parent#magpie-ecosystem,334337.879795834,334337.879795834,1,1,25146788.998194292,1,25146788.998194292,-6577773.335865799,29285378.30430714,-1,6577773.335865799,-10600750.965710811,33168499.936535716,-1,10600750.965710811,-6945990.283372539,35078593.695911,-1,6945990.283372539,7282870.803100711,29726957.47440711,1,7282870.803100711,21816404.60154796,18818524.373621557,1,21816404.60154796,25146788.998194292,17534890.45793959,1,25146788.998194292,1.253927689681234
2024-04-06,radiant-v2,Ethereum,17559613.78865,Radiant V2,Lending,parent#radiant,-196199.92182703834,-196199.92182703834,1,1,16568482.521088632,1,16568482.521088632,-2025553.9872383366,18049807.06009,-1,2025553.9872383366,-8793304.849148417,21345581.686150003,-1,8793304.849148417,-17585243.406408872,25257843.090265997,-1,17585243.406408872,-73965312.09990758,32870248.790938225,-1,73965312.09990758,16568482.521088632,47300002.57425133,1,16568482.521088632,16568482.521088632,47300002.57425133,1,16568482.521088632,-1.117336202199709
2024-04-06,radiant-v2,Binance,80206743.56224,Radiant V2,Lending,parent#radiant,-12027102.293486033,-12027102.293486033,1,1,-31761827.987462346,-1,31761827.987462346,-9629231.690198787,88149855.16613714,-1,9629231.690198787,-33401878.9093062,100739350.24510857,-1,33401878.9093062,-45394769.74334636,99208154.43670566,-1,45394769.74334636,-42615247.06030304,90836283.90446611,-1,42615247.06030304,-145499802.03684747,90888295.86575595,-1,145499802.03684747,-34907442.85903208,83418082.59306833,-1,34907442.85903208,-14.99512604467362
2024-04-06,radiant-v2,Arbitrum,109702010.68195,Radiant V2,Lending,parent#radiant,1041360.1007327632,1041360.1007327632,1,1,-64824833.78139838,-1,64824833.78139838,-5988947.237367019,113853234.5779657,-1,5988947.237367019,-14239220.546901094,120790133.16763927,-1,14239220.546901094,-28276108.527202614,131459223.39926867,-1,28276108.527202614,-39256319.28289917,128470455.61900565,-1,39256319.28289917,-195578248.1034087,153109958.5579643,-1,195578248.1034087,-60899481.75826767,160668491.4742491,-1,60899481.75826767,0.949262547021032
2024-04-06,quickswap-v3,Polygon zkEVM,3014278.95688,Quickswap V3,Dexes,parent#quickswap,44807.515143424505,44807.515143424505,1,1,2560489.8243053705,1,2560489.8243053705,-29210.800999271152,3076314.5873899995,-1,29210.800999271152,-287316.5601748476,3242135.506125,-1,287316.5601748476,-638886.4769474175,3509248.0522533334,-1,638886.4769474175,-2357756.55737686,3975267.6161713335,-1,2357756.55737686,-6832774.061727107,5091503.512969111,-1,6832774.061727107,2404569.9705338078,5965189.728833753,1,2404569.9705338078,1.4865085741700421
2024-04-06,quickswap-v3,Polygon,44194722.74002001,Quickswap V3,Dexes,parent#quickswap,-467115.0606498009,-467115.0606498009,1,1,-24416735.63535244,-1,24416735.63535244,-591120.6632871176,45544552.03961285,-1,591120.6632871176,-249496.24810412875,45128331.00189357,-1,249496.24810412875,-28358.600875701813,45507136.654675,-1,28358.600875701813,-3935933.8141642665,39740589.033405,-1,3935933.8141642665,-14931620.729855541,40488503.78563928,-1,14931620.729855541,-25131597.513605796,43616108.992586575,-1,25131597.513605796,-1.0569475984670234
2024-04-06,quickswap-v3,Immutable zkEVM,2004922.54991,Quickswap V3,Dexes,parent#quickswap,758592.9348139612,758592.9348139612,1,1,1315081.4558800284,1,1315081.4558800284,-326395.7427111929,2088051.9878028573,-1,326395.7427111929,263727.58226648974,2065117.1783078571,1,263727.58226648974,1315081.4558800284,2035326.7833406667,1,1315081.4558800284,1315081.4558800284,2035326.7833406667,1,1315081.4558800284,1315081.4558800284,2035326.7833406667,1,1315081.4558800284,1315081.4558800284,2035326.7833406667,1,1315081.4558800284,37.83652066001322
2024-04-06,quickswap-v3,Dogechain,1756433.0843,Quickswap V3,Dexes,parent#quickswap,-294.47075873158747,-294.47075873158747,1,1,-950230.7848382883,-1,950230.7848382883,-3344.324602129075,1901121.586892857,-1,3344.324602129075,37797.69749554719,1892485.8434142857,1,37797.69749554719,28612.34483039702,1790044.0960936665,1,28612.34483039702,-127629.13046726128,1340637.2561648889,-1,127629.13046726128,-458584.4561239269,1150672.3989868888,-1,458584.4561239269,-950230.7848382883,1243547.4728473276,-1,950230.7848382883,-0.016765270556774122
