date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-01,quickswap-v3,Polygon,24672280.38704,Quickswap V3,Dexes,parent#quickswap,22482.599235832717,22482.599235832717,1,1,-13027818.414982894,-1,13027818.414982894,22482.599235832717,24672280.38704,1,22482.599235832717,356647.7459094235,24929912.75596,1,356647.7459094235,152467.6636982273,24744952.141992856,1,152467.6636982273,-1022662.2885614407,25519840.763039287,-1,1022662.2885614407,-1954743.8764405497,25777840.929050665,-1,1954743.8764405497,-8525818.225655746,31407828.73383,-1,8525818.225655746,-6892034.383362115,36385570.52974128,-1,6892034.383362115,-12476647.546983898,38065348.58237981,-1,12476647.546983898,0.09112493406828542
2024-08-01,railgun,Ethereum,57595717.74876,Railgun,Privacy,Railgun,-229846.2733641256,-229846.2733641256,1,1,45710999.61561142,1,45710999.61561142,-229846.2733641256,57595717.74876,-1,229846.2733641256,-1487541.932522559,59172058.35172334,-1,1487541.932522559,2370109.198052662,59642423.08869571,1,2370109.198052662,2996019.962573648,60056228.59019643,1,2996019.962573648,-3533203.491073882,59388274.576752,-1,3533203.491073882,3677971.9705878072,68724133.25149967,1,3677971.9705878072,39792923.64800908,49701684.25981778,1,39792923.64800908,45987783.50686469,30327409.0738323,1,45987783.50686469,-0.39906833762667027
2024-08-01,railgun,Binance,538781.28196,Railgun,Privacy,Railgun,-128153.10232678222,-128153.10232678222,1,1,344457.8943562787,1,344457.8943562787,-128153.10232678222,538781.28196,-1,128153.10232678222,538412.30627,624496.5219166667,1,538412.30627,538412.3062699998,267867.0357214286,1,538412.3062699998,538411.9819499999,291867.38969857147,1,538411.9819499999,119744.36317256378,281311.5473476667,1,119744.36317256378,538760.8057795027,275580.4649771111,1,538760.8057795027,234272.8727245129,282283.03907444444,1,234272.8727245129,343003.4668325364,206744.26964019178,1,343003.4668325364,-23.785737667162778
2024-08-01,railgun,Arbitrum,2052516.2296600002,Railgun,Privacy,Railgun,58171.721702965384,58171.721702965384,1,1,1611679.378641461,1,1611679.378641461,58171.721702965384,2052516.2296600002,1,58171.721702965384,5055.719273391667,2035684.671426667,1,5055.719273391667,114791.15268493388,2033218.6369714285,1,114791.15268493388,-165871.94219377407,2067626.3086957145,-1,165871.94219377407,-414855.43591000926,2080075.8333453336,-1,414855.43591000926,336107.8287262754,2267411.78764,1,336107.8287262754,1444476.8656350602,1653759.1475003888,1,1444476.8656350602,1611679.378641461,1035470.2467639834,1,1611679.378641461,2.834166223016982
2024-08-01,radpie,Binance,3290762.59611,Radpie,Yield,parent#magpie-ecosystem,-20868.160965127052,-20868.160965127052,1,1,2101023.7646695855,1,2101023.7646695855,-20868.160965127052,3290762.59611,-1,20868.160965127052,25455.299078965716,3328877.1076133326,1,25455.299078965716,-994254.7341177418,3463320.1956385714,-1,994254.7341177418,-612562.0236578644,3797804.2986335712,-1,612562.0236578644,-1848380.2439763625,3833550.8931126664,-1,1848380.2439763625,-3296529.732536196,5731794.783825333,-1,3296529.732536196,-11893174.330313487,7045919.642739722,-1,11893174.330313487,2101023.7646695855,6059973.545739487,1,2101023.7646695855,-0.6341436173425344
2024-08-01,radpie,Arbitrum,17806159.29667,Radpie,Yield,parent#magpie-ecosystem,320439.1873945558,320439.1873945558,1,1,17138922.532454535,1,17138922.532454535,320439.1873945558,17806159.29667,1,320439.1873945558,310335.2049196807,17761771.597036663,1,310335.2049196807,2165595.3851242503,16902285.269852854,1,2165595.3851242503,3593007.404827241,15608498.912218573,1,3593007.404827241,844528.2208353438,15097483.098952668,1,844528.2208353438,-2021476.2863758877,16002107.536358,-1,2021476.2863758877,-14032050.766063696,23563560.506098,-1,14032050.766063696,17138922.532454535,17544965.33655093,1,17138922.532454535,1.7995974429729062
2024-08-01,radiant-v2,Ethereum,10246316.364020001,Radiant V2,Lending,parent#radiant,-46018.933106796685,-46018.933106796685,1,1,9270098.504822345,1,9270098.504822345,-46018.933106796685,10246316.364020001,-1,46018.933106796685,41546.94768959728,10393009.716933334,1,41546.94768959728,-690788.8413295523,10384503.375164285,-1,690788.8413295523,282805.09550910094,10701477.86685,1,282805.09550910094,73082.07625369071,10043386.075646,1,73082.07625369071,-3142520.8186702435,10903892.91403489,-1,3142520.8186702435,-35807124.650160596,18568904.392068002,-1,35807124.650160596,9270098.504822345,32238555.05274156,1,9270098.504822345,-0.4491266077669867
2024-08-01,radiant-v2,Binance,25628857.947559997,Radiant V2,Lending,parent#radiant,-383982.5428284415,-383982.5428284415,1,1,-120672699.58675635,-1,120672699.58675635,-383982.5428284415,25628857.947559997,-1,383982.5428284415,1220903.2314214534,25826671.445033327,1,1220903.2314214534,-534588.205509743,25664451.500444286,-1,534588.205509743,-804966.6641919003,26256682.783204287,-1,804966.6641919003,-924205.6420516658,25216240.227450002,-1,924205.6420516658,-64467438.5769147,39492688.84098933,-1,64467438.5769147,-114178174.27216026,65592641.26614761,-1,114178174.27216026,-92336957.05449627,73683913.2963999,-1,92336957.05449627,-1.4982428932811602
2024-08-01,radiant-v2,Arbitrum,58729346.82534,Radiant V2,Lending,parent#radiant,-896653.7267936248,-896653.7267936248,1,1,-215557202.2324577,-1,215557202.2324577,-896653.7267936248,58729346.82534,-1,896653.7267936248,-1574082.1200983212,60369521.83042333,-1,1574082.1200983212,-771956.3141643193,60383798.004115716,-1,771956.3141643193,615532.7704716066,60926953.445683576,1,615532.7704716066,-2000272.3859213537,58592876.755269326,-1,2000272.3859213537,-17747717.944252513,64968209.60822889,-1,17747717.944252513,-92074205.5295328,93569703.74788517,-1,92074205.5295328,-213673033.53116214,129528975.31049031,-1,213673033.53116214,-1.526755830369196
2024-08-01,quickswap-v3,X Layer,3565967.95486,Quickswap V3,Dexes,parent#quickswap,-1030.934106434986,-1030.934106434986,1,1,3248303.4221303198,1,3248303.4221303198,-1030.934106434986,3565967.95486,-1,1030.934106434986,-1560.0804138077888,3606732.9940000004,-1,1560.0804138077888,-937.5833274918684,3610655.120397143,-1,937.5833274918684,1392.0612166641197,3639582.0340849995,1,1392.0612166641197,31719.05900116908,3515656.4561273335,1,31719.05900116908,3247504.3987981374,2567182.5710196667,1,3247504.3987981374,3248303.4221303198,2383582.9865903063,1,3248303.4221303198,3248303.4221303198,2383582.9865903063,1,3248303.4221303198,-0.028910358126744876
2024-08-01,quickswap-v3,Polygon zkEVM,3590202.29583,Quickswap V3,Dexes,parent#quickswap,-11482.527636735307,-11482.527636735307,1,1,-8984529.610101642,-1,8984529.610101642,-11482.527636735307,3590202.29583,-1,11482.527636735307,-1369.4821800185564,3647293.40439,-1,1369.4821800185564,31318.530543275832,3648044.1995085715,1,31318.530543275832,61859.45962834147,3687057.1654549995,1,61859.45962834147,734254.1202597083,3638630.080574333,1,734254.1202597083,1100887.2016683423,2820243.6126682223,1,1100887.2016683423,-1303636.4871944091,3176878.4534328883,-1,1303636.4871944091,-8786338.502912145,4847143.784367097,-1,8786338.502912145,-0.3198295441477545
2024-08-01,renvm,Optimism,149.73535,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,149.73535,1,0.0,0.0,1850.291586666667,1,0.0,0.0,2341.524165714286,1,0.0,0.0,2500.5600557142857,1,0.0,0.0,2284.6141626666663,1,0.0,0.0,2381.0899414444443,1,0.0,0.0,2333.4394814444445,1,0.0,0.0,1840.784604958904,1,0.0,0.0
2024-08-01,railgun,Polygon,693432.99269,Railgun,Privacy,Railgun,86470.95147644656,86470.95147644656,1,1,437879.2752390824,1,437879.2752390824,86470.95147644656,693432.99269,1,86470.95147644656,79779.45804036876,641821.0524533333,1,79779.45804036876,95532.42850930209,626724.55693,1,95532.42850930209,95286.35796467395,621617.1934185715,1,95286.35796467395,343689.2335474904,504354.35307300003,1,343689.2335474904,335449.926657647,434214.49997166666,1,335449.926657647,281095.53449615685,488276.69033238885,1,281095.53449615685,434345.28679151705,400900.40274128766,1,434345.28679151705,12.469979419497205
2024-08-01,renvm,Polygon,23606.55647,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693700000003,-1,1126.3693700000003,0.0,23606.55647,1,0.0,0.0,281339.2434533333,1,0.0,0.0,356010.1569042858,1,0.0,0.0,380260.69389500003,1,0.0,0.0,336419.107861,1,0.0,0.0,358451.610057,1,0.0,496.2975399999996,353462.39889155555,1,496.2975399999996,-1126.3693700000003,285195.01865591784,-1,1126.3693700000003,0.0
2024-08-01,rosswap,FSC,10938908.93452,RosSwap,Dexes,RosSwap,117024.76252507992,117024.76252507992,1,1,-8152825.866266771,-1,8152825.866266771,117024.76252507992,10938908.93452,1,117024.76252507992,594187.2624879056,11183962.017916666,1,594187.2624879056,19648.415937511803,11181145.885867145,1,19648.415937511803,-75893.55766255638,11383990.852188572,-1,75893.55766255638,380024.2712627597,11634356.900991667,1,380024.2712627597,-8248470.811868156,15471775.346768554,-1,8248470.811868156,4552382.103715625,16117025.295801168,1,4552382.103715625,-8152825.866266771,16597522.386670325,-1,8152825.866266771,1.069802877284991
2024-08-01,renzo,Arbitrum,123249815.88399,Renzo,Liquid Restaking,Renzo,208160.80892963722,208160.80892963722,1,1,101409525.02858856,1,101409525.02858856,208160.80892963722,123249815.88399,1,208160.80892963722,-2036823.597237969,125858233.76486333,-1,2036823.597237969,-5350207.182930769,126752890.62052286,-1,5350207.182930769,-13088871.803263504,133891115.20086285,-1,13088871.803263504,-76827602.7874578,148514728.64737168,-1,76827602.7874578,-205071798.88398188,288777561.068596,-1,205071798.88398188,101409525.02858856,259472594.49053088,1,101409525.02858856,101409525.02858856,259472594.49053088,1,101409525.02858856,0.16889340356140609
2024-08-01,poly-network*,Optimism,59861.45,Poly Network,Bridge,Poly Network,-1453.7400000000052,-1453.7400000000052,1,1,-38793.37000000001,-1,38793.37000000001,-1453.7400000000052,59861.45,-1,1453.7400000000052,-3037.3899999999994,61249.65,-1,3037.3899999999994,-1614.3400000000038,61813.97714285714,-1,1614.3400000000038,-4750.470000000001,62786.96571428572,-1,4750.470000000001,-8278.75,62594.081,-1,8278.75,-17020.01000000001,69155.23588888888,-1,17020.01000000001,-71280.55,91807.20027777778,-1,71280.55,-34696.32000000001,89515.78501369864,-1,34696.32000000001,-2.428507829329235
2024-08-01,rocket-pool,Ethereum,3960607157.87218,Rocket Pool,Liquid Staking,Rocket Pool,1758707.571948348,1758707.571948348,1,1,1060126256.7342205,1,1060126256.7342205,1758707.571948348,3960607157.87218,1,1758707.571948348,4366395.345531536,4022795399.2167535,1,4366395.345531536,14173897.730262276,3996689869.4849315,1,14173897.730262276,18899477.73779184,4119098506.338585,1,18899477.73779184,30687620.306747533,3998683666.5644827,1,30687620.306747533,106548636.61310565,4141585248.002756,1,106548636.61310565,201242866.38601696,4042164680.891039,1,201242866.38601696,1048288757.8514789,3118906128.72834,1,1048288757.8514789,0.044404999078303094
2024-08-01,ring-swap,Blast,45387319.253170006,Ring Swap,Dexes,parent#ring-protocol,-6047.963118980988,-6047.963118980988,1,1,43246436.1335239,1,43246436.1335239,-6047.963118980988,45387319.253170006,-1,6047.963118980988,-297062.7597850372,46103036.06369001,-1,297062.7597850372,-501458.4934694438,45840140.39069001,-1,501458.4934694438,-11289569.996696949,47000800.15019858,-1,11289569.996696949,-14118077.025674235,51763916.01281467,-1,14118077.025674235,-1364849.5257170908,56673449.98617455,-1,1364849.5257170908,43246436.1335239,36961447.943643354,1,43246436.1335239,43246436.1335239,36961447.943643354,1,43246436.1335239,-0.01332522655776498
2024-08-01,ring-few,Blast,212144177.86538,Ring Few,Yield,parent#ring-protocol,-402942.7530971127,-402942.7530971127,1,1,135855241.65438333,1,135855241.65438333,-402942.7530971127,212144177.86538,-1,402942.7530971127,-2342556.0133060045,217535436.9635,-1,2342556.0133060045,-858314.7916034354,216745195.64132857,-1,858314.7916034354,74423655.5292146,216199849.7309993,1,74423655.5292146,102740557.2175301,167764161.300773,1,102740557.2175301,28807610.87147725,198588905.8064028,1,28807610.87147725,135855241.65438333,208080967.82871243,1,135855241.65438333,135855241.65438333,208080967.82871243,1,135855241.65438333,-0.1899381624099095
2024-08-01,rif-on-chain,RSK,13539853.00012,RIF ON CHAIN,Decentralized Stablecoin,RIF ON CHAIN,-2286.6280453415006,-2286.6280453415006,1,1,-348872.6127713794,-1,348872.6127713794,-2286.6280453415006,13539853.00012,-1,2286.6280453415006,-12189.048875630857,14559173.144543337,-1,12189.048875630857,-13725.677735262088,12793324.352500001,-1,13725.677735262088,-27251.895456169048,12166073.642162144,-1,27251.895456169048,-99641.68250836842,11366724.633076001,-1,99641.68250836842,-217523.00798392453,16077380.927370999,-1,217523.00798392453,-288066.1545146891,22408404.396694556,-1,288066.1545146891,-348872.6127713794,21901375.444645,-1,348872.6127713794,-0.016888130508663828
2024-08-01,ribbon,Solana,823037.72649,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,823037.72649,1,823037.72649,0.0,823037.72649,1,0.0,0.0,848563.0544533334,1,0.0,0.0,853370.0799485714,1,0.0,0.0,839670.3959678571,1,0.0,0.0,755439.071573,1,0.0,-667.5313985723676,739222.9252648888,-1,667.5313985723676,-8350.29328945298,714313.5909874445,-1,8350.29328945298,209384.12614469937,479015.6942427671,1,209384.12614469937,0.0
2024-08-01,ribbon,Ethereum,11237466.01469,Ribbon,Options Vault,parent#ribbon-finance,-490.56875296231027,-490.56875296231027,1,1,-24834437.726612657,-1,24834437.726612657,-490.56875296231027,11237466.01469,-1,490.56875296231027,-249.65889479439397,11386418.483483335,-1,249.65889479439397,-15839.245681711953,11363425.252907144,-1,15839.245681711953,-22927.280450979946,11573058.92155143,-1,22927.280450979946,-106727.87888201882,11256806.462548332,-1,106727.87888201882,-1432386.1750615323,12243391.063860111,-1,1432386.1750615323,-3589548.6851580595,12839929.770169113,-1,3589548.6851580595,-24859283.0442153,14797491.015207425,-1,24859283.0442153,-0.004365474852791741
2024-08-01,ribbon,Binance,11.5648,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,11.5648,1,0.0,0.0,11.5662,1,0.0,0.0,11.577742857142855,1,0.0,0.0,11.660785714285714,1,0.0,0.0,11.160926666666665,1,0.0,0.0,11.742608888888887,1,0.0,0.0,10.815051111111112,1,0.0,0.0,7.818491506849314,1,0.0,0.0
2024-08-01,ribbon,Avalanche,325846.24013999995,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,-419350.63316813286,-1,419350.63316813286,0.0,325846.24013999995,1,0.0,-0.029096199978604752,335739.79189,-1,0.029096199978604752,273.91098351854725,345643.6129471428,1,273.91098351854725,-377.04870101116984,359756.0261735714,-1,377.04870101116984,293.0861536666708,346403.4095543333,1,293.0861536666708,1337.6375481905054,390704.19222488895,1,1337.6375481905054,-69789.31010231374,491986.3260304444,-1,69789.31010231374,-419484.23816804553,449248.0901595617,-1,419484.23816804553,0.0
2024-08-01,rho-markets,Scroll,25804390.45549,Rho Markets,Lending,Rho Markets,105693.63195492649,105693.63195492649,1,1,12445771.401025398,1,12445771.401025398,105693.63195492649,25804390.45549,1,105693.63195492649,1097540.6009905087,26231725.31427333,1,1097540.6009905087,1908525.3060835812,25419916.041181426,1,1908525.3060835812,-12000462.234796315,26620010.317693572,-1,12000462.234796315,-7461716.974829944,30110335.964528,-1,7461716.974829944,12445771.401025398,29286859.483301576,1,12445771.401025398,12445771.401025398,29286859.483301576,1,12445771.401025398,12445771.401025398,29286859.483301576,1,12445771.401025398,0.40959553815943633
2024-08-01,rhino.fi,Polygon,414045.89804999996,rhino.fi,Dexes,rhino.fi,32043.72701240999,32043.72701240999,1,1,61362.35017153874,1,61362.35017153874,32043.72701240999,414045.89804999996,1,32043.72701240999,20843.2036690448,395808.8759299999,1,20843.2036690448,43040.39411982456,390012.3976557143,1,43040.39411982456,5856.069710992735,386598.20246500004,1,5856.069710992735,13704.558574490271,371767.94541766663,1,13704.558574490271,70999.76029310563,405923.3316796667,1,70999.76029310563,-145541.57664092173,469752.0402183333,-1,145541.57664092173,53510.253839631245,473277.55072602746,1,53510.253839631245,7.7391726770688605
2024-08-01,rhino.fi,Ethereum,39516696.76371,rhino.fi,Dexes,rhino.fi,918885.7163233804,918885.7163233804,1,1,18681194.598435733,1,18681194.598435733,918885.7163233804,39516696.76371,1,918885.7163233804,818858.6608888771,39408825.65026334,1,818858.6608888771,-283832.23328281427,39107858.62452,-1,283832.23328281427,-103795.41142085462,40430724.14618214,-1,103795.41142085462,-893190.5767415253,39842187.70885167,-1,893190.5767415253,-670375.5640437783,41587180.258248,-1,670375.5640437783,-1989598.8000578168,41520548.044634946,-1,1989598.8000578168,18980852.1006611,30984480.717640355,1,18980852.1006611,2.32531003747063
2024-08-01,rhino.fi,Arbitrum,196433.31491,rhino.fi,Dexes,rhino.fi,-349154.64773682767,-349154.64773682767,1,1,-1021480.3907734045,-1,1021480.3907734045,-349154.64773682767,196433.31491,-1,349154.64773682767,-486505.53230000526,443930.04337666667,-1,486505.53230000526,-594871.5316190051,591321.6328885715,-1,594871.5316190051,-920626.5919850294,629974.3902649999,-1,920626.5919850294,-498187.20537985826,725507.956377,-1,498187.20537985826,-570905.9895351859,730793.4959304444,-1,570905.9895351859,-544176.2000984913,787985.963971111,-1,544176.2000984913,-415813.7051097136,723480.7339523014,-1,415813.7051097136,-177.7471646786596
2024-08-01,rex-staking,Telos,28215141.77979,REX Staking,Lending,REX Staking,4746.573070885,4746.573070885,1,1,206903.39715606335,1,206903.39715606335,4746.573070885,28215141.77979,1,4746.573070885,50494.1011033977,28241452.27317666,1,50494.1011033977,-18658.396223236796,28509664.522282857,-1,18658.396223236796,80529.0345717241,30412019.388902146,1,80529.0345717241,158067.37768711918,31793486.760447998,1,158067.37768711918,310370.4800983756,38257843.96810133,1,310370.4800983756,249563.70607059955,46766146.49799861,1,249563.70607059955,215539.58121323914,31644508.04784827,1,215539.58121323914,0.016822786530475226
2024-08-01,resolv,Ethereum,15839892.57212,Resolv,Basis Trading,Resolv,2173.483504543478,2173.483504543478,1,1,189675.92324399244,1,189675.92324399244,2173.483504543478,15839892.57212,1,2173.483504543478,6639.883971792811,15845398.061506668,1,6639.883971792811,55066.135220014025,15842120.947918573,1,55066.135220014025,96019.69585367509,15802434.869540002,1,96019.69585367509,178484.61361925586,15712722.538519667,1,178484.61361925586,189675.92324399244,15698352.615300002,1,189675.92324399244,189675.92324399244,15698352.615300002,1,189675.92324399244,189675.92324399244,15698352.615300002,1,189675.92324399244,0.013721579831728496
2024-08-01,reserve-protocol,Ethereum,197450498.01274,Reserve Protocol,Indexes,Reserve Protocol,788321.6358248577,788321.6358248577,1,1,170697959.28711632,1,170697959.28711632,788321.6358248577,197450498.01274,1,788321.6358248577,1512773.6733181588,198985340.7022533,1,1512773.6733181588,4675935.8222865295,197048356.70619145,1,4675935.8222865295,10348052.721757615,198105313.05710644,1,10348052.721757615,67105053.86981094,180524960.8787607,1,67105053.86981094,138150199.52577034,126722647.37352689,1,138150199.52577034,165574302.5347149,84449503.84968361,1,165574302.5347149,170697959.28711632,53822341.63935751,1,170697959.28711632,0.39925026462784274
2024-08-01,reserve-protocol,Base,12706789.813779999,Reserve Protocol,Indexes,Reserve Protocol,-62482.1228493638,-62482.1228493638,1,1,12449710.539645657,1,12449710.539645657,-62482.1228493638,12706789.813779999,-1,62482.1228493638,-69499.54529171236,12737344.24598,-1,69499.54529171236,1896264.4665811472,12537404.12914857,1,1896264.4665811472,2080755.768429065,11740150.094186427,1,2080755.768429065,5419382.038107091,10185270.512314333,1,5419382.038107091,61754.45250007834,10970763.248470778,1,61754.45250007834,11644335.587686082,8852451.689678222,1,11644335.587686082,12449710.539645657,6084546.833199049,1,12449710.539645657,-0.491722329282605
2024-08-01,renzo,Mode,50020541.16667,Renzo,Liquid Restaking,Renzo,137245.61462759052,137245.61462759052,1,1,25168530.110248737,1,25168530.110248737,137245.61462759052,50020541.16667,1,137245.61462759052,-410723.3603061117,50937405.526530005,-1,410723.3603061117,-2060544.4128568417,51072256.44193428,-1,2060544.4128568417,-2588008.3575117746,53682978.90691357,-1,2588008.3575117746,-16369133.816579942,54749927.94245934,-1,16369133.816579942,-90630903.95555377,92916564.60770544,-1,90630903.95555377,25168530.110248737,97238133.51832166,1,25168530.110248737,25168530.110248737,97238133.51832166,1,25168530.110248737,0.27437850816184467
