date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-01 23:59:35,balancer-v2,Ethereum,781777001.099,Balancer V2,Dexes,parent#balancer,-4220504.679065131,-4220504.679065131,1,1,459140307.92315644,1,459140307.92315644,22402131.319005217,655966329.8486215,1,22402131.319005217,-74774116.87463409,762975770.881448,-1,74774116.87463409,-181122217.94914815,916292542.282879,-1,181122217.94914815,-23616789.85945975,863848123.9856229,-1,23616789.85945975,459140307.92315644,758224667.4243411,1,459140307.92315644,-0.5398604299093047
2023-07-01 23:59:35,balancer-v2,Polygon,57004611.81985,Balancer V2,Dexes,parent#balancer,2656544.3716294807,2656544.3716294807,1,1,26498111.156182926,1,26498111.156182926,2303120.6022356506,59032150.48943286,1,2303120.6022356506,-171045.8736951989,63436264.46563,-1,171045.8736951989,-23160527.190247823,89474166.02001044,-1,23160527.190247823,2143567.4373378167,98196281.2654049,1,2143567.4373378167,26498111.156182926,83254648.25422497,1,26498111.156182926,4.660227105878521
2023-07-01 23:59:35,balancer-v2,xDai,17140232.689820003,Balancer V2,Dexes,parent#balancer,9589270.707908534,9589270.707908534,1,1,17140245.893316705,1,17140245.893316705,10928336.586331952,7137527.143537143,1,10928336.586331952,10785692.291515544,5959817.096232667,1,10785692.291515544,14757411.832256263,5254370.290856889,1,14757411.832256263,17140245.893316705,3161920.9195436602,1,17140245.893316705,17140245.893316705,3161920.9195436602,1,17140245.893316705,55.94597740556832
2023-07-02 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,13003.779999999999,1,13003.779999999999,0.0,12273.685714285715,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333335,1,0.0,13003.779999999999,14101.93506849315,1,13003.779999999999,
2023-07-02 00:00:00,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-12456974.875446301,-1,12456974.875446301,-172790.12598283618,12457369.431635713,-1,172790.12598283618,-777855.2128941171,13745428.423225665,-1,777855.2128941171,-12456974.875446301,14152872.778897654,-1,12456974.875446301,-12456974.875446301,14152872.778897654,-1,12456974.875446301,-12456974.875446301,14152872.778897654,-1,12456974.875446301,
2023-07-02 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-78147.14000000001,-1,78147.14000000001,-572.4299999999348,694307.3057142858,-1,572.4299999999348,-45782.55999999994,782065.149,-1,45782.55999999994,-1589.2600000000093,828348.5177777779,-1,1589.2600000000093,-33559.84999999998,824094.8716666667,-1,33559.84999999998,-78111.58999999997,722579.2009863013,-1,78111.58999999997,
2023-07-02 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5932.93,1,5932.93,-5.309999999999491,5070.297142857143,-1,5.309999999999491,-1013.3199999999997,6010.087666666667,-1,1013.3199999999997,-2222.5599999999995,6614.165111111111,-1,2222.5599999999995,-38790.75,14752.997666666666,-1,38790.75,5932.93,19882.632554112555,1,5932.93,
2023-07-02 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-143340.43,-1,143340.43,5253.299999999988,264939.66714285716,1,5253.299999999988,-19558.04999999999,296639.2716666666,-1,19558.04999999999,-20274.569999999978,329946.1667777778,-1,20274.569999999978,72783.84000000003,330103.19744444446,1,72783.84000000003,-143389.53999999998,242589.05665753427,-1,143389.53999999998,
2023-07-02 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-31701682.0,-1,31701682.0,-28390568.879999995,30864235.9,-1,28390568.879999995,-30435583.879999995,38793847.87066666,-1,30435583.879999995,-34046416.64,42917083.62011111,-1,34046416.64,-27313925.619999997,43659538.86494444,-1,27313925.619999997,-31887667.699999996,42835220.21306849,-1,31887667.699999996,
2023-07-02 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-82920.34999999999,-1,82920.34999999999,-2780.1699999999983,34135.385714285716,-1,2780.1699999999983,-12593.82,41440.076,-1,12593.82,-26763.229999999996,53214.241777777774,-1,26763.229999999996,-12622.849999999999,60852.882722222224,-1,12622.849999999999,-64533.95,79795.21334246575,-1,64533.95,
2023-07-02 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,15546.729999999998,1,15546.729999999998,-18.3700000000008,13306.248571428572,-1,18.3700000000008,-559.3500000000022,15216.439333333336,-1,559.3500000000022,-1145.889999999994,16044.386555555557,-1,1145.889999999994,-3195.7300000000014,17816.599111111114,-1,3195.7300000000014,15546.729999999998,24988.10453488372,1,15546.729999999998,
2023-07-02 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-145547404.04999998,-1,145547404.04999998,-65781085.99000001,151142403.99285713,-1,65781085.99000001,-69274610.81,177937866.74733335,-1,69274610.81,-93063154.93,197326468.44244444,-1,93063154.93,-52590174.96000001,206195371.468,-1,52590174.96000001,-137734291.1,215843094.948274,-1,137734291.1,
2023-07-02 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-450145.07999999996,-1,450145.07999999996,-18.7599999999984,14997.717142857144,-1,18.7599999999984,394.8199999999706,16581.859666666667,1,394.8199999999706,-265918.92000000004,171558.52933333334,-1,265918.92000000004,-276418.98,228482.73105555555,-1,276418.98,-450177.00999999995,216318.44183561642,-1,450177.00999999995,
2023-07-02 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3592317.5699999994,-1,3592317.5699999994,-632637.7899999991,785978.4042857143,-1,632637.7899999991,-9341105.07,6913074.418666666,-1,9341105.07,-10576602.02,9496456.14711111,-1,10576602.02,-17194557.52,12840821.389500001,-1,17194557.52,-3601613.3199999994,12211078.583232878,-1,3601613.3199999994,
2023-07-02 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,19060.460000000057,1,19060.460000000057,14319.089999999997,81127.68142857144,1,14319.089999999997,-902.1599999999598,89514.857,-1,902.1599999999598,47790.36999999997,90235.56255555556,1,47790.36999999997,-3975.1699999999837,108461.61894444445,-1,3975.1699999999837,-11821.529999999948,145855.05528767125,-1,11821.529999999948,
2023-07-02 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,34969531.70119,1,34969531.70119,-26109.391510000452,4463720.876614286,-1,26109.391510000452,-539217.2916800007,5291528.427900666,-1,539217.2916800007,-17775040.21737,8347971.184539444,-1,17775040.21737,-26800895.80092,21792584.785604335,-1,26800895.80092,34969531.70119,25499748.459064495,1,34969531.70119,
2023-07-02 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-422547.5700000002,-1,422547.5700000002,2235.9900000004563,292989.9285714286,1,2235.9900000004563,-44801.75999999978,325383.03366666666,-1,44801.75999999978,-349433.70000000007,548179.5574444444,-1,349433.70000000007,-153031.20000000013,593563.422,-1,153031.20000000013,-392898.4800000001,1234466.593917808,-1,392898.4800000001,
2023-07-02 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-431805.36,-1,431805.36,-0.38000000000010914,827.4528571428572,-1,0.38000000000010914,-0.4900000000000091,933.1983333333334,-1,0.4900000000000091,0.03999999999996362,954.8480000000001,1,0.03999999999996362,0.2599999999999909,960.3752222222223,1,0.2599999999999909,-431809.11,34961.24676712329,-1,431809.11,
2023-07-02 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,703324.9100000001,1,703324.9100000001,114412.54000000004,2879822.2657142854,1,114412.54000000004,233344.85999999987,2789856.6866666665,1,233344.85999999987,-259958.22999999952,3326829.1275555557,-1,259958.22999999952,1055566.5100000007,3459207.994,1,1055566.5100000007,719396.4300000002,3391983.7994794524,1,719396.4300000002,
2023-07-02 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-66958.57999999996,-1,66958.57999999996,4670.729999999981,339548.69,1,4670.729999999981,-1895.3199999999488,377306.1866666667,-1,1895.3199999999488,19004.359999999928,396434.34388888895,1,19004.359999999928,46861.52000000002,400656.1889444444,1,46861.52000000002,-66990.54999999993,331150.71978082194,-1,66990.54999999993,
2023-07-02 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,533286.2199999855,1,533286.2199999855,4164.629999999888,930801.1357142858,1,4164.629999999888,-2910.2899999897927,1043344.4703333338,-1,2910.2899999897927,6779.680000010179,1077130.8094444445,1,6779.680000010179,-123463.17999999598,1106666.7700555555,-1,123463.17999999598,531828.6299999856,3129290.560849315,1,531828.6299999856,
2023-07-02 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,3.999999999999999,1,3.999999999999999,-1.21,3.7114285714285713,-1,1.21,-0.4399999999999995,3.863666666666667,-1,0.4399999999999995,-2.5500000000000016,5.118222222222222,-1,2.5500000000000016,-1.3600000000000012,5.843666666666666,-1,1.3600000000000012,3.999999999999999,9.74841095890411,1,3.999999999999999,
2023-07-02 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-380131.27,-1,380131.27,-201.54999999999927,24149.544285714284,-1,201.54999999999927,-3188.220000000001,27978.63033333333,-1,3188.220000000001,-3145.6100000000006,30414.88133333333,-1,3145.6100000000006,-6011.790000000001,31141.299499999997,-1,6011.790000000001,-380159.15,37925.36389041096,-1,380159.15,
2023-07-02 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-917556.4625299999,-1,917556.4625299999,1298.0974806104414,66435.60274571428,1,1298.0974806104414,-3372.7640444692743,76596.06488266666,-1,3372.7640444692743,-11616.143568407548,84131.78940322222,-1,11616.143568407548,-113548.98861698549,115572.2823721111,-1,113548.98861698549,-917556.4625299999,271112.0172387744,-1,917556.4625299999,
2023-07-02 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-676.2050743660484,-1,676.2050743660484,0.0,3044.1512014285718,1,0.0,-0.6177750970066245,3523.245608333333,-1,0.6177750970066245,-36.584534736476144,4573.667192555556,-1,36.584534736476144,-126.94954619229895,5254.718218777778,-1,126.94954619229895,-676.2050743660484,5748.667322618384,-1,676.2050743660484,
2023-07-02 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-428139.49377430294,-1,428139.49377430294,-18.229466163807892,65664.15482,-1,18.229466163807892,-6082.418827008186,76093.65277433333,-1,6082.418827008186,-7635.273251014385,80661.29979411111,-1,7635.273251014385,-25562.442802805515,87770.58887388889,-1,25562.442802805515,-428139.49377430294,145178.67061774372,-1,428139.49377430294,
2023-07-02 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-10442359.013247194,-1,10442359.013247194,-30541.187275922908,3990265.133727143,-1,30541.187275922908,-709305.5041705281,4598980.946707,-1,709305.5041705281,-850983.3938706,5224549.776947555,-1,850983.3938706,-968670.4975271504,5514727.630989945,-1,968670.4975271504,-10442359.013247194,7997948.071092924,-1,10442359.013247194,
2023-07-02 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-74642584.18477353,-1,74642584.18477353,17270.112204219513,24653915.769077145,1,17270.112204219513,-636914.226486709,27328196.746177997,-1,636914.226486709,-180926.12169349662,31890944.092730887,-1,180926.12169349662,-2305315.7254370963,36889090.407196894,-1,2305315.7254370963,-74684043.7799424,75017320.06842032,-1,74684043.7799424,
2023-07-02 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,26410306.980000004,1,26410306.980000004,1524161.4299999997,31973024.66571429,1,1524161.4299999997,-5513139.3999999985,37422323.498,-1,5513139.3999999985,-18319159.939999994,44544157.93033333,-1,18319159.939999994,-14221471.809999995,51766306.82638889,-1,14221471.809999995,26699677.150000006,40743273.86219178,1,26699677.150000006,
2023-07-02 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-4694727.8646060135,-1,4694727.8646060135,185469.26716738666,8501683.31602143,1,185469.26716738666,-157859.65341681812,9813737.593314333,-1,157859.65341681812,-16602.909419479816,12731207.973464444,-1,16602.909419479816,4459425.206233682,12688468.527456056,1,4459425.206233682,-4694727.8646060135,10311435.39114811,-1,4694727.8646060135,
2023-07-02 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-264709.77019260917,-1,264709.77019260917,445.6045099049097,202322.08782000002,1,445.6045099049097,91192.64775190203,247747.752345,1,91192.64775190203,-264709.77019260917,319082.84727013885,-1,264709.77019260917,-264709.77019260917,319082.84727013885,-1,264709.77019260917,-264709.77019260917,319082.84727013885,-1,264709.77019260917,
2023-07-02 00:00:00,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-21863870.861679073,-1,21863870.861679073,259226.14238625843,16652391.05356143,1,259226.14238625843,180044.14202532644,18627409.366900668,1,180044.14202532644,-21863870.861679073,22050126.61750079,-1,21863870.861679073,-21863870.861679073,22050126.61750079,-1,21863870.861679073,-21863870.861679073,22050126.61750079,-1,21863870.861679073,
2023-07-02 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-19741837.58303,-1,19741837.58303,24514.116309999954,2463272.1141028577,1,24514.116309999954,-5421.031239999924,2769774.785829666,-1,5421.031239999924,-226670.12803000025,2952624.5319713335,-1,226670.12803000025,-1372948.7631400004,3318329.2126800558,-1,1372948.7631400004,-19741837.58303,6810377.168793649,-1,19741837.58303,
2023-07-02 00:00:00,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-231099.07353402342,-1,231099.07353402342,1746.8695169756872,24145.07801857143,1,1746.8695169756872,-112539.44557464441,53646.23730966667,-1,112539.44557464441,-231099.07353402342,221036.15926973685,-1,231099.07353402342,-231099.07353402342,221036.15926973685,-1,231099.07353402342,-231099.07353402342,221036.15926973685,-1,231099.07353402342,
2023-07-02 00:00:00,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-9419668.97928,-1,9419668.97928,-278199.91478999984,4616028.865978571,-1,278199.91478999984,-766534.3041000003,5262981.149939332,-1,766534.3041000003,-9419668.97928,6684603.65447171,-1,9419668.97928,-9419668.97928,6684603.65447171,-1,9419668.97928,-9419668.97928,6684603.65447171,-1,9419668.97928,
2023-07-02 00:00:00,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-196315.9591552389,-1,196315.9591552389,-20222.720341753047,106192.57150857142,-1,20222.720341753047,-44088.88545883512,135755.788405,-1,44088.88545883512,-196315.9591552389,206929.34627960526,-1,196315.9591552389,-196315.9591552389,206929.34627960526,-1,196315.9591552389,-196315.9591552389,206929.34627960526,-1,196315.9591552389,
2023-07-02 00:00:00,parallel-lending,Heiko,0.0,Parallel Lending,Lending,parent#parallel-deFi-super-app,0.0,0.0,1,1,-1931075.7713073532,-1,1931075.7713073532,203416.2055794174,1620835.9242685714,1,203416.2055794174,234855.68708690233,1785257.5504816666,1,234855.68708690233,-1931075.7713073532,1913133.35525975,-1,1931075.7713073532,-1931075.7713073532,1913133.35525975,-1,1931075.7713073532,-1931075.7713073532,1913133.35525975,-1,1931075.7713073532,
2023-07-02 00:00:00,parallel-lending,Parallel,0.0,Parallel Lending,Lending,parent#parallel-deFi-super-app,0.0,0.0,1,1,-30467959.77855984,-1,30467959.77855984,-209208.02584659288,19349375.184348576,-1,209208.02584659288,-738780.7270024831,21172747.10685833,-1,738780.7270024831,-30467959.77855984,24695647.523952372,-1,30467959.77855984,-30467959.77855984,24695647.523952372,-1,30467959.77855984,-30467959.77855984,24695647.523952372,-1,30467959.77855984,
2023-07-02 00:00:00,parallel-liquid-crowdloan,Heiko,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,-2081078.252212153,-1,2081078.252212153,0.0,1653105.1621742859,1,0.0,0.0,1788502.9714769998,1,0.0,-47938.599492208996,2109137.155057778,-1,47938.599492208996,-77218.36474215324,2409235.4987587775,-1,77218.36474215324,-2081078.252212153,2645774.915804396,-1,2081078.252212153,
2023-07-02 00:00:00,parallel-liquid-crowdloan,Parallel,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,-152757159.41105998,-1,152757159.41105998,0.0,124209247.92679143,1,0.0,0.0,134472259.83512533,1,0.0,0.0,154082599.30679598,1,0.0,0.0,164702088.62729752,1,0.0,-152757159.41105998,170435298.9246182,-1,152757159.41105998,
2023-07-02 00:00:00,paraspace-ape-staking,Ethereum,0.0,ParaSpace APE Staking,Yield,parent#paraspace,0.0,0.0,1,1,-18400687.329285607,-1,18400687.329285607,254503.65394749056,22185444.518788572,1,254503.65394749056,5099492.205927783,23756046.931371998,1,5099492.205927783,1951442.6800005517,37601966.49888811,1,1951442.6800005517,-18400687.329285607,38192295.99542103,-1,18400687.329285607,-18400687.329285607,38192295.99542103,-1,18400687.329285607,
2023-07-02 00:00:00,paraspace-lending,Arbitrum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-169549.79487444938,-1,169549.79487444938,-39166.956925744686,996923.25708,-1,39166.956925744686,715798.1014209738,874887.7968066668,1,715798.1014209738,-169549.79487444938,762096.5882556097,-1,169549.79487444938,-169549.79487444938,762096.5882556097,-1,169549.79487444938,-169549.79487444938,762096.5882556097,-1,169549.79487444938,
2023-07-02 00:00:00,paraspace-lending,Ethereum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-684921.0259137609,-1,684921.0259137609,-1149775.1487132828,58053233.826,-1,1149775.1487132828,7049820.733563377,73220950.26176266,1,7049820.733563377,-8065483.74025046,102732763.24609801,-1,8065483.74025046,40018852.260580316,84155612.76657301,1,40018852.260580316,-684921.0259137609,74966379.0599486,-1,684921.0259137609,
2023-07-02 00:00:00,pearlfi,Polygon,0.0,PearlFi,Dexes,PearlFi,0.0,0.0,1,1,-21062148.92413617,-1,21062148.92413617,3794873.4365717596,36234467.34450571,1,3794873.4365717596,-21062148.92413617,33952874.496459335,-1,21062148.92413617,-21062148.92413617,33952874.496459335,-1,21062148.92413617,-21062148.92413617,33952874.496459335,-1,21062148.92413617,-21062148.92413617,33952874.496459335,-1,21062148.92413617,
2023-07-02 00:00:00,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,51272269.616473086,1,51272269.616473086,3307641.8812297587,44377632.15337286,1,3307641.8812297587,20488860.90396597,42963358.278311,1,20488860.90396597,33459484.461973883,32140147.951441888,1,33459484.461973883,51272269.616473086,24257248.74439323,1,51272269.616473086,51272269.616473086,24257248.74439323,1,51272269.616473086,
2023-07-02 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,1262020.3790977325,1,1262020.3790977325,4.212806477032703e-07,1025568.2782514287,1,4.212806477032703e-07,526017.7048229377,1048743.8575576667,1,526017.7048229377,513021.08294854924,977845.3010834444,1,513021.08294854924,357186.03436384,967058.2459708333,1,357186.03436384,1296200.8752650141,1077719.0541556985,1,1296200.8752650141,
2023-07-02 00:00:00,pendle,Ethereum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,66796448.7408685,1,66796448.7408685,1037615.6853425348,57343238.71874286,1,1037615.6853425348,16282291.146936137,56984302.37941534,1,16282291.146936137,39650700.8884602,44132306.026569225,1,39650700.8884602,52073519.5277595,32821486.64703594,1,52073519.5277595,66793835.30528042,19488404.832322657,1,66793835.30528042,
2023-07-02 00:00:00,penpie,Arbitrum,0.0,PenPie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-9106801.571425077,-1,9106801.571425077,2224120.244033174,16558877.045554286,1,2224120.244033174,-9106801.571425077,16643607.679732,-1,9106801.571425077,-9106801.571425077,16643607.679732,-1,9106801.571425077,-9106801.571425077,16643607.679732,-1,9106801.571425077,-9106801.571425077,16643607.679732,-1,9106801.571425077,
2023-07-02 00:00:00,penpie,Ethereum,0.0,PenPie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-12122775.613562087,-1,12122775.613562087,1122877.0444796567,15916929.444751428,1,1122877.0444796567,-12122775.613562087,15328130.089023199,-1,12122775.613562087,-12122775.613562087,15328130.089023199,-1,12122775.613562087,-12122775.613562087,15328130.089023199,-1,12122775.613562087,-12122775.613562087,15328130.089023199,-1,12122775.613562087,
2023-07-02 00:00:00,perpetual-protocol,Optimism,0.0,Perpetual Protocol,Derivatives,Perpetual Protocol,0.0,0.0,1,1,-10751961.314299997,-1,10751961.314299997,-220758.22311988642,16233409.710144285,-1,220758.22311988642,-1716606.7579770964,19123977.976316996,-1,1716606.7579770964,1347583.197520002,18918131.131178334,1,1347583.197520002,1533886.863889999,18003615.34469739,1,1533886.863889999,-10496097.477079999,19720538.103837617,-1,10496097.477079999,
