date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-09,portal,Moonbeam,9360384.56562,Portal,Bridge,Portal,34738.57574317204,34738.57574317204,1,1,-6509835.8135850625,-1,6509835.8135850625,34738.57574317204,9360384.56562,1,34738.57574317204,61128.2786112338,9653217.369986668,1,61128.2786112338,-69342.03105240529,8861440.899352858,-1,69342.03105240529,-3594315.11135616,8271442.0925857145,-1,3594315.11135616,-4688778.437489419,9462340.337065334,-1,4688778.437489419,-11517684.479010189,15597019.920743445,-1,11517684.479010189,-6509835.8135850625,10048993.328909878,-1,6509835.8135850625,-6509835.8135850625,10048993.328909878,-1,6509835.8135850625,0.3711233817333132
2024-06-09,portal,Klaytn,111778.51052,Portal,Bridge,Portal,0.0,0.0,1,1,-243187.40393525604,-1,243187.40393525604,0.0,111778.51052,1,0.0,60547.25049362002,115018.79732666665,1,60547.25049362002,60550.949050622075,78903.50064714286,1,60550.949050622075,60547.90423856038,65040.06646642857,1,60547.90423856038,60551.44285796234,57320.539874,1,60551.44285796234,-372964.65791422204,228794.4434178889,-1,372964.65791422204,-243187.40393525604,333172.55855406064,-1,243187.40393525604,-243187.40393525604,333172.55855406064,-1,243187.40393525604,0.0
2024-06-09,portal,Injective,4076.09039,Portal,Bridge,Portal,0.0,0.0,1,1,4061.926088402859,1,4061.926088402859,0.0,4076.09039,1,0.0,0.0,4139.192410000001,1,0.0,0.0,3947.31074,1,0.0,0.0,3881.525805,1,0.0,41.77802929661359,3786.983213,1,41.77802929661359,900.0852209637064,4050.996717333334,1,900.0852209637064,4061.926088402859,2841.2912656363637,1,4061.926088402859,4061.926088402859,2841.2912656363637,1,4061.926088402859,0.0
2024-06-09,portal,Fantom,469799.29522,Portal,Bridge,Portal,11162.568818147354,11162.568818147354,1,1,-530254083.82567376,-1,530254083.82567376,11162.568818147354,469799.29522,1,11162.568818147354,1715.2862943776017,473150.40946,1,1715.2862943776017,2194.8482306469014,482589.0370385714,1,2194.8482306469014,-532486277.1462344,113254464.26186715,-1,532486277.1462344,-532485872.956293,320577534.7851077,-1,532485872.956293,-533246283.94611037,424129477.8389117,-1,533246283.94611037,-530254083.82567376,304397470.37496215,-1,530254083.82567376,-530254083.82567376,304397470.37496215,-1,530254083.82567376,2.3760292813806987
2024-06-09,portal,Ethereum,1557248885.18092,Portal,Bridge,Portal,-1947029.955196069,-1947029.955196069,1,1,604926124.7584745,1,604926124.7584745,-1947029.955196069,1557248885.18092,-1,1947029.955196069,39963341.404905,1586781955.9494436,1,39963341.404905,38065913.95484343,1575893142.7047687,1,38065913.95484343,64101312.64975198,1559976642.0303364,1,64101312.64975198,94460223.84348188,1514018672.9067845,1,94460223.84348188,300464594.0789765,1470360510.8824437,1,300464594.0789765,604926124.7584745,1173272329.4175658,1,604926124.7584745,604926124.7584745,1173272329.4175658,1,604926124.7584745,-0.1250301075007586
2024-06-09,portal,Celo,491196.54977,Portal,Bridge,Portal,-6.130447999810915,-6.130447999810915,1,1,-28942.826679511156,-1,28942.826679511156,-6.130447999810915,491196.54977,-1,6.130447999810915,3068.2116132056976,510434.6488366667,1,3068.2116132056976,6501.625928195947,531244.2243514286,1,6501.625928195947,7805.614195984967,550488.9879342857,1,7805.614195984967,10382.577634908488,554668.5770940001,1,10382.577634908488,-4259.27580689055,629265.1815314444,-1,4259.27580689055,-28942.826679511156,591081.7587915758,-1,28942.826679511156,-28942.826679511156,591081.7587915758,-1,28942.826679511156,-0.001248064141061549
2024-06-09,portal,Binance,39261697.20253,Portal,Bridge,Portal,-211004.57667513328,-211004.57667513328,1,1,7580563.392293318,1,7580563.392293318,-211004.57667513328,39261697.20253,-1,211004.57667513328,-394401.9323807162,39993894.262203336,-1,394401.9323807162,-360762.09585969837,40666197.13473286,-1,360762.09585969837,-1030722.6136539836,40978195.322665714,-1,1030722.6136539836,-944811.9458676054,41585796.10138299,-1,944811.9458676054,1844835.05377794,50912524.45934755,1,1844835.05377794,7580563.392293318,41569157.14118182,1,7580563.392293318,7580563.392293318,41569157.14118182,1,7580563.392293318,-0.5374311140618147
2024-06-09,portal,Base,428289.68626,Portal,Bridge,Portal,-4855.363439126297,-4855.363439126297,1,1,151178.46804319485,1,151178.46804319485,-4855.363439126297,428289.68626,-1,4855.363439126297,11615.985518525173,434367.05896999995,1,11615.985518525173,37988.32535926637,444632.7406514286,1,37988.32535926637,25647.21616757707,445648.10580142855,1,25647.21616757707,39513.54520182204,459796.0828153333,1,39513.54520182204,159231.79408038178,511701.582531,1,159231.79408038178,151178.46804319485,409051.000804303,1,151178.46804319485,151178.46804319485,409051.000804303,1,151178.46804319485,-1.1336634046748377
2024-06-09,portal,Aurora,10561.659389999999,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,10561.659389999999,1,0.0,0.0,10694.365676666666,1,0.0,0.0,10815.59073,1,0.0,0.0,10877.436174285715,1,0.0,0.0,10133.839776666666,1,0.0,0.0,9823.950456444445,1,0.0,0.0,8972.631702363637,1,0.0,0.0,8972.631702363637,1,0.0,0.0
2024-06-09,poly-network*,Metis,40092.35,Poly Network,Bridge,Poly Network,-155.45000000000437,-155.45000000000437,1,1,-57166.32000000001,-1,57166.32000000001,-155.45000000000437,40092.35,-1,155.45000000000437,-1543.239999999998,40511.01666666667,-1,1543.239999999998,-959.4799999999959,40919.79571428571,-1,959.4799999999959,-793.8999999999942,41054.83500000001,-1,793.8999999999942,1365.3899999999994,40334.136666666665,1,1365.3899999999994,-6972.630000000005,41940.24866666667,-1,6972.630000000005,9645.129999999997,40323.82594444444,1,9645.129999999997,-55245.32000000001,38581.539150684934,-1,55245.32000000001,-0.3877298287578662
2024-06-09,portal,Aptos,2669599.8853400005,Portal,Bridge,Portal,7199.93732296502,7199.93732296502,1,1,2588540.1171141188,1,2588540.1171141188,7199.93732296502,2669599.8853400005,1,7199.93732296502,14656.936103145455,2799443.4345599995,1,14656.936103145455,14285.023146544143,2886997.0793328574,1,14285.023146544143,28869.16837027813,2981765.2396335714,1,28869.16837027813,28212.48026601417,3057682.175107,1,28212.48026601417,2468709.883639517,3156408.3866112228,1,2468709.883639517,2588540.1171141188,1790366.1819361816,1,2588540.1171141188,2588540.1171141188,1790366.1819361816,1,2588540.1171141188,0.26970099011852616
2024-06-09,portal,Algorand,78420.30642000001,Portal,Bridge,Portal,0.0,0.0,1,1,52604.50932942788,1,52604.50932942788,0.0,78420.30642000001,1,0.0,0.0,82226.16659000005,1,0.0,89.02254616715884,85709.38040714285,1,89.02254616715884,92.50254616866754,89214.06141357143,1,92.50254616866754,2867.373051955693,105647.88650966667,1,2867.373051955693,11786.596125664733,171163.55799466665,1,11786.596125664733,52604.50932942788,202636.42036654544,1,52604.50932942788,52604.50932942788,202636.42036654544,1,52604.50932942788,0.0
2024-06-09,portal,Acala,253.46099,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,253.46099,1,0.0,0.0,266.8856533333333,1,0.0,0.0,504.2401114285714,1,0.0,0.0,648.6152585714286,1,0.0,0.0,715.8674313333333,1,0.0,0.0,610.8161026666667,1,0.0,0.0,880.151738909091,1,0.0,0.0,880.151738909091,1,0.0,0.0
2024-06-09,polymarket,Polygon,27671401.1256,Polymarket,Prediction Market,Polymarket,291937.7415673467,291937.7415673467,1,1,23150949.410345104,1,23150949.410345104,291937.7415673467,27671401.1256,1,291937.7415673467,2154238.2454563593,27365929.57588333,1,2154238.2454563593,4192245.6624500295,25592233.494187143,1,4192245.6624500295,5490561.6658702195,24438636.710601427,1,5490561.6658702195,7043663.143697327,23373443.43935967,1,7043663.143697327,10320268.39805894,19735705.403532665,1,10320268.39805894,19099396.727379944,16288498.90515072,1,19099396.727379944,23097286.57346044,11629696.213737233,1,23097286.57346044,1.0550161166116832
2024-06-09,poly-network*,xDai,9104.55,Poly Network,Bridge,Poly Network,-2.100000000000364,-2.100000000000364,1,1,-22155.65,-1,22155.65,-2.100000000000364,9104.55,-1,2.100000000000364,-8.81000000000131,9106.726666666667,-1,8.81000000000131,-4.550000000001091,9109.06857142857,-1,4.550000000001091,-5.140000000001237,9108.874285714286,-1,5.140000000001237,29.389999999999418,9096.451666666668,1,29.389999999999418,-11.590000000000146,9090.64311111111,-1,11.590000000000146,-1980.7000000000007,9162.058222222222,-1,1980.7000000000007,-19638.510000000002,13077.100547945205,-1,19638.510000000002,-0.023065390381736207
2024-06-09,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3.8600000000000003,-1,3.8600000000000003,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-7.07,2.3881111111111113,-1,7.07,-3.74,3.272931506849315,-1,3.74,0.0
2024-06-09,poly-network*,Polygon,68665.2,Poly Network,Bridge,Poly Network,-1799.3600000000006,-1799.3600000000006,1,1,-1014835.1400000001,-1,1014835.1400000001,-1799.3600000000006,68665.2,-1,1799.3600000000006,-4377.830000000002,70383.05333333333,-1,4377.830000000002,-2649.9199999999983,71379.81999999999,-1,2649.9199999999983,-5160.5,72385.31071428572,-1,5160.5,-5585.210000000021,73107.94433333333,-1,5585.210000000021,-70360.02,96391.23355555555,-1,70360.02,-230022.57,123938.0638888889,-1,230022.57,-1013742.5800000001,367593.5184657534,-1,1013742.5800000001,-2.6204831559509048
2024-06-09,poly-network*,Optimism,71297.15,Poly Network,Bridge,Poly Network,-1501.6600000000035,-1501.6600000000035,1,1,-323437.06999999995,-1,323437.06999999995,-1501.6600000000035,71297.15,-1,1501.6600000000035,-2865.9400000000023,72505.62666666666,-1,2865.9400000000023,-1911.2900000000081,73145.31714285714,-1,1911.2900000000081,-3885.270000000004,74054.525,-1,3885.270000000004,-1256.25,73363.14,-1,1256.25,-57689.65000000001,92697.51477777777,-1,57689.65000000001,-30147.11,108094.80783333334,-1,30147.11,-322692.8,112064.50205479452,-1,322692.8,-2.1061991959005426
2024-06-09,poly-network*,Neo3,456672.07,Poly Network,Bridge,Poly Network,4896.440000000002,4896.440000000002,1,1,111382.64000000001,1,111382.64000000001,4896.440000000002,456672.07,1,4896.440000000002,57609.54999999999,434230.75666666665,1,57609.54999999999,61746.19,408772.0142857143,1,61746.19,66763.32,399976.39,1,66763.32,104565.15000000002,383700.6043333334,1,104565.15000000002,-137040.09000000003,440332.3961111111,-1,137040.09000000003,6183.400000000023,500932.4295,1,6183.400000000023,115260.97999999998,433485.22898630134,1,115260.97999999998,1.07220045228516
2024-06-09,poly-network*,NEO,14002575.56,Poly Network,Bridge,Poly Network,-655099.129999999,-655099.129999999,1,1,-25187717.589999996,-1,25187717.589999996,-655099.129999999,14002575.56,-1,655099.129999999,-1714211.5099999998,14710782.15,-1,1714211.5099999998,-1171466.92,15113057.195714286,-1,1171466.92,-1763708.42,15314851.882142857,-1,1763708.42,-2316630.1999999993,15561972.264333334,-1,2316630.1999999993,-6905914.0600000005,17883878.845888887,-1,6905914.0600000005,-23825121.79,26517319.008833334,-1,23825121.79,-24257571.449999996,30192878.27205479,-1,24257571.449999996,-4.678418817973506
2024-06-09,portal,Oasis,157343.97072,Portal,Bridge,Portal,0.0,0.0,1,1,57545.332582762974,1,57545.332582762974,0.0,157343.97072,1,0.0,0.0,165669.12081999998,1,0.0,3979.1464271775135,162739.91148285713,1,3979.1464271775135,4226.586868780946,152080.79030285715,1,4226.586868780946,12003.523224733679,138215.97792933334,1,12003.523224733679,50720.71858248651,139306.5773407778,1,50720.71858248651,57545.332582762974,130068.0235569697,1,57545.332582762974,57545.332582762974,130068.0235569697,1,57545.332582762974,0.0
2024-06-09,portal,Arbitrum,8003816.05301,Portal,Bridge,Portal,-11428.103137375401,-11428.103137375401,1,1,3737994.0313142454,1,3737994.0313142454,-11428.103137375401,8003816.05301,-1,11428.103137375401,218028.8772344375,8080044.728486667,1,218028.8772344375,398121.0445748632,7969104.959808571,1,398121.0445748632,-634928.2740611462,8205083.134626429,-1,634928.2740611462,-1323684.1348841176,8684252.547859,-1,1323684.1348841176,276089.9435453203,8694958.459578555,1,276089.9435453203,3737994.0313142454,7297815.621619515,1,3737994.0313142454,3737994.0313142454,7297815.621619515,1,3737994.0313142454,-0.14278318069388446
2024-06-09,portal,Optimism,2822648.96556,Portal,Bridge,Portal,1329.1754591742585,1329.1754591742585,1,1,2430557.1497514006,1,2430557.1497514006,1329.1754591742585,2822648.96556,1,1329.1754591742585,234.45713067595102,2846091.53585,1,234.45713067595102,-1309.9922611177788,2801455.9679228575,-1,1309.9922611177788,-56139.19153829533,2775499.6530257137,-1,56139.19153829533,-360586.95597764687,2902562.5361383334,-1,360586.95597764687,-858873.5188753589,3252088.950352,-1,858873.5188753589,2430557.1497514006,2753268.552844182,1,2430557.1497514006,2430557.1497514006,2753268.552844182,1,2430557.1497514006,0.04708964789429835
2024-06-09,qidao,Polygon,16853861.73511,QiDao,CDP,QiDao,-100515.52861939959,-100515.52861939959,1,1,-24418592.437442426,-1,24418592.437442426,-100515.52861939959,16853861.73511,-1,100515.52861939959,-63923.437959569485,17101923.03622,-1,63923.437959569485,-78081.42633580815,17290960.21419,-1,78081.42633580815,-172438.55292396306,17361043.669022143,-1,172438.55292396306,-1445373.701391893,16604618.292882668,-1,1445373.701391893,-5912835.893502646,18779792.14865089,-1,5912835.893502646,-9358029.198756684,18945030.857513275,-1,9358029.198756684,-24430121.91754233,18932701.650723204,-1,24430121.91754233,-0.5963946435492907
2024-06-09,portal,Solana,131431667.60309999,Portal,Bridge,Portal,-336908.8400344022,-336908.8400344022,1,1,-3908472.0268965885,-1,3908472.0268965885,-336908.8400344022,131431667.60309999,-1,336908.8400344022,-4415956.978328223,137330822.12002668,-1,4415956.978328223,-6716183.272842806,142288340.49444857,-1,6716183.272842806,-7746580.020719921,146737051.51574212,-1,7746580.020719921,-5513343.850556928,144614340.40728867,-1,5513343.850556928,-574951.5008446865,146743868.20387,-1,574951.5008446865,-3908472.0268965885,128172803.96731982,-1,3908472.0268965885,-3908472.0268965885,128172803.96731982,-1,3908472.0268965885,-0.25633764387119123
2024-06-09,parallel-protocol,Fantom,1512.59247,Parallel Protocol,CDP,Parallel Protocol,0.0,0.0,1,1,-67158.18148868192,-1,67158.18148868192,0.0,1512.59247,1,0.0,0.0,1615.99813,1,0.0,0.0,1705.655032857143,1,0.0,0.0,1736.125057857143,1,0.0,0.0,1728.9706696666667,1,0.0,0.0,1787.781932222222,1,0.0,0.0,1380.3781099444445,1,0.0,-67158.18148868192,34019.90764052054,-1,67158.18148868192,0.0
2024-06-09,qidao,Optimism,511662.8344,QiDao,CDP,QiDao,-11.754741601146204,-11.754741601146204,1,1,-23738643.118550688,-1,23738643.118550688,-11.754741601146204,511662.8344,-1,11.754741601146204,-3267.045309895695,521316.2038333334,-1,3267.045309895695,-149561.91411437932,530782.8721414285,-1,149561.91411437932,-202720.48012246826,617493.253445,-1,202720.48012246826,-204420.6913507592,630113.2969423332,-1,204420.6913507592,-974906.3897042944,732270.1268573334,-1,974906.3897042944,-3665141.9330061194,1218581.6824708888,-1,3665141.9330061194,-23857525.862645432,3831004.8150090133,-1,23857525.862645432,-0.0022973608421120464
2024-06-09,qidao,Moonbeam,7285.10777,QiDao,CDP,QiDao,0.0,0.0,1,1,-3439.4544557541667,-1,3439.4544557541667,0.0,7285.10777,1,0.0,0.17629056895942505,7845.393499999999,1,0.17629056895942505,0.17629056895947479,7845.773768571428,1,0.17629056895947479,0.17629056895981587,7653.33698,1,0.17629056895981587,-56.478576297246235,7286.872552000001,-1,56.478576297246235,-771.4909205159737,9583.112507666667,-1,771.4909205159737,-1689.1443164096902,10894.991380722222,-1,1689.1443164096902,-3439.4544557541667,9755.973334958904,-1,3439.4544557541667,0.0
2024-06-09,qidao,Metis,245030.13191,QiDao,CDP,QiDao,-66.64000008604663,-66.64000008604663,1,1,-4289576.467965438,-1,4289576.467965438,-66.64000008604663,245030.13191,-1,66.64000008604663,-10062.64001299304,261785.95474666668,-1,10062.64001299304,-10062.640012992924,278501.0367328571,-1,10062.640012992924,-10062.640012992924,287542.99490642856,-1,10062.640012992924,-85565.76011048388,275381.41604933335,-1,85565.76011048388,-237975.7447790634,430943.1960274444,-1,237975.7447790634,-980425.1416793334,592329.7132929445,-1,980425.1416793334,-4326217.50306715,674115.616268548,-1,4326217.50306715,-0.027196655189543634
2024-06-09,qidao,Linea,372337.30134,QiDao,CDP,QiDao,-367.9510499907517,-367.9510499907517,1,1,317107.8487363879,1,317107.8487363879,-367.9510499907517,372337.30134,-1,367.9510499907517,-259.4422853484826,374133.6173166667,-1,259.4422853484826,55663.30529931361,357160.3632828571,1,55663.30529931361,-25861.694698823205,353921.13093214284,-1,25861.694698823205,-103920.73793058863,373321.70812666666,-1,103920.73793058863,140221.05077448118,349047.6850752222,1,140221.05077448118,317107.8487363879,314204.3879484259,1,317107.8487363879,317107.8487363879,314204.3879484259,1,317107.8487363879,-0.09882196832456414
2024-06-09,qidao,Fantom,207108.92314,QiDao,CDP,QiDao,-1.6233979316444667,-1.6233979316444667,1,1,-7072174.498973291,-1,7072174.498973291,-1.6233979316444667,207108.92314,-1,1.6233979316444667,-8287.977334544743,250382.99468,-1,8287.977334544743,-8287.977334544888,282055.86492714286,-1,8287.977334544888,-8287.977334544394,293958.0238585714,-1,8287.977334544394,-9613.714382283662,279587.4601246666,-1,9613.714382283662,-184382.75334623503,402080.3991871111,-1,184382.75334623503,-281218.8057487166,423924.1287089445,-1,281218.8057487166,-7070958.649193282,891150.2715309042,-1,7070958.649193282,-0.0007838377540822294
2024-06-09,qidao,Ethereum,1393423.55696,QiDao,CDP,QiDao,0.0,0.0,1,1,-14938184.189443093,-1,14938184.189443093,0.0,1393423.55696,1,0.0,0.0,1416942.4683400001,1,0.0,0.0,1441296.0858528572,1,0.0,0.0,1455648.9495342858,1,0.0,-26495.22088669403,1356889.5124973333,-1,26495.22088669403,-4329239.864311942,2858798.339378889,-1,4329239.864311942,-5160482.526476967,3748389.432381722,-1,5160482.526476967,-14938184.189443093,4703893.117511178,-1,14938184.189443093,0.0
2024-06-09,qidao,Binance,30721.74135,QiDao,CDP,QiDao,-19208.354187820805,-19208.354187820805,1,1,-753451.2303408805,-1,753451.2303408805,-19208.354187820805,30721.74135,-1,19208.354187820805,-19208.354187820805,44172.552013333334,-1,19208.354187820805,-19208.354187820805,46320.07379285714,-1,19208.354187820805,-5495.5002311233,44382.157981428565,-1,5495.5002311233,-7454.592988129818,38165.820368999994,-1,7454.592988129818,-71944.42676819666,39492.907982,-1,71944.42676819666,-126417.1967438312,48832.01656133333,-1,126417.1967438312,-750028.1934333685,119284.70382841094,-1,750028.1934333685,-62.52365049554981
