date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-12,portal,Avalanche,5947709.95036,Portal,Bridge,Portal,24217.822608648854,24217.822608648854,1,1,2032786.2919723797,1,2032786.2919723797,24217.822608648854,5947709.95036,1,24217.822608648854,76959.97227524265,6000477.253233333,1,76959.97227524265,463818.1195192341,6095456.447482857,1,463818.1195192341,571562.1533934573,5976196.397441429,1,571562.1533934573,763771.1935526443,5892995.986266667,1,763771.1935526443,-582322.6229328654,7110252.566969,-1,582322.6229328654,2032786.2919723797,6516799.708727798,1,2032786.2919723797,2032786.2919723797,6516799.708727798,1,2032786.2919723797,0.4071789446824489
2024-06-12,portal,Arbitrum,8240233.99943,Portal,Bridge,Portal,1402.3351260545003,1402.3351260545003,1,1,4029049.193960877,1,4029049.193960877,1402.3351260545003,8240233.99943,1,1402.3351260545003,479525.6659997374,8393800.085756665,1,479525.6659997374,669215.794681046,8205031.036208571,1,669215.794681046,-184081.51410321286,8084335.853853571,-1,184081.51410321286,-809674.0190903728,8579647.737167668,-1,809674.0190903728,857046.0486829085,8717787.300196223,1,857046.0486829085,4029049.193960877,7317386.772764822,1,4029049.193960877,4029049.193960877,7317386.772764822,1,4029049.193960877,0.017018146889414835
2024-06-12,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-06-12,portal,Algorand,73121.17516,Portal,Bridge,Portal,-1053.8272438262306,-1053.8272438262306,1,1,49268.67827831846,1,49268.67827831846,-1053.8272438262306,73121.17516,-1,1053.8272438262306,1874.002000628369,76731.2738666667,1,1874.002000628369,1950.8535702226995,80575.48395428571,1,1950.8535702226995,1955.5748402238628,84974.46557857143,1,1955.5748402238628,-67545.42768048157,100597.77317266668,-1,67545.42768048157,13240.180795494905,157300.5661833333,1,13240.180795494905,49268.67827831846,200388.1141790476,1,49268.67827831846,49268.67827831846,200388.1141790476,1,49268.67827831846,-1.441206656649459
2024-06-12,portal,Acala,1901.29503,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,1901.29503,1,0.0,0.0,799.2270466666665,1,0.0,0.0,497.1259928571429,1,0.0,0.0,502.3193785714285,1,0.0,0.0,718.0518260000001,1,0.0,0.0,625.0734581111111,1,0.0,0.0,878.7066551190477,1,0.0,0.0,878.7066551190477,1,0.0,0.0
2024-06-12,polymarket,Polygon,28848579.41255,Polymarket,Prediction Market,Polymarket,478587.779929752,478587.779929752,1,1,24160782.134096235,1,24160782.134096235,478587.779929752,28848579.41255,1,478587.779929752,1173884.1911537617,28428449.837276667,1,1173884.1911537617,4902173.281362093,27558199.63914143,1,4902173.281362093,5557089.052387386,25618709.85567429,1,5557089.052387386,8004162.24237482,24138971.989466667,1,8004162.24237482,12206503.555956572,20120601.58428711,1,12206503.555956572,20115009.10325152,16618319.470900057,1,20115009.10325152,24114299.041584723,11824499.297956,1,24114299.041584723,1.6589648075411016
2024-06-12,poly-network*,xDai,9103.02,Poly Network,Bridge,Poly Network,-2.819999999999709,-2.819999999999709,1,1,-19362.239999999998,-1,19362.239999999998,-2.819999999999709,9103.02,-1,2.819999999999709,-1.5299999999988358,9104.653333333334,-1,1.5299999999988358,-11.430000000000291,9106.785714285714,-1,11.430000000000291,-6.239999999999782,9107.365714285714,-1,6.239999999999782,33.8700000000008,9100.010666666667,1,33.8700000000008,-17.68999999999869,9090.084333333334,-1,17.68999999999869,-1984.25,9129.00722222222,-1,1984.25,-19341.75,12918.050356164385,-1,19341.75,-0.030978730135710005
2024-06-12,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3.6100000000000003,-1,3.6100000000000003,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-7.550000000000001,2.2658333333333336,-1,7.550000000000001,-3.54,3.2434794520547943,-1,3.54,0.0
2024-06-12,poly-network*,Polygon,68006.35,Poly Network,Bridge,Poly Network,-1374.1100000000006,-1374.1100000000006,1,1,-1000771.85,-1,1000771.85,-1374.1100000000006,68006.35,-1,1374.1100000000006,-658.8499999999913,68974.73666666666,-1,658.8499999999913,-5090.0199999999895,70159.48571428572,-1,5090.0199999999895,-6171.369999999995,71256.44499999999,-1,6171.369999999995,-2694.0100000000093,72906.257,-1,2694.0100000000093,-76836.82999999999,93929.74288888888,-1,76836.82999999999,-230562.39999999997,120070.53083333334,-1,230562.39999999997,-999028.64,359380.86000000004,-1,999028.64,-2.0205613152301227
2024-06-12,poly-network*,Optimism,69909.41,Poly Network,Bridge,Poly Network,-1653.1499999999942,-1653.1499999999942,1,1,-311393.68999999994,-1,311393.68999999994,-1653.1499999999942,69909.41,-1,1653.1499999999942,-1387.7399999999907,71198.72666666667,-1,1387.7399999999907,-4096.949999999997,72182.30714285714,-1,4096.949999999997,-5658.62999999999,73108.46857142857,-1,5658.62999999999,1766.3800000000047,73628.15666666666,1,1766.3800000000047,-59604.67999999999,90756.08755555555,-1,59604.67999999999,-32531.089999999997,107542.23966666668,-1,32531.089999999997,-309773.55,109518.57216438356,-1,309773.55,-2.36470312079589
2024-06-12,poly-network*,Neo3,393944.24,Poly Network,Bridge,Poly Network,-23029.690000000002,-23029.690000000002,1,1,85872.27000000002,1,85872.27000000002,-23029.690000000002,393944.24,-1,23029.690000000002,-62727.830000000016,414751.3933333333,-1,62727.830000000016,3404.6199999999953,420858.42428571434,1,3404.6199999999953,3594.109999999986,404644.0107142857,1,3594.109999999986,52454.02000000002,390988.68933333334,1,52454.02000000002,-294842.5,431974.91799999995,-1,294842.5,-88501.02000000002,500068.9295,-1,88501.02000000002,83185.87,434339.30254794523,1,83185.87,-5.8459263168818
2024-06-12,poly-network*,NEO,13575498.74,Poly Network,Bridge,Poly Network,-487671.2899999991,-487671.2899999991,1,1,-25431404.68,-1,25431404.68,-487671.2899999991,13575498.74,-1,487671.2899999991,-427076.8200000003,13921636.726666667,-1,427076.8200000003,-1974679.2799999993,14516291.957142858,-1,1974679.2799999993,-2115842.4000000004,14895429.24857143,-1,2115842.4000000004,-2484106.67,15355619.488,-1,2484106.67,-8128656.51,17624598.851666667,-1,8128656.51,-25466728.65,26115389.197388887,-1,25466728.65,-25446305.239999995,29986074.686027396,-1,25446305.239999995,-3.5922900465018133
2024-06-12,poly-network*,Metis,39621.72,Poly Network,Bridge,Poly Network,-683.3399999999965,-683.3399999999965,1,1,-47763.41,-1,47763.41,-683.3399999999965,39621.72,-1,683.3399999999965,-470.6299999999974,40054.78666666667,-1,470.6299999999974,-1944.9499999999898,40476.142857142855,-1,1944.9499999999898,-1737.8999999999942,40748.19142857143,-1,1737.8999999999942,817.3800000000047,40469.621666666666,1,817.3800000000047,-11310.900000000001,41606.020777777776,-1,11310.900000000001,8857.550000000003,40481.61972222222,1,8857.550000000003,-38362.81,38206.97495890412,-1,38362.81,-1.7246601106665649
2024-06-12,portal,Moonbeam,8546689.771230001,Portal,Bridge,Portal,-30140.723916459665,-30140.723916459665,1,1,-5997574.95817491,-1,5997574.95817491,-30140.723916459665,8546689.771230001,-1,30140.723916459665,-32198.060816518733,8980496.176156668,-1,32198.060816518733,54795.559383835025,9400024.353532856,1,54795.559383835025,-290005.38654703344,8449606.176055713,-1,290005.38654703344,-4070410.1689170464,9334094.647276001,-1,4070410.1689170464,-10572196.703930963,15627367.948203776,-1,10572196.703930963,-5997574.95817491,10029913.022610715,-1,5997574.95817491,-5997574.95817491,10029913.022610715,-1,5997574.95817491,-0.3526596228860422
2024-06-12,portal,Aptos,2573587.14627,Portal,Bridge,Portal,2556.302938725883,2556.302938725883,1,1,2493743.5613872004,1,2493743.5613872004,2556.302938725883,2573587.14627,1,2556.302938725883,-1517.0835641986073,2674612.252813333,-1,1517.0835641986073,15671.77950618799,2777472.8727800003,1,15671.77950618799,27469.222118317037,2871986.721613571,1,27469.222118317037,30973.342371810362,3030857.8064423334,1,30973.342371810362,2375002.7324962514,3234740.961961445,1,2375002.7324962514,2493743.5613872004,1806156.2903447023,1,2493743.5613872004,2493743.5613872004,1806156.2903447023,1,2493743.5613872004,0.09932840014494293
2024-06-12,portal,Near,7602121.89761,Portal,Bridge,Portal,0.0,0.0,1,1,3801.6810728402297,1,3801.6810728402297,0.0,7602121.89761,1,0.0,0.0,7780573.9954699995,1,0.0,0.0,8510467.86119,1,0.0,0.0,9063980.690990714,1,0.0,0.0,9371981.307408,1,0.0,362.5151557931954,10805422.694521222,1,362.5151557931954,3801.6810728402297,11218435.332100417,1,3801.6810728402297,3801.6810728402297,11218435.332100417,1,3801.6810728402297,0.0
2024-06-12,qidao,Moonbeam,6719.37261,QiDao,CDP,QiDao,0.0,0.0,1,1,-2560.20479223368,-1,2560.20479223368,0.0,6719.37261,1,0.0,0.0,7015.70301,1,0.0,0.16260048002927951,7553.400347142858,1,0.16260048002927951,0.16260048002916583,7540.066894285715,1,0.16260048002916583,-51.56287802848117,7290.3828650000005,-1,51.56287802848117,-646.9090145772541,9223.312868333334,-1,646.9090145772541,-1558.2644160789127,10836.337017444444,-1,1558.2644160789127,-2288.524792184773,9751.40093969863,-1,2288.524792184773,0.0
2024-06-12,portal,Optimism,2734932.02193,Portal,Bridge,Portal,-7849.1862925839905,-7849.1862925839905,1,1,2343864.9714748873,1,2343864.9714748873,-7849.1862925839905,2734932.02193,-1,7849.1862925839905,-11045.870890547933,2785832.0590299997,-1,11045.870890547933,-10459.097465867108,2812350.0843857145,-1,10459.097465867108,-17862.410110221856,2779441.8220107146,-1,17862.410110221856,-369252.04124728777,2864475.618169333,-1,369252.04124728777,-461893.88360178034,3221811.6508378885,-1,461893.88360178034,2343864.9714748873,2753850.0440260717,1,2343864.9714748873,2343864.9714748873,2753850.0440260717,1,2343864.9714748873,-0.28699749133234176
2024-06-12,parallel-protocol,Fantom,1391.57562,Parallel Protocol,CDP,Parallel Protocol,0.0,0.0,1,1,-69871.16008260523,-1,69871.16008260523,0.0,1391.57562,1,0.0,0.0,1468.1025033333335,1,0.0,0.0,1580.816382857143,1,0.0,0.0,1663.8157107142856,1,0.0,0.0,1720.986965,1,0.0,0.0,1774.865845,1,0.0,0.0,1389.9177773888887,1,0.0,-69871.16008260523,31109.28279260274,-1,69871.16008260523,0.0
2024-06-12,qidao,Metis,217306.76047,QiDao,CDP,QiDao,-2382.0000031399018,-2382.0000031399018,1,1,-3896349.188168141,-1,3896349.188168141,-2382.0000031399018,217306.76047,-1,2382.0000031399018,-2382.000003139901,233597.12485333334,-1,2382.000003139901,-11374.050014993003,254893.99179000003,-1,11374.050014993003,-11374.050014993032,273133.83638642856,-1,11374.050014993032,-78844.2001039309,269983.3832846667,-1,78844.2001039309,-212885.2523578749,407185.21580999997,-1,212885.2523578749,-875810.8033970922,588421.1446260001,-1,875810.8033970922,-3867420.936726008,664892.7168555342,-1,3867420.936726008,-1.096146294753101
2024-06-12,qidao,Linea,348443.0516,QiDao,CDP,QiDao,265.93635375377266,265.93635375377266,1,1,295872.2012135375,1,295872.2012135375,265.93635375377266,348443.0516,1,265.93635375377266,-17246.005813622163,358873.7437166667,-1,17246.005813622163,15588.01848840069,368245.6833957142,1,15588.01848840069,-43790.76955866984,345313.27017857146,-1,43790.76955866984,-75180.59735773785,368396.92502266663,-1,75180.59735773785,114746.98982281414,352374.1374421111,1,114746.98982281414,295872.2012135375,315411.66783405404,1,295872.2012135375,295872.2012135375,315411.66783405404,1,295872.2012135375,0.07632132497193773
2024-06-12,qidao,Fantom,237111.72859,QiDao,CDP,QiDao,0.0,0.0,1,1,-6843660.408650083,-1,6843660.408650083,0.0,237111.72859,1,0.0,0.0,246700.26867000005,1,0.0,-16596.024991285765,257036.88176285714,-1,16596.024991285765,-16596.024991286115,281163.02380428574,-1,16596.024991286115,-17782.699296655166,279238.2932476666,-1,17782.699296655166,-191876.44166496195,388385.03460533335,-1,191876.44166496195,-316500.42484013725,418534.49000594445,-1,316500.42484013725,-6846910.777028827,856976.4942093424,-1,6846910.777028827,0.0
2024-06-12,qidao,Ethereum,1289411.21679,QiDao,CDP,QiDao,0.0,0.0,1,1,-13351222.466782747,-1,13351222.466782747,0.0,1289411.21679,1,0.0,-36020.23275673681,1336809.4045233335,-1,36020.23275673681,-36020.23275673629,1390582.4923528575,-1,36020.23275673629,-36020.232756736055,1423553.6979921428,-1,36020.232756736055,-61240.64964550065,1376423.9657796668,-1,61240.64964550065,-4159521.201681501,2690545.9655703334,-1,4159521.201681501,-4950403.245192974,3697344.2421421665,-1,4950403.245192974,-13351222.466782747,4660525.57114726,-1,13351222.466782747,0.0
2024-06-12,qidao,Binance,25255.58363,QiDao,CDP,QiDao,0.0,0.0,1,1,-697716.3431628809,-1,697716.3431628809,0.0,25255.58363,1,0.0,-2063.4598528169545,27116.219840000005,-1,2063.4598528169545,-19065.895658062436,37867.33312857143,-1,19065.895658062436,-19065.895658062436,41544.2656,-1,19065.895658062436,-8661.955356157585,37546.48797666667,-1,8661.955356157585,-65745.67258747418,37511.71790644445,-1,65745.67258747418,-113984.6793232722,48286.080850611106,-1,113984.6793232722,-708305.579769128,117191.66572668494,-1,708305.579769128,0.0
2024-06-12,qidao,Base,5964438.22733,QiDao,CDP,QiDao,29861.51512107819,29861.51512107819,1,1,5711443.479654265,1,5711443.479654265,29861.51512107819,5964438.22733,1,29861.51512107819,27384.461824576967,6075116.20888,1,27384.461824576967,14840.883797371554,6150938.341057143,1,14840.883797371554,92422.5172632569,6177449.259781429,1,92422.5172632569,-22868.4471149182,6068218.10008,-1,22868.4471149182,1562116.1008394463,5245084.912995111,1,1562116.1008394463,-133086.70186436217,4969418.889190611,-1,133086.70186436217,5711443.479654265,4237420.427056958,1,5711443.479654265,0.5006593074306311
2024-06-12,qidao,Avalanche,191316.60580000002,QiDao,CDP,QiDao,0.0,0.0,1,1,-571479.34851973,-1,571479.34851973,0.0,191316.60580000002,1,0.0,0.0,195536.54604333334,1,0.0,-7.329202985957182,199539.4272157143,-1,7.329202985957182,-8.410768144038627,200585.76405499998,-1,8.410768144038627,-13278.372630995194,201483.78526033333,-1,13278.372630995194,-21866.817273057964,219722.34493888888,-1,21866.817273057964,-110832.93137980466,238543.63525355558,-1,110832.93137980466,-570703.1909457875,263639.25004463014,-1,570703.1909457875,0.0
2024-06-12,qidao,Arbitrum,180358.34219999998,QiDao,CDP,QiDao,0.0,0.0,1,1,-4247258.146482943,-1,4247258.146482943,0.0,180358.34219999998,1,0.0,-1229.2345299937645,184371.08915333333,-1,1229.2345299937645,-4696.288206043088,188448.62143714284,-1,4696.288206043088,-6923.472192786375,190882.80832928573,-1,6923.472192786375,-25142.655353885842,192267.42217266667,-1,25142.655353885842,-103183.48195056902,234677.94748922222,-1,103183.48195056902,-588250.621525188,303189.70054272225,-1,588250.621525188,-4254172.988741677,1013818.419035863,-1,4254172.988741677,0.0
2024-06-12,pulsex-v2,Pulse,30868778.873120002,PulseX V2,Dexes,parent#pulsex,979993.6777827196,979993.6777827196,1,1,26490259.261666246,1,26490259.261666246,979993.6777827196,30868778.873120002,1,979993.6777827196,342749.9206661676,31505702.421753336,1,342749.9206661676,-2828956.6847844706,34729569.60525,-1,2828956.6847844706,1624121.804933288,33698622.209324285,1,1624121.804933288,1509678.3892288776,34200435.720224336,1,1509678.3892288776,14569944.337571178,37983262.40855611,1,14569944.337571178,11204564.954321636,45293042.34625806,1,11204564.954321636,26367668.016274434,30716575.00619186,1,26367668.016274434,3.1747082766402563
2024-06-12,pulsex-v1,Pulse,200702277.09758002,PulseX V1,Dexes,parent#pulsex,1777595.9469011251,1777595.9469011251,1,1,45326619.72473387,1,45326619.72473387,1777595.9469011251,200702277.09758002,1,1777595.9469011251,1087703.069804522,203811916.90739998,1,1087703.069804522,3404522.13932375,223171233.24482426,1,3404522.13932375,4218791.437819378,217811893.15786856,1,4218791.437819378,10593180.872927349,225412083.48311502,1,10593180.872927349,78272164.75453548,271046251.7800392,1,78272164.75453548,137563336.7335413,227471839.955871,1,137563336.7335413,45045040.33650751,190516670.8211032,1,45045040.33650751,0.8856879815254266
2024-06-12,portal,Oasis,184123.02696,Portal,Bridge,Portal,74.14942503059898,74.14942503059898,1,1,68020.08370776103,1,68020.08370776103,74.14942503059898,184123.02696,1,74.14942503059898,1073.4538940336301,181857.50017333333,1,1073.4538940336301,8354.255780055708,173813.07499142856,1,8354.255780055708,5963.692072765416,162200.53814785715,1,5963.692072765416,15831.172340225261,144508.77202600002,1,15831.172340225261,56969.63373882441,139242.95298155557,1,56969.63373882441,68020.08370776103,130992.83563940476,1,68020.08370776103,68020.08370776103,130992.83563940476,1,68020.08370776103,0.0402716739208875
2024-06-12,puffer-finance,Ethereum,1683201346.98104,Puffer Finance,Liquid Restaking,Puffer Finance,1609790.0948540308,1609790.0948540308,1,1,1543713147.1524458,1,1543713147.1524458,1609790.0948540308,1683201346.98104,1,1609790.0948540308,5725797.395198736,1743356777.7803333,1,5725797.395198736,9722522.644830504,1774172832.1370044,1,9722522.644830504,30263969.7616916,1788407436.7712243,1,30263969.7616916,71912290.66516824,1693912698.7592633,1,71912290.66516824,395676498.0248155,1436538815.2627718,1,395676498.0248155,1543713147.1524458,1303447897.0295305,1,1543713147.1524458,1543713147.1524458,1303447897.0295305,1,1543713147.1524458,0.09563859354921035
2024-06-12,proxy,Polygon,18356171.40064,Proxy,Bridge,Proxy,0.0,0.0,1,1,4052101.2006988004,1,4052101.2006988004,0.0,18356171.40064,1,0.0,0.0,18659896.78811333,1,0.0,0.0,18835843.860065714,1,0.0,0.0,18684866.004037857,1,0.0,-144626.92098551724,18500084.505455002,-1,144626.92098551724,7306533.073801074,15627669.393123778,1,7306533.073801074,2631509.134483859,11914550.928426946,1,2631509.134483859,4058154.322110634,10166166.906408932,1,4058154.322110634,0.0
2024-06-12,proxy,Ethereum,22882.79199,Proxy,Bridge,Proxy,0.0,0.0,1,1,-235.91349129176905,-1,235.91349129176905,0.0,22882.79199,1,0.0,0.0,23291.77602,1,0.0,0.0,23507.247147142854,1,0.0,0.0,23330.468926428573,1,0.0,0.0,23052.287880666667,1,0.0,0.0,22498.714903777778,1,0.0,5.482313477010912,19433.644151166667,1,5.482313477010912,-235.91349129176905,14923.10160660274,-1,235.91349129176905,0.0
2024-06-12,prismalst,Ethereum,48669156.60043,PrismaLST,CDP,parent#prisma,-346595.3800201798,-346595.3800201798,1,1,48629603.20978391,1,48629603.20978391,-346595.3800201798,48669156.60043,-1,346595.3800201798,-544137.705600877,50689399.409953326,-1,544137.705600877,311140.761157386,52046134.92018571,1,311140.761157386,-411306.9451450935,52235633.40688,-1,411306.9451450935,-4597842.198582948,50965068.590866335,-1,4597842.198582948,-254251564.9828113,86497279.327079,-1,254251564.9828113,-617773707.269631,231482664.4593113,-1,617773707.269631,48629603.20978391,214485391.8665053,1,48629603.20978391,-0.7121458521784155
2024-06-12,prime-staked-eth,Ethereum,40470971.94426,Prime Staked ETH,Liquid Restaking,parent#origin-defi,3676.5018090162725,3676.5018090162725,1,1,11359800.0995616,1,11359800.0995616,3676.5018090162725,40470971.94426,1,3676.5018090162725,10934.299956270132,41945525.3432,1,10934.299956270132,26289.379198594706,42798234.49104285,1,26289.379198594706,50591.259190974444,43272949.90900857,1,50591.259190974444,107527.02498653541,41301835.475746006,1,107527.02498653541,4905544.2759141065,38112023.253948554,1,4905544.2759141065,11359800.0995616,36258342.93285503,1,11359800.0995616,11359800.0995616,36258342.93285503,1,11359800.0995616,0.00908429334012501
