date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-12,portal*,Ethereum,621514038.64,Portal,Bridge,Portal,-13290463.649999976,-13290463.649999976,1,1,430845243.95,1,430845243.95,56946765.02999997,623257039.47,1,56946765.02999997,95586994.49000001,584412181.1378571,1,95586994.49000001,128290386.03999996,544601622.4166666,1,128290386.03999996,389849062.38,370882552.1114444,1,389849062.38,319156526.0,330975961.2063889,1,319156526.0,436551668.5,276525552.0204384,1,436551668.5,-2.138401198319226
2023-12-12,portal*,Binance,26142684.6,Portal,Bridge,Portal,140381.12000000104,140381.12000000104,1,1,12986101.64,1,12986101.64,4767227.130000003,26314717.705714285,1,4767227.130000003,8464254.66,22804092.307142857,1,8464254.66,7515819.650000002,20098883.972333334,1,7515819.650000002,11133435.150000002,17064410.736444443,1,11133435.150000002,12882047.510000002,16041071.185666664,1,12882047.510000002,12073088.990000002,13965223.20649315,1,12073088.990000002,0.5369805058199763
2023-12-12,portal*,Base,122427.37,Portal,Bridge,Portal,-6144.400000000009,-6144.400000000009,1,1,122427.37,1,122427.37,59300.189999999995,125819.31714285714,1,59300.189999999995,101825.43,84179.31785714287,1,101825.43,109308.9,48819.66133333333,1,109308.9,122427.37,22325.502289156626,1,122427.37,122427.37,22325.502289156626,1,122427.37,122427.37,22325.502289156626,1,122427.37,-5.018812378310511
2023-12-12,portal*,Avalanche,4050826.33,Portal,Bridge,Portal,184060.41999999993,184060.41999999993,1,1,669391.5300000003,1,669391.5300000003,1726884.88,3185003.25,1,1726884.88,1966468.1500000001,2702931.286428571,1,1966468.1500000001,2362044.54,2364727.982333333,1,2362044.54,3073091.3600000003,1504517.9457777778,1,3073091.3600000003,1644411.17,1599517.7526666669,1,1644411.17,795244.0300000003,2251271.8960273974,1,795244.0300000003,4.543774652516389
2023-12-12,portal*,Aurora,6696.55,Portal,Bridge,Portal,-344.1799999999994,-344.1799999999994,1,1,2548.1500000000005,1,2548.1500000000005,-57.340000000000146,6949.737142857143,-1,57.340000000000146,501.2300000000005,6688.362142857143,1,501.2300000000005,453.72000000000025,6423.054666666666,1,453.72000000000025,1649.4499999999998,5690.295555555556,1,1649.4499999999998,1565.6900000000005,5636.1123333333335,1,1565.6900000000005,2584.6400000000003,5398.1156438356165,1,2584.6400000000003,-5.139661467472048
2023-12-12,portal*,Arbitrum,7230038.03,Portal,Bridge,Portal,3587665.06,3587665.06,1,1,5931508.26,1,5931508.26,3898342.6100000003,4124048.582857143,1,3898342.6100000003,4159378.2,3655778.462857143,1,4159378.2,4488955.61,3304340.4060000004,1,4488955.61,5358774.0200000005,2569181.907222222,1,5358774.0200000005,5931508.26,2176548.5601379313,1,5931508.26,5931508.26,2176548.5601379313,1,5931508.26,49.62166236351042
2023-12-12,portal*,Aptos,74715.04,Portal,Bridge,Portal,-2643.2400000000052,-2643.2400000000052,1,1,31249.219999999994,1,31249.219999999994,4052.2999999999884,73780.14571428571,1,4052.2999999999884,11489.429999999993,69705.71285714286,1,11489.429999999993,6229.549999999988,67562.37133333334,1,6229.549999999988,25431.009999999995,59603.468555555555,1,25431.009999999995,22730.30999999999,59237.355888888895,1,22730.30999999999,32697.659999999996,69390.4764931507,1,32697.659999999996,-3.5377616073015625
2023-12-12,portal*,Acala,873.13,Portal,Bridge,Portal,12.240000000000009,12.240000000000009,1,1,-3139.4899999999766,-1,3139.4899999999766,150.96000000000004,811.93,1,150.96000000000004,171.36,772.5871428571428,1,171.36,285.61,730.193,1,285.61,122.39999999999998,793.0740000000001,1,122.39999999999998,-557205.41,95840.04372222222,-1,557205.41,-3092.709999999977,425453.27465753426,-1,3092.709999999977,1.4018531032034187
2023-12-12,poly-network*,Arbitrum,241325.21,Poly Network,Bridge,Poly Network,597.679999999993,597.679999999993,1,1,-648688.9400000001,-1,648688.9400000001,-941.3399999999965,245700.29,-1,941.3399999999965,19822.429999999993,239512.88214285715,1,19822.429999999993,-36362.67000000001,231644.157,-1,36362.67000000001,-52419.34,262771.4217777778,-1,52419.34,-524331.29,331979.6610555555,-1,524331.29,-646128.52,586680.4475616439,-1,646128.52,0.24766579504892713
2023-12-12,parallel-liquid-staking,Heiko,445904.34428,Parallel Liquid Staking,Liquid Staking,parent#parax,77916.47745728692,77916.47745728692,1,1,-1062983.7326829657,-1,1062983.7326829657,89928.47366187577,365434.52141285717,1,89928.47366187577,-689326.9030407881,527617.9711414286,-1,689326.9030407881,-578657.4277533402,752159.5700303334,-1,578657.4277533402,-473299.31952587806,674682.8132349999,-1,473299.31952587806,-232028.4682249626,616019.0644425,-1,232028.4682249626,-1062983.7326829657,706490.7680552329,-1,1062983.7326829657,17.47380990043915
2023-12-12,pnetwork,Ultra,8415215.50473,pNetwork,Bridge,pNetwork,-889269.6484200004,-889269.6484200004,1,1,3060623.0018099993,1,3060623.0018099993,1365010.297249999,8463525.944132857,1,1365010.297249999,1872611.9463299988,7118601.829691428,1,1872611.9463299988,2299095.613049999,6726498.3125203345,1,2299095.613049999,287739.0243199989,7032418.014583777,1,287739.0243199989,3060623.0018099993,6689736.66708125,1,3060623.0018099993,3060623.0018099993,6689736.66708125,1,3060623.0018099993,-10.56740196279183
2023-12-12,penpie,Ethereum,39390621.27987,Penpie,Yield,parent#magpie-ecosystem,-469132.76519463654,-469132.76519463654,1,1,34616889.81611305,1,34616889.81611305,-1968552.6974749258,42620242.26086857,-1,1968552.6974749258,12391259.31848066,40711755.96910143,1,12391259.31848066,5229101.921260152,39242053.898868665,1,5229101.921260152,19045637.807743248,32973585.68469922,1,19045637.807743248,34090606.816706434,25304061.208258834,1,34090606.816706434,34616889.81611305,24865797.694998663,1,34616889.81611305,-1.1909757956378817
2023-12-12,penpie,Binance,5155080.69594,Penpie,Yield,parent#magpie-ecosystem,-150709.96487164995,-150709.96487164995,1,1,4305599.218878536,1,4305599.218878536,158724.76401256584,5367914.586288571,1,158724.76401256584,-157098.25346325152,5130212.452733572,-1,157098.25346325152,-287856.92597083503,5045936.865282,-1,287856.92597083503,-5128882.488268435,5427086.956481222,-1,5128882.488268435,4305599.218878536,5002558.779035924,1,4305599.218878536,4305599.218878536,5002558.779035924,1,4305599.218878536,-2.9235229041195216
2023-12-12,penpie,Arbitrum,48834288.77583,Penpie,Yield,parent#magpie-ecosystem,-1127459.326796641,-1127459.326796641,1,1,38569315.83812292,1,38569315.83812292,-594372.4298324197,53294823.6909043,-1,594372.4298324197,-726703.0083181061,51370634.598547146,-1,726703.0083181061,9857823.529366216,46616092.76334367,1,9857823.529366216,29863429.673336368,30822853.240879774,1,29863429.673336368,30614715.61445236,25922354.777345996,1,30614715.61445236,38569315.83812292,25532034.413457647,1,38569315.83812292,-2.308745258832693
2023-12-12,pendle,Optimism,1085669.62969,Pendle,Yield,Pendle,4244.1677730479605,4244.1677730479605,1,1,-2936086.4600204574,-1,2936086.4600204574,7996.664768250073,1163368.6472428571,1,7996.664768250073,-49243.548464485066,1108097.858677857,-1,49243.548464485066,-495534.24706135754,1215846.2026073334,-1,495534.24706135754,-1802860.4729481149,1420180.5599833333,-1,1802860.4729481149,-2936086.4600204574,1600459.6160792662,-1,2936086.4600204574,-2936086.4600204574,1600459.6160792662,-1,2936086.4600204574,0.39092626863476243
2023-12-12,pendle,Ethereum,138194228.18065,Pendle,Yield,Pendle,-3610406.2890503174,-3610406.2890503174,1,1,124061536.34637563,1,124061536.34637563,-8584344.504573256,147798075.22301143,-1,8584344.504573256,-7313615.353066202,143729679.34574714,-1,7313615.353066202,-6141764.765962783,139876056.380965,-1,6141764.765962783,25730931.96877843,119207647.40888909,1,25730931.96877843,69072359.4560356,95919750.56805661,1,69072359.4560356,124049180.92936884,61444420.036489286,1,124049180.92936884,-2.6125593930961637
2023-12-12,pendle,Binance,7653919.729779999,Pendle,Yield,Pendle,-22867.127883127592,-22867.127883127592,1,1,4808284.064981253,1,4808284.064981253,-80541.41571849417,7923487.224921428,-1,80541.41571849417,-708613.5724563164,7798881.396175,-1,708613.5724563164,-2684738.127807327,8120405.451823333,-1,2684738.127807327,-5687103.5300069675,9148840.496996444,-1,5687103.5300069675,4808284.064981253,8455865.410645505,1,4808284.064981253,4808284.064981253,8455865.410645505,1,4808284.064981253,-0.2987636229598253
2023-12-12,pendle,Avalanche,961105.72994,Pendle,Yield,Pendle,0.0,0.0,1,1,-166892.11856834425,-1,166892.11856834425,11.308763600099065,949434.89128,1,11.308763600099065,31050.298539028132,995561.7325149999,1,31050.298539028132,31055.466863301637,1090917.6478173332,1,31055.466863301637,25430.53113801755,1156315.1660820001,1,25430.53113801755,22504.56599945716,1173310.1662642222,1,22504.56599945716,-166896.52977193944,1068601.3377256165,-1,166896.52977193944,0.0
2023-12-12,pendle,Arbitrum,106380100.44226,Pendle,Yield,Pendle,2396162.802561628,2396162.802561628,1,1,104273559.99750341,1,104273559.99750341,11513932.040686354,106290139.04649714,1,11513932.040686354,14905540.557614453,98864850.16372858,1,14905540.557614453,32701951.06677992,87635043.93109666,1,32701951.06677992,49445390.959586374,61794903.684846,1,49445390.959586374,55707035.81989156,58140532.965865545,1,55707035.81989156,104273559.99750341,43799519.51983253,1,104273559.99750341,2.2524539764485323
2023-12-12,paycash*,EOS,22914889.3113,PayCash,Dexes,PayCash,-304492.1629000008,-304492.1629000008,1,1,18916067.412,1,18916067.412,-3760845.1818000004,23672209.91085714,-1,3760845.1818000004,-2176220.775700003,25075504.616828572,-1,2176220.775700003,-1200761.2236000001,27204169.69668,-1,1200761.2236000001,11179412.494599998,18709035.852921113,1,11179412.494599998,18535945.2152,14965155.714766111,1,18535945.2152,19048406.2307,9971044.258310411,1,19048406.2307,-1.3287961323463469
2023-12-12,paraspace-lending-v2,Ethereum,57815172.47784,ParaSpace Lending V2,Lending,parent#parax,-572425.7015246343,-572425.7015246343,1,1,4398946.355958869,1,4398946.355958869,5079237.672620408,57547902.62922715,1,5079237.672620408,5559320.958822042,53071905.445873566,1,5559320.958822042,1123136.9782093745,49831460.76903466,1,1123136.9782093745,4010219.1574629676,41580440.261917226,1,4010219.1574629676,4398946.355958869,40937897.22388036,1,4398946.355958869,4398946.355958869,40937897.22388036,1,4398946.355958869,-0.9900959851742025
2023-12-12,paraspace-ape-staking-v2,Ethereum,16874659.85338,ParaSpace APE Staking V2,Yield,parent#parax,84786.10034238647,84786.10034238647,1,1,16874659.85338,1,16874659.85338,116626.0831600823,17674996.01258,1,116626.0831600823,-920845.0377309509,17280619.201500714,-1,920845.0377309509,-1599144.9254154437,16774820.992225332,-1,1599144.9254154437,6583835.529672147,13938331.703004666,1,6583835.529672147,16874659.85338,12965791.64469386,1,16874659.85338,16874659.85338,12965791.64469386,1,16874659.85338,0.5024462779046999
2023-12-12,parallel-protocol,Polygon,2468594.22909,Parallel Protocol,CDP,Parallel Protocol,6783.8347864000425,6783.8347864000425,1,1,-1240149.313589653,-1,1240149.313589653,-5702.937163889503,2566638.9590900005,-1,5702.937163889503,-54805.965619746625,2479287.286887857,-1,54805.965619746625,-443080.8693549038,2421539.8591846665,-1,443080.8693549038,-107116.60614764507,2238286.090906333,-1,107116.60614764507,-131997.32947524384,2174400.112311389,-1,131997.32947524384,-1240158.799710649,2335311.3353409586,-1,1240158.799710649,0.2748055839416255
2023-12-12,parallel-protocol,Fantom,796.15277,Parallel Protocol,CDP,Parallel Protocol,0.0,0.0,1,1,-754437.1758182528,-1,754437.1758182528,-46.29123457239135,802.4396957142857,-1,46.29123457239135,-46.29123457239135,766.512205,-1,46.29123457239135,-46.29940419474689,746.9015883333334,-1,46.29940419474689,-42.296471192029564,573.9502961111111,-1,42.296471192029564,-41527.50524957285,57721.84992855555,-1,41527.50524957285,-754535.8329457727,345445.567519863,-1,754535.8329457727,0.0
2023-12-12,parallel-protocol,Ethereum,20082763.07513,Parallel Protocol,CDP,Parallel Protocol,-36804.39233584184,-36804.39233584184,1,1,-5470241.467531368,-1,5470241.467531368,-42411.65128437469,20897641.583907146,-1,42411.65128437469,-14154.377738450072,20010868.194127142,-1,14154.377738450072,-620249.5470963946,19331029.757922,-1,620249.5470963946,-2002291.5415847185,17184750.81531489,-1,2002291.5415847185,-855459.4638511706,17603551.34768489,-1,855459.4638511706,-5470241.467531368,17184152.05304926,-1,5470241.467531368,-0.1832635887709072
2023-12-12,parallel-liquid-staking,Parallel,14970611.7197,Parallel Liquid Staking,Liquid Staking,parent#parax,10091.787058086667,10091.787058086667,1,1,5120769.008936762,1,5120769.008936762,-126283.43557923498,14776132.18972143,-1,126283.43557923498,-124399.71218383612,13520608.514694287,-1,124399.71218383612,-806268.7821518403,12888135.407944,-1,806268.7821518403,5859473.31636699,8628632.421526,1,5859473.31636699,5725597.161566866,7618606.941824,1,5725597.161566866,5120769.008936762,7335908.004085123,1,5120769.008936762,0.06741065259749386
2023-12-12,penpie,Optimism,170875.30860999998,Penpie,Yield,parent#magpie-ecosystem,9.042445802076598,9.042445802076598,1,1,-470500.6609239559,-1,470500.6609239559,-2088.291118910927,179548.47442714285,-1,2088.291118910927,-689.1485468473131,171857.74431071428,-1,689.1485468473131,-84978.1673428382,183295.34223,-1,84978.1673428382,-376745.40874926455,216421.96754933335,-1,376745.40874926455,-470500.6609239559,225605.66284557895,-1,470500.6609239559,-470500.6609239559,225605.66284557895,-1,470500.6609239559,0.005291838754020787
