date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-10-07 00:00:00,convex-finance,Ethereum,0.0,Convex Finance,Yield,Convex Finance,0.0,0.0,1,1,-2222502991.051411,-1,2222502991.051411,14587131.356944483,1303893743.0417697,1,14587131.356944483,13716063.132463146,1549804077.8535526,1,13716063.132463146,17875409.921487592,1679839374.7230608,1,17875409.921487592,-722446415.3425772,2101557984.6642296,-1,722446415.3425772,-879985484.8558135,2602341616.7083564,-1,879985484.8558135,-2222502991.051411,3160290728.120416,-1,2222502991.051411,
2023-10-07 00:00:00,convex-finance,Polygon,0.0,Convex Finance,Yield,Convex Finance,0.0,0.0,1,1,144602.3558205793,1,144602.3558205793,-500.0990993434333,8779506.372972857,-1,500.0990993434333,-109.99934013056809,10428312.07905,-1,109.99934013056809,-14.489761543018835,9326722.79617,-1,14.489761543018835,10786.968012597717,11976508.04311889,1,10786.968012597717,-288.37100479354643,25486131.561119165,-1,288.37100479354643,144602.3558205793,23991314.387811325,1,144602.3558205793,
2023-10-08 00:00:00,summer.fi,Ethereum,0.0,Summer.fi,Services,Summer.fi,0.0,0.0,1,1,-643103963.8451221,-1,643103963.8451221,-7605903.306709674,1899517748.9039083,-1,7605903.306709674,-18110989.724642262,2060631268.900636,-1,18110989.724642262,-19819331.439393654,2124563539.2120469,-1,19819331.439393654,-99357240.71135604,2313421825.160471,-1,99357240.71135604,-38254977.30760566,2453650645.482117,-1,38254977.30760566,-643103963.8451221,2264660341.2654657,-1,643103963.8451221,
2023-10-09 00:00:00,yearn-finance,Arbitrum,0.0,Yearn Finance,Yield Aggregator,Yearn Finance,0.0,0.0,1,1,0.0,1,0.0,0.0,63382.813961428576,1,0.0,0.0,68406.17543071428,1,0.0,0.0,70655.59414500001,1,0.0,0.0,70655.59414500001,1,0.0,0.0,70655.59414500001,1,0.0,0.0,70655.59414500001,1,0.0,
2023-10-09 00:00:00,yearn-finance,Base,0.0,Yearn Finance,Yield Aggregator,Yearn Finance,0.0,0.0,1,1,-3309.2046204673657,-1,3309.2046204673657,1114.2135519344927,729.6619414285714,1,1114.2135519344927,1299.7579135878323,804.9977207142856,1,1299.7579135878323,-3309.2046204673657,645.5840185,-1,3309.2046204673657,-3309.2046204673657,645.5840185,-1,3309.2046204673657,-3309.2046204673657,645.5840185,-1,3309.2046204673657,-3309.2046204673657,645.5840185,-1,3309.2046204673657,
2023-10-09 00:00:00,yearn-finance,Ethereum,0.0,Yearn Finance,Yield Aggregator,Yearn Finance,0.0,0.0,1,1,-237935962.9646706,-1,237935962.9646706,-1917397.9137338079,254604691.89653713,-1,1917397.9137338079,-1673247.5521040699,279116112.44798356,-1,1673247.5521040699,-237935962.9646706,284268622.1787195,-1,237935962.9646706,-237935962.9646706,284268622.1787195,-1,237935962.9646706,-237935962.9646706,284268622.1787195,-1,237935962.9646706,-237935962.9646706,284268622.1787195,-1,237935962.9646706,
2023-10-09 00:00:00,yearn-finance,Fantom,0.0,Yearn Finance,Yield Aggregator,Yearn Finance,0.0,0.0,1,1,-1719990.7851903522,-1,1719990.7851903522,-12268.315747027835,1831333.324427143,-1,12268.315747027835,-12797.223505396378,1988082.8987014287,-1,12797.223505396378,-1719990.7851903522,2021852.3517205,-1,1719990.7851903522,-1719990.7851903522,2021852.3517205,-1,1719990.7851903522,-1719990.7851903522,2021852.3517205,-1,1719990.7851903522,-1719990.7851903522,2021852.3517205,-1,1719990.7851903522,
2023-10-09 00:00:00,yearn-finance,Optimism,0.0,Yearn Finance,Yield Aggregator,Yearn Finance,0.0,0.0,1,1,-20604404.792691417,-1,20604404.792691417,-1343036.6589688815,16520789.388395714,-1,1343036.6589688815,-1634442.1467489086,18788988.10196,-1,1634442.1467489086,-20604404.792691417,19469230.037068002,-1,20604404.792691417,-20604404.792691417,19469230.037068002,-1,20604404.792691417,-20604404.792691417,19469230.037068002,-1,20604404.792691417,-20604404.792691417,19469230.037068002,-1,20604404.792691417,
2023-10-09 00:00:00,concentrator,Ethereum,0.0,Concentrator,Yield,Concentrator,0.0,0.0,1,1,-13818206.779710226,-1,13818206.779710226,418078.42443483294,44692482.26677714,1,418078.42443483294,420240.57251388824,49645802.61914214,1,420240.57251388824,555567.8129858549,49083853.62285101,1,555567.8129858549,-886273.48416967,48790020.570914336,-1,886273.48416967,-30090512.279090445,55886651.48161634,-1,30090512.279090445,-13818206.779710226,58004783.531391814,-1,13818206.779710226,
2023-10-10 00:00:00,helix,Injective,0.0,Helix,Dexes,Helix,0.0,0.0,1,1,-8817743.363176556,-1,8817743.363176556,890721.2309289582,15473992.887888571,1,890721.2309289582,871328.0665826744,16613336.582464287,1,871328.0665826744,286474.11479548,17345714.690192666,1,286474.11479548,4554304.285373073,16330528.973755555,1,4554304.285373073,8595189.649836503,15201928.65973239,1,8595189.649836503,-8817743.363176556,12696979.81821572,-1,8817743.363176556,
2023-10-10 22:14:23,quickswap-v3,Dogechain,682539.5483200001,Quickswap V3,Dexes,parent#quickswap,-183576.29038913152,-183576.29038913152,1,1,80398.96738439778,1,80398.96738439778,-185905.30800614008,1091019.3023357145,-1,185905.30800614008,-181331.1183542429,1092631.99308,-1,181331.1183542429,-192328.71910531115,1104393.43618,-1,192328.71910531115,-264736.1602981365,1249722.1617065556,-1,264736.1602981365,-284058.10656514793,1579643.0117344442,-1,284058.10656514793,80398.96738439778,1672481.2293028622,1,80398.96738439778,-26.896066439078208
2023-10-10 22:14:23,quickswap-v3,Polygon zkEVM,6511523.74428,Quickswap V3,Dexes,parent#quickswap,-3113798.5389565695,-3113798.5389565695,1,1,1113202.1094152248,1,1113202.1094152248,-3022799.7061845516,10185577.892845714,-1,3022799.7061845516,-2782686.112196274,9754144.877110714,-1,2782686.112196274,-1940829.441163471,10110118.600297999,-1,1940829.441163471,5290260.180165879,8766471.400677778,1,5290260.180165879,1113202.1094152248,6216089.507657612,1,1113202.1094152248,1113202.1094152248,6216089.507657612,1,1113202.1094152248,-47.81981393666671
2023-10-10 22:14:23,serum,Solana,13807572.12181,Serum,Dexes,Serum,-23822.133604281185,-23822.133604281185,1,1,-18293398.691153917,-1,18293398.691153917,-46302.027464344596,13735958.091837142,-1,46302.027464344596,-43871.100975440466,13796633.135858571,-1,43871.100975440466,-46926.200012213434,13924650.385325333,-1,46926.200012213434,-1893210.9199150244,14655011.488959223,-1,1893210.9199150244,14447415.791822467,16314644.765938666,1,14447415.791822467,-18293398.691153917,9474589.871090062,-1,18293398.691153917,-0.17252948884947342
2023-10-10 22:14:23,quickswap-v3,Polygon,37386183.996,Quickswap V3,Dexes,parent#quickswap,1532079.759871142,1532079.759871142,1,1,-14673876.17361604,-1,14673876.17361604,2702007.2329025157,40536456.51811857,1,2702007.2329025157,1618829.5513715153,41095339.08747643,1,1618829.5513715153,1088004.7458984042,42925818.54379533,1,1088004.7458984042,-7303849.4418547675,45639466.08218278,-1,7303849.4418547675,3349496.25658257,50863644.09266806,1,3349496.25658257,-14673876.17361604,44899108.52006902,-1,14673876.17361604,4.097983790041426
2023-10-11 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-121418769.1582013,-1,121418769.1582013,-1782260.4533223382,103791923.11627142,-1,1782260.4533223382,-1868780.1179603077,113891867.501115,-1,1868780.1179603077,311792.4424289783,117572203.712368,1,311792.4424289783,-121418769.1582013,118020219.8170347,-1,121418769.1582013,-121418769.1582013,118020219.8170347,-1,121418769.1582013,-121418769.1582013,118020219.8170347,-1,121418769.1582013,
2023-10-11 00:00:00,youves,Tezos,0.0,Youves,Synthetics,Youves,0.0,0.0,1,1,98827387.82370125,1,98827387.82370125,-2000.491723923854,22306567.68620714,-1,2000.491723923854,20074.845109788374,24102308.79628643,1,20074.845109788374,29467.827907247676,24894777.492454,1,29467.827907247676,378305.5910412967,26390299.046140555,1,378305.5910412967,17206840.9041954,26280131.79989983,1,17206840.9041954,98898205.80777594,27042837.76378493,1,98898205.80777594,
2023-10-11 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-3896.2536645610626,-1,3896.2536645610626,0.0,3480.5783585714285,1,0.0,-0.05310808430539989,3870.6196392857137,-1,0.05310808430539989,0.02726181736557421,3982.8623866666667,1,0.02726181736557421,-3896.2536645610626,4003.7097470588237,-1,3896.2536645610626,-3896.2536645610626,4003.7097470588237,-1,3896.2536645610626,-3896.2536645610626,4003.7097470588237,-1,3896.2536645610626,
2023-10-11 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-309850.5830149864,-1,309850.5830149864,-12811.043091558755,249266.9034442857,-1,12811.043091558755,-21035.352083673748,274076.8131207143,-1,21035.352083673748,-16918.886259218496,286109.23109966674,-1,16918.886259218496,-309850.5830149864,287416.0869991177,-1,309850.5830149864,-309850.5830149864,287416.0869991177,-1,309850.5830149864,-309850.5830149864,287416.0869991177,-1,309850.5830149864,
2023-10-11 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-34853620.019238375,-1,34853620.019238375,299071.3915668815,30831352.31386,1,299071.3915668815,1229493.2161206407,33652070.741103575,1,1229493.2161206407,1302085.5890460708,34292759.517291,1,1302085.5890460708,-34853620.019238375,34374208.45191147,-1,34853620.019238375,-34853620.019238375,34374208.45191147,-1,34853620.019238375,-34853620.019238375,34374208.45191147,-1,34853620.019238375,
2023-10-11 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-207878.9041527103,-1,207878.9041527103,154.90455786144628,370683.7658042857,1,154.90455786144628,-2114.167643170612,408862.6108457143,-1,2114.167643170612,57119.459485796724,403111.9362366667,1,57119.459485796724,-20169.54536824363,436857.4862994444,-1,20169.54536824363,141616.12090310612,555842.67771,1,141616.12090310612,-207878.9041527103,546519.4156048,-1,207878.9041527103,
2023-10-11 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,6307828.016745605,1,6307828.016745605,9291.259029635565,8957286.400999999,1,9291.259029635565,72096.19775997117,10129059.091464285,1,72096.19775997117,198884.09526463316,10061835.059549,1,198884.09526463316,1806737.6066267425,10271052.042603223,1,1806737.6066267425,2561464.2275129803,11354220.092442777,1,2561464.2275129803,6307876.230751205,10638875.524825344,1,6307876.230751205,
2023-10-11 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-75064069.43323264,-1,75064069.43323264,523839.77590101835,10561700.55695143,1,523839.77590101835,330223.0593506865,11046850.651902856,1,330223.0593506865,104155.59633059955,11184624.852108665,1,104155.59633059955,-5029332.233158271,15191712.534703443,-1,5029332.233158271,-9325102.509016719,21084337.59587767,-1,9325102.509016719,-73692931.91544594,32315179.561221506,-1,73692931.91544594,
2023-10-11 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,19701.640000000014,1,19701.640000000014,-89.89000000001397,228432.32285714283,-1,89.89000000001397,-27395.95000000001,254311.69714285716,-1,27395.95000000001,-27361.090000000026,277764.441,-1,27361.090000000026,-66266.37,295810.887,-1,66266.37,-623027.17,532373.0021111112,-1,623027.17,19745.800000000017,706659.4042465754,1,19745.800000000017,
2023-10-11 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,4991.11,1,4991.11,28.279999999999745,4269.871428571429,1,28.279999999999745,-206.91000000000076,4667.685714285714,-1,206.91000000000076,-234.80000000000018,4946.834333333333,-1,234.80000000000018,-797.3400000000001,5344.634444444445,-1,797.3400000000001,-624.4700000000003,5911.352166666666,-1,624.4700000000003,4991.11,15493.78825301205,1,4991.11,
2023-10-11 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-14260.06078011585,-1,14260.06078011585,-398.77075473654645,14428.137452857143,-1,398.77075473654645,50.28088963821985,15932.004484285715,1,50.28088963821985,780.5616277818848,15930.167341333332,1,780.5616277818848,-14260.06078011585,16016.930437647059,-1,14260.06078011585,-14260.06078011585,16016.930437647059,-1,14260.06078011585,-14260.06078011585,16016.930437647059,-1,14260.06078011585,
2023-10-11 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-5411399.02,-1,5411399.02,-5128.899999999092,313543.6614285714,-1,5128.899999999092,3857.460000000021,340352.9835714285,1,3857.460000000021,14349.779999999097,350474.056,1,14349.779999999097,-43493.340000000026,367707.90177777776,-1,43493.340000000026,-11794097.42,4252741.728,-1,11794097.42,-7306267.309999999,10985759.646520548,-1,7306267.309999999,
2023-10-11 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-29719771.58,-1,29719771.58,-784.7799999993294,9349565.041428572,-1,784.7799999993294,150254.91000000015,10057722.889999999,1,150254.91000000015,-23859.140000000596,10509668.633,-1,23859.140000000596,-753244.4399999995,11065943.799777778,-1,753244.4399999995,-34037323.71,24942801.50838889,-1,34037323.71,-29780841.770000003,34057818.81068493,-1,29780841.770000003,
2023-10-11 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-58116.619999999995,-1,58116.619999999995,-889.4099999999999,28106.37,-1,889.4099999999999,-967.739999999998,30657.09857142857,-1,967.739999999998,-3632.920000000002,32249.427333333333,-1,3632.920000000002,-9720.27,36357.63211111111,-1,9720.27,-38009.92,43303.59888888889,-1,38009.92,-56038.119999999995,56526.95802739726,-1,56038.119999999995,
2023-10-11 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,6283.029999999998,1,6283.029999999998,131.35999999999967,5347.535714285715,1,131.35999999999967,-356.8299999999981,5844.344285714286,-1,356.8299999999981,-3444.8600000000015,7536.170666666667,-1,3444.8600000000015,-9057.719999999994,9709.606111111112,-1,9057.719999999994,-10518.539999999997,12881.645833333334,-1,10518.539999999997,6283.029999999998,20906.954568245128,1,6283.029999999998,
2023-10-11 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-167281242.89000002,-1,167281242.89000002,-756170.9099999964,38200496.13,-1,756170.9099999964,1878579.3100000024,40807956.685,1,1878579.3100000024,7951981.890000001,41164138.784666665,1,7951981.890000001,-80220804.93,77774971.60688889,-1,80220804.93,-178268817.59,132167895.162,-1,178268817.59,-161209248.53,168823681.38846576,-1,161209248.53,
2023-10-11 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,2876.2300000000077,1,2876.2300000000077,-131.85000000000036,3985.5257142857145,-1,131.85000000000036,-10002.240000000002,7926.0599999999995,-1,10002.240000000002,-10007.36000000003,11493.146333333334,-1,10007.36000000003,-12219.140000000032,14243.05288888889,-1,12219.140000000032,-303789.7,76096.675,-1,303789.7,2876.5400000000077,182708.95208219177,1,2876.5400000000077,
2023-10-11 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,12273.685714285713,1,0.0,0.0,13296.492857142857,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.069041095889,1,0.0,
2023-10-11 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-1743.2599999999984,-1,1743.2599999999984,-256.02999999999156,24084.53142857143,-1,256.02999999999156,-467.39999999999054,26217.257857142857,-1,467.39999999999054,-274.4200000000128,27384.577666666664,-1,274.4200000000128,-4699.050000000039,29220.063,-1,4699.050000000039,-83280.77000000002,58098.22761111111,-1,83280.77000000002,-18514.53,97432.28016438356,-1,18514.53,
2023-10-11 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,2593272.84,1,2593272.84,1441463.8499999978,26639735.48,1,1441463.8499999978,1350596.259999998,28816833.40428571,1,1350596.259999998,-560598.4000000022,29958937.842,-1,560598.4000000022,-3413879.4899999946,31979156.021333333,-1,3413879.4899999946,-23082522.98,37203067.23511111,-1,23082522.98,3016629.6999999993,44749663.87106849,1,3016629.6999999993,
2023-10-11 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2353454.71,-1,2353454.71,-21582.849999999977,309780.20285714284,-1,21582.849999999977,-21681.559999999998,344873.8964285715,-1,21681.559999999998,9110.190000000002,357927.74966666667,1,9110.190000000002,19791.869999999995,341816.55155555555,1,19791.869999999995,-435407.44,421045.65105555556,-1,435407.44,-2219383.7800000003,695359.1374520549,-1,2219383.7800000003,
2023-10-11 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-1047904.6600000001,-1,1047904.6600000001,-21.7700000000018,329.32857142857137,-1,21.7700000000018,-20.139999999999986,366.3807142857143,-1,20.139999999999986,24.04999999993271,375.4423333333333,1,24.04999999993271,-1103521.37,664056.2402222223,-1,1103521.37,-1023607.1200000001,2022991.7366111109,-1,1023607.1200000001,-1047904.6600000001,2601576.7256,-1,1047904.6600000001,
2023-10-11 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-679.74,-1,679.74,0.15999999999996817,827.6528571428571,1,0.15999999999996817,0.7300000000000182,896.517142857143,1,0.7300000000000182,0.4700000000000273,933.2010000000001,1,0.4700000000000273,-0.2599999999999909,954.3987777777778,-1,0.2599999999999909,-0.4900000000000091,959.9672222222223,-1,0.4900000000000091,-679.45,1008.831780821918,-1,679.45,
2023-10-11 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,73936.07999999994,1,73936.07999999994,928.3199999999924,65994.40285714286,1,928.3199999999924,1603.1600000000035,70994.7342857143,1,1603.1600000000035,2474.179999999993,73341.991,1,2474.179999999993,-43331.77000000003,92132.63044444444,-1,43331.77000000003,-301542.82,197324.91272222222,-1,301542.82,73936.60999999994,252557.28728767124,1,73936.60999999994,
2023-10-11 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-94717.46962642005,-1,94717.46962642005,2009.404516840646,86222.95029714286,1,2009.404516840646,1947.9639233608136,89682.99766214285,1,1947.9639233608136,1761.6251829219473,89688.685402,1,1761.6251829219473,-94717.46962642005,90312.3508332353,-1,94717.46962642005,-94717.46962642005,90312.3508332353,-1,94717.46962642005,-94717.46962642005,90312.3508332353,-1,94717.46962642005,
2023-10-11 00:00:00,paraspace-ape-staking-v2,Ethereum,0.0,ParaSpace APE Staking V2,Yield,parent#parax,0.0,0.0,1,1,11070817.01011,1,11070817.01011,197966.64156214317,9803502.801617142,1,197966.64156214317,804354.3852395642,11108657.936705003,1,804354.3852395642,4984631.728601798,10184490.041385332,1,4984631.728601798,11070817.01011,8835813.511194501,1,11070817.01011,11070817.01011,8835813.511194501,1,11070817.01011,11070817.01011,8835813.511194501,1,11070817.01011,
2023-10-11 00:00:00,pancakeswap-amm-v3,zkSync Era,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,0.0,0.0,1,1,772513.2160959974,1,772513.2160959974,-272869.9862042627,3691772.5962971435,-1,272869.9862042627,-226124.61940396088,4122966.211998571,-1,226124.61940396088,861263.3981409991,4055525.667359333,1,861263.3981409991,772513.2160959974,2800252.757274156,1,772513.2160959974,772513.2160959974,2800252.757274156,1,772513.2160959974,772513.2160959974,2800252.757274156,1,772513.2160959974,
2023-10-11 00:00:00,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-18195300.664414283,-1,18195300.664414283,-202007.81479726764,11722951.33345,-1,202007.81479726764,-440739.9437773759,12570216.458205001,-1,440739.9437773759,-907788.953200015,12855184.569341334,-1,907788.953200015,-2952258.2127346196,15476772.657811334,-1,2952258.2127346196,-18195300.664414283,18632901.452540293,-1,18195300.664414283,-18195300.664414283,18632901.452540293,-1,18195300.664414283,
2023-10-11 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,62928.42000000005,1,62928.42000000005,674.4800000001123,55694.73428571429,1,674.4800000001123,1142.7900000000009,59978.52857142857,1,1142.7900000000009,1900.2399999999398,62062.786,1,1900.2399999999398,-37148.93000000006,77847.98333333334,-1,37148.93000000006,-362355.7700000001,219758.07283333334,-1,362355.7700000001,62928.75999999999,315916.7495890411,1,62928.75999999999,
2023-10-11 00:00:00,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-149710.799756288,-1,149710.799756288,170.88954791976155,31120.677884285713,1,170.88954791976155,8871.660640522277,31287.90578142857,1,8871.660640522277,11670.350513712372,29059.103537,1,11670.350513712372,15127.087312691772,36017.34389144445,1,15127.087312691772,-149710.799756288,118151.84039491227,-1,149710.799756288,-149710.799756288,118151.84039491227,-1,149710.799756288,
2023-10-11 00:00:00,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-9419668.97928,-1,9419668.97928,-13627.441139999995,90475.92252428572,-1,13627.441139999995,-17699.788949999987,100375.01173000001,-1,17699.788949999987,-121687.54981999999,146620.04963666666,-1,121687.54981999999,-4987695.7358800005,758731.0527183334,-1,4987695.7358800005,-9419668.97928,3551384.348447544,-1,9419668.97928,-9419668.97928,3551384.348447544,-1,9419668.97928,
