date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-02,railgun,Binance,191132.77782999998,Railgun,Privacy,Railgun,1856.3423762052798,1856.3423762052798,1,1,-420086.0124995378,-1,420086.0124995378,-31585.811174966566,191358.2392557143,-1,31585.811174966566,-35151.92689893877,202299.59135142856,-1,35151.92689893877,-64714.88959196723,206113.88673366664,-1,64714.88959196723,-3626.507231473115,172397.98276344445,-1,3626.507231473115,40120.64298094871,142371.79257094444,1,40120.64298094871,-420086.0124995378,192022.28317863014,-1,420086.0124995378,0.9712318301868527
2024-03-02,railgun,Arbitrum,806815.3743200001,Railgun,Privacy,Railgun,15376.504586023477,15376.504586023477,1,1,613628.9721055517,1,613628.9721055517,142944.16298647798,754194.0917142857,1,142944.16298647798,-27244.26575564308,737459.0465264285,-1,27244.26575564308,171615.11919010428,690075.1146886667,1,171615.11919010428,161631.7258651007,599643.1484662222,1,161631.7258651007,337355.2733103885,486360.55418566667,1,337355.2733103885,613628.9721055517,367453.59863049316,1,613628.9721055517,1.9058269184549312
2024-03-02,radpie,Binance,10188767.96924,Radpie,Yield,parent#magpie-ecosystem,189892.13953247896,189892.13953247896,1,1,8939374.363176418,1,8939374.363176418,3224606.987826745,7683626.014527143,1,3224606.987826745,1965153.6759318959,7415508.931229286,1,1965153.6759318959,-1638040.7908422546,7039555.248367,-1,1638040.7908422546,203806.9888550079,6065132.129857111,1,203806.9888550079,8939374.363176418,5099935.757958437,1,8939374.363176418,8939374.363176418,5099935.757958437,1,8939374.363176418,1.863739954681129
2024-03-02,radpie,Arbitrum,34268116.42906,Radpie,Yield,parent#magpie-ecosystem,1210443.144451781,1210443.144451781,1,1,32499433.77540079,1,32499433.77540079,-7273072.37916674,37847887.70942428,-1,7273072.37916674,-7041767.524107039,37866852.14868857,-1,7041767.524107039,163844.02083573432,34015941.355969,1,163844.02083573432,21480292.26399358,20635395.83605567,1,21480292.26399358,32499433.77540079,13731001.297681998,1,32499433.77540079,32499433.77540079,13731001.297681998,1,32499433.77540079,3.532272183554573
2024-03-02,qidao,Moonbeam,13182.95104,QiDao,CDP,QiDao,0.0,0.0,1,1,-41480.08101000003,-1,41480.08101000003,-1908.8864638703237,13488.488,-1,1908.8864638703237,-1548.5061514685347,13616.137334999998,-1,1548.5061514685347,15.575265474920254,12188.153057333333,1,15.575265474920254,-1714.0242429493076,11810.341881555556,-1,1714.0242429493076,-4173.548268481489,9446.960219388888,-1,4173.548268481489,-57291.34479141094,15873.618312931507,-1,57291.34479141094,0.0
2024-03-02,radiant-v2,Ethereum,41041825.200160004,Radiant V2,Lending,parent#radiant,1406909.6022487897,1406909.6022487897,1,1,40031150.45216663,1,40031150.45216663,-3586886.761656262,39382467.61204714,-1,3586886.761656262,-2262408.8872525804,38741594.53284929,-1,2262408.8872525804,-4646737.390936932,35930182.99527566,-1,4646737.390936932,-78442666.00367574,49982473.75946156,-1,78442666.00367574,40031150.45216663,53136555.15134626,1,40031150.45216663,40031150.45216663,53136555.15134626,1,40031150.45216663,3.427989850322994
2024-03-02,radiant-v2,Arbitrum,151740611.65238,Radiant V2,Lending,parent#radiant,-2531293.9331476693,-2531293.9331476693,1,1,150785488.62797457,1,150785488.62797457,-10995903.818508364,150782047.73585716,-1,10995903.818508364,-14324119.649999052,146084955.67985073,-1,14324119.649999052,-12382404.215134472,136311358.05052733,-1,12382404.215134472,-138875618.6407907,141648539.71359432,-1,138875618.6407907,-140539046.87286958,158316594.88556644,-1,140539046.87286958,150785488.62797457,161235953.0927647,1,150785488.62797457,-1.6681716948304968
2024-03-02,quickswap-v3,Polygon zkEVM,4121329.50551,Quickswap V3,Dexes,parent#quickswap,-269138.44711561606,-269138.44711561606,1,1,4233261.200802236,1,4233261.200802236,-603590.5093350089,4236697.3515842855,-1,603590.5093350089,-748072.225739548,4305930.250754286,-1,748072.225739548,-1493640.998966171,4246320.673314334,-1,1493640.998966171,-3242860.755040745,4847739.749867222,-1,3242860.755040745,-5568877.23560093,5592960.515577333,-1,5568877.23560093,4233261.200802236,6082967.983287278,1,4233261.200802236,-6.5303792563975325
2024-03-02,quickswap-v3,Polygon,43523311.3583,Quickswap V3,Dexes,parent#quickswap,1131232.5013583275,1131232.5013583275,1,1,-6802378.342220135,-1,6802378.342220135,-980528.3202254442,41892494.94154429,-1,980528.3202254442,-869206.2387759439,41345253.35066072,-1,869206.2387759439,2297017.3928268626,37514061.19641001,1,2297017.3928268626,-4743758.7380218925,39483298.14962478,-1,4743758.7380218925,-11998380.523259038,39209446.38758384,-1,11998380.523259038,-7730484.085932939,44454936.26022016,-1,7730484.085932939,2.599141623314465
2024-03-02,quickswap-v3,Manta,18619461.49275,Quickswap V3,Dexes,parent#quickswap,-187552.96672181092,-187552.96672181092,1,1,17475771.759458374,1,17475771.759458374,37299.21817739896,17947285.90022143,1,37299.21817739896,-2066603.1473258964,17360155.945239287,-1,2066603.1473258964,-10595379.802369915,18336897.746895332,-1,10595379.802369915,-1817078.3427561144,15658312.085875887,-1,1817078.3427561144,17475771.759458374,14219945.518321913,1,17475771.759458374,17475771.759458374,14219945.518321913,1,17475771.759458374,-1.00729533340607
2024-03-02,quickswap-v3,Dogechain,1616807.78727,Quickswap V3,Dexes,parent#quickswap,912.3025093687093,912.3025093687093,1,1,-809898.0372536497,-1,809898.0372536497,-6572.87144751767,1270260.6754842855,-1,6572.87144751767,-34764.60374980856,1162796.036635,-1,34764.60374980856,-34736.724265163015,1074929.8910359999,-1,34736.724265163015,3749.770405873621,1091937.4906526667,1,3749.770405873621,-413911.46644456784,991702.1837445556,-1,413911.46644456784,-809898.0372536497,1241660.3263849712,-1,809898.0372536497,0.056426157552663905
2024-03-02,quickswap-dex,Polygon,64349406.3868,Quickswap Dex,Dexes,parent#quickswap,37132.09547047011,37132.09547047011,1,1,-51725886.89462553,-1,51725886.89462553,3485189.4633858674,63598802.659184285,1,3485189.4633858674,4473471.014242531,62350312.98553785,1,4473471.014242531,10192682.024295479,58860413.801051006,1,10192682.024295479,6745267.259591332,58527960.88771133,1,6745267.259591332,10421727.94957366,55760223.76982422,1,10421727.94957366,-51725886.89462553,67854077.93802698,-1,51725886.89462553,0.05770386636866788
2024-03-02,quarry,Solana,16967975.54773,Quarry,Yield,Quarry,-431672.93385208823,-431672.93385208823,1,1,-46668620.16705075,-1,46668620.16705075,271817.3106594383,15940117.527728572,1,271817.3106594383,218275.8396390507,15521757.891102856,1,218275.8396390507,205199.7269288982,15138140.855688667,1,205199.7269288982,-4383473.49245186,16077933.951168776,-1,4383473.49245186,-6926914.541678088,12742694.19258228,-1,6926914.541678088,-46671905.65195659,13191131.249607617,-1,46671905.65195659,-2.544045001938007
2024-03-02,qidao,xDai,41123.92801,QiDao,CDP,QiDao,-8.927367455279724,-8.927367455279724,1,1,-95963.14259579981,-1,95963.14259579981,-3623.20461639337,40388.96708714286,-1,3623.20461639337,-3623.20461639337,38745.777225000005,-1,3623.20461639337,-3649.551533343491,34745.069679,-1,3649.551533343491,-38132.96409495933,32208.93969511111,-1,38132.96409495933,-76053.23679808577,42761.74071111112,-1,76053.23679808577,-95963.14259579981,52594.37722934247,-1,95963.14259579981,-0.02170845025579482
2024-03-02,qidao,Polygon,23243416.71418,QiDao,CDP,QiDao,-51597.80349902498,-51597.80349902498,1,1,-20727645.611109912,-1,20727645.611109912,-554580.3640594876,22165188.012254287,-1,554580.3640594876,-677701.5243408285,21396508.174320716,-1,677701.5243408285,-733422.0310046066,19747543.17532467,-1,733422.0310046066,-3861631.586091861,18610067.04888878,-1,3861631.586091861,-11879258.74328528,17541032.791682,-1,11879258.74328528,-20722191.640460163,20737674.198564574,-1,20722191.640460163,-0.2219888931714026
2024-03-02,radiant-v2,Binance,99785714.13454,Radiant V2,Lending,parent#radiant,1575691.6918909922,1575691.6918909922,1,1,75444466.40255055,1,75444466.40255055,171960.47841486055,86734372.68015143,1,171960.47841486055,2014977.5678583605,87816267.01901785,1,2014977.5678583605,-21693645.385655656,85477922.45183867,-1,21693645.385655656,-62229188.90081893,86345620.08942756,-1,62229188.90081893,-28249847.716962114,86482144.0442336,-1,28249847.716962114,75444466.40255055,80638013.79673667,1,75444466.40255055,1.579075427336727
2024-03-02,portal,Terra,21197452.34187,Portal,Bridge,Portal,-3020.248294111931,-3020.248294111931,1,1,-746686.7101829682,-1,746686.7101829682,-144363.22507799833,19143787.17794143,-1,144363.22507799833,-205875.22331209175,18655642.677231427,-1,205875.22331209175,-700834.3519541714,17079238.427833665,-1,700834.3519541714,-746686.7101829682,16631858.003591971,-1,746686.7101829682,-746686.7101829682,16631858.003591971,-1,746686.7101829682,-746686.7101829682,16631858.003591971,-1,746686.7101829682,-0.014248166456052003
2024-03-02,poly-network*,xDai,9092.24,Poly Network,Bridge,Poly Network,7.430000000000291,7.430000000000291,1,1,-22578.75,-1,22578.75,25.18000000000029,9082.934285714286,1,25.18000000000029,27.149999999999636,9075.545,1,27.149999999999636,54.51000000000022,9060.239666666666,1,54.51000000000022,-1988.6399999999994,9431.649222222222,-1,1988.6399999999994,-3573.99,10244.100611111111,-1,3573.99,-22531.120000000003,19109.536602739725,-1,22531.120000000003,0.08171803647946262
2024-03-02,portal,Solana,132687656.94369002,Portal,Bridge,Portal,-777266.1332096991,-777266.1332096991,1,1,11336061.14462313,1,11336061.14462313,161107.0180812074,115362944.18540429,1,161107.0180812074,-364097.4803258206,109545501.05141856,-1,364097.4803258206,1937303.6695555928,104443067.261357,1,1937303.6695555928,11336061.14462313,98117331.59578091,1,11336061.14462313,11336061.14462313,98117331.59578091,1,11336061.14462313,11336061.14462313,98117331.59578091,1,11336061.14462313,-0.5857863128441217
2024-03-02,poly-network*,Metis,45979.22,Poly Network,Bridge,Poly Network,2.650000000001455,2.650000000001455,1,1,-21462.109999999997,-1,21462.109999999997,2695.610000000008,44985.23285714286,1,2695.610000000008,2399.090000000011,44182.21000000001,1,2399.090000000011,5035.089999999989,42897.47066666666,1,5035.089999999989,15808.400000000005,37064.45522222222,1,15808.400000000005,17482.289999999994,32908.54011111111,1,17482.289999999994,-31359.52,51773.78136986302,-1,31359.52,0.005763473151570329
2024-03-02,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
