date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-13,ichi,zkSync Era,0.0,ICHI,Liquidity manager,ICHI,-4144.720960000001,-4144.720960000001,1,1,-357.46433134773906,-1,357.46433134773906,-4144.720960000001,0.0,-1,4144.720960000001,-4159.22377180611,2786.7432766666666,-1,4159.22377180611,-4194.224000294768,3552.9131014285713,-1,4194.224000294768,-3664.9466098002495,3852.274,-1,3664.9466098002495,-4532.004328584479,4705.912899000001,-1,4532.004328584479,-5282.776055104608,5341.437650222222,-1,5282.776055104608,-18374.195436546077,9422.452674222222,-1,18374.195436546077,-357.46433134773906,16737.905712655604,-1,357.46433134773906,-inf
2024-08-13,ichi,Blast,0.0,ICHI,Liquidity manager,ICHI,-288822.79847,-288822.79847,1,1,-72941.6583400353,-1,72941.6583400353,-288822.79847,0.0,-1,288822.79847,-268630.5985422325,186555.65032666657,-1,268630.5985422325,-242039.67693448285,220622.20765285712,-1,242039.67693448285,-286953.28203912114,252360.82634214286,-1,286953.28203912114,-456469.0869135257,363151.139104,-1,456469.0869135257,-72941.6583400353,357790.13414898876,-1,72941.6583400353,-72941.6583400353,357790.13414898876,-1,72941.6583400353,-72941.6583400353,357790.13414898876,-1,72941.6583400353,-inf
2024-08-13,ichi,Binance,0.0,ICHI,Liquidity manager,ICHI,-6611339.03229,-6611339.03229,1,1,-2090.8076126351953,-1,2090.8076126351953,-6611339.03229,0.0,-1,6611339.03229,-6635058.119072543,4463695.227333333,-1,6635058.119072543,-6876367.209940184,5695492.246974287,-1,6876367.209940184,-7360296.754156685,6749350.009915,-1,7360296.754156685,-7143924.528694264,7562982.464603,-1,7143924.528694264,-7159044.737136969,9009225.308303665,-1,7159044.737136969,-6545418.916337119,8100205.672714778,-1,6545418.916337119,-2090.8076126351953,5747544.027752948,-1,2090.8076126351953,-inf
2024-08-13,ichi,Arbitrum,0.0,ICHI,Liquidity manager,ICHI,-1140774.6493000002,-1140774.6493000002,1,1,-192434.8900295347,-1,192434.8900295347,-1140774.6493000002,0.0,-1,1140774.6493000002,-1144717.020428961,764634.2027466666,-1,1144717.020428961,-1213971.1233181155,978539.9960285714,-1,1213971.1233181155,-1279946.2235839162,1134855.3029742858,-1,1279946.2235839162,-1638159.0954494565,1457447.6756556667,-1,1638159.0954494565,-1159083.8976872903,2446615.1482465556,-1,1159083.8976872903,-1525187.378146233,1907492.0379120556,-1,1525187.378146233,-192434.8900295347,1206886.4701328098,-1,192434.8900295347,-inf
2024-08-13,ichi,Base,0.0,ICHI,Liquidity manager,ICHI,-573865.58101,-573865.58101,1,1,-185453.79278947564,-1,185453.79278947564,-573865.58101,0.0,-1,573865.58101,-546750.252065184,376249.8563133334,-1,546750.252065184,-575975.9576670993,478423.82046428573,-1,575975.9576670993,-692295.9621227189,589564.2433828571,-1,692295.9621227189,-672871.2148176582,710985.9076083334,-1,672871.2148176582,-759477.3183398187,854479.4261576666,-1,759477.3183398187,-185453.79278947564,817989.587566375,-1,185453.79278947564,-185453.79278947564,817989.587566375,-1,185453.79278947564,-inf
2024-08-15,acryptos,Canto,0.0,ACryptoS,Liquidity manager,ACryptoS,-101.12654785841546,-101.12654785841546,1,1,-356.4988412335886,-1,356.4988412335886,-101.12654785841546,0.0,-1,101.12654785841546,-101.12654785841524,67.36829666666667,-1,101.12654785841524,-101.12654785841524,86.6525,-1,101.12654785841524,-101.12654785841592,93.86507642857143,-1,101.12654785841592,-101.12654785841524,97.71995566666666,-1,101.12654785841524,-109.37953054544633,102.03975333333332,-1,109.37953054544633,-1316.9559573117692,434.7526803888889,-1,1316.9559573117692,-356.4988412335886,1134.8228935342465,-1,356.4988412335886,-inf
2024-08-15,axelar,Umee,0.0,Axelar,Bridge,Axelar,-186.86273999999997,-186.86273999999997,1,1,-2382252.253487084,-1,2382252.253487084,-186.86273999999997,0.0,-1,186.86273999999997,-186.86273999999997,126.38310000000001,-1,186.86273999999997,-186.86273999999997,160.78695142857146,-1,186.86273999999997,-186.86161621974807,169.22433857142855,-1,186.86161621974807,-186.86161621974807,188.93893433333335,-1,186.86161621974807,-0.6130124534534502,99.38793544444447,-1,0.6130124534534502,-0.35702144950420234,50.66752722222223,-1,0.35702144950420234,-2382252.253487084,145930.21871805014,-1,2382252.253487084,-inf
2024-08-15,axelar,Terra2,0.0,Axelar,Bridge,Axelar,-5789.0756,-5789.0756,1,1,-4561578.188662194,-1,4561578.188662194,-5789.0756,0.0,-1,5789.0756,-5785.067831471663,3841.954666666667,-1,5785.067831471663,-5772.204031420218,4937.02562,-1,5772.204031420218,-5753.750263831322,5410.778087142857,-1,5753.750263831322,-5913.571813038516,6433.386364999999,-1,5913.571813038516,-5793.411970747194,7556.458989,-1,5793.411970747194,-1692.9830196774083,6650.304755333333,-1,1692.9830196774083,-4561578.188662194,285090.91566997214,-1,4561578.188662194,-inf
2024-08-15,axelar,Stargaze,0.0,Axelar,Bridge,Axelar,-48458.42708,-48458.42708,1,1,-215.90954905650142,-1,215.90954905650142,-48458.42708,0.0,-1,48458.42708,-46510.25090241729,32262.200866666666,-1,46510.25090241729,-50649.09937426552,41368.03484142857,-1,50649.09937426552,-42806.68128582947,44396.40784857143,-1,42806.68128582947,-36906.18566580949,47451.659553,-1,36906.18566580949,-57.187555720585806,34944.01548755556,-1,57.187555720585806,-8.356606071800343,17488.10750411111,-1,8.356606071800343,-215.90954905650142,8792.60899264624,-1,215.90954905650142,-inf
2024-08-15,axelar,Polygon,0.0,Axelar,Bridge,Axelar,-8903966.58017,-8903966.58017,1,1,-1496562.7454465749,-1,1496562.7454465749,-8903966.58017,0.0,-1,8903966.58017,-9047620.08459463,6576887.13551,-1,9047620.08459463,-9028562.381909367,9398116.230418572,-1,9028562.381909367,-8201266.654059849,11297704.973179284,-1,8201266.654059849,-194278.46075932495,11717638.156544333,-1,194278.46075932495,-172114.32258691266,4054273.641061333,-1,172114.32258691266,-186202.26543452032,2185531.278370389,-1,186202.26543452032,-1496562.7454465749,1331446.7470641227,-1,1496562.7454465749,-inf
2024-08-15,axelar,Persistence,0.0,Axelar,Bridge,Axelar,-50094.96628,-50094.96628,1,1,-87.28068000000349,-1,87.28068000000349,-50094.96628,0.0,-1,50094.96628,-50094.96628,33528.52444666667,-1,50094.96628,-52194.43658298849,43355.21163,-1,52194.43658298849,-40908.89158258152,45580.18978714286,-1,40908.89158258152,-59470.62424749468,46301.552529,-1,59470.62424749468,-0.5616958030077512,35476.65967166667,-1,0.5616958030077512,-0.5472758030082332,17738.747006277776,-1,0.5472758030082332,-87.28068000000349,8899.747199860725,-1,87.28068000000349,-inf
2024-08-15,axelar,Osmosis,0.0,Axelar,Bridge,Axelar,-75148.13394,-75148.13394,1,1,-42948084.16553384,-1,42948084.16553384,-75148.13394,0.0,-1,75148.13394,-77763.2692878677,48360.584769999994,-1,77763.2692878677,-84297.00390197808,60705.12009571429,-1,84297.00390197808,-75296.63215472948,62616.22666357143,-1,75296.63215472948,-79589.57687182094,71542.10163033335,-1,79589.57687182094,-160397.82142338407,86623.64889522221,-1,160397.82142338407,-1428.7974092462682,101068.80324400001,-1,1428.7974092462682,-42948084.16553384,2677175.8558233427,-1,42948084.16553384,-inf
2024-08-15,axelar,Kujira,0.0,Axelar,Bridge,Axelar,-609429.78893,-609429.78893,1,1,-4693230.879465577,-1,4693230.879465577,-609429.78893,0.0,-1,609429.78893,-593861.3037560931,403449.9027066667,-1,593861.3037560931,-604834.2017782134,568374.3185357143,-1,604834.2017782134,-551836.6641337574,609573.9083628572,-1,551836.6641337574,-550535.0198084465,1018586.3857406665,-1,550535.0198084465,-518646.6947121325,1350641.0465285557,-1,518646.6947121325,-447132.1559377523,2155583.695089722,-1,447132.1559377523,-4693230.879465577,2675100.9820341226,-1,4693230.879465577,-inf
2024-08-15,axelar,Juno,0.0,Axelar,Bridge,Axelar,-1.94348,-1.94348,1,1,-2863594.299877093,-1,2863594.299877093,-1.94348,0.0,-1,1.94348,-1.94348,1.2868300000000001,-1,1.94348,-1.94348,1.5934257142857144,-1,1.94348,-1.94348,1.6246014285714294,-1,1.94348,-1.9434800000000023,1.8972903333333335,-1,1.9434800000000023,-1.94348,2.3213214444444445,-1,1.94348,-1.8102576711111031,4.3453071111111115,-1,1.8102576711111031,-2863594.299877093,175442.05890520892,-1,2863594.299877093,-inf
2024-08-15,axelar,Injective,0.0,Axelar,Bridge,Axelar,-1426.18639,-1426.18639,1,1,-11598.31174,-1,11598.31174,-1426.18639,0.0,-1,1426.18639,-1426.18639,920.7214466666665,-1,1426.18639,-1426.1863899999998,1141.5050985714286,-1,1426.1863899999998,-1428.1373901386778,1224.2066821428573,-1,1428.1373901386778,-1427.358941083345,1544.0842536666669,-1,1427.358941083345,-1433.9737395961763,1586.5950996666668,-1,1433.9737395961763,-213.9281083109379,1583.0042715555555,-1,213.9281083109379,-11598.31174,1491.6165745961002,-1,11598.31174,-inf
2024-08-15,axelar,Fantom,0.0,Axelar,Bridge,Axelar,-1979477.37341,-1979477.37341,1,1,-7220979.834584489,-1,7220979.834584489,-1979477.37341,0.0,-1,1979477.37341,-1976855.4843967713,1302590.8453733341,-1,1976855.4843967713,-1971086.2451067632,1624949.4495814287,-1,1971086.2451067632,-1928410.0342774997,1756028.3663785714,-1,1928410.0342774997,-1867878.2336181984,2098493.751888667,-1,1867878.2336181984,-1803772.805271622,2314225.3349225554,-1,1803772.805271622,-1959936.1838527087,2905490.654732111,-1,1959936.1838527087,-7220979.834584489,3298666.957492702,-1,7220979.834584489,-inf
2024-08-15,axelar,Ethereum,0.0,Axelar,Bridge,Axelar,-170824357.34472,-170824357.34472,1,1,-114466352.70032129,-1,114466352.70032129,-170824357.34472,0.0,-1,170824357.34472,-170775782.37938488,111450717.42603667,-1,170775782.37938488,-169475763.79978764,141637861.34391856,-1,169475763.79978764,-174199885.71048585,156028954.02314785,-1,174199885.71048585,-108563271.56598583,172495133.42914534,-1,108563271.56598583,-123420807.07352501,135842987.70919958,-1,123420807.07352501,-143209708.27305683,136866645.81941816,-1,143209708.27305683,-114466352.70032129,129215002.5733455,-1,114466352.70032129,-inf
2024-08-15,axelar,Crescent,0.0,Axelar,Bridge,Axelar,-1.01477,-1.01477,1,1,-362287.700885597,-1,362287.700885597,-1.01477,0.0,-1,1.01477,-1.01477,0.6776633333333333,-1,1.01477,-1.01477,0.8713899999999999,-1,1.01477,-1.0147699999999982,0.9438957142857143,-1,1.0147699999999982,-1.0147699999999982,0.9849150000000001,-1,1.0147699999999982,-7.745809999999999,4.9304049999999995,-1,7.745809999999999,-9.727514687753338,6.970742500000001,-1,9.727514687753338,-362287.700885597,22200.84820660167,-1,362287.700885597,-inf
2024-08-15,axelar,Cosmos,0.0,Axelar,Bridge,Axelar,-30058.09191,-30058.09191,1,1,-10311.670904587558,-1,10311.670904587558,-30058.09191,0.0,-1,30058.09191,-30058.09191,20018.77967333334,-1,30058.09191,-30163.087526317908,25934.745335714284,-1,30163.087526317908,-30151.677071926824,23648.949087857145,-1,30151.677071926824,-30128.12128014525,29766.704872,-1,30128.12128014525,-28693.348432126448,34312.75352177778,-1,28693.348432126448,-32372.768267020416,43598.077410000005,-1,32372.768267020416,-10311.670904587558,45212.01072465181,-1,10311.670904587558,-inf
2024-08-15,axelar,Comdex,0.0,Axelar,Bridge,Axelar,-0.0504,-0.0504,1,1,-848557.192346946,-1,848557.192346946,-0.0504,0.0,-1,0.0504,-0.0504,0.033756666666666664,-1,0.0504,-0.0504,0.04216857142857143,-1,0.0504,-0.0504,0.04337142857142857,-1,0.0504,-0.0504,0.06064866666666667,-1,0.0504,-0.0504,0.10604333333333334,-1,0.0504,-0.015756126871652974,0.10524911111111111,-1,0.015756126871652974,-848557.192346946,52078.86445543175,-1,848557.192346946,-inf
2024-08-15,axelar,Celo,0.0,Axelar,Bridge,Axelar,-15.29191,-15.29191,1,1,-5890557.7118900735,-1,5890557.7118900735,-15.29191,0.0,-1,15.29191,-15.29191,10.174273333333334,-1,15.29191,-12.085510582908896,12.206645714285713,-1,12.085510582908896,-12.085510582908896,12.154243571428571,-1,12.085510582908896,-12.085510582908896,12.096404666666666,-1,12.085510582908896,-12.085510582908896,11.532280777777778,-1,12.085510582908896,-11.788227256953657,11.289850944444444,-1,11.788227256953657,-5890557.7118900735,360935.48693983286,-1,5890557.7118900735,-inf
2024-08-15,axelar,Binance,0.0,Axelar,Bridge,Axelar,-24429952.917829998,-24429952.917829998,1,1,-3108492.5775377676,-1,3108492.5775377676,-24429952.917829998,0.0,-1,24429952.917829998,-24570025.028799366,16139283.04423,-1,24570025.028799366,-24781814.987389345,20871014.195821427,-1,24781814.987389345,-24974768.32782584,22417757.878512144,-1,24974768.32782584,-5355419.937056977,23584992.395270664,-1,5355419.937056977,-5383349.755276699,11588199.128810555,-1,5383349.755276699,-787536.1865209825,6374367.316731223,-1,787536.1865209825,-3108492.5775377676,3489525.2300905013,-1,3108492.5775377676,-inf
2024-08-15,axelar,Moonbeam,0.0,Axelar,Bridge,Axelar,-138410.76254,-138410.76254,1,1,-706572.0154476501,-1,706572.0154476501,-138410.76254,0.0,-1,138410.76254,-138378.65695740204,90903.88162333332,-1,138378.65695740204,-138566.47033539016,119639.59433571428,-1,138566.47033539016,-159378.77974587664,140534.096395,-1,159378.77974587664,-159927.9381107314,176430.030894,-1,159927.9381107314,-174889.25598934706,199256.46500844441,-1,174889.25598934706,-214497.96500585298,246566.54572999998,-1,214497.96500585298,-706572.0154476501,289411.75972027855,-1,706572.0154476501,-inf
2024-08-15,axelar,Base,0.0,Axelar,Bridge,Axelar,-250992.48994,-250992.48994,1,1,-207722.5612739806,-1,207722.5612739806,-250992.48994,0.0,-1,250992.48994,-202907.99092119065,168193.83362666666,-1,202907.99092119065,-203171.07039160945,192953.17170285713,-1,203171.07039160945,-205248.93817121923,211157.01170928573,-1,205248.93817121923,-207722.5612739806,263339.46496185183,-1,207722.5612739806,-207722.5612739806,263339.46496185183,-1,207722.5612739806,-207722.5612739806,263339.46496185183,-1,207722.5612739806,-207722.5612739806,263339.46496185183,-1,207722.5612739806,-inf
2024-08-15,axelar,Avalanche,0.0,Axelar,Bridge,Axelar,-5132878.09719,-5132878.09719,1,1,-546908.3896441106,-1,546908.3896441106,-5132878.09719,0.0,-1,5132878.09719,-7043988.711044116,4055434.857596667,-1,7043988.711044116,-7009128.005625563,5911269.760705714,-1,7009128.005625563,-7000988.51421329,6829462.713887142,-1,7000988.51421329,-199858.4052459756,8763635.566597002,-1,199858.4052459756,-233709.00775307696,3120737.932027,-1,233709.00775307696,-239196.55329338647,1908100.4394216111,-1,239196.55329338647,-546908.3896441106,1101335.8199535934,-1,546908.3896441106,-inf
2024-08-15,axelar,Arbitrum,0.0,Axelar,Bridge,Axelar,-4812170.10799,-4812170.10799,1,1,-3394285.876303144,-1,3394285.876303144,-4812170.10799,0.0,-1,4812170.10799,-4810136.958454567,3179834.959290001,-1,4810136.958454567,-4807966.029949678,4002549.999052857,-1,4807966.029949678,-4799993.323507928,4374758.993045715,-1,4799993.323507928,-4322679.744710453,4995239.331219333,-1,4322679.744710453,-4210793.862844469,5294956.095074222,-1,4210793.862844469,-3745741.5751035353,6027678.180527389,-1,3745741.5751035353,-3394285.876303144,4879164.301556602,-1,3394285.876303144,-inf
2024-08-16,renvm,Fantom,425366.53943,RenVM,Bridge,RenVM,0.0,0.0,1,1,-37.752319516206626,-1,37.752319516206626,0.0,425366.53943,1,0.0,0.0,439286.04105999996,1,0.0,0.0,442803.0510685714,1,0.0,0.0,436874.9767335714,1,0.0,0.0,452540.58128,1,0.0,0.0,432846.80144633335,1,0.0,-4.754220000003277,441268.76482861117,-1,4.754220000003277,-37.752319516206626,349709.70191021916,-1,37.752319516206626,0.0
2024-08-16,renvm,Optimism,2282.18909,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2282.18909,1,0.0,0.0,2366.143866666667,1,0.0,0.0,2398.022852857143,1,0.0,0.0,2366.724982857143,1,0.0,0.0,2444.836151666667,1,0.0,0.0,2359.9596154444444,1,0.0,0.0,2392.818597722222,1,0.0,0.0,1889.38580230137,1,0.0,0.0
2024-08-16,renzo,Base,4338247.65872,Renzo,Liquid Restaking,Renzo,-100725.36354998052,-100725.36354998052,1,1,3927356.930974683,1,3927356.930974683,-100725.36354998052,4338247.65872,-1,100725.36354998052,-96110.91892517511,4529308.895743334,-1,96110.91892517511,601745.4854002291,4436651.658205715,1,601745.4854002291,926588.4014445276,4219608.993116429,1,926588.4014445276,1027134.5147860771,4222917.950299333,1,1027134.5147860771,246967.81068910597,4574635.370999445,1,246967.81068910597,3927356.930974683,4365341.8427213635,1,3927356.930974683,3927356.930974683,4365341.8427213635,1,3927356.930974683,-2.3217983728411564
2024-08-16,renvm,Solana,1504305.0084900002,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18951.279629270706,-1,18951.279629270706,0.0,1504305.0084900002,1,0.0,0.0,1553531.3835499997,1,0.0,0.0,1565967.142527143,1,0.0,-3.3120855568045767e-05,1544993.2904942858,-1,3.3120855568045767e-05,-3.488812278526434e-05,1600403.6109173333,-1,3.488812278526434e-05,-6.780077805257195e-05,1530786.776569,-1,6.780077805257195e-05,-11176.071580628774,1562409.2973299443,-1,11176.071580628774,-18951.279629270706,1325197.1724502465,-1,18951.279629270706,0.0
2024-08-16,renzo,Arbitrum,87093109.12104,Renzo,Liquid Restaking,Renzo,-190731.24042647931,-190731.24042647931,1,1,69620127.82165195,1,69620127.82165195,-190731.24042647931,87093109.12104,-1,190731.24042647931,-3604202.0818170058,90727023.09572333,-1,3604202.0818170058,-6835964.265677478,92318867.07749714,-1,6835964.265677478,-10774612.102552067,96219774.84973499,-1,10774612.102552067,-25498906.137932427,116253974.75322033,-1,25498906.137932427,-200524301.36608312,252034333.90981644,-1,200524301.36608312,69620127.82165195,243633643.24641404,1,69620127.82165195,69620127.82165195,243633643.24641404,1,69620127.82165195,-0.21899693598193334
2024-08-16,renvm,Ethereum,20509410.004809998,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1660211.7504800102,-1,1660211.7504800102,0.0,20509410.004809998,1,0.0,0.0,21246675.14687,1,0.0,0.0,21426564.915485714,1,0.0,2.855149989682026,21123127.850967143,1,2.855149989682026,2.8551499887834453,22332902.151265666,1,2.8551499887834453,-48486.07485001037,22318045.21894411,-1,48486.07485001037,-474232.8699200103,24251440.26519428,-1,474232.8699200103,-1660211.7504800102,20868541.462964576,-1,1660211.7504800102,0.0
2024-08-16,renzo,Binance,1855330.92085,Renzo,Liquid Restaking,Renzo,12794.156844347193,12794.156844347193,1,1,1609460.80467314,1,1609460.80467314,12794.156844347193,1855330.92085,1,12794.156844347193,-29443.827004644467,1909175.0834533332,-1,29443.827004644467,-75243.836916399,1927094.298594286,-1,75243.836916399,-324928.8168431007,2095352.9508907143,-1,324928.8168431007,-656014.6443975294,2569139.500701333,-1,656014.6443975294,-2472221.2597388965,6972451.405740999,-1,2472221.2597388965,1609460.80467314,5539475.903972548,1,1609460.80467314,1609460.80467314,5539475.903972548,1,1609460.80467314,0.6895889407419399
