date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-02,ref-finance,Near,47851432.10824,Ref Finance,Dexes,Ref Finance,-183394.21972115154,-183394.21972115154,1,1,21319278.748048335,1,21319278.748048335,-183394.21972115154,47851432.10824,-1,183394.21972115154,-281063.15196147596,48667908.36157,-1,281063.15196147596,1878639.9639000753,50188323.75111858,1,1878639.9639000753,1338165.9721876392,50053387.98973929,1,1338165.9721876392,1131912.1286831524,47232003.90037433,1,1131912.1286831524,-2919675.0856460254,58249310.58656578,-1,2919675.0856460254,23435769.148166537,57905594.5729295,1,23435769.148166537,21319278.748048335,38008347.73439937,1,21319278.748048335,-0.3832575361721956
2024-09-02,renvm,Optimism,2326.92851,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2326.92851,1,0.0,0.0,2349.3907633333333,1,0.0,0.0,2398.1686385714283,1,0.0,0.0,2441.1728007142856,1,0.0,0.0,2399.0863686666667,1,0.0,0.0,2300.474457777778,1,0.0,0.0,2433.7183415555555,1,0.0,0.0,1952.126322109589,1,0.0,0.0
2024-09-02,renvm,Fantom,433134.76019,RenVM,Bridge,RenVM,0.0,0.0,1,1,-38.294679324899334,-1,38.294679324899334,0.0,433134.76019,1,0.0,0.0,437899.6664666667,1,0.0,0.0,443481.57919857145,1,0.0,0.0,450990.12753142865,1,0.0,0.0,443029.7719223333,1,0.0,0.0,421554.02702944446,1,0.0,-3.2791547255328624e-12,448711.31995250005,-1,3.2791547255328624e-12,-38.294679324899334,361268.55729506846,-1,38.294679324899334,0.0
2024-09-02,renvm,Ethereum,21199208.35743,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1708261.489330015,-1,1708261.489330015,0.0,21199208.35743,1,0.0,0.0,21649405.48964,1,0.0,0.0,21970023.815274287,1,0.0,-7774.796000001907,22439607.287485,-1,7774.796000001907,-7771.888700011775,21730420.60005433,-1,7771.888700011775,-54420.66470001217,21420565.35595511,-1,54420.66470001217,-489809.24070001417,24166478.411001943,-1,489809.24070001417,-1708261.489330015,21210095.27722877,-1,1708261.489330015,0.0
2024-09-02,renvm,Binance,689169.87485,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,689169.87485,1,0.0,0.0,696750.89634,1,0.0,0.0,705633.5449357143,1,0.0,0.0,717587.9776835715,1,0.0,0.0,704921.2352543332,1,0.0,0.0,670771.9423396667,1,0.0,-2.1600499167107046e-12,714028.9131584445,-1,2.1600499167107046e-12,-253.2589900000021,575917.5966171781,-1,253.2589900000021,0.0
2024-09-02,renvm,Avalanche,610034.31535,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,610034.31535,1,0.0,0.0,616745.3293166666,1,0.0,0.0,624606.9027271429,1,0.0,0.0,635181.508315,1,0.0,0.0,623970.0733033334,1,0.0,0.0,593721.6683456667,1,0.0,-2.2438939595303964e-11,631966.9512572777,-1,2.2438939595303964e-11,-73.18258000002243,509072.3670268493,-1,73.18258000002243,0.0
2024-09-02,renvm,Arbitrum,269388.99172,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,269388.99172,1,0.0,0.0,271989.4514166667,1,0.0,0.0,277636.47594,1,0.0,0.0,282615.07677214284,1,0.0,0.0,277742.72201466665,1,0.0,0.0,266326.40077199996,1,0.0,0.0,281752.0725754444,1,0.0,0.0,225998.06551953423,1,0.0,0.0
2024-09-02,reflexer,Ethereum,14685645.59099,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-19218688.546306558,-1,19218688.546306558,0.0,14685645.59099,1,0.0,-77484.47994533757,15082819.932013338,-1,77484.47994533757,-66830.36395285313,15325165.88415857,-1,66830.36395285313,-74094.5339477291,15837682.393647859,-1,74094.5339477291,-137534.95190297675,15888427.295189667,-1,137534.95190297675,-2134416.4928264744,20601729.62879633,-1,2134416.4928264744,-10432016.682633627,22905716.11396861,-1,10432016.682633627,-19218664.332406573,24142717.619376656,-1,19218664.332406573,0.0
2024-09-02,realt-tokens,xDai,115312999.13956,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,30208991.862863686,1,30208991.862863686,0.0,115312999.13956,1,0.0,0.0,115351321.83784668,1,0.0,823306.5319999642,114702407.69753572,1,823306.5319999642,1855082.6019999194,114174468.32794785,1,1855082.6019999194,3126807.5655998667,113384546.03551067,1,3126807.5655998667,8342084.499299645,110409359.24319577,1,8342084.499299645,14940596.531414358,106680110.14869465,1,14940596.531414358,30208991.862863686,99580098.84657879,1,30208991.862863686,0.0
2024-09-02,railgun,Ethereum,49548440.04259,Railgun,Privacy,Railgun,264999.26621508785,264999.26621508785,1,1,37273339.34586792,1,37273339.34586792,264999.26621508785,49548440.04259,1,264999.26621508785,-452121.17176452646,50427851.938973345,-1,452121.17176452646,-3482229.9353418704,52438738.467067145,-1,3482229.9353418704,7613328.621041347,51207307.62911,1,7613328.621041347,4311912.597927167,48319402.03980933,1,4311912.597927167,-13656736.172470212,60794394.85503834,-1,13656736.172470212,29526425.331502225,55061214.13554323,1,29526425.331502225,37226288.309247516,33869656.651314825,1,37226288.309247516,0.5348286767198005
2024-09-02,rangers-bridge,Rangers,10692885.4984,Rangers Bridge,Bridge,Rangers Bridge,412.62781805132124,412.62781805132124,1,1,983456.438765634,1,983456.438765634,412.62781805132124,10692885.4984,1,412.62781805132124,-29477.122399846347,10848076.432936668,-1,29477.122399846347,14448.22433488114,10541174.246741429,1,14448.22433488114,258320.38180528977,10366035.711020002,1,258320.38180528977,508250.5647695696,10252238.009366,1,508250.5647695696,721753.8323184209,13810123.618269777,1,721753.8323184209,880565.6694240565,15485656.09601889,1,880565.6694240565,983456.438765634,12118854.12434668,1,983456.438765634,0.0038589005569456777
2024-09-02,ramses-cl,Arbitrum,16702538.79504,Ramses CL,Dexes,parent#ramses-exchange,-1525734.3334134957,-1525734.3334134957,1,1,13399642.325949749,1,13399642.325949749,-1525734.3334134957,16702538.79504,-1,1525734.3334134957,-725941.3890099959,17826580.27095,-1,725941.3890099959,-748679.6645002783,18016426.128022857,-1,748679.6645002783,-2598739.1668709163,18693903.077095002,-1,2598739.1668709163,-3765057.023026357,18910745.35640033,-1,3765057.023026357,-1230542.6982360173,22270718.564678222,-1,1230542.6982360173,7257855.653954875,18997301.67881789,1,7257855.653954875,13323095.221373396,14357707.156487232,1,13323095.221373396,-9.134745035686306
2024-09-02,railgun,Polygon,596471.90063,Railgun,Privacy,Railgun,533.6496722485344,533.6496722485344,1,1,314738.35121824575,1,314738.35121824575,533.6496722485344,596471.90063,1,533.6496722485344,-22056.202037698466,596620.0721166666,-1,22056.202037698466,-57896.551173536114,628790.4393942858,-1,57896.551173536114,-14968.586504115883,626479.3897478571,-1,14968.586504115883,-121556.76825498583,626417.7837833334,-1,121556.76825498583,230246.4263284511,517410.18112011114,1,230246.4263284511,177027.83536068135,525844.4312366111,1,177027.83536068135,329040.77226697607,430578.5592082192,1,329040.77226697607,0.08946769691663395
2024-09-02,railgun,Binance,928576.7955400001,Railgun,Privacy,Railgun,19658.091851925663,19658.091851925663,1,1,764288.1237593645,1,764288.1237593645,19658.091851925663,928576.7955400001,1,19658.091851925663,14184.753119703113,929404.9221933334,1,14184.753119703113,168151.71889197,905995.3691,1,168151.71889197,928257.4051600001,633545.6059407144,1,928257.4051600001,928254.88523,295843.2993206667,1,928254.88523,217156.8649285668,307320.0682532222,1,217156.8649285668,731469.5200297127,298076.0727261111,1,731469.5200297127,766277.7434031221,219735.61814032873,1,766277.7434031221,2.1170130404231986
2024-09-02,railgun,Arbitrum,1846201.6424,Railgun,Privacy,Railgun,7872.631800102656,7872.631800102656,1,1,1432896.2302145027,1,1432896.2302145027,7872.631800102656,1846201.6424,1,7872.631800102656,-36184.41303803834,1873237.730263333,-1,36184.41303803834,9094.613066975275,1935175.4808228572,1,9094.613066975275,196273.31727064707,1980664.3124221428,1,196273.31727064707,162769.24356429823,1886681.0724656666,1,162769.24356429823,-249056.3882297492,2201592.278666222,-1,249056.3882297492,1087604.5817082836,1865787.2767695,1,1087604.5817082836,1432896.2302145027,1170007.3168642032,1,1432896.2302145027,0.42642318256571904
2024-09-02,radpie,Binance,2835826.11927,Radpie,Yield,parent#magpie-ecosystem,40474.15596925093,40474.15596925093,1,1,1772542.2449401561,1,1772542.2449401561,40474.15596925093,2835826.11927,1,40474.15596925093,83149.80135862593,2844864.8951266664,1,83149.80135862593,810386.6792888911,2817113.9958114284,1,810386.6792888911,-385.9946492242525,2854935.3393542855,-1,385.9946492242525,-69783.8049260607,2827467.821725333,-1,69783.8049260607,-3075392.4955558875,4208216.240422444,-1,3075392.4955558875,-7644717.203943489,6245724.868559555,-1,7644717.203943489,1772542.2449401561,5761258.904628314,1,1772542.2449401561,1.427243923533288
2024-09-02,radpie,Arbitrum,18192999.57519,Radpie,Yield,parent#magpie-ecosystem,-251883.28817908795,-251883.28817908795,1,1,17650909.08552653,1,17650909.08552653,-251883.28817908795,18192999.57519,-1,251883.28817908795,557435.3474662087,18638938.85786,1,557435.3474662087,-597495.1669761179,18683560.06108,-1,597495.1669761179,-569210.838357442,18969640.626619287,-1,569210.838357442,2217684.6721176575,18727801.509002004,1,2217684.6721176575,7426467.806470017,16000855.118430998,1,7426467.806470017,-9970881.996179078,20767941.557704,-1,9970881.996179078,17650909.08552653,17647336.036209565,1,17650909.08552653,-1.3845066457462245
2024-09-02,radiant-v2,Ethereum,6645498.98603,Radiant V2,Lending,parent#radiant,-654.8600969269924,-654.8600969269924,1,1,5803172.704729761,1,5803172.704729761,-654.8600969269924,6645498.98603,-1,654.8600969269924,27220.260512433655,6689500.940743334,1,27220.260512433655,115500.52506271182,6710126.1828914285,1,115500.52506271182,-410353.50861860893,6772317.610902858,-1,410353.50861860893,-1271197.2773443335,7256792.479008,-1,1271197.2773443335,-3551010.0774006024,9503223.72645389,-1,3551010.0774006024,-21395277.648006313,13470177.926906,-1,21395277.648006313,5803172.704729761,29647214.413720295,1,5803172.704729761,-0.009854190005951738
2024-09-02,radiant-v2,Binance,21993040.74654,Radiant V2,Lending,parent#radiant,-172938.68361049597,-172938.68361049597,1,1,-108586951.5440123,-1,108586951.5440123,-172938.68361049597,21993040.74654,-1,172938.68361049597,-1003143.5441219405,22309510.814903334,-1,1003143.5441219405,2029503.0769526577,23238606.363070004,1,2029503.0769526577,-875514.6250929176,23517291.330554284,-1,875514.6250929176,-5653310.30401944,24398491.593844336,-1,5653310.30401944,-10781782.576651983,27199379.994943332,-1,10781782.576651983,-88406532.31431192,54268308.1782785,-1,88406532.31431192,-111874869.93506792,70788909.10124241,-1,111874869.93506792,-0.786333666197127
2024-09-02,radiant-v2,Base,25027102.041330002,Radiant V2,Lending,parent#radiant,420104.1131961194,420104.1131961194,1,1,20987842.079072345,1,20987842.079072345,420104.1131961194,25027102.041330002,1,420104.1131961194,2683057.7873428497,24370407.975173336,1,2683057.7873428497,4888419.349315313,23363630.759107143,1,4888419.349315313,8984559.417428602,21369797.26796571,1,8984559.417428602,18679041.27950031,16740563.055363,1,18679041.27950031,20987842.079072345,16434658.454196451,1,20987842.079072345,20987842.079072345,16434658.454196451,1,20987842.079072345,20987842.079072345,16434658.454196451,1,20987842.079072345,1.6785967168805853
2024-09-02,raydium,Solana,862355551.98282,Raydium,Dexes,Raydium,-860734.3844802997,-860734.3844802997,1,1,1344632078.4443061,1,1344632078.4443061,-860734.3844802997,862355551.98282,-1,860734.3844802997,-2266839.4943343364,872327130.5937,-1,2266839.4943343364,-6352479.234196061,913086562.2995214,-1,6352479.234196061,4489900.524003348,935427086.625537,1,4489900.524003348,-16185802.949171241,934719128.6832863,-1,16185802.949171241,-1668607119.0614402,924775086.8243686,-1,1668607119.0614402,1082361072.465709,639671712.409172,1,1082361072.465709,1344632078.4443061,383847554.6103046,1,1344632078.4443061,-0.09981200706613498
2024-09-02,renvm,Solana,1531771.0132,RenVM,Bridge,RenVM,-2.3603659652037732e-06,-2.3603659652037732e-06,1,1,-18951.40310966997,-1,18951.40310966997,-2.3603659652037732e-06,1531771.0132,-1,2.3603659652037732e-06,-2.3603659652037732e-06,1548630.1716433333,-1,2.3603659652037732e-06,-6.587597796260664e-06,1568375.0123157145,-1,6.587597796260664e-06,-6.587434765765452e-06,1594931.7051714286,-1,6.587434765765452e-06,-3.8662440936547755e-05,1566770.4048786669,-1,3.8662440936547755e-05,-7.025973035957232e-05,1490841.4911923334,-1,7.025973035957232e-05,-0.0001315893366781346,1586924.2147941669,-1,0.0001315893366781346,-18951.40310966997,1358191.0043503563,-1,18951.40310966997,-1.5409391775032797e-10
2024-09-02,sanctum-infinity,Solana,171629845.58065,Sanctum Infinity,Dexes,parent#sanctum,-84964.50285529326,-84964.50285529326,1,1,147247539.5193639,1,147247539.5193639,-84964.50285529326,171629845.58065,-1,84964.50285529326,-638674.9627752932,176355302.2412733,-1,638674.9627752932,-925648.9548698835,185941597.82574004,-1,925648.9548698835,-4356531.280916454,192042849.49622574,-1,4356531.280916454,-33268763.081726752,198600549.63813934,-1,33268763.081726752,-152101602.51349944,267284477.01171777,-1,152101602.51349944,147247539.5193639,247870514.79828918,1,147247539.5193639,147247539.5193639,247870514.79828918,1,147247539.5193639,-0.049504503466658356
2024-09-02,renzo,Base,4045915.51634,Renzo,Liquid Restaking,Renzo,43177.85721450767,43177.85721450767,1,1,3654601.717819887,1,3654601.717819887,43177.85721450767,4045915.51634,1,43177.85721450767,134711.55358977077,4075319.5502233338,1,134711.55358977077,209894.750063514,4027801.709388572,1,209894.750063514,18763.6400980205,4151204.6432892857,1,18763.6400980205,582931.0219228999,4194525.034881334,1,582931.0219228999,-522146.72653561423,4352504.663492889,-1,522146.72653561423,3654601.717819887,4343717.225465973,1,3654601.717819887,3654601.717819887,4343717.225465973,1,3654601.717819887,1.0671962140615097
2024-09-02,sanctum-reserve,Solana,53112568.85457,Sanctum Reserve,Yield,parent#sanctum,422.6304768075307,422.6304768075307,1,1,25041210.050630704,1,25041210.050630704,422.6304768075307,53112568.85457,1,422.6304768075307,616.030462603272,54633292.09472666,1,616.030462603272,683.5251962069758,57258591.34049428,1,683.5251962069758,6428.736948229805,58888375.36002,1,6428.736948229805,53701.028043828745,58875996.20097266,1,53701.028043828745,148982.90611322218,61041461.730216004,1,148982.90611322218,26700872.173734203,48350636.16730334,1,26700872.173734203,25040542.2276805,30603136.72412709,1,25040542.2276805,0.0007957259193483089
2024-09-02,radiant-v2,Arbitrum,49281933.18914,Radiant V2,Lending,parent#radiant,-287476.66701242595,-287476.66701242595,1,1,-172592867.87093553,-1,172592867.87093553,-287476.66701242595,49281933.18914,-1,287476.66701242595,726919.5150249712,49993964.22918334,1,726919.5150249712,557681.7482685582,49739564.27790571,1,557681.7482685582,467138.5321633253,50617498.998158574,1,467138.5321633253,898724.5959952365,50947131.591201,1,898724.5959952365,-1945318.8709378452,56939735.61891467,-1,1945318.8709378452,-55993691.90480077,77996145.12138666,-1,55993691.90480077,-172648591.4612982,118595329.81596535,-1,172648591.4612982,-0.5833307429501886
2024-09-02,saber,Solana,16379885.32832,Saber,Dexes,Saber,90534.26084404564,90534.26084404564,1,1,-4034362.3883234714,-1,4034362.3883234714,90534.26084404564,16379885.32832,1,90534.26084404564,68934.33201056819,16484329.491586668,1,68934.33201056819,-1389824.8141124018,17661379.1474,-1,1389824.8141124018,-1431825.359685839,18352844.313615,-1,1431825.359685839,-1587583.1945100757,18570469.224997,-1,1587583.1945100757,282622.6037974167,18618532.818603776,1,282622.6037974167,-2646619.3978992905,19084290.34233389,-1,2646619.3978992905,-4026800.0283201225,16662960.484792467,-1,4026800.0283201225,0.5527160845718281
2024-09-02,rocket-pool,Ethereum,3021459405.7555103,Rocket Pool,Liquid Staking,Rocket Pool,700331.7115271192,700331.7115271192,1,1,684262752.6758265,1,684262752.6758265,700331.7115271192,3021459405.7555103,1,700331.7115271192,896742.0135427946,3100290744.840853,1,896742.0135427946,17636638.541602604,3146885960.728883,1,17636638.541602604,40359328.759983845,3231749700.8340526,1,40359328.759983845,58520425.45801694,3214763849.5619574,1,58520425.45801694,113091265.7029387,3839605620.1825237,1,113091265.7029387,179324841.64790052,3988380777.0415664,1,179324841.64790052,681977969.7940403,3246773803.6592016,1,681977969.7940403,0.023178590789373933
2024-09-02,ring-swap,Blast,34679475.40028,Ring Swap,Dexes,parent#ring-protocol,72104.69683069122,72104.69683069122,1,1,33049414.609571043,1,33049414.609571043,72104.69683069122,34679475.40028,1,72104.69683069122,-31141.175302012503,35114577.69127,-1,31141.175302012503,66647.13330157183,35119325.35822714,1,66647.13330157183,-82719.52598318498,36290288.08566643,-1,82719.52598318498,91413.52579199336,36283257.476181,1,91413.52579199336,8972650.422766156,51108523.264864996,1,8972650.422766156,33272958.27275856,37667853.30500011,1,33272958.27275856,33049414.609571043,36922499.924718045,1,33049414.609571043,0.2079174958630114
2024-09-02,ring-few,Blast,156957565.03279,Ring Few,Yield,parent#ring-protocol,1177.8992381613284,1177.8992381613284,1,1,98782790.28606525,1,98782790.28606525,1177.8992381613284,156957565.03279,1,1177.8992381613284,-486033.1452175808,161191401.02390334,-1,486033.1452175808,-4105984.7459083344,163283678.69498,-1,4105984.7459083344,-1532094.1069061412,169464027.07747787,-1,1532094.1069061412,-1269065.1427180357,167800614.86535868,-1,1269065.1427180357,-20615044.905225094,180461659.69552043,-1,20615044.905225094,80874075.18133436,203816465.1319304,1,80874075.18133436,98782790.28606525,201433253.3168971,1,98782790.28606525,0.0007504571301900953
2024-09-02,ribbon,Solana,635367.29663,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,189394.00271105737,1,189394.00271105737,0.0,635367.29663,1,0.0,0.0,642511.22743,1,0.0,0.0,675250.4804557143,1,0.0,0.0,691618.9780292857,1,0.0,0.0,689741.776998,1,0.0,0.0,715399.3414371111,1,0.0,-6178.8136997083,743254.4851193334,-1,6178.8136997083,189394.00271105737,533011.7879811508,1,189394.00271105737,0.0
2024-09-02,ribbon,Ethereum,8934446.87945,Ribbon,Options Vault,parent#ribbon-finance,-14354.9128827328,-14354.9128827328,1,1,-15900524.154669005,-1,15900524.154669005,-14354.9128827328,8934446.87945,-1,14354.9128827328,-65961.65947339674,9123424.592823334,-1,65961.65947339674,-66052.3728395224,9251207.990864286,-1,66052.3728395224,-294054.0506748085,9478534.545433572,-1,294054.0506748085,-355384.797020287,9579880.520386666,-1,355384.797020287,-1271367.268018322,11041447.991139222,-1,1271367.268018322,-2555176.4835501458,12252895.531154055,-1,2555176.4835501458,-15874941.953306155,13773557.95832241,-1,15874941.953306155,-0.1606692957764441
2024-09-02,ribbon,Binance,10.3802,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,10.3802,1,0.0,0.0,10.577533333333333,1,0.0,0.0,10.714285714285714,1,0.0,0.0,11.118214285714286,1,0.0,0.0,10.641119999999999,1,0.0,0.0,11.319191111111111,1,0.0,0.0,11.43583,1,0.0,0.0,8.354367123287672,1,0.0,0.0
2024-09-02,ribbon,Avalanche,269365.29318,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,-373792.7729930721,-1,373792.7729930721,0.0,269365.29318,1,0.0,-237.4453196717314,277254.97795666667,-1,237.4453196717314,563.9750134804117,288737.4088471429,1,563.9750134804117,-12956.812427820349,298299.3638014286,-1,12956.812427820349,-13316.428156753946,284173.5547133333,-1,13316.428156753946,-10941.172877789431,332988.57350866665,-1,10941.172877789431,-67347.7751362892,438990.8279935,-1,67347.7751362892,-373794.09986997186,445023.84296945203,-1,373794.09986997186,0.0
