date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-28 23:59:35,uniswap-v3,Optimism,50992965.2798,Uniswap V3,Dexes,parent#uniswap,-19046415.85326469,-19046415.85326469,1,1,54196892.64329209,1,54196892.64329209,-7052758.695288813,66076549.29829429,-1,7052758.695288813,-14721322.924837101,69833506.72889334,-1,14721322.924837101,-19898305.39670103,61767536.98004667,-1,19898305.39670103,11519844.360097177,54588079.10004334,1,11519844.360097177,54196892.64329209,49395308.52415744,1,54196892.64329209,-37.35106548277083
2023-07-28 23:59:35,sushi-bentobox,Optimism,4475.44202,Sushi BentoBox,Yield,parent#sushi,-15.72381784486371,-15.72381784486371,1,1,-3965.6424746807934,-1,3965.6424746807934,-15.320278918350793,3787.742002857143,-1,15.320278918350793,-158.21171141687563,4378.613068333333,-1,158.21171141687563,82.37208990508549,5828.365616444444,1,82.37208990508549,247.3032151974777,5421.331821611111,1,247.3032151974777,-3965.6424746807934,4978.25235593458,-1,3965.6424746807934,-0.3513355278561671
2023-07-28 23:59:35,sushi-bentobox,Polygon,625578.65379,Sushi BentoBox,Yield,parent#sushi,4489.079014179267,4489.079014179267,1,1,-406828.9294685573,-1,406828.9294685573,23432.539401939757,569979.9113485714,1,23432.539401939757,13995.751165088404,657275.9024526667,1,13995.751165088404,-49344.49678260681,753999.834379,-1,49344.49678260681,-101142.43853247636,749627.4660570555,-1,101142.43853247636,-406828.9294685573,756684.8939414085,-1,406828.9294685573,0.7175882659970367
2023-07-28 23:59:35,sushi-bentobox,xDai,1587.13834,Sushi BentoBox,Yield,parent#sushi,-42.52564220671841,-42.52564220671841,1,1,-15664.362144268584,-1,15664.362144268584,-192.07754593920254,1642.7975214285714,-1,192.07754593920254,-192.07754593920254,1678.948047666667,-1,192.07754593920254,-192.07575593920254,2335.878704222222,-1,192.07575593920254,-15156.575799791663,3821.0407730555557,-1,15156.575799791663,-15664.362144268584,5712.472024553991,-1,15664.362144268584,-2.679391023136547
2023-07-28 23:59:35,sushi-bentobox,Moonbeam,0.23083,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.23083,-1,0.23083,0.0,0.22643857142857143,1,0.0,0.0,0.2593496666666667,1,0.0,0.0,0.33350322222222223,1,0.0,0.0,0.36579594444444447,1,0.0,-0.23083,0.37102976525821596,-1,0.23083,0.0
2023-07-28 23:59:35,sushi-bentobox,Fantom,530097.22696,Sushi BentoBox,Yield,parent#sushi,155143.81125667313,155143.81125667313,1,1,108848.86974834919,1,108848.86974834919,160345.46547217187,509166.82213000004,1,160345.46547217187,158684.08988692137,1397348.7079136667,1,158684.08988692137,299244.81332294736,1816550.3337005556,1,299244.81332294736,357310.41242051846,1544726.7379925,1,357310.41242051846,108848.86974834919,1326365.5068021126,1,108848.86974834919,29.26704826327642
2023-07-28 23:59:35,sushi-bentobox,Binance,18689.49142,Sushi BentoBox,Yield,parent#sushi,-1836.5854874685774,-1836.5854874685774,1,1,795864.107711251,1,795864.107711251,-5841.75129269673,22784.70175142857,-1,5841.75129269673,4396.432839927231,25161.28278200001,1,4396.432839927231,813311.7174555786,30451.492571,1,813311.7174555786,814845.6294477659,23500.049161277777,1,814845.6294477659,795864.107711251,21441.655836291076,1,795864.107711251,-9.826835017582182
2023-07-28 23:59:35,stargate,Fantom,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,384659.8845373334,1,0.0,0.0,5365628.912283333,1,0.0,0.0,10576024.430360777,1,0.0,0.0,13252356.855777059,1,0.0,
2023-07-28 23:59:35,sushi-bentobox,Arbitrum,4152241.32233,Sushi BentoBox,Yield,parent#sushi,-281662.6231746933,-281662.6231746933,1,1,-4984911.8408637475,-1,4984911.8408637475,-212372.63407601014,3728924.53762,-1,212372.63407601014,-809010.2583202859,4333300.163868333,-1,809010.2583202859,-545877.6380366189,4782380.210526333,-1,545877.6380366189,-1090182.2772967976,4445961.593448056,-1,1090182.2772967976,-4984911.8408637475,4290329.5196588375,-1,4984911.8408637475,-6.783387604664567
2023-07-28 23:59:35,sushi-bentobox,Avalanche,289572.63805,Sushi BentoBox,Yield,parent#sushi,-1238.886053281388,-1238.886053281388,1,1,-379923.0419001954,-1,379923.0419001954,-1238.3966977575267,272936.51618,-1,1238.3966977575267,-4236.584107626016,261882.00011566665,-1,4236.584107626016,-28772.32672283516,272315.6626072222,-1,28772.32672283516,-57713.23639195876,297073.4553365,-1,57713.23639195876,-379923.0419001954,309243.6699713551,-1,379923.0419001954,-0.4278325678918157
2023-07-28 23:59:35,sushi-bentobox,Ethereum,69232150.93772,Sushi BentoBox,Yield,parent#sushi,-158608.36010121353,-158608.36010121353,1,1,-104654971.99694356,-1,104654971.99694356,-36724.769499434144,69591913.53925715,-1,36724.769499434144,-96728.79462934287,66585558.48960433,-1,96728.79462934287,-1427252.6057127132,69516056.92064176,-1,1427252.6057127132,-23600220.10631791,66525016.24268211,-1,23600220.10631791,-104654971.99694356,80043310.0268434,-1,104654971.99694356,-0.22909639228729836
2023-07-28 23:59:35,balancer-v1,Ethereum,114996607.37182,Balancer V1,Dexes,parent#balancer,-31108.750186364236,-31108.750186364236,1,1,5409989.635120754,1,5409989.635120754,-9784212.913403824,121803991.87089287,-1,9784212.913403824,-17413982.01319661,123837599.12379834,-1,17413982.01319661,-19743504.05047139,121347716.79551832,-1,19743504.05047139,-10343544.032757994,131505747.50472607,-1,10343544.032757994,5409989.635120754,125550603.65695533,1,5409989.635120754,-0.027051885179342653
2023-07-28 23:59:35,biswap-v2,Binance,87085376.8455,BiSwap V2,Dexes,parent#biswap,-8447331.907734191,-8447331.907734191,1,1,-247469945.427413,-1,247469945.427413,-14264190.459498294,82480041.15462,-1,14264190.459498294,-45232478.212955065,106494354.842036,-1,45232478.212955065,-131498969.81799716,158160343.26293012,-1,131498969.81799716,-337821191.9758218,185966128.20716727,-1,337821191.9758218,-247469945.427413,220172161.5556095,-1,247469945.427413,-9.700057821097541
2023-07-28 23:59:35,cbridge,Harmony,0.0,cBridge,Bridge,cBridge,0.0,0.0,1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,
2023-07-28 23:59:35,alchemix,Fantom,0.0,Alchemix,Synthetics,Alchemix,0.0,0.0,1,1,-435239.88588557777,-1,435239.88588557777,0.0,0.0,1,0.0,5940.686530573268,20745.794464333336,1,5940.686530573268,-262.04951226051526,59306.700499666666,-1,262.04951226051526,-40470.28160774247,80511.63182922221,-1,40470.28160774247,-435246.0018691801,515560.49659676716,-1,435246.0018691801,
2023-07-29 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-15224.575291912866,-1,15224.575291912866,0.0,4488.731855714285,1,0.0,-0.029072128468152603,5661.670241,-1,0.029072128468152603,-9552.542430872363,12510.123687666664,-1,9552.542430872363,-15224.575291912866,13846.619255656564,-1,15224.575291912866,-15224.575291912866,13846.619255656564,-1,15224.575291912866,
2023-07-29 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-10008397.416056033,-1,10008397.416056033,40893.07624589588,31680678.10000143,1,40893.07624589588,4041623.2768811714,35079238.077007,1,4041623.2768811714,27311907.145193767,25248020.264162224,1,27311907.145193767,-10008397.416056033,24228063.707903095,-1,10008397.416056033,-10008397.416056033,24228063.707903095,-1,10008397.416056033,
2023-07-29 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-53065.993919531706,-1,53065.993919531706,-491.09563088441087,24244.285878571427,-1,491.09563088441087,-900.6890531294625,27331.975435000004,-1,900.6890531294625,-23948.3260460256,34880.05829711111,-1,23948.3260460256,-53065.993919531706,36834.4881489899,-1,53065.993919531706,-53065.993919531706,36834.4881489899,-1,53065.993919531706,
2023-07-29 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-140993258.34145194,-1,140993258.34145194,-2827396.535447752,127751423.49421859,-1,2827396.535447752,-2333996.5569218816,146066722.58261135,-1,2333996.5569218816,4319375.339590164,160786490.04703012,1,4319375.339590164,-140993258.34145194,161006290.49887344,-1,140993258.34145194,-140993258.34145194,161006290.49887344,-1,140993258.34145194,
2023-07-29 00:00:00,perpetual-protocol,Optimism,0.0,Perpetual Protocol,Derivatives,Perpetual Protocol,0.0,0.0,1,1,-3547111.5504128607,-1,3547111.5504128607,-652783.6739891228,15700977.236618573,-1,652783.6739891228,-576540.8001926024,18047292.06039733,-1,576540.8001926024,285551.50382599223,19221334.290191002,1,285551.50382599223,1407380.9127305974,18259468.493507225,1,1407380.9127305974,-3620058.4701374113,19221174.8898823,-1,3620058.4701374113,
2023-07-29 00:00:00,phux,Pulse,0.0,PHUX,Dexes,PHUX,0.0,0.0,1,1,15753400.268741002,1,15753400.268741002,836534.2880096374,30169815.062342856,1,836534.2880096374,22064761.003123812,27897262.75582733,1,22064761.003123812,15753400.268741002,19783038.82643271,1,15753400.268741002,15753400.268741002,19783038.82643271,1,15753400.268741002,15753400.268741002,19783038.82643271,1,15753400.268741002,
2023-07-29 00:00:00,penpie,Ethereum,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,3444294.715365911,1,3444294.715365911,-97777.89064991605,15162828.47333857,-1,97777.89064991605,13530378.860632718,17207747.078516,1,13530378.860632718,3444294.715365911,16551207.903048653,1,3444294.715365911,3444294.715365911,16551207.903048653,1,3444294.715365911,3444294.715365911,16551207.903048653,1,3444294.715365911,
2023-07-29 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-269335.03887463576,-1,269335.03887463576,-1038.7834456309286,239475.63572,-1,1038.7834456309286,16625.979875889392,266441.01614799997,1,16625.979875889392,14943.032190902162,297098.5872821111,1,14943.032190902162,-269335.03887463576,307862.04363838385,-1,269335.03887463576,-269335.03887463576,307862.04363838385,-1,269335.03887463576,
2023-07-29 00:00:00,penpie,Binance,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,857155.3354593868,1,857155.3354593868,-644594.4401457654,3843734.037614286,-1,644594.4401457654,857155.3354593868,3379374.4423800004,1,857155.3354593868,857155.3354593868,3379374.4423800004,1,857155.3354593868,857155.3354593868,3379374.4423800004,1,857155.3354593868,857155.3354593868,3379374.4423800004,1,857155.3354593868,
2023-07-29 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-209580.37131695668,-1,209580.37131695668,-619.298639784176,141779.68902714286,-1,619.298639784176,-15244.26213218705,170723.57470433332,-1,15244.26213218705,-15019.878814765241,183023.343067,-1,15019.878814765241,-209580.37131695668,190198.62010414142,-1,209580.37131695668,-209580.37131695668,190198.62010414142,-1,209580.37131695668,
2023-07-29 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-308151.5485743001,-1,308151.5485743001,232.15539286143505,466416.7987428571,1,232.15539286143505,-19929.303525005565,564088.1191413333,-1,19929.303525005565,130103.94982981801,668550.6746735555,1,130103.94982981801,-308151.5485743001,601201.8719578409,-1,308151.5485743001,-308151.5485743001,601201.8719578409,-1,308151.5485743001,
2023-07-29 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-130803224.41000001,-1,130803224.41000001,-772427.6499999911,110562460.53142858,-1,772427.6499999911,-56645066.30999999,122251144.45566668,-1,56645066.30999999,-81205056.55999999,169749393.7921111,-1,81205056.55999999,-104699232.21999998,193885875.36527777,-1,104699232.21999998,-146388895.98000002,205375132.51295888,-1,146388895.98000002,
2023-07-29 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-74681818.46448848,-1,74681818.46448848,-611175.1672173855,18043637.231265716,-1,611175.1672173855,-3689813.5774202077,22435761.53922567,-1,3689813.5774202077,-4974931.109627711,24969408.285320003,-1,4974931.109627711,-26642396.970775172,30509456.234370504,-1,26642396.970775172,-66437288.30050207,61466976.42440104,-1,66437288.30050207,
2023-07-29 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-181607.41999999995,-1,181607.41999999995,38.9600000000064,27294.144285714287,1,38.9600000000064,-61907.13999999997,35735.82833333333,-1,61907.13999999997,-74213.82999999999,76504.23022222224,-1,74213.82999999999,-60787.159999999974,85392.87822222222,-1,60787.159999999974,-249255.57999999996,135349.5144109589,-1,249255.57999999996,
2023-07-29 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-59574.52000000002,-1,59574.52000000002,-573.820000000007,269635.01,-1,573.820000000007,-488513.37,343472.63800000004,-1,488513.37,-534110.31,668641.3971111111,-1,534110.31,-467166.31000000006,748147.2679444446,-1,467166.31000000006,-59673.640000000014,700113.4208767123,-1,59673.640000000014,
2023-07-29 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5662.35,1,5662.35,-72.85999999999967,4855.28,-1,72.85999999999967,-233.65999999999985,5578.893,-1,233.65999999999985,-576.3299999999999,6340.699555555555,-1,576.3299999999999,-21547.96,10869.84111111111,-1,21547.96,5662.35,18404.75581395349,1,5662.35,
2023-07-29 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,113317.24999999999,1,113317.24999999999,848.5099999999948,99023.04142857144,1,848.5099999999948,-187943.88,127005.52600000001,-1,187943.88,-244178.89999999997,257439.82088888888,-1,244178.89999999997,-201326.40999999997,303556.1320555555,-1,201326.40999999997,113316.46999999999,235228.76183561643,1,113316.46999999999,
2023-07-29 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-32609129.15,-1,32609129.15,-4851.549999998882,9893324.504285714,-1,4851.549999998882,-29209200.380000003,12207363.787,-1,29209200.380000003,-35096376.32,32635675.644333337,-1,35096376.32,-31016402.160000004,39185315.791499995,-1,31016402.160000004,-32558694.54,40417135.63517808,-1,32558694.54,
2023-07-29 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-90707.28,-1,90707.28,1033.5999999999985,34881.637142857144,1,1033.5999999999985,1284.5599999999977,38916.05566666667,1,1284.5599999999977,-23080.5,45193.17166666667,-1,23080.5,-19959.050000000003,57421.27116666666,-1,19959.050000000003,-122551.35999999999,73081.75043835616,-1,122551.35999999999,
2023-07-29 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,12950.619999999999,1,12950.619999999999,-108.14999999999964,11102.470000000001,-1,108.14999999999964,-2542.1600000000017,13917.715,-1,2542.1600000000017,-3557.9899999999943,15328.640111111112,-1,3557.9899999999943,-3792.889999999996,16352.704555555554,-1,3792.889999999996,12950.619999999999,23976.93361403509,1,12950.619999999999,
2023-07-29 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.069041095889,1,0.0,
2023-07-29 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-289888.02999999997,-1,289888.02999999997,-2589.3099999999995,14084.594285714285,-1,2589.3099999999995,-1330.0900000000274,16328.770333333332,-1,1330.0900000000274,-273560.87,88301.86544444444,-1,273560.87,-247908.27999999997,183426.69305555554,-1,247908.27999999997,-289968.69,189840.65405479452,-1,289968.69,
2023-07-29 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3357317.1099999994,-1,3357317.1099999994,-2635.8099999990663,333204.90285714285,-1,2635.8099999990663,-625933.420000001,402708.1343333333,-1,625933.420000001,-11012679.99,6123796.962888888,-1,11012679.99,-20610513.75,9914116.512166668,-1,20610513.75,-3810018.7399999993,11955361.673534246,-1,3810018.7399999993,
2023-07-29 00:00:00,penpie,Arbitrum,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,14949969.211035507,1,14949969.211035507,-328255.21477837814,22030097.96687143,-1,328255.21477837814,30760366.99508727,22641201.232895996,1,30760366.99508727,14949969.211035507,20297950.798173845,1,14949969.211035507,14949969.211035507,20297950.798173845,1,14949969.211035507,14949969.211035507,20297950.798173845,1,14949969.211035507,
2023-07-29 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-3963673.3365702294,-1,3963673.3365702294,230112.57853207173,9737199.60767,1,230112.57853207173,1519851.8536467743,11291132.948045334,1,1519851.8536467743,1309324.6690881818,11658649.329389889,1,1309324.6690881818,4128012.8996882797,13299621.581958223,1,4128012.8996882797,-3963673.3365702294,10436266.916852642,-1,3963673.3365702294,
2023-07-29 00:00:00,pendle,Ethereum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,76433148.64093608,1,76433148.64093608,1197897.287346688,67626690.21524857,1,1197897.287346688,12893336.679686721,71451171.22125167,1,12893336.679686721,42915216.360790394,56827704.35770089,1,42915216.360790394,62278156.867590256,41466590.14955678,1,62278156.867590256,76435099.65324734,24678690.115228735,1,76435099.65324734,
2023-07-29 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,1285893.5753521651,1,1285893.5753521651,0.0,1024741.411877143,1,0.0,4181.871102591065,1154412.4007386668,1,4181.871102591065,519449.6492332335,1050939.1842096667,1,519449.6492332335,496952.3213630425,998623.0724342222,1,496952.3213630425,1276727.1645924505,1143528.3404524385,1,1276727.1645924505,
2023-07-29 00:00:00,overnight-usd+,Polygon,0.0,Overnight USD+,CDP,parent#overnight-finance,0.0,0.0,1,1,-3343902.650540372,-1,3343902.650540372,-11168.88624123836,263866.4007957143,-1,11168.88624123836,-53922.95991235116,320382.94700700004,-1,53922.95991235116,-104239.52423137116,359586.66496233334,-1,104239.52423137116,-882000.2404373217,546827.7916144445,-1,882000.2404373217,-3323917.0529003004,1426240.984109918,-1,3323917.0529003004,
2023-07-29 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,22180145.21,1,22180145.21,-281089.0899999961,28586192.754285716,-1,281089.0899999961,-2884770.6999999955,32810172.709333334,-1,2884770.6999999955,-18769969.209999997,38460443.804000005,-1,18769969.209999997,-21311785.119999997,48459606.85244445,-1,21311785.119999997,19754273.41,42259701.54041096,1,19754273.41,
2023-07-29 00:00:00,overnight-usd+,Optimism,0.0,Overnight USD+,CDP,parent#overnight-finance,0.0,0.0,1,1,12864022.980409998,1,12864022.980409998,-453624.86717894394,11167767.25079857,-1,453624.86717894394,693359.8043912593,12541750.374971,1,693359.8043912593,-836071.6043238344,11779824.458727,-1,836071.6043238344,4170640.112478469,12411768.710069556,1,4170640.112478469,12864022.980409998,8296899.230061689,1,12864022.980409998,
2023-07-29 00:00:00,overnight-usd+,zkSync Era,0.0,Overnight USD+,CDP,parent#overnight-finance,0.0,0.0,1,1,-109606.35709592076,-1,109606.35709592076,-2076918.3703966679,1864569.1033700001,-1,2076918.3703966679,-2223385.019627527,3053741.6620363337,-1,2223385.019627527,-252007.34954078076,2376217.2514193337,-1,252007.34954078076,-109606.35709592076,2202677.2513088183,-1,109606.35709592076,-109606.35709592076,2202677.2513088183,-1,109606.35709592076,
2023-07-29 00:00:00,pact*,Algorand,0.0,Pact,Dexes,Pact,0.0,0.0,1,1,4712110.87861,1,4712110.87861,61469.045560000464,10659597.293445716,1,61469.045560000464,1796342.1422000006,8746804.654333001,1,1796342.1422000006,3268388.5825299993,9623954.566174332,1,3268388.5825299993,-266091.03555000015,9927620.817300722,-1,266091.03555000015,4051302.039099999,9214863.645080931,1,4051302.039099999,
2023-07-29 00:00:00,pancakeswap-stableswap,Binance,0.0,PancakeSwap StableSwap,Dexes,parent#pancakeswap,0.0,0.0,1,1,2966828.312003563,1,2966828.312003563,-946272.3281643204,10430132.672057142,-1,946272.3281643204,-4659773.745178734,13889393.527676,-1,4659773.745178734,-55200903.812251404,23278152.745266333,-1,55200903.812251404,-225333814.64680424,80639841.65743938,-1,225333814.64680424,2966828.312003563,93261280.57996362,1,2966828.312003563,
2023-07-29 00:00:00,pando-leaf,Mixin,0.0,Pando Leaf,CDP,parent#pando,0.0,0.0,1,1,-65503696.76176514,-1,65503696.76176514,-765653.509620706,50779313.86750286,-1,765653.509620706,-1911403.135265149,58646225.44753267,-1,1911403.135265149,-3227044.0416551996,58164450.48361933,-1,3227044.0416551996,-65503696.76176514,58950398.61319898,-1,65503696.76176514,-65503696.76176514,58950398.61319898,-1,65503696.76176514,
2023-07-29 00:00:00,pando-rings,Mixin,0.0,Pando Rings,Lending,parent#pando,0.0,0.0,1,1,-14281075.664040923,-1,14281075.664040923,92723.8461379252,11521206.078399999,1,92723.8461379252,-407818.6681293929,13262002.232295,-1,407818.6681293929,-579936.9190748445,13293816.611309446,-1,579936.9190748445,-14281075.664040923,13382516.167258797,-1,14281075.664040923,-14281075.664040923,13382516.167258797,-1,14281075.664040923,
2023-07-29 00:00:00,pendle,Binance,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,643532.4240860565,1,643532.4240860565,49716.058510001836,6195710.318614286,1,49716.058510001836,643532.4240860565,5717836.975945218,1,643532.4240860565,643532.4240860565,5717836.975945218,1,643532.4240860565,643532.4240860565,5717836.975945218,1,643532.4240860565,643532.4240860565,5717836.975945218,1,643532.4240860565,
