date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-29,railgun,Ethereum,53969458.186960004,Railgun,Privacy,Railgun,-177199.3243434194,-177199.3243434194,1,1,41771316.74369218,1,41771316.74369218,-177199.3243434194,53969458.186960004,-1,177199.3243434194,-1182044.3834190532,54726535.24110334,-1,1182044.3834190532,8421489.312093733,53602755.028465725,1,8421489.312093733,10494657.20358624,49361581.55580928,1,10494657.20358624,5592819.291602789,49126024.37149,1,5592819.291602789,-7318099.003524044,62560924.14836633,-1,7318099.003524044,33420307.59691832,54568389.72772133,1,33420307.59691832,41793897.641059,33409187.428359125,1,41793897.641059,-0.32833259828099215
2024-08-29,railgun,Binance,937748.98837,Railgun,Privacy,Railgun,80984.47295912924,80984.47295912924,1,1,743000.0604792314,1,743000.0604792314,80984.47295912924,937748.98837,1,80984.47295912924,154498.53864909723,871648.9654966667,1,154498.53864909723,937398.6995699999,734526.1037,1,937398.6995699999,937401.20697,367427.0185628572,1,937401.20697,309148.4117900303,229134.601378,1,309148.4117900303,540987.4909808647,293372.74119622225,1,540987.4909808647,724808.7391635773,281821.0824807222,1,724808.7391635773,760353.0899350676,210944.99678542468,1,760353.0899350676,8.63605015451916
2024-08-29,radpie,Binance,2750327.11314,Radpie,Yield,parent#magpie-ecosystem,-1293.6000781402702,-1293.6000781402702,1,1,1671776.3349568194,1,1671776.3349568194,-1293.6000781402702,2750327.11314,-1,1293.6000781402702,749053.0602890754,2792264.9888299997,1,749053.0602890754,-80445.55071713543,2814796.239891429,-1,80445.55071713543,-119306.91233913729,2849429.965277857,-1,119306.91233913729,-159096.42606955254,2882207.3175646667,-1,159096.42606955254,-3192544.7073769867,4402014.264719444,-1,3192544.7073769867,-7952037.440018676,6414112.993969999,-1,7952037.440018676,1671776.3349568194,5795676.647611617,1,1671776.3349568194,-0.04703440808767615
2024-08-29,quickswap-v3,Dogechain,634549.4698900001,Quickswap V3,Dexes,parent#quickswap,-405.9439389354375,-405.9439389354375,1,1,-398308.2890071567,-1,398308.2890071567,-405.9439389354375,634549.4698900001,-1,405.9439389354375,-312.2039155505431,653416.0407033333,-1,312.2039155505431,-154.12998249463362,695874.250037143,-1,154.12998249463362,-3240.590784719514,686375.8641864286,-1,3240.590784719514,-7605.291137271441,707601.8062073333,-1,7605.291137271441,-54766.82206056842,889995.5773777778,-1,54766.82206056842,-114062.49816062793,1212693.683375111,-1,114062.49816062793,-398308.2890071567,1106018.1769433909,-1,398308.2890071567,-0.0639735683658846
2024-08-29,radiant-v2,Ethereum,6693510.51642,Radiant V2,Lending,parent#radiant,96.68464047230816,96.68464047230816,1,1,5844545.339734019,1,5844545.339734019,96.68464047230816,6693510.51642,1,96.68464047230816,86097.7000239514,6735162.432893333,1,86097.7000239514,181996.51385333226,6885018.395234286,1,181996.51385333226,-655277.3577404809,6961346.969374286,-1,655277.3577404809,-2012351.5293421706,7666657.580874,-1,2012351.5293421706,-1970750.2161327566,9727810.194057666,-1,1970750.2161327566,-26659107.95034901,14106295.252305444,-1,26659107.95034901,5844545.339734019,29950262.14201508,1,5844545.339734019,0.00144445340356348
2024-08-29,radiant-v2,Binance,23390698.30125,Radiant V2,Lending,parent#radiant,-61406.114059334475,-61406.114059334475,1,1,-74580236.67847838,-1,74580236.67847838,-61406.114059334475,23390698.30125,-1,61406.114059334475,3097336.4923543595,24091935.456956666,1,3097336.4923543595,-243581.9356308319,23757843.00841,-1,243581.9356308319,-2482581.791297463,23638507.86072286,-1,2482581.791297463,668612.0259993572,24959406.696339667,1,668612.0259993572,-10743106.168937484,27937504.31141178,-1,10743106.168937484,-78743874.41778487,56187628.50338994,-1,78743874.41778487,-78953874.50423206,71233254.00480531,-1,78953874.50423206,-0.2625236462310017
2024-08-29,radiant-v2,Base,22501975.59133,Radiant V2,Lending,parent#radiant,234203.28499852878,234203.28499852878,1,1,18436475.765703447,1,18436475.765703447,234203.28499852878,22501975.59133,1,234203.28499852878,2234084.8136780523,22632260.41731,1,2234084.8136780523,5225257.649306615,21538518.428079996,1,5225257.649306615,7533222.362065935,19124105.701131426,1,7533222.362065935,18436475.765703447,15326880.667343333,1,18436475.765703447,18436475.765703447,15326880.667343333,1,18436475.765703447,18436475.765703447,15326880.667343333,1,18436475.765703447,18436475.765703447,15326880.667343333,1,18436475.765703447,1.0408121013550793
2024-08-29,radiant-v2,Arbitrum,48920743.05621,Radiant V2,Lending,parent#radiant,15855.421484406063,15855.421484406063,1,1,-182774096.7920535,-1,182774096.7920535,15855.421484406063,48920743.05621,1,15855.421484406063,-409731.59010320477,49688023.122606665,-1,409731.59010320477,-213981.5098224078,51232378.973078564,-1,213981.5098224078,-1385845.526078464,50792349.04995929,-1,1385845.526078464,-2684228.1249318575,52031720.610215336,-1,2684228.1249318575,-3565551.2181330835,57873582.50516412,-1,3565551.2181330835,-65500285.787646666,80183475.93626267,-1,65500285.787646666,-178777444.55270785,119803579.02249235,-1,178777444.55270785,0.03241042652640857
2024-08-29,quickswap-v3,X Layer,2952598.3662199997,Quickswap V3,Dexes,parent#quickswap,117.045220046557,117.045220046557,1,1,2649542.715659658,1,2649542.715659658,117.045220046557,2952598.3662199997,1,117.045220046557,-2432.756992640536,2982547.9984233337,-1,2432.756992640536,-93.1560400883177,3042334.2613699995,-1,93.1560400883177,5565.378560277497,3011861.8637128575,1,5565.378560277497,-313966.1326649914,3083681.953707,-1,313966.1326649914,1749182.7231418171,3285815.237188223,1,1749182.7231418171,2649542.715659658,2531196.5977890478,1,2649542.715659658,2649542.715659658,2531196.5977890478,1,2649542.715659658,0.003964142952378641
2024-08-29,quickswap-v3,Polygon zkEVM,3959550.0156700006,Quickswap V3,Dexes,parent#quickswap,-13992.36974377166,-13992.36974377166,1,1,-5749224.829629608,-1,5749224.829629608,-13992.36974377166,3959550.0156700006,-1,13992.36974377166,-81553.80085869039,4211651.259533334,-1,81553.80085869039,-282677.0200099274,4540352.18882,-1,282677.0200099274,761405.6965814229,4041665.2376521425,1,761405.6965814229,803308.5275484928,3557901.4465463334,1,803308.5275484928,1916384.3121715956,3131528.7562597776,1,1916384.3121715956,725085.2836484486,3070360.052435166,1,725085.2836484486,-5612692.852850045,4363479.367873151,-1,5612692.852850045,-0.3533828260382258
2024-08-29,quickswap-v3,Polygon,20815957.21426,Quickswap V3,Dexes,parent#quickswap,-79188.34454496816,-79188.34454496816,1,1,-25848686.054874595,-1,25848686.054874595,-79188.34454496816,20815957.21426,-1,79188.34454496816,-531809.6069035459,21500474.328553334,-1,531809.6069035459,-993410.6164323799,22628127.40372,-1,993410.6164323799,-870423.7352255203,22097860.960805,-1,870423.7352255203,-1192360.6288859383,21877638.07794733,-1,1192360.6288859383,-6189261.7783722365,26761635.95597033,-1,6189261.7783722365,-10152935.398465019,33863386.94209289,-1,10152935.398465019,-25367683.192702644,36605142.8850348,-1,25367683.192702644,-0.38042134565265184
2024-08-29,quickswap-v3,Manta,5834151.0045,Quickswap V3,Dexes,parent#quickswap,-33719.54612714869,-33719.54612714869,1,1,4769841.048285064,1,4769841.048285064,-33719.54612714869,5834151.0045,-1,33719.54612714869,-69997.2896347302,5909959.079789996,-1,69997.2896347302,-143114.0679470789,6045391.952594287,-1,143114.0679470789,-186496.93127300692,5964495.179432143,-1,186496.93127300692,-277205.1498718224,6075455.949983668,-1,277205.1498718224,1342161.1122454861,5513869.715383888,1,1342161.1122454861,-9166491.716236899,7096275.360805668,-1,9166491.716236899,4769841.048285064,9873299.32051539,1,4769841.048285064,-0.5779683470849507
2024-08-29,quickswap-v3,Immutable zkEVM,14824439.13793,Quickswap V3,Dexes,parent#quickswap,63291.28045428655,63291.28045428655,1,1,14330984.44069534,1,14330984.44069534,63291.28045428655,14824439.13793,1,63291.28045428655,77292.62783358706,14793684.276069999,1,77292.62783358706,9889.90732485595,14814862.325189998,1,9889.90732485595,79725.63371574077,14647362.319889287,1,79725.63371574077,-857282.2864266287,14805877.361659331,-1,857282.2864266287,11573036.663992757,11388681.752646,1,11573036.663992757,14330984.44069534,7621805.266425376,1,14330984.44069534,14330984.44069534,7621805.266425376,1,14330984.44069534,0.426938785780763
2024-08-29,reflexer,Ethereum,15387520.25621,Reflexer,CDP,Reflexer,11104.71999221455,11104.71999221455,1,1,-20102162.789352007,-1,20102162.789352007,11104.71999221455,15387520.25621,1,11104.71999221455,11104.71999221455,15548678.074420003,1,11104.71999221455,11104.71999221455,16179583.293935714,1,11104.71999221455,-21704.679984778682,16053510.963622142,-1,21704.679984778682,-62590.23995611107,16459351.834535332,-1,62590.23995611107,-2144003.381220586,21095949.423777334,-1,2144003.381220586,-11246749.638531582,23382751.08685972,-1,11246749.638531582,-19912877.789484736,24231067.854716517,-1,19912877.789484736,0.07216705360782857
2024-08-29,quickswap-v3,Astar zkEVM,3166036.72061,Quickswap V3,Dexes,parent#quickswap,-1512.1644006793144,-1512.1644006793144,1,1,3555499.9850862185,1,3555499.9850862185,-1512.1644006793144,3166036.72061,-1,1512.1644006793144,-783099.7676896515,3246466.069383334,-1,783099.7676896515,-653293.1222322737,3666303.953585714,-1,653293.1222322737,-672977.4169414252,3644632.354292857,-1,672977.4169414252,-876157.5678552551,3519815.24076,-1,876157.5678552551,-1610060.690355412,4170659.9132816666,-1,1610060.690355412,3555499.9850862185,4689750.085646257,1,3555499.9850862185,3555499.9850862185,4689750.085646257,1,3555499.9850862185,-0.0477620613442527
2024-08-29,radpie,Arbitrum,18874992.95964,Radpie,Yield,parent#magpie-ecosystem,-2268.103332313946,-2268.103332313946,1,1,18381281.973930202,1,18381281.973930202,-2268.103332313946,18874992.95964,-1,2268.103332313946,-10001.113155165594,19015103.014286667,-1,10001.113155165594,-17006.95716798832,19247701.734171428,-1,17006.95716798832,-21044.148137305092,19098444.69443286,-1,21044.148137305092,2414868.0687731737,18613331.453334,1,2414868.0687731737,6982227.270271164,15824142.433618886,1,6982227.270271164,-11257701.269290207,21111020.98579039,-1,11257701.269290207,18381281.973930202,17638070.544327617,1,18381281.973930202,-0.012016445977827825
2024-08-29,renvm,Arbitrum,274252.95268,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,274252.95268,1,0.0,0.0,284411.34155,1,0.0,0.0,289640.23089571425,1,0.0,0.0,282733.8513892857,1,0.0,0.0,271929.591611,1,0.0,0.0,268256.76664555556,1,0.0,0.0,281892.23071022227,1,0.0,0.0,224414.00511701367,1,0.0,0.0
2024-08-29,renzo,Ethereum,863338958.5574399,Renzo,Liquid Restaking,Renzo,3601076.2951568565,3601076.2951568565,1,1,860436275.8485051,1,860436275.8485051,3601076.2951568565,863338958.5574399,1,3601076.2951568565,2848573.0160699743,869482323.1031467,1,2848573.0160699743,-32828133.407922864,914617656.1710829,-1,32828133.407922864,-84036539.46813126,935558626.0949222,-1,84036539.46813126,-212718385.28903055,1043924541.0832953,-1,212718385.28903055,-1072439558.6302423,1794006887.7009604,-1,1072439558.6302423,347516892.7934328,1867671710.4737911,1,347516892.7934328,860436275.8485051,1375040593.4016411,1,860436275.8485051,0.4171103666135864
2024-08-29,renvm,Binance,699609.6213100001,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,699609.6213100001,1,0.0,0.0,715275.1979233334,1,0.0,0.0,733447.4397242857,1,0.0,0.0,716444.1323414287,1,0.0,0.0,689502.487611,1,0.0,0.0,675492.3177941111,1,0.0,-371.62150000000213,714296.9991552222,-1,371.62150000000213,-253.2589900000021,571863.2219634521,-1,253.2589900000021,0.0
2024-08-29,ribbon,Ethereum,9270537.00056,Ribbon,Options Vault,parent#ribbon-finance,-521.973522725399,-521.973522725399,1,1,-17320761.663857035,-1,17320761.663857035,-521.973522725399,9270537.00056,-1,521.973522725399,-340.91824065477635,9371743.835616665,-1,340.91824065477635,12260.857164030356,9662805.97516,1,12260.857164030356,-216431.30758045058,9618968.314410714,-1,216431.30758045058,-274177.3957136049,9836445.824292999,-1,274177.3957136049,-1210509.4467298917,11245229.042572778,-1,1210509.4467298917,-2542980.726164054,12378569.17238189,-1,2542980.726164054,-17322314.686739344,13876447.751644082,-1,17322314.686739344,-0.00563045617199811
2024-08-29,quickswap-dex,Polygon,34008468.30211,Quickswap Dex,Dexes,parent#quickswap,39889.00022734494,39889.00022734494,1,1,-20967956.209091116,-1,20967956.209091116,39889.00022734494,34008468.30211,1,39889.00022734494,-3046980.4351843186,34689294.46941667,-1,3046980.4351843186,-1457332.9011328553,35898246.220444284,-1,1457332.9011328553,307790.9882388908,34835194.167328574,1,307790.9882388908,-5659471.911943759,34845024.86993733,-1,5659471.911943759,-20815078.088410657,40953043.775286004,-1,20815078.088410657,-30174089.224200472,50594304.35208034,-1,30174089.224200472,-20967956.209091116,53171214.7654091,-1,20967956.209091116,0.11729137540978314
2024-08-29,ribbon,Binance,10.7366,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,10.7366,1,0.0,0.0,10.844,1,0.0,0.0,11.313171428571428,1,0.0,0.0,11.108657142857142,1,0.0,0.0,10.74394,1,0.0,0.0,11.386544444444445,1,0.0,0.0,11.38260111111111,1,0.0,0.0,8.28566191780822,1,0.0,0.0
2024-08-29,ribbon,Avalanche,287938.43325,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,-402593.069066648,-1,402593.069066648,0.0,287938.43325,1,0.0,-8.374833493949684,302060.34726,-1,8.374833493949684,-15405.592556542178,314233.5457357143,-1,15405.592556542178,-14975.338952493179,294821.72839999996,-1,14975.338952493179,-14443.455618100863,289916.88966299995,-1,14443.455618100863,-15284.169663967301,340230.46923677775,-1,15284.169663967301,-74392.34422027407,446748.8881840555,-1,74392.34422027407,-402594.1286139208,445310.22274328774,-1,402594.1286139208,0.0
2024-08-29,rho-markets,Scroll,21721876.41687,Rho Markets,Lending,Rho Markets,-177504.93499383866,-177504.93499383866,1,1,9862234.883050939,1,9862234.883050939,-177504.93499383866,21721876.41687,-1,177504.93499383866,1815499.7718000808,21806157.635519996,1,1815499.7718000808,2443881.001786831,21519260.103690002,1,2443881.001786831,2792262.8155891597,20551794.443533573,1,2792262.8155891597,329589.1939972583,23674207.823684,1,329589.1939972583,9862234.883050939,26836887.591435302,1,9862234.883050939,9862234.883050939,26836887.591435302,1,9862234.883050939,9862234.883050939,26836887.591435302,1,9862234.883050939,-0.817171277413133
2024-08-29,rhino.fi,Polygon,204688.66585000002,rhino.fi,Dexes,rhino.fi,4387.757048034537,4387.757048034537,1,1,-136963.44205937773,-1,136963.44205937773,4387.757048034537,204688.66585000002,1,4387.757048034537,-127.6530326512675,205850.48225666667,-1,127.6530326512675,-69234.80893590143,239617.96531571427,-1,69234.80893590143,-78032.9644816638,251882.64156214285,-1,78032.9644816638,-175914.6485659906,282562.00795266667,-1,175914.6485659906,-301709.804554459,331892.0367496667,-1,301709.804554459,-202760.28714632493,402948.8400877778,-1,202760.28714632493,-137202.29952630613,465210.5494788767,-1,137202.29952630613,2.1436248215374922
2024-08-29,rhino.fi,Ethereum,12139980.03513,rhino.fi,Dexes,rhino.fi,682152.4938846576,682152.4938846576,1,1,-6844019.414648414,-1,6844019.414648414,682152.4938846576,12139980.03513,1,682152.4938846576,-17926558.102822755,17355354.32063667,-1,17926558.102822755,-18679118.127445295,25976307.916828573,-1,18679118.127445295,-18599542.057137012,28314377.899392854,-1,18599542.057137012,-18853693.15738576,30909406.99140034,-1,18853693.15738576,-20131924.7388962,37946361.688253,-1,20131924.7388962,-21150982.939888407,40436126.6429985,-1,21150982.939888407,-6758399.493382345,32072163.382816084,-1,6758399.493382345,5.619057790133778
2024-08-29,rhino.fi,Arbitrum,431708.95632,rhino.fi,Dexes,rhino.fi,21439.060767448093,21439.060767448093,1,1,-232926.11610382167,-1,232926.11610382167,21439.060767448093,431708.95632,1,21439.060767448093,41380.1208908211,430312.79883333325,1,41380.1208908211,47202.708605831256,459772.76142428577,1,47202.708605831256,77747.55239183552,449999.1109921429,1,77747.55239183552,-66311.65661100065,495817.070312,-1,66311.65661100065,-237095.35896158608,656771.2049087777,-1,237095.35896158608,-33236.09818528639,715720.6544837223,-1,33236.09818528639,-575087.9240067217,716396.9331441097,-1,575087.9240067217,4.96609126440189
2024-08-29,reya-dex,Reya Network,39499596.9417,Reya DEX,Derivatives,Reya DEX,-159981.1354600042,-159981.1354600042,1,1,-890901.1854900047,-1,890901.1854900047,-159981.1354600042,39499596.9417,-1,159981.1354600042,-160921.85636000335,39586983.097616665,-1,160921.85636000335,-470950.1577000022,39687748.23987857,-1,470950.1577000022,-991790.6471400037,39949368.96924429,-1,991790.6471400037,-890901.1854900047,40007171.218119375,-1,890901.1854900047,-890901.1854900047,40007171.218119375,-1,890901.1854900047,-890901.1854900047,40007171.218119375,-1,890901.1854900047,-890901.1854900047,40007171.218119375,-1,890901.1854900047,-0.4050196656338815
2024-08-29,rex-staking,Telos,40762769.78346,REX Staking,Lending,REX Staking,-3725.257086725302,-3725.257086725302,1,1,2866522.3253081976,1,2866522.3253081976,-3725.257086725302,40762769.78346,-1,3725.257086725302,-41569.28279573293,41509388.45608,-1,41569.28279573293,71836.8995516199,36047984.48535,1,71836.8995516199,180319.28882943612,30037305.645042144,1,180319.28882943612,466343.0261085415,27185344.751064334,1,466343.0261085415,757896.8100895009,31853180.253215328,1,757896.8100895009,1139396.2662471554,43169897.637822226,1,1139396.2662471554,2816523.670224577,32606960.600485973,1,2816523.670224577,-0.009138871343911647
2024-08-29,resolv,Ethereum,16026513.67024,Resolv,Basis Trading,Resolv,0.0,0.0,1,1,342289.88506900775,1,342289.88506900775,0.0,16026513.67024,1,0.0,880.8628613079544,16011612.543906668,1,880.8628613079544,56089.379147792104,15996733.315922856,1,56089.379147792104,89686.978989398,15967415.204083571,1,89686.978989398,156539.9899687147,15913722.65691,1,156539.9899687147,342289.88506900775,15796231.310735239,1,342289.88506900775,342289.88506900775,15796231.310735239,1,342289.88506900775,342289.88506900775,15796231.310735239,1,342289.88506900775,0.0
2024-08-29,renvm,Avalanche,619277.25956,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,619277.25956,1,0.0,0.0,633139.9272433333,1,0.0,0.0,649218.2836857142,1,0.0,0.0,634164.5896135715,1,0.0,0.0,610317.7481763333,1,0.0,0.0,597896.9052232222,1,0.0,-107.38502000002244,632197.2791976111,-1,107.38502000002244,-73.18258000002243,505466.3178968219,-1,73.18258000002243,0.0
2024-08-29,reserve-protocol,Ethereum,194831403.67409998,Reserve Protocol,Indexes,Reserve Protocol,818543.8245072033,818543.8245072033,1,1,169192912.35373327,1,169192912.35373327,818543.8245072033,194831403.67409998,1,818543.8245072033,6540175.657295317,194617378.89938998,1,6540175.657295317,7696017.955648744,195856797.94565997,1,7696017.955648744,13551667.874135146,192870905.64014214,1,13551667.874135146,26709783.96728913,186796361.0627753,1,26709783.96728913,105034403.15229253,158673518.16217402,1,105034403.15229253,160947943.18354902,108470494.47802012,1,160947943.18354902,169192912.35373327,66250415.727029264,1,169192912.35373327,0.4201293061956299
