date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-06 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3907098.1666331785,-1,3907098.1666331785,-9080.656943996639,4734248.416188572,-1,9080.656943996639,-40247.33275130724,5414212.7572409995,-1,40247.33275130724,-125581.98897860046,5702118.7593594445,-1,125581.98897860046,-4126517.5199989313,5856376.341344,-1,4126517.5199989313,-3907098.1666331785,9033628.911204206,-1,3907098.1666331785,
2023-05-06 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,655225.33,1,655225.33,495.29999999993015,551438.4842857142,1,495.29999999993015,-15387.48999999999,638892.8580000001,-1,15387.48999999999,-238768.46000000008,751786.7842222222,-1,238768.46000000008,651347.25,633363.7591111112,1,651347.25,655225.33,432304.4979166667,1,655225.33,
2023-05-06 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-23148603.01349,-1,23148603.01349,18955.694949999917,2589827.3845957145,1,18955.694949999917,-171824.52194999997,3017052.8075883333,-1,171824.52194999997,-877070.34613,3310590.264792334,-1,877070.34613,-2773160.38737,3890100.5351841664,-1,2773160.38737,-23148603.01349,10303865.790467178,-1,23148603.01349,
2023-05-06 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,34969531.70119,1,34969531.70119,-2401271.8242800003,5902779.944004287,-1,2401271.8242800003,-13414692.184500001,12160623.436918667,-1,13414692.184500001,-31947699.353870004,27491111.452398777,-1,31947699.353870004,-29707841.967420004,30135111.495354112,-1,29707841.967420004,34969531.70119,29383348.07157062,1,34969531.70119,
2023-05-06 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-2249061544.17,-1,2249061544.17,47292998.08000001,192531556.96857145,1,47292998.08000001,44631180.58000001,215776079.259,1,44631180.58000001,54592309.879999995,212984404.17955557,1,54592309.879999995,-112735102.36000001,204239388.7982778,-1,112735102.36000001,-2160567643.82,316460249.6360548,-1,2160567643.82,
2023-05-06 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.3400000000000176,-1,0.3400000000000176,-0.5899999999999608,96.22571428571428,-1,0.5899999999999608,5.300000000000097,156.49433333333334,1,5.300000000000097,45.730000000000075,154.9638888888889,1,45.730000000000075,112.67999999999996,99.33966666666666,1,112.67999999999996,-0.3400000000000176,86.90398058252428,-1,0.3400000000000176,
2023-05-06 00:00:00,qidao,Binance,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,1802661.9336423993,1,1802661.9336423993,-6886.706977987759,480302.31014714285,-1,6886.706977987759,-42078.60372318894,574521.9556290001,-1,42078.60372318894,55870.74249584633,577358.365529,1,55870.74249584633,965126.6925364034,576409.0496043889,1,965126.6925364034,1745275.3340691174,806703.2930641369,1,1745275.3340691174,
2023-05-06 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,3113571.440797089,1,3113571.440797089,-137255.9812734717,2823499.0652999994,-1,137255.9812734717,-341909.0307835306,3484979.8347866666,-1,341909.0307835306,2716236.9054864417,2136813.134327111,1,2716236.9054864417,1414944.1154069088,1517807.0254865,1,1414944.1154069088,3088419.813536438,1455269.3967239177,1,3088419.813536438,
2023-05-06 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-17.960000000006403,-1,17.960000000006403,-1.9299999999998363,2240.7,-1,1.9299999999998363,-7.339999999999691,2531.4183333333335,-1,7.339999999999691,-19.70000000000482,2597.793111111111,-1,19.70000000000482,-751.0000000000032,2610.308611111111,-1,751.0000000000032,-17.960000000006403,35984.018679867986,-1,17.960000000006403,
2023-05-06 00:00:00,portal*,Klaytn,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,45781.39,1,45781.39,-49.54000000000087,39235.94142857143,-1,49.54000000000087,-110.98999999999796,44276.371333333336,-1,110.98999999999796,141.34999999999854,45293.40188888889,1,141.34999999999854,62.13999999999942,45487.99161111111,1,62.13999999999942,45781.39,30621.411078066914,1,45781.39,
2023-05-06 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-16.860000000000127,-1,16.860000000000127,-31.229999999999563,3655.93,-1,31.229999999999563,-304.7599999999993,4310.383,-1,304.7599999999993,2878.1700000000005,2860.108333333333,1,2878.1700000000005,3623.9300000000003,1964.759,1,3623.9300000000003,-16.860000000000127,1741.1558737864077,-1,16.860000000000127,
2023-05-06 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-21587023.15,-1,21587023.15,81450.88000000082,7685154.245714285,1,81450.88000000082,-608393.1099999994,9012957.735333333,-1,608393.1099999994,-7829366.640000001,10546782.864777777,-1,7829366.640000001,-13031398.430000002,11935100.484,-1,13031398.430000002,-21587023.15,12918998.14553398,-1,21587023.15,
2023-05-06 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,350827.47,1,350827.47,-4032.470000000001,148651.42142857143,-1,4032.470000000001,-2830.389999999985,175916.22066666666,-1,2830.389999999985,-2974.2699999999895,188987.35933333333,-1,2974.2699999999895,0.47000000000116415,167785.26516666665,1,0.47000000000116415,350827.47,161073.0780403458,1,350827.47,
2023-05-06 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-12323221.809999997,-1,12323221.809999997,-207541.9299999997,5770017.322857142,-1,207541.9299999997,-703358.0900000017,6960642.1636666665,-1,703358.0900000017,-3062936.370000001,7802569.092888889,-1,3062936.370000001,-2212535.1500000004,8465099.321111113,-1,2212535.1500000004,-10825745.839999998,14530984.516356165,-1,10825745.839999998,
2023-05-06 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-22426254.22,-1,22426254.22,27413.950000001118,11357660.638571428,1,27413.950000001118,614864.3500000015,13065512.141666668,1,614864.3500000015,-12053979.99,17546581.950555556,-1,12053979.99,-13736879.13,20458790.944222223,-1,13736879.13,-22008821.71,18347853.001726028,-1,22008821.71,
2023-05-06 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1377919777.99,-1,1377919777.99,-1094901.7400000151,12475419.925714286,-1,1094901.7400000151,-3295567.2799999993,15399656.949,-1,3295567.2799999993,-11305241.080000015,18349448.419555556,-1,11305241.080000015,-22347027.260000013,21046385.685055554,-1,22347027.260000013,-1364121823.12,54601201.122904114,-1,1364121823.12,
2023-05-06 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1194.27,-1,1194.27,-79.65000000000009,1419.3514285714284,-1,79.65000000000009,-120.74000000000001,1681.8063333333332,-1,120.74000000000001,-935.28,1862.45,-1,935.28,95.99000000000001,1474.4173333333333,1,95.99000000000001,-1194.27,1462.6633450704226,-1,1194.27,
2023-05-06 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,235852.76300075065,1,235852.76300075065,-436752.3878155034,527955.05067,-1,436752.3878155034,-433053.2427776158,817830.360772,-1,433053.2427776158,-1352158.2605611237,1063514.7683289999,-1,1352158.2605611237,367941.6784634057,1408097.9256066666,1,367941.6784634057,232900.68911648873,1887256.6023764107,1,232900.68911648873,
2023-05-06 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1239443.9205115235,-1,1239443.9205115235,-10.313577279954792,71841.84614571428,-1,10.313577279954792,-318.8204805221992,80982.021444,-1,318.8204805221992,-16259.599837559921,88038.311223,-1,16259.599837559921,-45531.171084261434,97351.9395881111,-1,45531.171084261434,-1239443.9205115235,249359.8354055028,-1,1239443.9205115235,
2023-05-06 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1658545.46,1,1658545.46,19286.219999999972,1673014.627142857,1,19286.219999999972,-155863.0,2021173.4466666665,-1,155863.0,-475099.73,2086191.5364444444,-1,475099.73,253228.40999999992,1882385.9267777777,1,253228.40999999992,1674954.95,1350222.1104657534,1,1674954.95,
2023-05-06 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-2086.7344353499507,-1,2086.7344353499507,0.0,4444.258961428571,1,0.0,-35.36908046102247,5417.761694,-1,35.36908046102247,-78.04401607813881,5777.644521888888,-1,78.04401607813881,-505.33828406879286,5769.649348166667,-1,505.33828406879286,-2086.7344353499507,6354.718064189944,-1,2086.7344353499507,
2023-05-06 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-380429.2054391628,-1,380429.2054391628,497631.0735423487,591487.7982142858,1,497631.0735423487,515638.0881318804,573877.0040926668,1,515638.0881318804,627191.1640602133,538580.6045346668,1,627191.1640602133,-380429.2054391628,535260.4767652174,-1,380429.2054391628,-380429.2054391628,535260.4767652174,-1,380429.2054391628,
2023-05-06 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-533404.39,-1,533404.39,193.52000000000044,27178.145714285718,1,193.52000000000044,354.02999999999884,30792.153333333332,1,354.02999999999884,64.87999999994281,31137.773222222222,1,64.87999999994281,-8482.399999999998,31802.042611111112,-1,8482.399999999998,-533404.39,79273.323,-1,533404.39,
2023-05-06 00:00:00,qidao,Ethereum,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,6119904.96754197,1,6119904.96754197,2921750.346651391,7825007.490064286,1,2921750.346651391,4454048.358569537,8287972.365107,1,4454048.358569537,4493026.898462928,7662065.507274778,1,4493026.898462928,6742180.716217281,6753046.294728001,1,6742180.716217281,6119904.96754197,6289706.643510965,1,6119904.96754197,
2023-05-06 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-431136.4862170546,-1,431136.4862170546,-27579.91427384858,342677.9713328571,-1,27579.91427384858,-431136.4862170546,396594.79170708335,-1,431136.4862170546,-431136.4862170546,396594.79170708335,-1,431136.4862170546,-431136.4862170546,396594.79170708335,-1,431136.4862170546,-431136.4862170546,396594.79170708335,-1,431136.4862170546,
2023-05-06 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-26838.69777513272,-1,26838.69777513272,-97.20233838418692,21903.47455571429,-1,97.20233838418692,-26838.69777513272,25137.969311666664,-1,26838.69777513272,-26838.69777513272,25137.969311666664,-1,26838.69777513272,-26838.69777513272,25137.969311666664,-1,26838.69777513272,-26838.69777513272,25137.969311666664,-1,26838.69777513272,
2023-05-06 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-10580851.758925965,-1,10580851.758925965,1373379.3389578154,10029264.166927144,1,1373379.3389578154,-10580851.758925965,10197814.858467083,-1,10580851.758925965,-10580851.758925965,10197814.858467083,-1,10580851.758925965,-10580851.758925965,10197814.858467083,-1,10580851.758925965,-10580851.758925965,10197814.858467083,-1,10580851.758925965,
2023-05-06 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-6859588.971077893,-1,6859588.971077893,230867.79700139575,12551564.854827141,1,230867.79700139575,308209.62875685946,14780178.063477002,1,308209.62875685946,4308978.124216548,14881661.457728222,1,4308978.124216548,6972371.746426841,10816376.756694777,1,6972371.746426841,-6859588.971077893,10012293.189610172,-1,6859588.971077893,
2023-05-06 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-620139962.0648814,-1,620139962.0648814,356527.9431007124,30098799.024280004,1,356527.9431007124,1225379.9939244469,34913681.68621133,1,1225379.9939244469,-16142938.830027398,37987237.082345776,-1,16142938.830027398,1639063.4539547102,39260610.88881656,1,1639063.4539547102,-597075705.3498615,119573570.78912506,-1,597075705.3498615,
2023-05-06 00:00:00,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-13271419.366080377,-1,13271419.366080377,610993.917652493,12304992.91492857,1,610993.917652493,-13271419.366080377,13594577.580906667,-1,13271419.366080377,-13271419.366080377,13594577.580906667,-1,13271419.366080377,-13271419.366080377,13594577.580906667,-1,13271419.366080377,-13271419.366080377,13594577.580906667,-1,13271419.366080377,
2023-05-06 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-1430856.75,-1,1430856.75,19061.790000000037,731073.2814285714,1,19061.790000000037,36615.17000000004,826996.6356666667,1,36615.17000000004,71743.04000000004,821742.6481111111,1,71743.04000000004,-336623.6,853426.0061666666,-1,336623.6,-1430856.75,733333.4671470588,-1,1430856.75,
2023-05-06 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,7100.2,1,7100.2,731.8800000000001,5826.874285714286,1,731.8800000000001,-959.0600000000004,6348.307333333333,-1,959.0600000000004,-23852.21,13760.66788888889,-1,23852.21,7100.2,24208.698160919543,1,7100.2,7100.2,24208.698160919543,1,7100.2,
2023-05-06 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-483261.13,-1,483261.13,7594.429999999993,306677.45428571425,1,7594.429999999993,18424.159999999974,348356.198,1,18424.159999999974,13338.079999999987,346987.5444444445,1,13338.079999999987,-29380.20000000001,311961.94594444445,-1,29380.20000000001,-483261.13,250453.79858823528,-1,483261.13,
2023-05-06 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-56354578.69,-1,56354578.69,-1433067.0100000054,39446338.33,-1,1433067.0100000054,-592500.450000003,44263301.76,-1,592500.450000003,3754051.2299999967,45468387.29344444,1,3754051.2299999967,3735703.1400000006,43192850.09788889,1,3735703.1400000006,-56354578.69,43567348.31238235,-1,56354578.69,
2023-05-06 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-141106.42,-1,141106.42,-6910.810000000005,52309.63714285714,-1,6910.810000000005,-10513.770000000004,63628.53533333333,-1,10513.770000000004,-16081.419999999998,68478.46800000001,-1,16081.419999999998,-34646.26000000001,65330.03127777777,-1,34646.26000000001,-141106.42,88554.62452941177,-1,141106.42,
2023-05-06 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,16330.579999999998,1,16330.579999999998,-347.0899999999983,14098.25,-1,347.0899999999983,-393.33000000000175,16098.919666666665,-1,393.33000000000175,-2480.5499999999956,17058.779222222223,-1,2480.5499999999956,-59687.69,21749.334944444443,-1,59687.69,16330.579999999998,27542.42592039801,1,16330.579999999998,
2023-05-06 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-318060632.8,-1,318060632.8,103117.39999997616,179165424.3014286,1,103117.39999997616,-12288600.120000005,207452893.70866668,-1,12288600.120000005,-17560222.810000002,213996296.8568889,-1,17560222.810000002,-5736711.450000018,202605040.60288888,-1,5736711.450000018,-318060632.8,225756533.38861766,-1,318060632.8,
2023-05-06 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-487820.2,-1,487820.2,7405.020000000019,248844.43,1,7405.020000000019,9032.130000000005,284249.0596666666,1,9032.130000000005,25925.109999999986,276471.4711111111,1,25925.109999999986,-33953.919999999984,288683.8777222222,-1,33953.919999999984,-487820.2,259195.98029411765,-1,487820.2,
2023-05-06 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-8599929.98,-1,8599929.98,-305620.97000000067,9707215.82142857,-1,305620.97000000067,137344.73000000045,11239831.470333334,1,137344.73000000045,-11749952.96,12853966.806888888,-1,11749952.96,-10441811.95,16159145.650444444,-1,10441811.95,-8599929.98,12264939.23135294,-1,8599929.98,
2023-05-06 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,12273.685714285713,1,0.0,0.0,13841.989999999998,1,0.0,0.0,14160.196666666667,1,0.0,0.0,14239.748333333331,1,0.0,14319.3,13140.297228915662,1,14319.3,
2023-05-06 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-76427.64999999995,-1,76427.64999999995,-17745.479999999996,80569.94571428573,-1,17745.479999999996,-17729.44999999994,77765.92933333333,-1,17729.44999999994,-89419.64999999995,91327.54433333334,-1,89419.64999999995,-86442.34999999998,124886.46566666667,-1,86442.34999999998,-76427.64999999995,147661.81261764705,-1,76427.64999999995,
2023-05-06 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-15692391.779999994,-1,15692391.779999994,-1055173.299999997,43596654.79285715,-1,1055173.299999997,-2025403.3200000003,51567367.28433334,-1,2025403.3200000003,-10170748.929999996,57456706.81111111,-1,10170748.929999996,17737849.230000004,55124549.527,1,17737849.230000004,-15692391.779999994,38242737.29361764,-1,15692391.779999994,
2023-05-06 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-721303.7900000004,-1,721303.7900000004,-27714.3199999996,602129.3085714286,-1,27714.3199999996,-10491.689999999828,715683.8446666667,-1,10491.689999999828,87929.4099999998,692524.8088888888,1,87929.4099999998,-1838772.2400000002,689527.786111111,-1,1838772.2400000002,-721303.7900000004,1323904.4282941176,-1,721303.7900000004,
2023-05-06 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-442802.93,-1,442802.93,0.21000000000003638,827.7914285714286,1,0.21000000000003638,0.7799999999999727,933.533,1,0.7799999999999727,0.7599999999999909,955.2902222222222,1,0.7599999999999909,-399.02,964.6265,-1,399.02,-442802.93,78300.464,-1,442802.93,
2023-05-06 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2572857.32,-1,2572857.32,-198478.03000000026,3068964.4685714287,-1,198478.03000000026,-435873.43000000017,3767698.293666667,-1,435873.43000000017,-295849.31999999983,3727031.902222222,-1,295849.31999999983,305062.43000000017,3345529.1511666668,1,305062.43000000017,-2572857.32,3378358.2873235294,-1,2572857.32,
2023-05-06 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-509553.17999999993,-1,509553.17999999993,6553.949999999953,354734.4471428571,1,6553.949999999953,32700.420000000042,398690.106,1,32700.420000000042,4622.899999999907,407423.9321111111,1,4622.899999999907,-172273.54000000004,398522.41711111116,-1,172273.54000000004,-509553.17999999993,334999.2958235294,-1,509553.17999999993,
2023-05-06 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3535004.020000006,-1,3535004.020000006,4443.339999999851,943248.9557142856,1,4443.339999999851,16146.800000010291,1066138.968333334,1,16146.800000010291,-64884.97999998974,1106457.0073333334,-1,64884.97999998974,-251449.79000000982,5602605.618388888,-1,251449.79000000982,-3535004.020000006,3340563.2820882355,-1,3535004.020000006,
2023-05-06 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,6.25,1,6.25,-0.2400000000000002,5.454285714285715,-1,0.2400000000000002,-0.4400000000000004,6.309666666666667,-1,0.4400000000000004,-0.8099999999999996,6.491555555555555,-1,0.8099999999999996,-9.31,6.959333333333333,-1,9.31,6.25,9.965060240963856,1,6.25,
2023-05-06 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-84406.10441000009,-1,84406.10441000009,-154.11368973767287,82259.2248,-1,154.11368973767287,5618.45811554964,86252.66315266668,1,5618.45811554964,-109319.59544049238,110041.71293455557,-1,109319.59544049238,-164274.7409985382,158531.64021138888,-1,164274.7409985382,-84406.10441000009,493955.7153033519,-1,84406.10441000009,
2023-05-06 00:00:00,qidao,Fantom,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,-56884606.8626419,-1,56884606.8626419,-751506.8565672457,6775126.474175714,-1,751506.8565672457,-1130659.7190028816,8350666.981012,-1,1130659.7190028816,-4844920.0679032635,9568932.564696,-1,4844920.0679032635,-6446609.308727232,10262165.100491555,-1,6446609.308727232,-57620340.76792843,17970170.758465424,-1,57620340.76792843,
2023-05-06 00:00:00,ribbon,Avalanche,0.0,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,-4168830.0203851704,-1,4168830.0203851704,-0.4411380134636147,450194.4222471429,-1,0.4411380134636147,98.27907033690826,526635.8077096667,1,98.27907033690826,24953.254315767717,519030.41450233327,1,24953.254315767717,-2179344.346094046,546420.3176996111,-1,2179344.346094046,-4168830.0203851704,2078663.738040648,-1,4168830.0203851704,
2023-05-06 00:00:00,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,-28816.69618978907,-1,28816.69618978907,1226.9955000401044,18829.60996,1,1226.9955000401044,-25056.14377982058,25476.437561,-1,25056.14377982058,-2703.6998409906896,41818.573092666666,-1,2703.6998409906896,-28816.69618978907,33795.690866,-1,28816.69618978907,-28816.69618978907,33795.690866,-1,28816.69618978907,
2023-05-06 00:00:00,relaychain,Ethereum,0.0,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,21692455.380532477,1,21692455.380532477,830470.162479963,19982574.329794284,1,830470.162479963,964525.6425265567,26551029.695089664,1,964525.6425265567,3616945.002440936,36899819.113453,1,3616945.002440936,12245797.828988038,21079963.89421483,1,12245797.828988038,21861357.684487205,11011691.874595562,1,21861357.684487205,
