date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-14,pnetwork,Polygon,3458.50706,pNetwork,Bridge,pNetwork,-140.83377910542694,-140.83377910542694,1,1,-348535.88682366005,-1,348535.88682366005,-140.83377910542694,3458.50706,-1,140.83377910542694,-19.059330932434165,3522.7535433333337,-1,19.059330932434165,-883.8875157309232,4937.276790000001,-1,883.8875157309232,-1459.0717802983618,4614.263208571429,-1,1459.0717802983618,-27.56317242495453,4595.529393333333,-1,27.56317242495453,-43216.45394489071,27262.454282333336,-1,43216.45394489071,-413885.88771544944,85718.59345627778,-1,413885.88771544944,-348535.88682366005,109722.2377512245,-1,348535.88682366005,-4.072097487793677
2024-05-14,pnetwork,Algorand,82593.24862,pNetwork,Bridge,pNetwork,1890.111919962433,1890.111919962433,1,1,25544.154116850612,1,25544.154116850612,1890.111919962433,82593.24862,1,1890.111919962433,2747.683172424911,81040.44079000001,1,2747.683172424911,82593.24862,81287.93047571428,1,82593.24862,-33449.72927158641,84843.19604142857,-1,33449.72927158641,-23739.696311237425,102096.19383733333,-1,23739.696311237425,9830.166090220573,86605.04659322223,1,9830.166090220573,25544.154116850612,76209.98480993198,1,25544.154116850612,25544.154116850612,76209.98480993198,1,25544.154116850612,2.28845813858052
2024-05-14,phoenix,Solana,16180642.16352,Phoenix,Dexes,Phoenix,132321.13661484251,132321.13661484251,1,1,15710611.587835187,1,15710611.587835187,132321.13661484251,16180642.16352,1,132321.13661484251,159150.27982166724,16005149.454973334,1,159150.27982166724,-1652038.7483537565,16778319.676457144,-1,1652038.7483537565,-631270.6453676003,17249607.141139288,-1,631270.6453676003,3030304.7097925767,16615250.247603333,1,3030304.7097925767,11959192.335036686,11379489.868242666,1,11959192.335036686,15161083.105512664,6925236.144361277,1,15161083.105512664,15710611.587835187,4030581.1271642367,1,15710611.587835187,0.817774321177231
2024-05-14,pirex,Arbitrum,430156.97589,Pirex,Yield,parent#redacted,73.22780975501357,73.22780975501357,1,1,-454476.07038555044,-1,454476.07038555044,73.22780975501357,430156.97589,1,73.22780975501357,218.43599169548006,436730.09104,1,218.43599169548006,545.4841664214788,423412.0710442857,1,545.4841664214788,1165.4815034394371,413867.1186857143,1,1165.4815034394371,2939.874554898487,416079.3056503333,1,2939.874554898487,14202.608477399226,534402.6108102222,1,14202.608477399226,25201.76994157213,541369.5941901667,1,25201.76994157213,-454503.59844696766,530968.9080236164,-1,454503.59844696766,0.01702350859323026
2024-05-14,pinksale,Polygon,1684051.43853,PinkSale,Launchpad,PinkSale,50589.652910303215,50589.652910303215,1,1,1407654.9143174284,1,1407654.9143174284,50589.652910303215,1684051.43853,1,50589.652910303215,102923.70017651377,1659897.0388566665,1,102923.70017651377,164976.28196542687,1626036.2721771428,1,164976.28196542687,763942.6618446949,1507636.04205,1,763942.6618446949,722119.9051856746,1345335.278942,1,722119.9051856746,1684051.4385299997,1071553.6877713334,1,1684051.4385299997,1352809.8840895738,749727.1382967778,1,1352809.8840895738,1407654.9143174284,536085.9818863496,1,1407654.9143174284,3.0040443986950107
2024-05-14,pinksale,Fantom,56319.69448,PinkSale,Launchpad,PinkSale,-1118.3500374445161,-1118.3500374445161,1,1,16416.94757822446,1,16416.94757822446,-1118.3500374445161,56319.69448,-1,1118.3500374445161,-1487.181694107297,59208.28224666667,-1,1487.181694107297,-1926.586838042013,59804.79017,-1,1926.586838042013,17149.229463513013,55768.13667857142,1,17149.229463513013,16227.998208281011,61190.97253033333,1,16227.998208281011,56319.69448000001,40647.73704833333,1,56319.69448000001,41996.39820050751,28437.779153555555,1,41996.39820050751,16416.94757822446,18557.84722088957,1,16416.94757822446,-1.9857175145750474
2024-05-14,pinksale,Ethereum,59379183.02974,PinkSale,Launchpad,PinkSale,-236061.3446471282,-236061.3446471282,1,1,33422325.66967373,1,33422325.66967373,-236061.3446471282,59379183.02974,-1,236061.3446471282,-557630.3709707346,59256989.60569,-1,557630.3709707346,-1537397.707289462,60296549.76289286,-1,1537397.707289462,-7199874.087934619,57395464.23483785,-1,7199874.087934619,-8451156.867402362,68699141.34029,-1,8451156.867402362,59379183.02974,68669265.04993023,1,59379183.02974,-7981227.578812057,59431391.89063855,-1,7981227.578812057,33422325.66967373,47497380.83586684,1,33422325.66967373,-0.39754899377597896
2024-05-14,pinksale,Cronos,30289.490990000002,PinkSale,Launchpad,PinkSale,538.8008197471922,538.8008197471922,1,1,-77385.24713666669,-1,77385.24713666669,538.8008197471922,30289.490990000002,1,538.8008197471922,-391.4870052823071,30137.507550000006,-1,391.4870052823071,-571.6534790671155,30871.84846285714,-1,571.6534790671155,2921.981340474068,28578.505816428573,1,2921.981340474068,9860.861908797615,29002.95346266667,1,9860.861908797615,30289.49099000001,23048.89055377778,1,30289.49099000001,-9662.852853393873,22147.389931499998,-1,9662.852853393873,-77385.24713666669,22666.70210196319,-1,77385.24713666669,1.778837485004538
2024-05-14,pinksale,Binance,235367428.77822,PinkSale,Launchpad,PinkSale,-1819212.849893318,-1819212.849893318,1,1,-92203892.40177009,-1,92203892.40177009,-1819212.849893318,235367428.77822,-1,1819212.849893318,-7007149.124245999,237010356.33345,-1,7007149.124245999,-9235078.482618507,239946243.33876,-1,9235078.482618507,-32024550.129213996,224692712.7362086,-1,32024550.129213996,-40526873.41415782,247966606.45662132,-1,40526873.41415782,235364579.00186515,209393528.1358189,1,235364579.00186515,-46016419.244112514,173023783.0406408,-1,46016419.244112514,-92203892.40177009,158105369.19947743,-1,92203892.40177009,-0.7729246392913228
2024-05-14,pinksale,Avalanche,837143.5568499999,PinkSale,Launchpad,PinkSale,-5615.190270502928,-5615.190270502928,1,1,391108.64166005066,1,391108.64166005066,-5615.190270502928,837143.5568499999,-1,5615.190270502928,-8138.832229729138,858303.4131466666,-1,8138.832229729138,-7894.717873707019,884385.9816585714,-1,7894.717873707019,265959.8969268418,841622.0213592857,1,265959.8969268418,89307.36710001995,1136157.1557083332,1,89307.36710001995,837143.5568499999,1064769.1003296666,1,837143.5568499999,511985.001761877,730920.4325577779,1,511985.001761877,391108.64166005066,464790.8639032209,1,391108.64166005066,-0.6707559563179034
2024-05-14,phux,Pulse,15695980.08209,PHUX,Dexes,PHUX,-30862.004893572022,-30862.004893572022,1,1,15696180.251820045,1,15696180.251820045,-30862.004893572022,15695980.08209,-1,30862.004893572022,41638.24116967719,15943056.384809995,1,41638.24116967719,261116.04166750266,15705963.114737142,1,261116.04166750266,460317.62776385446,15434271.311515,1,460317.62776385446,-342047.2842585409,16317695.491242668,-1,342047.2842585409,-614724.5141969983,23212059.281469665,-1,614724.5141969983,-3982919.9391091,24189097.389327392,-1,3982919.9391091,15696180.251820045,24212974.19337941,1,15696180.251820045,-0.1966236242156507
2024-05-14,poly-network*,Avalanche,83112.4,Poly Network,Bridge,Poly Network,1115.7200000000012,1115.7200000000012,1,1,-243571.15,-1,243571.15,1115.7200000000012,83112.4,1,1115.7200000000012,109.45999999999185,82381.79,1,109.45999999999185,-12376.720000000001,86052.72714285714,-1,12376.720000000001,-14777.380000000005,89754.48142857142,-1,14777.380000000005,-14898.070000000007,97835.41900000001,-1,14898.070000000007,-80238.68,122676.07322222221,-1,80238.68,1068.6399999999994,125715.11194444443,1,1068.6399999999994,-242958.30000000002,138198.1649589041,-1,242958.30000000002,1.342423031942287
2024-05-14,penpie,Optimism,156240.29425,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-955686.1790394038,-1,955686.1790394038,0.0,156240.29425,1,0.0,0.0,157281.70904666666,1,0.0,-795.7716323215982,160398.25881285712,-1,795.7716323215982,-795.7716323215782,164153.5193907143,-1,795.7716323215782,-13382.59287262602,174977.1394926667,-1,13382.59287262602,-6377.489306045466,177158.5653332222,-1,6377.489306045466,-217237.67127221017,166176.83708016668,-1,217237.67127221017,-955686.1790394038,187865.11992261044,-1,955686.1790394038,0.0
2024-05-14,pirex,Ethereum,14856348.2109,Pirex,Yield,parent#redacted,2137.722134060116,2137.722134060116,1,1,7969126.344243722,1,7969126.344243722,2137.722134060116,14856348.2109,1,2137.722134060116,7038.149891321531,15075924.645509997,1,7038.149891321531,-29420.410140957138,15406461.901718572,-1,29420.410140957138,37940.95991254754,15643144.954617858,1,37940.95991254754,429774.0346661283,16233033.991832335,1,429774.0346661283,3370521.6282563196,21081462.684206333,1,3370521.6282563196,4983812.906764009,17965749.585601054,1,4983812.906764009,7969126.344243722,14359944.534281177,1,7969126.344243722,0.014389283986300778
2024-05-14,poly-network*,Binance,10656369.56,Poly Network,Bridge,Poly Network,-9615.129999998957,-9615.129999998957,1,1,-33956055.510000005,-1,33956055.510000005,-9615.129999998957,10656369.56,-1,9615.129999998957,-38127.77999999933,10675516.946666667,-1,38127.77999999933,-35529.039999999106,10689729.994285714,-1,35529.039999999106,-40047.54999999888,10669581.499285713,-1,40047.54999999888,351621.9000000004,10648745.330666665,1,351621.9000000004,393848.1799999997,10575530.421555554,1,393848.1799999997,15923.5,10498769.656777779,1,15923.5,-33802585.28,14807755.747123288,-1,33802585.28,-0.09022894660195097
2024-05-14,poly-network*,Polygon,71360.01,Poly Network,Bridge,Poly Network,659.6499999999942,659.6499999999942,1,1,-1006805.51,-1,1006805.51,659.6499999999942,71360.01,1,659.6499999999942,-58.2100000000064,70972.20666666667,-1,58.2100000000064,-12457.090000000011,74482.66142857143,-1,12457.090000000011,-15538.830000000002,78292.5792857143,-1,15538.830000000002,-16433.49000000002,86663.87033333333,-1,16433.49000000002,-89163.50000000001,113880.902,-1,89163.50000000001,-188412.88999999998,153001.70133333333,-1,188412.88999999998,-1007524.0700000001,439697.9502465753,-1,1007524.0700000001,0.9243972919846764
2024-05-14,poly-network*,Celo,2234.81,Poly Network,Bridge,Poly Network,-20.909999999999854,-20.909999999999854,1,1,-13922.94,-1,13922.94,-20.909999999999854,2234.81,-1,20.909999999999854,11.940000000000055,2250.4933333333333,1,11.940000000000055,-64.49000000000024,2247.0171428571425,-1,64.49000000000024,-126.75,2264.442857142857,-1,126.75,-464.3299999999999,2348.4519999999998,-1,464.3299999999999,-902.8800000000001,2785.8564444444446,-1,902.8800000000001,-3134.3300000000004,3541.1096666666667,-1,3134.3300000000004,-14040.800000000001,7284.515315068494,-1,14040.800000000001,-0.9356500105154288
2024-05-14,penpie,Ethereum,86717939.38613999,Penpie,Yield,parent#magpie-ecosystem,1176278.8105819535,1176278.8105819535,1,1,70103952.99414851,1,70103952.99414851,1176278.8105819535,86717939.38613999,1,1176278.8105819535,15743014.288443364,86666742.67743666,1,15743014.288443364,17137275.27275184,87221853.57275571,1,17137275.27275184,3502775.171051981,88985115.472035,1,3502775.171051981,21296102.079221908,94129863.91173966,1,21296102.079221908,-44366633.170035765,130260497.04679234,-1,44366633.170035765,-7301229.747139641,94496650.36249049,-1,7301229.747139641,70103952.99414851,60521526.35378185,1,70103952.99414851,1.3564422989160148
2024-05-14,portal,Binance,41596314.19393,Portal,Bridge,Portal,-193446.24247329155,-193446.24247329155,1,1,11840976.224032274,1,11840976.224032274,-193446.24247329155,41596314.19393,-1,193446.24247329155,47309.897158989625,42119708.547699995,1,47309.897158989625,-95631.03225174069,43081484.22991286,-1,95631.03225174069,244438.8283854603,44402207.88068,1,244438.8283854603,-339293.6813139074,48101451.44199433,-1,339293.6813139074,8967974.748475956,49399209.13133756,1,8967974.748475956,11840976.224032274,41584439.0918746,1,11840976.224032274,11840976.224032274,41584439.0918746,1,11840976.224032274,-0.46505621044068485
2024-05-14,portal,Celo,521002.63864,Portal,Bridge,Portal,2329.998010569305,2329.998010569305,1,1,-17171.236590001114,-1,17171.236590001114,2329.998010569305,521002.63864,1,2329.998010569305,2415.866694337146,527423.7387133334,1,2415.866694337146,17437.899550307837,535270.71142,1,17437.899550307837,5299.342585260351,529991.2254707144,1,5299.342585260351,-28255.395019166484,552542.5245226667,-1,28255.395019166484,11843.049874314629,643191.6706768889,1,11843.049874314629,-17171.236590001114,597201.6494730216,-1,17171.236590001114,-17171.236590001114,597201.6494730216,-1,17171.236590001114,0.44721424379949754
2024-05-14,portal,Base,428938.89522,Portal,Bridge,Portal,3957.079915555244,3957.079915555244,1,1,189799.9642342542,1,189799.9642342542,3957.079915555244,428938.89522,1,3957.079915555244,6939.484165631095,425959.2049833333,1,6939.484165631095,-21356.155358170436,438880.83904999995,-1,21356.155358170436,-125710.70088047427,513907.21618428564,-1,125710.70088047427,-68941.54695203881,672703.7363003333,-1,68941.54695203881,179522.6084465883,452797.7817971111,1,179522.6084465883,189799.9642342542,398563.74529294966,1,189799.9642342542,189799.9642342542,398563.74529294966,1,189799.9642342542,0.9225276512930083
2024-05-14,portal,Avalanche,5228592.97738,Portal,Bridge,Portal,-55253.82624219477,-55253.82624219477,1,1,1193308.913650387,1,1193308.913650387,-55253.82624219477,5228592.97738,-1,55253.82624219477,-24502.037444649242,5326471.601643332,-1,24502.037444649242,-29967.77411067873,5404792.230832858,-1,29967.77411067873,-130597.8493232578,5496697.051777142,-1,130597.8493232578,-898624.4598368421,5895696.770745667,-1,898624.4598368421,67077.659477801,7416605.244633333,1,67077.659477801,1193308.913650387,6642165.931335611,1,1193308.913650387,1193308.913650387,6642165.931335611,1,1193308.913650387,-1.0567628132699278
2024-05-14,portal,Aurora,8642.545909999999,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,8642.545909999999,1,0.0,0.0,8596.983246666665,1,0.0,0.0,8678.366127142857,1,0.0,0.11815,8802.788749285715,1,0.11815,0.0,9001.91884,1,0.0,0.11815,9566.270903111112,1,0.11815,0.0,8710.66205589928,1,0.0,0.0,8710.66205589928,1,0.0,0.0
2024-05-14,portal,Arbitrum,9548783.43791,Portal,Bridge,Portal,140071.33546466642,140071.33546466642,1,1,4985559.423274861,1,4985559.423274861,140071.33546466642,9548783.43791,1,140071.33546466642,73314.61035883032,9448123.995849999,1,73314.61035883032,78101.07001808095,9530422.851902857,1,78101.07001808095,712772.1186436333,9789130.973625,1,712772.1186436333,979614.2503952221,9205549.297021333,1,979614.2503952221,2746489.067342094,8201844.500134999,1,2746489.067342094,4985559.423274861,7061009.562211295,1,4985559.423274861,4985559.423274861,7061009.562211295,1,4985559.423274861,1.4669024213970936
2024-05-14,portal,Aptos,2941631.43192,Portal,Bridge,Portal,5205.8912921812025,5205.8912921812025,1,1,2859684.3330200436,1,2859684.3330200436,5205.8912921812025,2941631.43192,1,5205.8912921812025,-670.3728961274519,2931056.859256666,-1,670.3728961274519,6433.368815384343,2966017.4669871433,1,6433.368815384343,10179.77647083415,2954145.066879286,1,10179.77647083415,5072.791027165776,3088894.490987333,1,5072.791027165776,2728848.0376762273,2336751.91585,1,2728848.0376762273,2859684.3330200436,1550001.1080328056,1,2859684.3330200436,2859684.3330200436,1550001.1080328056,1,2859684.3330200436,0.17697292854881289
2024-05-14,portal,Algorand,167533.01115,Portal,Bridge,Portal,0.0,0.0,1,1,143035.46557816135,1,143035.46557816135,0.0,167533.01115,1,0.0,71836.08176,146205.02740333334,1,71836.08176,75380.89432432193,124666.88979571429,1,75380.89432432193,75822.85743463725,111755.719135,1,75822.85743463725,77122.45295086635,108707.79615133333,1,77122.45295086635,80002.52781065411,284931.77442333335,1,80002.52781065411,143035.46557816135,221689.23020179858,1,143035.46557816135,143035.46557816135,221689.23020179858,1,143035.46557816135,0.0
2024-05-14,portal,Acala,1823.77442,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,1823.77442,1,0.0,0.0,777.3831,1,0.0,0.0,707.4075914285714,1,0.0,0.0,491.1227792857143,1,0.0,0.0,643.055774,1,0.0,0.0,756.2567178888888,1,0.0,0.0,920.179407913669,1,0.0,0.0,920.179407913669,1,0.0,0.0
2024-05-14,polymarket,Polygon,21438099.70056,Polymarket,Prediction Market,Polymarket,591660.1264297948,591660.1264297948,1,1,15901275.71323324,1,15901275.71323324,591660.1264297948,21438099.70056,1,591660.1264297948,743081.7258858839,21019837.139493335,1,743081.7258858839,1200319.8476571483,20808013.364037145,1,1200319.8476571483,1971403.413627262,20324843.56713,1,1971403.413627262,3545773.002378422,19308839.901150662,1,3545773.002378422,4933230.708252926,17847603.083730225,1,4933230.708252926,12765838.904198468,14100331.341700891,1,12765838.904198468,15664523.860573955,10331672.853791151,1,15664523.860573955,2.75985341375355
2024-05-14,poly-network*,xDai,9069.12,Poly Network,Bridge,Poly Network,-0.029999999998835847,-0.029999999998835847,1,1,-22253.510000000002,-1,22253.510000000002,-0.029999999998835847,9069.12,-1,0.029999999998835847,-1.0199999999986176,9068.723333333333,-1,1.0199999999986176,-7.559999999999491,9070.655714285715,-1,7.559999999999491,-10.869999999998981,9071.837142857143,-1,10.869999999998981,2.780000000000655,9075.275666666666,1,2.780000000000655,14.090000000000146,9086.087000000001,1,14.090000000000146,-2001.449999999999,9447.292388888889,-1,2001.449999999999,-22246.229999999996,14654.946410958904,-1,22246.229999999996,-0.00033079284427635586
2024-05-14,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-4.12,-1,4.12,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-0.67,0.6043333333333334,-1,0.67,-3.3800000000000003,3.3666666666666667,-1,3.3800000000000003,-4.21,3.5599726027397263,-1,4.21,0.0
2024-05-14,poly-network*,Optimism,69392.37,Poly Network,Bridge,Poly Network,1249.3399999999965,1249.3399999999965,1,1,-329083.79,-1,329083.79,1249.3399999999965,69392.37,1,1249.3399999999965,88.86999999999534,68578.18333333333,1,88.86999999999534,-11236.62000000001,72092.20142857142,-1,11236.62000000001,-13476.5,75567.84857142858,-1,13476.5,-15264.830000000002,83689.22066666668,-1,15264.830000000002,-78926.25,106862.04022222223,-1,78926.25,546.5699999999924,109400.64977777778,1,546.5699999999924,-328257.79,135227.00501369865,-1,328257.79,1.800399669300813
2024-05-14,poly-network*,Neo3,340582.71,Poly Network,Bridge,Poly Network,-907.5099999999511,-907.5099999999511,1,1,-283527.64999999997,-1,283527.64999999997,-907.5099999999511,340582.71,-1,907.5099999999511,-1057.2299999999814,341518.13333333336,-1,1057.2299999999814,-10739.459999999963,344135.54142857145,-1,10739.459999999963,-19517.839999999967,347923.7457142857,-1,19517.839999999967,17992.49000000005,360275.765,1,17992.49000000005,-213148.62999999995,502172.58533333335,-1,213148.62999999995,-118141.09999999998,509442.0197777778,-1,118141.09999999998,-282620.36999999994,440659.5719178082,-1,282620.36999999994,-0.2664580359936507
2024-05-14,poly-network*,NEO,16009732.88,Poly Network,Bridge,Poly Network,-49872.52999999933,-49872.52999999933,1,1,-22939552.349999994,-1,22939552.349999994,-49872.52999999933,16009732.88,-1,49872.52999999933,190014.99000000022,16048502.82,1,190014.99000000022,-881462.839999998,16172138.280000001,-1,881462.839999998,-2375701.369999999,16658676.432857143,-1,2375701.369999999,-1369405.2200000007,18116462.559333332,-1,1369405.2200000007,-20267484.22,22750129.630111113,-1,20267484.22,-20990278.82,29599395.033499997,-1,20990278.82,-26717723.369999997,32055535.36884931,-1,26717723.369999997,-0.3115138170874924
