date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-20,sushiswap-v3,Optimism,0.0,SushiSwap V3,Dexes,parent#sushi,-145519.87534,-145519.87534,1,1,-71972.72677690563,-1,71972.72677690563,-145519.87534,0.0,-1,145519.87534,-145824.5738313113,98126.25885999996,-1,145824.5738313113,-144575.97199650266,129850.60058142857,-1,144575.97199650266,-146782.09603035092,142984.43430357144,-1,146782.09603035092,-223257.74922901875,171719.455672,-1,223257.74922901875,-104841.37465477435,189484.00761133333,-1,104841.37465477435,-583133.3585945913,276754.9466533333,-1,583133.3585945913,-71972.72677690563,448367.5251543296,-1,71972.72677690563,-inf
2024-06-20,sushiswap-v3,Moonriver,0.0,SushiSwap V3,Dexes,parent#sushi,-3799.6960599999998,-3799.6960599999998,1,1,-1669.8405088467816,-1,1669.8405088467816,-3799.6960599999998,0.0,-1,3799.6960599999998,-3719.449175666042,2594.78003,-1,3719.449175666042,-3639.9630032041277,3416.8980042857143,-1,3639.9630032041277,-3391.882182406377,3536.445391428572,-1,3391.882182406377,-3494.748280613867,3697.194084,-1,3494.748280613867,-2967.4701328506144,2460.140442777778,-1,2967.4701328506144,-2525.4861676142245,1435.0503857222222,-1,2525.4861676142245,-1669.8405088467816,908.088210610465,-1,1669.8405088467816,-inf
2024-06-20,sushiswap-v3,Metis,0.0,SushiSwap V3,Dexes,parent#sushi,-94.42596,-94.42596,1,1,-89.14589183009103,-1,89.14589183009103,-94.42596,0.0,-1,94.42596,-94.45832031059322,64.57507,-1,94.45832031059322,-94.32391705918808,85.6116657142857,-1,94.32391705918808,-96.02161297879069,96.25078928571429,-1,96.02161297879069,-93.98848952010495,106.90157866666671,-1,93.98848952010495,-94.85023236118994,109.03221777777779,-1,94.85023236118994,-288.4694339638165,182.27372744444446,-1,288.4694339638165,-89.14589183009103,169.4092704054054,-1,89.14589183009103,-inf
2024-06-20,sushiswap-v3,Kava,0.0,SushiSwap V3,Dexes,parent#sushi,-4e-05,-4e-05,1,1,6.953996162543594e-14,1,6.953996162543594e-14,-4e-05,0.0,-1,4e-05,-4e-05,3e-05,-1,4e-05,-4e-05,4.142857142857143e-05,-1,4e-05,-3.9999999943156584e-05,5.142857142857143e-05,-1,3.9999999943156584e-05,-3.9999999943156584e-05,5.766666666666667e-05,-1,3.9999999943156584e-05,-4e-05,3.6092817777777784,-1,4e-05,-228.79404913888675,133.1371515,-1,228.79404913888675,6.953996162543594e-14,146.68199856435643,1,6.953996162543594e-14,-inf
2024-06-20,sushiswap-v3,HAQQ,0.0,SushiSwap V3,Dexes,parent#sushi,-491147.20089000004,-491147.20089000004,1,1,-677497.6401261523,-1,677497.6401261523,-491147.20089000004,0.0,-1,491147.20089000004,-491841.3294484263,340000.5699533333,-1,491841.3294484263,-492351.5262518048,447655.6213671428,-1,492351.5262518048,-499095.6748967708,503131.2039157143,-1,499095.6748967708,-506181.4311908201,573056.0552333334,-1,506181.4311908201,-677497.6401261523,619639.6390510389,-1,677497.6401261523,-677497.6401261523,619639.6390510389,-1,677497.6401261523,-677497.6401261523,619639.6390510389,-1,677497.6401261523,-inf
2024-06-20,sushiswap-v3,Fuse,0.0,SushiSwap V3,Dexes,parent#sushi,-2947.68401,-2947.68401,1,1,-2942.302113884663,-1,2942.302113884663,-2947.68401,0.0,-1,2947.68401,-2945.2454520920714,1976.8094333333331,-1,2945.2454520920714,-2949.8185626700288,2570.273012857143,-1,2949.8185626700288,-2954.4033501718627,2854.4007664285714,-1,2954.4033501718627,-2961.241751317896,3048.4099273333336,-1,2961.241751317896,-3322.763154256949,3678.936521333333,-1,3322.763154256949,-3111.9804006672466,3946.7400987777773,-1,3111.9804006672466,-2942.302113884663,3503.5043945810057,-1,2942.302113884663,-inf
2024-06-20,sushiswap-v3,Filecoin,0.0,SushiSwap V3,Dexes,parent#sushi,-1302363.26334,-1302363.26334,1,1,-263.55773338582367,-1,263.55773338582367,-1302363.26334,0.0,-1,1302363.26334,-1290457.9060435907,892595.8319600001,-1,1290457.9060435907,-1297567.6806398279,1191902.9067628572,-1,1297567.6806398279,-1325018.6408465912,1351712.54837,-1,1325018.6408465912,-1391044.9780517907,1506210.823788,-1,1391044.9780517907,-438403.0844228548,1567239.9277076668,-1,438403.0844228548,-1688.737971502822,846426.2756890557,-1,1688.737971502822,-263.55773338582367,687604.3846881081,-1,263.55773338582367,-inf
2024-06-20,sushiswap-v3,Fantom,0.0,SushiSwap V3,Dexes,parent#sushi,-132877.2256,-132877.2256,1,1,-72204.50190835823,-1,72204.50190835823,-132877.2256,0.0,-1,132877.2256,-132418.8362514599,91552.72214666667,-1,132418.8362514599,-66183.38207990842,105071.0772257143,-1,66183.38207990842,-64190.84417137003,90485.14947928571,-1,64190.84417137003,-23007.19914128902,90514.74952966667,-1,23007.19914128902,-2583.9508349751995,120756.89842666667,-1,2583.9508349751995,-49287.879288490454,74475.91208149999,-1,49287.879288490454,-72204.50190835823,47159.74219893855,-1,72204.50190835823,-inf
2024-06-20,sushiswap-v3,Ethereum,0.0,SushiSwap V3,Dexes,parent#sushi,-1530791.29945,-1530791.29945,1,1,-1477305.0402849119,-1,1477305.0402849119,-1530791.29945,0.0,-1,1530791.29945,-1596768.0445277293,1048690.5048966666,-1,1596768.0445277293,-1547437.9697195108,1365339.190265714,-1,1547437.9697195108,-1601705.8157861268,1618221.413397143,-1,1601705.8157861268,-1622027.2310250464,1857973.485564,-1,1622027.2310250464,-1520180.3475809745,1861086.2754608889,-1,1520180.3475809745,-3471178.1932265097,2107991.5537213334,-1,3471178.1932265097,-1477305.0402849119,2463624.9758360893,-1,1477305.0402849119,-inf
2024-06-20,sushiswap-v3,CORE,0.0,SushiSwap V3,Dexes,parent#sushi,-1496522.69845,-1496522.69845,1,1,-1002315.1521098306,-1,1002315.1521098306,-1496522.69845,0.0,-1,1496522.69845,-1502145.0023603968,1089188.6164766669,-1,1502145.0023603968,-1490867.112433032,1484961.2904428572,-1,1490867.112433032,-1529133.6167010868,1702283.9606435713,-1,1529133.6167010868,-1497284.0201150582,1933190.8306756667,-1,1497284.0201150582,-1318349.8222440516,2447335.290828,-1,1318349.8222440516,-1396360.2782503173,1680020.0767729445,-1,1396360.2782503173,-1002315.1521098306,1265846.5068999669,-1,1002315.1521098306,-inf
2024-06-20,sushiswap-v3,Blast,0.0,SushiSwap V3,Dexes,parent#sushi,-17472.9768,-17472.9768,1,1,-190523.39192206314,-1,190523.39192206314,-17472.9768,0.0,-1,17472.9768,-17682.436811040217,11782.821786666667,-1,17682.436811040217,-17174.26851864644,15293.874184285714,-1,17174.26851864644,-17507.461986603164,17481.154225,-1,17507.461986603164,-16920.515633285882,18469.291617000003,-1,16920.515633285882,-190523.39192206314,684377.587773913,-1,190523.39192206314,-190523.39192206314,684377.587773913,-1,190523.39192206314,-190523.39192206314,684377.587773913,-1,190523.39192206314,-inf
2024-06-20,sushiswap-v3,Bittorrent,0.0,SushiSwap V3,Dexes,parent#sushi,-0.00562,-0.00562,1,1,0.08100939784190399,1,0.08100939784190399,-0.00562,0.0,-1,0.00562,-0.0056,0.003846666666685615,-1,0.0056,-0.00562,0.005368571428571429,-1,0.00562,-6.999999999999975e-05,0.006235714285718346,-1,6.999999999999975e-05,-6.999999999999975e-05,0.0029466666666666664,-1,6.999999999999975e-05,-7.000000000050022e-05,0.2791484444444444,-1,7.000000000050022e-05,-6.999999997157804e-05,6.4409986111111115,-1,6.999999997157804e-05,0.08100939784190399,26.661678493150685,1,0.08100939784190399,-inf
2024-06-20,sushiswap-v3,Binance,0.0,SushiSwap V3,Dexes,parent#sushi,-287746.22119,-287746.22119,1,1,-46438.489739732526,-1,46438.489739732526,-287746.22119,0.0,-1,287746.22119,-283461.4542550268,202596.47725333335,-1,283461.4542550268,-285009.6533800581,255729.87895999997,-1,285009.6533800581,-281827.3844681966,281463.5541285714,-1,281827.3844681966,-262810.67478192685,306960.4217036667,-1,262810.67478192685,-251181.50104226734,325622.9451987778,-1,251181.50104226734,-263990.5470999205,337298.88305344444,-1,263990.5470999205,-46438.489739732526,236627.1594310894,-1,46438.489739732526,-inf
2024-06-20,sushiswap-v3,Base,0.0,SushiSwap V3,Dexes,parent#sushi,-5824767.718540001,-5824767.718540001,1,1,-2291634.2597448425,-1,2291634.2597448425,-5824767.718540001,0.0,-1,5824767.718540001,-6540400.197887202,3806294.760199999,-1,6540400.197887202,-6997140.543608685,6274214.094464286,-1,6997140.543608685,-7006100.524787204,7473342.513825715,-1,7006100.524787204,-10193729.635847935,6517420.845781333,-1,10193729.635847935,-7274314.320766913,7237021.485585888,-1,7274314.320766913,-6986865.948011461,4699561.032065333,-1,6986865.948011461,-2291634.2597448425,3997113.4239366353,-1,2291634.2597448425,-inf
2024-06-20,sushiswap-v3,Linea,0.0,SushiSwap V3,Dexes,parent#sushi,-207602.64029,-207602.64029,1,1,-28856.7585312374,-1,28856.7585312374,-207602.64029,0.0,-1,207602.64029,-178366.0239671515,127371.11877333334,-1,178366.0239671515,-139179.85998347108,143841.0942657143,-1,139179.85998347108,-120957.34983895061,135258.70754642857,-1,120957.34983895061,-117977.43230992925,118705.94768933332,-1,117977.43230992925,-12516.369832625554,55609.222548555554,-1,12516.369832625554,-25253.717580204597,35012.326951222225,-1,25253.717580204597,-28856.7585312374,32787.57614306307,-1,28856.7585312374,-inf
2024-06-20,katana-dex,Ronin,0.0,Katana DEX,Dexes,Katana DEX,-174875064.81348997,-174875064.81348997,1,1,-169629756.10899982,-1,169629756.10899982,-174875064.81348997,0.0,-1,174875064.81348997,-177122042.76376984,58291688.27116334,-1,177122042.76376984,-178817617.6745161,105826573.20105143,-1,178817617.6745161,-178078749.39608938,155822601.06276217,-1,178078749.39608938,-175202229.8444998,160382972.12728998,-1,175202229.8444998,-173014117.91387513,166133806.15818357,-1,173014117.91387513,-163678954.87167042,152128230.58656123,-1,163678954.87167042,-169629756.10899982,112596109.71418397,-1,169629756.10899982,-inf
2024-06-21,turbos,Sui,0.0,Turbos,Dexes,Turbos,-15875036.60273,-15875036.60273,1,1,-6169437.929391382,-1,6169437.929391382,-15875036.60273,0.0,-1,15875036.60273,-15840148.20236449,10289824.611583333,-1,15840148.20236449,-20712624.63999658,11855971.565527143,-1,20712624.63999658,-22615465.00752952,15923149.21182,-1,22615465.00752952,-26643542.709510095,21764768.029087003,-1,26643542.709510095,-19253418.457819078,21659581.615806222,-1,19253418.457819078,-5073420.064139849,18947572.2102875,-1,5073420.064139849,-6169437.929391382,11217675.401875097,-1,6169437.929391382,-inf
2024-06-22,streamflow,Polygon,0.0,Streamflow,Payments,Streamflow,-0.0001,-0.0001,1,1,-1.467803656396427e-11,-1,1.467803656396427e-11,-0.0001,0.0,-1,0.0001,-0.0001,6.666666666666667e-05,-1,0.0001,-0.0001,8.571428571428573e-05,-1,0.0001,-0.0001,9.285714285714286e-05,-1,0.0001,-0.00010000000560618219,9.666666666666668e-05,-1,0.00010000000560618219,-10.199620000044368,5.2145616666666665,-1,10.199620000044368,-484988.20345000003,7.7093755,-1,484988.20345000003,-1.467803656396427e-11,31065.69645,-1,1.467803656396427e-11,-inf
2024-06-22,spool-v2,Ethereum,0.0,Spool V2,Yield Aggregator,parent#spool-protocol,-25658702.09369,-25658702.09369,1,1,-3509.368007481098,-1,3509.368007481098,-25658702.09369,0.0,-1,25658702.09369,-24841101.34025416,17094947.50866,-1,24841101.34025416,-25465672.957039345,21575079.95451286,-1,25465672.957039345,-25757580.287570763,23823407.38886357,-1,25757580.287570763,-26849070.430357046,25760462.527036667,-1,26849070.430357046,-8297401.047628947,20423121.55534711,-1,8297401.047628947,-1584817.2738887891,12897619.23635811,-1,1584817.2738887891,-3509.368007481098,11128414.184293065,-1,3509.368007481098,-inf
2024-06-22,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-128886530.35449,-128886530.35449,1,1,-38339565.06386,-1,38339565.06386,-128886530.35449,0.0,-1,128886530.35449,-128829678.79326,42962176.784830004,-1,128829678.79326,-133827401.57164,75061760.78834857,-1,133827401.57164,1.4901161193847656e-08,93454815.47616644,1,1.4901161193847656e-08,-85985734.97796,86651592.360839,-1,85985734.97796,-38339565.06386,70632526.49872945,-1,38339565.06386,-38339565.06386,70632526.49872945,-1,38339565.06386,-38339565.06386,70632526.49872945,-1,38339565.06386,-inf
2024-06-23,poly-network*,Ethereum,45268659.59,Poly Network,Bridge,Poly Network,-6368.3899999931455,-6368.3899999931455,1,1,-143795524.93,-1,143795524.93,-6368.3899999931455,45268659.59,-1,6368.3899999931455,-475106.4099999964,45356151.76333334,-1,475106.4099999964,-1551906.349999994,45848060.42571429,-1,1551906.349999994,-3479494.4799999967,46685652.269999996,-1,3479494.4799999967,-20229764.58,54166895.700333335,-1,20229764.58,-20244137.83,59887858.05088889,-1,20244137.83,-2320649.6599999964,55151972.97911111,-1,2320649.6599999964,-143211251.67,63898182.49736986,-1,143211251.67,-0.014067988886067976
2024-06-23,poly-network*,Polygon,67555.75,Poly Network,Bridge,Poly Network,11.130000000004657,11.130000000004657,1,1,-1018293.55,-1,1018293.55,11.130000000004657,67555.75,1,11.130000000004657,-1301.570000000007,67697.58,-1,1301.570000000007,-1239.9900000000052,67898.93285714286,-1,1239.9900000000052,-1109.449999999997,68280.32428571429,-1,1109.449999999997,-6577.710000000021,70598.07133333334,-1,6577.710000000021,-60414.55,86677.73355555556,-1,60414.55,-45310.95,112397.57105555556,-1,45310.95,-1019393.24,329091.4164109589,-1,1019393.24,0.01647528152674592
2024-06-23,poly-network*,Optimism,69486.25,Poly Network,Bridge,Poly Network,-68.55000000000291,-68.55000000000291,1,1,-325931.2,-1,325931.2,-68.55000000000291,69486.25,-1,68.55000000000291,-1753.8399999999965,69794.42666666667,-1,1753.8399999999965,-2055.1199999999953,70130.07428571429,-1,2055.1199999999953,-1810.8999999999942,70588.35571428572,-1,1810.8999999999942,-6288.289999999994,72543.07400000001,-1,6288.289999999994,-50456.22,84806.4778888889,-1,50456.22,-33082.17999999999,105700.21083333333,-1,33082.17999999999,-327143.07,100037.24016438355,-1,327143.07,-0.09865261112810507
2024-06-23,poly-network*,Neo3,353148.52,Poly Network,Bridge,Poly Network,3532.4400000000023,3532.4400000000023,1,1,12694.690000000002,1,12694.690000000002,3532.4400000000023,353148.52,1,3532.4400000000023,6039.200000000012,351151.74,1,6039.200000000012,-28506.26000000001,355544.28571428574,-1,28506.26000000001,-103523.54999999999,376232.54714285716,-1,103523.54999999999,-25831.03999999998,388131.0796666667,-1,25831.03999999998,-236152.04999999993,405374.37022222223,-1,236152.04999999993,-201352.30999999994,493327.9184444444,-1,201352.30999999994,18634.70000000001,435632.9123561644,1,18634.70000000001,1.0002703678327753
2024-06-23,poly-network*,NEO,12164015.08,Poly Network,Bridge,Poly Network,9556.679999999702,9556.679999999702,1,1,-22486475.910000004,-1,22486475.910000004,9556.679999999702,12164015.08,1,9556.679999999702,-31702.240000000224,12141199.15,-1,31702.240000000224,-1135331.9700000007,12370237.16,-1,1135331.9700000007,-1838560.4800000004,13034424.356428573,-1,1838560.4800000004,-3376661.9700000007,14277545.830333333,-1,3376661.9700000007,-6633323.970000001,16879711.483666666,-1,6633323.970000001,-27435361.64,24528812.896166667,-1,27435361.64,-27616184.58,29223351.27312329,-1,27616184.58,0.07856517718160953
2024-06-23,poly-network*,Metis,39633.64,Poly Network,Bridge,Poly Network,-66.51000000000204,-66.51000000000204,1,1,-56460.880000000005,-1,56460.880000000005,-66.51000000000204,39633.64,-1,66.51000000000204,-86.7300000000032,39618.88333333333,-1,86.7300000000032,115.74000000000524,39635.974285714285,1,115.74000000000524,-458.70999999999185,39670.14857142857,-1,458.70999999999185,-1507.0999999999985,40397.200666666664,-1,1507.0999999999985,-4883.370000000003,40948.29977777778,-1,4883.370000000003,8300.2,41023.95755555555,1,8300.2,-53621.14,36687.12038356165,-1,53621.14,-0.16781199001656683
2024-06-23,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-06-23,poly-network*,Heco,490130.58,Poly Network,Bridge,Poly Network,10578.630000000005,10578.630000000005,1,1,-8882642.5,-1,8882642.5,10578.630000000005,490130.58,1,10578.630000000005,9247.73999999999,483507.74666666664,1,9247.73999999999,36658.860000000976,478844.6842857143,1,36658.860000000976,50610.369999999995,461894.1057142857,1,50610.369999999995,50591.890000000014,447303.6596666667,1,50591.890000000014,69137.17000000004,431264.8987777778,1,69137.17000000004,-12689.55999999994,437475.7551111111,-1,12689.55999999994,-9064397.15,457038.7593424657,-1,9064397.15,2.158328909002169
2024-06-23,poly-network*,Fantom,6854.9,Poly Network,Bridge,Poly Network,85.0,85.0,1,1,-10547.970000000001,-1,10547.970000000001,85.0,6854.9,1,85.0,313.2999999999993,6758.143333333333,1,313.2999999999993,-361.3800000000001,6779.601428571429,-1,361.3800000000001,-920.2600000000002,7109.342142857143,-1,920.2600000000002,-2019.800000000001,7953.831999999999,-1,2019.800000000001,-4312.9,8462.336666666668,-1,4312.9,397.8699999999999,7581.761055555556,1,397.8699999999999,-10662.230000000003,9376.718712328768,-1,10662.230000000003,1.239988913040307
2024-06-23,poly-network*,Celo,2149.88,Poly Network,Bridge,Poly Network,2.0399999999999636,2.0399999999999636,1,1,-13363.560000000001,-1,13363.560000000001,2.0399999999999636,2149.88,1,2.0399999999999636,21.320000000000164,2140.383333333333,1,21.320000000000164,64.80000000000018,2130.2814285714285,1,64.80000000000018,59.40000000000009,2116.212142857143,1,59.40000000000009,25.75,2127.131,1,25.75,-795.1300000000001,2376.6831111111114,-1,795.1300000000001,-2312.5199999999995,2981.8097222222223,-1,2312.5199999999995,-13335.45,5764.683205479452,-1,13335.45,0.09488901706141568
2024-06-23,pnetwork,Ultra,3669100.22157,pNetwork,Bridge,pNetwork,-56193.075663513446,-56193.075663513446,1,1,-1580905.220273998,-1,1580905.220273998,-56193.075663513446,3669100.22157,-1,56193.075663513446,-252350.48279552802,3777082.267493333,-1,252350.48279552802,-875903.398085959,3932077.630297143,-1,875903.398085959,-1434259.5461334991,4347870.495372143,-1,1434259.5461334991,-1745347.1902201658,5032407.410614,-1,1745347.1902201658,-4679539.679737998,6323513.229623779,-1,4679539.679737998,-4560056.955808064,6857744.342356278,-1,4560056.955808064,-1580905.220273998,6900785.00953178,-1,1580905.220273998,-1.5315219609746324
2024-06-23,poly-network*,Binance,10506015.97,Poly Network,Bridge,Poly Network,-1.7599999997764826,-1.7599999997764826,1,1,-30556678.770000003,-1,30556678.770000003,-1.7599999997764826,10506015.97,-1,1.7599999997764826,-32189.389999998733,10511198.063333333,-1,32189.389999998733,-103823.19999999925,10545788.268571427,-1,103823.19999999925,-274010.62999999896,10595050.236428572,-1,274010.62999999896,-276093.9799999986,10699145.54,-1,276093.9799999986,-129431.72999999858,10656975.959222224,-1,129431.72999999858,285706.54000000097,10533748.68738889,1,285706.54000000097,-30403848.54,11340060.439260274,-1,30403848.54,-1.6752306533724813e-05
