date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-05 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5426.86,1,5426.86,-21.780000000000655,4652.407142857143,-1,21.780000000000655,71.5,5281.866,1,71.5,-1440.42,5672.106777777778,-1,1440.42,-8235.68,6556.487277777779,-1,8235.68,5426.86,16748.955506756756,1,5426.86,
2023-09-05 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-309348.2884593048,-1,309348.2884593048,-309348.2884593048,246055.76785,-1,309348.2884593048,-309348.2884593048,246055.76785,-1,309348.2884593048,-309348.2884593048,246055.76785,-1,309348.2884593048,-309348.2884593048,246055.76785,-1,309348.2884593048,-309348.2884593048,246055.76785,-1,309348.2884593048,
2023-09-05 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-94697844.94069506,-1,94697844.94069506,-271041.59742053575,11439048.260942858,-1,271041.59742053575,-2149477.185956425,14662645.387115002,-1,2149477.185956425,-6806089.036352243,20022356.842544667,-1,6806089.036352243,-10264720.45574772,24746602.973683774,-1,10264720.45574772,-91374223.02693774,43347965.66425573,-1,91374223.02693774,
2023-09-05 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-4319.870898196755,-1,4319.870898196755,-4319.870898196755,3460.711934,-1,4319.870898196755,-4319.870898196755,3460.711934,-1,4319.870898196755,-4319.870898196755,3460.711934,-1,4319.870898196755,-4319.870898196755,3460.711934,-1,4319.870898196755,-4319.870898196755,3460.711934,-1,4319.870898196755,
2023-09-05 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-34843248.19551016,-1,34843248.19551016,-34843248.19551016,28531085.714502,-1,34843248.19551016,-34843248.19551016,28531085.714502,-1,34843248.19551016,-34843248.19551016,28531085.714502,-1,34843248.19551016,-34843248.19551016,28531085.714502,-1,34843248.19551016,-34843248.19551016,28531085.714502,-1,34843248.19551016,
2023-09-05 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,49935.48000000004,1,49935.48000000004,-10673.340000000026,256904.24714285714,-1,10673.340000000026,-14579.73999999999,287802.91033333336,-1,14579.73999999999,-545043.4199999999,437210.02133333334,-1,545043.4199999999,-502844.64999999997,638712.2575555556,-1,502844.64999999997,49950.89000000004,702411.5993972602,1,49950.89000000004,
2023-09-05 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,9757.419999999998,1,9757.419999999998,-33.82999999999993,8363.592857142858,-1,33.82999999999993,241.48999999999796,9405.353666666666,1,241.48999999999796,-6258.219999999994,12669.517555555556,-1,6258.219999999994,-5761.509999999998,14558.447277777777,-1,5761.509999999998,9757.419999999998,22325.506191950466,1,9757.419999999998,
2023-09-05 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-1248083.06,-1,1248083.06,17.190000000001817,297.4057142857143,1,17.190000000001817,351.05999999999636,331.5036666666667,1,351.05999999999636,-931977.1099999999,1801055.7954444445,-1,931977.1099999999,-2630449.3899999997,2719988.747611111,-1,2630449.3899999997,-1248083.06,2951236.542193732,-1,1248083.06,
2023-09-05 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,13064.070000000036,1,13064.070000000036,-184.47000000000116,12688.608571428571,-1,184.47000000000116,-1156.3600000000297,14662.604333333331,-1,1156.3600000000297,-2474.6900000000314,16107.58,-1,2474.6900000000314,-235297.21,129986.76727777778,-1,235297.21,13064.150000000036,181650.16613698628,1,13064.150000000036,
2023-09-05 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-4687693.639999999,-1,4687693.639999999,-15964.169999999052,307824.8257142858,-1,15964.169999999052,-29737.760000000882,357507.733,-1,29737.760000000882,-8944631.35,2044344.067777778,-1,8944631.35,-10483555.1,6479716.926444445,-1,10483555.1,-4735224.839999999,11492892.814356165,-1,4735224.839999999,
2023-09-05 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.069041095889,1,0.0,
2023-09-05 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-117914.42,-1,117914.42,-393.4699999999939,24495.585714285717,-1,393.4699999999939,-2494.270000000015,28099.912333333334,-1,2494.270000000015,-60091.319999999985,46455.26177777778,-1,60091.319999999985,-62147.78000000001,68422.1251111111,-1,62147.78000000001,-159710.61,106635.00701369863,-1,159710.61,
2023-09-05 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,15804496.349999998,1,15804496.349999998,-1046483.0299999975,25270970.485714283,-1,1046483.0299999975,-5033238.919999998,31641245.224666666,-1,5033238.919999998,-12278138.940000009,34138441.81666667,-1,12278138.940000009,-21914499.620000005,42149939.31977777,-1,21914499.620000005,15584755.479999997,44140673.958356164,1,15584755.479999997,
2023-09-05 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2539675.2,-1,2539675.2,14980.429999999993,278811.89857142855,1,14980.429999999993,-1816.8099999999977,311653.064,-1,1816.8099999999977,-10008.860000000044,323508.77377777774,-1,10008.860000000044,-227394.51999999996,487949.81138888886,-1,227394.51999999996,-2724738.52,935811.8974246576,-1,2724738.52,
2023-09-05 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-688.2900000000001,-1,688.2900000000001,-0.38999999999998636,827.2485714285714,-1,0.38999999999998636,1.169999999999959,932.7046666666666,1,1.169999999999959,-0.5599999999999454,954.4224444444443,-1,0.5599999999999454,-0.34000000000003183,960.2577777777777,-1,0.34000000000003183,-680.2700000000001,1075.8912328767124,-1,680.2700000000001,
2023-09-05 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-31.98,-1,31.98,-0.1299999999999999,3.0228571428571436,-1,0.1299999999999999,0.020000000000000018,3.416,1,0.020000000000000018,-0.98,3.6052222222222223,-1,0.98,-3.11,4.717611111111111,-1,3.11,-26.86,8.185506849315068,-1,26.86,
2023-09-05 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,63275.14000000007,1,63275.14000000007,-6847.520000000004,57430.70857142857,-1,6847.520000000004,-30523.94999999994,77334.08899999999,-1,30523.94999999994,-327189.13000000006,169751.38266666667,-1,327189.13000000006,-332723.09,285813.47938888887,-1,332723.09,63275.23000000007,312238.82208219176,1,63275.23000000007,
2023-09-05 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,337824.2699999928,1,337824.2699999928,-18914.27000000002,574976.53,-1,18914.27000000002,-42614.42999998969,658620.3260000006,-1,42614.42999998969,-419585.25999998976,801663.9884444444,-1,419585.25999998976,-470118.5799999959,946690.9026666668,-1,470118.5799999959,337158.1099999928,3175268.780575342,1,337158.1099999928,
2023-09-05 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-22958.952317832714,-1,22958.952317832714,-22958.952317832714,13664.652482,-1,22958.952317832714,-22958.952317832714,13664.652482,-1,22958.952317832714,-22958.952317832714,13664.652482,-1,22958.952317832714,-22958.952317832714,13664.652482,-1,22958.952317832714,-22958.952317832714,13664.652482,-1,22958.952317832714,
2023-09-05 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-217270256.94,-1,217270256.94,-624215.4700000063,31259519.45714286,-1,624215.4700000063,-84370180.09,82304832.67633334,-1,84370180.09,-151772142.45999998,126007578.67199999,-1,151772142.45999998,-169254771.76999998,167068940.09316668,-1,169254771.76999998,-217423748.7,187434172.16816437,-1,217423748.7,
2023-09-05 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-123983678.45622407,-1,123983678.45622407,-123983678.45622407,99317584.987486,-1,123983678.45622407,-123983678.45622407,99317584.987486,-1,123983678.45622407,-123983678.45622407,99317584.987486,-1,123983678.45622407,-123983678.45622407,99317584.987486,-1,123983678.45622407,-123983678.45622407,99317584.987486,-1,123983678.45622407,
2023-09-05 00:00:00,parallel-lending,Parallel,0.0,Parallel Lending,Lending,parent#parax,0.0,0.0,1,1,-19206393.822867487,-1,19206393.822867487,-27968.783419613712,17269632.594787143,-1,27968.783419613712,355377.75582468294,21008398.600864664,1,355377.75582468294,-19206393.822867487,22140324.376656942,-1,19206393.822867487,-19206393.822867487,22140324.376656942,-1,19206393.822867487,-19206393.822867487,22140324.376656942,-1,19206393.822867487,
2023-09-05 00:00:00,phux,Pulse,0.0,PHUX,Dexes,PHUX,0.0,0.0,1,1,7937972.905479999,1,7937972.905479999,831118.1496427353,18161732.63733857,1,831118.1496427353,3424560.260620693,21024616.383914,1,3424560.260620693,7937972.905479999,21161529.801784184,1,7937972.905479999,7937972.905479999,21161529.801784184,1,7937972.905479999,7937972.905479999,21161529.801784184,1,7937972.905479999,
2023-09-05 00:00:00,pancakeswap-stableswap,Binance,0.0,PancakeSwap StableSwap,Dexes,parent#pancakeswap,0.0,0.0,1,1,1505786.7791437686,1,1505786.7791437686,-111864.53846627797,8767309.675024286,-1,111864.53846627797,-1473313.812298368,10405652.005407333,-1,1473313.812298368,-11006132.838822069,13667746.102243556,-1,11006132.838822069,-145024528.659749,43739294.55371806,-1,145024528.659749,1505786.7791437686,83726424.02517575,1,1505786.7791437686,
2023-09-05 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,178.81000000002325,1,178.81000000002325,375.7699999999999,555.6671428571428,1,375.7699999999999,93.83999999999992,604.6676666666667,1,93.83999999999992,-605028.2599999999,235358.957,-1,605028.2599999999,-800104.7599999999,451804.7790000001,-1,800104.7599999999,44.100000000023215,425904.18282191776,1,44.100000000023215,
2023-09-05 00:00:00,pancakeswap-amm-v3,zkSync Era,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,0.0,0.0,1,1,295617.7451730622,1,295617.7451730622,483542.52557463886,2245326.1486642854,1,483542.52557463886,1116089.9215638486,1994829.999396667,1,1116089.9215638486,295617.7451730622,1753097.517122683,1,295617.7451730622,295617.7451730622,1753097.517122683,1,295617.7451730622,295617.7451730622,1753097.517122683,1,295617.7451730622,
2023-09-05 00:00:00,pando-leaf,Mixin,0.0,Pando Leaf,CDP,parent#pando,0.0,0.0,1,1,-65461837.59728574,-1,65461837.59728574,-3459832.134192001,39500969.38592286,-1,3459832.134192001,-12812153.365654835,50187840.525896326,-1,12812153.365654835,-10355537.900763545,56310443.320210434,-1,10355537.900763545,-65461837.59728574,57551544.23871904,-1,65461837.59728574,-65461837.59728574,57551544.23871904,-1,65461837.59728574,
2023-09-05 00:00:00,pando-rings,Mixin,0.0,Pando Rings,Lending,parent#pando,0.0,0.0,1,1,-14271949.554762177,-1,14271949.554762177,-731119.2450960902,11811727.732048571,-1,731119.2450960902,32875.60757327621,13058265.706860334,1,32875.60757327621,454397.990728066,13346251.075674778,1,454397.990728066,-14271949.554762177,13408438.90720233,-1,14271949.554762177,-14271949.554762177,13408438.90720233,-1,14271949.554762177,
2023-09-05 00:00:00,parallel-lending,Heiko,0.0,Parallel Lending,Lending,parent#parax,0.0,0.0,1,1,-1091486.5855710332,-1,1091486.5855710332,211721.86612141738,1477873.0750242858,1,211721.86612141738,504563.50082924566,1638756.4674556667,1,504563.50082924566,-1091486.5855710332,1646712.2569228571,-1,1091486.5855710332,-1091486.5855710332,1646712.2569228571,-1,1091486.5855710332,-1091486.5855710332,1646712.2569228571,-1,1091486.5855710332,
2023-09-05 00:00:00,parallel-liquid-crowdloan,Heiko,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parax,0.0,0.0,1,1,-418042.13410529995,-1,418042.13410529995,0.0,934104.1,1,0.0,0.0,1144783.7343333333,1,0.0,-362405.99272740015,1466318.621021889,-1,362405.99272740015,-418042.13410529995,1901667.9694822778,-1,418042.13410529995,-418042.13410529995,2317762.0574972327,-1,418042.13410529995,
2023-09-05 00:00:00,parallel-liquid-crowdloan,Parallel,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parax,0.0,0.0,1,1,72991.55760002138,1,72991.55760002138,0.0,105310502.67864572,1,0.0,0.0,127529113.90270667,1,0.0,0.0,138859743.91313145,1,0.0,0.0,151399948.04347017,1,0.0,72377.94480001053,161531038.46076605,1,72377.94480001053,
2023-09-05 00:00:00,paraspace-ape-staking-v1,Ethereum,0.0,ParaSpace APE Staking V1,Yield,parent#parax,0.0,0.0,1,1,-10910142.04480192,-1,10910142.04480192,-2128435.948708905,13667820.150202857,-1,2128435.948708905,-1116977.2064763498,17830628.410212666,-1,1116977.2064763498,853898.5507361619,20934292.28148322,1,853898.5507361619,1531123.9278459328,31723917.5045485,1,1531123.9278459328,-10910142.04480192,31777231.707299724,-1,10910142.04480192,
2023-09-05 00:00:00,paraspace-lending-v1,Arbitrum,0.0,ParaSpace Lending V1,Lending,parent#parax,0.0,0.0,1,1,-148465.77263284088,-1,148465.77263284088,-3393.0093049006678,701241.3931228572,-1,3393.0093049006678,-11973.868610630465,829063.151934,-1,11973.868610630465,412206.5878469398,939063.2505222221,1,412206.5878469398,-148465.77263284088,865487.0449691509,-1,148465.77263284088,-148465.77263284088,865487.0449691509,-1,148465.77263284088,
2023-09-05 00:00:00,paraspace-lending-v1,Ethereum,0.0,ParaSpace Lending V1,Lending,parent#parax,0.0,0.0,1,1,-2847033.2663518824,-1,2847033.2663518824,-12791465.026276976,34113566.55027286,-1,12791465.026276976,-13962300.349328736,44719133.379966006,-1,13962300.349328736,-10458662.760128094,57982577.87813189,-1,10458662.760128094,-17715188.532282013,85158578.70031866,-1,17715188.532282013,-2847033.2663518824,69823453.43412521,-1,2847033.2663518824,
2023-09-05 00:00:00,paraspace-lending-v1,Moonbeam,0.0,ParaSpace Lending V1,Lending,parent#parax,0.0,0.0,1,1,5.395803253756844,1,5.395803253756844,2.1924480216552147,88.98290999999999,1,2.1924480216552147,5.395803253756844,63.87479172413793,1,5.395803253756844,5.395803253756844,63.87479172413793,1,5.395803253756844,5.395803253756844,63.87479172413793,1,5.395803253756844,5.395803253756844,63.87479172413793,1,5.395803253756844,
2023-09-05 00:00:00,paraspace-lending-v1,Polygon,0.0,ParaSpace Lending V1,Lending,parent#parax,0.0,0.0,1,1,-135.43493248667642,-1,135.43493248667642,102.13387872721216,802.40716,1,102.13387872721216,-1185.1708096211662,770.2685963333333,-1,1185.1708096211662,-135.43493248667642,681.1641715384615,-1,135.43493248667642,-135.43493248667642,681.1641715384615,-1,135.43493248667642,-135.43493248667642,681.1641715384615,-1,135.43493248667642,
2023-09-05 00:00:00,paraspace-lending-v1,zkSync Era,0.0,ParaSpace Lending V1,Lending,parent#parax,0.0,0.0,1,1,-17965.38603776043,-1,17965.38603776043,-32234.08783834306,451702.2145057143,-1,32234.08783834306,22960.439875190597,525316.428325,1,22960.439875190597,-17965.38603776043,465142.5272461539,-1,17965.38603776043,-17965.38603776043,465142.5272461539,-1,17965.38603776043,-17965.38603776043,465142.5272461539,-1,17965.38603776043,
2023-09-05 00:00:00,paycash*,EOS,0.0,PayCash,Dexes,PayCash,0.0,0.0,1,1,-3822559.8321,-1,3822559.8321,-357581.0150000006,10306077.289014285,-1,357581.0150000006,-2136999.475200001,12540789.84873,-1,2136999.475200001,7178316.9775,10518956.311348889,1,7178316.9775,7077699.6800999995,7988879.458083334,1,7077699.6800999995,-3451236.033400001,7545777.92571041,-1,3451236.033400001,
2023-09-05 00:00:00,pearlfi,Polygon,0.0,PearlFi,Dexes,PearlFi,0.0,0.0,1,1,-9348334.435761828,-1,9348334.435761828,-1905952.9724204796,45334755.75819286,-1,1905952.9724204796,21722793.627708267,50346775.527364664,1,21722793.627708267,-9348334.435761828,46547491.336650625,-1,9348334.435761828,-9348334.435761828,46547491.336650625,-1,9348334.435761828,-9348334.435761828,46547491.336650625,-1,9348334.435761828,
2023-09-05 00:00:00,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,43761372.53476721,1,43761372.53476721,-438802.0967728537,39713628.24784285,-1,438802.0967728537,-12238808.816241523,49222092.38510967,-1,12238808.816241523,11754570.311011944,53815502.087396555,1,11754570.311011944,39184087.54279368,38037905.341886945,1,39184087.54279368,43761372.53476721,35207864.2176522,1,43761372.53476721,
2023-09-05 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,122303.62746188589,1,122303.62746188589,3.0959180972295335,1020324.2556471428,1,3.0959180972295335,10521.291304695113,1151528.132349,1,10521.291304695113,543338.2527629591,1159868.9702644444,1,543338.2527629591,526565.1993538772,1051122.344883889,1,526565.1993538772,161656.1764900771,1129995.6651119725,1,161656.1764900771,
2023-09-05 00:00:00,pendle,Binance,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,469983.33652311034,1,469983.33652311034,1830677.7183799257,7620554.213038572,1,1830677.7183799257,2278741.620623282,7745812.079322667,1,2278741.620623282,469983.33652311034,7111795.970928852,1,469983.33652311034,469983.33652311034,7111795.970928852,1,469983.33652311034,469983.33652311034,7111795.970928852,1,469983.33652311034,
2023-09-05 00:00:00,pendle,Ethereum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,73859911.4476313,1,73859911.4476313,1473462.5004201795,66716456.581371434,1,1473462.5004201795,21386037.4259585,70824984.57505399,1,21386037.4259585,26616662.52798193,69440044.21784456,1,26616662.52798193,56027929.99700285,52471451.96108183,1,56027929.99700285,73862851.9766629,31783921.29454606,1,73862851.9766629,
2023-09-05 00:00:00,pendle,Optimism,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,-2939101.5742657296,-1,2939101.5742657296,-446293.45039798046,2006478.0834428573,-1,446293.45039798046,-2939101.5742657296,2385284.0267499997,-1,2939101.5742657296,-2939101.5742657296,2385284.0267499997,-1,2939101.5742657296,-2939101.5742657296,2385284.0267499997,-1,2939101.5742657296,-2939101.5742657296,2385284.0267499997,-1,2939101.5742657296,
2023-09-05 00:00:00,penpie,Arbitrum,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-7971662.563599963,-1,7971662.563599963,-468783.9260719226,15528316.884162858,-1,468783.9260719226,-5031381.756056456,19557517.540458996,-1,5031381.756056456,-7971662.563599963,20656944.136320222,-1,7971662.563599963,-7971662.563599963,20656944.136320222,-1,7971662.563599963,-7971662.563599963,20656944.136320222,-1,7971662.563599963,
2023-09-05 00:00:00,penpie,Binance,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-480579.49867719266,-1,480579.49867719266,1259009.2472304036,4380235.929234286,1,1259009.2472304036,1536073.5385623258,4531178.465831334,1,1536073.5385623258,-480579.49867719266,4207721.5291765,-1,480579.49867719266,-480579.49867719266,4207721.5291765,-1,480579.49867719266,-480579.49867719266,4207721.5291765,-1,480579.49867719266,
2023-09-05 00:00:00,penpie,Ethereum,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-2593896.454501761,-1,2593896.454501761,2837855.2389566535,15776419.79830857,1,2837855.2389566535,16877611.896705694,16870995.842398334,1,16877611.896705694,-2593896.454501761,16860572.793834113,-1,2593896.454501761,-2593896.454501761,16860572.793834113,-1,2593896.454501761,-2593896.454501761,16860572.793834113,-1,2593896.454501761,
2023-09-05 00:00:00,perpetual-protocol,Optimism,0.0,Perpetual Protocol,Derivatives,Perpetual Protocol,0.0,0.0,1,1,-9547773.80275,-1,9547773.80275,-418914.08998849,10392407.161114285,-1,418914.08998849,-429448.4960791613,12070475.416500334,-1,429448.4960791613,-8253409.052590034,16251199.86841522,-1,8253409.052590034,-5402799.411640001,17355081.42155622,-1,5402799.411640001,-9513203.296680002,18227575.415205427,-1,9513203.296680002,
2023-09-05 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-96493.18986711597,-1,96493.18986711597,-96493.18986711597,78287.99547200001,-1,96493.18986711597,-96493.18986711597,78287.99547200001,-1,96493.18986711597,-96493.18986711597,78287.99547200001,-1,96493.18986711597,-96493.18986711597,78287.99547200001,-1,96493.18986711597,-96493.18986711597,78287.99547200001,-1,96493.18986711597,
2023-09-05 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.34000000000003183,-1,0.34000000000003183,-11.720000000000027,292.58857142857147,-1,11.720000000000027,48.220000000000084,298.472,1,48.220000000000084,243.57999999999993,213.87244444444445,1,243.57999999999993,171.25999999999996,173.05849999999998,1,171.25999999999996,-0.34000000000003183,125.11487804878048,-1,0.34000000000003183,
