date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-16,prismalrt,Ethereum,40768544.79771,PrismaLRT,CDP,parent#prisma,-2439758.644654178,-2439758.644654178,1,1,26651754.321199387,1,26651754.321199387,-7480152.298900871,47081970.35197,-1,7480152.298900871,1924053.6929447688,47134463.702995,1,1924053.6929447688,26651754.321199387,37973481.34739565,1,26651754.321199387,26651754.321199387,37973481.34739565,1,26651754.321199387,26651754.321199387,37973481.34739565,1,26651754.321199387,26651754.321199387,37973481.34739565,1,26651754.321199387,-5.9844143487584605
2024-03-16,portal,Near,14703936.236229999,Portal,Bridge,Portal,0.0,0.0,1,1,3005.8987191368174,1,3005.8987191368174,2971.962,15534951.70704,1,2971.962,2971.962,14538067.434074286,1,2971.962,2971.962,12671259.187234666,1,2971.962,3005.8987191368174,11775889.427793374,1,3005.8987191368174,3005.8987191368174,11775889.427793374,1,3005.8987191368174,3005.8987191368174,11775889.427793374,1,3005.8987191368174,0.0
2024-03-16,portal,XPLA,1.51367,Portal,Bridge,Portal,0.0,0.0,1,1,0.2753012749665278,1,0.2753012749665278,0.0,1.64255,1,0.0,0.0,1.5355142857142856,1,0.0,0.0,1.392474,1,0.0,0.2753012749665278,1.2494265,1,0.2753012749665278,0.2753012749665278,1.2494265,1,0.2753012749665278,0.2753012749665278,1.2494265,1,0.2753012749665278,0.0
2024-03-16,portal,Terra2,1545.8108200000001,Portal,Bridge,Portal,9.666199968177514,9.666199968177514,1,1,138.10850958272746,1,138.10850958272746,10.632819964995265,1708.0518942857143,1,10.632819964995265,70.56325976769585,1651.6977714285713,1,70.56325976769585,105.36157965313491,1332.2118723333333,1,105.36157965313491,138.10850958272746,1141.25313775,1,138.10850958272746,138.10850958272746,1141.25313775,1,138.10850958272746,138.10850958272746,1141.25313775,1,138.10850958272746,0.6253158435116603
2024-03-16,portal,Terra,19835013.65616,Portal,Bridge,Portal,-5829.846198925534,-5829.846198925534,1,1,-960261.1910574414,-1,960261.1910574414,-121567.98940436546,22564983.75371143,-1,121567.98940436546,-287278.5760240359,23385678.97527643,-1,287278.5760240359,-558092.739655149,20854383.08061533,-1,558092.739655149,-960261.1910574414,17813776.67363675,-1,960261.1910574414,-960261.1910574414,17813776.67363675,-1,960261.1910574414,-960261.1910574414,17813776.67363675,-1,960261.1910574414,-0.029391692387945523
2024-03-16,portal,Sui,365135.02996,Portal,Bridge,Portal,5817.155670673883,5817.155670673883,1,1,43431.169928608826,1,43431.169928608826,29270.672475693817,386091.8873271429,1,29270.672475693817,31554.32405650284,359570.20764428575,1,31554.32405650284,37087.237666883564,359654.851085,1,37087.237666883564,43431.169928608826,378212.33740099997,1,43431.169928608826,43431.169928608826,378212.33740099997,1,43431.169928608826,43431.169928608826,378212.33740099997,1,43431.169928608826,1.5931519009039323
2024-03-16,portal,Solana,178745932.61566,Portal,Bridge,Portal,-2101271.3548176596,-2101271.3548176596,1,1,23110844.486308254,1,23110844.486308254,-98524.30555390473,169310909.2734657,-1,98524.30555390473,-2204967.7934233886,166009296.51891285,-1,2204967.7934233886,-654156.4908424516,135799027.51727733,-1,654156.4908424516,23110844.486308254,109998425.457329,1,23110844.486308254,23110844.486308254,109998425.457329,1,23110844.486308254,23110844.486308254,109998425.457329,1,23110844.486308254,-1.175563171742665
2024-03-16,portal,Polygon,6365562.981430001,Portal,Bridge,Portal,6975.392093510261,6975.392093510261,1,1,331952.5731618291,1,331952.5731618291,88923.05022518593,6399084.938804286,1,88923.05022518593,125772.40824486486,6287131.520441429,1,125772.40824486486,135189.9924690299,6102419.194675667,1,135189.9924690299,331952.5731618291,5886645.4826995,1,331952.5731618291,331952.5731618291,5886645.4826995,1,331952.5731618291,331952.5731618291,5886645.4826995,1,331952.5731618291,0.10958012847974782
2024-03-16,portal,Optimism,3475209.62699,Portal,Bridge,Portal,-139591.4995047124,-139591.4995047124,1,1,3076849.3497152813,1,3076849.3497152813,-550569.771702169,3810023.455172857,-1,550569.771702169,-436491.77597244317,3935334.4474807144,-1,436491.77597244317,-115786.28711499457,3796913.6121710003,-1,115786.28711499457,3076849.3497152813,2247919.57900525,1,3076849.3497152813,3076849.3497152813,2247919.57900525,1,3076849.3497152813,3076849.3497152813,2247919.57900525,1,3076849.3497152813,-4.016779259028972
2024-03-16,portal,Oasis,167539.01776,Portal,Bridge,Portal,-415.182600121598,-415.182600121598,1,1,14295.495210301799,1,14295.495210301799,5788.291182322606,180690.32015285714,1,5788.291182322606,1277.3533115362072,172121.99395785716,1,1277.3533115362072,7522.518790436521,150565.03917566666,1,7522.518790436521,14295.495210301799,122742.62832424999,1,14295.495210301799,14295.495210301799,122742.62832424999,1,14295.495210301799,14295.495210301799,122742.62832424999,1,14295.495210301799,-0.24781248312936155
2024-03-16,qidao,Arbitrum,305290.18873,QiDao,CDP,QiDao,-17.60517802138316,-17.60517802138316,1,1,-2621753.5353743504,-1,2621753.5353743504,-36730.72863687347,321634.7271214286,-1,36730.72863687347,-40539.02714568419,328902.5437114286,-1,40539.02714568419,-86316.1421148257,326798.379294,-1,86316.1421148257,-523625.5941089037,366054.6832405556,-1,523625.5941089037,-1766891.5821671125,605089.6606038889,-1,1766891.5821671125,-2851394.2443459546,1720170.276399863,-1,2851394.2443459546,-0.005766702852332165
2024-03-16,prime-staked-eth,Ethereum,37996781.50597,Prime Staked ETH,Liquid Restaking,parent#origin-defi,3440.3339554244576,3440.3339554244576,1,1,6869539.236622217,1,6869539.236622217,25053.04490954384,39858792.45500285,1,25053.04490954384,170592.29029306327,38498241.421827145,1,170592.29029306327,235049.2412908269,34422940.352080666,1,235049.2412908269,6869539.236622217,32109121.06477949,1,6869539.236622217,6869539.236622217,32109121.06477949,1,6869539.236622217,6869539.236622217,32109121.06477949,1,6869539.236622217,0.009054277281047915
2024-03-16,qidao,Avalanche,268646.4827,QiDao,CDP,QiDao,0.0,0.0,1,1,-1210164.146699484,-1,1210164.146699484,-1405.3321340707007,258809.13041714285,-1,1405.3321340707007,-20078.044385922196,247765.68095714287,-1,20078.044385922196,-40306.481690225635,252539.89101533333,-1,40306.481690225635,-132001.71295256997,256466.65381966668,-1,132001.71295256997,-528814.176618449,245342.7923725556,-1,528814.176618449,-1210442.3876639605,371923.2031559452,-1,1210442.3876639605,0.0
2024-03-16,quarry,Solana,17875132.76768,Quarry,Yield,Quarry,-46252.87851450572,-46252.87851450572,1,1,-70346715.38280112,-1,70346715.38280112,-627249.0145232718,16446688.055004286,-1,627249.0145232718,-2576770.8244406832,16341279.566915002,-1,2576770.8244406832,-2169889.3397466256,15900307.948278666,-1,2169889.3397466256,-7619267.474741371,15944102.280780442,-1,7619267.474741371,-11563759.874949668,13315202.997917501,-1,11563759.874949668,-70128142.80736428,13195028.22834296,-1,70128142.80736428,-0.25875544039670284
2024-03-16,qidao,Binance,64797.763269999996,QiDao,CDP,QiDao,-596.8208702503264,-596.8208702503264,1,1,-1373949.0319641095,-1,1373949.0319641095,-33912.58825361036,77959.95091857143,-1,33912.58825361036,-35254.944890472405,73109.58524928571,-1,35254.944890472405,-41511.42032372023,67812.194147,-1,41511.42032372023,-83099.39181335879,59199.48442066667,-1,83099.39181335879,-427496.2861490658,92054.295427,-1,427496.2861490658,-1389423.5056017134,235375.29678663015,-1,1389423.5056017134,-0.9210516538410237
2024-03-16,radioshack,Binance,1382583.41088,RadioShack,Dexes,RadioShack,-7686.739802607645,-7686.739802607645,1,1,-85088.72188604297,-1,85088.72188604297,-6199.857947745077,3805401.541344286,-1,6199.857947745077,-53740.77405769223,4028773.087176428,-1,53740.77405769223,-24732.787843077313,2773507.1482176664,-1,24732.787843077313,-227920.72351772475,1710515.946281778,-1,227920.72351772475,-424477.6821737612,1301838.0847350557,-1,424477.6821737612,-86138.79736150849,1268575.0998402191,-1,86138.79736150849,-0.5559693355292838
2024-03-16,radioshack,Avalanche,590224.90304,RadioShack,Dexes,RadioShack,-7489.431030559447,-7489.431030559447,1,1,-63431.76880035265,-1,63431.76880035265,-21191.24757141777,1172051.3125442858,-1,21191.24757141777,-30481.758896614687,1214619.1393199998,-1,30481.758896614687,-29738.473723507297,891771.2814963333,-1,29738.473723507297,-33833.77462552361,622353.1953867779,-1,33833.77462552361,53118.74862410477,491623.5625052223,1,53118.74862410477,-66660.213686673,492714.5841880274,-1,66660.213686673,-1.2689113915703218
2024-03-16,radiant-v2,Ethereum,28613872.53272,Radiant V2,Lending,parent#radiant,-128338.86023375465,-128338.86023375465,1,1,27544258.35579464,1,27544258.35579464,-2893743.379627911,29215434.52852857,-1,2893743.379627911,-15966125.23104592,32263889.849204283,-1,15966125.23104592,-18273417.411174662,35565335.991812,-1,18273417.411174662,-77080861.34673741,43095130.27385256,-1,77080861.34673741,27544258.35579464,51003582.054777004,1,27544258.35579464,27544258.35579464,51003582.054777004,1,27544258.35579464,-0.4485197174447429
2024-03-16,radiant-v2,Binance,88451147.93475,Radiant V2,Lending,parent#radiant,-4481469.367520718,-4481469.367520718,1,1,60277050.462010115,1,60277050.462010115,-6001953.903962508,95781805.20307998,-1,6001953.903962508,-31822345.72348708,100820955.12757286,-1,31822345.72348708,-19983905.597308964,93501652.10871266,-1,19983905.597308964,-44593239.297699526,86463895.85979834,-1,44593239.297699526,-87869184.1119756,89104890.44067338,-1,87869184.1119756,60277050.462010115,81438470.39342706,1,60277050.462010115,-5.066603964062374
2024-03-16,radiant-v2,Arbitrum,136743689.33851,Radiant V2,Lending,parent#radiant,-222861.845400944,-222861.845400944,1,1,135785505.36874318,1,135785505.36874318,-14886791.800816758,151165328.50775716,-1,14886791.800816758,-26928186.37777962,151009063.47868428,-1,26928186.37777962,-39439106.7712511,148029902.23615998,-1,39439106.7712511,-147825309.49084076,136706793.80927533,-1,147825309.49084076,-172835021.31207243,157926611.61868274,-1,172835021.31207243,135785505.36874318,160841527.59800678,1,135785505.36874318,-0.16297779186668562
2024-03-16,quickswap-v3,Polygon zkEVM,3809613.30391,Quickswap V3,Dexes,parent#quickswap,7788.360084832297,7788.360084832297,1,1,3913894.555543148,1,3913894.555543148,-38757.69617769724,3923718.464112857,-1,38757.69617769724,-588420.1359531936,3912635.0352542857,-1,588420.1359531936,-1432469.4045187728,4125232.7355793333,-1,1432469.4045187728,-3906484.8684530985,4529542.560792444,-1,3906484.8684530985,-6571077.935500868,5416568.857043056,-1,6571077.935500868,3913894.555543148,5996647.922854148,1,3913894.555543148,0.20443964947410034
2024-03-16,quickswap-v3,Polygon,46646024.955110006,Quickswap V3,Dexes,parent#quickswap,74258.67020703387,74258.67020703387,1,1,-5199276.062875122,-1,5199276.062875122,87264.28559222352,48203383.10518,1,87264.28559222352,438526.7776855337,46879334.47521929,1,438526.7776855337,3901836.182818173,43761856.07173667,1,3901836.182818173,-13087352.984515397,39772366.90132733,-1,13087352.984515397,-8818969.450871594,39748966.71050111,-1,8818969.450871594,-5072052.435407354,44322642.482109174,-1,5072052.435407354,0.1591961378884846
2024-03-16,quickswap-v3,Manta,18719012.891149998,Quickswap V3,Dexes,parent#quickswap,-90311.522482054,-90311.522482054,1,1,17524136.26676892,1,17524136.26676892,246856.84126457275,18810933.996157143,1,246856.84126457275,-1517710.3643464851,18595825.382537145,-1,1517710.3643464851,-4033933.1739011495,17948597.20374367,-1,4033933.1739011495,7225366.558259228,16332492.557803664,1,7225366.558259228,17524136.26676892,14694847.209011937,1,17524136.26676892,17524136.26676892,14694847.209011937,1,17524136.26676892,-0.4824587867277533
2024-03-16,quickswap-v3,Dogechain,1741096.17412,Quickswap V3,Dexes,parent#quickswap,-219.7923130853269,-219.7923130853269,1,1,-929996.1730640248,-1,929996.1730640248,628.1761409328237,1862788.7931285712,1,628.1761409328237,-382.8589744515193,1823673.5729457142,-1,382.8589744515193,-45914.726695379366,1464919.5320710002,-1,45914.726695379366,6995.251034460192,1221223.2120932222,1,6995.251034460192,-483478.0263804234,1055746.8357498334,-1,483478.0263804234,-929996.1730640248,1244906.4192362644,-1,929996.1730640248,-0.012623789331822306
2024-03-16,quickswap-v3,Astar zkEVM,3439815.29221,Quickswap V3,Dexes,parent#quickswap,-44499.1876122836,-44499.1876122836,1,1,3439815.29221,1,3439815.29221,3439815.29221,3453010.4008720005,1,3439815.29221,3439815.29221,3453010.4008720005,1,3439815.29221,3439815.29221,3453010.4008720005,1,3439815.29221,3439815.29221,3453010.4008720005,1,3439815.29221,3439815.29221,3453010.4008720005,1,3439815.29221,3439815.29221,3453010.4008720005,1,3439815.29221,-1.2936504966722768
2024-03-16,quickswap-dex,Polygon,69270151.91673,Quickswap Dex,Dexes,parent#quickswap,-2765573.08441154,-2765573.08441154,1,1,-33039540.762781195,-1,33039540.762781195,-578457.4734798167,72025012.12210715,-1,578457.4734798167,5044108.67764873,69957414.63807215,1,5044108.67764873,10559646.904224709,65699902.02026833,1,10559646.904224709,10844116.40156378,60171550.26168377,1,10844116.40156378,17737180.035186164,57098583.97582478,1,17737180.035186164,-33039540.762781195,66412240.03006873,-1,33039540.762781195,-3.992445530848625
2024-03-16,qidao,xDai,36182.49565,QiDao,CDP,QiDao,0.0,0.0,1,1,-101874.08503589497,-1,101874.08503589497,-2595.463850557005,38735.26917142857,-1,2595.463850557005,-7276.515021215425,39195.470622857145,-1,7276.515021215425,-11254.344778190469,38724.791955333334,-1,11254.344778190469,-12282.769344236694,32353.91740633333,-1,12282.769344236694,-88871.8026384561,41942.45600361111,-1,88871.8026384561,-101874.08503589497,52020.629826794524,-1,101874.08503589497,0.0
2024-03-16,qidao,Polygon,23952729.877630003,QiDao,CDP,QiDao,-28507.056383046096,-28507.056383046096,1,1,-21842667.394854598,-1,21842667.394854598,-340716.7644021432,25055723.105925716,-1,340716.7644021432,-1504216.0647754297,24517420.13722357,-1,1504216.0647754297,-2463708.096538207,22770952.36686,-1,2463708.096538207,-5258967.674674276,19482514.952644553,-1,5258967.674674276,-12028576.305899527,18198742.35404139,-1,12028576.305899527,-22080636.857352648,20721027.442651674,-1,22080636.857352648,-0.11901380981910327
2024-03-16,qidao,Optimism,1410115.39267,QiDao,CDP,QiDao,-575.1276776110184,-575.1276776110184,1,1,-16381026.43117903,-1,16381026.43117903,-136642.68885239636,1538045.057347143,-1,136642.68885239636,-269298.0180573512,1560647.6090964286,-1,269298.0180573512,-750405.701184682,1546971.8371766666,-1,750405.701184682,-2243798.1205370757,1666467.6588518887,-1,2243798.1205370757,-9805798.32375141,2507584.110808278,-1,9805798.32375141,-16767673.554670556,6030691.822821725,-1,16767673.554670556,-0.04078585912902035
2024-03-16,qidao,Moonbeam,16408.83601,QiDao,CDP,QiDao,78.53690580218533,78.53690580218533,1,1,-66492.23895551932,-1,66492.23895551932,-64.83149169737827,16581.71054,-1,64.83149169737827,-70.6599555003112,15077.277434285716,-1,70.6599555003112,-1976.2731067399766,14272.910052333335,-1,1976.2731067399766,-1941.8455687278274,12611.227015333334,-1,1941.8455687278274,-5432.152108878016,10129.479923388888,-1,5432.152108878016,-66642.82632284178,14382.546777068494,-1,66642.82632284178,0.47862569748593237
2024-03-16,qidao,Metis,818719.08499,QiDao,CDP,QiDao,0.0,0.0,1,1,-8649589.48698159,-1,8649589.48698159,-9396.219386757806,870274.3790242857,-1,9396.219386757806,-46974.000184538025,797017.9543478572,-1,46974.000184538025,-142064.2150765004,787853.411789,-1,142064.2150765004,-1139045.5393235937,779054.8037583333,-1,1139045.5393235937,-5340472.796250531,614852.5064493333,-1,5340472.796250531,-8680561.950462162,1099736.0009897535,-1,8680561.950462162,0.0
2024-03-16,qidao,Linea,246673.38276,QiDao,CDP,QiDao,0.0,0.0,1,1,190135.97208732305,1,190135.97208732305,41879.73571686164,246731.25753142856,1,41879.73571686164,123236.18533189007,217557.57735785717,1,123236.18533189007,190135.97208732305,165136.66521217392,1,190135.97208732305,190135.97208732305,165136.66521217392,1,190135.97208732305,190135.97208732305,165136.66521217392,1,190135.97208732305,190135.97208732305,165136.66521217392,1,190135.97208732305,0.0
2024-03-16,qidao,Fantom,628919.20306,QiDao,CDP,QiDao,-38.684646457455706,-38.684646457455706,1,1,-13623579.897460952,-1,13623579.897460952,-1180.4249321410746,648629.9824757144,-1,1180.4249321410746,-8810.815329094768,632591.3978935714,-1,8810.815329094768,353326.5697121277,517172.37449433334,1,353326.5697121277,-208833.2456359183,450485.7094078889,-1,208833.2456359183,-834956.9586804949,513613.2823255,-1,834956.9586804949,-13382478.383319892,2595423.1476532877,-1,13382478.383319892,-0.006150972377570275
2024-03-16,qidao,Ethereum,5973940.580449999,QiDao,CDP,QiDao,0.0,0.0,1,1,-12627671.946755614,-1,12627671.946755614,-50049.46020724185,6262987.119115715,-1,50049.46020724185,-50049.46020724278,6104297.4451771425,-1,50049.46020724278,-53527.959987877766,5546725.216244333,-1,53527.959987877766,-926679.2343355563,4743818.488919555,-1,926679.2343355563,-6376249.169032189,4799200.454740333,-1,6376249.169032189,-12428296.73364959,6095633.5543586025,-1,12428296.73364959,0.0
2024-03-16,qidao,Base,4703204.876879999,QiDao,CDP,QiDao,73299.46431586599,73299.46431586599,1,1,4431062.129561502,1,4431062.129561502,-524794.4905916975,5058051.057478571,-1,524794.4905916975,-944911.7605228476,5196541.755188571,-1,944911.7605228476,-2077425.7892339523,5187114.971278334,-1,2077425.7892339523,-2505062.7061873632,4706635.812769,-1,2505062.7061873632,-971565.1378273253,3935620.495303389,-1,971565.1378273253,4431062.129561502,3784732.6180229294,1,4431062.129561502,1.5585003467782421
2024-03-16,portal,Moonbeam,10532539.224049998,Portal,Bridge,Portal,34913.08787409216,34913.08787409216,1,1,2680399.2725673234,1,2680399.2725673234,271142.1727974789,8105468.499814286,1,271142.1727974789,695462.7075762395,7320347.759970714,1,695462.7075762395,2075134.5560206245,5380998.96351,1,2075134.5560206245,2680399.2725673234,3732504.79588075,1,2680399.2725673234,2680399.2725673234,3732504.79588075,1,2680399.2725673234,2680399.2725673234,3732504.79588075,1,2680399.2725673234,0.33147835608693127
2024-03-16,pinksale,Avalanche,1910699.87954,PinkSale,Launchpad,PinkSale,90752.53945474503,90752.53945474503,1,1,871155.9977885,1,871155.9977885,800988.479704861,1695868.6832800002,1,800988.479704861,-42271.44660060876,1476821.1115321426,-1,42271.44660060876,647014.6170286349,1243220.9162106668,1,647014.6170286349,1241747.1033731834,905255.8900792222,1,1241747.1033731834,1344662.5452682092,521315.94969511114,1,1344662.5452682092,871155.9977885,360012.60204877495,1,871155.9977885,4.749701427551964
2024-03-16,portal,Injective,5275.88137,Portal,Bridge,Portal,20.8367799187986,20.8367799187986,1,1,5252.721456801061,1,5252.721456801061,104.68605481131367,5330.279808571429,1,104.68605481131367,633.8902266670611,4996.407740714285,1,633.8902266670611,5004.121354225202,4168.287235,1,5004.121354225202,5252.721456801061,1650.530211,1,5252.721456801061,5252.721456801061,1650.530211,1,5252.721456801061,5252.721456801061,1650.530211,1,5252.721456801061,0.3949440568789476
2024-03-16,poly-network*,Binance,10787804.64,Poly Network,Bridge,Poly Network,-45158.25999999978,-45158.25999999978,1,1,-33917208.16,-1,33917208.16,285609.29000000097,10761307.64857143,1,285609.29000000097,289234.66000000015,10618454.813571429,1,289234.66000000015,509258.30000000075,10494768.387333333,1,509258.30000000075,138970.37000000104,10380572.731666667,1,138970.37000000104,-129068.13999999873,10559267.142833333,-1,129068.13999999873,-33266830.47,20450137.479369864,-1,33266830.47,-0.4186047254930617
2024-03-16,poly-network*,Avalanche,141394.12,Poly Network,Bridge,Poly Network,-2164.3800000000047,-2164.3800000000047,1,1,-193916.03999999998,-1,193916.03999999998,8779.440000000002,144975.1257142857,1,8779.440000000002,-3428.0100000000093,141104.17428571428,-1,3428.0100000000093,-12469.089999999997,139629.753,-1,12469.089999999997,21114.15999999999,141932.27333333332,1,21114.15999999999,65826.48,114447.59655555554,1,65826.48,-198748.59999999998,176403.61216438355,-1,198748.59999999998,-1.530742579677291
2024-03-16,poly-network*,Astar,6166.17,Poly Network,Bridge,Poly Network,-14.61999999999989,-14.61999999999989,1,1,-2486.17,-1,2486.17,-30.199999999999818,6211.207142857143,-1,30.199999999999818,-13.760000000000218,6208.8150000000005,-1,13.760000000000218,-18.4399999999996,6188.724333333334,-1,18.4399999999996,869.8500000000004,5853.451333333333,1,869.8500000000004,996.7200000000003,5465.304111111111,1,996.7200000000003,-2407.8899999999994,5916.265698630137,-1,2407.8899999999994,-0.2371001772575179
2024-03-16,poly-network*,Arbitrum,224685.82,Poly Network,Bridge,Poly Network,-4882.279999999999,-4882.279999999999,1,1,-562980.3,-1,562980.3,839.5200000000186,238181.96,1,839.5200000000186,-10008.329999999987,235071.65071428573,-1,10008.329999999987,-23167.820000000007,231572.6146666667,-1,23167.820000000007,-13463.119999999995,206223.039,-1,13463.119999999995,-71739.11000000004,232964.8436111111,-1,71739.11000000004,-569554.49,425264.9694246575,-1,569554.49,-2.1729364140558576
