date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-07,portal,Terra,14989069.83126,Portal,Bridge,Portal,-15372.62515499852,-15372.62515499852,1,1,-900002.9540767566,-1,900002.9540767566,-15372.62515499852,14989069.83126,-1,15372.62515499852,-15455.727567769158,14682716.568453332,-1,15455.727567769158,-26687.6225905143,14629392.602605714,-1,26687.6225905143,-84419.12106475371,14386462.743365001,-1,84419.12106475371,-108965.55365872454,13861569.806712667,-1,108965.55365872454,-245716.3982645789,15412353.63616889,-1,245716.3982645789,-900002.9540767566,16283798.005338406,-1,900002.9540767566,-900002.9540767566,16283798.005338406,-1,900002.9540767566,-0.10255890010558634
2024-06-07,portal,Sui,372354.7466,Portal,Bridge,Portal,-497.422300113757,-497.422300113757,1,1,159938.11228229373,1,159938.11228229373,-497.422300113757,372354.7466,-1,497.422300113757,-1564.87222108185,363628.9653633333,-1,1564.87222108185,-1753.7479898222118,357890.23064714286,-1,1753.7479898222118,4029.913706931001,367930.97925285716,1,4029.913706931001,57617.965039052375,367193.6558766666,1,57617.965039052375,147911.0516342276,406963.3565742222,1,147911.0516342276,159938.11228229373,393748.747683865,1,159938.11228229373,159938.11228229373,393748.747683865,1,159938.11228229373,-0.13358827963273157
2024-06-07,portal,Solana,145735469.43511,Portal,Bridge,Portal,-1248388.0030649656,-1248388.0030649656,1,1,-526741.1946661314,-1,526741.1946661314,-1248388.0030649656,145735469.43511,-1,1248388.0030649656,-2380609.0618748097,147580557.78423333,-1,2380609.0618748097,-4397997.341302406,146576428.31654713,-1,4397997.341302406,-4485966.382068543,149260386.73194358,-1,4485966.382068543,-4284042.880494398,144602672.48186365,-1,4284042.880494398,3737281.7472053105,147417310.9556749,1,3737281.7472053105,-526741.1946661314,128111997.89989448,-1,526741.1946661314,-526741.1946661314,128111997.89989448,-1,526741.1946661314,-0.8566123318529683
2024-06-07,portal,Polygon,5780596.1748399995,Portal,Bridge,Portal,239.25375088723905,239.25375088723905,1,1,221311.56556317201,1,221311.56556317201,239.25375088723905,5780596.1748399995,1,239.25375088723905,11288.60666252712,5782197.91427,1,11288.60666252712,18387.043306589625,5825110.812145715,1,18387.043306589625,38886.00853589525,5890372.372254999,1,38886.00853589525,-184894.40937719314,6252330.175532333,-1,184894.40937719314,30250.440433920958,6179779.812644666,1,30250.440433920958,221311.56556317201,6026492.191302761,1,221311.56556317201,221311.56556317201,6026492.191302761,1,221311.56556317201,0.004138911344968001
2024-06-07,portal,Optimism,2884833.17405,Portal,Bridge,Portal,-134.2105001562505,-134.2105001562505,1,1,2490709.9215257424,1,2490709.9215257424,-134.2105001562505,2884833.17405,-1,134.2105001562505,-3333.6487880747545,2818059.6032866663,-1,3333.6487880747545,-13012.784110426412,2775741.630974286,-1,13012.784110426412,-108865.91390739728,2801157.861936428,-1,108865.91390739728,-418177.2856582288,2930230.740522667,-1,418177.2856582288,-836133.6906190534,3283027.4183508884,-1,836133.6906190534,2490709.9215257424,2752367.299299325,1,2490709.9215257424,2490709.9215257424,2752367.299299325,1,2490709.9215257424,-0.004652279423417514
2024-06-07,portal,Oasis,174762.87865,Portal,Bridge,Portal,0.0,0.0,1,1,63915.94116390872,1,63915.94116390872,0.0,174762.87865,1,0.0,6983.088839964505,172512.00243,1,6983.088839964505,4419.661465267779,159863.81688571427,1,4419.661465267779,4694.495026866375,147596.1037157143,1,4694.495026866375,13332.38422226967,135823.09116633335,1,13332.38422226967,57762.35308800807,139826.6819802222,1,57762.35308800807,63915.94116390872,129686.99020300613,1,63915.94116390872,63915.94116390872,129686.99020300613,1,63915.94116390872,0.0
2024-06-07,portal,Moonbeam,10196314.052849999,Portal,Bridge,Portal,83784.68194929231,83784.68194929231,1,1,-7062414.427116554,-1,7062414.427116554,83784.68194929231,10196314.052849999,1,83784.68194929231,81125.32603838235,9528026.536283335,1,81125.32603838235,-154332.8093947594,8286321.671485715,-1,154332.8093947594,-3993477.860524014,8416140.275192143,-1,3993477.860524014,-5303631.60495527,9562772.311891668,-1,5303631.60495527,-12356322.247235471,15527316.189346999,-1,12356322.247235471,-7062414.427116554,10057181.357135093,-1,7062414.427116554,-7062414.427116554,10057181.357135093,-1,7062414.427116554,0.8217153916112797
2024-06-07,portal,Acala,278.44017,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,278.44017,1,0.0,0.0,279.3830666666667,1,0.0,0.0,507.2618428571429,1,0.0,0.0,653.364387142857,1,0.0,0.0,716.0178076666667,1,0.0,0.0,613.1456287777778,1,0.0,0.0,887.7473627607362,1,0.0,0.0,887.7473627607362,1,0.0,0.0
2024-06-07,portal,Injective,4170.74342,Portal,Bridge,Portal,0.0,0.0,1,1,4156.250201736219,1,4156.250201736219,0.0,4170.74342,1,0.0,0.0,3990.952730000001,1,0.0,0.0,3822.82375,1,0.0,0.0,3838.3846242857144,1,0.0,42.74817879821816,3746.147281333333,1,42.74817879821816,934.6664216152536,4064.8418533333333,1,934.6664216152536,4156.250201736219,2825.5596626993865,1,4156.250201736219,4156.250201736219,2825.5596626993865,1,4156.250201736219,0.0
2024-06-07,portal,Fantom,487884.9724,Portal,Bridge,Portal,407.2985358462549,407.2985358462549,1,1,-530375242.87439495,-1,530375242.87439495,407.2985358462549,487884.9724,1,407.2985358462549,1701.937402805074,490964.40477333334,1,1701.937402805074,-555.054206400474,488276.19346000004,-1,555.054206400474,-532485616.64720833,186496792.04074144,-1,532485616.64720833,-532474240.59354454,350457580.01565367,-1,532474240.59354454,-533363112.6214237,431766019.7618978,-1,533363112.6214237,-530375242.87439495,308126693.5313667,-1,530375242.87439495,-530375242.87439495,308126693.5313667,-1,530375242.87439495,0.08348249257251664
2024-06-07,portal,Ethereum,1635012838.80587,Portal,Bridge,Portal,52935134.43535074,52935134.43535074,1,1,628299271.2415899,1,628299271.2415899,52935134.43535074,1635012838.80587,1,52935134.43535074,53570226.181321934,1600180106.3515368,1,53570226.181321934,61816263.35953743,1573753905.9927185,1,61816263.35953743,70386489.30475612,1551981735.9058645,1,70386489.30475612,113534886.40738775,1505850479.4078782,1,113534886.40738775,315126199.874638,1466756434.1831543,1,315126199.874638,628299271.2415899,1168494486.6555576,1,628299271.2415899,628299271.2415899,1168494486.6555576,1,628299271.2415899,3.23759747807313
2024-06-07,portal,Celo,534930.55907,Portal,Bridge,Portal,607.9529579146421,607.9529579146421,1,1,-16308.166056487982,-1,16308.166056487982,607.9529579146421,534930.55907,1,607.9529579146421,4316.374600245653,546447.1685666667,1,4316.374600245653,4598.35161677766,546206.5306928571,1,4598.35161677766,7058.402337039908,562780.1406785714,1,7058.402337039908,20966.214317390968,558137.579928,1,20966.214317390968,4237.729126982962,635016.8348424445,1,4237.729126982962,-16308.166056487982,592221.5755409203,-1,16308.166056487982,-16308.166056487982,592221.5755409203,-1,16308.166056487982,0.1136508183364201
2024-06-07,portal,Binance,41459571.67286,Portal,Bridge,Portal,-596.2917409110562,-596.2917409110562,1,1,8736476.552841747,1,8736476.552841747,-596.2917409110562,41459571.67286,-1,596.2917409110562,151595.9932425076,41478228.33656,1,151595.9932425076,51838.308956648885,40859540.515007146,1,51838.308956648885,-885039.3283906139,41457350.52242071,-1,885039.3283906139,-918792.7327464272,41875522.14785967,-1,918792.7327464272,2730389.0286490796,51154402.04197289,1,2730389.0286490796,8736476.552841747,41597477.40601993,1,8736476.552841747,8736476.552841747,41597477.40601993,1,8736476.552841747,-0.0014382486766051105
2024-06-07,portal,Base,437399.15788,Portal,Bridge,Portal,-227.15393796964395,-227.15393796964395,1,1,160955.20565087302,1,160955.20565087302,-227.15393796964395,437399.15788,-1,227.15393796964395,-25495.29885811666,449633.7431166666,-1,25495.29885811666,29404.96775032554,439160.7848285715,1,29404.96775032554,-2622.562232162334,460946.22244000004,-1,2622.562232162334,-1505.7615700718545,460509.92229366663,-1,1505.7615700718545,171793.22224468237,508687.29632822215,1,171793.22224468237,160955.20565087302,408758.976157546,1,160955.20565087302,160955.20565087302,408758.976157546,1,160955.20565087302,-0.05193287044049669
2024-06-07,portal,Avalanche,6334195.31996,Portal,Bridge,Portal,39037.52890568667,39037.52890568667,1,1,1902165.253780403,1,1902165.253780403,39037.52890568667,6334195.31996,1,39037.52890568667,463413.8582589317,6214719.627213333,1,463413.8582589317,449130.69177161175,5974762.4798142845,1,449130.69177161175,676789.8255919458,5962330.113367143,1,676789.8255919458,648586.4939464665,5791739.744088,1,648586.4939464665,-734068.2257855106,7296866.752582666,-1,734068.2257855106,1902165.253780403,6532660.364086074,1,1902165.253780403,1902165.253780403,6532660.364086074,1,1902165.253780403,0.6162981552317081
2024-06-07,portal,Aurora,10919.66119,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,10919.66119,1,0.0,0.0,10959.228430000001,1,0.0,0.11325000000000002,10901.68389857143,1,0.11325000000000002,0.11325000000000002,10897.73756642857,1,0.11325000000000002,0.0,10012.737987666666,1,0.0,0.0,9836.70859811111,1,0.0,0.0,8952.888313190184,1,0.0,0.0,8952.888313190184,1,0.0,0.0
2024-06-07,portal,Arbitrum,8154555.453050001,Portal,Bridge,Portal,235752.84860460833,235752.84860460833,1,1,3795747.6696881303,1,3795747.6696881303,235752.84860460833,8154555.453050001,1,235752.84860460833,261694.03984949744,8027921.529933333,1,261694.03984949744,413526.68346765393,7892718.199668571,1,413526.68346765393,-566077.3150791621,8333081.750611429,-1,566077.3150791621,-1304581.1116341534,8784270.084320333,-1,1304581.1116341534,382048.99536445783,8692383.840395888,1,382048.99536445783,3795747.6696881303,7288674.839477362,1,3795747.6696881303,3795747.6696881303,7288674.839477362,1,3795747.6696881303,2.891057028944859
2024-06-07,portal,Aptos,2939392.55517,Portal,Bridge,Portal,5702.674642947202,5702.674642947202,1,1,2850493.3654512255,1,2850493.3654512255,5702.674642947202,2939392.55517,1,5702.674642947202,8531.644353799493,2973157.2564666662,1,8531.644353799493,4527.426497771857,2948893.516372857,1,4527.426497771857,11868.480184554937,3044173.486386429,1,11868.480184554937,29837.297659114975,3074833.4539989997,1,29837.297659114975,2723892.8053740216,3102758.750122222,1,2723892.8053740216,2850493.3654512255,1778843.449515092,1,2850493.3654512255,2850493.3654512255,1778843.449515092,1,2850493.3654512255,0.1940086101435127
2024-06-07,portal,Algorand,84532.86808,Portal,Bridge,Portal,0.0,0.0,1,1,57073.72801086502,1,57073.72801086502,0.0,84532.86808,1,0.0,95.36059536754998,85895.59724000005,1,95.36059536754998,97.21721536875245,87732.66272857143,1,97.21721536875245,13882.44498536881,90693.14937857143,1,13882.44498536881,7198.979341672404,107558.093964,1,7198.979341672404,12547.888646924453,181442.52318133332,1,12547.888646924453,57073.72801086502,204127.99833613497,1,57073.72801086502,57073.72801086502,204127.99833613497,1,57073.72801086502,0.0
2024-06-07,portal,Klaytn,120135.17962000001,Portal,Bridge,Portal,68569.84804779997,68569.84804779997,1,1,-234843.267981925,-1,234843.267981925,68569.84804779997,120135.17962000001,1,68569.84804779997,68573.65934979754,74496.82655,1,68573.65934979754,68573.76521929748,61480.13090857143,1,68573.76521929748,68571.387390329,56235.458184999996,1,68571.387390329,73994.19045068407,53190.55859466667,1,73994.19045068407,-363701.80249347974,237743.68171844445,-1,363701.80249347974,-234843.267981925,335880.68066907977,-1,234843.267981925,-234843.267981925,335880.68066907977,-1,234843.267981925,57.07724270666884
2024-06-07,prime-staked-eth,Ethereum,43973347.191999994,Prime Staked ETH,Liquid Restaking,parent#origin-defi,2073.5693538897085,2073.5693538897085,1,1,12325772.231834367,1,12325772.231834367,2073.5693538897085,43973347.191999994,1,2073.5693538897085,9855.641337151168,44210733.26438,1,9855.641337151168,25057.54625260832,43971590.19950571,1,25057.54625260832,54025.724526719874,43877815.81291286,1,54025.724526719874,113928.71162154283,39945265.950807996,1,113928.71162154283,5332190.166085249,38005542.18436311,1,5332190.166085249,12325772.231834367,36014286.64700049,1,12325772.231834367,12325772.231834367,36014286.64700049,1,12325772.231834367,0.0047155140245201755
2024-06-07,quickswap-v3,Polygon zkEVM,2575198.23909,Quickswap V3,Dexes,parent#quickswap,13290.670445725562,13290.670445725562,1,1,-8533123.083500836,-1,8533123.083500836,13290.670445725562,2575198.23909,1,13290.670445725562,-14096.074166285343,2573038.236956667,-1,14096.074166285343,-25267.442604939955,2551366.43042,-1,25267.442604939955,-51520.776441932714,2562731.82379,-1,51520.776441932714,-371764.69263993285,2540206.150789333,-1,371764.69263993285,-898365.7782095926,2904176.9460346666,-1,898365.7782095926,-4459210.378332228,3792793.839554944,-1,4459210.378332228,-8662452.346717091,5786793.080937562,-1,8662452.346717091,0.5161028088626722
2024-06-07,proxy,Ethereum,23865.6402,Proxy,Bridge,Proxy,0.0,0.0,1,1,-425.6365900964843,-1,425.6365900964843,0.0,23865.6402,1,0.0,0.0,23961.90493,1,0.0,0.0,23419.510978571427,1,0.0,0.0,23323.31073857143,1,0.0,0.0,22635.799037666664,1,0.0,0.0,22537.894159555555,1,0.0,-171.9972886074079,19185.806324,-1,171.9972886074079,-425.6365900964843,14725.91838479452,-1,425.6365900964843,0.0
2024-06-07,polymarket,Polygon,27036954.46435,Polymarket,Prediction Market,Polymarket,1510499.95476,1510499.95476,1,1,22662079.9334748,1,22662079.9334748,1510499.95476,27036954.46435,1,1510499.95476,3207585.3660000004,25501533.94782333,1,3207585.3660000004,3167372.146189999,24422956.68385143,1,3167372.146189999,1684161.7762099989,23667350.234409284,1,1684161.7762099989,6684495.85441,22922271.95626734,1,6684495.85441,9962877.00183,19508815.224022556,1,9962877.00183,18654891.321154304,16077153.418078002,1,18654891.321154304,22649072.066704802,11503707.859461205,1,22649072.066704802,5.58679771699765
2024-06-07,quickswap-v3,Polygon,37040159.92924,Quickswap V3,Dexes,parent#quickswap,-30209.053919166712,-30209.053919166712,1,1,-15482695.58435716,-1,15482695.58435716,-30209.053919166712,37040159.92924,-1,30209.053919166712,-59999.64457286727,36982307.355620004,-1,59999.64457286727,25184.300839143594,36560074.769917145,1,25184.300839143594,-580929.169668993,36691333.27030215,-1,580929.169668993,-3130726.862872859,36267941.859714,-1,3130726.862872859,-3860266.322722541,40265510.400133334,-1,3860266.322722541,-7081865.803306219,39915523.765814885,-1,7081865.803306219,-15473555.52051915,40236628.24089737,-1,15473555.52051915,-0.08155756880336598
2024-06-07,quickswap-v3,Manta,5236847.43677,Quickswap V3,Dexes,parent#quickswap,4381.123266038735,4381.123266038735,1,1,4034797.86190594,1,4034797.86190594,4381.123266038735,5236847.43677,1,4381.123266038735,-6767.566264698751,5239300.916646663,-1,6767.566264698751,-56723.46894441638,5238537.846214286,-1,56723.46894441638,-190115.35936864387,5141325.009466429,-1,190115.35936864387,-543179.4440228486,5141345.417863334,-1,543179.4440228486,-13664386.90647137,7656511.534461667,-1,13664386.90647137,-15942263.937070234,11733577.917826556,-1,15942263.937070234,4034797.86190594,11570965.990995236,1,4034797.86190594,0.08365955508417368
2024-06-07,quickswap-v3,Immutable zkEVM,5028271.84776,Quickswap V3,Dexes,parent#quickswap,4193.838085306426,4193.838085306426,1,1,4457478.748543388,1,4457478.748543388,4193.838085306426,5028271.84776,1,4193.838085306426,11438.225407433274,5052043.302443333,1,11438.225407433274,597829.2110563213,4977051.508892857,1,597829.2110563213,839778.7659405897,4841729.796890714,1,839778.7659405897,1514659.6196083322,4417666.904234333,1,1514659.6196083322,4457478.748543388,2978530.460417792,1,4457478.748543388,4457478.748543388,2978530.460417792,1,4457478.748543388,4457478.748543388,2978530.460417792,1,4457478.748543388,0.08340515811957744
2024-06-07,quickswap-v3,Dogechain,1332186.88947,Quickswap V3,Dexes,parent#quickswap,-30.819714154460094,-30.819714154460094,1,1,-651119.1184170183,-1,651119.1184170183,-30.819714154460094,1332186.88947,-1,30.819714154460094,6888.774696742277,1347142.10897,1,6888.774696742277,-694.1076190274254,1343304.5605242855,-1,694.1076190274254,707.8563650667979,1371202.9831135713,1,707.8563650667979,1090.479457632974,1319168.6914573335,1,1090.479457632974,-30152.09603895447,1501072.0499761112,-1,30152.09603895447,-52179.38292728815,1327062.5101361668,-1,52179.38292728815,-651119.1184170183,1174543.805089569,-1,651119.1184170183,-0.0023134677572695128
2024-06-07,quickswap-v3,Astar zkEVM,5907377.54356,Quickswap V3,Dexes,parent#quickswap,-545.0578769217318,-545.0578769217318,1,1,6023605.652416413,1,6023605.652416413,-545.0578769217318,5907377.54356,-1,545.0578769217318,-1968.4714833404942,5571188.68579,-1,1968.4714833404942,-2714.5442605097596,5294394.994892857,-1,2714.5442605097596,1060672.4606006525,5278760.229343572,1,1060672.4606006525,1030548.8950985944,5345385.203816334,1,1030548.8950985944,6023605.652416413,5268734.51607284,1,6023605.652416413,6023605.652416413,5268734.51607284,1,6023605.652416413,6023605.652416413,5268734.51607284,1,6023605.652416413,-0.009226731707979852
2024-06-07,quickswap-dex,Polygon,53934477.29979,Quickswap Dex,Dexes,parent#quickswap,-742669.0190299973,-742669.0190299973,1,1,-23975373.47604,-1,23975373.47604,-742669.0190299973,53934477.29979,-1,742669.0190299973,93472.12120000273,54299893.59121334,1,93472.12120000273,-148882.22357999533,54071902.47740714,-1,148882.22357999533,-2166043.4343099967,54677783.675558574,-1,2166043.4343099967,375112.66126000136,53744141.972054996,1,375112.66126000136,-15978382.008129992,59046684.51105667,-1,15978382.008129992,-6696138.346469998,59121545.86542389,-1,6696138.346469998,-20841427.02227,59190696.03440049,-1,20841427.02227,-1.3769838074112362
2024-06-07,quarry,Solana,19707114.77433,Quarry,Yield,Quarry,2619060.662295695,2619060.662295695,1,1,-81437770.68906075,-1,81437770.68906075,2619060.662295695,19707114.77433,1,2619060.662295695,4125161.5305545568,17531220.979463335,1,4125161.5305545568,2999517.603671233,16484668.655901428,1,2999517.603671233,2914869.9881035164,16512747.415466428,1,2914869.9881035164,3025448.7776027573,16291270.622190665,1,3025448.7776027573,2015533.2248131721,15808454.398701554,1,2015533.2248131721,-6039773.826904631,15910642.829261554,-1,6039773.826904631,-71977593.5935922,13574253.003224932,-1,71977593.5935922,13.289924437377401
2024-06-07,qidao,xDai,27705.48334,QiDao,CDP,QiDao,0.0,0.0,1,1,-105947.96446175747,-1,105947.96446175747,0.0,27705.48334,1,0.0,0.0,27711.12216,1,0.0,-0.6759916676597577,27604.73000285714,-1,0.6759916676597577,-1191.184104684262,28079.109777857142,-1,1191.184104684262,-1407.325761534362,26296.312343666665,-1,1407.325761534362,-10089.000656221726,27878.261614111114,-1,10089.000656221726,-34493.91864310527,29896.72732877778,-1,34493.91864310527,-107996.5370577309,42931.27690273972,-1,107996.5370577309,0.0
2024-06-07,qidao,Polygon,17439217.150229998,QiDao,CDP,QiDao,-61683.35729943638,-61683.35729943638,1,1,-25272614.88355461,-1,25272614.88355461,-61683.35729943638,17439217.150229998,-1,61683.35729943638,-74291.51299551074,17537166.754619997,-1,74291.51299551074,-107129.31708150468,17404858.09113857,-1,107129.31708150468,-629809.364948265,17448868.73519714,-1,629809.364948265,-1871961.9931495443,16516863.607235335,-1,1871961.9931495443,-6256126.531773833,18955700.620147444,-1,6256126.531773833,-9556830.337049339,18967840.101626944,-1,9556830.337049339,-25293856.566221107,18970364.160692137,-1,25293856.566221107,-0.353704852506082
2024-06-07,qidao,Optimism,536786.10714,QiDao,CDP,QiDao,-1627.445755416392,-1627.445755416392,1,1,-24431651.548146117,-1,24431651.548146117,-1627.445755416392,536786.10714,-1,1627.445755416392,-1681.3614762149837,540796.6030800001,-1,1681.3614762149837,-152668.75924141196,580753.5783528571,-1,152668.75924141196,-207652.11194684368,649148.5292742857,-1,207652.11194684368,-208544.43607001496,634766.987361,-1,208544.43607001496,-1058961.937256886,756521.067975,-1,1058961.937256886,-3962628.936347715,1238603.886139722,-1,3962628.936347715,-24476040.44045036,3888719.997807781,-1,24476040.44045036,-0.30318328544071943
