date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-16 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-432098.95999999996,-1,432098.95999999996,-28360.81999999954,266428.65857142856,-1,28360.81999999954,-340717.6599999998,423087.8003333333,-1,340717.6599999998,-407015.87,614473.956,-1,407015.87,-231717.71999999962,609795.0856666666,-1,231717.71999999962,-458336.4199999999,1252924.2221369862,-1,458336.4199999999,
2023-06-16 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-417729.57999999996,-1,417729.57999999996,-0.9200000000000728,827.3242857142857,-1,0.9200000000000728,-1.07000000000005,933.2616666666668,-1,1.07000000000005,-3.2200000000000273,954.9656666666667,-1,3.2200000000000273,-1.0199999999999818,960.3553333333333,-1,1.0199999999999818,-433257.8,53946.460301369865,-1,433257.8,
2023-06-16 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,42505.78000000026,1,42505.78000000026,-246195.3700000001,2115459.6742857145,-1,246195.3700000001,-838411.1999999997,2914870.7779999995,-1,838411.1999999997,-1012897.7299999995,3411646.5055555557,-1,1012897.7299999995,-147676.22999999952,3414820.2857777774,-1,147676.22999999952,-91191.91999999993,3373996.235835616,-1,91191.91999999993,
2023-06-16 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-134302.5799999999,-1,134302.5799999999,-20220.929999999993,324869.14285714284,-1,20220.929999999993,-26003.75999999995,381873.11000000004,-1,26003.75999999995,-30309.44000000006,395496.5695555555,-1,30309.44000000006,26702.150000000023,396471.8563888889,1,26702.150000000023,-94387.6999999999,334496.37071232876,-1,94387.6999999999,
2023-06-16 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-1646729.8200000161,-1,1646729.8200000161,-21459.0,914229.8957142858,-1,21459.0,-19916.16999998968,1046266.0566666672,-1,19916.16999998968,-43687.27999998978,1078626.9191111112,-1,43687.27999998978,-159783.58000001078,1118765.5520555554,-1,159783.58000001078,428287.959999984,3107283.446986302,1,428287.959999984,
2023-06-16 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,2.810000000000001,1,2.810000000000001,-1.48,3.117142857142857,-1,1.48,-2.19,4.243333333333334,-1,2.19,-3.7399999999999998,5.553777777777778,-1,3.7399999999999998,-3.1199999999999997,6.043333333333333,-1,3.1199999999999997,2.810000000000001,9.57876712328767,1,2.810000000000001,
2023-06-16 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-506823.56,-1,506823.56,-521.0200000000004,24318.122857142855,-1,521.0200000000004,-3162.5999999999985,29618.853666666666,-1,3162.5999999999985,-2221.1299999999974,30932.520555555555,-1,2221.1299999999974,-2381.9799999999996,31500.236500000003,-1,2381.9799999999996,-380196.35000000003,54590.83717808219,-1,380196.35000000003,
2023-06-16 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,26677590.080000006,1,26677590.080000006,1161721.2300000042,33522721.140000004,1,1161721.2300000042,63359.310000002384,39929130.089999996,1,63359.310000002384,-16083613.579999994,48078732.47577778,-1,16083613.579999994,-18715113.229999993,53469053.38705555,-1,18715113.229999993,27426746.46000001,39638432.71736986,1,27426746.46000001,
2023-06-16 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-362223.14009510557,-1,362223.14009510557,-11.41082060441137,69329.9897542857,-1,11.41082060441137,-3536.218538587452,79989.38260233332,-1,3536.218538587452,-19384.526870196103,86460.72023144444,-1,19384.526870196103,-134045.79014016184,127067.36747238888,-1,134045.79014016184,-362223.14009510557,326027.00333030726,-1,362223.14009510557,
2023-06-16 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-514019.0213253467,-1,514019.0213253467,-32.319488802417546,69547.14565428572,-1,32.319488802417546,-391.7501396212506,78510.052798,-1,391.7501396212506,-2046.3947510626892,81835.85280377777,-1,2046.3947510626892,-24453.19816989766,90078.62487244444,-1,24453.19816989766,-514019.0213253467,165806.8881647486,-1,514019.0213253467,
2023-06-16 00:00:00,paraspace-lending,Arbitrum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-105307.18118213967,-1,105307.18118213967,684086.1657977139,583641.7542771429,1,684086.1657977139,-105307.18118213967,490459.4354364,-1,105307.18118213967,-105307.18118213967,490459.4354364,-1,105307.18118213967,-105307.18118213967,490459.4354364,-1,105307.18118213967,-105307.18118213967,490459.4354364,-1,105307.18118213967,
2023-06-16 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1725718.1516283157,-1,1725718.1516283157,-78816.22384225104,4845944.767501429,-1,78816.22384225104,-444448.87717965205,5632687.215239333,-1,444448.87717965205,-28689457.18208814,12704068.465409668,-1,28689457.18208814,-25899015.609680954,24384264.133652776,-1,25899015.609680954,-1725718.1516283157,26476084.564057343,-1,1725718.1516283157,
2023-06-16 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-21797476.848623816,-1,21797476.848623816,-52722.656791835514,2436718.3256957144,-1,52722.656791835514,-133183.01849571225,2798636.787234,-1,133183.01849571225,-336676.0879236518,2998684.7507004444,-1,336676.0879236518,-1616812.329416832,3449601.2524346113,-1,1616812.329416832,-21797476.848623816,7708043.720132542,-1,21797476.848623816,
2023-06-16 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,549138.59,1,549138.59,-49160.22000000009,479013.4657142857,-1,49160.22000000009,-47212.77000000002,580026.014,-1,47212.77000000002,-299351.66000000003,637222.2974444444,-1,299351.66000000003,-476386.61,758448.8315555556,-1,476386.61,549138.59,455229.9149180328,1,549138.59,
2023-06-16 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.33999999999990393,-1,0.33999999999990393,-6.2799999999999585,71.08285714285714,-1,6.2799999999999585,-26.02999999999993,109.37033333333332,-1,26.02999999999993,-25.489999999999924,125.54599999999999,-1,25.489999999999924,28.479999999999976,121.75155555555556,1,28.479999999999976,-0.33999999999990393,90.94842105263157,-1,0.33999999999990393,
2023-06-16 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999914,-1,30242.579999999914,-10154.60999999995,44991.78857142857,-1,10154.60999999995,-15255.599999999962,61957.573,-1,15255.599999999962,-48536.82999999997,76182.25833333333,-1,48536.82999999997,16155.860000000059,80216.4415,1,16155.860000000059,-30242.579999999914,76784.53210084034,-1,30242.579999999914,
2023-06-16 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,3514.889999999833,1,3514.889999999833,-461.66999999999916,4536.16,-1,461.66999999999916,-407.9399999999996,5386.463999999999,-1,407.9399999999996,-323.22999999999956,5597.272555555556,-1,323.22999999999956,1218.2699999998,5179.688055555555,1,1218.2699999998,3509.639999999833,463957.58613698627,1,3509.639999999833,
2023-06-16 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-9473169.66,-1,9473169.66,-166608.8700000001,2056298.1885714286,-1,166608.8700000001,-260237.2000000002,2487345.2466666666,-1,260237.2000000002,-383210.54000000004,2437200.0103333336,-1,383210.54000000004,-706108.06,2852333.089611111,-1,706108.06,-10344659.16,6630806.241479452,-1,10344659.16,
2023-06-16 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-276279560.86,-1,276279560.86,-474069.25,11358439.445714286,-1,474069.25,-1160368.709999999,13567493.610000001,-1,1160368.709999999,3967783.7999999933,10887599.354222221,1,3967783.7999999933,-855351.709999999,11818017.592222221,-1,855351.709999999,-91661427.38000001,22024158.143534247,-1,91661427.38000001,
2023-06-16 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-104746.65000000002,-1,104746.65000000002,-10557.809999999998,136498.59285714285,-1,10557.809999999998,-20958.45000000001,165539.70933333333,-1,20958.45000000001,-34408.19,183541.20266666668,-1,34408.19,-1077207.19,641374.9977222222,-1,1077207.19,-104746.65000000002,691165.1081395348,-1,104746.65000000002,
2023-06-16 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,122.84000000007654,1,122.84000000007654,-13256.419999999998,71945.03571428571,-1,13256.419999999998,-23972.069999999963,99242.89066666666,-1,23972.069999999963,-23533.719999999972,86592.76122222222,-1,23533.719999999972,-3011.25999999998,107646.41977777779,-1,3011.25999999998,43907.98000000008,145361.2951780822,1,43907.98000000008,
2023-06-16 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-82709229.34000003,-1,82709229.34000003,-848362.0600000024,260673656.5657143,-1,848362.0600000024,19813244.96999997,294738203.393,1,19813244.96999997,112930218.82999998,251389360.68299997,1,112930218.82999998,131752443.9,224335355.18355557,1,131752443.9,-104407195.41000003,277928270.4838082,-1,104407195.41000003,
2023-06-16 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-5201462.58162535,-1,5201462.58162535,-471289.66689271457,4082993.986272857,-1,471289.66689271457,-721686.2940955996,5078742.117372,-1,721686.2940955996,-865054.9861348382,5436549.658937221,-1,865054.9861348382,-1514881.6962100354,5587170.763801278,-1,1514881.6962100354,-5201462.58162535,8442466.705537744,-1,5201462.58162535,
2023-06-16 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,13003.779999999999,1,13003.779999999999,0.0,12273.685714285715,1,0.0,0.0,13841.989999999998,1,0.0,0.0,14160.196666666667,1,0.0,0.0,14239.748333333335,1,0.0,13003.779999999999,13531.906356164385,1,13003.779999999999,
2023-06-16 00:00:00,paraspace-lending,Ethereum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,3305046.052912447,1,3305046.052912447,2695275.083348141,66564330.87064143,1,2695275.083348141,21521776.656367697,75734121.118639,1,21521776.656367697,8412898.91170583,109314769.85675022,1,8412898.91170583,47145410.996417195,80474107.53628993,1,47145410.996417195,3305046.052912447,75261613.51973431,1,3305046.052912447,
2023-06-16 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-450992.28,-1,450992.28,-425.59999999999854,14320.237142857144,-1,425.59999999999854,-266699.89,78517.88833333334,-1,266699.89,-264905.38,218468.10088888888,-1,264905.38,-274862.76,253012.69138888887,-1,274862.76,-451057.01,236068.0817260274,-1,451057.01,
2023-06-16 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1237488.3800000001,1,1237488.3800000001,-75035.40999999992,1266467.2899999998,-1,75035.40999999992,-343944.59999999986,1592755.869,-1,343944.59999999986,-733642.0999999999,1896043.6193333333,-1,733642.0999999999,-17697.12999999989,1920638.554277778,-1,17697.12999999989,1227490.9400000002,1507927.6350958901,1,1227490.9400000002,
2023-06-16 00:00:00,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,41778233.498585075,1,41778233.498585075,1524057.8141117014,37752577.06333714,1,1524057.8141117014,14591285.170699935,31894467.818341997,1,14591285.170699935,34721980.782199465,25529513.516141,1,34721980.782199465,41778233.498585075,20772413.91783237,1,41778233.498585075,41778233.498585075,20772413.91783237,1,41778233.498585075,
2023-06-16 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,680452.1511513346,1,680452.1511513346,0.0,834714.9090114285,1,0.0,-12310.353677500912,908325.2385096666,-1,12310.353677500912,-16315.994471792823,933788.7802104445,-1,16315.994471792823,-174639.84750223297,956583.5192345,-1,174639.84750223297,678766.594805636,1039330.6239003288,1,678766.594805636,
2023-06-16 00:00:00,pendle,Ethereum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,50427955.550005406,1,50427955.550005406,-63641.46535558964,46381386.26748143,-1,63641.46535558964,16230245.128760641,48338648.27582766,1,16230245.128760641,27929563.960880958,37979097.838290334,1,27929563.960880958,38842587.760247424,28494204.622160163,1,38842587.760247424,50424218.69250339,16908011.27623748,1,50424218.69250339,
2023-06-16 00:00:00,penpie,Arbitrum,0.0,PenPie,Yield,parent#magpie-xyz,0.0,0.0,1,1,-7980647.687853991,-1,7980647.687853991,1712182.524355832,14323937.129177142,1,1712182.524355832,-7980647.687853991,13952779.820807777,-1,7980647.687853991,-7980647.687853991,13952779.820807777,-1,7980647.687853991,-7980647.687853991,13952779.820807777,-1,7980647.687853991,-7980647.687853991,13952779.820807777,-1,7980647.687853991,
2023-06-16 00:00:00,penpie,Ethereum,0.0,PenPie,Yield,parent#magpie-xyz,0.0,0.0,1,1,-9455945.064183936,-1,9455945.064183936,3068488.6490737647,12191951.871095715,1,3068488.6490737647,-9455945.064183936,12241097.832424445,-1,9455945.064183936,-9455945.064183936,12241097.832424445,-1,9455945.064183936,-9455945.064183936,12241097.832424445,-1,9455945.064183936,-9455945.064183936,12241097.832424445,-1,9455945.064183936,
2023-06-16 00:00:00,perpetual-protocol,Optimism,0.0,Perpetual Protocol,Derivatives,Perpetual Protocol,0.0,0.0,1,1,-11460054.697101904,-1,11460054.697101904,-564469.154809335,17497529.21854857,-1,564469.154809335,-88388.50582422188,19733771.80252967,-1,88388.50582422188,3051264.6932228743,18564750.519730665,1,3051264.6932228743,2956283.2483275165,17818489.540810946,1,2956283.2483275165,-11104622.90361393,20190389.02556685,-1,11104622.90361393,
2023-06-16 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-180318.20637688643,-1,180318.20637688643,565.031880153195,112289.95692142857,1,565.031880153195,-2479.280208672158,160992.99095699997,-1,2479.280208672158,-180318.20637688643,198814.3219326316,-1,180318.20637688643,-180318.20637688643,198814.3219326316,-1,180318.20637688643,-180318.20637688643,198814.3219326316,-1,180318.20637688643,
2023-06-16 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-138385255.55021134,-1,138385255.55021134,-5761552.9698339645,106887200.90660857,-1,5761552.9698339645,-5456092.286036846,153124058.94045034,-1,5456092.286036846,-138385255.55021134,165593660.34878597,-1,138385255.55021134,-138385255.55021134,165593660.34878597,-1,138385255.55021134,-138385255.55021134,165593660.34878597,-1,138385255.55021134,
2023-06-16 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-46890.13314329186,-1,46890.13314329186,1112.665030983655,18245.629375714285,1,1112.665030983655,-20964.793661400014,27595.519422333335,-1,20964.793661400014,-46890.13314329186,42900.72664298245,-1,46890.13314329186,-46890.13314329186,42900.72664298245,-1,46890.13314329186,-46890.13314329186,42900.72664298245,-1,46890.13314329186,
2023-06-16 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-8912626.310976626,-1,8912626.310976626,3720459.2312452216,19742118.369930003,1,3720459.2312452216,14033303.013087984,18225709.445528004,1,14033303.013087984,-8912626.310976626,14887476.927311229,-1,8912626.310976626,-8912626.310976626,14887476.927311229,-1,8912626.310976626,-8912626.310976626,14887476.927311229,-1,8912626.310976626,
2023-06-16 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-15989.386453993244,-1,15989.386453993244,0.7313845033694382,3904.0760771428577,1,0.7313845033694382,-9901.714870588437,14629.820349999998,-1,9901.714870588437,-15989.386453993244,20231.97493490909,-1,15989.386453993244,-15989.386453993244,20231.97493490909,-1,15989.386453993244,-15989.386453993244,20231.97493490909,-1,15989.386453993244,
