date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-19,portal,Terra,16104035.593300002,Portal,Bridge,Portal,-90.59440974202406,-90.59440974202406,1,1,874.7552478248624,1,874.7552478248624,98.02044042916825,16590277.251742858,1,98.02044042916825,288.48274431131586,16374977.32770143,1,288.48274431131586,874.7552478248624,17335569.432223912,1,874.7552478248624,874.7552478248624,17335569.432223912,1,874.7552478248624,874.7552478248624,17335569.432223912,1,874.7552478248624,874.7552478248624,17335569.432223912,1,874.7552478248624,-0.0005625571877133417
2024-01-19,portal,Sui,379906.5322,Portal,Bridge,Portal,5107.60479308656,5107.60479308656,1,1,4163.261590202515,1,4163.261590202515,2587.4408360719854,472535.49873,1,2587.4408360719854,-397.37132467698484,421224.94291999994,-1,397.37132467698484,4163.261590202515,363327.04532391304,1,4163.261590202515,4163.261590202515,363327.04532391304,1,4163.261590202515,4163.261590202515,363327.04532391304,1,4163.261590202515,4163.261590202515,363327.04532391304,1,4163.261590202515,1.3444372128873228
2024-01-19,portal,Solana,90275123.05578999,Portal,Bridge,Portal,-439005.0776997915,-439005.0776997915,1,1,2760693.3698624196,1,2760693.3698624196,495842.1246078677,92615050.6574843,1,495842.1246078677,1888441.9823622373,92524729.02895142,1,1888441.9823622373,2760693.3698624196,94878324.08371651,1,2760693.3698624196,2760693.3698624196,94878324.08371651,1,2760693.3698624196,2760693.3698624196,94878324.08371651,1,2760693.3698624196,2760693.3698624196,94878324.08371651,1,2760693.3698624196,-0.48629684772457915
2024-01-19,portal,Polygon,5693247.878020001,Portal,Bridge,Portal,-80592.46026944286,-80592.46026944286,1,1,171819.8617132329,1,171819.8617132329,-104082.0831294808,5810601.630618572,-1,104082.0831294808,95910.83801924685,5769594.023405714,1,95910.83801924685,171819.8617132329,5756057.04337087,1,171819.8617132329,171819.8617132329,5756057.04337087,1,171819.8617132329,171819.8617132329,5756057.04337087,1,171819.8617132329,171819.8617132329,5756057.04337087,1,171819.8617132329,-1.4155796830942013
2024-01-19,portal,Optimism,1106857.16437,Portal,Bridge,Portal,672431.30718927,672431.30718927,1,1,716120.5732512746,1,716120.5732512746,681065.2230087749,550464.0121585714,1,681065.2230087749,678893.6942129573,486267.6044235714,1,678893.6942129573,716120.5732512746,454152.7636804347,1,716120.5732512746,716120.5732512746,454152.7636804347,1,716120.5732512746,716120.5732512746,454152.7636804347,1,716120.5732512746,716120.5732512746,454152.7636804347,1,716120.5732512746,60.7514075740752
2024-01-19,portal,Oasis,96377.80164,Portal,Bridge,Portal,271.1791312997241,271.1791312997241,1,1,-6064.725821875389,-1,6064.725821875389,3820.916588068485,102123.33844285714,1,3820.916588068485,8705.78308392871,102693.50199214286,1,8705.78308392871,-6064.725821875389,108341.80349608696,-1,6064.725821875389,-6064.725821875389,108341.80349608696,-1,6064.725821875389,-6064.725821875389,108341.80349608696,-1,6064.725821875389,-6064.725821875389,108341.80349608696,-1,6064.725821875389,0.2813709450570988
2024-01-19,portal,Near,9984771.374629999,Portal,Bridge,Portal,0.0,0.0,1,1,17.137357623665803,1,17.137357623665803,1.48171,10700267.959841428,1,1.48171,17.137357623665803,10801343.986559285,1,17.137357623665803,17.137357623665803,11348740.834844783,1,17.137357623665803,17.137357623665803,11348740.834844783,1,17.137357623665803,17.137357623665803,11348740.834844783,1,17.137357623665803,17.137357623665803,11348740.834844783,1,17.137357623665803,0.0
2024-01-19,portal,Terra2,1012.61078,Portal,Bridge,Portal,0.0,0.0,1,1,8.118313634307253,1,8.118313634307253,1.1526870584284103,1061.4581442857143,1,1.1526870584284103,1.2216536581895259,1048.568452142857,1,1.2216536581895259,8.118313634307253,1116.565205652174,1,8.118313634307253,8.118313634307253,1116.565205652174,1,8.118313634307253,8.118313634307253,1116.565205652174,1,8.118313634307253,8.118313634307253,1116.565205652174,1,8.118313634307253,0.0
2024-01-19,qidao,Avalanche,230157.13052,QiDao,CDP,QiDao,0.0,0.0,1,1,-1894433.6364062948,-1,1894433.6364062948,-198.6745944420775,239706.01844571432,-1,198.6745944420775,-21906.878220162653,247910.04022071426,-1,21906.878220162653,-42662.43385870718,277404.012216,-1,42662.43385870718,-251601.46332413427,261026.04750777778,-1,251601.46332413427,-534315.4673268462,261747.96047655554,-1,534315.4673268462,-1894433.6364062948,566728.3649248494,-1,1894433.6364062948,0.0
2024-01-19,radpie,Arbitrum,13461218.054489998,Radpie,Yield,parent#magpie-ecosystem,559018.5594641219,559018.5594641219,1,1,11956146.702209976,1,11956146.702209976,455619.2357403722,13337449.764287144,1,455619.2357403722,-434413.5566801771,13626991.473409286,-1,434413.5566801771,2321379.2344299043,13587709.249113668,1,2321379.2344299043,8213656.111379687,9299688.245151334,1,8213656.111379687,11956146.702209976,7754688.0264435895,1,11956146.702209976,11956146.702209976,7754688.0264435895,1,11956146.702209976,4.152808142630606
2024-01-19,qidao,Binance,52494.11194,QiDao,CDP,QiDao,-82.78397402322076,-82.78397402322076,1,1,-359948.220857911,-1,359948.220857911,-107.95250170797154,52416.2477,-1,107.95250170797154,-974.5923843036819,52610.726545714286,-1,974.5923843036819,-20244.401244074634,56931.73065033333,-1,20244.401244074634,-147020.77545779827,88936.41330344444,-1,147020.77545779827,-293799.43038778787,134154.21762533332,-1,293799.43038778787,-363124.0928586927,310910.1717016712,-1,363124.0928586927,-0.1577014468172004
2024-01-19,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,-13061557.01185,-13061557.01185,1,1,-14166974.901251651,-1,14166974.901251651,-12614029.810880905,11380551.926228572,-1,12614029.810880905,-13373083.97022378,12307042.178170715,-1,13373083.97022378,-18400013.29602499,13477785.107209332,-1,18400013.29602499,-21375981.819721103,16020588.148467667,-1,21375981.819721103,-11418184.859042814,12229243.383906722,-1,11418184.859042814,-14169449.894127714,13996019.316266604,-1,14169449.894127714,-inf
2024-01-19,radiant-v2,Ethereum,34149571.86827,Radiant V2,Lending,parent#radiant,-117415.80168252345,-117415.80168252345,1,1,33312682.944415122,1,33312682.944415122,-5329649.938895944,41068642.04496286,-1,5329649.938895944,-29990634.559164796,46368203.27763356,-1,29990634.559164796,-39017231.833210535,57492093.131224,-1,39017231.833210535,33312682.944415122,62981844.12515763,1,33312682.944415122,33312682.944415122,62981844.12515763,1,33312682.944415122,33312682.944415122,62981844.12515763,1,33312682.944415122,-0.3438280343175256
2024-01-19,radiant-v2,Binance,72672464.45157,Radiant V2,Lending,parent#radiant,-3331531.465509121,-3331531.465509121,1,1,54330467.43323084,1,54330467.43323084,-16065468.165666943,81052747.89771715,-1,16065468.165666943,-6869171.663761724,84923639.51603284,-1,6869171.663761724,-5497838.920853121,82584351.240848,-1,5497838.920853121,-54548479.09731336,90579047.80974622,-1,54548479.09731336,-22180352.70322419,80996132.5607895,-1,22180352.70322419,54330467.43323084,80099043.06964608,1,54330467.43323084,-4.584310564738454
2024-01-19,radiant-v2,Arbitrum,105553531.85034001,Radiant V2,Lending,parent#radiant,-729038.1828854163,-729038.1828854163,1,1,104610540.27298288,1,104610540.27298288,-1068996.0435713986,110954811.23261,-1,1068996.0435713986,-58300441.02550691,111036641.81919286,-1,58300441.02550691,-78538783.66453084,138322300.73825568,-1,78538783.66453084,-133210696.27041559,170576473.1012438,-1,133210696.27041559,-130325749.21986943,169765363.90390354,-1,130325749.21986943,104610540.27298288,165803078.86892632,1,104610540.27298288,-0.6906809939046752
2024-01-19,quickswap-v3,Polygon zkEVM,4378291.57238,Quickswap V3,Dexes,parent#quickswap,-17953.941394856567,-17953.941394856567,1,1,4514951.867694656,1,4514951.867694656,213433.0864377503,4303272.400975714,1,213433.0864377503,-380021.56370554096,4337174.513256429,-1,380021.56370554096,-1541307.433880341,5153550.916332,-1,1541307.433880341,-3567446.3454194805,5909619.739577779,-1,3567446.3454194805,-6946035.931772679,6839712.0783375,-1,6946035.931772679,4514951.867694656,6356321.542793085,1,4514951.867694656,-0.4100672853337853
2024-01-19,quickswap-v3,Polygon,33893055.038389996,Quickswap V3,Dexes,parent#quickswap,87033.8520809193,87033.8520809193,1,1,-1788327.973194142,-1,1788327.973194142,-2439383.836267352,35202480.10745857,-1,2439383.836267352,-5151038.25674363,37487104.46507715,-1,5151038.25674363,-9209626.635025278,41552403.87997133,-1,9209626.635025278,-4339509.0029267855,41088724.283351555,-1,4339509.0029267855,-6600069.782930618,40227810.038695276,-1,6600069.782930618,-1195977.5908006006,45444109.958809204,-1,1195977.5908006006,0.2567896342844803
2024-01-19,quickswap-v3,Manta,12925822.008609999,Quickswap V3,Dexes,parent#quickswap,-243029.6653890432,-243029.6653890432,1,1,11941982.591268584,1,11941982.591268584,-4497753.66366873,15881386.167024286,-1,4497753.66366873,384564.69147279416,15948370.84593643,1,384564.69147279416,4241196.153228036,12918310.969647,1,4241196.153228036,11941982.591268584,11649737.03563472,1,11941982.591268584,11941982.591268584,11649737.03563472,1,11941982.591268584,11941982.591268584,11649737.03563472,1,11941982.591268584,-1.8801873120886168
2024-01-19,quickswap-v3,Dogechain,947234.12237,Quickswap V3,Dexes,parent#quickswap,-788.8237898412808,-788.8237898412808,1,1,-503562.6115415514,-1,503562.6115415514,-8174.251876052601,872889.501,-1,8174.251876052601,-40983.873163280405,1121403.4196542858,-1,40983.873163280405,8457.683331899456,1199914.865881,1,8457.683331899456,-222066.77255386676,979944.324784111,-1,222066.77255386676,-385991.6327083214,1007635.6361305,-1,385991.6327083214,-503562.6115415514,1375832.313674684,-1,503562.6115415514,-0.08327653863098036
2024-01-19,quickswap-dex,Polygon,56872887.85817,Quickswap Dex,Dexes,parent#quickswap,-1103668.4303106302,-1103668.4303106302,1,1,-77673955.65399495,-1,77673955.65399495,-4808032.709811603,58664416.74443,-1,4808032.709811603,-2168216.456477054,58694252.393890716,-1,2168216.456477054,167865.19256877666,59602272.91938267,1,167865.19256877666,7502925.019992037,57396732.47332,1,7502925.019992037,-11358641.794441141,56437070.39217678,-1,11358641.794441141,-77673955.65399495,76476826.01946604,-1,77673955.65399495,-1.94058798818686
2024-01-19,quarry,Solana,14781438.945220001,Quarry,Yield,Quarry,-39622.222192093664,-39622.222192093664,1,1,-55418478.09729179,-1,55418478.09729179,-506302.1779256013,14989838.948268572,-1,506302.1779256013,-2475088.897834148,15579397.351485716,-1,2475088.897834148,-2931630.097863574,17227343.735867333,-1,2931630.097863574,372039.12093898025,13778851.153590888,1,372039.12093898025,-15026391.477613706,11928804.3937265,-1,15026391.477613706,-43788035.03942334,13790495.673754795,-1,43788035.03942334,-0.2680538906863776
2024-01-19,qidao,xDai,29646.19205,QiDao,CDP,QiDao,0.0,0.0,1,1,-65526.59945558839,-1,65526.59945558839,0.0,30341.43891,1,0.0,-635.6074598774243,29625.024102857144,-1,635.6074598774243,-635.6074598774316,28902.317211666665,-1,635.6074598774316,-49282.43776729217,44067.50384222223,-1,49282.43776729217,-58907.151205664595,47762.145928666665,-1,58907.151205664595,-64543.06760277999,55533.36860205479,-1,64543.06760277999,0.0
2024-01-19,qidao,Polygon,17288501.557269998,QiDao,CDP,QiDao,-17710.92715023472,-17710.92715023472,1,1,-17151403.739209063,-1,17151403.739209063,-572286.9888569784,18176022.456958573,-1,572286.9888569784,-928795.7709734316,18218581.128064286,-1,928795.7709734316,-1511545.0163548475,18289945.713698998,-1,1511545.0163548475,-4154072.678013428,17899040.11050533,-1,4154072.678013428,-9837897.311484993,17683050.776457224,-1,9837897.311484993,-17176351.81438966,21657236.099196028,-1,17176351.81438966,-0.1024433904324524
2024-01-19,qidao,Optimism,1635015.7310799998,QiDao,CDP,QiDao,-3390.702198225814,-3390.702198225814,1,1,-4241733.498753046,-1,4241733.498753046,-212674.32610134126,1714752.671967143,-1,212674.32610134126,-314878.21693447576,1785018.0762735715,-1,314878.21693447576,-718816.6777769452,1895557.992887667,-1,718816.6777769452,-3854630.2220899053,2524688.276516111,-1,3854630.2220899053,-12331786.916213494,4330928.122865221,-1,12331786.916213494,-4005614.080895701,6384984.826305262,-1,4005614.080895701,-0.20738040214366046
2024-01-19,qidao,Moonbeam,11183.36317,QiDao,CDP,QiDao,192.34300007756903,192.34300007756903,1,1,-12726.119149393948,-1,12726.119149393948,-532.762755193393,11898.034455714285,-1,532.762755193393,-196.329905017477,12023.083670714286,-1,196.329905017477,-1684.5584634542197,13014.342084333332,-1,1684.5584634542197,-2849.753781437183,9803.978142555556,-1,2849.753781437183,-8392.736600042244,9089.713475555556,-1,8392.736600042244,-12567.525906186349,19253.70613813699,-1,12567.525906186349,1.7199030126602695
2024-01-19,qidao,Metis,809880.94365,QiDao,CDP,QiDao,46686.79269103174,46686.79269103174,1,1,-8635452.66488754,-1,8635452.66488754,-67915.14257022746,927591.8021271428,-1,67915.14257022746,-161691.11870707167,913328.2895992857,-1,161691.11870707167,-766639.3085282969,864266.520961,-1,766639.3085282969,-2324259.0428596176,549502.4178586666,-1,2324259.0428596176,-4856631.212878258,634451.5815405556,-1,4856631.212878258,-8683651.265564824,1452766.3159318357,-1,8683651.265564824,5.764648873033369
2024-01-19,qidao,Fantom,464967.63294,QiDao,CDP,QiDao,-8.761061120621987,-8.761061120621987,1,1,-13314377.03220204,-1,13314377.03220204,-8267.206382752605,480432.24572714284,-1,8267.206382752605,-9341.772193551922,475776.44912214286,-1,9341.772193551922,-93568.15074251583,500389.3532433333,-1,93568.15074251583,100899.80654402908,521423.2844298888,1,100899.80654402908,-82115.80639908319,636104.1879477223,-1,82115.80639908319,-13364390.66183976,4265070.951868191,-1,13364390.66183976,-0.0018842303205549203
2024-01-19,qidao,Ethereum,4310757.19845,QiDao,CDP,QiDao,0.0,0.0,1,1,-8526309.990402356,-1,8526309.990402356,0.0,4419692.367707143,1,0.0,-32069.889922382237,4346491.174384286,-1,32069.889922382237,-382108.22786642174,4290457.841368,-1,382108.22786642174,-2820822.702389287,4673294.004807778,-1,2820822.702389287,-6108820.55677734,5093718.347928889,-1,6108820.55677734,-8451280.202040026,6422034.177001206,-1,8451280.202040026,0.0
2024-01-19,qidao,Base,4765114.75474,QiDao,CDP,QiDao,0.0,0.0,1,1,4587231.833317899,1,4587231.833317899,9910.212895006076,4882738.606265714,1,9910.212895006076,228490.76754021185,4640479.809741428,1,228490.76754021185,18634.65675768283,4360464.050626666,1,18634.65675768283,1126912.0807143198,3868178.3963958886,1,1126912.0807143198,4587231.833317899,3328494.5308569507,1,4587231.833317899,4587231.833317899,3328494.5308569507,1,4587231.833317899,0.0
2024-01-19,portal,Klaytn,461878.92380000005,Portal,Bridge,Portal,1655.2999680920625,1655.2999680920625,1,1,70028.38300402167,1,70028.38300402167,19315.31422707457,447466.67653,1,19315.31422707457,37013.42922387993,437698.8745571429,1,37013.42922387993,70028.38300402167,419897.3914,1,70028.38300402167,70028.38300402167,419897.3914,1,70028.38300402167,70028.38300402167,419897.3914,1,70028.38300402167,70028.38300402167,419897.3914,1,70028.38300402167,0.3583839579588244
2024-01-19,poly-network*,Metis,45575.6,Poly Network,Bridge,Poly Network,154.2699999999968,154.2699999999968,1,1,-164838.52,-1,164838.52,12795.190000000002,36335.82571428571,1,12795.190000000002,13956.690000000006,34038.045,1,13956.690000000006,15228.599999999984,32606.417999999998,1,15228.599999999984,17493.68000000002,30637.728222222224,1,17493.68000000002,13656.630000000005,29876.00788888889,1,13656.630000000005,-149846.35,62633.65210958904,-1,149846.35,0.3384925267028779
