date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-22 14:59:35,tarot,Ethereum,6232.193359999999,Tarot,Lending,Tarot,-55.226623796023176,-55.226623796023176,1,1,-109300.54777338369,-1,109300.54777338369,-46.018047155136685,6567.126082857144,-1,46.018047155136685,-10223.15851490034,8989.635397333332,-1,10223.15851490034,-161118.54107867437,19030.708302444444,-1,161118.54107867437,-109300.54777338369,65099.11866438596,-1,109300.54777338369,-109300.54777338369,65099.11866438596,-1,109300.54777338369,-0.886150679317549
2023-06-22 14:59:35,sushi-bentobox,Optimism,4230.65199,Sushi BentoBox,Yield,parent#sushi,-10.173289427254199,-10.173289427254199,1,1,-3707.183799296073,-1,3707.183799296073,-9.947802372107752,4379.878145714286,-1,9.947802372107752,-153.7625970025667,4542.176554,-1,153.7625970025667,93.00167497706302,5884.7870984444435,1,93.00167497706302,258.8564353380386,5419.971877,1,258.8564353380386,-3707.183799296073,5024.062330849057,-1,3707.183799296073,-0.24046623194961017
2023-06-22 14:59:35,sushi-bentobox,Ethereum,69275288.1021,Sushi BentoBox,Yield,parent#sushi,-24200.309291672744,-24200.309291672744,1,1,-102385083.02350907,-1,102385083.02350907,58520.30312866747,69598075.99131142,1,58520.30312866747,-1006.3259076558898,66586996.395083666,-1,1006.3259076558898,-1324440.9994993478,69516536.22246821,-1,1324440.9994993478,-13131043.001660593,66185484.6396584,-1,13131043.001660593,-102385083.02350907,79295443.28437,-1,102385083.02350907,-0.03493353828569518
2023-06-22 14:59:35,sushi-bentobox,Fantom,553030.8955399999,Sushi BentoBox,Yield,parent#sushi,45175.21648398411,45175.21648398411,1,1,-6543.417250600847,-1,6543.417250600847,-158918.58755759476,512443.06049857143,-1,158918.58755759476,-1396118.2216168584,1398113.163533,-1,1396118.2216168584,-983063.265882101,1816805.1522403334,-1,983063.265882101,326247.9060997141,1545631.7909181665,1,326247.9060997141,-6543.417250600847,1339046.382073128,-1,6543.417250600847,8.16866053023554
2023-06-22 14:59:35,sushi-bentobox,Binance,30147.72413,Sushi BentoBox,Yield,parent#sushi,9535.957808433599,9535.957808433599,1,1,858186.4756229635,1,858186.4756229635,5480.825107140012,24421.59213857143,1,5480.825107140012,15740.780171703325,25543.223872333343,1,15740.780171703325,887046.5749874422,30578.806267777774,1,887046.5749874422,888585.0757136167,23563.70600966667,1,888585.0757136167,858186.4756229635,21596.84398981132,1,858186.4756229635,31.630771753494876
2023-06-22 14:59:35,sushi-bentobox,Avalanche,274910.64791,Sushi BentoBox,Yield,parent#sushi,-19.15582778514815,-19.15582778514815,1,1,-361907.5513730278,-1,361907.5513730278,-18.704238900231754,270841.94616,-1,18.704238900231754,-2835.772353243481,270294.5520546667,-1,2835.772353243481,-36419.82402729463,275483.26635577774,-1,36419.82402729463,-78975.78740018672,300920.7015733889,-1,78975.78740018672,-361907.5513730278,312091.9027534434,-1,361907.5513730278,-0.006968019584101147
2023-06-22 14:59:35,sushi-bentobox,Arbitrum,4159415.6435500006,Sushi BentoBox,Yield,parent#sushi,-294556.70026879804,-294556.70026879804,1,1,-5013758.961770722,-1,5013758.961770722,-224768.00668184273,3729949.4406514284,-1,224768.00668184273,-822741.9815187296,4333539.307909,-1,822741.9815187296,-560033.490420152,4782459.925206555,-1,560033.490420152,-1112494.052923768,4446001.450788166,-1,1112494.052923768,-5013758.961770722,4351075.570980519,-1,5013758.961770722,-7.081684676682087
2023-06-22 14:59:35,mdex,Heco,15811900.809190001,MDEX,Dexes,MDEX,-77116.19757494179,-77116.19757494179,1,1,-17280133.538875487,-1,17280133.538875487,-263414.8404325419,15784057.938527143,-1,263414.8404325419,-1100606.1861324424,16795222.413375333,-1,1100606.1861324424,-17280133.538875487,17040581.59123432,-1,17280133.538875487,-17280133.538875487,17040581.59123432,-1,17280133.538875487,-17280133.538875487,17040581.59123432,-1,17280133.538875487,-0.4877098490911431
2023-06-22 14:59:35,mdex,Bittorrent,2973.2472099999995,MDEX,Dexes,MDEX,9.385361279858634,9.385361279858634,1,1,-13035.40900751768,-1,13035.40900751768,63.3982615498867,2937.4531257142853,1,63.3982615498867,-377.43766054079265,3067.773817666667,-1,377.43766054079265,-13035.40900751768,4722.391778181818,-1,13035.40900751768,-13035.40900751768,4722.391778181818,-1,13035.40900751768,-13035.40900751768,4722.391778181818,-1,13035.40900751768,0.3156603072994605
2023-06-22 14:59:35,mdex,Binance,17189760.75609,MDEX,Dexes,MDEX,-18083.348179262295,-18083.348179262295,1,1,-17525566.710445922,-1,17525566.710445922,-603710.8392495195,17043799.63761,-1,603710.8392495195,-727633.515110004,18178849.40115233,-1,727633.515110004,-17525566.710445922,18455181.379109774,-1,17525566.710445922,-17525566.710445922,18455181.379109774,-1,17525566.710445922,-17525566.710445922,18455181.379109774,-1,17525566.710445922,-0.10519837033133643
2023-06-22 14:59:35,iron-bank,Optimism,279596.38822,Iron Bank,Lending,Iron Bank,2430.721927701518,2430.721927701518,1,1,-5220466.371474153,-1,5220466.371474153,5874.0140365188345,263793.3517742857,1,5874.0140365188345,36437.93834632056,257839.47956633335,1,36437.93834632056,-368397.7400138747,466591.7945773333,-1,368397.7400138747,-3908111.9672457576,2123783.8146560555,-1,3908111.9672457576,-5220466.371474153,4328441.670399579,-1,5220466.371474153,0.8693681428348452
2023-06-22 14:59:35,iron-bank,Fantom,467743.57344,Iron Bank,Lending,Iron Bank,-9499.358702481986,-9499.358702481986,1,1,-4282251.325365615,-1,4282251.325365615,-9001.090650923838,456412.4147242857,-1,9001.090650923838,112528.1496988509,427197.5056446667,1,112528.1496988509,24708.043903797035,421546.8228587778,1,24708.043903797035,-1802288.1058247518,855960.9129142778,-1,1802288.1058247518,-4074179.842257214,1670393.2412912876,-1,4074179.842257214,-2.0308902659248447
2023-06-22 14:59:35,iron-bank,Ethereum,18075806.09155,Iron Bank,Lending,Iron Bank,353.7544515407249,353.7544515407249,1,1,-68953089.41177046,-1,68953089.41177046,524720.362989868,17162625.70988143,1,524720.362989868,-2634630.525334937,19212294.811871666,-1,2634630.525334937,-3702006.2497939845,20256184.764761444,-1,3702006.2497939845,4456699.381016054,19571529.236186888,1,4456699.381016054,-27671975.23083822,19994740.876150437,-1,27671975.23083822,0.0019570604472577105
2023-06-22 14:59:35,iron-bank,Avalanche,1729149.0919599999,Iron Bank,Lending,Iron Bank,-25.224999999562876,-25.224999999562876,1,1,-3136172.963913142,-1,3136172.963913142,57312.567144102104,1651875.3600214287,1,57312.567144102104,168095.6130207432,1593463.8987083333,1,168095.6130207432,519174.93458398595,1512916.192181111,1,519174.93458398595,-1030343.9278064604,2471383.374215889,-1,1030343.9278064604,-2596196.7120533027,3500087.288040877,-1,2596196.7120533027,-0.0014588100075841465
2023-06-22 14:59:35,sushi-bentobox,Moonbeam,0.27937,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.27937,-1,0.27937,0.0,0.2726857142857143,1,0.0,0.0,0.280486,1,0.0,0.0,0.341899,1,0.0,0.0,0.36995155555555553,1,0.0,-0.27937,0.3765613333333333,-1,0.27937,0.0
2023-06-22 15:59:35,pulsex-v1,Pulse,314625618.09600997,PulseX V1,Dexes,parent#pulsex,-235565.21883394872,-235565.21883394872,1,1,248122752.44466805,1,248122752.44466805,7214792.380375145,313060438.48483855,1,7214792.380375145,248122752.44466805,315573858.9181754,1,248122752.44466805,248122752.44466805,315573858.9181754,1,248122752.44466805,248122752.44466805,315573858.9181754,1,248122752.44466805,248122752.44466805,315573858.9181754,1,248122752.44466805,-0.0748715950911742
2023-06-22 15:59:35,pulsex-v2,Pulse,11898443.95565,PulseX V2,Dexes,parent#pulsex,499893.7661497299,499893.7661497299,1,1,-8569435.321031922,-1,8569435.321031922,634935.7320904379,11251115.62489857,1,634935.7320904379,-8569435.321031922,10211691.930775385,-1,8569435.321031922,-8569435.321031922,10211691.930775385,-1,8569435.321031922,-8569435.321031922,10211691.930775385,-1,8569435.321031922,-8569435.321031922,10211691.930775385,-1,8569435.321031922,4.2013373178293145
2023-06-22 15:59:35,quickswap-dex,Polygon,71521518.1909,Quickswap Dex,Dexes,parent#quickswap,-1214686.6826853352,-1214686.6826853352,1,1,-98545038.40403941,-1,98545038.40403941,4406212.72902489,69540377.01441143,1,4406212.72902489,-10419672.782511264,74987233.35500401,-1,10419672.782511264,-98545038.40403941,81392416.12745348,-1,98545038.40403941,-98545038.40403941,81392416.12745348,-1,98545038.40403941,-98545038.40403941,81392416.12745348,-1,98545038.40403941,-1.6983513681060047
2023-06-22 15:59:35,raft,Ethereum,55602802.08516,Raft,CDP,Raft,-186565.13976703884,-186565.13976703884,1,1,-12183.711422035616,-1,12183.711422035616,4242431.805116863,51699931.108569995,1,4242431.805116863,-12183.711422035616,24468439.633243334,-1,12183.711422035616,-12183.711422035616,24468439.633243334,-1,12183.711422035616,-12183.711422035616,24468439.633243334,-1,12183.711422035616,-12183.711422035616,24468439.633243334,-1,12183.711422035616,-0.3355319026571716
2023-06-22 15:59:35,relaychain,Cronos,20808.21672,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-331.26114488982284,-1,331.26114488982284,0.0,19959.364938571427,1,0.0,0.0,20893.509803,1,0.0,1859.8870177941671,23628.850965222224,1,1859.8870177941671,1859.8870177941671,25153.79530877778,1,1859.8870177941671,-331.26114488982284,33235.15063016438,-1,331.26114488982284,0.0
2023-06-22 15:59:35,relaychain,Arbitrum,159636.15701,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-59897.76868797226,-1,59897.76868797226,0.0,148815.71395571428,1,0.0,0.0,143953.44763900002,1,0.0,-4043.808493179723,149138.339512,-1,4043.808493179723,-50223.988601601624,147095.7023143889,-1,50223.988601601624,-59897.76868797226,149327.99049816176,-1,59897.76868797226,0.0
2023-06-22 15:59:35,relaychain,Avalanche,11940.55712,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-587096.6841376033,-1,587096.6841376033,0.0,11138.569185714287,1,0.0,0.0,10806.908163333335,1,0.0,0.0,11224.159974777778,1,0.0,11938.011119999981,13078.824454611113,1,11938.011119999981,-582121.5491189632,383713.34173273976,-1,582121.5491189632,0.0
2023-06-22 15:59:35,relaychain,Binance,142056.01091,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-267663.03748893825,-1,267663.03748893825,0.0,135488.85714571428,1,0.0,0.0,137576.65773833334,1,0.0,-348739.62798203714,327055.9664537778,-1,348739.62798203714,-348661.3690585411,430785.1346211667,-1,348661.3690585411,-269689.6961692433,507027.94479882193,-1,269689.6961692433,0.0
2023-06-22 15:59:35,platypus-finance,Avalanche,28358688.787529998,Platypus Finance,Dexes,Platypus Finance,-15552.917436622472,-15552.917436622472,1,1,-73101705.48393786,-1,73101705.48393786,-405911.04782782035,27356810.22281714,-1,405911.04782782035,-945126.7141566084,28909997.163358334,-1,945126.7141566084,-1814232.4620740942,32760749.142795328,-1,1814232.4620740942,9177469.593514485,37390449.181524225,1,9177469.593514485,-64807531.04438105,78365975.3555491,-1,64807531.04438105,-0.05484357035386441
2023-06-22 15:59:35,realt-tokens,xDai,80147793.41219,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,30405674.50520301,1,30405674.50520301,326482.8360869803,80220991.57470715,1,326482.8360869803,1053129.0818977815,79783375.73570535,1,1053129.0818977815,8615140.873918824,76525772.14062245,1,8615140.873918824,17814756.94748977,71697578.70050123,1,17814756.94748977,30405674.50520301,63477910.109069325,1,30405674.50520301,0.0
2023-06-22 15:59:35,pinksale,Polygon,269158.04564,PinkSale,Launchpad,PinkSale,-14141.01987832226,-14141.01987832226,1,1,-261709.85435036148,-1,261709.85435036148,-13033.462492193627,265018.01098714286,-1,13033.462492193627,38862.43005672791,271995.298306,1,38862.43005672791,-261709.85435036148,341154.89460360655,-1,261709.85435036148,-261709.85435036148,341154.89460360655,-1,261709.85435036148,-261709.85435036148,341154.89460360655,-1,261709.85435036148,-5.253797947855489
2023-06-22 15:59:35,perpetual-protocol,Optimism,18822362.776380002,Perpetual Protocol,Derivatives,Perpetual Protocol,-5514.41470085236,-5514.41470085236,1,1,-11696255.584737008,-1,11696255.584737008,-1358833.9262868192,19620056.79973143,-1,1358833.9262868192,-1345553.7137588365,20232545.283259332,-1,1345553.7137588365,1726042.9352063502,18952417.334473,1,1726042.9352063502,1716551.1715979422,18012203.267599944,1,1716551.1715979422,-11733060.7735341,20063301.37985074,-1,11733060.7735341,-0.029297143862152868
2023-06-22 15:59:35,pinksale,Ethereum,32218608.34801,PinkSale,Launchpad,PinkSale,735017.6079009905,735017.6079009905,1,1,-10005573.265904734,-1,10005573.265904734,1331819.2154274825,30606937.14434857,1,1331819.2154274825,15398602.279572872,22727332.326952,1,15398602.279572872,-10005573.265904734,17422715.396097377,-1,10005573.265904734,-10005573.265904734,17422715.396097377,-1,10005573.265904734,-10005573.265904734,17422715.396097377,-1,10005573.265904734,2.281344991570343
2023-06-22 15:59:35,pinksale,Cronos,28058.808530000002,PinkSale,Launchpad,PinkSale,-21.74117892973282,-21.74117892973282,1,1,-50528.85046251263,-1,50528.85046251263,288.29886137042485,26679.10598,1,288.29886137042485,-21727.06449779979,24613.241763,-1,21727.06449779979,-50528.85046251263,43149.27022442623,-1,50528.85046251263,-50528.85046251263,43149.27022442623,-1,50528.85046251263,-50528.85046251263,43149.27022442623,-1,50528.85046251263,-0.07748432691462119
2023-06-22 15:59:35,pinksale,Binance,152667597.98662,PinkSale,Launchpad,PinkSale,-142160.20306755276,-142160.20306755276,1,1,-141379992.79628718,-1,141379992.79628718,1030590.1979387412,153177788.15982714,1,1030590.1979387412,-6132174.541684874,157102141.97483733,-1,6132174.541684874,-141379992.79628718,172313916.01211902,-1,141379992.79628718,-141379992.79628718,172313916.01211902,-1,141379992.79628718,-141379992.79628718,172313916.01211902,-1,141379992.79628718,-0.09311746889474994
2023-06-22 15:59:35,pinksale,Avalanche,173324.99931,PinkSale,Launchpad,PinkSale,-199.58565011611648,-199.58565011611648,1,1,-201355.3304158641,-1,201355.3304158641,333.7949849269607,162966.26178714287,1,333.7949849269607,-2425.6269023959258,164330.52255066668,-1,2425.6269023959258,-201355.3304158641,204471.68041065574,-1,201355.3304158641,-201355.3304158641,204471.68041065574,-1,201355.3304158641,-201355.3304158641,204471.68041065574,-1,201355.3304158641,-0.11515110394383908
2023-06-22 15:59:35,relaychain,Ethereum,26577119.19687,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,26192496.13378132,1,26192496.13378132,8510.835130008076,25132271.833195716,1,8510.835130008076,90583.1342951281,22265336.695751667,1,90583.1342951281,1324581.5588979842,26337303.321405776,1,1324581.5588979842,14806045.07745399,26246238.699549224,1,14806045.07745399,26192621.380216975,13694034.073871234,1,26192621.380216975,0.0
2023-06-22 15:59:35,pendle,Ethereum,62606440.09961999,Pendle,Yield,Pendle,798311.1769620903,798311.1769620903,1,1,60919833.66392159,1,60919833.66392159,3731062.74698547,57572122.13636143,1,3731062.74698547,17522766.78285046,53205546.230522,1,17522766.78285046,34035417.06900903,40587118.359489,1,34035417.06900903,46955380.140286855,30290749.97594855,1,46955380.140286855,60921640.90477392,17952610.667839177,1,60921640.90477392,1.2751262900299227
2023-06-22 15:59:35,pendle,Avalanche,1194501.72701,Pendle,Yield,Pendle,0.0,0.0,1,1,1192168.9495700425,1,1192168.9495700425,262475.55043907557,1194570.0755428572,1,262475.55043907557,524971.0296171017,999693.671337,1,524971.0296171017,508835.3663019022,963306.4389593333,1,508835.3663019022,348679.82654424297,966835.3905226111,1,348679.82654424297,1187197.936983415,1057054.7240127397,1,1187197.936983415,0.0
2023-06-22 15:59:35,pendle,Arbitrum,48282534.07992,Pendle,Yield,Pendle,136503.15389445,136503.15389445,1,1,46172795.21952716,1,46172795.21952716,2115241.814380198,46877449.517377146,1,2115241.814380198,17931284.32422669,37434861.17577634,1,17931284.32422669,35126280.72488062,28549305.59888422,1,35126280.72488062,46172795.21952716,22468180.104368415,1,46172795.21952716,46172795.21952716,22468180.104368415,1,46172795.21952716,0.2827174598344449
2023-06-22 15:59:35,paraspace-lending,Ethereum,73855371.18539,ParaSpace Lending,NFT Lending,parent#paraspace,47327.43377490428,47327.43377490428,1,1,3965787.6061502923,1,3965787.6061502923,2327686.1327317515,74605634.14932571,1,2327686.1327317515,15713503.231075188,79282188.190826,1,15713503.231075188,5947442.287977509,108420246.30693612,1,5947442.287977509,48654180.798888475,82409827.02855666,1,48654180.798888475,3965787.6061502923,75608322.25255817,1,3965787.6061502923,0.06408123473660986
2023-06-22 15:59:35,paraspace-lending,Arbitrum,1201192.16031,ParaSpace Lending,NFT Lending,parent#paraspace,-34725.30574137838,-34725.30574137838,1,1,-167915.9609155595,-1,167915.9609155595,-82131.4936332716,1202674.9347857144,-1,82131.4936332716,809663.1024449882,675990.4220196666,1,809663.1024449882,-167915.9609155595,667020.7185112904,-1,167915.9609155595,-167915.9609155595,667020.7185112904,-1,167915.9609155595,-167915.9609155595,667020.7185112904,-1,167915.9609155595,-2.890903461475854
2023-06-22 15:59:35,pinksale,Fantom,6329.42361,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-18126.34321557199,-1,18126.34321557199,0.0,6006.034755714286,1,0.0,-11227.937912864834,11627.760105,-1,11227.937912864834,-18126.34321557199,18930.609992459016,-1,18126.34321557199,-18126.34321557199,18930.609992459016,-1,18126.34321557199,-18126.34321557199,18930.609992459016,-1,18126.34321557199,0.0
2023-06-22 15:59:35,relaychain,Fantom,40.19628,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1360656.2623074774,-1,1360656.2623074774,0.0,37.47126428571428,1,0.0,0.0,36.246756,1,0.0,0.0,37.530878111111114,1,0.0,-236584.98289120212,38418.93788938889,-1,236584.98289120212,-1354910.4570540704,345644.3199161918,-1,1354910.4570540704,0.0
