date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-14,uniswap-v2,Arbitrum,0.0,Uniswap V2,Dexes,parent#uniswap,-5727673.50063,-5727673.50063,1,1,266.12058566045016,1,266.12058566045016,-5727673.50063,0.0,-1,5727673.50063,-6019791.051999429,3800827.2079233327,-1,6019791.051999429,-6676089.033169045,5357476.046454285,-1,6676089.033169045,-6605249.257991658,5538637.582785,-1,6605249.257991658,-7013185.92511281,6395855.324045667,-1,7013185.92511281,-416898.46570528485,5159812.354852444,-1,416898.46570528485,266.12058566045016,4204062.127168125,1,266.12058566045016,266.12058566045016,4204062.127168125,1,266.12058566045016,-inf
2024-06-14,sushiswap,CORE,0.0,SushiSwap,Dexes,parent#sushi,-356.88856999999996,-356.88856999999996,1,1,-1743.4567936885585,-1,1743.4567936885585,-356.88856999999996,0.0,-1,356.88856999999996,-356.8862350341692,237.79616000000001,-1,356.8862350341692,-356.8862350341692,306.0118257142857,-1,356.8862350341692,-355.0979581675212,333.47326214285715,-1,355.0979581675212,-354.9189102079738,346.2238433333333,-1,354.9189102079738,-1743.4567936885585,205.38191591549295,-1,1743.4567936885585,-1743.4567936885585,205.38191591549295,-1,1743.4567936885585,-1743.4567936885585,205.38191591549295,-1,1743.4567936885585,-inf
2024-06-14,sushiswap,Boba_Bnb,0.0,SushiSwap,Dexes,parent#sushi,-213981.32895,-213981.32895,1,1,-222008.27587652087,-1,222008.27587652087,-213981.32895,0.0,-1,213981.32895,-213076.54828425296,141392.29279333333,-1,213076.54828425296,-219101.75671670376,189701.43633,-1,219101.75671670376,-238122.71448492006,211233.75750214286,-1,238122.71448492006,-238966.68451779446,224292.77146000002,-1,238966.68451779446,-413027.3399434894,252352.4097488889,-1,413027.3399434894,-233146.88312445878,212762.98482216668,-1,233146.88312445878,-222008.27587652087,157378.98343025002,-1,222008.27587652087,-inf
2024-06-14,sushiswap,Boba,0.0,SushiSwap,Dexes,parent#sushi,-1534274.4679899998,-1534274.4679899998,1,1,-2747901.7965150736,-1,2747901.7965150736,-1534274.4679899998,0.0,-1,1534274.4679899998,-1553694.6496164615,1017004.0492866667,-1,1553694.6496164615,-1551003.890556943,1339623.652182857,-1,1551003.890556943,-1551336.9576729701,1471695.3539107144,-1,1551336.9576729701,-1411520.4624846107,1511557.7851479999,-1,1411520.4624846107,-1427188.081485667,1496009.2512562221,-1,1427188.081485667,-1465214.7645221294,1340089.1297173332,-1,1465214.7645221294,-2747901.7965150736,1114203.0621011944,-1,2747901.7965150736,-inf
2024-06-14,sushiswap,Blast,0.0,SushiSwap,Dexes,parent#sushi,-21484.11228,-21484.11228,1,1,-24138.513911593607,-1,24138.513911593607,-21484.11228,0.0,-1,21484.11228,-21222.898426998774,14237.246223333335,-1,21222.898426998774,-21228.22629476061,18244.89409,-1,21228.22629476061,-21224.411696717012,19800.433165,-1,21224.411696717012,-21260.880552333594,20614.542410333335,-1,21260.880552333594,-24138.513911593607,21319.526541549298,-1,24138.513911593607,-24138.513911593607,21319.526541549298,-1,24138.513911593607,-24138.513911593607,21319.526541549298,-1,24138.513911593607,-inf
2024-06-14,sushiswap,Bittorrent,0.0,SushiSwap,Dexes,parent#sushi,-166.2064,-166.2064,1,1,-247.95768079335318,-1,247.95768079335318,-166.2064,0.0,-1,166.2064,-166.29568781767725,110.39919000000002,-1,166.29568781767725,-166.45671553115733,144.6660242857143,-1,166.45671553115733,-166.67248878240935,159.71206785714284,-1,166.67248878240935,-166.82327340181635,169.20510366666667,-1,166.82327340181635,-168.19695270197843,179.592916,-1,168.19695270197843,-227.6592582124784,838.1759394999999,-1,227.6592582124784,-247.95768079335318,726.8079144444445,-1,247.95768079335318,-inf
2024-06-14,sushiswap,Binance,0.0,SushiSwap,Dexes,parent#sushi,-1148963.96734,-1148963.96734,1,1,-1665214.26290227,-1,1665214.26290227,-1148963.96734,0.0,-1,1148963.96734,-1148959.7612200633,757115.9813133333,-1,1148959.7612200633,-1179155.1058038643,1021458.7554385714,-1,1179155.1058038643,-1166656.8679835394,1124299.1609128572,-1,1166656.8679835394,-1315554.3148693428,1147841.050658,-1,1315554.3148693428,-1565334.4643065305,1317990.8817862223,-1,1565334.4643065305,-1580495.402638794,1239824.003637111,-1,1580495.402638794,-1665214.26290227,1109937.8151376667,-1,1665214.26290227,-inf
2024-06-14,sushiswap,Base,0.0,SushiSwap,Dexes,parent#sushi,-14174598.84102,-14174598.84102,1,1,-4386777.624422081,-1,4386777.624422081,-14174598.84102,0.0,-1,14174598.84102,-14398479.194162408,9365571.903756669,-1,14398479.194162408,-15080409.380238924,12930394.598320002,-1,15080409.380238924,-12680636.99842379,13799898.072862858,-1,12680636.99842379,-12520113.77695688,13236081.667827666,-1,12520113.77695688,-13485668.925074369,13795428.247137113,-1,13485668.925074369,-6470619.157764146,9721409.167093,-1,6470619.157764146,-4386777.624422081,8544497.912874721,-1,4386777.624422081,-inf
2024-06-14,sushiswap,Avalanche,0.0,SushiSwap,Dexes,parent#sushi,-225696.62757,-225696.62757,1,1,-964828.3595757749,-1,964828.3595757749,-225696.62757,0.0,-1,225696.62757,-225823.76497346786,150083.99462333336,-1,225823.76497346786,-225113.8519037294,193401.71482999998,-1,225113.8519037294,-225173.10373939932,211394.84905428573,-1,225173.10373939932,-226628.50308450573,221562.72788366667,-1,226628.50308450573,-251839.23769051698,240262.8811737778,-1,251839.23769051698,-277142.8293513303,255884.25221261109,-1,277142.8293513303,-964828.3595757749,436541.97748686105,-1,964828.3595757749,-inf
2024-06-14,sushiswap,Arbitrum Nova,0.0,SushiSwap,Dexes,parent#sushi,-604831.39214,-604831.39214,1,1,-4555709.516322022,-1,4555709.516322022,-604831.39214,0.0,-1,604831.39214,-595972.9441574172,397754.5928566667,-1,595972.9441574172,-614518.8806010467,524975.5655885715,-1,614518.8806010467,-626880.2264427869,589819.37773,-1,626880.2264427869,-676495.1550914231,616424.5369686667,-1,676495.1550914231,-676203.8674558651,638203.0244546667,-1,676203.8674558651,-825781.6136538079,606751.1751566111,-1,825781.6136538079,-4555709.516322022,1135733.4500670834,-1,4555709.516322022,-inf
2024-06-14,sushiswap,Arbitrum,0.0,SushiSwap,Dexes,parent#sushi,-27016963.41768,-27016963.41768,1,1,-112858847.80174658,-1,112858847.80174658,-27016963.41768,0.0,-1,27016963.41768,-26938011.91592872,17844262.104396667,-1,26938011.91592872,-27947763.001534894,23886016.655184288,-1,27947763.001534894,-28404585.26167743,26975783.203994997,-1,28404585.26167743,-30735412.660047922,28524378.086260334,-1,30735412.660047922,-39392599.29760854,32202891.70377689,-1,39392599.29760854,-51844033.367419325,34839785.977584496,-1,51844033.367419325,-112858847.80174658,39065751.61752711,-1,112858847.80174658,-inf
2024-06-14,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,parent#sushi,-2975.3046600000002,-2975.3046600000002,1,1,-3083.461456338555,-1,3083.461456338555,-2975.3046600000002,0.0,-1,2975.3046600000002,-2975.27277,1968.337246666667,-1,2975.27277,-2981.1790997673156,2558.9675428571427,-1,2981.1790997673156,-2975.3046600000002,2782.823972142857,-1,2975.3046600000002,-2975.3046600000002,2852.9357926666667,-1,2975.3046600000002,-2975.30498019971,2828.1371232222223,-1,2975.30498019971,-2975.30498019971,2480.838552611111,-1,2975.30498019971,-3083.461456338555,2283.6441146745565,-1,3083.461456338555,-inf
2024-06-14,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,parent#sushi,-620810.50002,-620810.50002,1,1,-14022932.726274628,-1,14022932.726274628,-620810.50002,0.0,-1,620810.50002,-621780.751679996,414549.3746733333,-1,621780.751679996,-621797.1428022458,553395.7489742857,-1,621797.1428022458,-622462.200130119,611412.8901014285,-1,622462.200130119,-633156.8440348888,626760.2882606667,-1,633156.8440348888,-664016.4648299613,634492.0510191111,-1,664016.4648299613,-13950367.164135475,616587.5498318889,-1,13950367.164135475,-14022932.726274628,594480.8184858283,-1,14022932.726274628,-inf
2024-06-14,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,parent#sushi,-6475.15756,-6475.15756,1,1,-6445.649773399519,-1,6445.649773399519,-6475.15756,0.0,-1,6475.15756,-6474.785285881574,4247.285360000001,-1,6474.785285881574,-6474.706450513411,5614.065785714286,-1,6474.706450513411,-6474.301762309843,6448.731514285714,-1,6474.301762309843,-6471.164591575942,7031.446787,-1,6471.164591575942,-6461.537734591751,7915.86574288889,-1,6461.537734591751,-6452.12576794191,8574.584067388889,-1,6452.12576794191,-6445.649773399519,6586.200990946746,-1,6445.649773399519,-inf
2024-06-14,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,parent#sushi,-0.28232,-0.28232,1,1,-0.28232,-1,0.28232,-0.28232,0.0,-1,0.28232,-0.28232,0.18443666666666667,-1,0.28232,-0.28232,0.2482442857142857,-1,0.28232,-0.28232,0.2827328571428572,-1,0.28232,-0.28232,0.2862573333333333,-1,0.28232,-0.28232,0.35339066666666663,-1,0.28232,-0.28232,0.3842114444444445,-1,0.28232,-0.28232,0.30791198224852073,-1,0.28232,-inf
2024-06-14,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,parent#sushi,-3297075.3290899997,-3297075.3290899997,1,1,-1188031.293904523,-1,1188031.293904523,-3297075.3290899997,0.0,-1,3297075.3290899997,-3296799.349083956,2259839.349086667,-1,3296799.349083956,-3282200.3496266566,2989834.1420571427,-1,3282200.3496266566,-3294367.8511336423,3243396.6147021432,-1,3294367.8511336423,-3365290.9709657775,3287897.8572319997,-1,3365290.9709657775,-1360887.9939905517,2688885.3617824446,-1,1360887.9939905517,-1789501.1525631892,1875065.1530603333,-1,1789501.1525631892,-1188031.293904523,1270822.6797406212,-1,1188031.293904523,-inf
2024-06-14,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,parent#sushi,-805078.7724199999,-805078.7724199999,1,1,-134194189.56789984,-1,134194189.56789984,-805078.7724199999,0.0,-1,805078.7724199999,-807264.4557626903,530960.4806300149,-1,807264.4557626903,-842274.8701961829,704962.6015485714,-1,842274.8701961829,-842586.6027748361,818770.7266635715,-1,842586.6027748361,-848493.3338542918,874650.8821103333,-1,848493.3338542918,-61785758.978083245,10040108.38994689,-1,61785758.978083245,-106686433.03499492,37070081.65402772,-1,106686433.03499492,-134194189.56789984,49133129.81696524,-1,134194189.56789984,-inf
2024-06-14,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,parent#sushi,-20909.06581,-20909.06581,1,1,-21705.661551670055,-1,21705.661551670055,-20909.06581,0.0,-1,20909.06581,-20909.043102463584,13740.77384,-1,20909.043102463584,-20911.633933004192,17758.301442857144,-1,20911.633933004192,-20911.561776200422,24750.095573571427,-1,20911.561776200422,-20930.65337212494,28061.94701833333,-1,20930.65337212494,-21607.038223006202,27675.180258555556,-1,21607.038223006202,-19772.846510579995,35428.108342,-1,19772.846510579995,-21705.661551670055,130465.32944094673,-1,21705.661551670055,-inf
2024-06-14,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,parent#sushi,-5320020.99204,-5320020.99204,1,1,-8532925.655441482,-1,8532925.655441482,-5320020.99204,0.0,-1,5320020.99204,-5322185.521381775,3508900.671763333,-1,5322185.521381775,-5322641.211702691,4649408.248194286,-1,5322641.211702691,-5320956.493175709,5166245.005693571,-1,5320956.493175709,-5415616.7330588335,5274001.719187333,-1,5415616.7330588335,-5361115.052670032,5056635.945847222,-1,5361115.052670032,-6940352.327383099,4827682.460434834,-1,6940352.327383099,-8532925.655441482,4284098.350627811,-1,8532925.655441482,-inf
2024-06-14,sushiswap,Celo,0.0,SushiSwap,Dexes,parent#sushi,-753481.77123,-753481.77123,1,1,-1087375.3455360713,-1,1087375.3455360713,-753481.77123,0.0,-1,753481.77123,-749409.9355394299,500348.9355066666,-1,749409.9355394299,-766694.7094360484,652198.6950999999,-1,766694.7094360484,-803968.9505885919,727301.730307143,-1,803968.9505885919,-785219.5962197206,782444.3885043333,-1,785219.5962197206,-862079.1123801841,817794.0580185556,-1,862079.1123801841,-912058.213387117,853644.0502217778,-1,912058.213387117,-1087375.3455360713,833604.5437756111,-1,1087375.3455360713,-inf
2024-06-14,sushiswap,Ethereum,0.0,SushiSwap,Dexes,parent#sushi,-226836536.82605,-226836536.82605,1,1,-240212911.43857914,-1,240212911.43857914,-226836536.82605,0.0,-1,226836536.82605,-232109296.1305293,149665928.04284334,-1,232109296.1305293,-245133593.1468978,197976014.7883657,-1,245133593.1468978,-243522781.48596674,221021135.8836836,-1,243522781.48596674,-209935188.23174843,231688579.616592,-1,209935188.23174843,-322154043.6435713,244393298.902825,-1,322154043.6435713,-233092216.97153306,249004375.10558563,-1,233092216.97153306,-240212911.43857914,235164975.06537932,-1,240212911.43857914,-inf
2024-06-14,sushiswap,Fantom,0.0,SushiSwap,Dexes,parent#sushi,-461362.31739,-461362.31739,1,1,-1559438.616065458,-1,1559438.616065458,-461362.31739,0.0,-1,461362.31739,-460897.03112803807,298641.2328266666,-1,460897.03112803807,-456256.5176527879,398276.5760057143,-1,456256.5176527879,-460542.30640553095,471364.98043,-1,460542.30640553095,-466902.7300412557,520108.29695866664,-1,466902.7300412557,-510870.71747942653,548945.1213464444,-1,510870.71747942653,-733318.1970648565,480580.7303023333,-1,733318.1970648565,-1559438.616065458,514665.1539598333,-1,1559438.616065458,-inf
2024-06-14,sushiswap,Filecoin,0.0,SushiSwap,Dexes,parent#sushi,-48633.091969999994,-48633.091969999994,1,1,-21.37268277331168,-1,21.37268277331168,-48633.091969999994,0.0,-1,48633.091969999994,-50409.244592145296,32341.67383666665,-1,50409.244592145296,-49771.956253768054,44837.78978000001,-1,49771.956253768054,-53065.217906945276,47631.92262142857,-1,53065.217906945276,-54178.71163706908,53050.375918,-1,54178.71163706908,-129537.01933465595,132788.43698300002,-1,129537.01933465595,-1486.4004103022598,104034.20990377778,-1,1486.4004103022598,-21.37268277331168,86895.92528037037,-1,21.37268277331168,-inf
2024-06-14,sushiswap,xDai,0.0,SushiSwap,Dexes,parent#sushi,-2250274.55178,-2250274.55178,1,1,-5278877.827875173,-1,5278877.827875173,-2250274.55178,0.0,-1,2250274.55178,-2248944.9202726595,1495196.0854233333,-1,2248944.9202726595,-2244187.4905012473,1939352.9972214284,-1,2244187.4905012473,-2254255.668517273,2125033.843812143,-1,2254255.668517273,-2253017.726446146,2187519.8731353334,-1,2253017.726446146,-2644867.652148518,2253855.6627771114,-1,2644867.652148518,-2693115.226372895,2224357.0548956664,-1,2693115.226372895,-5278877.827875173,2264584.352201111,-1,5278877.827875173,-inf
2024-06-14,sushiswap,ZetaChain,0.0,SushiSwap,Dexes,parent#sushi,-1386.61116,-1386.61116,1,1,-1600.6469277720967,-1,1600.6469277720967,-1386.61116,0.0,-1,1386.61116,-1390.3432695450476,928.402836666667,-1,1390.3432695450476,-1292.8101712996638,1195.3319614285715,-1,1292.8101712996638,-1280.3037703701852,1358.0648621428572,-1,1280.3037703701852,-1198.983201697679,1515.5374733333333,-1,1198.983201697679,-1893.4770939616283,2073.777749444445,-1,1893.4770939616283,-1600.6469277720967,2479.0918338135593,-1,1600.6469277720967,-1600.6469277720967,2479.0918338135593,-1,1600.6469277720967,-inf
2024-06-14,sushiswap,Telos,0.0,SushiSwap,Dexes,parent#sushi,-684.93822,-684.93822,1,1,-2723.915893484841,-1,2723.915893484841,-684.93822,0.0,-1,684.93822,-684.9382199999997,458.91199000000006,-1,684.9382199999997,-684.93822,654.1999114285715,-1,684.93822,-684.93822,747.0294678571429,-1,684.93822,-685.497792219243,854.5743863333335,-1,685.497792219243,-774.8578207439296,1000.3832898888888,-1,774.8578207439296,-823.8338161381523,978.5605960555556,-1,823.8338161381523,-2723.915893484841,904.3970201944444,-1,2723.915893484841,-inf
2024-06-14,sushiswap,Scroll,0.0,SushiSwap,Dexes,parent#sushi,-102108.92229,-102108.92229,1,1,-766.3452011197805,-1,766.3452011197805,-102108.92229,0.0,-1,102108.92229,-99353.2197034903,66965.26713000001,-1,99353.2197034903,-76488.86213234322,77791.14450000001,-1,76488.86213234322,-91183.06841004148,80356.08689357144,-1,91183.06841004148,-23982.3843406136,62547.946911666666,-1,23982.3843406136,-1961.8795614952687,25363.580382333334,-1,1961.8795614952687,-1035.3079466258641,13258.121445722221,-1,1035.3079466258641,-766.3452011197805,11149.599049953702,-1,766.3452011197805,-inf
2024-06-14,sushiswap,RSK,0.0,SushiSwap,Dexes,parent#sushi,-3393.71072,-3393.71072,1,1,-3393.5747435287744,-1,3393.5747435287744,-3393.71072,0.0,-1,3393.71072,-3393.824662342632,2264.56067,-1,3393.824662342632,-3393.5747435287744,2927.321902857143,-1,3393.5747435287744,-3393.5747435287744,2927.321902857143,-1,3393.5747435287744,-3393.5747435287744,2927.321902857143,-1,3393.5747435287744,-3393.5747435287744,2927.321902857143,-1,3393.5747435287744,-3393.5747435287744,2927.321902857143,-1,3393.5747435287744,-3393.5747435287744,2927.321902857143,-1,3393.5747435287744,-inf
2024-06-14,sushiswap,Polygon,0.0,SushiSwap,Dexes,parent#sushi,-16525132.35261,-16525132.35261,1,1,-20375747.698794693,-1,20375747.698794693,-16525132.35261,0.0,-1,16525132.35261,-17337770.873122614,11024347.358776666,-1,17337770.873122614,-18082783.250037942,14615984.240642859,-1,18082783.250037942,-17369281.97000687,16195361.70769,-1,17369281.97000687,-15912077.9505599,16832612.222774003,-1,15912077.9505599,-22105743.71720029,18064390.783650998,-1,22105743.71720029,-17594381.567808043,17905664.6899235,-1,17594381.567808043,-20375747.698794693,17694392.512956057,-1,20375747.698794693,-inf
2024-06-14,sushiswap,Palm,0.0,SushiSwap,Dexes,parent#sushi,-544.28277,-544.28277,1,1,-876.0298156209149,-1,876.0298156209149,-544.28277,0.0,-1,544.28277,-544.28277,362.8095933333334,-1,544.28277,-544.28277,467.0247585714286,-1,544.28277,-544.28277,506.7872628571428,-1,544.28277,-544.2827699999998,526.657392,-1,544.2827699999998,-547.8706399999999,530.6936910000001,-1,547.8706399999999,-547.87064,531.5310110555556,-1,547.87064,-876.0298156209149,525.0393408611111,-1,876.0298156209149,-inf
2024-06-14,sushiswap,OKExChain,0.0,SushiSwap,Dexes,parent#sushi,-4668.34206,-4668.34206,1,1,-26801.151344676444,-1,26801.151344676444,-4668.34206,0.0,-1,4668.34206,-4698.689443441101,3113.0415133333313,-1,4698.689443441101,-4721.342184709535,4026.515194285714,-1,4721.342184709535,-4760.707428631733,4380.668627857142,-1,4760.707428631733,-4728.618786587565,4586.319830333333,-1,4728.618786587565,-4949.192444696781,4718.714073222222,-1,4949.192444696781,-26127.105339212016,13192.780516944445,-1,26127.105339212016,-26801.151344676444,15656.058067,-1,26801.151344676444,-inf
2024-06-14,sushiswap,Moonriver,0.0,SushiSwap,Dexes,parent#sushi,-920950.6826299998,-920950.6826299998,1,1,-596799.364345327,-1,596799.364345327,-920950.6826299998,0.0,-1,920950.6826299998,-926040.0733644053,608169.9873499998,-1,926040.0733644053,-912478.1603157783,793863.81044,-1,912478.1603157783,-871391.1887990078,843478.9662228571,-1,871391.1887990078,-894228.095241952,860652.769399,-1,894228.095241952,-764527.6678315488,649999.4209654444,-1,764527.6678315488,-1115737.7663406387,504631.66567205556,-1,1115737.7663406387,-596799.364345327,382311.78126230557,-1,596799.364345327,-inf
