date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-08,portal,Fantom,461766.96076,Portal,Bridge,Portal,-10182.638020685072,-10182.638020685072,1,1,-530293011.00210625,-1,530293011.00210625,-10182.638020685072,461766.96076,-1,10182.638020685072,-9279.602407388484,481022.21067,-1,9279.602407388484,-9320.112232863621,484910.4401871428,-1,9320.112232863621,-532497739.2335733,149286285.681845,-1,532497739.2335733,-532489726.8860525,336524382.90387267,-1,532489726.8860525,-533285925.3263379,428003799.7671683,-1,533285925.3263379,-530293011.00210625,306250687.8815459,-1,530293011.00210625,-530293011.00210625,306250687.8815459,-1,530293011.00210625,-2.2051465102496635
2024-06-08,poly-network*,Metis,40247.8,Poly Network,Bridge,Poly Network,-945.0999999999985,-945.0999999999985,1,1,-48342.84,-1,48342.84,-945.0999999999985,40247.8,-1,945.0999999999985,-1318.8699999999953,41025.43,-1,1318.8699999999953,-649.6599999999889,41056.864285714284,-1,649.6599999999889,-632.1999999999898,41111.54214285715,-1,632.1999999999898,1086.560000000005,40288.623666666674,1,1086.560000000005,-7141.0,42017.72233333334,-1,7141.0,9269.730000000003,40270.241888888886,1,9269.730000000003,-57010.869999999995,38732.89619178082,-1,57010.869999999995,-2.3482028831389505
2024-06-08,portal,Klaytn,113142.70184,Portal,Bridge,Portal,-4205.4979721499985,-4205.4979721499985,1,1,-241827.13720848714,-1,241827.13720848714,-4205.4979721499985,113142.70184,-1,4205.4979721499985,61833.2901548518,94972.91160666668,1,61833.2901548518,61833.3915473519,70300.96298571429,1,61833.3915473519,61831.11427180073,60688.234222142855,1,61831.11427180073,61833.912704802104,55279.709098,1,61833.912704802104,-371404.10769278486,233231.13870577776,-1,371404.10769278486,-241827.13720848714,334522.52226158534,-1,241827.13720848714,-241827.13720848714,334522.52226158534,-1,241827.13720848714,-3.716985632972753
2024-06-08,portal,Moonbeam,9402953.49149,Portal,Bridge,Portal,-51067.405085039754,-51067.405085039754,1,1,-6598180.5675696395,-1,6598180.5675696395,-51067.405085039754,9402953.49149,-1,51067.405085039754,60690.203431580776,9832765.793546667,1,60690.203431580776,-211617.3883072284,8559849.280898571,-1,211617.3883072284,-3714369.342556587,8330886.520369286,-1,3714369.342556587,-4797785.521925433,9506231.661035666,-1,4797785.521925433,-11524909.943006625,15561621.846652556,-1,11524909.943006625,-6598180.5675696395,10053192.162832377,-1,6598180.5675696395,-6598180.5675696395,10053192.162832377,-1,6598180.5675696395,-0.5430996242963184
2024-06-08,portal,Near,8747815.88636,Portal,Bridge,Portal,0.0,0.0,1,1,3566.096424995053,1,3566.096424995053,0.0,8747815.88636,1,0.0,0.0,9454243.977513334,1,0.0,0.0,9480932.504194286,1,0.0,0.0,9703408.309638573,1,0.0,0.0,9638246.139080001,1,0.0,3536.011992221538,11151081.055121332,1,3536.011992221538,3566.096424995053,11301747.516445609,1,3566.096424995053,3566.096424995053,11301747.516445609,1,3566.096424995053,0.0
2024-06-08,portal,Base,437412.33277,Portal,Bridge,Portal,16973.19100589881,16973.19100589881,1,1,169669.33357597445,1,169669.33357597445,16973.19100589881,437412.33277,1,16973.19100589881,-4379.608145542254,440067.8406366667,-1,4379.608145542254,40371.19928831366,442664.3720671428,1,40371.19928831366,12720.37195794864,451461.1718064286,1,12720.37195794864,17274.272273849925,459383.85109799996,1,17274.272273849925,183023.18816456108,510262.28299377783,1,183023.18816456108,169669.33357597445,408933.69174664636,1,169669.33357597445,169669.33357597445,408933.69174664636,1,169669.33357597445,3.8803640716787124
2024-06-08,portal,Injective,4170.74342,Portal,Bridge,Portal,0.0,0.0,1,1,4156.250201736219,1,4156.250201736219,0.0,4170.74342,1,0.0,0.0,4121.664066666667,1,0.0,0.0,3893.008655714286,1,0.0,0.0,3862.316174285714,1,0.0,42.74817879821816,3769.5306923333333,1,42.74817879821816,920.9865713438279,4057.879315666667,1,920.9865713438279,4156.250201736219,2833.762002682927,1,4156.250201736219,4156.250201736219,2833.762002682927,1,4156.250201736219,0.0
2024-06-08,portal,Avalanche,6052328.0786500005,Portal,Bridge,Portal,26236.620851024956,26236.620851024956,1,1,1918868.61420528,1,1918868.61420528,26236.620851024956,6052328.0786500005,1,26236.620851024956,351155.0888947202,6240603.830263334,1,351155.0888947202,531426.1833114114,6005076.359171429,1,531426.1833114114,637377.2581513735,5971805.454982142,1,637377.2581513735,715029.9406815908,5814163.855995667,1,715029.9406815908,-570778.6409745389,7272322.550736444,-1,570778.6409745389,1918868.61420528,6529731.508687073,1,1918868.61420528,1918868.61420528,6529731.508687073,1,1918868.61420528,0.4334963424004793
2024-06-08,polymarket,Polygon,27389433.1377,Polymarket,Prediction Market,Polymarket,352478.6733499989,352478.6733499989,1,1,23001550.7400548,1,23001550.7400548,352478.6733499989,27389433.1377,1,352478.6733499989,3437158.6992799975,26650215.612186667,1,3437158.6992799975,3986698.494769998,24994170.037142854,1,3986698.494769998,5307326.548289999,24046602.717191428,1,5307326.548289999,6488370.6852400005,23138861.708237,1,6488370.6852400005,10123523.320799999,19621298.81647589,1,10123523.320799999,18942317.153920628,16182389.82946589,1,18942317.153920628,22867338.9172048,11566384.725505754,1,22867338.9172048,1.286914817031507
2024-06-08,portal,Arbitrum,8081762.6794,Portal,Bridge,Portal,973.3980011544181,973.3980011544181,1,1,3820767.559339995,1,3820767.559339995,973.3980011544181,8081762.6794,1,973.3980011544181,223896.5744381311,8083333.647726667,1,223896.5744381311,404298.477114827,7934467.557177143,1,404298.477114827,-602450.5939037411,8273632.094040714,-1,602450.5939037411,-1282630.594650908,8736803.11492,-1,1282630.594650908,267655.92216585117,8693899.195112778,1,267655.92216585117,3820767.559339995,7293510.7409403045,1,3820767.559339995,3820767.559339995,7293510.7409403045,1,3820767.559339995,0.012044377442999656
2024-06-08,portal,Aptos,2789337.8631700003,Portal,Bridge,Portal,2416.941071069586,2416.941071069586,1,1,2704969.6798849977,1,2704969.6798849977,2416.941071069586,2789337.8631700003,1,2416.941071069586,11054.564508907813,2916291.1552266665,1,11054.564508907813,7367.280688163,2924383.151195714,1,7367.280688163,21160.90347117656,3017284.615680714,1,21160.90347117656,27923.543139650355,3069995.956392667,1,27923.543139650355,2580456.406595159,3130204.059728889,1,2580456.406595159,2704969.6798849977,1785005.0008178658,1,2704969.6798849977,2704969.6798849977,1785005.0008178658,1,2704969.6798849977,0.0866492762666909
2024-06-08,portal,Algorand,83725.32527,Portal,Bridge,Portal,0.0,0.0,1,1,56514.69009172213,1,56514.69009172213,0.0,83725.32527,1,0.0,94.88477828193713,85138.08655333337,1,94.88477828193713,96.63433828283469,86825.25569857143,1,96.63433828283469,13881.628578288233,90541.92742785715,1,13881.628578288233,2914.216834350999,106706.784159,1,2914.216834350999,12235.74737374526,176117.21792788888,1,12235.74737374526,56514.69009172213,203393.8356954878,1,56514.69009172213,56514.69009172213,203393.8356954878,1,56514.69009172213,0.0
2024-06-08,portal,Acala,268.7558,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,268.7558,1,0.0,0.0,276.2466066666667,1,0.0,0.0,506.19095000000004,1,0.0,0.0,651.3751964285714,1,0.0,0.0,716.2689063333333,1,0.0,0.0,612.0264577777778,1,0.0,0.0,883.9730239634146,1,0.0,0.0,883.9730239634146,1,0.0,0.0
2024-06-08,poly-network*,xDai,9106.65,Poly Network,Bridge,Poly Network,-2.3299999999999272,-2.3299999999999272,1,1,-22116.89,-1,22116.89,-2.3299999999999272,9106.65,-1,2.3299999999999272,-7.800000000001091,9109.663333333332,-1,7.800000000001091,-1.25,9109.718571428572,-1,1.25,-4.6599999999998545,9109.24142857143,-1,4.6599999999998545,37.05999999999949,9095.472,1,37.05999999999949,-11.140000000001237,9090.77188888889,-1,11.140000000001237,-1983.3900000000012,9173.06211111111,-1,1983.3900000000012,-22153.550000000003,13130.904684931507,-1,22153.550000000003,-0.025585698363283175
2024-06-08,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3.91,-1,3.91,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-7.26,2.427388888888889,-1,7.26,-3.8600000000000003,3.2831780821917804,-1,3.8600000000000003,0.0
2024-06-08,poly-network*,Polygon,70464.56,Poly Network,Bridge,Poly Network,-1554.8399999999965,-1554.8399999999965,1,1,-1011066.22,-1,1011066.22,-1554.8399999999965,70464.56,-1,1554.8399999999965,-2631.8099999999977,71842.33,-1,2631.8099999999977,-2538.8300000000017,71758.37999999999,-1,2538.8300000000017,-4332.990000000005,72753.91785714285,-1,4332.990000000005,-9927.320000000022,73294.118,-1,9927.320000000022,-59248.11,97173.01155555554,-1,59248.11,-227501.09000000003,125215.96705555556,-1,227501.09000000003,-1013035.78,370370.89539726026,-1,1013035.78,-2.2065560332740266
2024-06-08,poly-network*,Optimism,72798.81,Poly Network,Bridge,Poly Network,-622.1100000000006,-622.1100000000006,1,1,-319569.65,-1,319569.65,-622.1100000000006,72798.81,-1,622.1100000000006,-1207.550000000003,73460.94,-1,1207.550000000003,-2177.270000000004,73418.35857142857,-1,2177.270000000004,-3310.6600000000035,74332.04428571429,-1,3310.6600000000035,-4660.729999999996,73405.015,-1,4660.729999999996,-47092.8,93338.5108888889,-1,47092.8,-28030.290000000008,108262.29177777778,-1,28030.290000000008,-321935.41,112948.59191780823,-1,321935.41,-0.8545606720769208
2024-06-08,poly-network*,Neo3,451775.63,Poly Network,Bridge,Poly Network,57531.06,57531.06,1,1,111406.34999999998,1,111406.34999999998,57531.06,451775.63,1,57531.06,61236.01000000001,415027.5733333334,1,61236.01000000001,60877.23999999999,399951.13,1,60877.23999999999,64677.109999999986,395207.58142857143,1,64677.109999999986,106792.84000000003,380215.0993333334,1,106792.84000000003,-157658.21999999997,441855.0637777778,-1,157658.21999999997,-25698.589999999967,500898.0772777778,-1,25698.589999999967,106486.20000000001,433169.445479452,1,106486.20000000001,12.734431912584572
2024-06-08,poly-network*,NEO,14657674.69,Poly Network,Bridge,Poly Network,-814421.5099999998,-814421.5099999998,1,1,-26856747.550000004,-1,26856747.550000004,-814421.5099999998,14657674.69,-1,814421.5099999998,-892503.3300000001,15282185.986666666,-1,892503.3300000001,-563360.6500000004,15280409.612857144,-1,563360.6500000004,-1012548.9000000004,15440831.054999998,-1,1012548.9000000004,-1543085.8200000003,15639193.271,-1,1543085.8200000003,-6314632.8100000005,17960611.224333335,-1,6314632.8100000005,-22651391.340000004,26649680.796555553,-1,22651391.340000004,-24532618.46,30259337.371917807,-1,24532618.46,-5.556280427997408
2024-06-08,portal,Aurora,10601.77645,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,10601.77645,1,0.0,0.0,10846.981039999999,1,0.0,0.0,10867.925662857144,1,0.0,0.0,10889.067070714285,1,0.0,0.0,10076.127982666667,1,0.0,0.0,9830.090579444444,1,0.0,0.0,8962.942509146342,1,0.0,0.0,8962.942509146342,1,0.0,0.0
2024-06-08,portal,Optimism,2830792.46794,Portal,Bridge,Portal,-968.4494895494253,-968.4494895494253,1,1,2438205.65339173,1,2438205.65339173,-968.4494895494253,2830792.46794,-1,968.4494895494253,-916.1210944014691,2835435.14935,-1,916.1210944014691,-10276.210921124723,2789510.1748814285,-1,10276.210921124723,-92223.24065465055,2786974.351722143,-1,92223.24065465055,-388301.6888220305,2916605.987956333,-1,388301.6888220305,-844242.3440293164,3267561.2442824445,-1,844242.3440293164,2438205.65339173,2752845.501547134,1,2438205.65339173,2438205.65339173,2752845.501547134,1,2438205.65339173,-0.03421125004808908
2024-06-08,qidao,Optimism,515499.66996,QiDao,CDP,QiDao,-1755.7202335874754,-1755.7202335874754,1,1,-23734655.713324413,-1,23734655.713324413,-1755.7202335874754,515499.66996,-1,1755.7202335874754,-3336.2289653741523,532736.98947,-1,3336.2289653741523,-150260.97245486866,556348.3816814285,-1,150260.97245486866,-203603.57057880334,633524.3346128572,-1,203603.57057880334,-205354.20948905556,632681.6440506666,-1,205354.20948905556,-1004295.7515544421,744169.6512395554,-1,1004295.7515544421,-3726047.889230791,1228198.0465395001,-1,3726047.889230791,-23780002.667183764,3859840.346543096,-1,23780002.667183764,-0.3405861023584573
2024-06-08,portal,Solana,134825329.32187,Portal,Bridge,Portal,-2985655.5919937803,-2985655.5919937803,1,1,-3468720.075840487,-1,3468720.075840487,-2985655.5919937803,134825329.32187,-1,2985655.5919937803,-5087808.18554103,143333246.86723334,-1,5087808.18554103,-7490118.16314541,144587171.35645145,-1,7490118.16314541,-7583686.9683947265,148144551.92698714,-1,7583686.9683947265,-6877935.563977204,144745202.41253665,-1,6877935.563977204,-299240.2463378599,147028798.26926264,-1,299240.2463378599,-3468720.075840487,128152932.84758945,-1,3468720.075840487,-3468720.075840487,128152932.84758945,-1,3468720.075840487,-2.2144619316049226
2024-06-08,qidao,Polygon,17012690.22332,QiDao,CDP,QiDao,92193.98135682073,92193.98135682073,1,1,-24430179.773954257,-1,24430179.773954257,92193.98135682073,17012690.22332,1,92193.98135682073,23287.27488386724,17366266.041546665,1,23287.27488386724,-28537.02691963155,17363015.947697144,-1,28537.02691963155,-539217.9346704334,17396144.321134288,-1,539217.9346704334,-1633163.616849109,16564115.204339333,-1,1633163.616849109,-5879786.880426593,18868624.791718554,-1,5879786.880426593,-9342516.786074076,18953575.118418112,-1,9342516.786074076,-24459698.75866522,18951353.578379616,-1,24459698.75866522,0.5419130081522711
2024-06-08,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-06-08,qidao,Moonbeam,7693.07321,QiDao,CDP,QiDao,0.0,0.0,1,1,-3616.511174314268,-1,3616.511174314268,0.0,7693.07321,1,0.0,0.1861628264199572,8180.528543333334,1,0.1861628264199572,0.18616282642063933,7876.790871428571,1,0.18616282642063933,0.17994184642396946,7662.969897142857,1,0.17994184642396946,-59.64137195616039,7291.476086666667,-1,59.64137195616039,-814.6943490418231,9666.264024,-1,814.6943490418231,-1785.9104926516034,10909.909723611112,-1,1785.9104926516034,-3632.0636243075796,9761.459085342465,-1,3632.0636243075796,0.0
2024-06-08,qidao,Metis,254649.92532,QiDao,CDP,QiDao,-6936.000008796158,-6936.000008796158,1,1,-4462529.466359856,-1,4462529.466359856,-6936.000008796158,254649.92532,-1,6936.000008796158,-10404.000013194236,279478.81201999995,-1,10404.000013194236,-10404.000013194353,285639.86889,-1,10404.000013194353,-10404.000013194236,290574.47750357137,-1,10404.000013194236,-88988.88011285473,277228.2314973333,-1,88988.88011285473,-247460.13572566284,436851.61157166667,-1,247460.13572566284,-1020648.6123161536,593429.758780889,-1,1020648.6123161536,-4454557.101714545,677331.2416766301,-1,4454557.101714545,-2.7237392667915343
2024-06-08,qidao,Linea,372562.31313,QiDao,CDP,QiDao,108.80484417236799,108.80484417236799,1,1,317182.16016197036,1,317182.16016197036,108.80484417236799,372562.31313,1,108.80484417236799,33159.40516402864,376253.75042666664,1,33159.40516402864,56009.357917341826,348929.4013714286,1,56009.357917341826,-25590.64208230327,355753.13687499997,-1,25590.64208230327,-107280.12809835671,375678.10653933336,-1,107280.12809835671,166587.04293082867,347551.8294554444,1,166587.04293082867,317182.16016197036,313661.0896924299,1,317182.16016197036,317182.16016197036,313661.0896924299,1,317182.16016197036,0.029204468712433127
2024-06-08,qidao,Fantom,263865.30762,QiDao,CDP,QiDao,0.0,0.0,1,1,-7233245.276189655,-1,7233245.276189655,0.0,263865.30762,1,0.0,-18078.958336663807,284016.14773,-1,18078.958336663807,-18078.958336663836,296227.00638857146,-1,18078.958336663836,-18078.958336663894,300559.5914142857,-1,18078.958336663894,-19493.600952481578,279450.810774,-1,19493.600952481578,-195495.94796251022,407031.3725534444,-1,195495.94796251022,-342238.80067722755,425860.3779192778,-1,342238.80067722755,-7231369.566795842,903336.7391312054,-1,7231369.566795842,0.0
2024-06-08,qidao,Ethereum,1404159.92191,QiDao,CDP,QiDao,0.0,0.0,1,1,-15099821.708554285,-1,15099821.708554285,0.0,1404159.92191,1,0.0,0.0,1443408.5586466668,1,0.0,0.0,1452096.3680542859,1,0.0,-9840.00000006816,1459072.0266428571,-1,9840.00000006816,-27175.620886588258,1349977.22358,-1,27175.620886588258,-4397880.372141842,2912538.5352245555,-1,4397880.372141842,-5195933.735533768,3764703.9222626667,-1,5195933.735533768,-15099821.708554285,4722951.098265973,-1,15099821.708554285,0.0
2024-06-08,qidao,Binance,49852.05104,QiDao,CDP,QiDao,0.0,0.0,1,1,-730053.3490665974,-1,730053.3490665974,0.0,49852.05104,1,0.0,0.0,51000.31034333334,1,0.0,0.0,48298.04629571428,1,0.0,13632.454426124415,44494.260234999994,1,13632.454426124415,11684.847982507486,38266.475248333336,1,11684.847982507486,-54123.37451778266,40053.740976333334,-1,54123.37451778266,-106619.90391651564,48984.41865377777,-1,106619.90391651564,-730053.3490665974,120013.30650846574,-1,730053.3490665974,0.0
2024-06-08,qidao,Base,6137048.58909,QiDao,CDP,QiDao,729.5293068915839,729.5293068915839,1,1,5870212.989289961,1,5870212.989289961,729.5293068915839,6137048.58909,1,729.5293068915839,-15807.269964418609,6236567.727673333,-1,15807.269964418609,76453.21443720559,6236294.541961429,1,76453.21443720559,-25716.539336802576,6243018.523047143,-1,25716.539336802576,28133.196736575803,5968955.532565334,1,28133.196736575803,1081632.03068415,5202786.770715,1,1081632.03068415,-229058.584747686,4919859.827842889,-1,229058.584747686,5870212.989289961,4211189.279907482,1,5870212.989289961,0.011887298858746015
2024-06-08,qidao,Avalanche,198765.32817,QiDao,CDP,QiDao,0.0,0.0,1,1,-614215.2594425002,-1,614215.2594425002,0.0,198765.32817,1,0.0,0.0,204557.47257999997,1,0.0,-1.147543185733308,203031.30453714286,-1,1.147543185733308,-1.302823837328347,203483.08983214287,-1,1.302823837328347,-13652.692738368547,201508.96547766667,-1,13652.692738368547,-23365.100707790865,222534.7963612222,-1,23365.100707790865,-127436.55329806932,240901.2771110556,-1,127436.55329806932,-615243.2261744651,265610.892623863,-1,615243.2261744651,0.0
2024-06-08,qidao,Arbitrum,189851.62969,QiDao,CDP,QiDao,0.0,0.0,1,1,-4355889.629054426,-1,4355889.629054426,0.0,189851.62969,1,0.0,-369.6404848124186,193188.36357333334,-1,369.6404848124186,-2591.5908919238623,193340.96001571426,-1,2591.5908919238623,-2598.520597004859,194085.45938071428,-1,2598.520597004859,-33567.56187715493,193047.55241333335,-1,33567.56187715493,-128691.7934623313,240804.49428055555,-1,128691.7934623313,-750087.7375307349,312715.03029038885,-1,750087.7375307349,-4340861.675908521,1043781.0972406575,-1,4340861.675908521,0.0
