date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-22,uniswap-v3,RSK,0.0,Uniswap V3,Dexes,parent#uniswap,-1671901.59566,-1671901.59566,1,1,-266969.094451176,-1,266969.094451176,-1781545.153861991,1460282.686872857,-1,1781545.153861991,-1039887.926312012,1450594.8504207141,-1,1039887.926312012,-1004005.3299827367,1140348.141908,-1,1004005.3299827367,-266969.094451176,805642.6194187143,-1,266969.094451176,-266969.094451176,805642.6194187143,-1,266969.094451176,-266969.094451176,805642.6194187143,-1,266969.094451176,-inf
2024-02-22,uniswap-v3,Polygon,0.0,Uniswap V3,Dexes,parent#uniswap,-91983491.14490001,-91983491.14490001,1,1,-94273840.32033819,-1,94273840.32033819,-94564243.70734282,76974751.15079857,-1,94564243.70734282,-96104812.0028718,80483197.526415,-1,96104812.0028718,-120919933.96800238,82359405.81250033,-1,120919933.96800238,-645.7627316862345,88430674.92054288,-1,645.7627316862345,-104542500.78127235,79739477.10818477,-1,104542500.78127235,-94273840.32033819,85770064.18558967,-1,94273840.32033819,-inf
2024-02-22,uniswap-v3,Optimism,0.0,Uniswap V3,Dexes,parent#uniswap,-64348289.48408,-64348289.48408,1,1,-79099787.76041406,-1,79099787.76041406,-50694015.37407434,43367842.80948715,-1,50694015.37407434,-51942849.02977809,44992478.574920714,-1,51942849.02977809,-69471739.70774639,45873608.41257333,-1,69471739.70774639,-11790.571257650852,57074257.38335223,-1,11790.571257650852,-80068988.51340145,49359298.95292122,-1,80068988.51340145,-79099787.76041406,55608468.363418505,-1,79099787.76041406,-inf
2024-02-22,uniswap-v3,Moonbeam,0.0,Uniswap V3,Dexes,parent#uniswap,-114369.02678000001,-114369.02678000001,1,1,-31570.058637685812,-1,31570.058637685812,-89387.71054137002,82873.59979857142,-1,89387.71054137002,-82594.39374143066,79827.02787428572,-1,82594.39374143066,-48432.07221930311,67042.93424933332,-1,48432.07221930311,-1.4551915228366852e-11,96032.58220777778,-1,1.4551915228366852e-11,-31570.058637685812,82149.24726068493,-1,31570.058637685812,-31570.058637685812,82149.24726068493,-1,31570.058637685812,-inf
2024-02-22,uniswap-v3,Ethereum,0.0,Uniswap V3,Dexes,parent#uniswap,-2422856640.6029797,-2422856640.6029797,1,1,-3119808253.201069,-1,3119808253.201069,-2381403562.123915,1995106224.9385457,-1,2381403562.123915,-2451491558.537858,2102172400.6823199,-1,2451491558.537858,-2381659750.2542214,2062709390.053366,-1,2381659750.2542214,-792073.8831400871,2001955253.4934123,-1,792073.8831400871,-2864489295.788422,1876021820.5044658,-1,2864489295.788422,-3119808253.201069,2087809492.623499,-1,3119808253.201069,-inf
2024-02-22,uniswap-v3,Celo,0.0,Uniswap V3,Dexes,parent#uniswap,-33245977.34621,-33245977.34621,1,1,-1147518.5139800906,-1,1147518.5139800906,-33269479.2565839,28143920.925447144,-1,33269479.2565839,-33276370.64293954,29414635.383832145,-1,33276370.64293954,-27490360.85694093,27168014.715625666,-1,27490360.85694093,-71.97428867965937,24383949.800651666,-1,71.97428867965937,-27380143.076962423,20870945.48837311,-1,27380143.076962423,-1147518.5139800906,14217767.062338753,-1,1147518.5139800906,-inf
2024-02-22,uniswap-v3,Boba,0.0,Uniswap V3,Dexes,parent#uniswap,-1487940.7211,-1487940.7211,1,1,-45781.324078787584,-1,45781.324078787584,-1488838.2101513091,1254165.4784028572,-1,1488838.2101513091,-1501460.3118322159,1328962.1921221428,-1,1501460.3118322159,-1316677.3377263555,1278532.6226386665,-1,1316677.3377263555,-45781.324078787584,1167284.172649535,-1,45781.324078787584,-45781.324078787584,1167284.172649535,-1,45781.324078787584,-45781.324078787584,1167284.172649535,-1,45781.324078787584,-inf
2024-02-22,uniswap-v3,Binance,0.0,Uniswap V3,Dexes,parent#uniswap,-19995108.91028,-19995108.91028,1,1,-2518422.4310884587,-1,2518422.4310884587,-19949989.818095356,16988861.96431857,-1,19949989.818095356,-20874790.148246683,17599272.42378786,-1,20874790.148246683,-18583966.043684334,17826386.958627332,-1,18583966.043684334,44265.93156315759,15847689.269681446,1,44265.93156315759,-17584614.113314692,13583020.255008943,-1,17584614.113314692,-2518422.4310884587,14059660.784807479,-1,2518422.4310884587,-inf
2024-02-22,uniswap-v3,Base,0.0,Uniswap V3,Dexes,parent#uniswap,-38593489.49876,-38593489.49876,1,1,-1149927.5445421115,-1,1149927.5445421115,-37959944.731778435,29114475.907801427,-1,37959944.731778435,-35564021.53611409,28258482.241084285,-1,35564021.53611409,-31397831.263673797,24504166.236704,-1,31397831.263673797,-119432.50369188935,20172688.388527445,-1,119432.50369188935,-10317459.130943444,15919192.444242276,-1,10317459.130943444,-1149927.5445421115,14947144.157476377,-1,1149927.5445421115,-inf
2024-02-22,uniswap-v3,Avalanche,0.0,Uniswap V3,Dexes,parent#uniswap,-6170351.30215,-6170351.30215,1,1,-5062595.426699156,-1,5062595.426699156,-5346874.53577891,4837896.08809,-1,5346874.53577891,-5550611.660690463,4955685.929040715,-1,5550611.660690463,-3982876.3585302876,4403453.406021,-1,3982876.3585302876,-59845.854392148554,4007155.545717111,-1,59845.854392148554,-7896603.075169591,3414712.260252889,-1,7896603.075169591,-5062595.426699156,3323237.239066244,-1,5062595.426699156,-inf
2024-02-22,uniswap-v3,Arbitrum,0.0,Uniswap V3,Dexes,parent#uniswap,-259069531.94614,-259069531.94614,1,1,-152455045.90624586,-1,152455045.90624586,-275956029.66231847,220036955.00379282,-1,275956029.66231847,-285584182.0484421,239141355.36381,-1,285584182.0484421,-322295784.56332654,247619762.373511,-1,322295784.56332654,-1498630.2659333348,256316772.95632756,-1,1498630.2659333348,-357441378.2637644,229673486.4681058,-1,357441378.2637644,-152455045.90624586,250360915.82145593,-1,152455045.90624586,-inf
2024-02-22,uniswap-v3,zkSync Era,0.0,Uniswap V3,Dexes,parent#uniswap,-640441.42543,-640441.42543,1,1,-602254.4300993431,-1,602254.4300993431,-678677.2730730562,562567.5519999999,-1,678677.2730730562,-694560.4903374843,596866.4958685715,-1,694560.4903374843,-711689.7999903518,594751.6666116667,-1,711689.7999903518,1.1641532182693481e-10,619458.084391,1,1.1641532182693481e-10,-602254.4300993431,601030.4721749275,-1,602254.4300993431,-602254.4300993431,601030.4721749275,-1,602254.4300993431,-inf
2024-02-22,dodo,Ethereum,0.0,DODO,Dexes,DODO,-16803287.77183,-16803287.77183,1,1,-15382541.966322355,-1,15382541.966322355,-17308574.657573193,14367214.910934286,-1,17308574.657573193,-16810469.86568996,15427190.549875,-1,16810469.86568996,-15400859.894711707,14064371.769201001,-1,15400859.894711707,-15382541.966322355,13710566.28584946,-1,15382541.966322355,-15382541.966322355,13710566.28584946,-1,15382541.966322355,-15382541.966322355,13710566.28584946,-1,15382541.966322355,-inf
2024-02-22,dodo,Binance,0.0,DODO,Dexes,DODO,-11086267.642649999,-11086267.642649999,1,1,-11222857.445308603,-1,11222857.445308603,-9293605.94334609,8762568.3912,-1,9293605.94334609,-10949101.51916101,9133737.174115714,-1,10949101.51916101,-10852573.461725913,9025272.137820667,-1,10852573.461725913,-11222857.445308603,8922532.845940271,-1,11222857.445308603,-11222857.445308603,8922532.845940271,-1,11222857.445308603,-11222857.445308603,8922532.845940271,-1,11222857.445308603,-inf
2024-02-22,dodo,Base,0.0,DODO,Dexes,DODO,-1522.01038,-1522.01038,1,1,-819.205796776036,-1,819.205796776036,-1494.8643406464766,1286.9843642857143,-1,1494.8643406464766,-1351.619327631926,1286.9637828571429,-1,1351.619327631926,-819.205796776036,1175.3006612,-1,819.205796776036,-819.205796776036,1175.3006612,-1,819.205796776036,-819.205796776036,1175.3006612,-1,819.205796776036,-819.205796776036,1175.3006612,-1,819.205796776036,-inf
2024-02-22,dodo,Avalanche,0.0,DODO,Dexes,DODO,-1095592.27397,-1095592.27397,1,1,-1311145.5787741225,-1,1311145.5787741225,-1090582.5912375126,944607.0953157143,-1,1090582.5912375126,-1106214.5509603242,1009929.1947292857,-1,1106214.5509603242,-1766983.0669957565,900943.833182,-1,1766983.0669957565,-1311145.5787741225,859725.8846075676,-1,1311145.5787741225,-1311145.5787741225,859725.8846075676,-1,1311145.5787741225,-1311145.5787741225,859725.8846075676,-1,1311145.5787741225,-inf
2024-02-22,dodo,Aurora,0.0,DODO,Dexes,DODO,-57586.12347,-57586.12347,1,1,-65775.53759278783,-1,65775.53759278783,-57573.54298490463,49395.79758285714,-1,57573.54298490463,-57622.69034504718,53132.458302142855,-1,57622.69034504718,-66132.95854977271,48294.79783933333,-1,66132.95854977271,-65775.53759278783,49199.730097297295,-1,65775.53759278783,-65775.53759278783,49199.730097297295,-1,65775.53759278783,-65775.53759278783,49199.730097297295,-1,65775.53759278783,-inf
2024-02-22,dodo,Arbitrum,0.0,DODO,Dexes,DODO,-2383298.77644,-2383298.77644,1,1,-3524522.2945792824,-1,3524522.2945792824,-2376944.5875893366,1981064.4726428573,-1,2376944.5875893366,-2581766.502095491,2222578.867630714,-1,2581766.502095491,-3507945.0543335774,2153345.528583,-1,3507945.0543335774,-3524522.2945792824,2283566.6326545943,-1,3524522.2945792824,-3524522.2945792824,2283566.6326545943,-1,3524522.2945792824,-3524522.2945792824,2283566.6326545943,-1,3524522.2945792824,-inf
2024-02-22,dodo,Linea,0.0,DODO,Dexes,DODO,-10988.82609,-10988.82609,1,1,-695.2663400537986,-1,695.2663400537986,-10812.3912554434,9257.260045714285,-1,10812.3912554434,-10824.276417204142,9777.479392142855,-1,10824.276417204142,-695.2663400537986,9576.040466,-1,695.2663400537986,-695.2663400537986,9576.040466,-1,695.2663400537986,-695.2663400537986,9576.040466,-1,695.2663400537986,-695.2663400537986,9576.040466,-1,695.2663400537986,-inf
2024-02-22,dodo,Manta,0.0,DODO,Dexes,DODO,-50372.69008,-50372.69008,1,1,0.0,1,0.0,-50373.24159166205,43184.761001428575,-1,50373.24159166205,-50375.97912211595,46783.34697714286,-1,50375.97912211595,0.0,48260.84104291667,1,0.0,0.0,48260.84104291667,1,0.0,0.0,48260.84104291667,1,0.0,0.0,48260.84104291667,1,0.0,-inf
2024-02-22,dodo,Mantle,0.0,DODO,Dexes,DODO,-20011.156390000004,-20011.156390000004,1,1,-20005.89426675465,-1,20005.89426675465,-20008.20187802623,17128.854485714288,-1,20008.20187802623,-20006.317506353647,18567.317192142855,-1,20006.317506353647,-20005.89426675465,19120.303247826087,-1,20005.89426675465,-20005.89426675465,19120.303247826087,-1,20005.89426675465,-20005.89426675465,19120.303247826087,-1,20005.89426675465,-20005.89426675465,19120.303247826087,-1,20005.89426675465,-inf
2024-02-22,dodo,Optimism,0.0,DODO,Dexes,DODO,-38956.64188,-38956.64188,1,1,-921.2266779371566,-1,921.2266779371566,-38956.703366158006,33466.467332857144,-1,38956.703366158006,-38528.64380601416,36076.37657857143,-1,38528.64380601416,-921.6725566319292,29854.283906666667,-1,921.6725566319292,-921.2266779371566,24355.899725675677,-1,921.2266779371566,-921.2266779371566,24355.899725675677,-1,921.2266779371566,-921.2266779371566,24355.899725675677,-1,921.2266779371566,-inf
2024-02-22,dodo,Scroll,0.0,DODO,Dexes,DODO,-1544109.16688,-1544109.16688,1,1,-2667.4767214918975,-1,2667.4767214918975,-1573824.0089454737,1323931.4029799998,-1,1573824.0089454737,-1564814.5527183525,1430423.6072435714,-1,1564814.5527183525,-2667.4767214918975,1411992.3996827998,-1,2667.4767214918975,-2667.4767214918975,1411992.3996827998,-1,2667.4767214918975,-2667.4767214918975,1411992.3996827998,-1,2667.4767214918975,-2667.4767214918975,1411992.3996827998,-1,2667.4767214918975,-inf
2024-02-22,dodo,Polygon,0.0,DODO,Dexes,DODO,-963192.25167,-963192.25167,1,1,-3580463.1409395617,-1,3580463.1409395617,-942323.2436081948,803568.8299442857,-1,942323.2436081948,-938291.3118557874,846091.5116307142,-1,938291.3118557874,-3548146.7892474346,969958.7361233333,-1,3548146.7892474346,-3580463.1409395617,1243373.2147248648,-1,3580463.1409395617,-3580463.1409395617,1243373.2147248648,-1,3580463.1409395617,-3580463.1409395617,1243373.2147248648,-1,3580463.1409395617,-inf
2024-02-23,alpaca-leveraged-yield-farming,Fantom,0.0,Alpaca Leveraged Yield Farming,Leveraged Farming,parent#alpaca-finance,-77549.70346,-77549.70346,1,1,-6139782.137237678,-1,6139782.137237678,-77969.42492127258,68997.39284571428,-1,77969.42492127258,-78466.39980433589,73235.318805,-1,78466.39980433589,-78289.06201343275,72254.83630033332,-1,78289.06201343275,-87194.8876067458,78727.96098,-1,87194.8876067458,-1030160.9185476558,279634.4107679445,-1,1030160.9185476558,-6139782.137237678,1224300.3013324726,-1,6139782.137237678,-inf
2024-02-23,alpaca-leveraged-yield-farming,Binance,0.0,Alpaca Leveraged Yield Farming,Leveraged Farming,parent#alpaca-finance,-40044877.045090005,-40044877.045090005,1,1,-447491145.6206643,-1,447491145.6206643,-38544483.74519758,38401828.031267144,-1,38544483.74519758,-43419228.866394274,38622444.15502571,-1,43419228.866394274,-41254490.23132718,45512283.351961,-1,41254490.23132718,-56389889.288427174,43831393.39072045,-1,56389889.288427174,-96568141.7720755,51139336.75538189,-1,96568141.7720755,-447491145.6206643,130352231.79931596,-1,447491145.6206643,-inf
2024-02-24,orbit-bridge,WEMIX,0.0,Orbit Bridge,Bridge,Orbit Bridge,-23472784.186580002,-23472784.186580002,1,1,-6254166.026919518,-1,6254166.026919518,-23472784.186580002,13906145.253394285,-1,23472784.186580002,-23472784.186580002,14341739.637809286,-1,23472784.186580002,-23472784.186580002,20362256.73963233,-1,23472784.186580002,-13469717.952900616,25263065.160450332,-1,13469717.952900616,-25048625.17624948,17410275.73299533,-1,25048625.17624948,-6254166.026919518,11625840.459358037,-1,6254166.026919518,-inf
2024-02-24,orbit-bridge,TON,0.0,Orbit Bridge,Bridge,Orbit Bridge,-434492.94047999993,-434492.94047999993,1,1,-1.1096234998549335,-1,1.1096234998549335,-434492.94047999993,259676.25014285714,-1,434492.94047999993,-434492.3904395999,260575.7400242857,-1,434492.3904395999,-434492.3904395999,339547.87291533337,-1,434492.3904395999,-427063.69830852817,427314.8211934444,-1,427063.69830852817,-642007.2947595179,529488.8700169444,-1,642007.2947595179,-1.1096234998549335,452942.37672494474,-1,1.1096234998549335,-inf
2024-02-24,orbit-bridge,Ripple,0.0,Orbit Bridge,Bridge,Orbit Bridge,-16591434.054479998,-16591434.054479998,1,1,-27028208.959289376,-1,27028208.959289376,-16591399.108401382,9752678.199572857,-1,16591399.108401382,-16591399.108444013,9591000.412075,-1,16591399.108444013,-16591399.108444013,12490502.689705666,-1,16591399.108444013,-17274482.143435907,16880288.34526278,-1,17274482.143435907,-17814039.95493931,17267789.169216555,-1,17814039.95493931,-27028208.959289376,18592581.63028782,-1,27028208.959289376,-inf
2024-02-24,orbit-bridge,Polygon,0.0,Orbit Bridge,Bridge,Orbit Bridge,-641074.82537,-641074.82537,1,1,-436919.7773002393,-1,436919.7773002393,-641074.82537,368558.2906400001,-1,641074.82537,-641074.82537,353382.1931835715,-1,641074.82537,-641074.82537,437011.69197033334,-1,641074.82537,-677153.9857591026,591392.4154921111,-1,677153.9857591026,-624242.3109774005,548401.273647,-1,624242.3109774005,-436919.7773002393,601654.3877084254,-1,436919.7773002393,-inf
2024-02-24,orbit-bridge,Klaytn,0.0,Orbit Bridge,Bridge,Orbit Bridge,-507410.46216999996,-507410.46216999996,1,1,-1352836.1543038595,-1,1352836.1543038595,-507410.46217,300879.0699457143,-1,507410.46217,-507410.4621699999,303128.4690507142,-1,507410.4621699999,-507410.46216999996,379529.57835466665,-1,507410.46216999996,-629882.4781378834,522390.4729076667,-1,629882.4781378834,-746523.5583045348,554017.4898272777,-1,746523.5583045348,-1352836.1543038595,893425.5408785634,-1,1352836.1543038595,-inf
2024-02-24,orbit-bridge,Heco,0.0,Orbit Bridge,Bridge,Orbit Bridge,-492753.79076,-492753.79076,1,1,-1074510.8929332318,-1,1074510.8929332318,-492753.79076,283617.3780242857,-1,492753.79076,-492753.79076,277570.9773964285,-1,492753.79076,-492753.79076,310981.0044813333,-1,492753.79076,-445782.3462957798,331647.06583266665,-1,445782.3462957798,-453166.665479962,326947.4008155,-1,453166.665479962,-1074510.8929332318,364300.00477444753,-1,1074510.8929332318,-inf
2024-02-24,orbit-bridge,Ethereum,0.0,Orbit Bridge,Bridge,Orbit Bridge,-12975401.96592,-12975401.96592,1,1,-155251404.37817317,-1,155251404.37817317,-12778918.378255403,7366549.572892858,-1,12778918.378255403,-12778898.57128176,7233489.139295,-1,12778898.57128176,-12975961.414939113,9336073.714707667,-1,12975961.414939113,-103266236.95763351,45586583.519298784,-1,103266236.95763351,-113515136.93732266,66582397.62339273,-1,113515136.93732266,-155251404.37817317,93559673.48983033,-1,155251404.37817317,-inf
2024-02-24,orbit-bridge,Celo,0.0,Orbit Bridge,Bridge,Orbit Bridge,-121.80524,-121.80524,1,1,-83.53171314448227,-1,83.53171314448227,-121.80524,65.94413857142857,-1,121.80524,-121.80524,64.49276214285713,-1,121.80524,-121.80524,80.78019466666667,-1,121.80524,-119.09043573541562,94.01095955555554,-1,119.09043573541562,-97.1299398316648,81.90561305555556,-1,97.1299398316648,-83.53171314448227,72.0796132596685,-1,83.53171314448227,-inf
2024-02-24,orbit-bridge,Binance,0.0,Orbit Bridge,Bridge,Orbit Bridge,-3926616.07963,-3926616.07963,1,1,-2861532.6197006805,-1,2861532.6197006805,-3925209.1872368045,2239004.7082428574,-1,3925209.1872368045,-3925207.516645201,2174789.1664671428,-1,3925207.516645201,-3926611.015063064,2723982.5198573335,-1,3926611.015063064,-3296618.7059629317,2976858.1108042225,-1,3296618.7059629317,-2141662.8367466326,2524244.3885274446,-1,2141662.8367466326,-2861532.6197006805,2473236.4918206907,-1,2861532.6197006805,-inf
2024-02-24,ambient,Scroll,0.0,Ambient,Dexes,Ambient,-16025760.3085,-16025760.3085,1,1,-165833.8803242091,-1,165833.8803242091,-11137470.860035677,7917236.988908572,-1,11137470.860035677,-10379190.337205682,6897683.193981429,-1,10379190.337205682,-7769969.353894485,6705566.798004,-1,7769969.353894485,-1662077.1937231533,4943700.995205555,-1,1662077.1937231533,-165833.8803242091,4219533.226132273,-1,165833.8803242091,-165833.8803242091,4219533.226132273,-1,165833.8803242091,-inf
2024-02-24,ambient,Ethereum,0.0,Ambient,Dexes,Ambient,-13697486.59058,-13697486.59058,1,1,-860243.2855034582,-1,860243.2855034582,-19354594.597541362,8639832.047517141,-1,19354594.597541362,-19594280.58100259,9571744.092974287,-1,19594280.58100259,-16581010.24246171,11607358.385034334,-1,16581010.24246171,-11121979.478616275,10818972.222114667,-1,11121979.478616275,-12527506.116288215,9981983.024717944,-1,12527506.116288215,-860243.2855034582,8835663.909220038,-1,860243.2855034582,-inf
2024-02-24,ambient,Canto,0.0,Ambient,Dexes,Ambient,-2002588.28081,-2002588.28081,1,1,-1169910.7046338837,-1,1169910.7046338837,-1977954.7534838736,1210843.7407957143,-1,1977954.7534838736,-2587924.4105026,1244045.4572492857,-1,2587924.4105026,-4626342.0793012995,2024796.1614480002,-1,4626342.0793012995,-4384608.543547025,3492230.7613312225,-1,4384608.543547025,-1169910.7046338837,3979052.06810374,-1,1169910.7046338837,-1169910.7046338837,3979052.06810374,-1,1169910.7046338837,-inf
2024-02-24,katana-dex,Ronin,0.0,Katana DEX,Dexes,Katana DEX,-206950540.8553,-206950540.8553,1,1,-177940803.1220912,-1,177940803.1220912,-209433623.44950286,120088962.3637357,-1,209433623.44950286,-184787422.06128183,114244192.81787857,-1,184787422.06128183,-191976662.54844153,124459956.80111901,-1,191976662.54844153,-196465150.26071575,123712267.32118902,-1,196465150.26071575,-210320150.68406415,92716860.97788078,-1,210320150.68406415,-177940803.1220912,87082468.61388011,-1,177940803.1220912,-inf
2024-02-25,portal,Terra,17782803.47637,Portal,Bridge,Portal,-3721.7331219711295,-3721.7331219711295,1,1,-518881.9128532262,-1,518881.9128532262,-52972.24020950122,18056951.87199,-1,52972.24020950122,-149722.13945793328,17660763.753387142,-1,149722.13945793328,-578550.917582114,16067782.525434334,-1,578550.917582114,-518881.9128532262,16357982.024464166,-1,518881.9128532262,-518881.9128532262,16357982.024464166,-1,518881.9128532262,-518881.9128532262,16357982.024464166,-1,518881.9128532262,-0.02092883232341072
2024-02-25,prismalrt,Ethereum,17106313.65699,PrismaLRT,CDP,parent#prisma,1529595.42036396,1529595.42036396,1,1,5850298.006987358,1,5850298.006987358,5850298.006987358,15333095.280173333,1,5850298.006987358,5850298.006987358,15333095.280173333,1,5850298.006987358,5850298.006987358,15333095.280173333,1,5850298.006987358,5850298.006987358,15333095.280173333,1,5850298.006987358,5850298.006987358,15333095.280173333,1,5850298.006987358,5850298.006987358,15333095.280173333,1,5850298.006987358,8.941701006043083
