date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-10,ambient,Scroll,0.0,Ambient,Dexes,Ambient,-9680644.72355,-9680644.72355,1,1,-153553.76576046832,-1,153553.76576046832,-8710760.22325123,5326834.856347144,-1,8710760.22325123,-1.862645149230957e-09,6058538.30376,-1,1.862645149230957e-09,-6065902.007189194,6000624.118256668,-1,6065902.007189194,-982033.9417072926,4129916.763055444,-1,982033.9417072926,-153553.76576046832,3810724.594771313,-1,153553.76576046832,-153553.76576046832,3810724.594771313,-1,153553.76576046832,-inf
2024-02-10,ambient,Ethereum,0.0,Ambient,Dexes,Ambient,-17835338.41893,-17835338.41893,1,1,-761463.7108582184,-1,761463.7108582184,-17921153.36190367,9889281.552474286,-1,17921153.36190367,-3.725290298461914e-09,12216172.331212858,-1,3.725290298461914e-09,-11764274.749768298,12454738.963736,-1,11764274.749768298,-8259427.759485221,10585608.726208445,-1,8259427.759485221,-12086082.945463873,9914158.441217668,-1,12086082.945463873,-761463.7108582184,8756922.100583984,-1,761463.7108582184,-inf
2024-02-10,ambient,Canto,0.0,Ambient,Dexes,Ambient,-2390901.76288,-2390901.76288,1,1,-1169848.6212653825,-1,1169848.6212653825,-2935125.511158442,1527612.1985157144,-1,2935125.511158442,0.0,2236626.3217778574,1,0.0,-3856104.9924283535,2922986.7354013333,-1,3856104.9924283535,-4334606.477666352,3857459.124492222,-1,4334606.477666352,-1169848.6212653825,4235693.479804911,-1,1169848.6212653825,-1169848.6212653825,4235693.479804911,-1,1169848.6212653825,-inf
2024-02-10,katana-dex,Ronin,0.0,Katana DEX,Dexes,Katana DEX,-175130427.03140002,-175130427.03140002,1,1,-143212944.43446836,-1,143212944.43446836,-166417478.17041454,94917038.29380286,-1,166417478.17041454,-231047.15501129627,120412122.81429999,-1,231047.15501129627,-160774673.6609858,126904128.421357,-1,160774673.6609858,-166284846.40666905,117918978.44459869,-1,166284846.40666905,-172766169.9454853,89021466.98927495,-1,172766169.9454853,-143212944.43446836,85423724.53844069,-1,143212944.43446836,-inf
2024-02-12,prime-staked-eth,Ethereum,0.0,Prime Staked ETH,Liquid Restaking,Prime Staked ETH,-25305058.15519,-25305058.15519,1,1,-20852117.651431303,-1,20852117.651431303,-20852117.651431303,18841814.86882667,-1,20852117.651431303,-20852117.651431303,18841814.86882667,-1,20852117.651431303,-20852117.651431303,18841814.86882667,-1,20852117.651431303,-20852117.651431303,18841814.86882667,-1,20852117.651431303,-20852117.651431303,18841814.86882667,-1,20852117.651431303,-20852117.651431303,18841814.86882667,-1,20852117.651431303,-inf
2024-02-12,premia-v3,Arbitrum,0.0,Premia V3,Options,parent#premia,-10539814.00001,-10539814.00001,1,1,-99662.32266551256,-1,99662.32266551256,-9705965.018603878,8808375.078757143,-1,9705965.018603878,-8693859.623295797,8874928.726069286,-1,8693859.623295797,-7919376.958446154,8636687.516696332,-1,7919376.958446154,-3587384.7247432265,6189496.739543889,-1,3587384.7247432265,-99662.32266551256,4292592.496514423,-1,99662.32266551256,-99662.32266551256,4292592.496514423,-1,99662.32266551256,-inf
2024-02-12,portal,XPLA,0.0,Portal,Bridge,Portal,-1.35491,-1.35491,1,1,-1.1084834668290326,-1,1.1084834668290326,-1.35491,1.1328128571428573,-1,1.35491,-1.3335930102532878,1.121527857142857,-1,1.3335930102532878,-1.215175000511327,1.0990536666666666,-1,1.215175000511327,-1.1084834668290326,1.1278651063829785,-1,1.1084834668290326,-1.1084834668290326,1.1278651063829785,-1,1.1084834668290326,-1.1084834668290326,1.1278651063829785,-1,1.1084834668290326,-inf
2024-02-12,portal,Terra2,0.0,Portal,Bridge,Portal,-1017.02288,-1017.02288,1,1,-993.9018441114019,-1,993.9018441114019,-1015.6579120054361,840.013172857143,-1,1015.6579120054361,-1015.6579120054361,885.9818628571429,-1,1015.6579120054361,-1000.7949324839494,935.2642216666667,-1,1000.7949324839494,-993.9018441114019,1006.7737189361702,-1,993.9018441114019,-993.9018441114019,1006.7737189361702,-1,993.9018441114019,-993.9018441114019,1006.7737189361702,-1,993.9018441114019,-inf
2024-02-12,portal,Terra,0.0,Portal,Bridge,Portal,-16171800.328720002,-16171800.328720002,1,1,-16485088.086283736,-1,16485088.086283736,-16216473.184655797,13107012.068338571,-1,16216473.184655797,-16541487.450232644,13684520.261846429,-1,16541487.450232644,-16485563.020333596,14515979.102459334,-1,16485563.020333596,-16485088.086283736,15621877.21107298,-1,16485088.086283736,-16485088.086283736,15621877.21107298,-1,16485088.086283736,-16485088.086283736,15621877.21107298,-1,16485088.086283736,-inf
2024-02-12,portal,Sui,0.0,Portal,Bridge,Portal,-427050.94181999995,-427050.94181999995,1,1,-421436.34727421956,-1,421436.34727421956,-426442.2231630174,366060.77902142855,-1,426442.2231630174,-433954.3716117758,393794.91748357145,-1,433954.3716117758,-422621.2965725397,411382.42767833336,-1,422621.2965725397,-421436.34727421956,378590.9133504255,-1,421436.34727421956,-421436.34727421956,378590.9133504255,-1,421436.34727421956,-421436.34727421956,378590.9133504255,-1,421436.34727421956,-inf
2024-02-12,portal,Solana,0.0,Portal,Bridge,Portal,-103325270.05916,-103325270.05916,1,1,-98113100.35502984,-1,98113100.35502984,-103487527.19418208,83310431.97523713,-1,103487527.19418208,-101525265.49903184,88346589.67546858,-1,101525265.49903184,-100712793.84553772,89134158.812263,-1,100712793.84553772,-98113100.35502984,91417288.93382958,-1,98113100.35502984,-98113100.35502984,91417288.93382958,-1,98113100.35502984,-98113100.35502984,91417288.93382958,-1,98113100.35502984,-inf
2024-02-12,portal,Celo,0.0,Portal,Bridge,Portal,-490355.51391000004,-490355.51391000004,1,1,-520950.0642835325,-1,520950.0642835325,-487947.85451916896,416999.9196114286,-1,487947.85451916896,-497583.9064766837,442327.09081357147,-1,497583.9064766837,-522860.02536925883,473096.24070500006,-1,522860.02536925883,-520950.0642835325,502928.1240319149,-1,520950.0642835325,-520950.0642835325,502928.1240319149,-1,520950.0642835325,-520950.0642835325,502928.1240319149,-1,520950.0642835325,-inf
2024-02-12,portal,Optimism,0.0,Portal,Bridge,Portal,-2683285.7679600003,-2683285.7679600003,1,1,-391895.96388058225,-1,391895.96388058225,-2222357.4803188792,2255622.8940342856,-1,2222357.4803188792,-1617333.441552828,2045558.8820985716,-1,1617333.441552828,-431892.0646724454,1575230.7584099998,-1,431892.0646724454,-391895.96388058225,1154919.61738,-1,391895.96388058225,-391895.96388058225,1154919.61738,-1,391895.96388058225,-391895.96388058225,1154919.61738,-1,391895.96388058225,-inf
2024-02-12,portal,Oasis,0.0,Portal,Bridge,Portal,-123647.7039,-123647.7039,1,1,-119059.74736986513,-1,119059.74736986513,-116328.3417426382,96670.83284571429,-1,116328.3417426382,-114048.54674411667,99359.62093357144,-1,114048.54674411667,-108296.68535489637,97535.34093399999,-1,108296.68535489637,-119059.74736986513,102188.26838787235,-1,119059.74736986513,-119059.74736986513,102188.26838787235,-1,119059.74736986513,-119059.74736986513,102188.26838787235,-1,119059.74736986513,-inf
2024-02-12,portal,Near,0.0,Portal,Bridge,Portal,-11042783.13507,-11042783.13507,1,1,-11042763.616940187,-1,11042763.616940187,-11042783.13507,9304204.78260143,-1,11042783.13507,-11042783.13507,10300189.377967143,-1,11042783.13507,-11042783.13507,10665842.955513332,-1,11042783.13507,-11042763.616940187,11013884.418474467,-1,11042763.616940187,-11042763.616940187,11013884.418474467,-1,11042763.616940187,-11042763.616940187,11013884.418474467,-1,11042763.616940187,-inf
2024-02-12,portal,Moonbeam,0.0,Portal,Bridge,Portal,-2640219.3365700003,-2640219.3365700003,1,1,-2450151.068368853,-1,2450151.068368853,-2643530.4703158196,2187068.501671429,-1,2643530.4703158196,-2552924.3927326263,2283320.6086735716,-1,2552924.3927326263,-2499969.6865314413,2466181.3444563327,-1,2499969.6865314413,-2450151.068368853,2682140.407304681,-1,2450151.068368853,-2450151.068368853,2682140.407304681,-1,2450151.068368853,-2450151.068368853,2682140.407304681,-1,2450151.068368853,-inf
2024-02-12,portal,Klaytn,0.0,Portal,Bridge,Portal,-363188.29585,-363188.29585,1,1,-283534.4610537812,-1,283534.4610537812,-360264.55049946724,314565.2602214286,-1,360264.55049946724,-350968.42610432004,369582.6068907143,-1,350968.42610432004,-326067.84935781825,415050.4995683333,-1,326067.84935781825,-283534.4610537812,413216.8585508511,-1,283534.4610537812,-283534.4610537812,413216.8585508511,-1,283534.4610537812,-283534.4610537812,413216.8585508511,-1,283534.4610537812,-inf
2024-02-12,portal,Injective,0.0,Portal,Bridge,Portal,-292.51646,-292.51646,1,1,-18.18438473489624,-1,18.18438473489624,-162.04892429664662,182.55951714285715,-1,162.04892429664662,-102.89542621296172,169.89483285714286,-1,102.89542621296172,-77.15676691783327,162.97611666666666,-1,77.15676691783327,-18.18438473489624,124.17471489361701,-1,18.18438473489624,-18.18438473489624,124.17471489361701,-1,18.18438473489624,-18.18438473489624,124.17471489361701,-1,18.18438473489624,-inf
2024-02-12,portal,Fantom,0.0,Portal,Bridge,Portal,-39430788.52584,-39430788.52584,1,1,-38830806.91458443,-1,38830806.91458443,-39433837.98788985,49737611.04585571,-1,39433837.98788985,-39429033.03081265,85863152.21557142,-1,39429033.03081265,-39427481.97259341,122662446.11184067,-1,39427481.97259341,-38830806.91458443,135662058.9420566,-1,38830806.91458443,-38830806.91458443,135662058.9420566,-1,38830806.91458443,-38830806.91458443,135662058.9420566,-1,38830806.91458443,-inf
2024-02-12,portal,Ethereum,0.0,Portal,Bridge,Portal,-795824763.7883899,-795824763.7883899,1,1,-591083543.523104,-1,591083543.523104,-774624124.5130713,665218737.4115871,-1,774624124.5130713,-736269913.1679156,699649548.64038,-1,736269913.1679156,-659862041.384375,685246806.7090867,-1,659862041.384375,-591083543.523104,667517885.2021288,-1,591083543.523104,-591083543.523104,667517885.2021288,-1,591083543.523104,-591083543.523104,667517885.2021288,-1,591083543.523104,-inf
2024-02-12,portal,Polygon,0.0,Portal,Bridge,Portal,-5824047.95487,-5824047.95487,1,1,-5605898.051764566,-1,5605898.051764566,-5935155.643158901,4988747.851907142,-1,5935155.643158901,-5849454.851952018,5403287.872254285,-1,5849454.851952018,-5808410.301718235,5567578.187283999,-1,5808410.301718235,-5605898.051764566,5628641.510272128,-1,5605898.051764566,-5605898.051764566,5628641.510272128,-1,5605898.051764566,-5605898.051764566,5628641.510272128,-1,5605898.051764566,-inf
2024-02-12,prisma-finance,Ethereum,266041208.40441,Prisma Finance,CDP,Prisma Finance,-1855390.2383214429,-1855390.2383214429,1,1,266013121.23591572,1,266013121.23591572,-163497690.03409272,304649275.55393857,-1,163497690.03409272,-160372477.6071711,349163178.7183136,-1,160372477.6071711,-205098179.80817667,393782556.7511426,-1,205098179.80817667,-151247624.5068966,399160664.03998464,-1,151247624.5068966,266013121.23591572,265325131.72080725,1,266013121.23591572,266013121.23591572,265325131.72080725,1,266013121.23591572,-0.6974070857102178
2024-02-12,qidao,Ethereum,4878734.0439,QiDao,CDP,QiDao,0.0,0.0,1,1,-9146674.007292539,-1,9146674.007292539,0.0,4647204.171542858,1,0.0,-2734.730069057791,4484685.776900714,-1,2734.730069057791,11157.849848172209,4368841.814689667,1,11157.849848172209,-1530073.1248485309,4399325.792240666,-1,1530073.1248485309,-7229016.481535755,4802550.046988444,-1,7229016.481535755,-9146674.007292539,6252606.509576138,-1,9146674.007292539,0.0
2024-02-12,pstake-finance,Persistence,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-5969077.70155,-5969077.70155,1,1,-1611132.8730865046,-1,1611132.8730865046,-5927416.24175035,4891634.626565715,-1,5927416.24175035,-5862027.346050898,5160445.505520714,-1,5862027.346050898,-5923248.202850384,5457194.390535667,-1,5923248.202850384,-2925456.3252754956,4973100.218608778,-1,2925456.3252754956,-4508597.5522622345,3981477.337402723,-1,4508597.5522622345,-1611132.8730865046,3877391.494189466,-1,1611132.8730865046,-inf
2024-02-12,portal,Binance,0.0,Portal,Bridge,Portal,-26888515.13276,-26888515.13276,1,1,-25603157.5314241,-1,25603157.5314241,-26408780.14534526,23351486.375417143,-1,26408780.14534526,-26465971.314592227,25659252.484840002,-1,26465971.314592227,-25865495.146655098,26093776.256124668,-1,25865495.146655098,-25603157.5314241,26696020.196037233,-1,25603157.5314241,-25603157.5314241,26696020.196037233,-1,25603157.5314241,-25603157.5314241,26696020.196037233,-1,25603157.5314241,-inf
2024-02-12,quickswap-v3,Manta,19921194.05542,Quickswap V3,Dexes,parent#quickswap,-39362.67863200728,-39362.67863200728,1,1,18635920.118407536,1,18635920.118407536,-414180.98116581613,19472144.73372714,-1,414180.98116581613,-2249801.068763001,19592900.148507144,-1,2249801.068763001,1965884.9859181957,18436152.045105334,1,1965884.9859181957,16853361.462746914,14256073.170740776,1,16853361.462746914,18635920.118407536,13525903.095988125,1,18635920.118407536,18635920.118407536,13525903.095988125,1,18635920.118407536,-0.19759196422916123
2024-02-12,quickswap-v3,Dogechain,1003305.4675200001,Quickswap V3,Dexes,parent#quickswap,-36.50813204633164,-36.50813204633164,1,1,-455284.63123385,-1,455284.63123385,-621.2047164393989,977687.7250885714,-1,621.2047164393989,30124.741312128164,975329.6688314286,1,30124.741312128164,1003305.4675200001,991684.6516096666,1,1003305.4675200001,44778.41864881967,1037588.3611784445,1,44778.41864881967,-202447.09681346422,990651.9273505,-1,202447.09681346422,-455284.63123385,1294626.4284254597,-1,455284.63123385,-0.003638785317952419
2024-02-12,quickswap-dex,Polygon,55763349.3845,Quickswap Dex,Dexes,parent#quickswap,-143256.83811440875,-143256.83811440875,1,1,-75226417.33256628,-1,75226417.33256628,2313341.0801303764,54862918.32379429,1,2313341.0801303764,1427162.0661299713,54595089.86839501,1,1427162.0661299713,-3658750.7928176075,55393299.031601,-1,3658750.7928176075,-3039550.9278938742,57587360.234097436,-1,3039550.9278938742,-5313253.336581882,55168240.33185072,-1,5313253.336581882,-75226417.33256628,71157616.36574976,-1,75226417.33256628,-0.2569014230594773
2024-02-12,quarry,Solana,0.0,Quarry,Yield,Quarry,-15053002.1476,-15053002.1476,1,1,-50133076.00528997,-1,50133076.00528997,-15049818.118437309,12472833.872362856,-1,15049818.118437309,-15333471.244083816,13451481.374585,-1,15333471.244083816,-16018731.00443876,14004399.024387999,-1,16018731.00443876,-14074401.965133186,15010529.958200889,-1,14074401.965133186,-31734859.341836244,12066169.43964128,-1,31734859.341836244,-50153455.26576363,13369167.320293343,-1,50153455.26576363,-inf
2024-02-12,qidao,xDai,31486.365429999998,QiDao,CDP,QiDao,0.0,0.0,1,1,-65848.82585549753,-1,65848.82585549753,0.0,30533.59764714286,1,0.0,0.0,29522.726344285715,1,0.0,0.0,29298.726625333333,1,0.0,-51439.05140322069,36500.94113377778,-1,51439.05140322069,-46765.167269287645,44152.42629733333,-1,46765.167269287645,-66027.59922506833,53761.97060980821,-1,66027.59922506833,0.0
2024-02-12,qidao,Polygon,18670514.1681,QiDao,CDP,QiDao,30232.125205101078,30232.125205101078,1,1,-18042801.839102697,-1,18042801.839102697,21500.880304060185,17983704.69595286,1,21500.880304060185,176188.21446175125,17432622.144182857,1,176188.21446175125,-504689.0018211917,17276546.546809666,-1,504689.0018211917,-2053188.4889321753,17907247.139119223,-1,2053188.4889321753,-7396149.070088305,17189018.869788446,-1,7396149.070088305,-18028533.075752128,21025863.19908403,-1,18028533.075752128,0.1619244383572198
2024-02-12,qidao,Optimism,1506474.34159,QiDao,CDP,QiDao,-2367.6980036176337,-2367.6980036176337,1,1,-3989053.256434651,-1,3989053.256434651,-75734.08872105481,1488344.4036014287,-1,75734.08872105481,-96603.88021582211,1470920.1604814287,-1,96603.88021582211,-254017.23061256437,1526966.242961,-1,254017.23061256437,-2234351.2164248233,2049506.8121283331,-1,2234351.2164248233,-9498032.118106754,3384571.243783778,-1,9498032.118106754,-3985761.094940725,6263004.670038,-1,3985761.094940725,-0.15716816000454809
2024-02-12,pstake-finance,Binance,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-5551653.23471,-5551653.23471,1,1,-3222245.9316760395,-1,3222245.9316760395,-5158595.753246942,4604505.112788572,-1,5158595.753246942,-5136473.885076502,4722726.764806429,-1,5136473.885076502,-5175725.627144373,4808148.324604666,-1,5175725.627144373,-5442070.386592493,4488542.535991555,-1,5442070.386592493,-6689013.9182517845,4281001.789715055,-1,6689013.9182517845,-3272451.179475275,4007135.3790360275,-1,3272451.179475275,-inf
2024-02-12,qidao,Moonbeam,11769.0214,QiDao,CDP,QiDao,1485.9453913367747,1485.9453913367747,1,1,-21102.092874880476,-1,21102.092874880476,1485.5345076438036,10477.881522857144,1,1485.5345076438036,1567.6978557489685,10135.112870714287,1,1567.6978557489685,641.6777145841834,10619.104879666667,1,641.6777145841834,262.14088399252864,10675.59857411111,1,262.14088399252864,-7103.663090572345,8900.627816222222,-1,7103.663090572345,-21420.398177653355,17557.87156230137,-1,21420.398177653355,12.625904404734744
2024-02-12,qidao,Fantom,211871.24202,QiDao,CDP,QiDao,750.6720772057823,750.6720772057823,1,1,-13426045.679377427,-1,13426045.679377427,-23421.746019893922,198732.46408142854,-1,23421.746019893922,-304815.9966800078,221500.53371857145,-1,304815.9966800078,-300493.22476791294,353813.3792533333,-1,300493.22476791294,-460877.2040780439,478320.0442517778,-1,460877.2040780439,-970164.3144632033,555284.9035082778,-1,970164.3144632033,-13428399.21713887,3524127.82907274,-1,13428399.21713887,0.35430578970926174
2024-02-12,qidao,Binance,54161.04595,QiDao,CDP,QiDao,0.0,0.0,1,1,-440537.19195885275,-1,440537.19195885275,0.0,52875.02427,1,0.0,-102.96000240105981,52069.55442428571,-1,102.96000240105981,-215.39232502307084,52074.660275,-1,215.39232502307084,-96523.31931266916,66692.11001744446,-1,96523.31931266916,-226064.1636355954,111374.16289144444,-1,226064.1636355954,-440537.19195885275,282778.528904548,-1,440537.19195885275,0.0
2024-02-12,qidao,Base,4810040.37935,QiDao,CDP,QiDao,0.0,0.0,1,1,4629736.830265071,1,4629736.830265071,-106012.85024811143,4722911.548724285,-1,106012.85024811143,-121085.01520718423,4629062.199401429,-1,121085.01520718423,-38209.53412868085,4624063.927188999,-1,38209.53412868085,440465.84092981956,4182581.1074131113,1,440465.84092981956,4629736.830265071,3507483.9806532124,1,4629736.830265071,4629736.830265071,3507483.9806532124,1,4629736.830265071,0.0
2024-02-12,qidao,Avalanche,255901.7302,QiDao,CDP,QiDao,-3.398988858315369,-3.398988858315369,1,1,-1994891.683110353,-1,1994891.683110353,-4849.871530978135,240075.75337999998,-1,4849.871530978135,-5027.398882334969,235176.83202714287,-1,5027.398882334969,-15648.503198263092,230654.59002866663,-1,15648.503198263092,-117523.0674729732,257737.497007,-1,117523.0674729732,-470103.98173364537,243958.3393528889,-1,470103.98173364537,-1997252.1803379431,465108.97319479455,-1,1997252.1803379431,-0.001328239889452443
2024-02-12,qidao,Arbitrum,327196.38495,QiDao,CDP,QiDao,-6578.540858942313,-6578.540858942313,1,1,-418806.8417755581,-1,418806.8417755581,-10427.323233809133,325230.25975,-1,10427.323233809133,-18786.57529448016,323510.925195,-1,18786.57529448016,-76496.82350524812,330500.27382433333,-1,76496.82350524812,-521556.9882828185,481388.4709115556,-1,521556.9882828185,-1855874.9045531936,790740.2623995,-1,1855874.9045531936,-421757.9117146091,1759034.3491558356,-1,421757.9117146091,-2.0105787109926667
2024-02-12,pulsex-v2,Pulse,71276119.5768,PulseX V2,Dexes,parent#pulsex,295687.24044140213,295687.24044140213,1,1,47159719.72256846,1,47159719.72256846,1695016.6979212423,65432603.97776143,1,1695016.6979212423,5235335.72649422,64217936.976791434,1,5235335.72649422,21657889.2865495,59768929.238422,1,21657889.2865495,28161199.74025116,36264187.01212545,1,28161199.74025116,45606927.03238554,26406578.12797156,1,45606927.03238554,47159719.72256846,22750939.99441282,1,47159719.72256846,0.41484755651266786
2024-02-12,pulsex-v1,Pulse,228942689.04074,PulseX V1,Dexes,parent#pulsex,965494.4375943654,965494.4375943654,1,1,240945178.17157403,1,240945178.17157403,10422026.405469164,203026856.95589855,1,10422026.405469164,23675442.027795,196517758.976105,1,23675442.027795,54306357.90032969,179925542.47393668,1,54306357.90032969,-18431131.655629463,122878708.16787156,-1,18431131.655629463,-78772092.67513339,115346461.03106329,-1,78772092.67513339,240945178.17157403,169113475.8617919,1,240945178.17157403,0.4217188334948565
2024-02-12,puffer-finance,Ethereum,862565512.03894,Puffer Finance,Liquid Restaking,Puffer Finance,922564.9270960994,922564.9270960994,1,1,762555785.5419017,1,762555785.5419017,460719825.3556809,699499409.6191399,1,460719825.3556809,762555785.5419017,547205098.5878882,1,762555785.5419017,762555785.5419017,547205098.5878882,1,762555785.5419017,762555785.5419017,547205098.5878882,1,762555785.5419017,762555785.5419017,547205098.5878882,1,762555785.5419017,762555785.5419017,547205098.5878882,1,762555785.5419017,0.10695592557547685
