date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-24,renvm,Avalanche,657728.32697,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,657728.32697,1,0.0,0.0,657658.38414,1,0.0,0.0,566571.0753314286,1,0.0,0.0,548959.7295878571,1,0.0,0.0,563280.6081750001,1,0.0,0.0,577011.6597657779,1,0.0,-2.2438939595303964e-11,615247.6886149445,-1,2.2438939595303964e-11,-73.18258000002243,524579.3963858356,-1,73.18258000002243,0.0
2024-09-24,rangers-bridge,Rangers,11840707.77563,Rangers Bridge,Bridge,Rangers Bridge,-93.13591019883269,-93.13591019883269,1,1,949261.265255473,1,949261.265255473,-93.13591019883269,11840707.77563,-1,93.13591019883269,996.069658972954,12307710.714863332,1,996.069658972954,2400.497600644961,12294841.40410143,1,2400.497600644961,-4596.387265589649,12408543.875367144,-1,4596.387265589649,-95382.98065448251,11917768.556687333,-1,95382.98065448251,641621.9010682942,12636949.39111022,1,641621.9010682942,843268.4577737718,15029068.06039639,1,843268.4577737718,949261.265255473,12141919.805407386,1,949261.265255473,-0.0007865738430815829
2024-09-24,radiant-v2,Base,25515682.35774,Radiant V2,Lending,parent#radiant,136717.11347290894,136717.11347290894,1,1,21297757.684618328,1,21297757.684618328,136717.11347290894,25515682.35774,1,136717.11347290894,-694718.9186107113,24870544.515426666,-1,694718.9186107113,-406191.5418951147,24743591.286435716,-1,406191.5418951147,-11943407.527405655,26285275.232702855,-1,11943407.527405655,4345024.493179506,26478344.900269337,1,4345024.493179506,21297757.684618328,21104876.63990547,1,21297757.684618328,21297757.684618328,21104876.63990547,1,21297757.684618328,21297757.684618328,21104876.63990547,1,21297757.684618328,0.5358160191684499
2024-09-24,railgun,Ethereum,56790653.12358,Railgun,Privacy,Railgun,871084.8684118979,871084.8684118979,1,1,43492541.66398929,1,43492541.66398929,871084.8684118979,56790653.12358,1,871084.8684118979,-166401.78423685883,55226699.73940999,-1,166401.78423685883,3232316.8716751486,53979536.76899428,1,3232316.8716751486,5492225.81688151,50028342.89640285,1,5492225.81688151,6000895.633349863,50115832.764936335,1,6000895.633349863,4602625.296180306,53527755.005296454,1,4602625.296180306,27828158.636467602,56701787.82646039,1,27828158.636467602,41905112.163631596,36259011.52072594,1,41905112.163631596,1.5338525276621893
2024-09-24,railgun,Binance,1202194.26951,Railgun,Privacy,Railgun,-61962.151596410265,-61962.151596410265,1,1,1007217.7840315374,1,1007217.7840315374,-61962.151596410265,1202194.26951,-1,61962.151596410265,-16539.851444831882,1214944.6490966666,-1,16539.851444831882,-23789.834997971302,1172030.4372928573,-1,23789.834997971302,82386.70736882158,1156570.751167857,1,82386.70736882158,327179.09182737913,1035731.7750476667,1,327179.09182737913,727474.7665932622,490856.25796844444,1,727474.7665932622,764579.7143641146,382044.4045830555,1,764579.7143641146,1033577.6992508527,278107.2003059726,1,1033577.6992508527,-5.154088084421272
2024-09-24,railgun,Arbitrum,3074714.0323,Railgun,Privacy,Railgun,21282.017489306785,21282.017489306785,1,1,2570731.4981780406,1,2570731.4981780406,21282.017489306785,3074714.0323,1,21282.017489306785,73953.98777044016,2889582.0937533327,1,73953.98777044016,1166340.3894002796,2756412.4377285712,1,1166340.3894002796,1165591.87100464,2267351.409889286,1,1165591.87100464,1133659.4149803307,2056232.4285446666,1,1133659.4149803307,627694.0144688748,2055953.310233222,1,627694.0144688748,2225885.1679213527,1991165.304614722,1,2225885.1679213527,2570731.4981780406,1272636.5536887636,1,2570731.4981780406,0.6921624992027974
2024-09-24,radiant-v2,Ethereum,7153882.07344,Radiant V2,Lending,parent#radiant,-531.1863310497135,-531.1863310497135,1,1,6281592.532253224,1,6281592.532253224,-531.1863310497135,7153882.07344,-1,531.1863310497135,-15386.891562017878,7056255.72027,-1,15386.891562017878,82330.87006452148,6886036.58,1,82330.87006452148,169564.17194482693,6767175.3782399995,1,169564.17194482693,254452.0282108778,6685780.818984333,1,254452.0282108778,-2003952.193218649,8280479.61453589,-1,2003952.193218649,-10460702.950401574,10790373.417274835,-1,10460702.950401574,6281592.532253224,28110008.478791732,1,6281592.532253224,-0.0074251479909325435
2024-09-24,radiant-v2,Binance,27032208.59502,Radiant V2,Lending,parent#radiant,-750223.7907797976,-750223.7907797976,1,1,-143333503.7903052,-1,143333503.7903052,-750223.7907797976,27032208.59502,-1,750223.7907797976,-1110799.9609566168,27425599.099733334,-1,1110799.9609566168,8556050.600118717,24405536.610439997,1,8556050.600118717,6852314.365188329,22007658.866333574,1,6852314.365188329,3835630.182605789,21394126.510182668,1,3835630.182605789,171965.05887667427,23981428.37634511,1,171965.05887667427,-84111205.89060485,44234405.834625944,-1,84111205.89060485,-143450445.9384031,67863194.50686732,-1,143450445.9384031,-2.7752959516523092
2024-09-24,radiant-v2,Arbitrum,35868383.23096,Radiant V2,Lending,parent#radiant,-1438375.5894260178,-1438375.5894260178,1,1,-202880303.1402083,-1,202880303.1402083,-1438375.5894260178,35868383.23096,-1,1438375.5894260178,-4163177.9618624304,37024142.22495666,-1,4163177.9618624304,-7630038.785339883,38605140.9802,-1,7630038.785339883,-18475266.422719862,40926255.446017146,-1,18475266.422719862,-15868494.632758327,45375819.52508367,-1,15868494.632758327,-13143532.26069318,52446541.23003544,-1,13143532.26069318,-66532178.07607884,66396935.38852762,-1,66532178.07607884,-202559618.81146026,111762203.68541422,-1,202559618.81146026,-4.010148938590786
2024-09-24,quickswap-v3,X Layer,3076780.7617800003,Quickswap V3,Dexes,parent#quickswap,-857.8699031948854,-857.8699031948854,1,1,2763392.514534308,1,2763392.514534308,-857.8699031948854,3076780.7617800003,-1,857.8699031948854,-1831.6996423756932,3053279.6189733334,-1,1831.6996423756932,-9404.78153070833,3016517.9213071433,-1,9404.78153070833,-4369.13198428633,2974351.423797857,-1,4369.13198428633,5023.611576035553,2948443.7886486663,1,5023.611576035553,-274137.1749399736,3206017.9436810003,-1,274137.1749399736,2763392.514534308,2600791.927682171,1,2763392.514534308,2763392.514534308,2600791.927682171,1,2763392.514534308,-0.02788206146669302
2024-09-24,quickswap-v3,Polygon zkEVM,3848459.9756100005,Quickswap V3,Dexes,parent#quickswap,8251.724136943,8251.724136943,1,1,-3731476.6350975563,-1,3731476.6350975563,8251.724136943,3848459.9756100005,1,8251.724136943,10131.30328866506,3809364.7117100004,1,10131.30328866506,1599.8938151713319,3733006.695194286,1,1599.8938151713319,-4839.0877621147865,3696959.3815314285,-1,4839.0877621147865,-267834.5785815632,3769914.8414863334,-1,267834.5785815632,2105608.4792927345,3548367.6757912217,1,2105608.4792927345,1388386.492052255,3064706.540561111,1,1388386.492052255,-3746098.101471186,4181820.9180443836,-1,3746098.101471186,0.21441626492776658
2024-09-24,quickswap-v3,Polygon,23020876.13785,Quickswap V3,Dexes,parent#quickswap,-130257.12879130241,-130257.12879130241,1,1,-19673773.110257916,-1,19673773.110257916,-130257.12879130241,23020876.13785,-1,130257.12879130241,191455.082425072,22710896.12384333,1,191455.082425072,736188.5711489787,22049362.49836572,1,736188.5711489787,1719230.607947216,21261634.925160713,1,1719230.607947216,821337.43955519,20877925.43481733,1,821337.43955519,-1599773.285822772,23194506.66799789,-1,1599773.285822772,-8194604.783704284,30297432.44703889,-1,8194604.783704284,-19953270.203281764,35251735.178831205,-1,19953270.203281764,-0.5658217698202148
2024-09-24,quickswap-v3,Manta,6072621.00162,Quickswap V3,Dexes,parent#quickswap,60424.78270533251,60424.78270533251,1,1,4991076.56306766,1,4991076.56306766,60424.78270533251,6072621.00162,1,60424.78270533251,-101690.8764995049,6005444.36546333,-1,101690.8764995049,-66181.65761421877,5943620.507572858,-1,66181.65761421877,-6791.879944595254,5881463.699647857,-1,6791.879944595254,855.0309591159676,5834708.384248001,1,855.0309591159676,1619317.5219423098,5738053.166115888,1,1619317.5219423098,-724636.1713467786,5630907.543489222,-1,724636.1713467786,4991076.56306766,9544119.861474922,1,4991076.56306766,0.9950362897538463
2024-09-24,quickswap-v3,Immutable zkEVM,15031485.79607,Quickswap V3,Dexes,parent#quickswap,-50412.001265948435,-50412.001265948435,1,1,14502203.057123408,1,14502203.057123408,-50412.001265948435,15031485.79607,-1,50412.001265948435,-44825.67857055137,14911505.445533335,-1,44825.67857055137,6882.480540852841,14680030.419405716,1,6882.480540852841,292858.98968246696,14418466.224067856,1,292858.98968246696,-224770.97795609673,14491367.700358335,-1,224770.97795609673,8656735.777689463,14192867.59298689,1,8656735.777689463,13285570.949535426,8797647.073184611,1,13285570.949535426,14502203.057123408,8574466.69820957,1,14502203.057123408,-0.33537603634052404
2024-09-24,railgun,Polygon,543758.61869,Railgun,Privacy,Railgun,8724.95618858489,8724.95618858489,1,1,146358.40713375979,1,146358.40713375979,8724.95618858489,543758.61869,1,8724.95618858489,-20236.034571158663,552403.1365533333,-1,20236.034571158663,71352.09182465357,522238.0261585714,1,71352.09182465357,8219.379109754382,510926.7401121428,1,8219.379109754382,-111598.64239172416,556347.5278173333,-1,111598.64239172416,172824.25361396314,545663.8025263334,1,172824.25361396314,188515.98348900737,506786.66966205556,1,188515.98348900737,146565.52643041275,443989.0811794795,1,146565.52643041275,1.604564210789832
2024-09-24,renvm,Polygon,382645.96007,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,382645.96007,1,0.0,0.0,382602.57858,1,0.0,0.0,329729.39134000003,1,0.0,0.0,319490.8875835714,1,0.0,0.0,327793.4958293333,1,0.0,0.0,335834.09378966666,1,0.0,2.9103830456733704e-11,358352.3538227222,1,2.9103830456733704e-11,-1126.3693699999712,310144.20410046575,-1,1126.3693699999712,0.0
2024-09-24,sanctum-infinity,Solana,182826841.92149,Sanctum Infinity,Dexes,parent#sanctum,-172190.50265999758,-172190.50265999758,1,1,156017085.66073915,1,156017085.66073915,-172190.50265999758,182826841.92149,-1,172190.50265999758,-562557.087888033,183650915.83758,-1,562557.087888033,-3354338.0763986562,178959100.45385,-1,3354338.0763986562,-4572247.237308336,176974379.36402568,-1,4572247.237308336,-6993859.632698916,178467159.22446033,-1,6993859.632698916,-114610859.82177514,230024234.18985277,-1,114610859.82177514,153591978.02291736,242432035.76011324,1,153591978.02291736,156017085.66073915,239053888.03357387,1,156017085.66073915,-0.09418228792353153
2024-09-24,renzo,Arbitrum,74584289.17084,Renzo,Liquid Restaking,Renzo,6510.187973826237,6510.187973826237,1,1,56519967.510055214,1,56519967.510055214,6510.187973826237,74584289.17084,1,6510.187973826237,-904649.6800126205,72981160.52413332,-1,904649.6800126205,-3011228.129493038,70524283.63916858,-1,3011228.129493038,-106081.65729994695,69609353.45983501,-1,106081.65729994695,-11814994.051899638,71851329.47505833,-1,11814994.051899638,-196713334.1329568,115265532.18315898,-1,196713334.1329568,-13678299.403028684,218938718.33684433,-1,13678299.403028684,56519967.510055214,209463967.98104802,1,56519967.510055214,0.00872863178854496
2024-09-24,poly-network*,Metis,6996.51,Poly Network,Bridge,Poly Network,159.23000000000047,159.23000000000047,1,1,-21426.550000000003,-1,21426.550000000003,159.23000000000047,6996.51,1,159.23000000000047,133.36000000000058,6884.733333333334,1,133.36000000000058,469.09000000000015,6766.797142857143,1,469.09000000000015,-25196.350000000002,10337.759285714284,-1,25196.350000000002,-27620.329999999998,22340.266333333333,-1,27620.329999999998,-31936.460000000003,31539.531444444445,-1,31936.460000000003,-36905.409999999996,36145.314333333336,-1,36905.409999999996,-21359.33,35715.88909589041,-1,21359.33,2.2758489589809843
2024-09-24,saber,Solana,19466767.058259998,Saber,Dexes,Saber,111333.82443527468,111333.82443527468,1,1,-1505625.0563033323,-1,1505625.0563033323,111333.82443527468,19466767.058259998,1,111333.82443527468,202374.91049812268,19495143.328209996,1,202374.91049812268,172916.5732834477,19094671.70956571,1,172916.5732834477,2238551.225230679,18073765.516784288,1,2238551.225230679,912216.056409136,17492431.254769333,1,912216.056409136,2020734.543753958,18568229.253094997,1,2020734.543753958,307361.4279392732,18578482.183444835,1,307361.4279392732,-1498875.5520667038,17135494.744687207,-1,1498875.5520667038,0.5719173815666239
2024-09-24,rocket-pool,Ethereum,3322095614.48976,Rocket Pool,Liquid Staking,Rocket Pool,84514.79910662636,84514.79910662636,1,1,711306032.2973732,1,711306032.2973732,84514.79910662636,3322095614.48976,1,84514.79910662636,635851.6388668818,3239593018.1718965,1,635851.6388668818,875223.4383206675,3122675527.9896917,1,875223.4383206675,6572348.890168287,3044372322.186793,1,6572348.890168287,44307582.26180005,3061889086.1205506,1,44307582.26180005,115653692.8982694,3504893003.392795,1,115653692.8982694,193003626.90538192,3808428621.864985,1,193003626.90538192,708919099.5524777,3324394206.0035157,1,708919099.5524777,0.00254402066990498
2024-09-24,ring-swap,Blast,34786644.64091,Ring Swap,Dexes,parent#ring-protocol,-200892.25884811708,-200892.25884811708,1,1,33259497.962990303,1,33259497.962990303,-200892.25884811708,34786644.64091,-1,200892.25884811708,-281345.9391840743,34163006.54896333,-1,281345.9391840743,-515764.9517828155,33157483.779498573,-1,515764.9517828155,-219570.87428286942,32679699.224484287,-1,219570.87428286942,-210232.44827814132,33462111.000919,-1,210232.44827814132,-10253127.976320645,42276693.84497033,-1,10253127.976320645,32391517.910313718,41200464.53710611,1,32391517.910313718,33259497.962990303,36471386.07521626,1,33259497.962990303,-0.5774982350895164
2024-09-24,ring-few,Blast,165555035.22046,Ring Few,Yield,parent#ring-protocol,-18428.94941759522,-18428.94941759522,1,1,102185304.4341664,1,102185304.4341664,-18428.94941759522,165555035.22046,-1,18428.94941759522,279925.51261266513,161826239.47280332,1,279925.51261266513,-3189425.1074258564,156403783.6625457,-1,3189425.1074258564,-2549111.0541441366,153776251.6890957,-1,2549111.0541441366,-8886543.776100341,156733155.00296566,-1,8886543.776100341,10470428.014907725,162209400.82253578,1,10470428.014907725,-38283932.34235303,191935558.94916376,-1,38283932.34235303,102185304.4341664,196303553.86591387,1,102185304.4341664,-0.01113161517138664
2024-09-24,rif-on-chain,RSK,12339101.86607,RIF ON CHAIN,Decentralized Stablecoin,RIF ON CHAIN,-2409.943660124136,-2409.943660124136,1,1,-456340.58794164495,-1,456340.58794164495,-2409.943660124136,12339101.86607,-1,2409.943660124136,-2409.9436601253583,12300688.626496667,-1,2409.9436601253583,-7013.89093593654,12094898.596719999,-1,7013.89093593654,-28471.55247285057,11571749.313147856,-1,28471.55247285057,-103355.44353494579,10713082.254517,-1,103355.44353494579,-244508.80246420213,10926657.249149555,-1,244508.80246420213,-371883.4476700412,17215375.161809668,-1,371883.4476700412,-456340.58794164495,19502702.0805884,-1,456340.58794164495,-0.019530948737452168
2024-09-24,ribbon,Solana,683446.58311,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,214939.47651960547,1,214939.47651960547,0.0,683446.58311,1,0.0,0.0,688425.20745,1,0.0,0.0,669506.43496,1,0.0,0.0,654211.5590985715,1,0.0,0.0,653347.242819,1,0.0,0.0,700653.6571372222,1,0.0,-554.3148737768042,722611.0022467778,-1,554.3148737768042,214939.47651960547,567850.8286869589,1,214939.47651960547,0.0
2024-09-24,ribbon,Ethereum,9404149.0793,Ribbon,Options Vault,parent#ribbon-finance,12202.508006179436,12202.508006179436,1,1,-18135150.83276287,-1,18135150.83276287,12202.508006179436,9404149.0793,1,12202.508006179436,11023.349486834377,9230713.523183333,1,11023.349486834377,40537.18160359863,8999464.043458572,1,40537.18160359863,-281063.8106240221,8859675.874215001,-1,281063.8106240221,-341364.4083289275,8978846.432895334,-1,341364.4083289275,-717207.2690684942,10123524.396657778,-1,717207.2690684942,-2279832.270453847,11531230.405032111,-1,2279832.270453847,-18088694.612999488,13226805.575487753,-1,18088694.612999488,0.1297566414917758
2024-09-24,ribbon,Binance,12.1794,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,12.1794,1,0.0,0.0,11.8476,1,0.0,0.0,11.454142857142857,1,0.0,0.0,11.135185714285715,1,0.0,0.0,10.788219999999999,1,0.0,0.0,10.91785111111111,1,0.0,0.0,11.41378222222222,1,0.0,0.0,8.74691287671233,1,0.0,0.0
2024-09-24,ribbon,Avalanche,363011.78283000004,Ribbon,Options Vault,parent#ribbon-finance,-549.4635027000195,-549.4635027000195,1,1,-401294.8087004531,-1,401294.8087004531,-549.4635027000195,363011.78283000004,-1,549.4635027000195,-505.80797492414825,362446.26996666676,-1,505.80797492414825,615.8101994825081,349635.14775857143,1,615.8101994825081,32467.370786467513,332174.2053842857,1,32467.370786467513,32577.015767396257,305799.16627366666,1,32577.015767396257,16221.124719006162,316464.6610953333,1,16221.124719006162,-2191.3909158258966,388203.1287031666,-1,2191.3909158258966,-401294.8087004531,446842.1605483288,-1,401294.8087004531,-0.15136244295335602
2024-09-24,rho-markets,Scroll,39394169.26012,Rho Markets,Lending,Rho Markets,93841.77445306984,93841.77445306984,1,1,26834508.804676533,1,26834508.804676533,93841.77445306984,39394169.26012,1,93841.77445306984,-3761.8641277354327,38555230.39434999,-1,3761.8641277354327,15420368.385666192,37046784.28034,1,15420368.385666192,16341756.49432792,29170596.080365,1,16341756.49432792,18520532.46654596,25482199.995658,1,18520532.46654596,18657815.326533664,26816505.505180556,1,18657815.326533664,26834508.804676533,26614975.154211737,1,26834508.804676533,26834508.804676533,26614975.154211737,1,26834508.804676533,0.23821234516568152
2024-09-24,rhino.fi,Polygon,271237.53954,rhino.fi,Dexes,rhino.fi,-647.1173340000784,-647.1173340000784,1,1,-81460.63248119986,-1,81460.63248119986,-647.1173340000784,271237.53954,-1,647.1173340000784,9025.027732018902,267332.4961833334,1,9025.027732018902,-4467.712069421042,271394.4556342857,-1,4467.712069421042,55891.30380729643,271835.6320392857,1,55891.30380729643,589.9145487590562,244125.0857136667,1,589.9145487590562,-34801.67255840748,306518.23341044446,-1,34801.67255840748,1242.5591239373757,371415.8947735,1,1242.5591239373757,-81521.10262339964,457803.663484,-1,81521.10262339964,-0.23857956206856332
2024-09-24,rhino.fi,Ethereum,11508089.08027,rhino.fi,Dexes,rhino.fi,-80665.9492270986,-80665.9492270986,1,1,-4819905.063981288,-1,4819905.063981288,-80665.9492270986,11508089.08027,-1,80665.9492270986,-268584.2440318562,11358025.388440004,-1,268584.2440318562,-59588.125310168965,11519780.49667857,-1,59588.125310168965,-336750.6761544988,11416798.921448572,-1,336750.6761544988,-20103223.100537747,12526405.978504665,-1,20103223.100537747,-22600286.86145172,28677582.08195267,-1,22600286.86145172,-24143497.974344622,35389128.94024317,-1,24143497.974344622,-4904265.638996164,31817464.350013044,-1,4904265.638996164,-0.7009499897371843
2024-09-24,rhino.fi,Arbitrum,631785.91557,rhino.fi,Dexes,rhino.fi,8002.161336879214,8002.161336879214,1,1,-542399.9770178875,-1,542399.9770178875,8002.161336879214,631785.91557,1,8002.161336879214,2961.3577798585766,622128.4556066665,1,2961.3577798585766,90409.47609528233,589717.6019742858,1,90409.47609528233,187879.3332536717,538434.2722207143,1,187879.3332536717,48871.476384002424,451763.65111399995,1,48871.476384002424,-61022.12195158414,572418.6575864444,-1,61022.12195158414,-287192.64064955746,657267.4676335,-1,287192.64064955746,-341553.7194266753,702214.369401726,-1,341553.7194266753,1.2665938159858519
2024-09-24,reya-dex,Reya Network,38432960.491,Reya DEX,Derivatives,Reya DEX,-116716.72073693563,-116716.72073693563,1,1,-1943562.5238408241,-1,1943562.5238408241,-116716.72073693563,38432960.491,-1,116716.72073693563,-126857.95083683479,38498413.880100004,-1,126857.95083683479,-374453.1136991407,38639292.02402,-1,374453.1136991407,-286334.38940061314,38726413.449449286,-1,286334.38940061314,-1249686.9673100947,38970821.44372167,-1,1249686.9673100947,-1943562.5238408241,39305212.052943334,-1,1943562.5238408241,-1943562.5238408241,39305212.052943334,-1,1943562.5238408241,-1943562.5238408241,39305212.052943334,-1,1943562.5238408241,-0.30368912320524377
2024-09-24,rex-staking,Telos,43457716.27743,REX Staking,Lending,REX Staking,-7073.964916973054,-7073.964916973054,1,1,3467092.0540726967,1,3467092.0540726967,-7073.964916973054,43457716.27743,-1,7073.964916973054,-17611.834138861483,42079169.46493333,-1,17611.834138861483,-24097.866721329625,40358361.35230571,-1,24097.866721329625,11188.020701415204,37923883.28074286,1,11188.020701415204,125669.08602375849,38600501.68121667,1,125669.08602375849,840022.3486467176,32238067.962417666,1,840022.3486467176,1213763.9496092584,39455546.71039589,1,1213763.9496092584,3458748.6708496516,34540126.72878797,1,3458748.6708496516,-0.016277810991754658
