date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-23 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5805.43,1,5805.43,209.7400000000007,4854.967142857144,1,209.7400000000007,-1421.6599999999999,6345.581999999999,-1,1421.6599999999999,-2107.3599999999997,6822.301111111111,-1,2107.3599999999997,-23040.17,16455.0365,-1,23040.17,5805.43,20449.783873873872,1,5805.43,
2023-06-23 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-73529092.04868083,-1,73529092.04868083,-641185.8411457791,23486244.85214,-1,641185.8411457791,-574100.1104345435,27902182.279347338,-1,574100.1104345435,-1610745.6449170238,32375281.92170911,-1,1610745.6449170238,8576658.784614159,37191210.774255335,1,8576658.784614159,-65196944.016696826,78001020.59172654,-1,65196944.016696826,
2023-06-23 00:00:00,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-12834435.066473668,-1,12834435.066473668,114689.63131686016,12142160.797,1,114689.63131686016,-362192.54310015,13805176.583646,-1,362192.54310015,-12834435.066473668,14099228.127751112,-1,12834435.066473668,-12834435.066473668,14099228.127751112,-1,12834435.066473668,-12834435.066473668,14099228.127751112,-1,12834435.066473668,
2023-06-23 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,15520.289999999999,1,15520.289999999999,-354.85999999999876,13292.285714285714,-1,354.85999999999876,-738.4000000000015,15420.046,-1,738.4000000000015,-1119.3299999999927,16153.75711111111,-1,1119.3299999999927,-1932.2700000000023,17920.654611111113,-1,1932.2700000000023,15520.289999999999,25330.12453815261,1,15520.289999999999,
2023-06-23 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-4745073.471739583,-1,4745073.471739583,-577546.3683887189,8588865.820702856,-1,577546.3683887189,-362694.0573048745,10485559.053880334,-1,362694.0573048745,-268952.24082615576,13159962.724038888,-1,268952.24082615576,4285194.7096213875,12444240.315922499,1,4285194.7096213875,-4745073.471739583,10321594.05035326,-1,4745073.471739583,
2023-06-23 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-293295.698676549,-1,293295.698676549,-7093.835455654638,491006.70886571426,-1,7093.835455654638,-258354.9918768381,602526.9653986667,-1,258354.9918768381,160979.50608560359,661335.5804772222,1,160979.50608560359,-293295.698676549,606781.2760381429,-1,293295.698676549,-293295.698676549,606781.2760381429,-1,293295.698676549,
2023-06-23 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-83774.3500000001,-1,83774.3500000001,33801.419999999925,680358.2428571427,1,33801.419999999925,-28051.550000000047,795401.1196666666,-1,28051.550000000047,-4819.320000000065,829118.0208888889,-1,4819.320000000065,-38323.3600000001,825872.1670555557,-1,38323.3600000001,-84083.53000000003,724620.3651780821,-1,84083.53000000003,
2023-06-23 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-58622250.129999995,-1,58622250.129999995,7042788.880000025,159119014.04571432,1,7042788.880000025,-6047175.289999992,182011214.0023333,-1,6047175.289999992,-23732207.889999986,200809000.77944443,-1,23732207.889999986,10259661.950000018,205940691.8115,1,10259661.950000018,-69744625.19999999,217897190.21523288,-1,69744625.19999999,
2023-06-23 00:00:00,pancakeswap-stableswap,Binance,0.0,PancakeSwap StableSwap,Dexes,parent#pancakeswap,0.0,0.0,1,1,8440210.304155855,1,8440210.304155855,-703943.5501607076,15131417.16966142,-1,703943.5501607076,-9346327.942870745,20016691.51418933,-1,9346327.942870745,-116399139.17615575,56069065.28934656,-1,116399139.17615575,-182628940.18075395,124113476.35336922,-1,182628940.18075395,8440210.304155855,104365527.78220838,1,8440210.304155855,
2023-06-23 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,3960625.46,1,3960625.46,515104.47000000067,7820700.3042857135,1,515104.47000000067,-88492.72000000067,9018582.713,-1,88492.72000000067,-2440985.539999999,10332757.51588889,-1,2440985.539999999,-8634864.06,13560861.682555556,-1,8634864.06,3851340.84,12243146.505561642,1,3851340.84,
2023-06-23 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,13003.779999999999,1,13003.779999999999,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666667,1,0.0,0.0,14239.748333333335,1,0.0,13003.779999999999,13781.29391780822,1,13003.779999999999,
2023-06-23 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,11946.02000000004,1,11946.02000000004,3027.8099999999977,79571.8642857143,1,3027.8099999999977,-18972.379999999946,94956.66933333334,-1,18972.379999999946,40446.629999999976,87793.07955555555,1,40446.629999999976,19776.980000000025,108234.63866666667,1,19776.980000000025,17432.750000000036,145890.14783561643,1,17432.750000000036,
2023-06-23 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,23069799.08,1,23069799.08,-4005457.539999999,31899685.407142855,-1,4005457.539999999,-5814593.1999999955,38803492.72833334,-1,5814593.1999999955,-23956329.62999999,46508330.858555555,-1,23956329.62999999,-20920101.320000004,52662400.8195,-1,20920101.320000004,22520143.49,40122094.391013704,1,22520143.49,
2023-06-23 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-459125.46000000014,-1,459125.46000000014,17598.070000000414,280407.98714285716,1,17598.070000000414,-285709.5899999998,348578.9226666667,-1,285709.5899999998,-340142.87000000005,584525.4294444445,-1,340142.87000000005,-190620.57000000012,601923.5802222223,-1,190620.57000000012,-415858.9500000001,1244536.5665479451,-1,415858.9500000001,
2023-06-23 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-433679.62,-1,433679.62,0.6599999999999682,827.3871428571429,1,0.6599999999999682,0.17999999999994998,933.2080000000001,1,0.17999999999994998,-0.5,954.8374444444444,-1,0.5,0.2099999999999227,960.3518888888889,1,0.2099999999999227,-433602.5,45632.52049315069,-1,433602.5,
2023-06-23 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,420628.60999999987,1,420628.60999999987,425954.3000000003,2275417.16,1,425954.3000000003,-246386.3999999999,2767608.8916666666,-1,246386.3999999999,-381479.6799999997,3349286.5736666666,-1,381479.6799999997,321520.93000000063,3416183.8532222216,1,321520.93000000063,330607.93999999994,3376793.391123288,1,330607.93999999994,
2023-06-23 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-73191.04999999999,-1,73191.04999999999,16838.53999999998,332712.22428571427,1,16838.53999999998,518.9200000000419,379022.4413333333,1,518.9200000000419,6927.129999999946,395317.3367777778,1,6927.129999999946,48064.48999999999,398019.28400000004,1,48064.48999999999,-73473.01999999996,332932.69676712324,-1,73473.01999999996,
2023-06-23 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,512786.0399999928,1,512786.0399999928,20136.209999999963,922434.0457142858,1,20136.209999999963,15056.210000010207,1045436.9130000005,1,15056.210000010207,-5143.109999989625,1077230.6474444445,-1,5143.109999989625,-130857.04999999586,1113231.2426666666,-1,130857.04999999586,510742.3499999929,3116397.0360547947,1,510742.3499999929,
2023-06-23 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-258293.8508375713,-1,258293.8508375713,-17679.679459011375,227741.34870714284,-1,17679.679459011375,32426.16399630388,271679.433798,1,32426.16399630388,-258293.8508375713,340999.55140295083,-1,258293.8508375713,-258293.8508375713,340999.55140295083,-1,258293.8508375713,-258293.8508375713,340999.55140295083,-1,258293.8508375713,
2023-06-23 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,3.620000000000001,1,3.620000000000001,1.02,3.02,1,1.02,-0.8099999999999996,3.9306666666666668,-1,0.8099999999999996,-2.6899999999999995,5.3278888888888885,-1,2.6899999999999995,-2.3200000000000003,5.917055555555555,-1,2.3200000000000003,3.630000000000001,9.643178082191781,1,3.630000000000001,
2023-06-23 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-450374.74,-1,450374.74,593.4500000000007,14552.58,1,593.4500000000007,-263323.18999999994,16502.67033333333,-1,263323.18999999994,-260394.11999999997,197979.6877777778,-1,260394.11999999997,-276712.04,242262.8532222222,-1,276712.04,-450525.69,227421.76920547942,-1,450525.69,
2023-06-23 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-18005.992826371872,-1,18005.992826371872,0.0,5175.210451428572,1,0.0,-11153.185435019552,11626.366445333331,-1,11153.185435019552,-18005.992826371872,18929.924586065576,-1,18005.992826371872,-18005.992826371872,18929.924586065576,-1,18005.992826371872,-18005.992826371872,18929.924586065576,-1,18005.992826371872,
2023-06-23 00:00:00,pando-rings,Mixin,0.0,Pando Rings,Lending,parent#pando,0.0,0.0,1,1,-14296143.027581532,-1,14296143.027581532,1801810.4116819263,11435255.47741143,1,1801810.4116819263,1703012.2002399608,12610448.875577666,1,1703012.2002399608,-14296143.027581532,13190910.914798057,-1,14296143.027581532,-14296143.027581532,13190910.914798057,-1,14296143.027581532,-14296143.027581532,13190910.914798057,-1,14296143.027581532,
2023-06-23 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-50238.75193455412,-1,50238.75193455412,128.89377226075055,22986.70506285714,1,128.89377226075055,-21775.827187461477,24599.237676999997,-1,21775.827187461477,-50238.75193455412,43142.38296901639,-1,50238.75193455412,-50238.75193455412,43142.38296901639,-1,50238.75193455412,-50238.75193455412,43142.38296901639,-1,50238.75193455412,
2023-06-23 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-380022.91000000003,-1,380022.91000000003,10.12000000000262,24262.03857142857,1,10.12000000000262,-2881.0599999999977,28906.057666666668,-1,2881.0599999999977,-2842.269999999997,30727.426555555558,-1,2842.269999999997,-2613.079999999998,31401.067944444447,-1,2613.079999999998,-380154.71,47300.5844109589,-1,380154.71,
2023-06-23 00:00:00,pancakeswap-amm-v3,Ethereum,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,0.0,0.0,1,1,13395586.001506474,1,13395586.001506474,8008259.587982578,39972109.160414286,1,8008259.587982578,10300902.500205388,40162199.79197266,1,10300902.500205388,13395586.001506474,32523456.55708945,1,13395586.001506474,13395586.001506474,32523456.55708945,1,13395586.001506474,13395586.001506474,32523456.55708945,1,13395586.001506474,
2023-06-23 00:00:00,pando-leaf,Mixin,0.0,Pando Leaf,CDP,parent#pando,0.0,0.0,1,1,-65572806.96290967,-1,65572806.96290967,6760658.07966512,49700621.14539857,1,6760658.07966512,5648005.9370331485,54711623.17084367,1,5648005.9370331485,-65572806.96290967,57975434.193787225,-1,65572806.96290967,-65572806.96290967,57975434.193787225,-1,65572806.96290967,-65572806.96290967,57975434.193787225,-1,65572806.96290967,
2023-06-23 00:00:00,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-21521457.57291716,-1,21521457.57291716,77375.66554776506,15975922.798500001,1,77375.66554776506,-1279557.7477538444,19361751.208476666,-1,1279557.7477538444,-21521457.57291716,22390314.05572657,-1,21521457.57291716,-21521457.57291716,22390314.05572657,-1,21521457.57291716,-21521457.57291716,22390314.05572657,-1,21521457.57291716,
2023-06-23 00:00:00,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-239995.3809398963,-1,239995.3809398963,-3948.711675825895,22922.49681857143,-1,3948.711675825895,-120550.01190216713,116393.92055733333,-1,120550.01190216713,-239995.3809398963,246876.54604000002,-1,239995.3809398963,-239995.3809398963,246876.54604000002,-1,239995.3809398963,-239995.3809398963,246876.54604000002,-1,239995.3809398963,
2023-06-23 00:00:00,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-9429088.648256565,-1,9429088.648256565,439576.8093215233,4613709.218525714,1,439576.8093215233,-1188193.0356392683,5545791.513293667,-1,1188193.0356392683,-9429088.648256565,6845509.167709701,-1,9429088.648256565,-9429088.648256565,6845509.167709701,-1,9429088.648256565,-9429088.648256565,6845509.167709701,-1,9429088.648256565,
2023-06-23 00:00:00,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-187531.72740881596,-1,187531.72740881596,-2217.696033050162,114308.29159142855,-1,2217.696033050162,-35257.14888460968,160095.82530266666,-1,35257.14888460968,-187531.72740881596,217495.1818826866,-1,187531.72740881596,-187531.72740881596,217495.1818826866,-1,187531.72740881596,-187531.72740881596,217495.1818826866,-1,187531.72740881596,
2023-06-23 00:00:00,parallel-lending,Heiko,0.0,Parallel Lending,Lending,parent#parallel-deFi-super-app,0.0,0.0,1,1,-1828195.765685113,-1,1828195.765685113,-71123.36399292352,1582157.5569757144,-1,71123.36399292352,495730.7506647379,1769013.3841663331,1,495730.7506647379,-1828195.765685113,1974144.5417511594,-1,1828195.765685113,-1828195.765685113,1974144.5417511594,-1,1828195.765685113,-1828195.765685113,1974144.5417511594,-1,1828195.765685113,
2023-06-23 00:00:00,parallel-lending,Parallel,0.0,Parallel Lending,Lending,parent#parallel-deFi-super-app,0.0,0.0,1,1,-27588589.872926693,-1,27588589.872926693,-216839.92960860423,17739996.16866857,-1,216839.92960860423,3564426.139726011,21138815.124187667,1,3564426.139726011,-27588589.872926693,25303081.220108,-1,27588589.872926693,-27588589.872926693,25303081.220108,-1,27588589.872926693,-27588589.872926693,25303081.220108,-1,27588589.872926693,
2023-06-23 00:00:00,parallel-liquid-crowdloan,Heiko,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,-1872096.3582351538,-1,1872096.3582351538,0.0,1531669.0450642859,1,0.0,-31105.73012517932,1816590.5260933333,-1,31105.73012517932,-43124.604965171224,2182401.0976333334,-1,43124.604965171224,-69464.09596515348,2410841.4602539446,-1,69464.09596515348,-1872096.3582351538,2666590.961386529,-1,1872096.3582351538,
2023-06-23 00:00:00,parallel-liquid-crowdloan,Parallel,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,-137909734.57110998,-1,137909734.57110998,0.0,114045559.87757285,1,0.0,0.0,136567585.08222,1,0.0,0.0,156997006.2413912,1,0.0,0.0,163706809.13492757,1,0.0,-137909734.57110998,171154608.7456197,-1,137909734.57110998,
2023-06-23 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-10008183.417007845,-1,10008183.417007845,1025518.5825047898,26529972.773498572,1,1025518.5825047898,16458189.736870062,22762786.416102335,1,16458189.736870062,-10008183.417007845,17440151.833384424,-1,10008183.417007845,-10008183.417007845,17440151.833384424,-1,10008183.417007845,-10008183.417007845,17440151.833384424,-1,10008183.417007845,
2023-06-23 00:00:00,paraspace-ape-staking,Ethereum,0.0,ParaSpace APE Staking,Yield,parent#paraspace,0.0,0.0,1,1,-17749335.565431867,-1,17749335.565431867,1477013.3673467862,19062740.438612856,1,1477013.3673467862,4899839.239371752,24422898.691096332,1,4899839.239371752,2572522.3410342243,39145333.19394122,1,2572522.3410342243,-17749335.565431867,39237731.897555836,-1,17749335.565431867,-17749335.565431867,39237731.897555836,-1,17749335.565431867,
2023-06-23 00:00:00,paraspace-lending,Ethereum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,3832635.016352674,1,3832635.016352674,802931.8126384353,63559458.77568143,1,802931.8126384353,10363149.173162388,76656117.58554633,1,10363149.173162388,10887094.44422799,107328485.28719567,1,10887094.44422799,47226602.88288735,82236479.91079295,1,47226602.88288735,3832635.016352674,75227487.33213907,1,3832635.016352674,
2023-06-23 00:00:00,pearlfi,Polygon,0.0,PearlFi,Dexes,PearlFi,0.0,0.0,1,1,-25721112.668666493,-1,25721112.668666493,-25721112.668666493,24359543.98750667,-1,25721112.668666493,-25721112.668666493,24359543.98750667,-1,25721112.668666493,-25721112.668666493,24359543.98750667,-1,25721112.668666493,-25721112.668666493,24359543.98750667,-1,25721112.668666493,-25721112.668666493,24359543.98750667,-1,25721112.668666493,
2023-06-23 00:00:00,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,46205346.25305072,1,46205346.25305072,1674625.979458259,40476558.43284,1,1674625.979458259,17829374.170362998,36518565.59876766,1,17829374.170362998,34974327.18125555,28427666.153153002,1,34974327.18125555,46205346.25305072,22282797.533825535,1,46205346.25305072,46205346.25305072,22282797.533825535,1,46205346.25305072,
2023-06-23 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,944268.3967230745,1,944268.3967230745,-279.95821191876894,1024798.5623428571,-1,279.95821191876894,263599.35306209605,968931.1154250001,1,263599.35306209605,247289.56927411442,952805.1355381111,1,247289.56927411442,97621.39637359133,960893.0480138334,1,97621.39637359133,936607.7806658504,1056165.6607228767,1,936607.7806658504,
