date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-21 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5685.66,1,5685.66,-86.90000000000055,4915.725714285714,-1,86.90000000000055,-94.28999999999996,5635.221666666666,-1,94.28999999999996,-683.6199999999999,6403.835444444444,-1,683.6199999999999,-26866.53,11952.295777777776,-1,26866.53,5685.66,18812.41296,1,5685.66,
2023-07-21 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-296601.519332375,-1,296601.519332375,-33442.87549489134,512029.46837142855,-1,33442.87549489134,-38669.51234011934,571835.024224,-1,38669.51234011934,150105.81516727826,669033.0881733333,1,150105.81516727826,-296601.519332375,604253.6288109524,-1,296601.519332375,-296601.519332375,604253.6288109524,-1,296601.519332375,
2023-07-21 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-77302084.87408799,-1,77302084.87408799,78291.38325998548,19316665.258272853,1,78291.38325998548,-3030817.294010453,23232361.249524,-1,3030817.294010453,-4335896.3720858265,25804130.87517022,-1,4335896.3720858265,-6293376.930876778,31785254.452141386,-1,6293376.930876778,-80944037.32113054,65282583.72696024,-1,80944037.32113054,
2023-07-21 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-3820047.346794874,-1,3820047.346794874,49846.94137235863,10489462.020264285,1,49846.94137235863,1729805.1850881395,10909197.195503669,1,1729805.1850881395,1291625.89198606,11963675.935987001,1,1291625.89198606,5508071.570082831,13262578.981500668,1,5508071.570082831,-3820047.346794874,10412342.953696355,-1,3820047.346794874,
2023-07-21 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-291109.09712960816,-1,291109.09712960816,16549.888319639973,249724.69801857142,1,16549.888319639973,-21768.922207038675,255785.17146266668,-1,21768.922207038675,25396.55954930335,308286.76569599996,1,25396.55954930335,-291109.09712960816,310053.24911054946,-1,291109.09712960816,-291109.09712960816,310053.24911054946,-1,291109.09712960816,
2023-07-21 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-15845.608254602486,-1,15845.608254602486,-0.030258023623064467,4799.3962114285705,-1,0.030258023623064467,-0.7560002840888703,6002.758421666667,-1,0.7560002840888703,-10211.88602690557,14407.340802,-1,10211.88602690557,-15845.608254602486,14599.126797582418,-1,15845.608254602486,-15845.608254602486,14599.126797582418,-1,15845.608254602486,
2023-07-21 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-58515.9200000001,-1,58515.9200000001,-9317.5,272433.5342857143,-1,9317.5,-503567.04,475400.533,-1,503567.04,-526396.3200000001,716318.3998888889,-1,526396.3200000001,-521529.1700000001,771254.9911666666,-1,521529.1700000001,-58627.060000000056,701444.6824109589,-1,58627.060000000056,
2023-07-21 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-141925333.23,-1,141925333.23,9551983.049999997,108237406.92571428,1,9551983.049999997,-60052468.34,137781219.605,-1,60052468.34,-80221628.73000002,177030052.63311112,-1,80221628.73000002,-80741452.03,198115498.94822222,-1,80741452.03,-139906065.92,208451777.16021922,-1,139906065.92,
2023-07-21 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-382490.50997799856,-1,382490.50997799856,-22.266533941678663,66037.39867142857,-1,22.266533941678663,-275.32978518184416,74079.99034633332,-1,275.32978518184416,-7536.788239045931,79167.03840188889,-1,7536.788239045931,-24230.384244926892,85296.32497244445,-1,24230.384244926892,-382490.50997799856,125068.51548885475,-1,382490.50997799856,
2023-07-21 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3154140.63,-1,3154140.63,-4453.009999999078,338157.4828571429,-1,4453.009999999078,-9066764.75,1416586.987,-1,9066764.75,-11135583.93,7111771.365666666,-1,11135583.93,-20485286.75,10869697.970333334,-1,20485286.75,-3252264.8099999996,12032119.131698629,-1,3252264.8099999996,
2023-07-21 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.069041095889,1,0.0,
2023-07-21 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-156438.48999999996,-1,156438.48999999996,-357.45999999999185,27532.221428571433,-1,357.45999999999185,-69424.73999999996,51569.32433333334,-1,69424.73999999996,-54129.580000000045,81977.46922222222,-1,54129.580000000045,-192022.16999999998,92060.6543888889,-1,192022.16999999998,-193383.51999999996,139860.8058630137,-1,193383.51999999996,
2023-07-21 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,17933303.93,1,17933303.93,-3128993.7700000033,28448042.282857142,-1,3128993.7700000033,-2710466.3800000027,33790842.328,-1,2710466.3800000027,-19457876.279999997,40128176.087111115,-1,19457876.279999997,-26133386.240000002,49458538.52861111,-1,26133386.240000002,18392143.12,41832613.51328767,1,18392143.12,
2023-07-21 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-467990.3500000004,-1,467990.3500000004,10082.500000000466,279636.32285714283,1,10082.500000000466,-2618.57000000024,317688.61333333334,-1,2618.57000000024,-397545.8000000002,456599.2505555556,-1,397545.8000000002,-247817.23000000016,571369.0318888889,-1,247817.23000000016,-436747.30000000034,1210644.9660821918,-1,436747.30000000034,
2023-07-21 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-273658.99,-1,273658.99,-0.8000000000000682,827.5385714285713,-1,0.8000000000000682,-0.16000000000008185,933.3006666666666,-1,0.16000000000008185,-0.2600000000001046,954.8016666666666,-1,0.2600000000001046,-0.2700000000000955,960.3917777777777,-1,0.2700000000000955,-273947.38,16121.580465753423,-1,273947.38,
2023-07-21 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-178410.1499999999,-1,178410.1499999999,3431.37999999999,86988.09285714284,1,3431.37999999999,-298383.54999999993,197303.45566666668,-1,298383.54999999993,-307186.3599999999,332051.44888888893,-1,307186.3599999999,-303353.13999999996,370938.2705,-1,303353.13999999996,-178495.17999999988,316459.4144657534,-1,178495.17999999988,
2023-07-21 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,168239.58999998146,1,168239.58999998146,-9881.589999999967,630258.7042857142,-1,9881.589999999967,-362599.24999998976,839710.9850000005,-1,362599.24999998976,-367999.4399999897,1003555.3243333333,-1,367999.4399999897,-395827.6100000108,1064495.9034444445,-1,395827.6100000108,166547.82999998145,3139393.9398630136,1,166547.82999998145,
2023-07-21 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,3.419999999999999,1,3.419999999999999,-0.2799999999999998,3.1314285714285717,-1,0.2799999999999998,-0.05999999999999961,3.820333333333333,-1,0.05999999999999961,-3.3000000000000016,4.5200000000000005,-1,3.3000000000000016,-4.260000000000002,5.630166666666667,-1,4.260000000000002,3.429999999999999,9.944849315068494,1,3.429999999999999,
2023-07-21 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,22922.459999999995,1,22922.459999999995,-56.20000000000073,21854.84142857143,-1,56.20000000000073,-3070.230000000003,25663.697999999997,-1,3070.230000000003,-6148.68,29090.924555555554,-1,6148.68,-5207.300000000003,30230.881999999998,-1,5207.300000000003,22921.679999999997,24665.733013698627,1,22921.679999999997,
2023-07-21 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,2077.0738785156864,1,2077.0738785156864,-345.0512100000051,65499.54118714285,-1,345.0512100000051,-111.65080000000307,74217.033257,-1,111.65080000000307,-9688.487290000005,81725.32621333333,-1,9688.487290000005,-94311.09140999996,103881.63078561111,-1,94311.09140999996,2077.0738785156864,222244.20278410614,1,2077.0738785156864,
2023-07-21 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-681.6474823024187,-1,681.6474823024187,0.0,3044.459568571428,1,0.0,-79.91014820062648,3445.525516,-1,79.91014820062648,-93.13512290654715,4092.0455904444448,-1,93.13512290654715,-142.4356343751503,5035.820474722223,-1,142.4356343751503,-681.6474823024187,5645.8977476044565,-1,681.6474823024187,
2023-07-21 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-10099909.140111294,-1,10099909.140111294,-584007.8686326441,32081963.18552,-1,584007.8686326441,5199784.274020337,34101008.081275,1,5199784.274020337,-10099909.140111294,22817747.48057978,-1,10099909.140111294,-10099909.140111294,22817747.48057978,-1,10099909.140111294,-10099909.140111294,22817747.48057978,-1,10099909.140111294,
2023-07-21 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-289759.42999999993,-1,289759.42999999993,-333.09000000000015,13914.032857142856,-1,333.09000000000015,-1374.0300000000316,16461.771333333334,-1,1374.0300000000316,-271272.93999999994,112572.4911111111,-1,271272.93999999994,-316095.68999999994,196980.6209444444,-1,316095.68999999994,-289852.08999999997,196174.42526027397,-1,289852.08999999997,
2023-07-21 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-52810.91146670796,-1,52810.91146670796,105.00831395576824,24822.743257142858,1,105.00831395576824,-611.7122243168211,27120.887060333334,-1,611.7122243168211,-52810.91146670796,37974.147633,-1,52810.91146670796,-52810.91146670796,37974.147633,-1,52810.91146670796,-52810.91146670796,37974.147633,-1,52810.91146670796,
2023-07-21 00:00:00,relaychain,Moonriver,0.0,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,830.7174366,1,830.7174366,0.0,731.093707142857,1,0.0,0.0,882.9680163333334,1,0.0,0.0,1001.308713,1,0.0,0.0,1234.3018057222223,1,0.0,830.7174366,1495.2799843013697,1,830.7174366,
2023-07-21 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-218754.4555176824,-1,218754.4555176824,-11197.239738540142,157496.05243,-1,11197.239738540142,-15682.076946634748,173164.38377666665,-1,15682.076946634748,-45595.79990926173,191021.3529251111,-1,45595.79990926173,-218754.4555176824,192245.92328615385,-1,218754.4555176824,-218754.4555176824,192245.92328615385,-1,218754.4555176824,
2023-07-21 00:00:00,pancakeswap-stableswap,Binance,0.0,PancakeSwap StableSwap,Dexes,parent#pancakeswap,0.0,0.0,1,1,3950850.1081305603,1,3950850.1081305603,-1244299.8886019185,11404238.540798573,-1,1244299.8886019185,-4519889.482011341,15182518.161860334,-1,4519889.482011341,-52916998.4124473,28310387.169679,-1,52916998.4124473,-232614071.4615003,90960174.61273955,-1,232614071.4615003,3950850.1081305603,95557115.69498542,1,3950850.1081305603,
