date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-18 23:59:35,sushi-bentobox,Optimism,3495.34729,Sushi BentoBox,Yield,parent#sushi,-4.102429291197845,-4.102429291197845,1,1,-2941.944058434171,-1,2941.944058434171,-3.9019200896152055,3647.7284700000005,-1,3.9019200896152055,-146.35427598661855,4517.666397333333,-1,146.35427598661855,70.34666018782902,5876.617046222222,1,70.34666018782902,222.326009552098,5415.886850888889,1,222.326009552098,-2941.944058434171,4997.023049014085,-1,2941.944058434171,-0.11736828849409826
2023-06-18 23:59:35,sushi-bentobox,Polygon,605652.11308,Sushi BentoBox,Yield,parent#sushi,-8734.115897858952,-8734.115897858952,1,1,-396715.061660841,-1,396715.061660841,6306.100575896733,567133.2626757143,1,6306.100575896733,4345.370425381147,656611.684429,1,4345.370425381147,-29084.42862005864,753778.428371111,-1,29084.42862005864,-76010.45555849666,749516.763053111,-1,76010.45555849666,-396715.061660841,756591.3421070892,-1,396715.061660841,-1.4421011186508104
2023-06-18 23:59:35,sushi-bentobox,xDai,1489.28667,Sushi BentoBox,Yield,parent#sushi,-0.01594740947461056,-0.01594740947461056,1,1,-15561.550540124954,-1,15561.550540124954,-143.7653610555618,1386.3963185714288,-1,143.7653610555618,-143.7653610555618,1675.6863253333333,-1,143.7653610555618,-143.7635835926848,2334.791463444444,-1,143.7635835926848,-15110.907464445898,4002.577333888889,-1,15110.907464445898,-15561.550540124954,5793.612807428572,-1,15561.550540124954,-0.0010708085821120362
2023-06-18 23:59:35,sushi-bentobox,Binance,16575.80933,Sushi BentoBox,Yield,parent#sushi,-3614.7750206038154,-3614.7750206038154,1,1,861012.7659869521,1,861012.7659869521,-7509.840011730419,18838.051497142857,-1,7509.840011730419,2928.1362503306477,24574.080798,1,2928.1362503306477,874998.8701766587,30301.394267999996,1,874998.8701766587,877894.6672606191,23488.306483,1,877894.6672606191,861012.7659869521,21431.732446197184,1,861012.7659869521,-21.807532583410907
2023-06-18 23:59:35,balancer-v2,Ethereum,706125779.71134,Balancer V2,Dexes,parent#balancer,-12481935.880767813,-12481935.880767813,1,1,374802216.7301872,1,374802216.7301872,13995500.553453308,645159012.5075272,1,13995500.553453308,-71959868.09498987,760454063.5018594,-1,71959868.09498987,-173398623.86240345,915451973.1563493,-1,173398623.86240345,-52529155.46424284,863427839.422358,-1,52529155.46424284,374802216.7301872,744012104.9695947,1,374802216.7301872,-1.7676646625011134
2023-06-18 23:59:35,balancer-v2,Polygon,50451619.3158,Balancer V2,Dexes,parent#balancer,619486.9880988337,619486.9880988337,1,1,24659229.770021208,1,24659229.770021208,320242.2782157353,58096008.703140005,1,320242.2782157353,-1971981.8673938103,63217831.38216166,-1,1971981.8673938103,-22281748.479691725,89401354.99218766,-1,22281748.479691725,1118228.6631745172,98159875.75149351,1,1118228.6631745172,24659229.770021208,81727008.33049716,1,24659229.770021208,1.227883260240228
2023-06-18 23:59:35,balancer-v2,xDai,14703210.50451,Balancer V2,Dexes,parent#balancer,7850138.048905051,7850138.048905051,1,1,14703223.800208412,1,14703223.800208412,9215281.281616934,7667287.05101,1,9215281.281616934,9002140.358732548,6080044.335730666,1,9002140.358732548,12473327.523210404,5251687.931186333,1,12473327.523210404,14703223.800208412,3166689.9901636182,1,14703223.800208412,14703223.800208412,3166689.9901636182,1,14703223.800208412,53.39063904782655
2023-06-18 23:59:35,balancer-v2,Arbitrum,67758975.29068,Balancer V2,Dexes,parent#balancer,872519.7800456776,872519.7800456776,1,1,53252134.46989966,1,53252134.46989966,-1486384.7047836916,63017949.62768286,-1,1486384.7047836916,1115247.1230220138,73830204.67353334,1,1115247.1230220138,29151145.430651877,71769899.63619533,1,29151145.430651877,41815984.049487,51877366.030688666,1,41815984.049487,53252134.46989966,33700839.53412486,1,53252134.46989966,1.2876814861834096
2023-06-19 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-87203.67999999993,-1,87203.67999999993,1270.079999999958,324424.91714285716,1,1270.079999999958,-20918.49999999994,379921.24933333334,-1,20918.49999999994,-8539.550000000105,395186.65544444445,-1,8539.550000000105,33639.889999999956,397036.24255555554,1,33639.889999999956,-87221.03999999998,333771.2841917808,-1,87221.03999999998,
2023-06-19 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-451065.12,-1,451065.12,15.959999999999127,14376.592857142858,1,15.959999999999127,-267269.58999999997,51931.472,-1,267269.58999999997,-265800.13,209655.34333333332,-1,265800.13,-277237.69,248419.78616666666,-1,277237.69,-451083.46,232361.556630137,-1,451083.46,
2023-06-19 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,15819.759999999998,1,15819.759999999998,-85.35000000000036,13619.644285714285,-1,85.35000000000036,-488.9400000000023,15547.854666666664,-1,488.9400000000023,-1157.3699999999953,16214.016222222222,-1,1157.3699999999953,697.3299999999981,17929.389277777776,1,697.3299999999981,15819.759999999998,25493.31142857143,1,15819.759999999998,
2023-06-19 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,3277378.960000001,1,3277378.960000001,526506.8600000003,7448542.767142857,1,526506.8600000003,-1037456.7899999991,9076224.662333334,-1,1037456.7899999991,-3228908.76,10438079.468333334,-1,3228908.76,-8926309.979999999,13753907.005777778,-1,8926309.979999999,3547106.6400000006,12201268.024082191,1,3547106.6400000006,
2023-06-19 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,13003.779999999999,1,13003.779999999999,0.0,12273.685714285713,1,0.0,0.0,13841.989999999998,1,0.0,0.0,14160.196666666667,1,0.0,0.0,14239.748333333331,1,0.0,13003.779999999999,13638.786739726027,1,13003.779999999999,
2023-06-19 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,49794.790000000095,1,49794.790000000095,9983.529999999999,73762.86571428571,1,9983.529999999999,-26762.209999999963,97271.40299999999,-1,26762.209999999963,-22614.739999999976,86058.56166666666,-1,22614.739999999976,7791.8000000000175,107863.98544444444,1,7791.8000000000175,40232.20000000009,145702.60684931508,1,40232.20000000009,
2023-06-19 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,26618583.14,1,26618583.14,-408099.05999999493,33498021.917142857,-1,408099.05999999493,-7012464.969999999,39607270.092,-1,7012464.969999999,-20083173.619999994,47418839.72811111,-1,20083173.619999994,-23167202.17,53119284.708500005,-1,23167202.17,26332838.66,39861696.99221918,1,26332838.66,
2023-06-19 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-453288.42999999993,-1,453288.42999999993,7339.89000000048,270121.72285714286,1,7339.89000000048,-339260.47999999975,389412.1886666667,-1,339260.47999999975,-395895.53,600812.1201111111,-1,395895.53,-207312.98999999964,606415.1797222222,-1,207312.98999999964,-454013.75,1249218.2696438357,-1,454013.75,
2023-06-19 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-71090389.03,-1,71090389.03,-428545.5900000036,155720313.60857144,-1,428545.5900000036,-15666662.73000002,183218064.47733337,-1,15666662.73000002,-34794218.68000001,201938797.1778889,-1,34794218.68000001,3760962.8299999833,205755916.5462778,1,3760962.8299999833,-64784833.24000001,218596170.7896712,-1,64784833.24000001,
2023-06-19 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-433257.11000000004,-1,433257.11000000004,-0.32999999999992724,827.0828571428572,-1,0.32999999999992724,-0.31999999999993634,933.2153333333333,-1,0.31999999999993634,-2.1499999999999773,954.8827777777777,-1,2.1499999999999773,-0.2699999999999818,960.3495,-1,0.2699999999999818,-433674.26,50384.09953424657,-1,433674.26,
2023-06-19 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-105970.50999999978,-1,105970.50999999978,15876.810000000056,2131630.487142857,1,15876.810000000056,-848591.2599999998,2832998.481666667,-1,848591.2599999998,-1010093.1299999994,3377934.818222222,-1,1010093.1299999994,-121858.40999999922,3413858.9156111116,-1,121858.40999999922,35597.77000000002,3374233.2031232878,1,35597.77000000002,
2023-06-19 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,435296.2299999851,1,435296.2299999851,922.0600000000559,913813.9314285713,1,922.0600000000559,-16025.199999989709,1044873.1163333339,-1,16025.199999989709,-27255.989999989746,1077749.4083333334,-1,27255.989999989746,-147686.9999999958,1116259.680222222,-1,147686.9999999958,456668.06999998505,3110848.670630137,1,456668.06999998505,
2023-06-19 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,3654.979999999832,1,3654.979999999832,-30.170000000000073,4508.674285714286,-1,30.170000000000073,-289.35000000000036,5361.333666666667,-1,289.35000000000036,-249.5600000000004,5591.551111111111,-1,249.5600000000004,1293.1600000000649,5201.9485,1,1293.1600000000649,3790.4399999998323,463992.540739726,1,3790.4399999998323,
2023-06-19 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-380132.7,-1,380132.7,-159.08000000000175,24274.54857142857,-1,159.08000000000175,-3148.540000000001,29316.496,-1,3148.540000000001,-2645.390000000003,30847.80222222222,-1,2645.390000000003,-2422.670000000002,31461.870944444447,-1,2422.670000000002,-380148.72,51467.165753424655,-1,380148.72,
2023-06-19 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1164338.20065,-1,1164338.20065,-882.0477309529638,69113.55261285715,-1,882.0477309529638,-4562.996609749115,79566.59588466668,-1,4562.996609749115,-9960.693929704237,86005.71002144444,-1,9960.693929704237,-134726.333130975,124829.68584027777,-1,134726.333130975,-1164338.20065,312074.2476472145,-1,1164338.20065,
2023-06-19 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-652.6542408236031,-1,652.6542408236031,-0.6091750978871145,2999.4663571428573,-1,0.6091750978871145,-0.6091750978871572,3886.217357,-1,0.6091750978871572,-33.73279635586924,4911.628239,-1,33.73279635586924,-146.1788868281945,5360.722506611111,-1,146.1788868281945,-652.6542408236031,5812.849230696379,-1,652.6542408236031,
2023-06-19 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-520750.7170051947,-1,520750.7170051947,-5386.654084216197,68464.87519857143,-1,5386.654084216197,-5774.0455733563285,78177.98723766668,-1,5774.0455733563285,-7313.049275475592,81664.79338288889,-1,7313.049275475592,-29949.207100837637,89634.15084866666,-1,29949.207100837637,-520750.7170051947,161587.0896135475,-1,520750.7170051947,
2023-06-19 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-8410744.604214028,-1,8410744.604214028,-473115.0194200065,3883906.5471885717,-1,473115.0194200065,-712327.283472856,4989085.131937,-1,712327.283472856,-859015.5900856662,5389801.682225222,-1,859015.5900856662,-1047964.8630463857,5570220.029691611,-1,1047964.8630463857,-8410744.604214028,8371680.398442729,-1,8410744.604214028,
2023-06-19 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1725973.5957200015,-1,1725973.5957200015,-297153.05303000007,4759099.875091428,-1,297153.05303000007,-698043.3879800001,5570339.208220334,-1,698043.3879800001,-27430932.12018,11785823.375419445,-1,27430932.12018,-29848716.781109996,23907497.19790161,-1,29848716.781109996,-1725973.5957200015,26287204.755733054,-1,1725973.5957200015,
2023-06-19 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-19710662.59654,-1,19710662.59654,8212.515519999899,2433131.33205,1,8212.515519999899,-99860.77998000011,2787096.2585699996,-1,99860.77998000011,-307100.53281000024,2986576.858715222,-1,307100.53281000024,-1567178.4978199997,3423146.370451833,-1,1567178.4978199997,-19710662.59654,7521558.247932368,-1,19710662.59654,
2023-06-19 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,586418.46,1,586418.46,20741.26000000001,486771.92571428564,1,20741.26000000001,-3739.420000000042,578880.6089999999,-1,3739.420000000042,-184778.82000000007,630581.4727777777,-1,184778.82000000007,-371498.52,751641.3411111111,-1,371498.52,586418.46,456432.5829220779,1,586418.46,
2023-06-19 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.33999999999994657,-1,0.33999999999994657,1.5000000000000426,72.10714285714286,1,1.5000000000000426,-21.599999999999923,107.25766666666667,-1,21.599999999999923,-26.609999999999914,124.74822222222222,-1,26.609999999999914,32.95999999999998,122.29927777777779,1,32.95999999999998,-0.33999999999994657,90.87447999999999,-1,0.33999999999994657,
2023-06-19 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999936,-1,30242.579999999936,4613.270000000048,46871.92428571429,1,4613.270000000048,-10228.299999999952,60882.72233333333,-1,10228.299999999952,-38099.050000000025,74839.37888888888,-1,38099.050000000025,24483.20999999994,80600.32188888888,1,24483.20999999994,-30242.579999999936,76532.07958506224,-1,30242.579999999936,
2023-06-19 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-49934.09,-1,49934.09,-915.2299999999959,35039.474285714285,-1,915.2299999999959,-11182.479999999996,45523.73766666666,-1,11182.479999999996,-30402.880000000005,57259.254,-1,30402.880000000005,-14398.300000000003,61709.83488888889,-1,14398.300000000003,-57704.92999999999,82350.65460273973,-1,57704.92999999999,
2023-06-19 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,2.880000000000001,1,2.880000000000001,-1.21,2.52,-1,1.21,-1.5999999999999996,4.0553333333333335,-1,1.5999999999999996,-3.2700000000000005,5.430666666666666,-1,3.2700000000000005,-4.97,5.975499999999999,-1,4.97,2.880000000000001,9.601287671232878,1,2.880000000000001,
2023-06-19 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-5661860.82,-1,5661860.82,108827.5,34865685.19857143,1,108827.5,-3104046.5200000033,40799064.62866666,-1,3104046.5200000033,-4159896.210000001,43867648.056555554,-1,4159896.210000001,742053.0700000003,43746077.395611115,1,742053.0700000003,-5393599.730000004,43063892.608410954,-1,5393599.730000004,
2023-06-19 00:00:00,relaychain,Optimism,0.0,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-112133.39023301871,-1,112133.39023301871,19.991559273195858,272.18431428571427,1,19.991559273195858,19.99155927318176,297.109732,1,19.99155927318176,20.04518507726315,311.10188400000004,1,20.04518507726315,-26956.947620850096,3286.2085491666667,-1,26956.947620850096,-112133.39023301871,37364.369219516724,-1,112133.39023301871,
2023-06-19 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5614.98,1,5614.98,-1010.96,5247.994285714286,-1,1010.96,-1636.6800000000003,6556.150333333334,-1,1636.6800000000003,-2793.2800000000007,6941.549222222222,-1,2793.2800000000007,-23073.99,16969.75727777778,-1,23073.99,5614.98,20720.805917431193,1,5614.98,
2023-06-19 00:00:00,parallel-liquid-crowdloan,Parallel,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,-129343912.54806,-1,129343912.54806,0.0,110086211.52105,1,0.0,0.0,138720055.56332633,1,0.0,0.0,158949468.40345657,1,0.0,0.0,163576644.99078983,1,0.0,-129343912.54806,171620125.6727234,-1,129343912.54806,
2023-06-19 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-10008634.07,-1,10008634.07,12301.75,2066106.2471428572,1,12301.75,-239482.77000000002,2465153.885,-1,239482.77000000002,-428953.20999999996,2424212.956444444,-1,428953.20999999996,-672080.8300000001,2841607.0560000003,-1,672080.8300000001,-9720289.88,6517201.63139726,-1,9720289.88,
2023-06-19 00:00:00,paraspace-ape-staking,Ethereum,0.0,ParaSpace APE Staking,Yield,parent#paraspace,0.0,0.0,1,1,-16690888.94914423,-1,16690888.94914423,1972344.2167467356,18403521.948155712,1,1972344.2167467356,4479830.729413671,25294707.236516334,1,4479830.729413671,1773760.2047181607,39934567.25802456,1,1773760.2047181607,-16690888.94914423,39879220.04581231,-1,16690888.94914423,-16690888.94914423,39879220.04581231,-1,16690888.94914423,
2023-06-19 00:00:00,paraspace-lending,Arbitrum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-103613.97643174375,-1,103613.97643174375,460611.2766485045,870744.0823228572,1,460611.2766485045,-103613.97643174375,565095.5794507143,-1,103613.97643174375,-103613.97643174375,565095.5794507143,-1,103613.97643174375,-103613.97643174375,565095.5794507143,-1,103613.97643174375,-103613.97643174375,565095.5794507143,-1,103613.97643174375,
2023-06-19 00:00:00,paraspace-lending,Ethereum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,3673137.0536977607,1,3673137.0536977607,4608605.48011738,64916623.23459,1,4608605.48011738,20173095.88820132,76560689.28490432,1,20173095.88820132,10835269.18871347,108489703.02958855,1,10835269.18871347,49623570.72618143,81250876.99937133,1,49623570.72618143,3673137.0536977607,75262396.08671606,1,3673137.0536977607,
2023-06-19 00:00:00,pearlfi,Polygon,0.0,PearlFi,Dexes,PearlFi,-27461580.18319,-27461580.18319,1,1,-26621622.000933286,-1,26621622.000933286,-26621622.000933286,13730790.091595,-1,26621622.000933286,-26621622.000933286,13730790.091595,-1,26621622.000933286,-26621622.000933286,13730790.091595,-1,26621622.000933286,-26621622.000933286,13730790.091595,-1,26621622.000933286,-26621622.000933286,13730790.091595,-1,26621622.000933286,-inf
2023-06-19 00:00:00,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,44332335.06040573,1,44332335.06040573,2207400.0306075765,38406755.66462,1,2207400.0306075765,17516738.13975618,33782026.94274167,1,17516738.13975618,35283523.59595842,26777747.54906489,1,35283523.59595842,44332335.06040573,21409953.828805726,1,44332335.06040573,44332335.06040573,21409953.828805726,1,44332335.06040573,
2023-06-19 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,1206502.275400003,1,1206502.275400003,526456.18102,947590.133592857,1,526456.18102,514124.54637547286,933563.2793429999,1,514124.54637547286,510272.48264080775,941934.5113697777,1,510272.48264080775,352191.63064437156,958373.1825663333,1,352191.63064437156,1206116.366398993,1046588.5686628219,1,1206116.366398993,
2023-06-19 00:00:00,pendle,Ethereum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,52054067.12925354,1,52054067.12925354,1131827.6605280256,45989653.80001714,1,1131827.6605280256,13960390.92241165,49583639.134393,1,13960390.92241165,28136344.01514067,38851287.655697,1,28136344.01514067,39905246.0246706,29183895.602021996,1,39905246.0246706,52055987.75491684,17323041.9929897,1,52055987.75491684,
2023-06-19 00:00:00,penpie,Arbitrum,0.0,PenPie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-8213484.8124836,-1,8213484.8124836,2045339.2828573545,14751715.892594287,1,2045339.2828573545,-8213484.8124836,14880333.389116667,-1,8213484.8124836,-8213484.8124836,14880333.389116667,-1,8213484.8124836,-8213484.8124836,14880333.389116667,-1,8213484.8124836,-8213484.8124836,14880333.389116667,-1,8213484.8124836,
