date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-07,quickswap-v3,X Layer,3178452.05078,Quickswap V3,Dexes,parent#quickswap,-2764.47457287788,-2764.47457287788,1,1,2878867.6571295685,1,2878867.6571295685,-2764.47457287788,3178452.05078,-1,2764.47457287788,-179918.75043298712,3242940.348053334,-1,179918.75043298712,-179228.27040542953,3424104.532337143,-1,179228.27040542953,-174078.07893639692,3484065.8873642855,-1,174078.07893639692,589211.4817721291,3472861.520804333,1,589211.4817721291,2878867.6571295685,1985193.328423014,1,2878867.6571295685,2878867.6571295685,1985193.328423014,1,2878867.6571295685,2878867.6571295685,1985193.328423014,1,2878867.6571295685,-0.08697550029736868
2024-07-07,quickswap-v3,Polygon zkEVM,3488530.32743,Quickswap V3,Dexes,parent#quickswap,-41064.54633725331,-41064.54633725331,1,1,-7140590.84443218,-1,7140590.84443218,-41064.54633725331,3488530.32743,-1,41064.54633725331,-60382.39515221289,3491759.014663333,-1,60382.39515221289,680187.3002532893,3467363.2202100004,1,680187.3002532893,1667696.6515443937,2782726.086682143,1,1667696.6515443937,1370791.002521723,2449063.6128316666,1,1370791.002521723,978667.0874891336,2569209.743205445,1,978667.0874891336,-1165301.9267901885,3257959.1297148336,-1,1165301.9267901885,-7118347.816691226,5279879.379265507,-1,7118347.816691226,-1.177130266415243
2024-07-07,quickswap-v3,Polygon,25485315.68035,Quickswap V3,Dexes,parent#quickswap,-13835.138302861456,-13835.138302861456,1,1,-11286915.574427681,-1,11286915.574427681,-13835.138302861456,25485315.68035,-1,13835.138302861456,-121028.41958035713,25442572.238096666,-1,121028.41958035713,-601002.1933776109,26834854.103242856,-1,601002.1933776109,-1683743.5141907467,27588561.740656428,-1,1683743.5141907467,-4217206.166680245,30131096.685789336,-1,4217206.166680245,-8629016.609136386,35180956.371277556,-1,8629016.609136386,-10461707.968387006,37534338.16306283,-1,10461707.968387006,-11369554.512021126,39185223.25246564,-1,11369554.512021126,-0.05428670563232927
2024-07-07,quickswap-v3,Immutable zkEVM,14223859.2997,Quickswap V3,Dexes,parent#quickswap,39180.87320942078,39180.87320942078,1,1,13737781.955133855,1,13737781.955133855,39180.87320942078,14223859.2997,1,39180.87320942078,4418776.526608046,12666279.035393333,1,4418776.526608046,4582246.1259080265,11244090.791597143,1,4582246.1259080265,9584599.71510711,9117799.040786428,1,9584599.71510711,10343958.661669318,6648003.218133333,1,10343958.661669318,12786785.443079283,4377919.289006555,1,12786785.443079283,13737781.955133855,4007354.5980950464,1,13737781.955133855,13737781.955133855,4007354.5980950464,1,13737781.955133855,0.27545880751398577
2024-07-07,qidao,Fantom,154338.36607,QiDao,CDP,QiDao,0.0,0.0,1,1,-5647617.6645850865,-1,5647617.6645850865,0.0,154338.36607,1,0.0,0.0,121468.78970333333,1,0.0,-28434.741960000087,163430.8241142857,-1,28434.741960000087,-29761.003749865828,184324.00919357146,-1,29761.003749865828,-31513.949972540384,209368.69303733332,-1,31513.949972540384,-206684.0275222439,277218.43343811115,-1,206684.0275222439,-251626.2347197102,374658.66605211113,-1,251626.2347197102,-5386350.103474813,545781.701774822,-1,5386350.103474813,0.0
2024-07-07,quickswap-v3,Astar zkEVM,4593338.918070001,Quickswap V3,Dexes,parent#quickswap,-327.1393561210625,-327.1393561210625,1,1,4709567.026926413,1,4709567.026926413,-327.1393561210625,4593338.918070001,-1,327.1393561210625,683084.7686934541,4325652.78698,1,683084.7686934541,681767.355534257,4226193.566828572,1,681767.355534257,672915.0535139745,4295562.673752143,1,672915.0535139745,-95779.73766071312,4621760.668284,-1,95779.73766071312,485807.08716400096,5139529.459371111,1,485807.08716400096,4709567.026926413,5104249.6395163555,1,4709567.026926413,4709567.026926413,5104249.6395163555,1,4709567.026926413,-0.007122038281000998
2024-07-07,quickswap-dex,Polygon,38571058.6993,Quickswap Dex,Dexes,parent#quickswap,866429.8580299988,866429.8580299988,1,1,-31542576.368680008,-1,31542576.368680008,866429.8580299988,38571058.6993,1,866429.8580299988,-4714013.2572500035,39331910.57343667,-1,4714013.2572500035,-5925092.612980001,42207882.49566,-1,5925092.612980001,-7412256.6049000025,43595837.060577855,-1,7412256.6049000025,-16106087.619520001,44849380.60923867,-1,16106087.619520001,-25652683.446000002,51789991.72733344,-1,25652683.446000002,-17617042.766450003,56707452.98305305,-1,17617042.766450003,-31542576.368680008,57102295.857400745,-1,31542576.368680008,2.246321172526496
2024-07-07,quarry,Solana,16285745.91199,Quarry,Yield,Quarry,11663.76177547364,11663.76177547364,1,1,-62510858.748326145,-1,62510858.748326145,11663.76177547364,16285745.91199,1,11663.76177547364,-106301.74365171324,15904400.907143334,-1,106301.74365171324,-78411.852767611,16366384.436782857,-1,78411.852767611,-452321.9003722255,16232072.902672857,-1,452321.9003722255,-902905.9930898926,17165968.114528667,-1,902905.9930898926,2191379.1217915695,15774663.473589886,1,2191379.1217915695,-2725694.810328789,15794447.204466555,-1,2725694.810328789,-63221338.299595594,13843213.187796082,-1,63221338.299595594,0.0716194507669831
2024-07-07,qidao,xDai,20327.09654,QiDao,CDP,QiDao,-1398.8078765785879,-1398.8078765785879,1,1,-93582.27382859113,-1,93582.27382859113,-1398.8078765785879,20327.09654,-1,1398.8078765785879,-1398.8078765785879,21217.509103333334,-1,1398.8078765785879,-1398.8078765785879,22886.61171,-1,1398.8078765785879,-1398.8078765785879,23629.628152857138,-1,1398.8078765785879,-1398.8078765785879,24960.510816333335,-1,1398.8078765785879,-2465.0737805584336,25691.169057333336,-1,2465.0737805584336,-17174.39257526405,29173.127589777778,-1,17174.39257526405,-93584.3261241224,39775.14005613699,-1,93584.3261241224,-6.881493743220978
2024-07-07,qidao,Polygon,13795339.16973,QiDao,CDP,QiDao,-30773.98724302345,-30773.98724302345,1,1,-20792588.632296514,-1,20792588.632296514,-30773.98724302345,13795339.16973,-1,30773.98724302345,-100598.75970982204,13796444.756159998,-1,100598.75970982204,-118611.7692818834,14562989.786525715,-1,118611.7692818834,-238310.6832016582,14192252.207014287,-1,238310.6832016582,-465995.289893576,15287340.743641669,-1,465995.289893576,-3880649.169971516,16557714.078793224,-1,3880649.169971516,-8135766.587039313,18471439.403999,-1,8135766.587039313,-20702581.349385597,18306181.313529342,-1,20702581.349385597,-0.22307524928816774
2024-07-07,qidao,Optimism,380637.51509,QiDao,CDP,QiDao,-4918.420074519637,-4918.420074519637,1,1,-18597327.532305874,-1,18597327.532305874,-4918.420074519637,380637.51509,-1,4918.420074519637,-16276.090505509314,383901.8903433333,-1,16276.090505509314,-16290.303428600639,416649.35813714284,-1,16290.303428600639,-16894.28431637854,429616.6262142857,-1,16894.28431637854,-18688.96734872699,455511.8962546667,-1,18688.96734872699,-302755.24039550254,571348.408020111,-1,302755.24039550254,-1889788.4598031961,975447.2568398333,-1,1889788.4598031961,-18607325.488180093,3020612.301530356,-1,18607325.488180093,-1.2921532638097164
2024-07-07,qidao,Moonbeam,4529.65417,QiDao,CDP,QiDao,0.0,0.0,1,1,-3873.021186199173,-1,3873.021186199173,0.0,4529.65417,1,0.0,-163.2817699092251,4419.789566666666,-1,163.2817699092251,-160.05917790704825,4848.675048571428,-1,160.05917790704825,-451.81247831586154,4900.524894285714,-1,451.81247831586154,-451.80297368357526,5627.423708333334,-1,451.80297368357526,-603.2672026451759,7082.035731777778,-1,603.2672026451759,-1427.0575502312868,9792.141446888887,-1,1427.0575502312868,-3879.8681690167186,9458.892903863014,-1,3879.8681690167186,0.0
2024-07-07,qidao,Metis,235661.63741,QiDao,CDP,QiDao,1890.720001515023,1890.720001515023,1,1,-2130461.579327175,-1,2130461.579327175,1890.720001515023,235661.63741,1,1890.720001515023,84924.84006804979,202407.50524333338,1,84924.84006804979,84541.97259294469,189595.5695614286,1,84541.97259294469,85920.62259404932,186251.49937,1,85920.62259404932,84069.29259256594,202663.79258733336,1,84069.29259256594,25812.526545519133,271151.18992377777,1,25812.526545519133,-194448.78880959825,511165.6276888334,-1,194448.78880959825,-2135189.7087162593,587433.1087163836,-1,2135189.7087162593,0.802302836513684
2024-07-07,qidao,Linea,252120.42833999998,QiDao,CDP,QiDao,0.0,0.0,1,1,206115.5370384613,1,206115.5370384613,0.0,252120.42833999998,1,0.0,-77731.74818179074,277887.34739333333,-1,77731.74818179074,-75918.3132447622,313032.3225357143,-1,75918.3132447622,-74519.40290997918,325523.7180892857,-1,74519.40290997918,-87463.36858104235,340151.89256766665,-1,87463.36858104235,-57529.34957347266,367003.43978944444,-1,57529.34957347266,206115.5370384613,319071.5519190441,1,206115.5370384613,206115.5370384613,319071.5519190441,1,206115.5370384613,0.0
2024-07-07,quickswap-v3,Dogechain,821228.6080100001,Quickswap V3,Dexes,parent#quickswap,3584.9715245011103,3584.9715245011103,1,1,-481290.02162065747,-1,481290.02162065747,3584.9715245011103,821228.6080100001,1,3584.9715245011103,3272.400490504698,792437.2252433334,1,3272.400490504698,-36128.37280121786,856297.7292685715,-1,36128.37280121786,-39823.339903310145,885534.3259699999,-1,39823.339903310145,-42529.6092826554,981153.2607010001,-1,42529.6092826554,-50152.42156661189,1229591.2377905557,-1,50152.42156661189,-187826.79902727628,1291435.5005883332,-1,187826.79902727628,-481290.02162065747,1152952.307920546,-1,481290.02162065747,0.43653758399725107
2024-07-07,railgun,Arbitrum,1903653.69784,Railgun,Privacy,Railgun,-300459.2333014352,-300459.2333014352,1,1,1504061.9932261813,1,1504061.9932261813,-300459.2333014352,1903653.69784,-1,300459.2333014352,-322045.014838467,2074548.284843333,-1,322045.014838467,-523506.0190337462,2312960.06894,-1,523506.0190337462,-732372.8649344521,2545056.1522871433,-1,732372.8649344521,-353775.83632053144,2585812.0496906666,-1,353775.83632053144,791727.9683754959,2081071.0385833334,1,791727.9683754959,1269546.450026012,1444039.8412985,1,1269546.450026012,1504061.9932261813,918396.9587556043,1,1504061.9932261813,-15.78329260423544
2024-07-07,renzo,Mode,53580329.39287,Renzo,Liquid Restaking,Renzo,-5385281.658785516,-5385281.658785516,1,1,30003962.260857467,1,30003962.260857467,-5385281.658785516,53580329.39287,-1,5385281.658785516,-7984818.063663868,57532956.87724,-1,7984818.063663868,-10809588.309769973,64280431.97416,-1,10809588.309769973,-25360580.683044113,71422680.96335785,-1,25360580.683044113,-51612041.50820395,90484941.14990099,-1,51612041.50820395,-55306518.470848255,115222028.97893855,-1,55306518.470848255,30003962.260857467,106944689.25461583,1,30003962.260857467,30003962.260857467,106944689.25461583,1,30003962.260857467,-10.050855826769407
2024-07-07,railgun,Ethereum,61925067.82979,Railgun,Privacy,Railgun,1186748.819494006,1186748.819494006,1,1,50301865.38351092,1,50301865.38351092,1186748.819494006,61925067.82979,1,1186748.819494006,1829829.6856774895,61123587.24936,1,1829829.6856774895,1428073.6474474894,64259582.88092142,1,1428073.6474474894,1086168.977421637,65181521.60113214,1,1086168.977421637,-10521043.331229273,72371980.31107,-1,10521043.331229273,28497304.82900588,63346318.89920122,1,28497304.82900588,45453515.77550783,43394619.66636883,1,45453515.77550783,50433569.87115562,26851090.07752973,1,50433569.87115562,1.9164271612200032
2024-07-07,poly-network*,Boba,68868.8,Poly Network,Bridge,Poly Network,-132.17999999999302,-132.17999999999302,1,1,29069.910000000003,1,29069.910000000003,-132.17999999999302,68868.8,-1,132.17999999999302,-2061.2399999999907,67806.89,-1,2061.2399999999907,-4527.059999999998,71094.09,-1,4527.059999999998,-7306.489999999991,72599.43000000001,-1,7306.489999999991,-29914.42,78898.82333333333,-1,29914.42,-77873.42,102038.38644444443,-1,77873.42,-1830.1299999999828,110190.91172222221,-1,1830.1299999999828,29180.190000000002,76203.81463013699,1,29180.190000000002,-0.19193016286038528
2024-07-07,renzo,Linea,228079441.66663,Renzo,Liquid Restaking,Renzo,-1673188.682385472,-1673188.682385472,1,1,227420568.56195217,1,227420568.56195217,-1673188.682385472,228079441.66663,-1,1673188.682385472,-1218637.8015997035,229796618.47953668,-1,1218637.8015997035,-7518626.943620771,243099135.53747287,-1,7518626.943620771,-7124589.853239784,252518198.06247357,-1,7124589.853239784,8524630.310451323,259086460.30300167,1,8524630.310451323,162419916.84917393,205952375.43362367,1,162419916.84917393,227420568.56195217,168253410.874427,1,227420568.56195217,227420568.56195217,168253410.874427,1,227420568.56195217,-0.7335990785311862
2024-07-07,renzo,Ethereum,1802020833.99671,Renzo,Liquid Restaking,Renzo,11718801.134934314,11718801.134934314,1,1,1798499186.5669086,1,1798499186.5669086,11718801.134934314,1802020833.99671,1,11718801.134934314,-37404915.59091307,1797687856.8244436,-1,37404915.59091307,-281314902.5046422,2010910263.9766715,-1,281314902.5046422,-559680655.0699472,2207619015.9653378,-1,559680655.0699472,-528482141.55885434,2462093735.0878115,-1,528482141.55885434,-48061691.16438969,2466483902.837099,-1,48061691.16438969,1772321186.409531,1562265266.7958238,1,1772321186.409531,1798499186.5669086,1400098873.1917078,1,1798499186.5669086,0.6503144089040931
2024-07-07,renzo,Blast,67936271.51756,Renzo,Liquid Restaking,Renzo,-4579438.798117778,-4579438.798117778,1,1,65247987.381948136,1,65247987.381948136,-4579438.798117778,67936271.51756,-1,4579438.798117778,-7341778.094736612,71528624.47705334,-1,7341778.094736612,-34067884.95510078,85101806.49719714,-1,34067884.95510078,-140463126.0432543,123512494.58918713,-1,140463126.0432543,-192964710.92195287,213173263.991667,-1,192964710.92195287,-70008906.05140288,235886288.77589715,-1,70008906.05140288,65247987.381948136,201147699.4532285,1,65247987.381948136,65247987.381948136,201147699.4532285,1,65247987.381948136,-6.740786174781605
2024-07-07,renzo,Binance,6526773.58975,Renzo,Liquid Restaking,Renzo,-196397.11474726847,-196397.11474726847,1,1,6235223.957270021,1,6235223.957270021,-196397.11474726847,6526773.58975,-1,196397.11474726847,-1423395.3906861702,6701519.149586666,-1,1423395.3906861702,-1545575.8143679507,7933113.227125714,-1,1545575.8143679507,-1768695.6607388381,8402282.081564287,-1,1768695.6607388381,-2626483.715444912,9252704.138723666,-1,2626483.715444912,3223234.3625690327,7461150.750982445,1,3223234.3625690327,6235223.957270021,6294157.4779507965,1,6235223.957270021,6235223.957270021,6294157.4779507965,1,6235223.957270021,-3.009099550437925
2024-07-07,renzo,Base,2817489.79927,Renzo,Liquid Restaking,Renzo,-39401.61666918394,-39401.61666918394,1,1,2330260.839440396,1,2330260.839440396,-39401.61666918394,2817489.79927,-1,39401.61666918394,-230779.2724581784,2840009.6630933336,-1,230779.2724581784,-1196366.3990846348,3202401.7365414286,-1,1196366.3990846348,-1693165.1855897428,3698259.3081699996,-1,1693165.1855897428,-1267365.5701227305,4571012.286412333,-1,1267365.5701227305,1411815.9700800094,4546580.902295112,1,1411815.9700800094,2330260.839440396,4473302.378967391,1,2330260.839440396,2330260.839440396,4473302.378967391,1,2330260.839440396,-1.3984652820887846
2024-07-07,renzo,Arbitrum,161600560.62907,Renzo,Liquid Restaking,Renzo,-6735826.807036225,-6735826.807036225,1,1,140881323.291722,1,140881323.291722,-6735826.807036225,161600560.62907,-1,6735826.807036225,-19192628.67280376,167907954.7809167,-1,19192628.67280376,-44007240.88967153,191053514.41834858,-1,44007240.88967153,-163108527.09455872,247006473.75131145,-1,163108527.09455872,-176535665.64737257,319867171.7218536,-1,176535665.64737257,-48740583.89005814,326660039.94467366,-1,48740583.89005814,140881323.291722,285440706.7969323,1,140881323.291722,140881323.291722,285440706.7969323,1,140881323.291722,-4.16819519735288
2024-07-07,renvm,Solana,106564.57895,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18944.910026764217,-1,18944.910026764217,0.0,106564.57895,1,0.0,0.0,1041917.0647066667,1,0.0,0.0,1157070.3634214285,1,0.0,-2.9072792293589344e-08,1064239.9480700002,-1,2.9072792293589344e-08,-1.5744570980326361e-06,1319256.3536356667,-1,1.5744570980326361e-06,-5.6439857183068976e-06,1587450.309357,-1,5.6439857183068976e-06,-18944.36945514676,1464177.8146176112,-1,18944.36945514676,-18944.910026764217,1248765.682376137,-1,18944.910026764217,0.0
2024-07-07,renvm,Polygon,25594.05257,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693700000003,-1,1126.3693700000003,0.0,25594.05257,1,0.0,0.0,241773.39885333335,1,0.0,0.0,268444.53672857146,1,0.0,0.0,247019.9829935714,1,0.0,0.0,306025.422405,1,0.0,0.0,368371.1233447778,1,0.0,-1126.3693700000003,338710.44310050004,-1,1126.3693700000003,-1126.3693700000003,273027.348859589,-1,1126.3693700000003,0.0
2024-07-07,renvm,Optimism,2286.03241,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2286.03241,1,0.0,0.0,2297.7806233333336,1,0.0,0.0,2068.3218057142853,1,0.0,0.0,1775.6830828571426,1,0.0,0.0,2081.599545333333,1,0.0,0.0,2444.186198,1,0.0,0.0,2234.347070611111,1,0.0,0.0,1757.8284305753425,1,0.0,0.0
2024-07-07,railgun,Binance,484046.72446999996,Railgun,Privacy,Railgun,35858.34745011571,35858.34745011571,1,1,223312.92300406675,1,223312.92300406675,35858.34745011571,484046.72446999996,1,35858.34745011571,97148.85661799807,435605.9056499999,1,97148.85661799807,74563.00695369928,426274.02014,1,74563.00695369928,22937.195917130462,446059.97559571423,1,22937.195917130462,483101.5050594032,370974.06156866666,1,483101.5050594032,165906.58618367545,278347.4242863333,1,165906.58618367545,315987.8322915122,270051.70989411115,1,315987.8322915122,223312.92300406675,199551.7058310685,1,223312.92300406675,7.40803431515383
2024-07-07,renvm,Fantom,30087.538500000002,RenVM,Bridge,RenVM,0.0,0.0,1,1,-24.33246845595204,-1,24.33246845595204,0.0,30087.538500000002,1,0.0,0.0,294607.26128,1,0.0,0.0,327168.72061142855,1,0.0,0.0,300914.63393714285,1,0.0,0.0,373027.4885686666,1,0.0,0.0,448863.16375511105,1,0.0,-8.05876999999964,412042.7126112223,-1,8.05876999999964,-24.33246845595204,325392.8271840822,-1,24.33246845595204,0.0
2024-07-07,renvm,Binance,48004.765609999995,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,48004.765609999995,1,0.0,0.0,468809.3771966666,1,0.0,0.0,520617.3313585714,1,0.0,0.0,478856.1115178572,1,0.0,0.0,593584.843917,1,0.0,0.0,714278.227811,1,0.0,-253.2589900000021,655793.4975736111,-1,253.2589900000021,-253.2589900000021,519058.8019272877,-1,253.2589900000021,0.0
2024-07-07,renvm,Avalanche,42365.83761,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.1825800000006,-1,73.1825800000006,0.0,42365.83761,1,0.0,0.0,414925.8007933334,1,0.0,0.0,460786.0064585715,1,0.0,0.0,423808.38459,1,0.0,0.0,525374.2205593333,1,0.0,0.0,632180.2278893334,1,0.0,-73.1825800000006,580343.1550233334,-1,73.1825800000006,-73.1825800000006,458596.86810350686,-1,73.1825800000006,0.0
2024-07-07,renvm,Arbitrum,264654.44144,RenVM,Bridge,RenVM,0.0,0.0,1,1,-46758.21083295846,-1,46758.21083295846,0.0,264654.44144,1,0.0,0.0,266014.53453000006,1,0.0,0.0,239450.04041714288,1,0.0,0.0,205571.19544285713,1,0.0,0.0,240987.20714966668,1,0.0,0.0,282963.9384321111,1,0.0,0.0,258670.81957661113,1,0.0,-46758.21083295846,205656.66175043836,-1,46758.21083295846,0.0
