date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-19 00:00:00,portal*,Klaytn,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,45635.68,1,45635.68,-159.87000000000262,39202.72142857143,-1,159.87000000000262,-189.88999999999942,44230.783,-1,189.88999999999942,-78.7699999999968,45308.56055555556,-1,78.7699999999968,-12.150000000001455,45491.53588888889,-1,12.150000000001455,45635.68,31319.19209219858,1,45635.68,
2023-05-19 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.57999999993,-1,30242.57999999993,2553.5500000000466,57398.357142857145,1,2553.5500000000466,-20925.119999999966,71249.30533333334,-1,20925.119999999966,-44541.380000000034,85976.46033333334,-1,44541.380000000034,21242.25000000005,77429.67722222222,1,21242.25000000005,-30242.57999999993,78493.52652380953,-1,30242.57999999993,
2023-05-19 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,590157.82,1,590157.82,1421.6399999998976,515613.3471428571,1,1421.6399999998976,-90629.32000000007,607209.2126666667,-1,90629.32000000007,-311006.76,710674.4062222221,-1,311006.76,586110.62,677013.1996666667,1,586110.62,590157.82,440557.76696750906,1,590157.82,
2023-05-19 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1916.2999999998701,1,1916.2999999998701,-9.63000000000011,4746.618571428572,-1,9.63000000000011,-381.1399999999994,5488.474000000007,-1,381.1399999999994,277.8699999999999,5430.816111111114,1,277.8699999999999,1722.5399999997999,4945.080277777779,1,1722.5399999997999,2029.5999999998703,463761.7590136986,1,2029.5999999998703,
2023-05-19 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-7404128.109999999,-1,7404128.109999999,543131.6200000001,2272101.2585714282,1,543131.6200000001,300082.1500000004,2183994.1083333334,1,300082.1500000004,-1033560.73,2562139.9717777777,-1,1033560.73,-593067.7699999996,2968512.5586666665,-1,593067.7699999996,-6410619.959999999,7516279.832465753,-1,6410619.959999999,
2023-05-19 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-13608362.630000029,-1,13608362.630000029,153618.68999999948,12231912.455714276,1,153618.68999999948,5669704.970000029,9699761.388333334,1,5669704.970000029,2791014.24000003,9512452.402888888,1,2791014.24000003,1403196.7499999888,11725637.306611111,1,1403196.7499999888,-17115497.36000003,32006464.102986302,-1,17115497.36000003,
2023-05-19 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-104746.65,-1,104746.65,869.7099999999919,152842.87714285712,1,869.7099999999919,-19933.00999999998,178999.06033333336,-1,19933.00999999998,-733499.17,282690.0334444444,-1,733499.17,-1089500.21,812794.7245,-1,1089500.21,-104746.65,737252.9154113925,-1,104746.65,
2023-05-19 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-221943809.02999997,-1,221943809.02999997,21523111.630000055,245662371.43714288,1,21523111.630000055,72899015.29000002,236419140.01200002,1,72899015.29000002,72291136.27000004,222020775.11344448,1,72291136.27000004,73405314.52000004,206823874.79300004,1,73405314.52000004,-197069502.71999997,289872258.88065755,-1,197069502.71999997,
2023-05-19 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1517287.42,1,1517287.42,-1196.0,1553398.8685714286,-1,1196.0,-379223.5299999998,1845368.6063333333,-1,379223.5299999998,-571050.8500000001,2022654.6125555555,-1,571050.8500000001,398578.0900000001,1908998.5926666667,1,398578.0900000001,1523354.89,1404906.7173150685,1,1523354.89,
2023-05-19 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-17.959999999999127,-1,17.959999999999127,-5.690000000000055,2237.595714285714,-1,5.690000000000055,-12.480000000000018,2526.3799999999997,-1,12.480000000000018,-25.37999999999056,2594.9018888888886,-1,25.37999999999056,-0.5299999999888314,2606.206277777778,-1,0.5299999999888314,-17.959999999999127,34611.09512658228,-1,17.959999999999127,
2023-05-19 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-16.859999999999673,-1,16.859999999999673,-20.940000000000055,3320.425714285714,-1,20.940000000000055,-658.3700000000003,4002.5736666666667,-1,658.3700000000003,2316.12,3221.3116666666674,1,2316.12,2917.8,2191.8616111111114,1,2917.8,-16.859999999999673,1870.734200913242,-1,16.859999999999673,
2023-05-19 00:00:00,qidao,Metis,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,1885633.2809113932,1,1885633.2809113932,31643.595981075312,1708608.7036242858,1,31643.595981075312,-90603.51932151806,2182783.298622,-1,90603.51932151806,-236608.80345333205,2457509.2380272225,-1,236608.80345333205,399630.0132583378,2556231.351761111,1,399630.0132583378,1885633.2809113932,2317275.6234272053,1,1885633.2809113932,
2023-05-19 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,343065.14,1,343065.14,757.1699999999837,141541.2157142857,1,757.1699999999837,-27284.929999999993,165602.61966666667,-1,27284.929999999993,-56638.610000000015,182556.0842222222,-1,56638.610000000015,23958.54999999999,169163.4113888889,1,23958.54999999999,343065.14,167500.01708092485,1,343065.14,
2023-05-19 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-5138757.8199999975,-1,5138757.8199999975,41103.25,5861398.357142857,1,41103.25,-589618.4600000018,6659567.772666667,-1,589618.4600000018,-3256392.8000000017,7380590.450111111,-1,3256392.8000000017,-2007558.1100000003,8302285.919111111,-1,2007558.1100000003,-7882850.919999997,14298252.398821916,-1,7882850.919999997,
2023-05-19 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-5574280.240000002,-1,5574280.240000002,-465539.5800000001,13666862.180000002,-1,465539.5800000001,1522113.25,13489771.609666666,1,1522113.25,-10244768.490000002,16043905.125222223,-1,10244768.490000002,-6646416.550000001,19824160.04088889,-1,6646416.550000001,-5927184.900000002,17985498.73841096,-1,5927184.900000002,
2023-05-19 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-148394927.01999998,-1,148394927.01999998,-148036.93999999948,10256208.424285714,-1,148036.93999999948,-4133954.74,13243224.493999999,-1,4133954.74,-11507646.42,16708535.710111111,-1,11507646.42,-11804999.340000002,19992992.537555557,-1,11804999.340000002,-84034817.28,27883400.83808219,-1,84034817.28,
2023-05-19 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1194.2700000000004,-1,1194.2700000000004,30.420000000000073,2896.637142857143,1,30.420000000000073,1644.1299999999999,1954.2673333333332,1,1644.1299999999999,1176.01,1893.506555555556,1,1176.01,2435.56,1575.3530555555556,1,2435.56,-1194.2700000000004,1506.0715488215487,-1,1194.2700000000004,
2023-05-19 00:00:00,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,-24610.40581872961,-1,24610.40581872961,-179.01620254325522,14841.283087142856,-1,179.01620254325522,350.8279842389507,19960.729218,1,350.8279842389507,-5813.542674849567,39017.80800722222,-1,5813.542674849567,-6098.048129869803,32748.26584761111,-1,6098.048129869803,-24610.40581872961,32793.476454715026,-1,24610.40581872961,
2023-05-19 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,2837880.6718032164,1,2837880.6718032164,42969.82653319424,2555039.9144814285,1,42969.82653319424,-728852.1778682325,3162230.457960666,-1,728852.1778682325,2501304.086818904,2513325.059946222,1,2501304.086818904,1541545.3448933703,1665413.2005677223,1,1541545.3448933703,2841030.621341809,1556338.4078793973,1,2841030.621341809,
2023-05-19 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,453253.2834066388,1,453253.2834066388,5889.9238383687225,366736.78535571427,1,5889.9238383687225,-422049.7565152382,609741.3733566666,-1,422049.7565152382,-995352.2315749978,892242.0990597778,-1,995352.2315749978,550706.5841395885,1312740.9338974445,1,550706.5841395885,451193.1199958064,1812632.2099607396,1,451193.1199958064,
2023-05-19 00:00:00,qidao,Ethereum,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,3208940.092251331,1,3208940.092251331,-358541.66514226055,8063680.08482,-1,358541.66514226055,1657725.9111152794,8836671.110467,1,1657725.9111152794,1686278.744241656,8063604.893126556,1,1686278.744241656,2146019.6458105645,7105615.736607667,1,2146019.6458105645,3208940.092251331,6467218.777483029,1,3208940.092251331,
2023-05-19 00:00:00,qidao,Fantom,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,-31849489.764768604,-1,31849489.764768604,3915.3435384789145,6219826.921682857,1,3915.3435384789145,-907006.1994544157,7564170.367305667,-1,907006.1994544157,-4401500.417143225,8971053.94976,-1,4401500.417143225,-5259471.234705474,10015129.600294556,-1,5259471.234705474,-28693785.51196159,15240043.232155507,-1,28693785.51196159,
2023-05-19 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-21737579.238223813,-1,21737579.238223813,-21204.132426032684,2542766.5458642864,-1,21204.132426032684,-151581.77206547634,2914132.4101996664,-1,151581.77206547634,-780730.7166952795,3188782.449633556,-1,780730.7166952795,-2064719.1457637658,3726357.0357554997,-1,2064719.1457637658,-21737579.238223813,9484057.488465223,-1,21737579.238223813,
2023-05-19 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-21587023.15,-1,21587023.15,331284.36000000034,6081373.841428571,1,331284.36000000034,-2753873.9800000004,7973174.793,-1,2753873.9800000004,-6483077.619999999,9582914.378777778,-1,6483077.619999999,-7801175.75,11423157.3915,-1,7801175.75,-21587023.15,12588848.172968037,-1,21587023.15,
2023-05-19 00:00:00,qidao,Binance,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,513454.17723658937,1,513454.17723658937,-24772.28830550038,443626.48919571424,-1,24772.28830550038,-63629.72462903462,541393.2634313334,-1,63629.72462903462,-28209.867345765062,579442.6041561111,-1,28209.867345765062,454116.04502001446,561203.3210853334,1,454116.04502001446,439180.4551941593,806152.6424722465,1,439180.4551941593,
2023-05-19 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-56354578.69,-1,56354578.69,-861063.4099999964,38003706.44,-1,861063.4099999964,-806214.7899999991,43802690.387,-1,806214.7899999991,-9074434.729999997,45206320.43255556,-1,9074434.729999997,2627814.210000001,43437517.21305555,1,2627814.210000001,-56354578.69,43605867.46796034,-1,56354578.69,
2023-05-19 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3828573.5249290485,-1,3828573.5249290485,-31431.526896198055,4606830.299815714,-1,31431.526896198055,-15132.18102849286,5292531.659252668,-1,15132.18102849286,-270546.3683623839,5623273.695426,-1,270546.3683623839,-730533.2190876894,5726092.346859612,-1,730533.2190876894,-3828573.5249290485,8866903.03094919,-1,3828573.5249290485,
2023-05-19 00:00:00,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-12213227.414020017,-1,12213227.414020017,393877.66250285605,12334599.278437143,1,393877.66250285605,1851798.4463721695,13800899.179644333,1,1851798.4463721695,-12213227.414020017,13874481.726359189,-1,12213227.414020017,-12213227.414020017,13874481.726359189,-1,12213227.414020017,-12213227.414020017,13874481.726359189,-1,12213227.414020017,
2023-05-19 00:00:00,qidao,Optimism,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,12788847.442828916,1,12788847.442828916,158552.72519654158,9445498.86332857,1,158552.72519654158,579332.9464074981,9023174.81941,1,579332.9464074981,8013010.968196548,8110278.749524111,1,8013010.968196548,7999518.886721554,5668611.74594611,1,7999518.886721554,12234602.997205984,4902423.306980466,1,12234602.997205984,
2023-05-19 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-419839176.8582957,-1,419839176.8582957,179937.4931944175,28063993.89337143,1,179937.4931944175,737403.6501133197,33121178.471423335,1,737403.6501133197,-2841515.711632155,35313930.43445344,-1,2841515.711632155,13359102.244322553,38552559.503347225,1,13359102.244322553,-384418551.8370949,99236703.13626082,-1,384418551.8370949,
2023-05-19 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-1430856.75,-1,1430856.75,5375.189999999944,720052.2528571428,1,5375.189999999944,-13941.830000000075,820467.1446666666,-1,13941.830000000075,174.13000000000466,826245.6613333335,1,174.13000000000466,-105029.55000000005,837173.5662777778,-1,105029.55000000005,-1430856.75,737462.3947592068,-1,1430856.75,
2023-05-19 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,7322.42,1,7322.42,282.9200000000001,6291.301428571429,1,282.9200000000001,1414.37,6575.53,1,1414.37,-25921.810000000005,10300.70411111111,-1,25921.810000000005,-29441.200000000004,22016.14011111111,-1,29441.200000000004,7322.42,23025.996203208557,1,7322.42,
2023-05-19 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-483261.13,-1,483261.13,-1672.25,280464.0085714286,-1,1672.25,-34671.57999999996,335253.839,-1,34671.57999999996,-51493.03999999995,343074.1617777778,-1,51493.03999999995,72744.79000000001,311491.8481111111,1,72744.79000000001,-483261.13,253537.46702549575,-1,483261.13,
2023-05-19 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-141106.42,-1,141106.42,1521.719999999994,43979.91571428571,1,1521.719999999994,-15834.470000000001,55898.63866666667,-1,15834.470000000001,-19890.990000000005,65696.09855555555,-1,19890.990000000005,-10233.400000000001,64229.14872222222,-1,10233.400000000001,-141106.42,87197.02985835694,-1,141106.42,
2023-05-19 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,16254.499999999998,1,16254.499999999998,80.96999999999935,13892.207142857142,1,80.96999999999935,-393.39000000000124,15875.178666666669,-1,393.39000000000124,-2724.359999999995,16733.165666666664,-1,2724.359999999995,-8882.62,19198.0855,-1,8882.62,16254.499999999998,26854.397943925233,1,16254.499999999998,
2023-05-19 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-318060632.8,-1,318060632.8,-1995453.2599999905,170169969.7757143,-1,1995453.2599999905,-17887672.810000002,199409937.46433336,-1,17887672.810000002,-32454407.97,210481252.87622222,-1,32454407.97,20775923.430000007,203836482.67294443,1,20775923.430000007,-318060632.8,224849793.93288952,-1,318060632.8,
2023-05-19 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-487820.2,-1,487820.2,87.7400000000489,241923.21571428567,1,87.7400000000489,-13582.589999999967,277756.921,-1,13582.589999999967,5723.860000000044,278648.0776666667,1,5723.860000000044,-7150.0,287643.80044444447,-1,7150.0,-487820.2,260104.18985835693,-1,487820.2,
2023-05-19 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-8599929.98,-1,8599929.98,-84515.0700000003,8276638.441428571,-1,84515.0700000003,-2310908.84,10428779.212000001,-1,2310908.84,-5642175.529999999,11816397.508111112,-1,5642175.529999999,-7017663.67,15636289.459833333,-1,7017663.67,-8599929.98,12180404.219858356,-1,8599929.98,
2023-05-19 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,34898963.18625939,1,34898963.18625939,-32099.572448650477,5223433.097944287,-1,32099.572448650477,-8102761.103202354,7727951.247656333,-1,8102761.103202354,-33925377.20008295,22611684.685907334,-1,33925377.20008295,-25159404.700281065,28196757.156313553,-1,25159404.700281065,34898963.18625939,28385058.4176634,1,34898963.18625939,
2023-05-19 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,12273.685714285715,1,0.0,0.0,13841.989999999998,1,0.0,0.0,14160.196666666667,1,0.0,0.0,14239.748333333331,1,0.0,14319.3,13184.723420289854,1,14319.3,
2023-05-19 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-15692391.779999997,-1,15692391.779999997,-1333926.200000003,34527947.23571428,-1,1333926.200000003,-15236273.96,45713528.02566667,-1,15236273.96,-25558401.720000003,54311369.87988889,-1,25558401.720000003,-24635728.270000007,55985973.29005555,-1,24635728.270000007,-15692391.779999997,38377937.725269124,-1,15692391.779999997,
2023-05-19 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-721303.7899999999,-1,721303.7899999999,33677.070000000414,548873.5128571428,1,33677.070000000414,-120059.2799999998,659299.6140000001,-1,120059.2799999998,-63154.89999999979,694486.7067777778,-1,63154.89999999979,85336.86000000034,640065.4695,1,85336.86000000034,-721303.7899999999,1298801.6574787535,-1,721303.7899999999,
2023-05-19 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-442802.93,-1,442802.93,-0.2900000000000773,827.6342857142856,-1,0.2900000000000773,-0.36000000000001364,933.5273333333333,-1,0.36000000000001364,-0.04000000000007731,955.334888888889,-1,0.04000000000007731,1.1599999999999682,960.3081666666667,1,1.1599999999999682,-442802.93,75452.44679886685,-1,442802.93,
2023-05-19 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2572857.32,-1,2572857.32,158216.81000000006,2793343.7742857146,1,158216.81000000006,-765127.1699999999,3388753.437333333,-1,765127.1699999999,-1171213.499999999,3634465.4595555556,-1,1171213.499999999,716262.6600000006,3397213.0453888886,1,716262.6600000006,-2572857.32,3374135.5086402264,-1,2572857.32,
2023-05-19 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-509553.18,-1,509553.18,-1812.4400000000023,341715.37000000005,-1,1812.4400000000023,-18147.889999999898,394259.653,-1,18147.889999999898,-46107.00000000006,403299.6014444445,-1,46107.00000000006,-20897.71000000002,393723.3995,-1,20897.71000000002,-509553.18,337439.7893201133,-1,509553.18,
2023-05-19 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3535004.0200000117,-1,3535004.0200000117,-187.94999999995343,924994.1585714285,-1,187.94999999995343,-24325.6899999897,1055898.4413333337,-1,24325.6899999897,-96515.27999998955,1095176.5585555558,-1,96515.27999998955,-180710.06000000937,5587785.161611111,-1,180710.06000000937,-3535004.0200000117,3257409.0372804534,-1,3535004.0200000117,
2023-05-19 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,4.9,1,4.9,0.08000000000000007,4.148571428571429,1,0.08000000000000007,-1.9099999999999993,5.663666666666668,-1,1.9099999999999993,-1.2299999999999995,6.237555555555556,-1,1.2299999999999995,-4.209999999999999,6.550555555555556,-1,4.209999999999999,4.9,9.780115942028985,1,4.9,
2023-05-19 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-533404.39,-1,533404.39,3.569999999999709,26882.708571428575,1,3.569999999999709,-607.1399999999994,30549.704333333335,-1,607.1399999999994,-783.0800000000017,31078.96911111111,-1,783.0800000000017,-2815.5,31544.989444444447,-1,2815.5,-533404.39,77511.55552407932,-1,533404.39,
