date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-22,pickle,Ethereum,0.0,Pickle,Yield Aggregator,Pickle,-9819451.0307,-9819451.0307,1,1,-7113020.345209643,-1,7113020.345209643,-10337321.158372233,8756732.163041428,-1,10337321.158372233,-10353643.545130618,9878768.973269999,-1,10353643.545130618,-10765064.000481905,10016686.703271667,-1,10765064.000481905,-11084787.745442765,9150928.470917111,-1,11084787.745442765,-3462433.2665805956,6425464.789156223,-1,3462433.2665805956,-7113020.345209643,5622353.76283337,-1,7113020.345209643,-inf
2024-03-22,pickle,Cronos,0.0,Pickle,Yield Aggregator,Pickle,-164.08101000000002,-164.08101000000002,1,1,-553.5068540254534,-1,553.5068540254534,-1116.301181433888,138.48236285714285,-1,1116.301181433888,-1114.4466536701298,697.9532707142856,-1,1114.4466536701298,-1120.363114636531,856.0662576666667,-1,1120.363114636531,-1111.0290080584882,777.6543458888889,-1,1111.0290080584882,-463.2367345065035,691.7554426111111,-1,463.2367345065035,-553.5068540254534,604.6033075068493,-1,553.5068540254534,-inf
2024-03-22,pickle,Aurora,0.0,Pickle,Yield Aggregator,Pickle,-26093.56438,-26093.56438,1,1,-23785.3677399167,-1,23785.3677399167,-26068.797847953454,23072.48069142857,-1,26068.797847953454,-27487.445552482946,25736.447122142858,-1,27487.445552482946,-27824.46971873295,23174.536909000002,-1,27824.46971873295,-30109.588123158217,19923.513138,-1,30109.588123158217,-12399.206504695927,16784.79804488889,-1,12399.206504695927,-23785.3677399167,15968.872408520549,-1,23785.3677399167,-inf
2024-03-22,pickle,Arbitrum,0.0,Pickle,Yield Aggregator,Pickle,-101453.95812,-101453.95812,1,1,-407087.8196195588,-1,407087.8196195588,-112309.634025401,95075.08184,-1,112309.634025401,-112252.36670050313,109827.18956214286,-1,112252.36670050313,-128211.97939361754,113399.47039666666,-1,128211.97939361754,-280320.50234043214,130604.65882077778,-1,280320.50234043214,-186771.99907358596,156806.777243,-1,186771.99907358596,-407087.8196195588,214497.33431052056,-1,407087.8196195588,-inf
2024-03-22,uniswap-v3*,Filecoin,0.0,Uniswap V3,Dexes,parent#uniswap,-1467584.77479,-1467584.77479,1,1,-867736.9615200001,-1,867736.9615200001,-1005607.3228700001,831158.2968671428,-1,1005607.3228700001,-1466273.9592300002,1151385.4175607143,-1,1466273.9592300002,-867736.9615200001,1243081.1434829412,-1,867736.9615200001,-867736.9615200001,1243081.1434829412,-1,867736.9615200001,-867736.9615200001,1243081.1434829412,-1,867736.9615200001,-867736.9615200001,1243081.1434829412,-1,867736.9615200001,-inf
2024-03-22,lightning-network,Bitcoin,0.0,Lightning Network,Payments,Lightning Network,-309880533.80390006,-309880533.80390006,1,1,-368838888.53752565,-1,368838888.53752565,-307494609.59527934,262553602.9676814,-1,307494609.59527934,-305244469.288373,290931493.7880014,-1,305244469.288373,-315519170.2800253,279715897.448371,-1,315519170.2800253,-340247705.04951584,237683833.29831082,-1,340247705.04951584,-328315689.3411326,208645500.0757627,-1,328315689.3411326,-368838888.53752565,176090170.3657696,-1,368838888.53752565,-inf
2024-03-22,hydradx,HydraDX,0.0,HydraDX,Dexes,HydraDX,-24367262.633729998,-24367262.633729998,1,1,-19616794.103169437,-1,19616794.103169437,-29161491.56500554,18989528.65050143,-1,29161491.56500554,-29560742.543111265,25429451.696613573,-1,29560742.543111265,-29961109.447052624,27155223.030008998,-1,29961109.447052624,-22155823.188433647,21865735.415910892,-1,22155823.188433647,-21948822.480208747,17243795.082221724,-1,21948822.480208747,-19616794.103169437,16530050.382250195,-1,19616794.103169437,-inf
2024-03-22,hop-protocol,xDai,0.0,Hop Protocol,Cross Chain,Hop Protocol,-607586.5536399999,-607586.5536399999,1,1,-1790676.3674354418,-1,1790676.3674354418,-825320.1418971056,527922.6054428571,-1,825320.1418971056,-815593.6255827034,656741.8247385714,-1,815593.6255827034,-749660.7011574339,729976.3904866667,-1,749660.7011574339,-822256.8900789348,744196.4175987778,-1,822256.8900789348,-933010.1392508579,717677.3755012777,-1,933010.1392508579,-1790676.3674354418,968473.9654503835,-1,1790676.3674354418,-inf
2024-03-22,hop-protocol,Polygon,0.0,Hop Protocol,Cross Chain,Hop Protocol,-2014369.80535,-2014369.80535,1,1,-7224877.192508687,-1,7224877.192508687,-2333059.994532096,1833223.6469542857,-1,2333059.994532096,-2306507.7600605506,2200600.617247857,-1,2306507.7600605506,-2615047.2550985636,2363424.2389520006,-1,2615047.2550985636,-2677120.494996026,2265688.675133,-1,2677120.494996026,-3735376.931829216,2528250.801175778,-1,3735376.931829216,-7224877.192508687,3790223.55270474,-1,7224877.192508687,-inf
2024-03-22,hop-protocol,Optimism,0.0,Hop Protocol,Cross Chain,Hop Protocol,-4424439.09205,-4424439.09205,1,1,-20503785.280824557,-1,20503785.280824557,-4655302.522067282,3921295.3330357145,-1,4655302.522067282,-4802966.629305709,4562373.431097857,-1,4802966.629305709,-4479453.317674347,4477705.667306334,-1,4479453.317674347,-6482771.238882358,4202351.616295777,-1,6482771.238882358,-11002436.586309996,4708341.573559056,-1,11002436.586309996,-20503785.280824557,7622059.042931562,-1,20503785.280824557,-inf
2024-03-22,hop-protocol,Ethereum,0.0,Hop Protocol,Cross Chain,Hop Protocol,-55954497.24018,-55954497.24018,1,1,-62349775.814374946,-1,62349775.814374946,-56010842.10476855,48232100.30821143,-1,56010842.10476855,-57645273.85735781,55208723.8995593,-1,57645273.85735781,-57615961.55976738,55170972.59548933,-1,57615961.55976738,-61935571.13474767,48472055.92383089,-1,61935571.13474767,-70037198.39514977,44717859.083617,-1,70037198.39514977,-62349775.814374946,48821120.37815441,-1,62349775.814374946,-inf
2024-03-22,hop-protocol,Base,0.0,Hop Protocol,Cross Chain,Hop Protocol,-1592501.2019999998,-1592501.2019999998,1,1,-1851477.5474921414,-1,1851477.5474921414,-1096101.9685214139,1228402.9330628572,-1,1096101.9685214139,-1024987.6138290972,1188229.8001492857,-1,1024987.6138290972,-808550.7237438592,1000551.0752916667,-1,808550.7237438592,-922867.4814050477,709333.7253428889,-1,922867.4814050477,-1231320.9635178433,675438.3198741111,-1,1231320.9635178433,-1851477.5474921414,696565.2536334804,-1,1851477.5474921414,-inf
2024-03-22,hop-protocol,Arbitrum Nova,0.0,Hop Protocol,Cross Chain,Hop Protocol,-34777.95332,-34777.95332,1,1,-143331.76311193567,-1,143331.76311193567,-74134.20428859699,23221.671585714288,-1,74134.20428859699,-60795.287265670675,47965.20214285714,-1,60795.287265670675,-28445.544694299417,51583.227469666665,-1,28445.544694299417,-48363.60220410812,34578.34196533333,-1,48363.60220410812,-67342.8948358377,33560.45882572222,-1,67342.8948358377,-143331.76311193567,34874.19995471544,-1,143331.76311193567,-inf
2024-03-22,hop-protocol,Arbitrum,0.0,Hop Protocol,Cross Chain,Hop Protocol,-5677725.84942,-5677725.84942,1,1,-22952497.45487051,-1,22952497.45487051,-5868107.343633973,4966104.013805715,-1,5868107.343633973,-6224964.868675375,5909283.4691328565,-1,6224964.868675375,-6469884.283091258,6087188.463734333,-1,6469884.283091258,-9187194.50033075,5906592.037411889,-1,9187194.50033075,-11027067.124326814,5939891.815126222,-1,11027067.124326814,-22952497.45487051,8454646.55359726,-1,22952497.45487051,-inf
2024-03-22,gamma,Kava,0.0,Gamma,Liquidity manager,Gamma,-0.1188146689136396,-0.1188146689136396,1,1,1.3877787807814457e-17,1,1.3877787807814457e-17,-0.11968621595860571,0.09656142857142858,-1,0.11968621595860571,-0.11970147891364322,0.10883857142857142,-1,0.11970147891364322,-0.11776811664385846,0.10853399999999999,-1,0.11776811664385846,-0.11596608004853094,0.09510144444444446,-1,0.11596608004853094,1.3877787807814457e-17,0.08861763157894736,1,1.3877787807814457e-17,1.3877787807814457e-17,0.08861763157894736,1,1.3877787807814457e-17,-inf
2024-03-23,pulsex-v1,Pulse,311556720.70523,PulseX V1,Dexes,parent#pulsex,286901.94676612737,286901.94676612737,1,1,323567452.13160044,1,323567452.13160044,12286120.537493436,323228580.05881435,1,12286120.537493436,42001496.799872234,357796609.7592257,1,42001496.799872234,110951888.66443947,311175647.638882,1,110951888.66443947,170024364.3986959,209356363.44330075,1,170024364.3986959,84766416.80357723,158640295.99793035,1,84766416.80357723,323567452.13160044,184980862.57080382,1,323567452.13160044,0.09208658574807987
2024-03-23,quickswap-v3,Dogechain,1510304.33993,Quickswap V3,Dexes,parent#quickswap,-249.08935970734274,-249.08935970734274,1,1,-830929.9855072795,-1,830929.9855072795,-5178.204153639293,1523545.8062128574,-1,5178.204153639293,-8683.944943352064,1693167.2996707144,-1,8683.944943352064,-25959.93843449842,1571060.5147473332,-1,25959.93843449842,-34767.737286239455,1251628.0023742223,-1,34767.737286239455,-443567.03039547615,1076416.5223345002,-1,443567.03039547615,-830929.9855072795,1240804.9630074427,-1,830929.9855072795,-0.016492659997182264
2024-03-23,quickswap-v3,Astar zkEVM,3075949.38578,Quickswap V3,Dexes,parent#quickswap,-37910.0559958861,-37910.0559958861,1,1,3192177.4946364136,1,3192177.4946364136,-257816.3538626628,3180421.3465814283,-1,257816.3538626628,3192177.4946364136,3294000.1192025,1,3192177.4946364136,3192177.4946364136,3294000.1192025,1,3192177.4946364136,3192177.4946364136,3294000.1192025,1,3192177.4946364136,3192177.4946364136,3294000.1192025,1,3192177.4946364136,3192177.4946364136,3294000.1192025,1,3192177.4946364136,-1.2324668335292797
2024-03-23,quickswap-dex,Polygon,63715967.67055,Quickswap Dex,Dexes,parent#quickswap,-1778417.9441126634,-1778417.9441126634,1,1,-35890711.63234265,-1,35890711.63234265,-5687235.942217376,65314158.86275857,-1,5687235.942217376,-6266804.496672206,68669585.49243286,-1,6266804.496672206,3333552.081739604,66814258.36579067,1,3333552.081739604,3856376.1974734804,60725568.745883785,1,3856376.1974734804,13224955.831796624,57645143.93468834,1,13224955.831796624,-35890711.63234265,65668827.37661981,-1,35890711.63234265,-2.791165243394179
2024-03-23,quarry,Solana,17055599.96027,Quarry,Yield,Quarry,155325.42176525257,155325.42176525257,1,1,-59386569.55889776,-1,59386569.55889776,-153307.8253107246,17737179.544801425,-1,153307.8253107246,-775505.404823846,17091933.799902856,-1,775505.404823846,-2356465.1865343465,16462124.493786,-1,2356465.1865343465,-7196331.692626156,15955050.265167335,-1,7196331.692626156,-10755430.928390304,13660653.58167878,-1,10755430.928390304,-59310603.39706052,13246760.81368537,-1,59310603.39706052,0.9107004275843351
2024-03-23,qidao,xDai,30466.03313,QiDao,CDP,QiDao,-1329.5324100178268,-1329.5324100178268,1,1,-83627.08118586506,-1,83627.08118586506,-1331.8971071703133,32736.915404285715,-1,1331.8971071703133,-3618.791621159182,35736.09228785714,-1,3618.791621159182,-11259.730327865114,37857.162650666665,-1,11259.730327865114,-12140.905805222255,32720.351578555557,-1,12140.905805222255,-79643.66978143572,41299.137242944445,-1,79643.66978143572,-83361.1747038615,51568.623061863014,-1,83361.1747038615,-4.36398268309054
2024-03-23,qidao,Polygon,21273301.844809998,QiDao,CDP,QiDao,5877.71475619505,5877.71475619505,1,1,-21184086.360583156,-1,21184086.360583156,-90102.09543616013,22122671.48844143,-1,90102.09543616013,-396543.7134380303,23589197.29718357,-1,396543.7134380303,-2061872.5749468475,23146292.401016332,-1,2061872.5749468475,-4419701.620292624,19796686.729676887,-1,4419701.620292624,-10468749.933045447,18437422.461304385,-1,10468749.933045447,-20721992.206493806,20625525.487568904,-1,20721992.206493806,0.027629536773714432
2024-03-23,qidao,Optimism,827337.79675,QiDao,CDP,QiDao,0.0,0.0,1,1,-16825992.790675294,-1,16825992.790675294,-435875.1420682958,891472.4325928573,-1,435875.1420682958,-558954.9593742383,1214758.7449699999,-1,558954.9593742383,-800645.448856639,1393022.5664113334,-1,800645.448856639,-2174511.5535582155,1570791.6325317777,-1,2174511.5535582155,-8318971.201949798,2369589.810261389,-1,8318971.201949798,-16725402.510748053,5873730.756871343,-1,16725402.510748053,0.0
2024-03-23,qidao,Metis,735218.26145,QiDao,CDP,QiDao,0.0,0.0,1,1,-7472271.571777016,-1,7472271.571777016,28811.471173229802,732345.9651942857,1,28811.471173229802,20693.08825497096,801310.1721092857,1,20693.08825497096,-92284.134299872,787449.7859540001,-1,92284.134299872,-731535.113479257,797111.4675231113,-1,731535.113479257,-4476479.306087927,616485.5418055,-1,4476479.306087927,-7489962.652804754,1062313.2126834795,-1,7489962.652804754,0.0
2024-03-23,qidao,Linea,258473.09269999998,QiDao,CDP,QiDao,0.0,0.0,1,1,208592.3161406286,1,208592.3161406286,37374.51486076061,248026.1562542857,1,37374.51486076061,74676.12221656555,247378.70689285712,1,74676.12221656555,208592.3161406286,184477.54645533333,1,208592.3161406286,208592.3161406286,184477.54645533333,1,208592.3161406286,208592.3161406286,184477.54645533333,1,208592.3161406286,208592.3161406286,184477.54645533333,1,208592.3161406286,0.0
2024-03-23,qidao,Fantom,622426.50489,QiDao,CDP,QiDao,-3898.524730637542,-3898.524730637542,1,1,-12373265.383091236,-1,12373265.383091236,-9136.369216085286,612751.4169871428,-1,9136.369216085286,-10621.472367041042,630690.6997314285,-1,10621.472367041042,-31711.90508107605,600390.5416069999,-1,31711.90508107605,-147005.45505462142,456301.2691255555,-1,147005.45505462142,-909633.073336056,511513.6779025,-1,909633.073336056,-12305188.300775556,2434382.4914856716,-1,12305188.300775556,-0.6263429818636208
2024-03-23,qidao,Ethereum,5268889.26405,QiDao,CDP,QiDao,0.0,0.0,1,1,-11384520.809882984,-1,11384520.809882984,-96065.88313668483,5486119.394494286,-1,96065.88313668483,-140390.8987086525,5874553.256805001,-1,140390.8987086525,-143566.89868034454,5689930.902395667,-1,143566.89868034454,-645246.0065873596,4849171.244683555,-1,645246.0065873596,-5938307.072751383,4823219.587729222,-1,5938307.072751383,-11384520.809882984,6052857.567770328,-1,11384520.809882984,0.0
2024-03-23,qidao,Binance,56016.44185,QiDao,CDP,QiDao,0.0,0.0,1,1,-885784.9671911243,-1,885784.9671911243,-64.61138296349868,56770.24861714286,-1,64.61138296349868,-29424.495281135645,67365.09976785714,-1,29424.495281135645,-35806.987709737936,66995.70399633334,-1,35806.987709737936,-72007.7148719619,58858.21733611111,-1,72007.7148719619,-370066.87731581257,87874.77996111111,-1,370066.87731581257,-887433.4971187522,225232.33237147942,-1,887433.4971187522,0.0
2024-03-23,qidao,Base,4176274.29992,QiDao,CDP,QiDao,0.0,0.0,1,1,3935815.3099486236,1,3935815.3099486236,-16503.489783553054,4371861.80815,-1,16503.489783553054,-484503.0718801081,4714956.432814286,-1,484503.0718801081,-1579227.2779316688,5018071.400064666,-1,1579227.2779316688,-1867833.1199076157,4719566.6032397775,-1,1867833.1199076157,-1259330.1920733664,4004207.539717944,-1,1259330.1920733664,3935815.3099486236,3804780.931832146,1,3935815.3099486236,0.0
2024-03-23,qidao,Avalanche,244187.44738,QiDao,CDP,QiDao,0.0,0.0,1,1,-1147529.22350598,-1,1147529.22350598,-1994.5533042129903,256533.64070142858,-1,1994.5533042129903,-3290.3560033188533,257671.38555928573,-1,3290.3560033188533,-91565.18148290458,250083.107905,-1,91565.18148290458,-127198.29695395874,252093.21987755556,-1,127198.29695395874,-508641.12173189316,247351.16075344445,-1,508641.12173189316,-1147529.22350598,360446.7720163562,-1,1147529.22350598,0.0
2024-03-23,qidao,Arbitrum,272271.88049,QiDao,CDP,QiDao,-17.14069297949094,-17.14069297949094,1,1,-3433055.8843699563,-1,3433055.8843699563,-8122.141949439563,285213.86533571425,-1,8122.141949439563,-42437.01153988029,303424.29622857145,-1,42437.01153988029,-78271.2570990736,316440.70305666665,-1,78271.2570990736,-315624.09843557584,351761.4258557778,-1,315624.09843557584,-1599139.8331567482,573849.1191591666,-1,1599139.8331567482,-3103757.408371731,1677232.7316131508,-1,3103757.408371731,-0.006295432693469233
2024-03-23,quickswap-v3,Immutable zkEVM,1618261.2538,Quickswap V3,Dexes,parent#quickswap,1027756.970016818,1027756.970016818,1,1,1027756.970016818,1,1027756.970016818,1027756.970016818,1618261.2538,1,1027756.970016818,1027756.970016818,1618261.2538,1,1027756.970016818,1027756.970016818,1618261.2538,1,1027756.970016818,1027756.970016818,1618261.2538,1,1027756.970016818,1027756.970016818,1618261.2538,1,1027756.970016818,1027756.970016818,1618261.2538,1,1027756.970016818,63.509953513589956
2024-03-23,pulsex-v2,Pulse,40357508.70742001,PulseX V2,Dexes,parent#pulsex,3351475.971971166,3351475.971971166,1,1,20736888.56899732,1,20736888.56899732,189510.9956490202,41055372.84436858,1,189510.9956490202,-1843115.5442176498,49441427.62154,-1,1843115.5442176498,-21748890.842150636,60058194.569374,-1,21748890.842150636,-8238808.952329641,54346214.808625,-1,8238808.952329641,768752.5054970453,37689640.158959225,1,768752.5054970453,20736888.56899732,28202497.84597488,1,20736888.56899732,8.304466948810877
2024-03-23,qidao,Moonbeam,12333.52958,QiDao,CDP,QiDao,0.0,0.0,1,1,-55130.99621856812,-1,55130.99621856812,-1004.3113633139156,14120.781177142857,-1,1004.3113633139156,-1057.0093196985401,15351.24585857143,-1,1057.0093196985401,-3001.378075443562,14373.791911,-1,3001.378075443562,-2592.5799887693242,12808.681561222222,-1,2592.5799887693242,-5598.111972974581,10443.706563,-1,5598.111972974581,-57456.52090644536,13567.352823835616,-1,57456.52090644536,0.0
2024-03-23,quickswap-v3,Manta,15082057.02116,Quickswap V3,Dexes,parent#quickswap,-66818.77912147477,-66818.77912147477,1,1,13958147.499790478,1,13958147.499790478,-1930824.875056773,15924067.759024287,-1,1930824.875056773,-1723449.406719999,17367500.877590712,-1,1723449.406719999,-3117293.142757623,17681473.528912,-1,3117293.142757623,4705982.088783737,16905607.68581956,1,4705982.088783737,13958147.499790478,14758115.913791986,1,13958147.499790478,13958147.499790478,14758115.913791986,1,13958147.499790478,-0.44303491909444837
2024-03-23,radioshack,Ethereum,3222833.7260600002,RadioShack,Dexes,RadioShack,1107.9396081651694,1107.9396081651694,1,1,-227976.2945252649,-1,227976.2945252649,-564.1456863675646,3171966.5942014284,-1,564.1456863675646,-1665.783597695428,2992320.4132285714,-1,1665.783597695428,-5221.809085626503,2320345.757306,-1,5221.809085626503,-30853.248304333614,1192957.3418868887,-1,30853.248304333614,-66129.85185797277,846829.8486517222,-1,66129.85185797277,-231180.71582586056,728831.6282046027,-1,231180.71582586056,0.03437780854799651
2024-03-23,quickswap-v3,Polygon zkEVM,3377572.22512,Quickswap V3,Dexes,parent#quickswap,-11878.128440327233,-11878.128440327233,1,1,3491987.9028708255,1,3491987.9028708255,-100299.75671287421,3523229.9826542856,-1,100299.75671287421,-162441.20561215954,3723474.2233835715,-1,162441.20561215954,-1343124.8073920321,3924246.243013333,-1,1343124.8073920321,-3548595.4434730364,4351771.529762445,-1,3548595.4434730364,-6079995.221774926,5318819.202951112,-1,6079995.221774926,3491987.9028708255,5948419.717892033,1,3491987.9028708255,-0.35167651936459243
2024-03-23,range-protocol,Blast,5425.417799999999,Range Protocol,Liquidity manager,Range Protocol,75.00573173412471,75.00573173412471,1,1,5425.417799999999,1,5425.417799999999,943.8336305320861,5177.769588571428,1,943.8336305320861,5425.417799999999,4875.84848,1,5425.417799999999,5425.417799999999,4875.84848,1,5425.417799999999,5425.417799999999,4875.84848,1,5425.417799999999,5425.417799999999,4875.84848,1,5425.417799999999,5425.417799999999,4875.84848,1,5425.417799999999,1.3824876626851617
