date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-29,portal,Binance,38705633.36721,Portal,Bridge,Portal,36629.188309389174,36629.188309389174,1,1,4027844.4655711874,1,4027844.4655711874,925065.6220627149,32512443.359492857,1,925065.6220627149,1232855.8987446092,30054598.577871423,1,1232855.8987446092,3084665.8015260645,28561161.359299,1,3084665.8015260645,4027844.4655711874,27849454.19830703,1,4027844.4655711874,4027844.4655711874,27849454.19830703,1,4027844.4655711874,4027844.4655711874,27849454.19830703,1,4027844.4655711874,0.09463528980879586
2024-02-29,portal,Base,265559.00067000004,Portal,Bridge,Portal,-1348.9401176461847,-1348.9401176461847,1,1,-4040.875159362942,-1,4040.875159362942,-104.06559509116641,250863.22202714285,-1,104.06559509116641,-4972.364502331426,243727.45024428572,-1,4972.364502331426,-132379.7206256209,247139.15404766667,-1,132379.7206256209,-4040.875159362942,285818.8373234375,-1,4040.875159362942,-4040.875159362942,285818.8373234375,-1,4040.875159362942,-4040.875159362942,285818.8373234375,-1,4040.875159362942,-0.5079624920423845
2024-02-29,portal,Avalanche,6216833.58049,Portal,Bridge,Portal,41199.10667716174,41199.10667716174,1,1,1318669.6332513776,1,1318669.6332513776,92638.28693140834,5868668.388515714,1,92638.28693140834,59769.94221865527,5966579.382765713,1,59769.94221865527,218646.37327919164,5814738.710105,1,218646.37327919164,1318669.6332513776,5402320.172867812,1,1318669.6332513776,1318669.6332513776,5402320.172867812,1,1318669.6332513776,1318669.6332513776,5402320.172867812,1,1318669.6332513776,0.6627024214779528
2024-02-29,portal,Aurora,9773.120960000002,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,9073.669551428571,1,0.0,0.09853,8772.334027857143,1,0.09853,0.0,7972.490525333333,1,0.0,0.0,7512.23172234375,1,0.0,0.0,7512.23172234375,1,0.0,0.0,7512.23172234375,1,0.0,0.0
2024-02-29,portal,Arbitrum,6925390.3065100005,Portal,Bridge,Portal,110473.31237454625,110473.31237454625,1,1,3352740.6753687807,1,3352740.6753687807,620906.9892374463,6506115.411601429,1,620906.9892374463,593315.2175975139,6349024.693189286,1,593315.2175975139,568509.5655315963,6217976.691720999,1,568509.5655315963,3352740.6753687807,5287599.479430156,1,3352740.6753687807,3352740.6753687807,5287599.479430156,1,3352740.6753687807,3352740.6753687807,5287599.479430156,1,3352740.6753687807,1.5951925809971923
2024-02-29,portal,Aptos,280524.42029,Portal,Bridge,Portal,-6518.15327703886,-6518.15327703886,1,1,166176.29854222442,1,166176.29854222442,-10487.35069442444,215871.1428314286,-1,10487.35069442444,-10393.842368008967,196794.88851,-1,10393.842368008967,154531.93497492434,162032.90862066665,1,154531.93497492434,166176.29854222442,126058.07890140625,1,166176.29854222442,166176.29854222442,126058.07890140625,1,166176.29854222442,166176.29854222442,126058.07890140625,1,166176.29854222442,-2.3235600203007416
2024-02-29,portal,Algorand,594267.84459,Portal,Bridge,Portal,-43.68548495824312,-43.68548495824312,1,1,440575.0035242772,1,440575.0035242772,439.10690145785514,559374.5122014285,1,439.10690145785514,-100.55612851690113,419519.2255492857,-1,100.55612851690113,-9701.774209250927,275505.90719,-1,9701.774209250927,440575.0035242772,175773.2399390625,1,440575.0035242772,440575.0035242772,175773.2399390625,1,440575.0035242772,440575.0035242772,175773.2399390625,1,440575.0035242772,-0.007351143992719783
2024-02-29,portal,Solana,118331268.43704,Portal,Bridge,Portal,115741.52543200974,115741.52543200974,1,1,10550133.454378214,1,10550133.454378214,1701287.5277786967,106883664.00734428,1,1701287.5277786967,2455426.0144226267,106442373.318945,1,2455426.0144226267,4744792.9388582315,102038364.21009432,1,4744792.9388582315,10550133.454378214,97126506.83645672,1,10550133.454378214,10550133.454378214,97126506.83645672,1,10550133.454378214,10550133.454378214,97126506.83645672,1,10550133.454378214,0.09781144659460135
2024-02-29,portal,Ethereum,1087640319.66291,Portal,Bridge,Portal,629922.1054925452,629922.1054925452,1,1,286442302.91761404,1,286442302.91761404,6477423.392461304,991418220.2210658,1,6477423.392461304,36172919.77912329,945982898.0184879,1,36172919.77912329,117061676.91661339,853558239.8881583,1,117061676.91661339,286442302.91761404,748555570.0246409,1,286442302.91761404,286442302.91761404,748555570.0246409,1,286442302.91761404,286442302.91761404,748555570.0246409,1,286442302.91761404,0.05791639884109625
2024-02-29,portal,Sui,330363.67196999997,Portal,Bridge,Portal,136.1236765941244,136.1236765941244,1,1,12852.928622147421,1,12852.928622147421,1305.1064316962156,329583.83060285717,1,1305.1064316962156,6202.922127529893,357251.37509214284,1,6202.922127529893,7843.037731807639,391032.143839,1,7843.037731807639,12852.928622147421,382325.9486065625,1,12852.928622147421,12852.928622147421,382325.9486065625,1,12852.928622147421,12852.928622147421,382325.9486065625,1,12852.928622147421,0.041204190455446224
2024-02-29,qidao,Linea,106339.60237000001,QiDao,CDP,QiDao,10496.294488797252,10496.294488797252,1,1,54855.747946766925,1,54855.747946766925,54855.747946766925,75921.56044857143,1,54855.747946766925,54855.747946766925,75921.56044857143,1,54855.747946766925,54855.747946766925,75921.56044857143,1,54855.747946766925,54855.747946766925,75921.56044857143,1,54855.747946766925,54855.747946766925,75921.56044857143,1,54855.747946766925,54855.747946766925,75921.56044857143,1,54855.747946766925,9.870541411539463
2024-02-29,portal,Terra2,1086.42749,Portal,Bridge,Portal,0.0,0.0,1,1,49.743328827826026,1,49.743328827826026,25.627031855792413,1033.0133371428572,1,25.627031855792413,25.627031855792413,1042.6089157142858,1,25.627031855792413,27.05075584778088,1001.7350023333333,1,27.05075584778088,49.743328827826026,1030.16280734375,1,49.743328827826026,49.743328827826026,1030.16280734375,1,49.743328827826026,49.743328827826026,1030.16280734375,1,49.743328827826026,0.0
2024-02-29,poly-network*,xDai,9092.57,Poly Network,Bridge,Poly Network,9.739999999999782,9.739999999999782,1,1,-22468.05,-1,22468.05,24.389999999999418,9077.168571428572,1,24.389999999999418,35.19999999999891,9072.054285714286,1,35.19999999999891,51.469999999999345,9057.012,1,51.469999999999345,-1973.58,9475.863222222222,-1,1973.58,-3570.5200000000004,10283.84,-1,3570.5200000000004,-22344.72,19233.145643835618,-1,22344.72,0.10712042909760147
2024-02-29,qidao,Fantom,563476.2534,QiDao,CDP,QiDao,-800.3843743660269,-800.3843743660269,1,1,-14928825.772468176,-1,14928825.772468176,-10386.524203601943,534538.9644728572,-1,10386.524203601943,345282.0899763838,395320.54691714287,1,345282.0899763838,-54143.052782830615,293111.436419,-1,54143.052782830615,-195470.5636772871,442295.7286588889,-1,195470.5636772871,-794155.8016468458,518193.5868976111,-1,794155.8016468458,-14928085.565344388,3009608.315372767,-1,14928085.565344388,-0.14204402928012136
2024-02-29,qidao,Ethereum,5539225.77926,QiDao,CDP,QiDao,0.0,0.0,1,1,-12475086.227345338,-1,12475086.227345338,-3086.799805904413,5105689.60678,-1,3086.799805904413,-3086.799805904413,4989035.17317,-1,3086.799805904413,-411987.1037089307,4760951.089318333,-1,411987.1037089307,-1398602.9490238721,4483706.210342555,-1,1398602.9490238721,-9450262.17745702,4732549.6431427775,-1,9450262.17745702,-12457315.314151065,6142996.929388822,-1,12457315.314151065,0.0
2024-02-29,qidao,Binance,69434.50555999999,QiDao,CDP,QiDao,0.0,0.0,1,1,-627152.2586199817,-1,627152.2586199817,0.0,65820.15180714286,1,0.0,-147.0356234015204,63044.82196357143,-1,147.0356234015204,-279.0100264798632,57509.56964633334,-1,279.0100264798632,-109746.15000216043,57966.41115611112,-1,109746.15000216043,-253452.2723501285,100372.94620216667,-1,253452.2723501285,-631730.120726762,260997.60473671232,-1,631730.120726762,0.0
2024-02-29,qidao,Base,5469273.739089999,QiDao,CDP,QiDao,-101931.89339901191,-101931.89339901191,1,1,5225665.6165560065,1,5225665.6165560065,-357312.963220618,5253484.797355714,-1,357312.963220618,-647364.2056142824,5174909.526782143,-1,647364.2056142824,-1166312.323899466,4924178.343868667,-1,1166312.323899466,-499145.31507171155,4480727.738616667,-1,499145.31507171155,1200519.074215622,3683819.6243521664,1,1200519.074215622,5225665.6165560065,3660507.3769513187,1,5225665.6165560065,-1.863718991983966
2024-02-29,qidao,Avalanche,238305.90136000002,QiDao,CDP,QiDao,-23.910154589956345,-23.910154589956345,1,1,-1496509.5226966657,-1,1496509.5226966657,-62471.011167305,252481.61823714286,-1,62471.011167305,-30052.250925948163,259772.16470571427,-1,30052.250925948163,-34524.93049223167,249657.91927100002,-1,34524.93049223167,-132195.6963593987,262651.8984207778,-1,132195.6963593987,-414039.75311975164,242934.54044749998,-1,414039.75311975164,-1494206.852058969,410685.6988435617,-1,1494206.852058969,-0.010033387529852292
2024-02-29,qidao,Arbitrum,334638.68088999996,QiDao,CDP,QiDao,-44.92058433935699,-44.92058433935699,1,1,-793869.8034983573,-1,793869.8034983573,-19220.674331786755,320728.2486585714,-1,19220.674331786755,-31316.5136165365,325166.0775057143,-1,31316.5136165365,-62975.55496408558,325025.92014533334,-1,62975.55496408558,-633735.027019954,421836.912708,-1,633735.027019954,-2044679.103167676,678969.5245949444,-1,2044679.103167676,-793869.8034983573,1751717.2255305755,-1,793869.8034983573,-0.013423607880561472
2024-02-29,pulsex-v2,Pulse,65673413.46672,PulseX V2,Dexes,parent#pulsex,-506591.0496515323,-506591.0496515323,1,1,43146619.29209426,1,43146619.29209426,-3322069.515862487,66351734.56899,-1,3322069.515862487,-2115594.5651030946,68896557.26166071,-1,2115594.5651030946,2653476.1900760215,67329316.76338,1,2653476.1900760215,26732122.76910057,45381644.012893885,1,26732122.76910057,38445623.25909114,32073212.129655275,1,38445623.25909114,43146619.29209426,25670783.71126581,1,43146619.29209426,-0.7713791973189383
2024-02-29,pulsex-v1,Pulse,232392762.43703,PulseX V1,Dexes,parent#pulsex,-592399.4390184385,-592399.4390184385,1,1,244395251.5678645,1,244395251.5678645,5814954.291403356,225344812.51334286,1,5814954.291403356,15201168.959319368,229562360.7747107,1,15201168.959319368,35201149.67886636,215993698.13811132,1,35201149.67886636,24760999.217261408,144611779.53318134,1,24760999.217261408,-32516109.043762982,127638962.47762722,-1,32516109.043762982,244395251.5678645,172731576.19862,1,244395251.5678645,-0.2549130329215641
2024-02-29,puffer-finance,Ethereum,1225439484.64606,Puffer Finance,Liquid Restaking,Puffer Finance,3302007.2168751755,3302007.2168751755,1,1,1089521001.3247428,1,1089521001.3247428,23481843.40053446,1111736491.0767143,1,23481843.40053446,47611215.66540872,1058596173.8953756,1,47611215.66540872,1089521001.3247428,843755087.2474568,1,1089521001.3247428,1089521001.3247428,843755087.2474568,1,1089521001.3247428,1089521001.3247428,843755087.2474568,1,1089521001.3247428,1089521001.3247428,843755087.2474568,1,1089521001.3247428,0.26945493908488544
2024-02-29,pstake-finance,Persistence,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-6756312.4346900005,-6756312.4346900005,1,1,-1748732.9904724201,-1,1748732.9904724201,-6819165.57159943,5435847.290717142,-1,6819165.57159943,-6711533.041400436,5844206.20182,-1,6711533.041400436,-6582491.716380762,5750567.043384,-1,6582491.716380762,-3187919.8959351014,5628357.2632955555,-1,3187919.8959351014,-5078939.139468644,4255683.885077001,-1,5078939.139468644,-2183683.3688354166,4025730.3708889587,-1,2183683.3688354166,-inf
2024-02-29,pstake-finance,Binance,7147185.19343,pSTAKE Finance,Liquid Staking,pSTAKE Finance,458.64253505122866,458.64253505122866,1,1,1598550.3978320416,1,1598550.3978320416,-7267.429285813045,6731156.3080442855,-1,7267.429285813045,10547.49841218155,6432103.980246429,1,10547.49841218155,541381.3284011361,5791714.432366332,1,541381.3284011361,648471.97507863,5019224.537459444,1,648471.97507863,-1264000.3886480713,4480454.474020666,-1,1264000.3886480713,1405310.9711263983,4153830.2339975345,1,1405310.9711263983,0.006417107191693209
2024-02-29,proxy,Polygon,10319835.86592,Proxy,Bridge,Proxy,0.0,0.0,1,1,-2841944.872499922,-1,2841944.872499922,-6.28670018066145,8900682.262515714,-1,6.28670018066145,-320.6217091992297,8715291.157724285,-1,320.6217091992297,-4219.004491054068,8041155.911066,-1,4219.004491054068,87574.58295208604,8277715.188671777,1,87574.58295208604,-2977686.917067322,8284680.435443112,-1,2977686.917067322,-2803843.065534861,8084335.1329501085,-1,2803843.065534861,0.0
2024-02-29,proxy,Ethereum,21284.43635,Proxy,Bridge,Proxy,0.0,0.0,1,1,1120.2161662357532,1,1120.2161662357532,0.0,18372.45650285714,1,0.0,0.0,17981.803235714287,1,0.0,0.0,16586.074291333334,1,0.0,338.6381014312237,15047.789809777776,1,338.6381014312237,117.6231352384755,12788.391488888888,1,117.6231352384755,1120.2161662357532,11141.026135780821,1,1120.2161662357532,0.0
2024-02-29,prismalst,Ethereum,322799262.56763,PrismaLST,CDP,parent#prisma,257477.33017472178,257477.33017472178,1,1,322761435.8134285,1,322761435.8134285,-30480247.51351143,300313648.33075714,-1,30480247.51351143,-37652709.84067517,303197373.4508886,-1,37652709.84067517,-254961505.91034177,319945709.4102013,-1,254961505.91034177,-306710786.80406064,389029937.0723474,-1,306710786.80406064,244536122.9298398,271361035.62725127,1,244536122.9298398,322761435.8134285,268581932.8010673,1,322761435.8134285,0.07976391523533219
2024-02-29,prismalrt,Ethereum,29073785.94657,PrismaLRT,CDP,parent#prisma,2794387.4990141573,2794387.4990141573,1,1,16337365.997667741,1,16337365.997667741,16337365.997667741,20489417.68348286,1,16337365.997667741,16337365.997667741,20489417.68348286,1,16337365.997667741,16337365.997667741,20489417.68348286,1,16337365.997667741,16337365.997667741,20489417.68348286,1,16337365.997667741,16337365.997667741,20489417.68348286,1,16337365.997667741,16337365.997667741,20489417.68348286,1,16337365.997667741,9.611364354644108
2024-02-29,prime-staked-eth,Ethereum,34495506.50501,Prime Staked ETH,Liquid Restaking,Prime Staked ETH,3736.152539327925,3736.152539327925,1,1,6129342.417080466,1,6129342.417080466,25396.220587258755,31590026.562547147,1,25396.220587258755,51341.053231931204,30367855.14011214,1,51341.053231931204,6129342.417080466,28031194.90980652,1,6129342.417080466,6129342.417080466,28031194.90980652,1,6129342.417080466,6129342.417080466,28031194.90980652,1,6129342.417080466,6129342.417080466,28031194.90980652,1,6129342.417080466,0.010830838326102848
2024-02-29,premia-v3,Arbitrum,10811075.3923,Premia V3,Options,parent#premia,-727490.9271851281,-727490.9271851281,1,1,10696032.766162697,1,10696032.766162697,-422746.0526844531,10944625.786951428,-1,422746.0526844531,-869798.6386083006,10953931.368619287,-1,869798.6386083006,1098758.9829924915,10424136.543286,1,1098758.9829924915,5209849.723880901,7693279.832962667,1,5209849.723880901,10696032.766162697,5008910.135598035,1,10696032.766162697,10696032.766162697,5008910.135598035,1,10696032.766162697,-6.729126389251441
2024-02-29,portal,XPLA,1.36191,Portal,Bridge,Portal,0.0,0.0,1,1,0.24769966993444,1,0.24769966993444,0.0,1.2673642857142855,1,0.0,0.0,1.2582107142857144,1,0.0,0.02142712173203011,1.247074,1,0.02142712173203011,0.24769966993444,1.18429453125,1,0.24769966993444,0.24769966993444,1.18429453125,1,0.24769966993444,0.24769966993444,1.18429453125,1,0.24769966993444,0.0
2024-02-29,portal,Terra,19281265.68529,Portal,Bridge,Portal,-8177.570649950834,-8177.570649950834,1,1,-668853.1573017421,-1,668853.1573017421,-150961.8682998587,18362299.650127143,-1,150961.8682998587,-239279.46455988885,18404729.916284285,-1,239279.46455988885,-735850.0519397947,16660954.063187666,-1,735850.0519397947,-668853.1573017421,16517763.442194687,-1,668853.1573017421,-668853.1573017421,16517763.442194687,-1,668853.1573017421,-668853.1573017421,16517763.442194687,-1,668853.1573017421,-0.04241200128365867
2024-02-29,penpie,Optimism,175573.42857000002,Penpie,Yield,parent#magpie-ecosystem,1711.8131362276865,1711.8131362276865,1,1,-949547.069407474,-1,949547.069407474,2026.431147294628,159901.55907285717,1,2026.431147294628,2750.9659205971266,154004.52493928574,1,2750.9659205971266,3611.675736296018,139744.35365266667,1,3611.675736296018,-100933.60550805993,151515.87661044445,-1,100933.60550805993,-949547.069407474,190444.93192436782,-1,949547.069407474,-949547.069407474,190444.93192436782,-1,949547.069407474,0.9749841705376263
2024-02-29,pnetwork,Binance,21063926.50398,pNetwork,Bridge,pNetwork,797050.8519973849,797050.8519973849,1,1,6547806.614448985,1,6547806.614448985,7803243.908630036,17436690.177714285,1,7803243.908630036,9919277.14368574,15234920.122095,1,9919277.14368574,10947639.531828813,12429307.578323666,1,10947639.531828813,9740158.424946781,11561222.30100511,1,9740158.424946781,6547806.614448985,10676171.117451884,1,6547806.614448985,6547806.614448985,10676171.117451884,1,6547806.614448985,3.783961417861875
2024-02-29,poly-network*,Polygon,138594.26,Poly Network,Bridge,Poly Network,5409.460000000021,5409.460000000021,1,1,-1024399.6599999999,-1,1024399.6599999999,6894.5500000000175,127439.81285714285,1,6894.5500000000175,-11312.089999999997,133334.6807142857,-1,11312.089999999997,-3637.699999999997,140386.075,-1,3637.699999999997,-135342.44,171200.73555555556,-1,135342.44,-535455.19,311344.0511666667,-1,535455.19,-1015986.94,643371.1648219179,-1,1015986.94,3.903090936089287
2024-02-29,pirex,Arbitrum,622407.93192,Pirex,Yield,parent#redacted,103.20375813981117,103.20375813981117,1,1,230705.72763445362,1,230705.72763445362,562.012703328392,600562.1771242857,1,562.012703328392,1177.8643880904015,583031.1502292857,1,1177.8643880904015,20857.342237264827,552439.429653,1,20857.342237264827,24217.945829593766,552708.6520021112,1,24217.945829593766,94473.56281392887,506777.93543522217,1,94473.56281392887,229841.84784714278,549467.2154762192,1,229841.84784714278,0.016581369363569787
2024-02-29,pinksale,Polygon,1046579.79883,PinkSale,Launchpad,PinkSale,-944.6491274498671,-944.6491274498671,1,1,601887.4305027431,1,601887.4305027431,119372.78715999557,1000170.802,1,119372.78715999557,107196.25746353985,945177.3118299999,1,107196.25746353985,117505.71466505124,853685.2211503333,1,117505.71466505124,600788.792044957,633647.3585438888,1,600788.792044957,621423.0322686901,473812.08443511114,1,621423.0322686901,601887.4305027431,397944.8044512536,1,601887.4305027431,-0.0902605925038794
2024-02-29,pinksale,Fantom,27244.39359,PinkSale,Launchpad,PinkSale,-1201.8891478592006,-1201.8891478592006,1,1,17162.069368072334,1,17162.069368072334,-1452.792560267759,25760.764834285717,-1,1452.792560267759,-2674.199759859217,25632.14107357143,-1,2674.199759859217,-1954.5856626216328,24205.10691966667,-1,1954.5856626216328,11983.84755671813,23939.702921666667,1,11983.84755671813,17163.890958368393,14545.667488888888,1,17163.890958368393,17162.069368072334,15814.209688233617,1,17162.069368072334,-4.411510000723053
2024-02-29,pinksale,Ethereum,76857953.12568,PinkSale,Launchpad,PinkSale,57995.50667059657,57995.50667059657,1,1,60111008.072245575,1,60111008.072245575,-666133.048328183,71099888.28642,-1,666133.048328183,-1495364.5481910063,68939008.27214,-1,1495364.5481910063,-3291518.13438525,62391289.97153134,-1,3291518.13438525,-5474631.359115233,56717788.68040867,-1,5474631.359115233,6710888.491911808,48219237.845586605,1,6710888.491911808,60111008.072245575,35553268.64529943,1,60111008.072245575,0.07545804215701778
2024-02-29,pinksale,Cronos,19946.91582,PinkSale,Launchpad,PinkSale,-260.28503881013324,-260.28503881013324,1,1,-78928.77932572865,-1,78928.77932572865,-1265.9361110491527,19202.60132142857,-1,1265.9361110491527,-1544.6276549237136,18655.783598571426,-1,1544.6276549237136,-2177.4297355756908,18027.642886,-1,2177.4297355756908,-11955.872460523056,18914.780916777778,-1,11955.872460523056,-28742.83253009302,19313.00064688889,-1,28742.83253009302,-78928.77932572865,30434.87790128205,-1,78928.77932572865,-1.3048886412262066
2024-02-29,pinksale,Binance,197859305.64564002,PinkSale,Launchpad,PinkSale,-1180228.9122058318,-1180228.9122058318,1,1,-21238743.112385087,-1,21238743.112385087,-772615.8393685657,190147092.96622,-1,772615.8393685657,-5262290.972165059,184171411.76636,-1,5262290.972165059,-11355885.72228448,172518128.88074067,-1,11355885.72228448,-14016650.855065372,151791886.03219256,-1,14016650.855065372,-15902840.564652048,139237606.90402865,-1,15902840.564652048,-21238743.112385087,149525211.92328623,-1,21238743.112385087,-0.5964990670287633
2024-02-29,pinksale,Avalanche,1208807.48689,PinkSale,Launchpad,PinkSale,393430.03674781317,393430.03674781317,1,1,465140.1660746164,1,465140.1660746164,207906.27103796948,1009671.7863071429,1,207906.27103796948,317994.7758593889,1002446.81606,1,317994.7758593889,603416.4821329947,879446.7785456667,1,603416.4821329947,819055.0908974074,688150.7634746667,1,819055.0908974074,810018.5511469567,400910.19417211105,1,810018.5511469567,465140.1660746164,307186.4528096296,1,465140.1660746164,32.54695565792891
2024-02-29,pickle,Polygon,104819.68806,Pickle,Yield Aggregator,Pickle,-38.79123043156886,-38.79123043156886,1,1,-111015.9339364699,-1,111015.9339364699,-229.00977467855714,104118.96467571429,-1,229.00977467855714,13999.027554182312,97556.98663571429,1,13999.027554182312,-2788.9889837821347,91846.63148899999,-1,2788.9889837821347,-16654.765669078988,104843.95536522221,-1,16654.765669078988,-12574.047102395822,112823.84436433334,-1,12574.047102395822,-111015.9339364699,134862.75125299452,-1,111015.9339364699,-0.03700758049324123
