date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-10,renvm,Optimism,2424.90643,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2424.90643,1,0.0,0.0,2355.5036400000004,1,0.0,0.0,2326.5184814285717,1,0.0,0.0,2315.956375,1,0.0,0.0,2375.184666,1,0.0,0.0,2368.662383,1,0.0,0.0,2380.8063539444447,1,0.0,0.0,1869.7339631780821,1,0.0,0.0
2024-08-10,renvm,Fantom,451280.74137,RenVM,Bridge,RenVM,0.0,0.0,1,1,-39.56139887747122,-1,39.56139887747122,0.0,451280.74137,1,0.0,0.0,434078.4034866667,1,0.0,0.0,429773.13855714287,1,0.0,0.0,428466.5289757143,1,0.0,0.0,439763.7738246667,1,0.0,0.0,434495.163471,1,0.0,-11.845210000003275,439125.77808661107,-1,11.845210000003275,-39.56139887747122,346103.56393164385,-1,39.56139887747122,0.0
2024-08-10,renvm,Binance,718042.311,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,718042.311,1,0.0,0.0,690673.0392633333,1,0.0,0.0,683821.9855899999,1,0.0,0.0,681751.5047414285,1,0.0,0.0,699733.8592383334,1,0.0,0.0,691381.3507238888,1,0.0,-372.25392000000215,698812.6333199444,-1,372.25392000000215,-253.2589900000021,551895.3432383013,-1,253.2589900000021,0.0
2024-08-10,railgun,Arbitrum,1811335.02351,Railgun,Privacy,Railgun,-5363.807250496567,-5363.807250496567,1,1,1374526.2350040071,1,1374526.2350040071,-5363.807250496567,1811335.02351,-1,5363.807250496567,14275.984002816711,1768140.538423333,1,14275.984002816711,31152.11217454249,1823925.3838014286,1,31152.11217454249,73110.7470913235,1932346.3333114285,1,73110.7470913235,93521.19171481422,2019413.235721,1,93521.19171481422,200075.95706471775,2276336.2636017776,1,200075.95706471775,1120013.0641378146,1716762.5064665,1,1120013.0641378146,1374526.2350040071,1073107.9011022253,1,1374526.2350040071,-0.2961245258816117
2024-08-10,renvm,Arbitrum,280731.91624,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,280731.91624,1,0.0,0.0,272697.1408166667,1,0.0,0.0,269341.5228128571,1,0.0,0.0,268118.74548785714,1,0.0,0.0,274975.616932,1,0.0,0.0,274220.5308711111,1,0.0,0.0,275626.4409012778,1,0.0,0.0,216459.48519049314,1,0.0,0.0
2024-08-10,reflexer,Ethereum,15774141.53559,Reflexer,CDP,Reflexer,-64929.49995426904,-64929.49995426904,1,1,-21459999.56243816,-1,21459999.56243816,-64929.49995426904,15774141.53559,-1,64929.49995426904,-38957.69997256142,15253026.00712,-1,38957.69997256142,-125184.07591183306,15776456.89163,-1,125184.07591183306,-125184.0759118326,17766177.262234997,-1,125184.0759118326,-1941392.0486326457,20252008.54310533,-1,1941392.0486326457,-2294956.4985600244,22749720.769136667,-1,2294956.4985600244,-10262783.020261547,24972991.49154122,-1,10262783.020261547,-21459999.56243816,24644799.18348737,-1,21459999.56243816,-0.4116198641160505
2024-08-10,ref-finance,Near,47108155.645670004,Ref Finance,Dexes,Ref Finance,8769.371573957547,8769.371573957547,1,1,26061408.586066186,1,26061408.586066186,8769.371573957547,47108155.645670004,1,8769.371573957547,-21669.873226585296,45813048.94653666,-1,21669.873226585296,-211923.888911303,41342207.111549996,-1,211923.888911303,-178769.88262552657,48049470.624513574,-1,178769.88262552657,-1515966.5038523145,51771611.60773433,-1,1515966.5038523145,-2676086.543214505,64057079.0191031,-1,2676086.543214505,21431667.68383994,54431225.284096286,1,21431667.68383994,26061408.586066186,35541705.08508319,1,26061408.586066186,0.01861539993184512
2024-08-10,realt-tokens,xDai,113478360.67762,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,30220442.323620003,1,30220442.323620003,0.0,113478360.67762,1,0.0,1180318.464,112573726.48285,1,1180318.464,1180318.464,112432171.27752571,1,1180318.464,1502103.476,112010532.181375,1,1502103.476,3986763.620399994,110921081.41048601,1,3986763.620399994,9165694.109600006,108224738.23485054,1,9165694.109600006,14316482.383420004,104838817.83731379,1,14316482.383420004,30220442.323620003,97678775.83239262,1,30220442.323620003,0.0
2024-08-10,raydium,Solana,978505877.5817,Raydium,Dexes,Raydium,2609235.412685259,2609235.412685259,1,1,1450997015.2848802,1,1450997015.2848802,2609235.412685259,978505877.5817,1,2609235.412685259,1322943.0491445432,963562725.71179,1,1322943.0491445432,-20825130.852527983,940852359.975587,-1,20825130.852527983,-43161504.66816536,1057712339.220355,-1,43161504.66816536,17600804.236780368,1032987931.738064,1,17600804.236780368,728329316.1006256,852197543.1007429,1,728329316.1006256,1177896062.9271688,537519033.4584637,1,1177896062.9271688,1450997015.2848802,319857589.6252192,1,1450997015.2848802,0.26665505772267595
2024-08-10,rangers-bridge,Rangers,9995704.958899999,Rangers Bridge,Bridge,Rangers Bridge,96539.6990505512,96539.6990505512,1,1,539565.3530012212,1,539565.3530012212,96539.6990505512,9995704.958899999,1,96539.6990505512,132052.31097053806,9905775.385816665,1,132052.31097053806,89805.33892195593,10354234.524321428,1,89805.33892195593,88951.97047754278,11923688.94133143,1,88951.97047754278,165503.95407566067,13334068.718656998,1,165503.95407566067,267524.1613924543,16115748.245888334,1,267524.1613924543,435413.3878028088,15598151.93898811,1,435413.3878028088,539565.3530012212,12299210.100583222,1,539565.3530012212,0.9658118106476716
2024-08-10,ramses-cl,Arbitrum,20141032.30246,Ramses CL,Dexes,parent#ramses-exchange,1650184.8746686557,1650184.8746686557,1,1,16964721.966997325,1,16964721.966997325,1650184.8746686557,20141032.30246,1,1650184.8746686557,3832308.7753015966,18367419.64615,1,3832308.7753015966,-1140332.8103578985,18519462.86878857,-1,1140332.8103578985,-1243617.6081226915,21429854.402703572,-1,1243617.6081226915,-3419074.8619809123,23519432.597328003,-1,3419074.8619809123,1392334.4524458335,22770508.83815711,1,1392334.4524458335,7647955.808977127,18172862.516640224,1,7647955.808977127,17246098.340321023,13356862.30635063,1,17246098.340321023,8.193149436869252
2024-08-10,railgun,Polygon,637956.44932,Railgun,Privacy,Railgun,-31667.338433693425,-31667.338433693425,1,1,394790.7601018077,1,394790.7601018077,-31667.338433693425,637956.44932,-1,31667.338433693425,15286.250883379762,650534.9797066668,1,15286.250883379762,-76691.22459275414,647923.626347143,-1,76691.22459275414,35595.572472179534,651243.248945,1,35595.572472179534,314922.0767072311,595681.595237,1,314922.0767072311,316458.70425261836,461408.94983622216,1,316458.70425261836,273002.96107267286,501824.25052299997,1,273002.96107267286,362955.65747646533,410902.1088246575,1,362955.65747646533,-4.9638715099514625
2024-08-10,railgun,Ethereum,45467108.480340004,Railgun,Privacy,Railgun,-85443.9015784972,-85443.9015784972,1,1,34701739.44104186,1,34701739.44104186,-85443.9015784972,45467108.480340004,-1,85443.9015784972,-2098934.160688322,44741308.66177666,-1,2098934.160688322,-2813774.65956436,46747876.80780429,-1,2813774.65956436,-3794364.3830247573,52573992.24767214,-1,3794364.3830247573,-4238348.218265388,55956458.804899335,-1,4238348.218265388,-4431169.898752141,67807948.42023534,-1,4431169.898752141,31325642.93657261,51454415.009157725,1,31325642.93657261,34792363.640270926,31336853.717652142,1,34792363.640270926,-0.18792464362549727
2024-08-10,railgun,Binance,359.72219,Railgun,Privacy,Railgun,0.0,0.0,1,1,-168534.2792576233,-1,168534.2792576233,0.0,359.72219,1,0.0,-0.8034905186015875,354.9530966666667,-1,0.8034905186015875,-0.8034905185433798,363.2245271428572,-1,0.8034905185433798,38.12656948143156,171231.5387414286,1,38.12656948143156,59.8860603367767,212428.0594136667,1,59.8860603367767,418.76515033686445,281384.10356922226,1,418.76515033686445,-250898.00391854643,274607.9655816667,-1,250898.00391854643,-192473.06249124755,204838.16190468494,-1,192473.06249124755,0.0
2024-08-10,renzo,Ethereum,1108964483.66648,Renzo,Liquid Restaking,Renzo,-12433.345870511315,-12433.345870511315,1,1,1105979888.2734218,1,1105979888.2734218,-12433.345870511315,1108964483.66648,-1,12433.345870511315,6891105.919316816,1069799238.5574433,1,6891105.919316816,16600309.726672053,1094832443.406153,1,16600309.726672053,-40268401.21661369,1236426385.7184055,-1,40268401.21661369,-348126441.2939446,1418746398.1517994,-1,348126441.2939446,-902430570.8816767,2135690260.0794182,-1,902430570.8816767,829188163.1494907,1811881497.2904246,1,829188163.1494907,1105979888.2734218,1408334304.6503532,1,1105979888.2734218,-0.001121167183768045
2024-08-10,renvm,Avalanche,635591.42315,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,635591.42315,1,0.0,0.0,611363.2289733334,1,0.0,0.0,605299.6857342859,1,0.0,0.0,603458.7931464287,1,0.0,0.0,619369.4896496667,1,0.0,0.0,611946.7865607777,1,0.0,-107.56777000002243,618471.7873621667,-1,107.56777000002243,-73.18258000002243,487740.2557396438,-1,73.18258000002243,0.0
2024-08-10,renzo,Linea,152914126.30801,Renzo,Liquid Restaking,Renzo,-185568.48761128818,-185568.48761128818,1,1,152353831.54851982,1,152353831.54851982,-185568.48761128818,152914126.30801,-1,185568.48761128818,-3570590.5013264525,148658356.66000667,-1,3570590.5013264525,-9998486.467226377,156193861.68808287,-1,9998486.467226377,-8134672.136273723,178480332.94656426,-1,8134672.136273723,-23103105.48557485,198785026.17403167,-1,23103105.48557485,10196807.918497188,224086920.331635,1,10196807.918497188,152353831.54851982,175716585.03317708,1,152353831.54851982,152353831.54851982,175716585.03317708,1,152353831.54851982,-0.12135470547534864
2024-08-10,sdai,xDai,67868706.35097,sDAI,CDP,sDAI,2435285.9470000505,2435285.9470000505,1,1,57514699.260867305,1,57514699.260867305,2435285.9470000505,67868706.35097,1,2435285.9470000505,3586793.035051615,65428256.02207,1,3586793.035051615,3516471.9367935355,64614289.899937145,1,3516471.9367935355,829074.264348472,65302762.32951429,1,829074.264348472,-1179898.6640401175,67027346.288604334,-1,1179898.6640401175,3287342.812707359,67640598.70376666,1,3287342.812707359,15914372.872856472,62958875.230233386,1,15914372.872856472,57514699.260867305,59735348.36157366,1,57514699.260867305,3.58823097998426
2024-08-10,reserve-protocol,Base,11247425.39026,Reserve Protocol,Indexes,Reserve Protocol,465312.8287586005,465312.8287586005,1,1,10990913.897116855,1,10990913.897116855,465312.8287586005,11247425.39026,1,465312.8287586005,495830.9693802639,10654535.983620001,1,495830.9693802639,356526.1047746257,10817349.529158572,1,356526.1047746257,580612.667589583,11743301.768639283,1,580612.667589583,3568632.720724518,11177100.437105332,1,3568632.720724518,1141802.0617070957,10927001.31574211,1,1141802.0617070957,9732504.139230683,9351559.279315777,1,9732504.139230683,10990913.897116855,6240765.344118396,1,10990913.897116855,4.137060817149765
2024-08-10,portal,Avalanche,4348569.39101,Portal,Bridge,Portal,-49006.04596279729,-49006.04596279729,1,1,1590573.664920085,1,1590573.664920085,-49006.04596279729,4348569.39101,-1,49006.04596279729,-836.0439084759419,4302161.299383334,-1,836.0439084759419,39719.638717982205,4283165.814475714,1,39719.638717982205,-287046.21406290395,4665781.117149286,-1,287046.21406290395,-228598.60693838744,5048678.477860666,-1,228598.60693838744,377191.93996924715,5473542.531246111,1,377191.93996924715,612913.6847620606,6454976.352932111,1,612913.6847620606,1590573.664920085,6190734.117273084,1,1590573.664920085,-1.1269463944650342
2024-08-10,sceptre-liquid,Flare,9422602.62803,Sceptre Liquid,Liquid Staking,Sceptre Liquid,442429.85201371164,442429.85201371164,1,1,9363076.492635788,1,9363076.492635788,442429.85201371164,9422602.62803,1,442429.85201371164,1478835.9166284136,8667680.620146666,1,1478835.9166284136,1429475.8799415906,8302986.991904287,1,1429475.8799415906,4510739.446471299,8140298.571435713,1,4510739.446471299,4393167.383529587,7322143.377815334,1,4393167.383529587,9363076.492635788,7017921.004902879,1,9363076.492635788,9363076.492635788,7017921.004902879,1,9363076.492635788,9363076.492635788,7017921.004902879,1,9363076.492635788,4.695410275475145
2024-08-10,scallop-lend,Sui,84489989.68441999,Scallop Lend,Lending,parent#scallop,4231058.510496105,4231058.510496105,1,1,83944046.15369952,1,83944046.15369952,4231058.510496105,84489989.68441999,1,4231058.510496105,2676107.8966085766,77215657.74121666,1,2676107.8966085766,-1092502.4385298695,72785835.40348572,-1,1092502.4385298695,-5386249.861813431,77307418.06832857,-1,5386249.861813431,-10488357.298944695,85322493.656893,-1,10488357.298944695,-28976153.382132664,106739616.12638721,-1,28976153.382132664,-6165291.267941475,118515993.7091946,-1,6165291.267941475,83877922.57424824,72353571.28516063,1,83877922.57424824,5.007763080927817
2024-08-10,save,Solana,256082651.16277,Save,Lending,Save,877364.9071125253,877364.9071125253,1,1,-14882421.231746636,-1,14882421.231746636,877364.9071125253,256082651.16277,1,877364.9071125253,-1369404.039664356,252350437.41836333,-1,1369404.039664356,3406514.09487165,239853320.07240573,1,3406514.09487165,1153596.1969951196,262603438.45207,1,1153596.1969951196,-3375126.8123346907,253966299.39228803,-1,3375126.8123346907,-6077273.908964703,256420581.76047534,-1,6077273.908964703,14198967.949426383,246645292.64884996,1,14198967.949426383,-14882421.231746636,175192548.01960835,-1,14882421.231746636,0.34261005309370174
2024-08-10,saucerswap*,Hedera,48458179.5446,SaucerSwap,Dexes,SaucerSwap,-1534213.6652999967,-1534213.6652999967,1,1,21541674.295,1,21541674.295,-1534213.6652999967,48458179.5446,-1,1534213.6652999967,607928.3493999988,47812574.581666656,1,607928.3493999988,-3840209.846900001,47917100.239700004,-1,3840209.846900001,-12209219.316299997,52684591.57380714,-1,12209219.316299997,-9065682.802899994,57833307.12052,-1,9065682.802899994,-47798148.3642,72463754.04816332,-1,47798148.3642,-25729825.541200005,92854799.77956556,-1,25729825.541200005,22048032.8942,67212027.29461536,1,22048032.8942,-3.166057164586497
2024-08-10,sanctum-validator-lsts,Solana,558636654.46799,Sanctum Validator LSTs,Liquid Staking,parent#sanctum,95113.79130909687,95113.79130909687,1,1,550034015.3194547,1,550034015.3194547,95113.79130909687,558636654.46799,1,95113.79130909687,5858732.3026577765,551472718.0600699,1,5858732.3026577765,8460947.026907928,519396576.68974006,1,8460947.026907928,16648232.626997164,567562788.9213536,1,16648232.626997164,21593798.348908078,562083507.2117317,1,21593798.348908078,349577182.4331371,464595855.38122773,1,349577182.4331371,550034015.3194547,364148505.6762029,1,550034015.3194547,550034015.3194547,364148505.6762029,1,550034015.3194547,0.017026056301242386
2024-08-10,sanctum-reserve,Solana,62952645.71192,Sanctum Reserve,Yield,parent#sanctum,66.5380636926117,66.5380636926117,1,1,60782721.41792487,1,60782721.41792487,66.5380636926117,62952645.71192,1,66.5380636926117,2562.5684247782815,62265504.40958998,1,2562.5684247782815,52931.30725828095,59156202.740928575,1,52931.30725828095,70160.15752153836,65039918.54162643,1,70160.15752153836,66871.13190727122,65498650.83655133,1,66871.13190727122,31304685.42315661,57241165.77743645,1,31304685.42315661,31678631.44675305,43791151.43794255,1,31678631.44675305,60782721.41792487,27421208.19008197,1,60782721.41792487,0.00010569542064538331
2024-08-10,sanctum-infinity,Solana,213535997.80535,Sanctum Infinity,Dexes,parent#sanctum,-2986330.2759326054,-2986330.2759326054,1,1,185029256.83394793,1,185029256.83394793,-2986330.2759326054,213535997.80535,-1,2986330.2759326054,-8044253.378928328,214998643.64590335,-1,8044253.378928328,-26022620.967519477,211940374.7307486,-1,26022620.967519477,-38627157.104941,245770894.00191787,-1,38627157.104941,-89639670.50266226,269623516.26601136,-1,89639670.50266226,-170443306.89579093,316722518.45304745,-1,170443306.89579093,185029256.83394793,256758833.45286682,1,185029256.83394793,185029256.83394793,256758833.45286682,1,185029256.83394793,-1.3985137431744938
2024-08-10,saber,Solana,19464812.89748,Saber,Dexes,Saber,17802.98367226215,17802.98367226215,1,1,-2891523.3742050477,-1,2891523.3742050477,17802.98367226215,19464812.89748,1,17802.98367226215,-102877.85010066435,19274303.465716664,-1,102877.85010066435,-182245.1164803308,18795705.3218,-1,182245.1164803308,-186621.29539822467,20151828.800842855,-1,186621.29539822467,1398710.4056578588,20323520.823324997,1,1398710.4056578588,1337536.4612180288,18814431.405106887,1,1337536.4612180288,-2154513.407798574,19089075.467008166,-1,2154513.407798574,-2729151.5927740964,16118983.758634055,-1,2729151.5927740964,0.09146239301671892
2024-08-10,rocket-pool,Ethereum,3190833345.32654,Rocket Pool,Liquid Staking,Rocket Pool,3574344.5909879347,3574344.5909879347,1,1,796984982.1752939,1,796984982.1752939,3574344.5909879347,3190833345.32654,1,3574344.5909879347,6468008.662932221,3078353828.21294,1,6468008.662932221,11827626.571148627,3163627175.977574,1,11827626.571148627,18810040.914424445,3555882093.096131,1,18810040.914424445,32735542.466566455,3846350949.6747484,1,32735542.466566455,79583388.42854354,4102333850.2776012,1,79583388.42854354,168256801.63077024,4058560392.523815,1,168256801.63077024,796836819.8714532,3154371667.652007,1,796836819.8714532,0.11201915625656554
2024-08-10,ring-swap,Blast,35138308.97065,Ring Swap,Dexes,parent#ring-protocol,57530.444558816554,57530.444558816554,1,1,33550998.69838164,1,33550998.69838164,57530.444558816554,35138308.97065,1,57530.444558816554,-186802.43449712257,34218612.85365,-1,186802.43449712257,186784.54380200218,35679449.856809996,1,186784.54380200218,-109670.8470920547,40512146.121233575,-1,109670.8470920547,-10451646.984567713,46594644.75914633,-1,10451646.984567713,9537956.478276845,55415465.108458,1,9537956.478276845,33550998.69838164,36987567.769319005,1,33550998.69838164,33550998.69838164,36987567.769319005,1,33550998.69838164,0.16372570634195868
2024-08-10,ring-few,Blast,162931755.57977998,Ring Few,Yield,parent#ring-protocol,531205.7227503053,531205.7227503053,1,1,100772604.05608837,1,100772604.05608837,531205.7227503053,162931755.57977998,1,531205.7227503053,712336.8862260967,157675524.30969334,1,712336.8862260967,-6186510.7299521575,162778549.77438855,-1,6186510.7299521575,-12013223.838100119,187871645.1392407,-1,12013223.838100119,50005097.341400966,184965827.9384123,1,50005097.341400966,-22507938.187118433,197232062.80949333,-1,22507938.187118433,100772604.05608837,206019565.29670206,1,100772604.05608837,100772604.05608837,206019565.29670206,1,100772604.05608837,0.32602958266794035
2024-08-10,ribbon,Solana,728111.95576,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,185305.2253825901,1,185305.2253825901,0.0,728111.95576,1,0.0,0.0,715056.8963799999,1,0.0,0.0,689448.0268728571,1,0.0,0.0,760340.9280085714,1,0.0,0.0,767104.8576833332,1,0.0,-590.5410851803039,739897.0485273333,-1,590.5410851803039,-7136.020728960955,725254.3161535555,-1,7136.020728960955,185305.2253825901,494363.3202544383,1,185305.2253825901,0.0
2024-08-10,ribbon,Ethereum,9675712.58883,Ribbon,Options Vault,parent#ribbon-finance,-58918.26253624277,-58918.26253624277,1,1,-20932909.38427506,-1,20932909.38427506,-58918.26253624277,9675712.58883,-1,58918.26253624277,-55805.52477697654,9462854.979906667,-1,55805.52477697654,-55520.60458087041,9621997.743745714,-1,55520.60458087041,-69063.88711648744,10433340.490205001,-1,69063.88711648744,-65387.646508275924,10988439.007939,-1,65387.646508275924,-1259926.1509485494,12017097.16423322,-1,1259926.1509485494,-2876742.183229018,12753694.580669109,-1,2876742.183229018,-20939429.66637426,14467360.395884192,-1,20939429.66637426,-0.6089294405484945
2024-08-10,ribbon,Binance,10.175,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,10.175,1,0.0,0.0,9.907466666666666,1,0.0,0.0,9.917685714285714,1,0.0,0.0,10.704071428571428,1,0.0,0.0,11.068713333333333,1,0.0,0.0,11.584902222222222,1,0.0,0.0,11.013898888888889,1,0.0,0.0,7.950615890410959,1,0.0,0.0
