date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-11 20:59:35,synapse,Binance,5492170.65303,Synapse,Bridge,Synapse,-78307.5036075344,-78307.5036075344,1,1,-49428963.379042715,-1,49428963.379042715,-653888.0925575385,6214825.917924286,-1,653888.0925575385,1781254.4390396487,5487276.250215,1,1781254.4390396487,728026.1272422108,6573893.985275779,1,728026.1272422108,-7503320.238494641,7298938.799918557,-1,7503320.238494641,-50377286.8461675,16497171.09451608,-1,50377286.8461675,-1.4258024477868798
2023-04-11 20:59:35,synapse,Avalanche,16004226.32872,Synapse,Bridge,Synapse,134508.51673250648,134508.51673250648,1,1,-33220913.434841085,-1,33220913.434841085,1700397.64445781,15046668.030424286,1,1700397.64445781,3580736.318514251,13694027.544869998,1,3580736.318514251,10040976.184173925,13877502.651480667,1,10040976.184173925,5472187.781909866,13610717.093991168,1,5472187.781909866,-36729216.14757123,27579814.483830653,-1,36729216.14757123,0.8404562268100862
2023-04-11 20:59:35,synapse,Aurora,51663.55011,Synapse,Bridge,Synapse,-436.3918709248878,-436.3918709248878,1,1,-19673502.042443924,-1,19673502.042443924,-1138.7919548973387,52325.023748571424,-1,1138.7919548973387,339.7869366171933,52145.216275333325,1,339.7869366171933,-300.443554158124,52210.23486344445,-1,300.443554158124,-684.1982911279504,52288.972082388886,-1,684.1982911279504,-18103512.015143786,4219255.711815177,-1,18103512.015143786,-0.8446803790984929
2023-04-11 20:59:35,synapse,Harmony,1125288.87307,Synapse,Bridge,Synapse,-5980.3908898898535,-5980.3908898898535,1,1,-10891311.681324312,-1,10891311.681324312,-8504.591010567518,1144439.7482099999,-1,8504.591010567518,-28202.036002813817,1253786.3961506668,-1,28202.036002813817,-189321.52754063168,1572563.0527551111,-1,189321.52754063168,-2825199.9632707513,2155867.7913383334,-1,2825199.9632707513,-10105455.584876258,7065025.901717617,-1,10105455.584876258,-0.5314538367001018
2023-04-11 20:59:35,synapse,Arbitrum,93917999.3924,Synapse,Bridge,Synapse,1439493.1053554201,1439493.1053554201,1,1,24787044.581424374,1,24787044.581424374,6262830.216097206,92113722.46145,1,6262830.216097206,8299493.253830797,86689535.36781767,1,8299493.253830797,14423420.871493889,77402683.74650222,1,14423420.871493889,20396774.219041973,62382816.534988105,1,20396774.219041973,22675773.415215194,57974408.1444971,1,22675773.415215194,1.5327127011522632
2023-04-11 20:59:35,synapse,Boba,41197.63365,Synapse,Bridge,Synapse,-58.03790116963022,-58.03790116963022,1,1,-7093237.468283467,-1,7093237.468283467,-38.42674064190065,41756.82231285714,-1,38.42674064190065,-1754.1531852170592,41643.77135666667,-1,1754.1531852170592,-3352.95559877063,43708.46817311111,-1,3352.95559877063,-5596.511286024868,44131.912691611105,-1,5596.511286024868,-7141638.448541502,1313918.9338207399,-1,7141638.448541502,-0.1408767835130992
2023-04-11 20:59:35,synapse,Klaytn,42796.08863,Synapse,Bridge,Synapse,0.9638811741548032,0.9638811741548032,1,1,-456500.97236020816,-1,456500.97236020816,-15.43858749124939,42676.19243857143,-1,15.43858749124939,21.469746569035635,42392.141200666665,1,21.469746569035635,268.86072702758156,41560.85452577778,1,268.86072702758156,13567.89422985052,40180.02216655556,1,13567.89422985052,-456500.97236020816,126999.30015408239,-1,456500.97236020816,0.0022522646461647054
2023-04-11 20:59:35,thetanuts-finance,Binance,59665.67598,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-344447.37166003,-1,344447.37166003,0.0,56976.63757857143,1,0.0,0.0,55740.531377,1,0.0,0.0,54855.20266933333,1,0.0,-93802.30538434471,56420.89965383334,-1,93802.30538434471,-344447.37166003,285670.3156562707,-1,344447.37166003,0.0
2023-04-11 20:59:35,synapse,Moonbeam,0.03797,Synapse,Bridge,Synapse,0.0,0.0,1,1,3733.52401514142,1,3733.52401514142,0.0,0.03779285714285714,1,0.0,0.0,0.038711333333333334,1,0.0,0.0379699999998721,0.04228711111111111,1,0.0379699999998721,0.037969999999957364,0.0407585,1,0.037969999999957364,3733.52401514142,25968.57697123134,1,3733.52401514142,0.0
2023-04-11 20:59:35,synapse,Moonriver,14305.31336,Synapse,Bridge,Synapse,-15.224300987688403,-15.224300987688403,1,1,-1917261.7955792355,-1,1917261.7955792355,-107.5990964132352,13809.467547142858,-1,107.5990964132352,-240.89018530512485,13754.815120666666,-1,240.89018530512485,-1350.060418908578,14768.375350999997,-1,1350.060418908578,-2234.0989541264657,14892.745165222224,-1,2234.0989541264657,-2615539.3068621797,249585.76998435613,-1,2615539.3068621797,-0.10642409994497598
2023-04-11 20:59:35,synapse,Optimism,9808364.42595,Synapse,Bridge,Synapse,397870.59106856317,397870.59106856317,1,1,-10885441.441284722,-1,10885441.441284722,4987536.942330307,7577727.539395714,1,4987536.942330307,4849677.2251217775,5295453.6795746675,1,4849677.2251217775,5894776.301422205,4505110.692325889,1,5894776.301422205,5600500.428444796,4157738.4323084448,1,5600500.428444796,-10819767.077833887,7262086.633608136,-1,10819767.077833887,4.056441765315291
2023-04-11 20:59:35,synapse,Polygon,12853627.896729998,Synapse,Bridge,Synapse,-155378.0369499737,-155378.0369499737,1,1,-31122054.14159671,-1,31122054.14159671,7167684.814181246,10016435.352891428,1,7167684.814181246,8647175.628097458,6406607.021483334,1,8647175.628097458,7189180.51523299,6594631.898704444,1,7189180.51523299,-372302.4836208804,7128816.770435889,-1,372302.4836208804,-31869137.666498076,12511759.303936139,-1,31869137.666498076,-1.2088263189064492
2023-04-11 20:59:35,synapse,Terra,7910.25293,Synapse,Bridge,Synapse,0.0,0.0,1,1,-58394.57123461183,-1,58394.57123461183,0.0,7847.974580000001,1,0.0,0.0,8018.640306,1,0.0,-200.47565879199246,8975.768878888888,-1,200.47565879199246,-200.47565879199266,9414.081673,-1,200.47565879199266,-58394.57123461183,122696.72908564705,-1,58394.57123461183,0.0
2023-04-11 20:59:35,thetanuts-finance,Aurora,30676.88705,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,131844.90753579815,1,131844.90753579815,0.0,30142.446507142857,1,0.0,-2402.5781464126044,30485.378394666663,-1,2402.5781464126044,-11645.836735652787,36068.26414188889,-1,11645.836735652787,-8676.685841878685,38191.14217688889,-1,8676.685841878685,131844.90753579815,118539.23977767956,1,131844.90753579815,0.0
2023-04-11 20:59:35,thetanuts-finance,Avalanche,28981.80712,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-1581756.6017144227,-1,1581756.6017144227,-10033.587422742643,31190.81270142857,-1,10033.587422742643,-12625.65818115361,36038.67093366667,-1,12625.65818115361,-187016.39763166002,121648.17585611112,-1,187016.39763166002,-296864.3467350755,153518.23573816664,-1,296864.3467350755,-1581756.6017144227,800933.5930042223,-1,1581756.6017144227,0.0
2023-04-11 20:59:35,thetanuts-finance,Boba,82279.26437,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-37982.02224663828,-1,37982.02224663828,-39.1805169562491,81548.29628428571,-1,39.1805169562491,-23039.422586382465,84841.25824933333,-1,23039.422586382465,-20952.34652335869,87451.70671200001,-1,20952.34652335869,4729.3334701286385,82053.89186427777,1,4729.3334701286385,-37982.02224663828,153854.11430559077,-1,37982.02224663828,0.0
2023-04-11 20:59:35,thetanuts-finance,Ethereum,7394354.651660001,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-11501606.357630247,-1,11501606.357630247,30864.686945636997,7247351.145084286,1,30864.686945636997,-1154636.8623912544,7468116.7086143335,-1,1154636.8623912544,436438.3654587773,7099967.464023445,1,436438.3654587773,-2106175.0301638,6812671.5756085,-1,2106175.0301638,-11575553.325012607,11739555.46373633,-1,11575553.325012607,0.0
2023-04-11 20:59:35,thetanuts-finance,Fantom,834172.82411,Thetanuts Finance,Options Vault,Thetanuts Finance,-106.79570810514734,-106.79570810514734,1,1,1018065.5016215217,1,1018065.5016215217,1005.206163714001,793041.7611028571,1,1005.206163714001,-34095.5939185796,792820.7622766667,-1,34095.5939185796,-612141.4621034687,829429.772687,-1,612141.4621034687,-1166878.0502181118,778863.8507158889,-1,1166878.0502181118,1018065.5016215217,777172.7343677235,1,1018065.5016215217,-0.012802587787379714
2023-04-11 20:59:35,thetanuts-finance,Polygon,268198.01274000003,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,743319.2503074877,1,743319.2503074877,1553.007366228005,266173.90977714286,1,1553.007366228005,-238122.7672902219,423282.36802666663,-1,238122.7672902219,-217229.7705017671,466882.81875555555,-1,217229.7705017671,-400086.74588301923,476829.18774933333,-1,400086.74588301923,743319.2503074877,771013.248377712,1,743319.2503074877,0.0
2023-04-11 20:59:35,sushiswap*,xDai,3726903.04582,SushiSwap,Dexes,Sushi,-10963.118520000018,-10963.118520000018,1,1,-13065894.992700001,-1,13065894.992700001,4127.926100000273,3688657.74533,1,4127.926100000273,395634.04452,3615052.4073173334,1,395634.04452,1186157.79869,3415649.036279223,1,1186157.79869,-2953853.87472,3752577.968701722,-1,2953853.87472,-11666912.98113,7224648.56284696,-1,11666912.98113,-0.2941616238795365
2023-04-11 20:59:35,synapse,Metis,3415400.49628,Synapse,Bridge,Synapse,10882.385690408537,10882.385690408537,1,1,-3372192.457786259,-1,3372192.457786259,-360114.06365584687,3614048.998467143,-1,360114.06365584687,-990110.9861513559,3906750.184260333,-1,990110.9861513559,-1298829.5967586138,4116887.9475598885,-1,1298829.5967586138,2171380.758060488,4629051.629091555,1,2171380.758060488,-3553690.6417683577,6679575.0278670145,-1,3553690.6417683577,0.3186269282990811
2023-04-11 20:59:35,sushiswap*,Telos,103830.16374,SushiSwap,Dexes,Sushi,-181.77296000000206,-181.77296000000206,1,1,-885962.52811,-1,885962.52811,4816.055739999982,101976.23922,1,4816.055739999982,2364.58597,104339.98357166667,1,2364.58597,20621.39396999999,100288.94849522221,1,20621.39396999999,-159309.38454,102522.14205277778,-1,159309.38454,-923407.63499,209926.71069660273,-1,923407.63499,-0.1750675848447834
2023-04-11 20:59:35,sushiswap*,Ethereum,316050477.69003,SushiSwap,Dexes,Sushi,-3618749.705709994,-3618749.705709994,1,1,-1561503079.4243798,-1,1561503079.4243798,-15723881.154220045,320382802.7480043,-1,15723881.154220045,-10008519.21202004,323674604.1852593,-1,10008519.21202004,24223584.60461998,337661008.2770907,1,24223584.60461998,-31515228.013440013,330415704.88165754,-1,31515228.013440013,-1454370048.8979402,528288544.12581915,-1,1454370048.8979402,-1.1449910571750892
2023-04-11 20:59:35,sushiswap*,Palm,706.73332,SushiSwap,Dexes,Sushi,-1.0470599999999877,-1.0470599999999877,1,1,-276.85762999999974,-1,276.85762999999974,-2.562610000000177,706.2514585714287,-1,2.562610000000177,20.84136000000001,693.6123936666667,1,20.84136000000001,214.11117000000007,598.6334804444444,1,214.11117000000007,-19.768749999999613,582.2543237222222,-1,19.768749999999613,-277.9925499999997,782.9559265205479,-1,277.9925499999997,-0.14815489384312425
2023-04-11 20:59:35,sushiswap*,Polygon,28495953.95119,SushiSwap,Dexes,Sushi,-284507.7215999998,-284507.7215999998,1,1,-42294433.146400005,-1,42294433.146400005,-2168445.122510001,29251585.309270002,-1,2168445.122510001,-3439459.732810002,31276495.017198667,-1,3439459.732810002,-2536124.0693700016,33660792.086402334,-1,2536124.0693700016,-9764155.471650004,33466744.006381612,-1,9764155.471650004,-39520525.64453,44542578.470194794,-1,39520525.64453,-0.9984144488979941
2023-04-11 20:59:35,arcade-xyz,Ethereum,12387722.02829,Arcade xyz,NFT Lending,Arcade xyz,0.0,0.0,1,1,12530591.292698571,1,12530591.292698571,33018.40594891891,12475619.94132857,1,33018.40594891891,-311834.97585439705,12523176.742099334,-1,311834.97585439705,2615475.1973981466,11160357.031945666,1,2615475.1973981466,7393249.016598343,8836685.98529739,1,7393249.016598343,12530591.292698571,7445151.811992988,1,12530591.292698571,0.0
2023-04-11 20:59:35,fantohm,Ethereum,484139.41377000004,Fantohm,Reserve Currency,Fantohm,0.01895440006423472,0.01895440006423472,1,1,2405143.6365097845,1,2405143.6365097845,0.018954400064177878,487760.2383114286,1,0.018954400064177878,-435.66688547599944,495725.8538343333,-1,435.66688547599944,1535705.9202407773,827695.7901181111,1,1535705.9202407773,1556617.0258039366,893772.552828,1,1556617.0258039366,2405143.6365097845,1006743.437476356,1,2405143.6365097845,3.915070643936332e-06
2023-04-11 20:59:35,fantohm,Fantom,16680176.40953,Fantohm,Reserve Currency,Fantohm,-398.99908025956574,-398.99908025956574,1,1,-7159363.1508862395,-1,7159363.1508862395,-3261.1521716732786,16757710.848555716,-1,3261.1521716732786,-4515495.97034125,16926876.359386332,-1,4515495.97034125,-2813316.9174000644,20120611.678597335,-1,2813316.9174000644,-400580.9672326057,20291270.889417443,-1,400580.9672326057,-7174738.805260163,21101747.486652136,-1,7174738.805260163,-0.0023920555182594043
2023-04-11 20:59:35,fantohm,Moonriver,0.0,Fantohm,Reserve Currency,Fantohm,-106911.50538,-106911.50538,1,1,-945896.9003468395,-1,945896.9003468395,-106917.54377561432,88571.91237,-1,106917.54377561432,-118136.63539629374,75728.51251966666,-1,118136.63539629374,-115880.47108802052,71066.000831,-1,115880.47108802052,-110635.11394856944,70203.80803422222,-1,110635.11394856944,-931416.087984648,256182.5003260548,-1,931416.087984648,-inf
2023-04-11 20:59:35,muesliswap*,Milkomeda,484273.39348,MuesliSwap,Dexes,MuesliSwap,3685.003160000022,3685.003160000022,1,1,-19961966.319560003,-1,19961966.319560003,7709.480290000036,481244.65576428565,1,7709.480290000036,37165.145750000025,468959.2209936667,1,37165.145750000025,-464520.3865699999,608422.7829654445,-1,464520.3865699999,-892284.74507,829078.2309671111,-1,892284.74507,-21774861.760190003,2431505.0192507124,-1,21774861.760190003,0.7609344658643132
2023-04-11 20:59:35,muesliswap*,smartBCH,7787.79925,MuesliSwap,Dexes,MuesliSwap,128.45445000000018,128.45445000000018,1,1,-170502.27382,-1,170502.27382,-320.7357099999999,7779.3659742857135,-1,320.7357099999999,449.4442200000003,7603.090760666668,1,449.4442200000003,929.7647999999999,7705.770796333333,1,929.7647999999999,-2676.4267600000003,7972.058333833334,-1,2676.4267600000003,-167145.58867000003,22161.16315687671,-1,167145.58867000003,1.6494319624379143
2023-04-11 20:59:35,outcome-finance,Boba,241198.73546999999,Outcome Finance,Synthetics,Outcome Finance,-57.68075000101677,-57.68075000101677,1,1,-1094370.4648551925,-1,1094370.4648551925,-57.680750001133184,239434.7045242857,-1,57.680750001133184,-172.85341684001108,246786.39867466668,-1,172.85341684001108,-332.25818719057514,249493.6960942222,-1,332.25818719057514,-8982.353718413193,241512.92163005559,-1,8982.353718413193,-1156713.6155734763,823165.3584947946,-1,1156713.6155734763,-0.023914200830539193
2023-04-11 20:59:35,outcome-finance,Ethereum,12008223.83103,Outcome Finance,Synthetics,Outcome Finance,-347.212810488371,-347.212810488371,1,1,2513724.0804349273,1,2513724.0804349273,-382.7194311050856,12655944.176821427,-1,382.7194311050856,-922.7194965144058,12930942.907988,-1,922.7194965144058,-7685309.754450358,11378194.836525112,-1,7685309.754450358,-1337146.0713306135,11632585.665302612,-1,1337146.0713306135,2515199.62402076,14392858.414961042,1,2515199.62402076,-0.00289145851521481
2023-04-11 20:59:35,outcome-finance,Polygon,204030.37383,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-259871.24837065095,-1,259871.24837065095,-732.7915357086096,194869.98206714288,-1,732.7915357086096,-519.2560668964741,200509.98367633333,-1,519.2560668964741,1339.410974904112,225511.9678471111,1,1339.410974904112,-97054.43206659789,237715.02780072225,-1,97054.43206659789,-258729.92986369887,491411.2974469589,-1,258729.92986369887,0.0
2023-04-11 20:59:35,sushiswap*,Arbitrum,89553908.00059,SushiSwap,Dexes,Sushi,-1052094.817809999,-1052094.817809999,1,1,-59418649.49351001,-1,59418649.49351001,-17758195.71954,97135201.35401,-1,17758195.71954,-2256436.950460002,111238460.30554567,-1,2256436.950460002,11760586.881799996,107038607.63536078,1,11760586.881799996,24691283.52353,87958905.81964993,1,24691283.52353,-50997037.11081001,86718955.35935962,-1,50997037.11081001,-1.174817315401878
2023-04-11 20:59:35,sushiswap*,Arbitrum Nova,3356261.54822,SushiSwap,Dexes,Sushi,-71081.18273,-71081.18273,1,1,3011596.4675900005,1,3011596.4675900005,-162376.50014999975,3433028.4274828574,-1,162376.50014999975,2292353.38132,2033603.9714076666,1,2292353.38132,2940529.1483000005,1138474.1298128888,1,2940529.1483000005,3160494.2086300002,745834.2289475,1,3160494.2086300002,3011596.4675900005,542323.2319332776,1,3011596.4675900005,-2.117867803470145
2023-04-11 20:59:35,muesliswap*,Cardano,9048435.12448,MuesliSwap,Dexes,MuesliSwap,77207.80680000037,77207.80680000037,1,1,7506137.367880001,1,7506137.367880001,305569.4402200007,8824133.72657143,1,305569.4402200007,1433931.5961099993,8220101.434761332,1,1433931.5961099993,3142068.10605,7588392.242440223,1,3142068.10605,4381181.398880001,6470708.679756001,1,4381181.398880001,7486296.215070001,5464406.772966685,1,7486296.215070001,0.8532724801343745
2023-04-11 20:59:35,sushiswap*,Binance,979637.20711,SushiSwap,Dexes,Sushi,-13277.22927000001,-13277.22927000001,1,1,-784204.37141,-1,784204.37141,-9362.917430000147,992009.2983857143,-1,9362.917430000147,223792.41761999996,1046064.9378273333,1,223792.41761999996,301764.4959000001,840324.874283,1,301764.4959000001,-68594.25904000003,823142.1086064444,-1,68594.25904000003,-703631.19116,981937.0237907945,-1,703631.19116,-1.3553210488165093
2023-04-11 20:59:35,sushiswap*,OKExChain,28807.16764,SushiSwap,Dexes,Sushi,1198.871869999999,1198.871869999999,1,1,-22804.30246,-1,22804.30246,1621.2002399999983,27483.79723,1,1621.2002399999983,57.85965999999826,28048.131988666664,1,57.85965999999826,-3720.0198199999977,31952.30115555556,-1,3720.0198199999977,7620.6543200000015,29152.920022388887,1,7620.6543200000015,-24540.26464,28993.057133863014,-1,24540.26464,4.161713796309893
2023-04-11 20:59:35,sushiswap*,Avalanche,902311.46608,SushiSwap,Dexes,Sushi,-6369.7617799999425,-6369.7617799999425,1,1,-11260363.282069998,-1,11260363.282069998,48420.75399,888965.0379857143,1,48420.75399,27124.893220000085,880579.0696646667,1,27124.893220000085,-51367.82805999811,940553.1664981112,-1,51367.82805999811,-7393713.7856,1658623.1062233332,-1,7393713.7856,-11201565.867859997,7192066.208729698,-1,11201565.867859997,-0.7059382507542237
2023-04-11 20:59:35,sushiswap*,Moonriver,410450.90972,SushiSwap,Dexes,Sushi,-471.41641000000527,-471.41641000000527,1,1,-898599.3969200001,-1,898599.3969200001,-516.1616299999878,409999.2332242857,-1,516.1616299999878,-8633.786729999993,415250.58218266664,-1,8633.786729999993,-12378.735100000224,434486.23117066664,-1,12378.735100000224,-612044.7368700001,623313.1767616667,-1,612044.7368700001,-866787.67012,1073624.1960353148,-1,866787.67012,-0.11485329885651721
2023-04-11 20:59:35,sushiswap*,Heco,1991.36764,SushiSwap,Dexes,Sushi,22.663409999999885,22.663409999999885,1,1,1726.0927700000013,1,1726.0927700000013,51.08828000000085,1985.148972857143,1,51.08828000000085,55.79151999999999,1968.7751523333332,1,55.79151999999999,-303.3233700000019,2116.7085062222222,-1,303.3233700000019,1792.2640300000005,1619.1986875555556,1,1792.2640300000005,1720.7167400000014,2524.88595509589,1,1720.7167400000014,1.138082669657115
2023-04-11 20:59:35,sushiswap*,Fuse,52125.26443,SushiSwap,Dexes,Sushi,-304.50796999999875,-304.50796999999875,1,1,-151279.52842,-1,151279.52842,90.4241800000018,51766.51877142857,1,90.4241800000018,4973.830400000006,50322.615090666666,1,4973.830400000006,8958.992610000001,48778.444195,1,8958.992610000001,-655.1785700000037,47007.29251327778,-1,655.1785700000037,-152848.11323999998,94691.36326808219,-1,152848.11323999998,-0.5841849884693213
2023-04-11 20:59:35,sushiswap*,Harmony,838633.09439,SushiSwap,Dexes,Sushi,16802.98178999999,16802.98178999999,1,1,-6510410.67502,-1,6510410.67502,-9048.873959999997,814154.3196857143,-1,9048.873959999997,141893.50474000094,797032.019296,1,141893.50474000094,213998.25353999855,783917.9125284443,1,213998.25353999855,-9003070.017440002,2768733.5322798337,-1,9003070.017440002,-6518044.83108,3761489.0059593422,-1,6518044.83108,2.0036153953859936
2023-04-11 20:59:35,sushiswap*,Fantom,2602415.84469,SushiSwap,Dexes,Sushi,28935.40088000009,28935.40088000009,1,1,-1495853.488,-1,1495853.488,91657.80145000014,2460001.422252857,1,91657.80145000014,565534.2215900002,2361189.464586667,1,565534.2215900002,997893.5062600002,2297957.477186,1,997893.5062600002,1138669.2615500002,1853602.1571062778,1,1138669.2615500002,-1120141.0399699998,1922970.8559863835,-1,1120141.0399699998,1.111866919310387
2023-04-11 20:59:35,sushiswap*,Celo,1303062.4462,SushiSwap,Dexes,Sushi,-5140.00316000008,-5140.00316000008,1,1,-1592278.80794,-1,1592278.80794,-40463.855100000044,1310268.0309185714,-1,40463.855100000044,74903.49434999982,1294132.6693243333,1,74903.49434999982,-32707.614200000186,1288434.0470973335,-1,32707.614200000186,-132394.85323,1311709.3731005555,-1,132394.85323,-1413382.3954400003,1619837.370164493,-1,1413382.3954400003,-0.3944556283537596
2023-04-11 20:59:35,sushiswap*,Boba_Bnb,228078.35629,SushiSwap,Dexes,Sushi,2001.64022999999,2001.64022999999,1,1,228078.35629,1,228078.35629,8781.130290000001,225668.2206814286,1,8781.130290000001,52153.3634,194835.35549066667,1,52153.3634,228078.35629,168951.4670122727,1,228078.35629,228078.35629,168951.4670122727,1,228078.35629,228078.35629,168951.4670122727,1,228078.35629,0.8776107748930454
