date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-25,portal,Polygon,5954120.324399999,Portal,Bridge,Portal,-5797.572289242004,-5797.572289242004,1,1,403757.8022967037,1,403757.8022967037,-5797.572289242004,5954120.324399999,-1,5797.572289242004,60036.12861734774,6005051.914566666,1,60036.12861734774,39690.98421512266,6095194.581257143,1,39690.98421512266,-274460.5040618456,6394214.277342143,-1,274460.5040618456,-133716.90648095286,6466617.267945333,-1,133716.90648095286,239503.590879888,6208934.293177223,1,239503.590879888,403757.8022967037,6038714.228635534,1,403757.8022967037,403757.8022967037,6038714.228635534,1,403757.8022967037,-0.09737076131101245
2024-05-25,portal,Optimism,3029361.61094,Portal,Bridge,Portal,-17934.40020319636,-17934.40020319636,1,1,2635505.8248526985,1,2635505.8248526985,-17934.40020319636,3029361.61094,-1,17934.40020319636,-10230.310300408828,3060792.6592066665,-1,10230.310300408828,-20627.36259201559,3018480.506022857,-1,20627.36259201559,-276894.6964795907,3004015.311367143,-1,276894.6964795907,-301092.5338355916,3151779.381727666,-1,301092.5338355916,-370509.3033228633,3466761.4846456666,-1,370509.3033228633,2635505.8248526985,2749660.142197467,1,2635505.8248526985,2635505.8248526985,2749660.142197467,1,2635505.8248526985,-0.5920191283348104
2024-05-25,portal,Oasis,129303.26033,Portal,Bridge,Portal,0.0,0.0,1,1,45026.158912322615,1,45026.158912322615,0.0,129303.26033,1,0.0,2314.5211439838986,131685.34211666667,1,2314.5211439838986,5943.72916195865,132255.66282142856,1,5943.72916195865,6567.400780441112,126201.99241714286,1,6567.400780441112,13983.872823597529,127162.82122233332,1,13983.872823597529,39249.87792366439,140698.6564631111,1,39249.87792366439,45026.158912322615,128012.91474266666,1,45026.158912322615,45026.158912322615,128012.91474266666,1,45026.158912322615,0.0
2024-05-25,portal,Near,9452721.038730001,Portal,Bridge,Portal,0.0,0.0,1,1,3901.6837284025924,1,3901.6837284025924,0.0,9452721.038730001,1,0.0,0.0,9449264.280513333,1,0.0,0.0,9403451.85593,1,0.0,0.0,9534409.586516429,1,0.0,1937.6166486850213,9550733.764064668,1,1937.6166486850213,3870.201654459066,11614400.22163422,1,3870.201654459066,3901.6837284025924,11450925.842414265,1,3901.6837284025924,3901.6837284025924,11450925.842414265,1,3901.6837284025924,0.0
2024-05-25,portal,Moonbeam,10596506.059009999,Portal,Bridge,Portal,-31554.669251215022,-31554.669251215022,1,1,-2327498.4233000986,-1,2327498.4233000986,-31554.669251215022,10596506.059009999,-1,31554.669251215022,-20899.333442440893,10723516.52409,-1,20899.333442440893,-247618.26715489262,10726138.583722856,-1,247618.26715489262,-772304.9245221798,10554318.132322142,-1,772304.9245221798,-3290255.713247439,11770417.843884,-1,3290255.713247439,-4001887.0495492644,15141399.196046999,-1,4001887.0495492644,-2327498.4233000986,10213940.689462867,-1,2327498.4233000986,-2327498.4233000986,10213940.689462867,-1,2327498.4233000986,-0.2977837135702358
2024-05-25,portal,Klaytn,50803.83732,Portal,Bridge,Portal,0.0,0.0,1,1,-304137.92302932177,-1,304137.92302932177,0.0,50803.83732,1,0.0,0.1850759999135966,50829.52903,1,0.1850759999135966,0.4997051997661722,50779.93013571429,1,0.4997051997661722,2.535541198815735,50562.24916428571,1,2.535541198815735,4744.753155754895,48605.21528966667,1,4744.753155754895,-424127.00453426706,306092.4089136667,-1,424127.00453426706,-304137.92302932177,360080.3891452667,-1,304137.92302932177,-304137.92302932177,360080.3891452667,-1,304137.92302932177,0.0
2024-05-25,poly-network*,xDai,9111.31,Poly Network,Bridge,Poly Network,-0.3500000000003638,-0.3500000000003638,1,1,-22176.239999999998,-1,22176.239999999998,-0.3500000000003638,9111.31,-1,0.3500000000003638,3.2600000000002183,9111.289999999999,1,3.2600000000002183,28.029999999998836,9099.022857142856,1,28.029999999998836,41.17000000000007,9084.962857142857,1,41.17000000000007,34.789999999999054,9079.919,1,34.789999999999054,40.600000000000364,9088.864333333333,1,40.600000000000364,-1950.6599999999999,9326.473055555554,-1,1950.6599999999999,-22220.690000000002,13983.31202739726,-1,22220.690000000002,-0.0038413795601331072
2024-05-25,portal,Injective,3835.70172,Portal,Bridge,Portal,0.0,0.0,1,1,3822.3727623959094,1,3822.3727623959094,0.0,3835.70172,1,0.0,39.3141573171126,3942.848023333334,1,39.3141573171126,39.31415731711277,3916.0884157142855,1,39.31415731711277,39.31415731711277,3692.027452857143,1,39.31415731711277,59.95414096859651,3694.153168,1,59.95414096859651,1573.332703278999,4125.532225777778,1,1573.332703278999,3822.3727623959094,2737.7636133333335,1,3822.3727623959094,3822.3727623959094,2737.7636133333335,1,3822.3727623959094,0.0
2024-05-25,portal,Ethereum,1508751002.33863,Portal,Bridge,Portal,4917924.372888036,4917924.372888036,1,1,546573004.5301287,1,546573004.5301287,4917924.372888036,1508751002.33863,1,4917924.372888036,772802.5034475671,1516396937.8939333,1,772802.5034475671,19111409.610758997,1505259206.2169557,1,19111409.610758997,27509865.876668718,1473319766.31979,1,27509865.876668718,40837821.34024584,1427564268.9474044,1,40837821.34024584,252562723.5856435,1404449454.9909177,1,252562723.5856435,546573004.5301287,1134970720.1634166,1,546573004.5301287,546573004.5301287,1134970720.1634166,1,546573004.5301287,0.32595997386348297
2024-05-25,portal,Celo,576716.9837,Portal,Bridge,Portal,1316.323346546197,1316.323346546197,1,1,-2364.7392892728667,-1,2364.7392892728667,1316.323346546197,576716.9837,1,1316.323346546197,-755.7707399660601,577574.9288066666,-1,755.7707399660601,5103.503091157372,579639.0551228571,1,5103.503091157372,-1853.548946099945,557225.2690542857,-1,1853.548946099945,3767.7728367932086,546172.7802876667,1,3767.7728367932086,44733.026825632056,651348.0829174445,1,44733.026825632056,-2364.7392892728667,594866.0788491333,-1,2364.7392892728667,-2364.7392892728667,594866.0788491333,-1,2364.7392892728667,0.22824424869563573
2024-05-25,portal,Binance,42148958.3485,Portal,Bridge,Portal,-212633.57213438302,-212633.57213438302,1,1,10665027.870889174,1,10665027.870889174,-212633.57213438302,42148958.3485,-1,212633.57213438302,128084.01294747874,42816926.75377666,1,128084.01294747874,141266.35361220303,42484929.33810143,1,141266.35361220303,-231009.15393038673,42018354.29202714,-1,231009.15393038673,-1061823.4379720383,44148378.91059833,-1,1061823.4379720383,5600007.405138472,51139671.57182667,1,5600007.405138472,10665027.870889174,41614232.45477233,1,10665027.870889174,10665027.870889174,41614232.45477233,1,10665027.870889174,-0.504481203014001
2024-05-25,portal,Base,570203.04164,Portal,Bridge,Portal,7589.370897222983,7589.370897222983,1,1,275181.28160347376,1,275181.28160347376,7589.370897222983,570203.04164,1,7589.370897222983,-19651.544085669146,554855.4073866666,-1,19651.544085669146,19712.793965948214,510725.7680742857,1,19712.793965948214,41040.82003103838,473013.2900278572,1,41040.82003103838,-179291.2673313145,555197.5940093333,-1,179291.2673313145,285487.7273259356,483161.81772633333,1,285487.7273259356,275181.28160347376,404964.4602744,1,275181.28160347376,275181.28160347376,404964.4602744,1,275181.28160347376,1.3309944603933845
2024-05-25,portal,Avalanche,5919673.29604,Portal,Bridge,Portal,46903.30251797422,46903.30251797422,1,1,1268965.463540553,1,1268965.463540553,46903.30251797422,5919673.29604,1,46903.30251797422,-53801.627043442495,5982088.323846667,-1,53801.627043442495,-79883.90137722035,5991657.523398572,-1,79883.90137722035,22520.479503339986,5713502.957443572,1,22520.479503339986,-202808.14426546864,5646966.478414999,-1,202808.14426546864,101781.12264389097,7395846.045631888,1,101781.12264389097,1268965.463540553,6581804.607032866,1,1268965.463540553,1268965.463540553,6581804.607032866,1,1268965.463540553,0.7923292413679393
2024-05-25,portal,Aurora,10723.163390000002,Portal,Bridge,Portal,0.12034000000000002,0.12034000000000002,1,1,0.0,1,0.0,0.12034000000000002,10723.163390000002,1,0.12034000000000002,0.0,10808.323836666665,1,0.0,0.0,10259.200759999998,1,0.0,0.0,9463.182605714286,1,0.0,0.12034000000000002,9219.835184333333,1,0.12034000000000002,0.0,9713.251526555556,1,0.0,0.0,8783.1708834,1,0.0,0.0,8783.1708834,1,0.0,0.0011222434614045363
2024-05-25,portal,Arbitrum,8914057.87139,Portal,Bridge,Portal,38806.65637747579,38806.65637747579,1,1,4423804.560008885,1,4423804.560008885,38806.65637747579,8914057.87139,1,38806.65637747579,-111399.10378150575,8955003.448409999,-1,111399.10378150575,-289862.0920586714,8985311.966171429,-1,289862.0920586714,-686792.6221404151,9083496.788415713,-1,686792.6221404151,-203183.97303731387,9382434.826892667,-1,203183.97303731387,1713577.0485070436,8539497.923167445,1,1713577.0485070436,4423804.560008885,7202032.747984266,1,4423804.560008885,4423804.560008885,7202032.747984266,1,4423804.560008885,0.43534220819933417
2024-05-25,portal,Aptos,3165782.05305,Portal,Bridge,Portal,-8621.406398540808,-8621.406398540808,1,1,3078404.297911204,1,3078404.297911204,-8621.406398540808,3165782.05305,-1,8621.406398540808,20072.864359878426,3281793.9250700003,1,20072.864359878426,-13239.865147740486,3303920.8892128575,-1,13239.865147740486,1171.516924264537,3131560.8625578573,1,1171.516924264537,1487.9286001433939,3054366.7223086664,1,1487.9286001433939,2938650.307254148,2704531.1828435557,1,2938650.307254148,3078404.297911204,1669992.236764,1,3078404.297911204,3078404.297911204,1669992.236764,1,3078404.297911204,-0.27233101502469864
2024-05-25,portal,Algorand,85842.43258000001,Portal,Bridge,Portal,0.0,0.0,1,1,55010.02910129767,1,55010.02910129767,0.0,85842.43258000001,1,0.0,-98611.21851871948,113357.46877666668,-1,98611.21851871948,-2739.7891536775423,122935.07713142857,-1,2739.7891536775423,-10837.384959911578,122343.86815928572,-1,10837.384959911578,-2652.100442725903,110886.03666233334,-1,2652.100442725903,-743.4122512828317,257860.63071988887,-1,743.4122512828317,55010.02910129767,213926.68046713332,1,55010.02910129767,55010.02910129767,213926.68046713332,1,55010.02910129767,0.0
2024-05-25,portal,Acala,296.60447,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,296.60447,1,0.0,0.0,852.14316,1,0.0,0.0,988.2152285714285,1,0.0,0.0,734.2524842857143,1,0.0,0.0,642.505677,1,0.0,0.0,694.2798127777777,1,0.0,0.0,905.6821545333333,1,0.0,0.0,905.6821545333333,1,0.0,0.0
2024-05-25,portal,Fantom,521408855.98531,Portal,Bridge,Portal,1288.26256059281,1288.26256059281,1,1,6977643.186491411,1,6977643.186491411,1288.26256059281,521408855.98531,1,1288.26256059281,4440.066014660573,538120064.6826333,1,4440.066014660573,7272.770625744269,550869497.7551113,1,7272.770625744269,9560.386533020184,508311574.2620899,1,9560.386533020184,41889.84923536249,493788701.30096203,1,41889.84923536249,-868899.6254568957,447811414.03024596,-1,868899.6254568957,6977643.186491411,320900698.75351804,1,6977643.186491411,6977643.186491411,320900698.75351804,1,6977643.186491411,0.0002470733946699795
2024-05-25,portal,XPLA,0.91755,Portal,Bridge,Portal,0.0,0.0,1,1,0.1668809481891942,1,0.1668809481891942,0.0,0.91755,1,0.0,0.0,0.9023933333333333,1,0.0,0.0,0.9018100000000001,1,0.0,0.0,0.8930199999999999,1,0.0,0.0,0.9033136666666667,1,0.0,0.0,1.280687,1,0.0,0.1668809481891942,1.2380494,1,0.1668809481891942,0.1668809481891942,1.2380494,1,0.1668809481891942,0.0
2024-05-25,quickswap-v3,Manta,4890713.56637,Quickswap V3,Dexes,parent#quickswap,-482678.3950097195,-482678.3950097195,1,1,3700683.0006913794,1,3700683.0006913794,-482678.3950097195,4890713.56637,-1,482678.3950097195,-437166.07745977264,5184279.815516666,-1,437166.07745977264,-588697.357853318,5199522.38653,-1,588697.357853318,-840799.0214596207,5108450.1342028575,-1,840799.0214596207,-869895.5812309773,5196004.163106,-1,869895.5812309773,-15809010.79885722,9548745.351574,-1,15809010.79885722,-9199185.185145628,12444310.273004167,-1,9199185.185145628,3700683.0006913794,11989733.43479814,1,3700683.0006913794,-9.869283662996738
2024-05-25,prime-staked-eth,Ethereum,42708788.87282,Prime Staked ETH,Liquid Restaking,parent#origin-defi,6183.047440311978,6183.047440311978,1,1,11985005.598928373,1,11985005.598928373,6183.047440311978,42708788.87282,1,6183.047440311978,14273.899635835069,43270181.80059,1,14273.899635835069,28282.52169219827,40661576.01587,1,28282.52169219827,53947.70878011151,37423673.81640928,1,53947.70878011151,150196.97487635916,36418661.95866433,1,150196.97487635916,5357688.054065418,36761501.3968171,1,5357688.054065418,11985005.598928373,35065709.52684495,1,11985005.598928373,11985005.598928373,35065709.52684495,1,11985005.598928373,0.014477224954151971
2024-05-25,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3.88,-1,3.88,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-6.82,2.9842222222222228,-1,6.82,-3.9000000000000004,3.434547945205479,-1,3.9000000000000004,0.0
2024-05-25,quickswap-v3,Immutable zkEVM,4701597.99241,Quickswap V3,Dexes,parent#quickswap,408770.11198799417,408770.11198799417,1,1,4011626.907285874,1,4011626.907285874,408770.11198799417,4701597.99241,1,408770.11198799417,-107907.04495694663,4628302.078016667,-1,107907.04495694663,-18542.99273356353,4457588.999012858,-1,18542.99273356353,872934.5838315665,4240647.638302857,1,872934.5838315665,2712294.2078585722,3316819.7402956667,1,2712294.2078585722,4011626.907285874,2597878.5357517186,1,4011626.907285874,4011626.907285874,2597878.5357517186,1,4011626.907285874,4011626.907285874,2597878.5357517186,1,4011626.907285874,8.694280383986253
2024-05-25,quickswap-v3,Dogechain,1363221.4195100002,Quickswap V3,Dexes,parent#quickswap,10.136298072507998,10.136298072507998,1,1,-736700.2447301903,-1,736700.2447301903,10.136298072507998,1363221.4195100002,1,10.136298072507998,10.076041627297684,1358375.77394,1,10.076041627297684,4095.3550608926544,1325236.6043500002,1,4095.3550608926544,223.4071256195719,1288563.3166557143,1,223.4071256195719,-385.2592695327864,1275946.5318253334,-1,385.2592695327864,-102420.27424977512,1528297.5422792223,-1,102420.27424977512,-87469.56954544243,1299927.5423143334,-1,87469.56954544243,-736700.2447301903,1175246.1091271264,-1,736700.2447301903,0.0007435547833565743
2024-05-25,quickswap-v3,Astar zkEVM,4714761.21128,Quickswap V3,Dexes,parent#quickswap,-654.1543446150754,-654.1543446150754,1,1,5049121.808957224,1,5049121.808957224,-654.1543446150754,4714761.21128,-1,654.1543446150754,-1006426.7535597495,5074945.713943333,-1,1006426.7535597495,-1036964.2921234469,5398157.823431428,-1,1036964.2921234469,-972900.8945394885,5328241.779907857,-1,972900.8945394885,-1232350.2193372855,5171396.186223667,-1,1232350.2193372855,5049121.808957224,5259476.738865066,1,5049121.808957224,5049121.808957224,5259476.738865066,1,5049121.808957224,5049121.808957224,5259476.738865066,1,5049121.808957224,-0.013874601815464594
2024-05-25,quickswap-dex,Polygon,55181600.95191,Quickswap Dex,Dexes,parent#quickswap,-918919.7821900025,-918919.7821900025,1,1,-25316932.211049996,-1,25316932.211049996,-918919.7821900025,55181600.95191,-1,918919.7821900025,-1396616.4985500053,55745577.73938333,-1,1396616.4985500053,2934405.1231799945,54798304.02759428,1,2934405.1231799945,3343416.92193,53191060.42389357,1,3343416.92193,-208767.28545000404,53665922.54010766,-1,208767.28545000404,-6126296.335480005,60700314.65091211,-1,6126296.335480005,-1272222.5065000057,59348587.37870711,-1,1272222.5065000057,-25454788.541650005,60097614.94495569,-1,25454788.541650005,-1.665264809897104
2024-05-25,quarry,Solana,16547041.26945,Quarry,Yield,Quarry,-75066.84404227095,-75066.84404227095,1,1,-46974309.11012167,-1,46974309.11012167,-75066.84404227095,16547041.26945,-1,75066.84404227095,-153870.70245537354,17050498.56613333,-1,153870.70245537354,-297220.14664267143,17303706.331002858,-1,297220.14664267143,249449.7487734317,16349963.439432142,1,249449.7487734317,1875126.6307954527,14985462.823757667,1,1875126.6307954527,-2582157.9738431238,15761687.903597664,-1,2582157.9738431238,-2909839.9772753846,15802438.010905443,-1,2909839.9772753846,-55873497.273934245,13457809.374983974,-1,55873497.273934245,-0.4536571996158808
2024-05-25,qidao,xDai,29215.860090000002,QiDao,CDP,QiDao,0.0,0.0,1,1,-99258.87952383376,-1,99258.87952383376,0.0,29215.860090000002,1,0.0,-212.3337846863651,28952.325313333335,-1,212.3337846863651,-212.3337846863651,27495.7569,-1,212.3337846863651,-212.3337846863651,25314.712934285715,-1,212.3337846863651,-221.56243941405833,25006.753837,-1,221.56243941405833,-17342.972988205667,29634.839043777778,-1,17342.972988205667,-52682.1132316171,31064.46189272222,-1,52682.1132316171,-99258.87952383376,44097.622954164384,-1,99258.87952383376,0.0
2024-05-25,qidao,Polygon,17750832.0202,QiDao,CDP,QiDao,7421.082254422532,7421.082254422532,1,1,-27266360.497250818,-1,27266360.497250818,7421.082254422532,17750832.0202,1,7421.082254422532,743503.3205833551,17225226.32305333,1,743503.3205833551,-553137.8509416269,16735121.034955714,-1,553137.8509416269,-667780.0723373712,15918367.678686427,-1,667780.0723373712,-2645140.4295382723,16166863.875347666,-1,2645140.4295382723,-7140583.746441834,19797180.304392334,-1,7140583.746441834,-11458929.917475803,19054714.447138224,-1,11458929.917475803,-27322183.44248383,19231596.50338526,-1,27322183.44248383,0.0418069544344599
2024-05-25,qidao,Optimism,734238.39522,QiDao,CDP,QiDao,0.0,0.0,1,1,-23796964.424738985,-1,23796964.424738985,0.0,734238.39522,1,0.0,-507.81870808626036,742104.9693133333,-1,507.81870808626036,-549.7775789807941,703254.5074414285,-1,549.7775789807941,-1815.778498112656,639858.8703057143,-1,1815.778498112656,-7478.940843618799,619234.7988166667,-1,7478.940843618799,-1070556.4756230337,890294.3485896667,-1,1070556.4756230337,-4775062.76981237,1377022.3857629446,-1,4775062.76981237,-23672257.690958638,4265179.899297643,-1,23672257.690958638,0.0
2024-05-25,qidao,Moonbeam,7524.09673,QiDao,CDP,QiDao,10.647840005243586,10.647840005243586,1,1,-10734.366357962355,-1,10734.366357962355,10.647840005243586,7524.09673,1,10.647840005243586,-142.99341502017825,7319.050953333334,-1,142.99341502017825,-36.51343604518163,7126.800532857143,-1,36.51343604518163,-57.915484935081274,6930.009115000001,-1,57.915484935081274,-189.18430777732465,7270.485285333333,-1,189.18430777732465,-1958.0827215469885,10580.647207666665,-1,1958.0827215469885,-1883.35765587659,11024.70214888889,-1,1883.35765587659,-11038.590358112173,9963.171811178081,-1,11038.590358112173,0.141516522013714
2024-05-25,qidao,Metis,282209.65987000003,QiDao,CDP,QiDao,0.0,0.0,1,1,-5596111.403067712,-1,5596111.403067712,0.0,282209.65987000003,1,0.0,-1258.5100015494274,293553.62597,-1,1258.5100015494274,-1258.510001549311,273333.82755,-1,1258.510001549311,-83875.99010325706,261365.81984214284,-1,83875.99010325706,-91273.48787833886,282982.0447466666,-1,91273.48787833886,-334512.63358155044,512513.9585593333,-1,334512.63358155044,-1110958.722528379,604070.8885065,-1,1110958.722528379,-5552538.206790508,734801.8058889863,-1,5552538.206790508,0.0
