date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-27,quarry,Solana,17992044.99151,Quarry,Yield,Quarry,110011.16452155601,110011.16452155601,1,1,-8122099.886625367,-1,8122099.886625367,110011.16452155601,17992044.99151,1,110011.16452155601,-2459.488388182217,17624355.854153335,-1,2459.488388182217,47382.3061717445,17308776.507508572,1,47382.3061717445,-98133.81045997063,16750892.925502855,-1,98133.81045997063,-1330642.5991538558,16397197.250253,-1,1330642.5991538558,343013.20230710245,17753825.348939333,1,343013.20230710245,2110737.5735405935,16798793.724229667,1,2110737.5735405935,-7994029.678310145,15338274.91365589,-1,7994029.678310145,0.6114433605155365
2024-09-27,quickswap-dex,Polygon,34484920.31452,Quickswap Dex,Dexes,parent#quickswap,610383.734380512,610383.734380512,1,1,-16103673.60961609,-1,16103673.60961609,610383.734380512,34484920.31452,1,610383.734380512,219646.2012845428,34189989.58887667,1,219646.2012845428,1310281.5112889516,33996704.32842286,1,1310281.5112889516,2297821.1648295457,33259913.305078574,1,2297821.1648295457,447688.49411292444,32850241.233324666,1,447688.49411292444,-10282379.550404554,36144771.29296144,-1,10282379.550404554,-32062316.626625244,44958245.07220778,-1,32062316.626625244,-16103673.60961609,51595506.88178279,-1,16103673.60961609,1.7700018698419544
2024-09-27,quickswap-v3,Immutable zkEVM,14939011.070390001,Quickswap V3,Dexes,parent#quickswap,-55993.59591711772,-55993.59591711772,1,1,14412482.087186957,1,14412482.087186957,-55993.59591711772,14939011.070390001,-1,55993.59591711772,-59021.671637744905,14968184.696686668,-1,59021.671637744905,78435.48152271476,14916245.622,1,78435.48152271476,172244.42126539012,14606271.013807857,1,172244.42126539012,-238563.4644621032,14503031.882230334,-1,238563.4644621032,5216315.936931253,14439483.72386411,1,5216315.936931253,13229389.223073872,9008370.631661223,1,13229389.223073872,14412482.087186957,8675954.285486985,1,14412482.087186957,-0.37481460890072116
2024-09-27,quickswap-v3,Dogechain,745415.8540399999,Quickswap V3,Dexes,parent#quickswap,4.944137333727667,4.944137333727667,1,1,-436754.36040310346,-1,436754.36040310346,4.944137333727667,745415.8540399999,1,4.944137333727667,1748.2029245705012,710476.4927599999,1,1748.2029245705012,1924.840083825221,691802.4468285714,1,1924.840083825221,2011.8404743524725,677138.3451957143,1,2011.8404743524725,2170.4422823604123,651451.7570536666,1,2170.4422823604123,-39430.86728940503,745212.0803143334,-1,39430.86728940503,-104700.14778536296,1032170.4264054444,-1,104700.14778536296,-436754.36040310346,1080851.0057500286,-1,436754.36040310346,0.0006632723609152481
2024-09-27,quickswap-v3,Manta,6135940.51392,Quickswap V3,Dexes,parent#quickswap,93257.21826124973,93257.21826124973,1,1,5052152.559576495,1,5052152.559576495,93257.21826124973,6135940.51392,1,93257.21826124973,-58766.267428102976,6069113.923523329,-1,58766.267428102976,-61357.613575930285,6044920.117455713,-1,61357.613575930285,-208693.10021436744,5938123.072530715,-1,208693.10021436744,-145539.51481473335,5836022.291882667,-1,145539.51481473335,1745503.3938314444,5782622.929993888,1,1745503.3938314444,-446439.5715250076,5601218.3570835,-1,446439.5715250076,5052152.559576495,9511943.880567962,1,5052152.559576495,1.519852059349114
2024-09-27,quickswap-v3,Polygon,25291454.51014,Quickswap V3,Dexes,parent#quickswap,-65608.59892103769,-65608.59892103769,1,1,-17619880.16329109,-1,17619880.16329109,-65608.59892103769,25291454.51014,-1,65608.59892103769,1942714.9145567717,24640993.315663334,1,1942714.9145567717,2399347.9267521966,23461272.886677142,1,2399347.9267521966,3365283.4413062865,22238904.568477143,1,3365283.4413062865,3456146.8960346044,21112146.810353998,1,3456146.8960346044,356813.93772975676,23077206.147905447,1,356813.93772975676,-6304739.93123208,29948934.67923522,-1,6304739.93123208,-17293707.95373934,35147175.29559085,-1,17293707.95373934,-0.25941014540991897
2024-09-27,quickswap-v3,Polygon zkEVM,3820439.8562499997,Quickswap V3,Dexes,parent#quickswap,1051.4359054401446,1051.4359054401446,1,1,-3845898.9112764276,-1,3845898.9112764276,1051.4359054401446,3820439.8562499997,1,1051.4359054401446,-135582.00583532813,3767672.2743599997,-1,135582.00583532813,-124441.95038646455,3784440.471318572,-1,124441.95038646455,-149992.21433447456,3735434.221774286,-1,149992.21433447456,-146167.18260339048,3700481.210918667,-1,146167.18260339048,2053258.7613687401,3609452.2131102215,1,2053258.7613687401,1484470.6109126261,3073253.6667138333,1,1484470.6109126261,-3715929.32532541,4163599.491661041,-1,3715929.32532541,0.027521331181802573
2024-09-27,quickswap-v3,Astar zkEVM,3725739.3528400003,Quickswap V3,Dexes,parent#quickswap,-1583.4534408669665,-1583.4534408669665,1,1,4093008.062146218,1,4093008.062146218,-1583.4534408669665,3725739.3528400003,-1,1583.4534408669665,-4048.5581715122994,3679089.3181166667,-1,4048.5581715122994,33413.479211100464,3627854.1229971433,1,33413.479211100464,183342.4187326159,3519602.325757143,1,183342.4187326159,401242.90512943745,3338954.250305333,1,401242.90512943745,-359601.2180525106,3669258.827842,-1,359601.2180525106,-1713053.9839719003,4497997.97168011,-1,1713053.9839719003,4093008.062146218,4494749.2771703,1,4093008.062146218,-0.04250038155943345
2024-09-27,qidao,Optimism,274434.16078,QiDao,CDP,QiDao,0.0,0.0,1,1,-7120807.638780655,-1,7120807.638780655,0.0,274434.16078,1,0.0,1982.3594099999964,272126.32937333337,1,1982.3594099999964,1981.3839864259896,268747.18302,1,1981.3839864259896,1981.3839864260042,256691.57480142856,1,1981.3839864260042,427.68650384740283,251354.71796666662,1,427.68650384740283,-79968.53279674382,314842.87189955555,-1,79968.53279674382,-332539.18128422403,460043.0713234444,-1,332539.18128422403,-7119755.130381588,1378717.2264108767,-1,7119755.130381588,0.0
2024-09-27,pumpbtc,Binance,6909750.07687,PumpBTC,Bridge,PumpBTC,6417.057097632343,6417.057097632343,1,1,6594837.918514532,1,6594837.918514532,6417.057097632343,6909750.07687,1,6417.057097632343,6745143.2543340605,4601854.533246666,1,6745143.2543340605,6751539.35080723,2062603.5370471426,1,6751539.35080723,6758125.656076627,1103041.4371185715,1,6758125.656076627,6791710.536610657,580812.506532,1,6791710.536610657,6594837.918514532,894771.8264195313,1,6594837.918514532,6594837.918514532,894771.8264195313,1,6594837.918514532,6594837.918514532,894771.8264195313,1,6594837.918514532,0.09286959768795519
2024-09-27,qidao,Metis,197832.91289,QiDao,CDP,QiDao,0.0,0.0,1,1,-1893369.2452099193,-1,1893369.2452099193,0.0,197832.91289,1,0.0,0.0,197294.64784,1,0.0,-4664.424004552232,187654.28909571428,-1,4664.424004552232,-2867.7838045522176,174208.57884714284,-1,2867.7838045522176,863.5464418822291,162697.23768266666,1,863.5464418822291,43998.48663898562,197189.4857696667,1,43998.48663898562,-98220.11932451653,250042.1348797778,-1,98220.11932451653,-1890952.4452075607,437444.4293462466,-1,1890952.4452075607,0.0
2024-09-27,qidao,Linea,153878.1185,QiDao,CDP,QiDao,-30813.994060832567,-30813.994060832567,1,1,114226.52439048336,1,114226.52439048336,-30813.994060832567,153878.1185,-1,30813.994060832567,-30813.994060832567,174261.91849666668,-1,30813.994060832567,-30813.994060832552,179981.73764,-1,30813.994060832552,-30813.99406083258,181667.51172,-1,30813.99406083258,-38755.06981886971,184923.53761833336,-1,38755.06981886971,-188959.89488102624,217979.76431444444,-1,188959.89488102624,-91009.52663057017,293580.0926897777,-1,91009.52663057017,114226.52439048336,277446.1603461468,1,114226.52439048336,-20.024935553674943
2024-09-27,qidao,Fantom,246705.79342,QiDao,CDP,QiDao,-52.63004597258353,-52.63004597258353,1,1,-870945.5989719853,-1,870945.5989719853,-52.63004597258353,246705.79342,-1,52.63004597258353,33524.40264721298,139338.80597333334,1,33524.40264721298,33103.30730389789,80528.66563142856,1,33103.30730389789,18542.82862265459,57935.723745714284,1,18542.82862265459,1817.1878976126338,48893.62915633333,1,1817.1878976126338,-31924.482938460184,102953.86718222221,-1,31924.482938460184,-211089.77507914702,207982.61775605558,-1,211089.77507914702,-870927.4269227262,362357.0524043562,-1,870927.4269227262,-0.021333121222242405
2024-09-27,qidao,Ethereum,918550.31382,QiDao,CDP,QiDao,0.0,0.0,1,1,-7944504.94836883,-1,7944504.94836883,0.0,918550.31382,1,0.0,3256.93479,912926.7717033335,1,3256.93479,3256.9347899998834,900384.0374342857,1,3256.9347899998834,3256.9347899998834,861292.2282807141,1,3256.9347899998834,3256.9347899998834,845842.0040426666,1,3256.9347899998834,-52918.05179992513,980143.184037111,-1,52918.05179992513,-2716173.8869279427,1436553.8142986668,-1,2716173.8869279427,-7944504.94836883,3163470.149517781,-1,7944504.94836883,0.0
2024-09-27,qidao,Binance,24527.45911,QiDao,CDP,QiDao,0.0,0.0,1,1,-433191.8011218644,-1,433191.8011218644,0.0,24527.45911,1,0.0,0.0,24624.793736666674,1,0.0,0.0,24364.89869714286,1,0.0,0.0,23362.526222142857,1,0.0,0.0,22180.625966666666,1,0.0,715.6919493062924,22294.21249488889,1,715.6919493062924,-8392.955274112279,27597.8537765,-1,8392.955274112279,-426347.0127801928,56431.26036515069,-1,426347.0127801928,0.0
2024-09-27,qidao,Base,6260788.82769,QiDao,CDP,QiDao,-31.635189659739236,-31.635189659739236,1,1,1824764.8150673748,1,1824764.8150673748,-31.635189659739236,6260788.82769,-1,31.635189659739236,-1783.936001951855,6251221.615473333,-1,1783.936001951855,-29331.0838898859,6248890.224738571,-1,29331.0838898859,-186980.3993176254,6205836.654551429,-1,186980.3993176254,-288350.47948129434,6275996.670312666,-1,288350.47948129434,1384775.9736029922,7411399.719010667,1,1384775.9736029922,3031473.014073998,6462815.6333695,1,3031473.014073998,1823269.0672922828,5234600.371283535,1,1823269.0672922828,-0.0005052907953040073
2024-09-27,qidao,Avalanche,164179.53018,QiDao,CDP,QiDao,0.0,0.0,1,1,-338120.03882422537,-1,338120.03882422537,0.0,164179.53018,1,0.0,0.0,161173.85462666667,1,0.0,0.0,159580.71190285712,1,0.0,-737.2982332741982,154224.94729142854,-1,737.2982332741982,-943.515230953966,147514.88793533333,-1,943.515230953966,-8482.351001873183,154285.7853998889,-1,8482.351001873183,-37228.03348016899,179063.1198392778,-1,37228.03348016899,-338120.03882422537,214318.2104701644,-1,338120.03882422537,0.0
2024-09-27,qidao,Arbitrum,61991.68595,QiDao,CDP,QiDao,-2.6373105079287913,-2.6373105079287913,1,1,-1705427.1406917146,-1,1705427.1406917146,-2.6373105079287913,61991.68595,-1,2.6373105079287913,-2.6373105079251533,61432.73551666667,-1,2.6373105079251533,-2.637310507954257,60765.936779999996,-1,2.637310507954257,-13946.912385043848,62178.25416142858,-1,13946.912385043848,-31914.945963022175,70340.02526866666,-1,31914.945963022175,-108189.65748347777,111578.85555466666,-1,108189.65748347777,-197992.6036155685,162368.9815668889,-1,197992.6036155685,-1705814.1738172043,360073.0161608493,-1,1705814.1738172043,-0.004254297116642286
2024-09-27,pumpbtc,Mantle,411624.82332,PumpBTC,Bridge,PumpBTC,3711.6317486053013,3711.6317486053013,1,1,410149.89541989926,1,410149.89541989926,3711.6317486053013,411624.82332,1,3711.6317486053013,8298.495437929778,402897.8004166667,1,8298.495437929778,15752.87829303259,395412.2405542857,1,15752.87829303259,25665.042101666204,379843.50663142855,1,25665.042101666204,365455.3659671303,275994.193231,1,365455.3659671303,410149.89541989926,146797.78654703125,1,410149.89541989926,410149.89541989926,146797.78654703125,1,410149.89541989926,410149.89541989926,146797.78654703125,1,410149.89541989926,0.9017026035186058
2024-09-27,pumpbtc,Ethereum,659124.4439800001,PumpBTC,Bridge,PumpBTC,492183.4559480992,492183.4559480992,1,1,-176129.83491177927,-1,176129.83491177927,492183.4559480992,659124.4439800001,1,492183.4559480992,597360.4244308267,294262.0956066667,1,597360.4244308267,-457175.28533956385,455566.62625714287,-1,457175.28533956385,-401977.46367128147,736839.0091607143,-1,401977.46367128147,283968.25320039864,658276.3600403334,1,283968.25320039864,-176129.83491177927,674510.5719323438,-1,176129.83491177927,-176129.83491177927,674510.5719323438,-1,176129.83491177927,-176129.83491177927,674510.5719323438,-1,176129.83491177927,74.6723111915166
2024-09-27,pumpbtc,Bitcoin,62685700.3097,PumpBTC,Bridge,PumpBTC,0.0,0.0,1,1,7037851.72132825,1,7037851.72132825,0.0,62685700.3097,1,0.0,7037851.72132825,59502994.9657,1,7037851.72132825,7037851.72132825,59502994.9657,1,7037851.72132825,7037851.72132825,59502994.9657,1,7037851.72132825,7037851.72132825,59502994.9657,1,7037851.72132825,7037851.72132825,59502994.9657,1,7037851.72132825,7037851.72132825,59502994.9657,1,7037851.72132825,7037851.72132825,59502994.9657,1,7037851.72132825,0.0
2024-09-27,quickswap-v3,X Layer,3119314.1345699998,Quickswap V3,Dexes,parent#quickswap,-402.7541116683733,-402.7541116683733,1,1,2801102.579785412,1,2801102.579785412,-402.7541116683733,3119314.1345699998,-1,402.7541116683733,623.0348414091652,3088892.663326666,1,623.0348414091652,-3920.773305631551,3066680.9826914286,-1,3920.773305631551,-5391.758539773632,3011678.894443571,-1,5391.758539773632,2016.076919858043,2953629.2680823337,1,2016.076919858043,-285802.5539513372,3190899.112187556,-1,285802.5539513372,2801102.579785412,2610239.0386946453,1,2801102.579785412,2801102.579785412,2610239.0386946453,1,2801102.579785412,-0.01291162397543822
2024-09-27,qidao,Moonbeam,4214.61775,QiDao,CDP,QiDao,0.0,0.0,1,1,-2492.278494379883,-1,2492.278494379883,0.0,4214.61775,1,0.0,0.0,4168.23248,1,0.0,0.0,4080.1343914285712,1,0.0,0.0,3913.4400364285716,1,0.0,0.0,3713.512092333333,1,0.0,-192.93789623655118,4064.9465691111113,-1,192.93789623655118,-554.1383715600582,5854.4991605000005,-1,554.1383715600582,-2185.546496800342,8249.082799534248,-1,2185.546496800342,0.0
2024-09-27,radiant-v2,Arbitrum,35259335.350659996,Radiant V2,Lending,parent#radiant,328793.8784422646,328793.8784422646,1,1,-204002116.52937374,-1,204002116.52937374,328793.8784422646,35259335.350659996,1,328793.8784422646,-897643.6017794384,34958524.43463666,-1,897643.6017794384,-7564288.77996019,36424292.36622857,-1,7564288.77996019,-16265497.628927425,38259748.1502,-1,16265497.628927425,-16567636.821925797,43760732.392351,-1,16567636.821925797,-18274087.49381756,51674824.93419012,-1,18274087.49381756,-60904968.27368275,64904498.36419989,-1,60904968.27368275,-203155266.4450799,110762430.46702977,-1,203155266.4450799,0.9325016344532716
2024-09-27,renzo,Arbitrum,70314280.62038,Renzo,Liquid Restaking,Renzo,-5781863.270543581,-5781863.270543581,1,1,52331304.1867579,1,52331304.1867579,-5781863.270543581,70314280.62038,-1,5781863.270543581,-3934148.945029037,73776345.60852666,-1,3934148.945029037,-4571031.866587985,73252009.51113,-1,4571031.866587985,-6439824.368305568,70881075.71229286,-1,6439824.368305568,-16422624.576911887,70694340.990196,-1,16422624.576911887,-117188208.65360804,108306659.35142878,-1,117188208.65360804,-52444321.359209456,217762359.72860688,-1,52444321.359209456,52331304.1867579,207376466.09839383,1,52331304.1867579,-8.222886189733352
2024-09-27,radiant-v2,Binance,20375307.080310002,Radiant V2,Lending,parent#radiant,1874347.680096421,1874347.680096421,1,1,-155940998.5714505,-1,155940998.5714505,1874347.680096421,20375307.080310002,1,1874347.680096421,-7130176.807675941,21698038.884663332,-1,7130176.807675941,-6718261.026553094,25000740.031184286,-1,6718261.026553094,-356192.5374954385,22093659.796588574,-1,356192.5374954385,-5186936.440551866,21201716.962783337,-1,5186936.440551866,-5498334.411657959,23830216.852172114,-1,5498334.411657959,-59809471.659634754,42933643.26293689,-1,59809471.659634754,-164563592.49218068,67391441.29878137,-1,164563592.49218068,9.199113773886266
2024-09-27,rhino.fi,Polygon,364621.15753,rhino.fi,Dexes,rhino.fi,104650.05830710054,104650.05830710054,1,1,-43718.84591357675,-1,43718.84591357675,104650.05830710054,364621.15753,1,104650.05830710054,91255.13541879704,301660.82395333337,1,91255.13541879704,101188.76373735479,281170.54245714284,1,101188.76373735479,97819.79754008388,276774.1926821429,1,97819.79754008388,165011.60506489268,253389.4021936667,1,165011.60506489268,7925.840866907936,304495.63297644444,1,7925.840866907936,41601.43979806328,368687.58525861107,1,41601.43979806328,-44711.37345688569,456966.1901933973,-1,44711.37345688569,28.701038364316588
2024-09-27,rhino.fi,Ethereum,12244363.338,rhino.fi,Dexes,rhino.fi,602296.4721741123,602296.4721741123,1,1,-4593670.649742208,-1,4593670.649742208,602296.4721741123,12244363.338,1,602296.4721741123,693823.1812673333,11759378.860880002,1,693823.1812673333,-121262.02047410503,11558094.994595712,-1,121262.02047410503,673992.6541457616,11609890.125144286,1,673992.6541457616,375471.00902176683,11287083.551087331,1,375471.00902176683,-21730437.546477854,27712809.22226022,-1,21730437.546477854,-22126665.156429276,34843558.12641767,-1,22126665.156429276,-4346942.818569531,31802966.06413789,-1,4346942.818569531,4.918969288545236
2024-09-27,rhino.fi,Arbitrum,454700.61306999996,rhino.fi,Dexes,rhino.fi,-32250.559639311236,-32250.559639311236,1,1,-377918.4400917018,-1,377918.4400917018,-32250.559639311236,454700.61306999996,-1,32250.559639311236,-176050.6231903906,513496.9686999999,-1,176050.6231903906,-59160.56598956065,574284.0456085714,-1,59160.56598956065,-68679.25947042444,543470.2694485715,-1,68679.25947042444,32266.584747998924,460602.23933333333,1,32266.584747998924,-132598.4745787754,566963.669072,-1,132598.4745787754,-446338.7297870357,655411.7889626666,-1,446338.7297870357,-325566.40705423907,701521.6122161644,-1,325566.40705423907,-7.092702035646112
2024-09-27,reya-dex,Reya Network,36312960.36751,Reya DEX,Derivatives,Reya DEX,-1903625.0489153888,-1903625.0489153888,1,1,-4117928.2578029265,-1,4117928.2578029265,-1903625.0489153888,36312960.36751,-1,1903625.0489153888,-2171748.7933439002,37607092.052046664,-1,2171748.7933439002,-2507667.1912990063,38132607.95972,-1,2507667.1912990063,-2360453.2766912626,38498397.12075429,-1,2360453.2766912626,-3386277.287722973,38767501.32771834,-1,3386277.287722973,-4117928.2578029265,39192004.05288356,-1,4117928.2578029265,-4117928.2578029265,39192004.05288356,-1,4117928.2578029265,-4117928.2578029265,39192004.05288356,-1,4117928.2578029265,-5.242274465230888
2024-09-27,rex-staking,Telos,47630129.46706,REX Staking,Lending,REX Staking,90147.23538692828,90147.23538692828,1,1,3794451.665854639,1,3794451.665854639,90147.23538692828,47630129.46706,1,90147.23538692828,78751.14000138477,46739279.438933335,1,78751.14000138477,38865.97412994241,44042187.505770005,1,38865.97412994241,66767.76532895738,40375956.356212854,1,66767.76532895738,122377.89485482677,38960227.928827666,1,122377.89485482677,981932.8963377478,32720046.467115555,1,981932.8963377478,1301229.4420994385,39227936.828424945,1,1301229.4420994385,3772832.5613264358,34842263.22838619,1,3772832.5613264358,0.18926514875268652
2024-09-27,resolv,Ethereum,15970851.167659998,Resolv,Basis Trading,Resolv,2219.8011401342524,2219.8011401342524,1,1,168184.804775067,1,168184.804775067,2219.8011401342524,15970851.167659998,1,2219.8011401342524,5716.576668620775,15904048.807230001,1,5716.576668620775,-37619.63873827968,15908090.9356,-1,37619.63873827968,-110259.47799086895,15912829.822362142,-1,110259.47799086895,-174931.86697308737,15923220.689063666,-1,174931.86697308737,163641.93081363948,15840343.64934811,1,163641.93081363948,168184.804775067,15835137.821499892,1,168184.804775067,168184.804775067,15835137.821499892,1,168184.804775067,0.013899078495135029
